EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,5000.0,83,4,159,161,27.0,28.0,18.0,320,1.0,3.0,,,,1.0,2.0,5.0,1.0,3.0,1.0,5.0,,,,,5.0,12.0,1.0,3.0,,3.0,4.0,11.0,6.0,17.0,2.0,28.0,197,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,9.0,,11.0,5.0,2.0,,2.0,8.0,10.0,3.0,5.0,,2.0,,28.0,2.0,,,2.0,3.0,3.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,4.0,27.0,,1.0,0.25,0.25,0.5,0.35294117647058826,0.3333333333333333,,0.375,0.36363636363636365,,0.25,0.4642857142857143,0.375,0.14285714285714285,0.4827586206896552,0.5,0.25,0.6071428571428571,,0.18181818181818182,0.6666666666666666,,17.318435754189945,1.0,0.42857142857142855,,0.1111111111111111,,0.05714285714285714,0.045454545454545456,0.08064516129032258,0.027777777777777776,,,,0.034482758620689655,0.06666666666666667,,0.17647058823529413,,0.045454545454545456,0.07692307692307693,,,0.10714285714285714,0.3333333333333333,1.0,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,,,,,,,0.75,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.45454545454545453,0.502624074074074,0.54405,0.4777166666666666,,,0.17857142857142858,0.14285714285714285,8.790909090909091,26.60588235294118,0.16981132075471697,,1.0,,1.0,,,,9.0,,,1.0,,,,,,,,,True,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,9418.0,157,-51,306,315,69.0,74.0,44.0,621,6.0,8.0,1.0,2.0,2.0,3.0,3.0,9.0,,,1.0,6.0,,,1.0,2.0,7.0,19.0,1.0,2.0,3.0,8.0,9.0,17.0,8.0,25.0,4.0,46.0,399,1.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,4.0,10.0,1.0,17.0,6.0,12.0,24.0,2.0,17.0,7.0,3.0,,7.0,4.0,11.0,4.0,,3.0,1.0,3.0,26.0,10.0,8.0,,3.0,7.0,1.0,11.0,18.0,29.0,2.0,8.0,6.0,2.0,7.0,1.0,5.0,1.0,2.0,,8.0,2.0,6.0,13.0,,,10.0,,2.0,10.0,,5.0,,2.0,,1.0,,,2.0,2.0,,,17.0,69.0,2.0,,0.3333333333333333,0.375,1.0,0.32,0.5,0.4,0.34782608695652173,0.5294117647058824,0.25,0.6666666666666666,0.5,0.4166666666666667,0.6153846153846154,0.48936170212765956,0.5,0.5666666666666667,0.5952380952380952,,0.17647058823529413,0.125,,15.235457063711912,0.875,0.1111111111111111,,0.12280701754385964,0.11428571428571428,0.04918032786885246,0.1282051282051282,0.0847457627118644,0.12162162162162163,0.08333333333333333,0.12903225806451613,0.13333333333333333,0.140625,0.07142857142857142,0.2,0.09375,0.13333333333333333,0.05,0.047619047619047616,0.1,1.0,0.19047619047619047,0.75,0.8571428571428571,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.6153846153846154,0.375,0.7857142857142857,0.4117647058823529,0.5366474999999999,0.4601375,0.5417500000000001,0.10638297872340426,0.22727272727272727,0.15217391304347827,0.3695652173913043,4.682352941176471,26.987999999999996,0.22549019607843138,,1.0,,1.0,,0.2222222222222222,,,,,2.0,,,,1.0,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6012.0,100,-3,207,208,37.0,57.0,17.0,415,8.0,11.0,1.0,2.0,,1.0,5.0,7.0,,,,,,,,,,2.0,,,,1.0,13.0,18.0,,2.0,7.0,33.0,247,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,22.0,4.0,,4.0,2.0,,5.0,,4.0,1.0,5.0,1.0,,,3.0,1.0,11.0,5.0,1.0,,7.0,7.0,,14.0,6.0,20.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,4.0,6.0,1.0,,13.0,,3.0,10.0,2.0,6.0,,3.0,,2.0,,1.0,3.0,2.0,,,4.0,37.0,,,0.8461538461538461,1.0,,,,,,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.5,0.1,,0.2777777777777778,0.2727272727272727,,12.22707423580786,0.75,,,0.18421052631578946,0.023809523809523808,0.1590909090909091,0.1282051282051282,0.17073170731707318,0.07407407407407407,,,0.1,0.1724137931034483,,0.07692307692307693,0.25,0.2,0.17142857142857143,0.1111111111111111,,0.6666666666666666,0.55,0.7272727272727273,1.0,0.875,0.35,0.7142857142857143,1.0,0.8,,,,,,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.25,,0.65,,0.5592575,0.6046,0.51795,0.25,0.2727272727272727,0.12121212121212122,0.12121212121212122,3.2111111111111112,25.05,0.178743961352657,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18716.0,312,-4,627,624,143.0,123.0,73.0,1251,22.0,30.0,3.0,4.0,2.0,4.0,14.0,30.0,13.0,19.0,3.0,8.0,,,,1.0,21.0,53.0,4.0,6.0,3.0,10.0,49.0,79.0,24.0,61.0,27.0,197.0,743,4.0,7.0,4.0,6.0,1.0,21.0,6.0,13.0,3.0,11.0,11.0,32.0,48.0,50.0,45.0,2.0,53.0,21.0,6.0,1.0,22.0,15.0,37.0,6.0,9.0,7.0,10.0,5.0,89.0,1.0,2.0,1.0,17.0,14.0,1.0,32.0,4.0,36.0,2.0,6.0,4.0,2.0,16.0,3.0,10.0,8.0,6.0,1.0,24.0,2.0,6.0,11.0,1.0,1.0,22.0,,,29.0,4.0,15.0,1.0,2.0,,,,2.0,2.0,,,,32.0,143.0,2.0,1.0,0.4897959183673469,0.5,0.625,0.39344262295081966,0.6666666666666666,0.2727272727272727,0.39344262295081966,0.620253164556962,0.5714285714285714,0.46153846153846156,0.6071428571428571,0.7692307692307693,0.4375,0.6447368421052632,0.7692307692307693,0.5166666666666667,0.4357142857142857,0.01639344262295082,0.0759493670886076,0.13333333333333333,,24.7887323943662,0.6666666666666666,0.08333333333333333,0.06666666666666667,0.10071942446043165,0.014492753623188406,0.1349206349206349,0.0078125,0.1169811320754717,0.011278195488721804,,0.016666666666666666,0.02702702702702703,0.01,,0.05,0.08974358974358974,0.23809523809523808,0.14942528735632185,0.10256410256410256,0.03571428571428571,,0.21428571428571427,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.21428571428571427,0.4666666666666667,0.5,0.5714285714285714,0.1357142857142857,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.05714285714285714,0.375,0.375,0.6666666666666666,0.37857142857142856,0.39622641509433965,0.40384615384615385,0.6190476190476191,0.3076923076923077,0.75,1.0,,,,0.46153846153846156,0.6666666666666666,0.75,0.16666666666666666,0.5,0.041666666666666664,,0.4166666666666667,0.3,0.65,0.39622641509433965,0.5127946428571429,0.5188944444444444,0.48971041666666665,0.09933774834437085,0.16666666666666666,0.1065989847715736,0.16243654822335024,7.606329113924052,26.59016393442623,0.22807017543859648,2.0,7.0,,,,0.06666666666666667,,27.0,,,,,1.0,,,0.018867924528301886,,,,True,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2899.0,48,-4,98,102,8.0,20.0,15.0,200,,,,,,,1.0,5.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,,,1.0,6.0,1.0,5.0,,5.0,121,,,,1.0,,,,,,,,,2.0,,3.0,,4.0,1.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,,2.0,1.0,,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,,,,,,,2.0,,2.0,,,2.0,2.0,,,,8.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.22727272727272727,,,0.45454545454545453,,0.3333333333333333,,,12.173913043478262,0.6666666666666666,,,0.13043478260869565,0.04,0.2631578947368421,0.12,0.19047619047619047,0.08,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,0.2222222222222222,,0.23529411764705882,0.5,,1.0,,,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.45454545454545453,0.25,0.4847454545454546,0.4992,,,,,,10.316666666666668,24.82,0.08163265306122448,,1.0,,1.0,,0.4,,,,,,,,,,,,,,True,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1252.0,21,14,42,40,14.0,6.0,5.0,82,,1.0,,,,,5.0,6.0,,2.0,,1.0,,,,,,,,,,,5.0,9.0,,1.0,,10.0,39,,,,,,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,14.0,,,0.6,0.6,,,,,,0.5555555555555556,,0.5,0.5,,0.5,0.5,,0.5,0.1,,,,,29.166666666666668,0.75,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.2,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.45469499999999996,,0.44905,,,,0.2,9.122222222222222,23.3,0.3333333333333333,,3.0,1.0,,,,,,,,,,,,,,,,,True,
203458,1610612758,Alex Len,Alex Len,203458,SAC,5239.0,87,-8,167,174,45.0,56.0,21.0,341,3.0,5.0,1.0,3.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,,,7.0,11.0,,,2.0,16.0,195,2.0,4.0,,,,4.0,3.0,7.0,,,,6.0,10.0,4.0,,4.0,,,2.0,,2.0,9.0,11.0,7.0,2.0,1.0,,1.0,31.0,2.0,7.0,,6.0,7.0,1.0,14.0,9.0,23.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,8.0,12.0,,1.0,5.0,,,5.0,1.0,3.0,,4.0,,1.0,,3.0,4.0,4.0,,,6.0,45.0,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5,0.42857142857142855,0.6363636363636364,0.5,0.42857142857142855,0.6153846153846154,0.5,0.42857142857142855,,,0.18181818181818182,0.4,,8.421052631578947,0.6666666666666666,0.25,,0.15217391304347827,0.16666666666666666,0.13953488372093023,0.04,0.14606741573033707,0.09782608695652174,0.14285714285714285,0.22727272727272727,0.07692307692307693,0.05,,0.3,0.041666666666666664,0.25,0.08823529411764706,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.45454545454545453,,0.5280545454545454,0.602,0.5496714285714286,0.23076923076923078,0.23076923076923078,0.25,0.375,4.527272727272727,,0.2694610778443114,,2.0,,,,,,,,,,,,,,,,,,True,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1686.0,28,-5,54,54,14.0,11.0,5.0,108,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,1.0,3.0,70,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,,0.3333333333333333,,,,,14.754098360655737,0.5,1.0,,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,,,,,0.5,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5161250000000001,,0.58755,0.14285714285714285,0.2,,,7.725,24.75,0.25925925925925924,,,,,,,,,,,,,,1.0,,,,,,True,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,12870.0,214,-29,428,425,72.0,98.0,58.0,853,23.0,36.0,11.0,18.0,1.0,1.0,11.0,29.0,3.0,8.0,,,,,,,1.0,2.0,,,,,37.0,73.0,1.0,2.0,17.0,94.0,532,13.0,21.0,,,7.0,33.0,4.0,5.0,,,6.0,14.0,44.0,30.0,3.0,20.0,2.0,1.0,6.0,,20.0,8.0,28.0,8.0,,5.0,7.0,8.0,64.0,7.0,18.0,,24.0,25.0,5.0,54.0,25.0,79.0,3.0,8.0,4.0,4.0,5.0,1.0,1.0,11.0,4.0,,16.0,1.0,18.0,33.0,3.0,7.0,21.0,,5.0,24.0,2.0,11.0,2.0,6.0,,3.0,,3.0,6.0,4.0,1.0,3.0,14.0,72.0,1.0,2.0,0.5945945945945946,0.8148148148148148,1.0,0.5,,,0.5,0.5068493150684932,0.6190476190476191,0.8,0.5133333333333333,0.6190476190476191,0.8,0.5465116279069767,0.6346153846153846,0.875,0.02666666666666667,,0.0821917808219178,0.1111111111111111,,20.440881763527052,0.3125,0.5,,0.28735632183908044,0.15789473684210525,0.25,0.07446808510638298,0.2677595628415301,0.1201923076923077,0.21212121212121213,0.11320754716981132,0.17857142857142858,0.06666666666666667,0.10526315789473684,0.2608695652173913,0.28888888888888886,0.3157894736842105,0.2727272727272727,0.2,0.0967741935483871,0.6666666666666666,0.48,0.6388888888888888,0.71875,0.5217391304347826,0.38666666666666666,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.10666666666666667,0.375,0.375,0.6666666666666666,,,,,0.02666666666666667,0.5,0.5,1.0,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,,,,,0.2,1.0,,,,,0.5066666666666667,0.5,0.5020553333333333,0.5297357142857143,0.44592,0.13095238095238096,0.13414634146341464,0.35106382978723405,0.14893617021276595,5.6136986301369864,26.15,0.16822429906542055,2.0,,,,1.0,0.06896551724137931,,,,,,,,,,,,,,True,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2332.0,39,-19,71,78,10.0,25.0,11.0,149,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,3.0,,3.0,3.0,9.0,98,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,3.0,3.0,,,1.0,,,3.0,,,,,,,,,,,,,2.0,10.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.5,0.5,,,,,10.588235294117647,1.0,,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.0625,0.1,0.07142857142857142,0.07894736842105263,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.6666666666666666,,0.46527500000000005,0.3585,0.424275,0.14285714285714285,,0.2222222222222222,0.2222222222222222,11.633333333333333,27.100000000000005,0.14084507042253522,,,,,,,,,1.0,0.25,,,,,,,,,,True,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,70.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,166.0,3,1,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,27238.0,454,-15,941,925,257.0,230.0,117.0,1866,18.0,25.0,7.0,11.0,5.0,7.0,3.0,11.0,3.0,5.0,13.0,26.0,3.0,5.0,4.0,9.0,20.0,65.0,2.0,2.0,1.0,16.0,24.0,41.0,33.0,91.0,13.0,160.0,1094,7.0,11.0,5.0,7.0,5.0,34.0,7.0,10.0,5.0,25.0,2.0,31.0,36.0,12.0,99.0,8.0,65.0,20.0,4.0,1.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,,55.0,10.0,14.0,,37.0,35.0,6.0,78.0,24.0,102.0,,13.0,8.0,5.0,9.0,2.0,5.0,8.0,4.0,,17.0,3.0,24.0,33.0,3.0,1.0,27.0,6.0,3.0,14.0,2.0,7.0,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,31.0,255.0,,1.0,0.75,0.9,1.0,0.3626373626373626,0.7142857142857143,0.2,0.3626373626373626,0.5853658536585366,0.6363636363636364,0.7,0.5568181818181818,0.8055555555555556,0.4142857142857143,0.5797101449275363,0.85,0.4305555555555556,0.6893939393939394,0.01098901098901099,0.0975609756097561,0.08,,14.405204460966543,0.5294117647058824,0.2608695652173913,,0.1650943396226415,0.059322033898305086,0.17289719626168223,0.043859649122807015,0.16901408450704225,0.05172413793103448,0.06896551724137931,0.048,0.07547169811320754,0.03550295857988166,0.06779661016949153,0.14285714285714285,0.17054263565891473,0.17647058823529413,0.22151898734177214,0.03571428571428571,,0.4444444444444444,0.1893939393939394,0.72,0.782608695652174,0.7777777777777778,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.03787878787878788,0.6,0.6,0.6666666666666666,0.19696969696969696,0.5,0.5,1.0,0.49242424242424243,0.3076923076923077,0.3125,1.0,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.2777777777777778,0.6,1.0,0.1111111111111111,1.0,1.0,0.2,0.7142857142857143,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.0625,0.8787878787878788,0.3076923076923077,0.5455984848484848,0.5966107142857143,0.5275799999999999,0.051094890510948905,0.15217391304347827,0.2125,0.19375,4.826829268292683,25.33186813186813,0.2731137088204038,4.0,1.0,,2.0,,0.18181818181818182,,,,,,,,,,0.015384615384615385,,1.0,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,67096.0,1118,44,2344,2311,513.0,482.0,249.0,4655,156.0,231.0,42.0,74.0,33.0,51.0,47.0,98.0,12.0,23.0,2.0,5.0,,,,1.0,29.0,69.0,5.0,6.0,8.0,16.0,215.0,352.0,31.0,74.0,108.0,631.0,2677,53.0,96.0,5.0,6.0,19.0,140.0,46.0,70.0,8.0,17.0,37.0,153.0,258.0,172.0,90.0,82.0,69.0,29.0,32.0,,121.0,72.0,193.0,50.0,22.0,53.0,41.0,27.0,458.0,35.0,100.0,,144.0,161.0,25.0,330.0,135.0,465.0,22.0,18.0,12.0,6.0,50.0,10.0,26.0,44.0,24.0,5.0,94.0,11.0,47.0,101.0,15.0,16.0,127.0,,16.0,143.0,15.0,63.0,16.0,10.0,,2.0,,8.0,10.0,8.0,1.0,,151.0,512.0,13.0,15.0,0.6,0.7413793103448276,0.967741935483871,0.4189189189189189,0.8333333333333334,0.47058823529411764,0.4189189189189189,0.6107954545454546,0.5520833333333334,0.6571428571428571,0.613849765258216,0.5931372549019608,0.6666666666666666,0.6438775510204081,0.6194690265486725,0.6954545454545454,0.17370892018779344,,0.09090909090909091,0.09090909090909091,,22.054380664652566,0.5319148936170213,0.5813953488372093,,0.2975970425138632,0.1692047377326565,0.25760286225402507,0.0707070707070707,0.2772727272727273,0.12430939226519337,0.22012578616352202,0.17358490566037735,0.11377245508982035,0.06353591160220995,0.09022556390977443,0.2922077922077922,0.3205574912891986,0.24,0.2787286063569682,0.2,0.14864864864864866,0.8,0.5422535211267606,0.6753246753246753,0.7428571428571429,0.5961538461538461,0.2300469483568075,0.47959183673469385,0.5402298850574713,0.5957446808510638,0.0539906103286385,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.011737089201877934,0.4,0.4,1.0,0.1619718309859155,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.7254901960784313,0.5675675675675675,0.047619047619047616,,,,0.058823529411764705,0.8333333333333334,0.8,0.5862068965517241,0.6470588235294118,0.011494252873563218,,0.1839080459770115,0.5,0.715962441314554,0.42028985507246375,0.5610813380281692,0.5504054878048781,0.5671051724137931,0.13291139240506328,0.1575,0.2218700475435816,0.24247226624405704,4.011931818181819,25.91081081081081,0.2188566552901024,5.0,18.0,5.0,3.0,1.0,0.11224489795918367,,3.0,,,,1.0,,,,,,,,False,1.0
