EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,5000.0,83,4,159,161,27.0,28.0,18.0,320,1.0,3.0,,,,1.0,2.0,5.0,1.0,3.0,1.0,5.0,,,,,5.0,12.0,1.0,3.0,,3.0,4.0,11.0,6.0,17.0,2.0,28.0,197,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,9.0,,11.0,5.0,2.0,2.0,8.0,10.0,3.0,5.0,,2.0,,28.0,2.0,,,2.0,3.0,3.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,,1.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,4.0,27.0,,1.0,0.25,0.25,0.5,0.35294117647058826,0.3333333333333333,,0.375,0.36363636363636365,,0.25,0.4642857142857143,0.375,0.14285714285714285,0.4827586206896552,0.5,0.25,0.6071428571428571,0.18181818181818182,0.6666666666666666,17.318435754189945,1.0,0.42857142857142855,,0.1111111111111111,,0.05714285714285714,0.045454545454545456,0.08064516129032258,0.027777777777777776,,,,0.034482758620689655,0.06666666666666667,,0.17647058823529413,,0.045454545454545456,0.07692307692307693,,,0.10714285714285714,0.3333333333333333,1.0,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,,,,,,,0.75,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.45454545454545453,0.502624074074074,0.54405,0.4777166666666666,,,0.17857142857142858,0.14285714285714285,8.790909090909091,26.60588235294118,0.16981132075471697,1.0,,1.0,,1.0,,,,9.0,,,1.0,,,,,,,,,,,True,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,7556.0,126,-23,248,253,54.0,61.0,41.0,501,3.0,5.0,1.0,2.0,1.0,2.0,3.0,9.0,,,1.0,5.0,,,1.0,2.0,5.0,16.0,1.0,2.0,2.0,7.0,6.0,14.0,6.0,21.0,3.0,33.0,313,1.0,4.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,9.0,,11.0,4.0,8.0,18.0,2.0,14.0,5.0,3.0,5.0,4.0,9.0,4.0,,2.0,1.0,2.0,22.0,10.0,8.0,,3.0,6.0,1.0,10.0,18.0,28.0,2.0,5.0,3.0,2.0,7.0,1.0,1.0,2.0,,8.0,2.0,6.0,10.0,,,9.0,,2.0,8.0,,4.0,,2.0,,1.0,,,2.0,2.0,,,11.0,54.0,1.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,0.5,0.3333333333333333,0.3157894736842105,0.42857142857142855,0.25,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4230769230769231,0.5,0.4583333333333333,0.6,0.21428571428571427,0.2,15.666666666666666,0.875,0.14285714285714285,,0.11538461538461539,0.12903225806451613,0.058823529411764705,0.15384615384615385,0.08737864077669903,0.14173228346456693,0.09523809523809523,0.15384615384615385,0.13333333333333333,0.16363636363636364,0.1,0.2222222222222222,0.0967741935483871,0.08333333333333333,0.06060606060606061,0.05555555555555555,0.1111111111111111,1.0,0.14285714285714285,0.6,0.75,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,0.2,0.2,1.0,0.45714285714285713,0.3125,0.3125,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.7428571428571429,0.35714285714285715,0.5297696969696969,0.4446375,0.5484277777777778,0.10256410256410256,0.2222222222222222,0.21212121212121213,0.3333333333333333,5.05,27.20952380952381,0.21774193548387097,5.0,,1.0,,1.0,,0.2222222222222222,,,,,2.0,,,,,1.0,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5583.0,93,2,190,193,37.0,51.0,16.0,383,7.0,10.0,1.0,2.0,,1.0,4.0,6.0,,,,,,,,,,2.0,,,,1.0,11.0,16.0,,2.0,5.0,27.0,225,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,20.0,2.0,,2.0,2.0,,5.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,4.0,1.0,,7.0,7.0,,14.0,5.0,19.0,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,4.0,6.0,1.0,,11.0,,3.0,8.0,2.0,5.0,,3.0,,2.0,,1.0,3.0,2.0,,,4.0,37.0,,,0.9090909090909091,1.0,,,,,,0.6875,0.5,0.6666666666666666,0.6111111111111112,0.5,0.5,0.6428571428571429,0.5,0.5,0.1111111111111111,0.3125,0.3,11.848341232227488,0.75,,,0.18421052631578946,0.025,0.16666666666666666,0.11764705882352941,0.175,0.06756756756756757,,,0.1111111111111111,0.16,,0.07692307692307693,0.25,0.2,0.17647058823529413,0.125,,0.6666666666666666,0.5555555555555556,0.7,1.0,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,0.1111111111111111,,,,1.0,0.5,,,,,,,,0.25,,,,0.25,,0.6666666666666666,,0.5629861111111111,0.6046,0.51795,0.23809523809523808,0.2631578947368421,0.07407407407407407,0.14814814814814814,3.125,25.05,0.19473684210526315,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13897.0,232,49,468,464,105.0,94.0,59.0,932,18.0,26.0,3.0,4.0,2.0,4.0,9.0,21.0,10.0,16.0,3.0,8.0,,,,1.0,17.0,41.0,4.0,5.0,3.0,8.0,37.0,63.0,20.0,49.0,21.0,155.0,529,3.0,6.0,4.0,5.0,1.0,19.0,4.0,11.0,3.0,9.0,8.0,25.0,36.0,38.0,36.0,,41.0,17.0,6.0,17.0,14.0,31.0,5.0,9.0,7.0,6.0,4.0,76.0,1.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,2.0,5.0,3.0,2.0,11.0,2.0,4.0,3.0,1.0,15.0,2.0,3.0,5.0,,1.0,17.0,,,22.0,3.0,12.0,,1.0,,,,1.0,1.0,,,,25.0,105.0,,,0.4864864864864865,0.4864864864864865,0.6,0.40816326530612246,0.8,0.3333333333333333,0.40816326530612246,0.5873015873015873,0.5,0.36363636363636365,0.5982142857142857,0.8181818181818182,0.425,0.6363636363636364,0.8181818181818182,0.5,0.4375,0.09523809523809523,0.15384615384615385,25.420560747663554,0.7333333333333333,,0.08333333333333333,0.09565217391304348,0.009259259259259259,0.1414141414141414,0.01098901098901099,0.11682242990654206,0.010050251256281407,,0.021739130434782608,,0.014084507042253521,,0.05405405405405406,0.09836065573770492,0.17647058823529413,0.15942028985507245,0.1,0.044444444444444446,,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.14285714285714285,0.625,0.625,0.3,0.07142857142857142,0.375,0.375,0.6666666666666666,0.36607142857142855,0.4146341463414634,0.425,0.5882352941176471,0.36363636363636365,0.75,1.0,,,,0.45454545454545453,0.8,0.75,0.2,0.5,0.05,,0.4,0.375,0.6696428571428571,0.4146341463414634,0.5145375000000001,0.52840625,0.49986499999999995,0.09917355371900827,0.16666666666666666,0.12258064516129032,0.16129032258064516,7.731746031746032,26.573469387755104,0.22435897435897437,8.0,,4.0,,,,0.09523809523809523,,24.0,,,,1.0,,1.0,,,0.02040816326530612,,0.024390243902439025,,,True,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2899.0,48,-4,98,102,8.0,20.0,15.0,200,,,,,,,1.0,5.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,,,1.0,6.0,1.0,5.0,,5.0,121,,,,1.0,,,,,,,,,2.0,,3.0,,4.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,,,,,,,2.0,,2.0,,,2.0,2.0,,,,8.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.22727272727272727,,,0.45454545454545453,0.3333333333333333,,12.173913043478262,0.6666666666666666,,,0.13043478260869565,0.04,0.2631578947368421,0.12,0.19047619047619047,0.08,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,0.2222222222222222,,0.23529411764705882,0.5,,1.0,,,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.45454545454545453,0.25,0.4847454545454546,0.4992,,,,,,10.316666666666668,24.82,0.08163265306122448,2.0,,1.0,,1.0,,0.4,,,,,,,,,,,,,,,,True,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1114.0,19,10,38,36,14.0,2.0,4.0,74,,1.0,,,,,5.0,6.0,,2.0,,,,,,,,,,,,,5.0,9.0,,,,10.0,37,,,,,,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,14.0,,,0.6,0.6,,,,,,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5555555555555556,,0.5,,,,30.232558139534884,0.75,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.4383333333333333,,0.44905,,,,0.2,9.122222222222222,,0.3684210526315789,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,5239.0,87,-8,167,174,45.0,56.0,21.0,341,3.0,5.0,1.0,3.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,,,7.0,11.0,,,2.0,16.0,195,2.0,4.0,,,,4.0,3.0,7.0,,,,6.0,10.0,4.0,,4.0,,,2.0,2.0,9.0,11.0,7.0,2.0,1.0,,1.0,31.0,2.0,7.0,,6.0,7.0,1.0,14.0,9.0,23.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,,8.0,12.0,,1.0,5.0,,,5.0,1.0,3.0,,4.0,,1.0,,3.0,4.0,4.0,,,6.0,45.0,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5,0.42857142857142855,0.6363636363636364,0.5,0.42857142857142855,0.6153846153846154,0.5,0.42857142857142855,,0.18181818181818182,0.4,8.421052631578947,0.6666666666666666,0.25,,0.15217391304347827,0.16666666666666666,0.13953488372093023,0.04,0.14606741573033707,0.09782608695652174,0.14285714285714285,0.22727272727272727,0.07692307692307693,0.05,,0.3,0.041666666666666664,0.25,0.08823529411764706,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.45454545454545453,,0.5280545454545454,0.602,0.5496714285714286,0.23076923076923078,0.23076923076923078,0.25,0.375,4.527272727272727,,0.2694610778443114,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1686.0,28,-5,54,54,14.0,11.0,5.0,108,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,1.0,3.0,70,,,,,,,,,,1.0,,,2.0,,,,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,,0.3333333333333333,,,14.754098360655737,0.5,1.0,,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,,,,,0.5,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5161250000000001,,0.58755,0.14285714285714285,0.2,,,7.725,24.75,0.25925925925925924,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,10054.0,168,7,338,332,60.0,74.0,49.0,670,22.0,31.0,11.0,15.0,1.0,1.0,9.0,23.0,2.0,5.0,,,,,,,1.0,1.0,,,,,33.0,59.0,1.0,1.0,14.0,83.0,406,13.0,17.0,,,7.0,33.0,4.0,5.0,,,6.0,14.0,36.0,30.0,3.0,20.0,1.0,1.0,4.0,15.0,6.0,21.0,6.0,,4.0,6.0,5.0,48.0,6.0,14.0,,18.0,16.0,3.0,37.0,20.0,57.0,2.0,7.0,3.0,4.0,3.0,1.0,8.0,3.0,,11.0,1.0,15.0,26.0,3.0,5.0,19.0,,5.0,20.0,2.0,9.0,2.0,5.0,,3.0,,2.0,5.0,3.0,,3.0,14.0,60.0,,2.0,0.5454545454545454,0.782608695652174,1.0,1.0,,,1.0,0.559322033898305,0.7647058823529411,0.8,0.575,0.7647058823529411,0.8,0.6014492753623188,0.75,0.875,0.016666666666666666,0.06779661016949153,0.0967741935483871,20.050125313283207,0.2727272727272727,0.375,,0.22857142857142856,0.15217391304347827,0.22784810126582278,0.08450704225352113,0.22818791946308725,0.12269938650306748,0.2222222222222222,0.07142857142857142,0.21739130434782608,0.08771929824561403,0.07142857142857142,0.2631578947368421,0.14285714285714285,0.375,0.2641509433962264,0.15384615384615385,0.09090909090909091,0.6,0.5166666666666667,0.7096774193548387,0.7857142857142857,0.5,0.38333333333333336,0.391304347826087,0.4090909090909091,0.6666666666666666,0.08333333333333333,0.4,0.4,0.5,,,,,0.016666666666666666,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,0.09090909090909091,,,,,,,0.2,1.0,,,,,0.5333333333333333,1.0,0.5101416666666666,0.52744,0.44592,0.13432835820895522,0.13636363636363635,0.39759036144578314,0.1686746987951807,5.237288135593221,26.0,0.17751479289940827,,2.0,,,,,0.043478260869565216,,,,,,,,,,,,,,,,True,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2332.0,39,-19,71,78,10.0,25.0,11.0,149,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,3.0,,3.0,3.0,9.0,98,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,,,,2.0,2.0,3.0,3.0,,,1.0,,,3.0,,,,,,,,,,,,,2.0,10.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.5,0.5,,,10.588235294117647,1.0,,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.0625,0.1,0.07142857142857142,0.07894736842105263,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.6666666666666666,,0.46527500000000005,0.3585,0.424275,0.14285714285714285,,0.2222222222222222,0.2222222222222222,11.633333333333333,27.100000000000005,0.14084507042253522,2.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,True,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,70.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,166.0,3,1,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,25984.0,433,-5,902,885,253.0,226.0,113.0,1787,17.0,24.0,6.0,10.0,5.0,7.0,3.0,10.0,3.0,5.0,13.0,26.0,3.0,5.0,4.0,9.0,19.0,61.0,2.0,2.0,1.0,15.0,23.0,39.0,32.0,87.0,13.0,155.0,1028,6.0,10.0,5.0,7.0,5.0,32.0,7.0,10.0,5.0,24.0,2.0,31.0,36.0,10.0,96.0,6.0,61.0,19.0,3.0,11.0,10.0,21.0,7.0,3.0,6.0,5.0,,52.0,9.0,13.0,,37.0,34.0,6.0,77.0,22.0,99.0,,13.0,8.0,5.0,9.0,2.0,7.0,4.0,,16.0,3.0,22.0,31.0,3.0,1.0,24.0,6.0,3.0,14.0,2.0,7.0,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,31.0,251.0,,1.0,0.782608695652174,0.9,1.0,0.367816091954023,0.7142857142857143,0.20833333333333334,0.367816091954023,0.5897435897435898,0.6,0.7,0.5634920634920635,0.7941176470588235,0.4264705882352941,0.5871212121212122,0.8421052631578947,0.44285714285714284,0.6904761904761905,0.07692307692307693,0.08333333333333333,14.341085271317828,0.5625,0.2727272727272727,,0.1642512077294686,0.05603448275862069,0.1761904761904762,0.041666666666666664,0.17026378896882494,0.049107142857142856,0.05357142857142857,0.04878048780487805,0.07547169811320754,0.031446540880503145,0.07017543859649122,0.14583333333333334,0.1732283464566929,0.15625,0.22580645161290322,0.03636363636363636,,0.4444444444444444,0.19047619047619047,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.07936507936507936,0.3,0.3333333333333333,0.6666666666666666,0.03968253968253968,0.6,0.6,0.6666666666666666,0.20634920634920634,0.5,0.5,1.0,0.48412698412698413,0.3114754098360656,0.31666666666666665,1.0,0.5882352941176471,0.6,0.5,0.29411764705882354,0.6,1.0,0.11764705882352941,1.0,1.0,0.20588235294117646,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.4411764705882353,0.06666666666666667,0.8809523809523809,0.3114754098360656,0.546659126984127,0.59465,0.5292176470588235,0.05343511450381679,0.1590909090909091,0.2064516129032258,0.2,4.948717948717949,25.296551724137927,0.2804878048780488,5.0,3.0,1.0,,2.0,,0.1,,,,,,1.0,,,,,0.011494252873563218,,0.01639344262295082,1.0,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,66205.0,1103,51,2313,2281,513.0,482.0,248.0,4594,154.0,229.0,42.0,74.0,33.0,51.0,47.0,97.0,12.0,22.0,2.0,5.0,,,,1.0,29.0,68.0,5.0,6.0,8.0,16.0,213.0,348.0,31.0,73.0,106.0,625.0,2642,53.0,96.0,5.0,6.0,19.0,140.0,46.0,70.0,8.0,17.0,37.0,153.0,258.0,168.0,90.0,82.0,68.0,29.0,32.0,114.0,71.0,185.0,49.0,22.0,52.0,38.0,24.0,441.0,35.0,100.0,,140.0,160.0,25.0,325.0,135.0,460.0,22.0,17.0,11.0,6.0,50.0,10.0,43.0,24.0,5.0,93.0,11.0,46.0,99.0,15.0,16.0,124.0,,16.0,141.0,15.0,62.0,16.0,9.0,,2.0,,7.0,9.0,7.0,1.0,,151.0,512.0,13.0,15.0,0.6056338028169014,0.75,0.967741935483871,0.4246575342465753,0.8333333333333334,0.47058823529411764,0.4246575342465753,0.6120689655172413,0.5520833333333334,0.6571428571428571,0.6163895486935868,0.5931372549019608,0.6666666666666666,0.6456611570247934,0.6194690265486725,0.6954545454545454,0.17339667458432304,0.09195402298850575,0.09170305676855896,22.0565749235474,0.5376344086021505,0.5813953488372093,,0.29906542056074764,0.17064846416382254,0.25594149908592323,0.07186858316221766,0.27726432532347506,0.12581547064305684,0.22012578616352202,0.17557251908396945,0.11515151515151516,0.06460674157303371,0.0916030534351145,0.2922077922077922,0.3262411347517731,0.23232323232323232,0.27611940298507465,0.2,0.15172413793103448,0.7777777777777778,0.5439429928741093,0.6724890829694323,0.7403846153846154,0.6038961038961039,0.23040380047505937,0.4845360824742268,0.5465116279069767,0.5957446808510638,0.052256532066508314,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.011876484560570071,0.4,0.4,1.0,0.16152019002375298,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.7254901960784313,0.5675675675675675,0.047619047619047616,,,,0.058823529411764705,0.8333333333333334,0.8,0.5862068965517241,0.6470588235294118,0.011494252873563218,,0.1839080459770115,0.5,0.7173396674584323,0.4264705882352941,0.562006650831354,0.5504054878048781,0.5671051724137931,0.13247863247863248,0.1569620253164557,0.224,0.2448,3.96580459770115,25.893150684931506,0.22178988326848248,26.0,5.0,18.0,5.0,3.0,1.0,0.1134020618556701,,3.0,,,,,1.0,,,,,,,,,False,1.0,
