EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,5000.0,83,4,159,161,27.0,28.0,18.0,320,1.0,3.0,,,,1.0,2.0,5.0,1.0,3.0,1.0,5.0,,,,,5.0,12.0,1.0,3.0,,3.0,4.0,11.0,6.0,17.0,2.0,28.0,197,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,9.0,,11.0,5.0,2.0,,2.0,8.0,10.0,3.0,5.0,,2.0,,28.0,2.0,,,2.0,3.0,3.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,4.0,27.0,,1.0,0.25,0.25,0.5,0.35294117647058826,0.3333333333333333,,0.375,0.36363636363636365,,0.25,0.4642857142857143,0.375,0.14285714285714285,0.4827586206896552,0.5,0.25,0.6071428571428571,,0.18181818181818182,0.6666666666666666,,17.318435754189945,1.0,0.42857142857142855,,0.1111111111111111,,0.05714285714285714,0.045454545454545456,0.08064516129032258,0.027777777777777776,,,,0.034482758620689655,0.06666666666666667,,0.17647058823529413,,0.045454545454545456,0.07692307692307693,,,0.10714285714285714,0.3333333333333333,1.0,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,,,,,,,0.75,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.45454545454545453,0.502624074074074,0.54405,0.4777166666666666,,,0.17857142857142858,0.14285714285714285,8.790909090909091,26.60588235294118,0.16981132075471697,,1.0,,1.0,,,,9.0,,,1.0,,,,,,,,,True,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,10562.0,176,-49,347,358,84.0,100.0,48.0,705,6.0,8.0,1.0,2.0,2.0,3.0,5.0,11.0,,,1.0,6.0,,,1.0,2.0,8.0,20.0,1.0,2.0,4.0,9.0,11.0,19.0,9.0,26.0,8.0,57.0,439,1.0,4.0,1.0,2.0,2.0,7.0,4.0,5.0,5.0,11.0,3.0,26.0,8.0,14.0,27.0,2.0,18.0,8.0,3.0,,8.0,5.0,13.0,5.0,,4.0,1.0,3.0,31.0,10.0,8.0,,5.0,7.0,1.0,13.0,18.0,31.0,2.0,9.0,6.0,3.0,9.0,1.0,6.0,2.0,3.0,,11.0,2.0,7.0,16.0,,,12.0,,3.0,14.0,,6.0,1.0,2.0,,1.0,,,2.0,2.0,,,26.0,84.0,3.0,1.0,0.36363636363636365,0.4,1.0,0.34615384615384615,0.5,0.45454545454545453,0.375,0.5789473684210527,0.25,0.8,0.5444444444444444,0.4166666666666667,0.71875,0.5480769230769231,0.5,0.6842105263157895,0.5777777777777777,,0.15789473684210525,0.125,,15.517241379310347,0.8181818181818182,0.1111111111111111,,0.1,0.1038961038961039,0.06944444444444445,0.11363636363636363,0.08450704225352113,0.10909090909090909,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.1232876712328767,0.06666666666666667,0.14285714285714285,0.07317073170731707,0.13333333333333333,0.08163265306122448,0.043478260869565216,0.1,1.0,0.17777777777777778,0.75,0.8571428571428571,0.3333333333333333,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.4,,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.4,0.4,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,0.1875,0.6666666666666666,0.125,0.5,0.5625,0.4444444444444444,0.7555555555555555,0.4444444444444444,0.5330313953488373,0.4601375,0.5295500000000001,0.11764705882352941,0.24,0.12280701754385964,0.45614035087719296,4.826315789473685,26.949999999999996,0.2420749279538905,,1.0,1.0,1.0,,0.18181818181818182,,,,,2.0,,,,1.0,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6214.0,104,2,214,214,37.0,57.0,19.0,428,9.0,12.0,1.0,2.0,,1.0,5.0,7.0,,,,,,,,,,2.0,,,,1.0,14.0,19.0,,2.0,7.0,35.0,254,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,24.0,4.0,,4.0,2.0,,5.0,,4.0,1.0,5.0,1.0,,,3.0,1.0,11.0,6.0,1.0,,7.0,7.0,,14.0,7.0,21.0,,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,6.0,1.0,,13.0,,3.0,10.0,2.0,6.0,,3.0,,2.0,,1.0,3.0,2.0,,,4.0,37.0,,,0.8571428571428571,1.0,,,,,,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.09523809523809523,,0.2631578947368421,0.25,,12.552301255230125,0.8,,,0.1794871794871795,0.022222222222222223,0.1590909090909091,0.15,0.1686746987951807,0.08235294117647059,,,0.09090909090909091,0.2,,0.07142857142857142,0.25,0.2,0.17142857142857143,0.1111111111111111,,0.6666666666666666,0.5714285714285714,0.75,1.0,0.8888888888888888,0.3333333333333333,0.7142857142857143,1.0,0.8,,,,,,,,,0.09523809523809523,,,,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.25,,0.6666666666666666,,0.5728690476190477,0.6046,0.51795,0.24,0.2608695652173913,0.11428571428571428,0.11428571428571428,3.1210526315789475,25.05,0.17289719626168223,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19721.0,329,-6,664,660,157.0,137.0,74.0,1324,23.0,31.0,3.0,4.0,2.0,4.0,14.0,31.0,13.0,19.0,3.0,8.0,,,,1.0,22.0,57.0,4.0,6.0,4.0,12.0,50.0,81.0,25.0,65.0,29.0,204.0,784,4.0,7.0,4.0,6.0,1.0,21.0,6.0,14.0,4.0,13.0,11.0,35.0,50.0,50.0,48.0,2.0,57.0,22.0,6.0,1.0,24.0,18.0,42.0,8.0,10.0,8.0,11.0,5.0,102.0,1.0,2.0,1.0,18.0,15.0,1.0,34.0,4.0,38.0,2.0,6.0,4.0,2.0,17.0,3.0,10.0,8.0,7.0,1.0,25.0,2.0,6.0,11.0,1.0,1.0,24.0,,,31.0,4.0,16.0,1.0,2.0,,,,2.0,2.0,,,,35.0,157.0,2.0,1.0,0.5,0.5102040816326531,0.64,0.38461538461538464,0.6666666666666666,0.3076923076923077,0.38461538461538464,0.6172839506172839,0.5714285714285714,0.42857142857142855,0.5993150684931506,0.7692307692307693,0.4444444444444444,0.6383647798742138,0.7692307692307693,0.5151515151515151,0.4452054794520548,0.015384615384615385,0.07407407407407407,0.12903225806451613,,24.59893048128342,0.68,0.07692307692307693,0.0625,0.10135135135135136,0.013888888888888888,0.1323529411764706,0.007352941176470588,0.11619718309859155,0.010714285714285714,,0.015384615384615385,0.02631578947368421,0.009345794392523364,,0.06666666666666667,0.08641975308641975,0.22727272727272727,0.14736842105263157,0.0975609756097561,0.03389830508474576,,0.21232876712328766,0.7419354838709677,0.8518518518518519,0.5652173913043478,0.21232876712328766,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.13013698630136986,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.0547945205479452,0.375,0.375,0.6666666666666666,0.3904109589041096,0.38596491228070173,0.39285714285714285,0.6363636363636364,0.3076923076923077,0.75,1.0,,,,0.46153846153846156,0.6666666666666666,0.75,0.14814814814814814,0.5,0.037037037037037035,,0.4444444444444444,0.3333333333333333,0.6575342465753424,0.38596491228070173,0.509643493150685,0.5188944444444444,0.4706592592592592,0.10126582278481013,0.17204301075268819,0.10294117647058823,0.1715686274509804,7.5049382716049395,26.74769230769231,0.23644578313253012,2.0,8.0,,,,0.06451612903225806,,27.0,,,,,1.0,,,0.017543859649122806,,,,True,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2899.0,48,-4,98,102,8.0,20.0,15.0,200,,,,,,,1.0,5.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,,,1.0,6.0,1.0,5.0,,5.0,121,,,,1.0,,,,,,,,,2.0,,3.0,,4.0,1.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,,2.0,1.0,,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,,,,,,,2.0,,2.0,,,2.0,2.0,,,,8.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.22727272727272727,,,0.45454545454545453,,0.3333333333333333,,,12.173913043478262,0.6666666666666666,,,0.13043478260869565,0.04,0.2631578947368421,0.12,0.19047619047619047,0.08,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,0.2222222222222222,,0.23529411764705882,0.5,,1.0,,,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.45454545454545453,0.25,0.4847454545454546,0.4992,,,,,,10.316666666666668,24.82,0.08163265306122448,,1.0,,1.0,,0.4,,,,,,,,,,,,,,True,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1252.0,21,14,42,40,14.0,6.0,5.0,82,,1.0,,,,,5.0,6.0,,2.0,,1.0,,,,,,,,,,,5.0,9.0,,1.0,,10.0,39,,,,,,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,14.0,,,0.6,0.6,,,,,,0.5555555555555556,,0.5,0.5,,0.5,0.5,,0.5,0.1,,,,,29.166666666666668,0.75,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.2,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.45469499999999996,,0.44905,,,,0.2,9.122222222222222,23.3,0.3333333333333333,,3.0,1.0,,,,,,,,,,,,,,,,,True,
203458,1610612758,Alex Len,Alex Len,203458,SAC,5239.0,87,-8,167,174,45.0,56.0,21.0,341,3.0,5.0,1.0,3.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,,,7.0,11.0,,,2.0,16.0,195,2.0,4.0,,,,4.0,3.0,7.0,,,,6.0,10.0,4.0,,4.0,,,2.0,,2.0,9.0,11.0,7.0,2.0,1.0,,1.0,31.0,2.0,7.0,,6.0,7.0,1.0,14.0,9.0,23.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,8.0,12.0,,1.0,5.0,,,5.0,1.0,3.0,,4.0,,1.0,,3.0,4.0,4.0,,,6.0,45.0,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5,0.42857142857142855,0.6363636363636364,0.5,0.42857142857142855,0.6153846153846154,0.5,0.42857142857142855,,,0.18181818181818182,0.4,,8.421052631578947,0.6666666666666666,0.25,,0.15217391304347827,0.16666666666666666,0.13953488372093023,0.04,0.14606741573033707,0.09782608695652174,0.14285714285714285,0.22727272727272727,0.07692307692307693,0.05,,0.3,0.041666666666666664,0.25,0.08823529411764706,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.45454545454545453,,0.5280545454545454,0.602,0.5496714285714286,0.23076923076923078,0.23076923076923078,0.25,0.375,4.527272727272727,,0.2694610778443114,,2.0,,,,,,,,,,,,,,,,,,True,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1686.0,28,-5,54,54,14.0,11.0,5.0,108,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,1.0,3.0,70,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,,0.3333333333333333,,,,,14.754098360655737,0.5,1.0,,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,,,,,0.5,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5161250000000001,,0.58755,0.14285714285714285,0.2,,,7.725,24.75,0.25925925925925924,,,,,,,,,,,,,,1.0,,,,,,True,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,14818.0,247,-28,489,489,76.0,105.0,67.0,978,27.0,41.0,13.0,21.0,1.0,1.0,13.0,34.0,3.0,10.0,,,,,,,1.0,3.0,,,,,43.0,85.0,1.0,3.0,19.0,108.0,610,15.0,25.0,,,9.0,39.0,5.0,6.0,,,6.0,16.0,52.0,34.0,3.0,22.0,3.0,1.0,6.0,,21.0,10.0,31.0,10.0,,6.0,7.0,8.0,72.0,9.0,22.0,,30.0,31.0,5.0,66.0,31.0,97.0,5.0,8.0,4.0,4.0,5.0,1.0,1.0,13.0,4.0,,18.0,1.0,21.0,40.0,4.0,9.0,26.0,,6.0,26.0,2.0,12.0,2.0,8.0,,3.0,,5.0,8.0,6.0,1.0,3.0,16.0,76.0,2.0,2.0,0.6046511627906976,0.8125,1.0,0.3333333333333333,,,0.3333333333333333,0.5058823529411764,0.6,0.8333333333333334,0.5056818181818182,0.6,0.8333333333333334,0.54,0.6290322580645161,0.8888888888888888,0.03409090909090909,,0.07058823529411765,0.0975609756097561,,20.665499124343256,0.2777777777777778,0.45454545454545453,,0.31313131313131315,0.17054263565891473,0.27522935779816515,0.08333333333333333,0.2932692307692308,0.1308016877637131,0.23529411764705882,0.14516129032258066,0.15151515151515152,0.08139534883720931,0.09090909090909091,0.2608695652173913,0.32727272727272727,0.3333333333333333,0.3116883116883117,0.1875,0.13513513513513514,0.75,0.4659090909090909,0.6585365853658537,0.7297297297297297,0.5185185185185185,0.38636363636363635,0.38235294117647056,0.40625,0.7692307692307693,0.11363636363636363,0.3,0.3,0.6666666666666666,,,,,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.84,0.6190476190476191,0.07692307692307693,,,,,,,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,0.5024142045454546,0.5350823529411765,0.44956666666666667,0.12244897959183673,0.12631578947368421,0.3611111111111111,0.14814814814814814,5.637647058823529,26.433333333333334,0.1554192229038855,2.0,,,,1.0,0.058823529411764705,,,,,,,,,,,,,,True,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2332.0,39,-19,71,78,10.0,25.0,11.0,149,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,3.0,,3.0,3.0,9.0,98,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,3.0,3.0,,,1.0,,,3.0,,,,,,,,,,,,,2.0,10.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.5,0.5,,,,,10.588235294117647,1.0,,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.0625,0.1,0.07142857142857142,0.07894736842105263,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.6666666666666666,,0.46527500000000005,0.3585,0.424275,0.14285714285714285,,0.2222222222222222,0.2222222222222222,11.633333333333333,27.100000000000005,0.14084507042253522,,,,,,,,,1.0,0.25,,,,,,,,,,True,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,70.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,166.0,3,1,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,29512.0,492,-15,1018,999,274.0,277.0,127.0,2017,22.0,31.0,8.0,13.0,5.0,7.0,3.0,11.0,3.0,5.0,13.0,27.0,3.0,5.0,4.0,9.0,20.0,67.0,2.0,2.0,1.0,16.0,28.0,47.0,33.0,94.0,18.0,173.0,1190,8.0,13.0,5.0,7.0,7.0,38.0,7.0,10.0,5.0,25.0,2.0,31.0,42.0,14.0,99.0,10.0,67.0,20.0,4.0,1.0,12.0,15.0,27.0,11.0,4.0,7.0,5.0,,69.0,11.0,17.0,,39.0,41.0,6.0,86.0,28.0,114.0,1.0,14.0,8.0,6.0,9.0,2.0,5.0,8.0,4.0,,17.0,3.0,25.0,35.0,4.0,1.0,30.0,6.0,3.0,20.0,2.0,10.0,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,31.0,272.0,1.0,1.0,0.75,0.9130434782608695,1.0,0.35106382978723405,0.7142857142857143,0.2,0.35106382978723405,0.5957446808510638,0.6153846153846154,0.7,0.549645390070922,0.775,0.4142857142857143,0.5766666666666667,0.8260869565217391,0.4305555555555556,0.6666666666666666,0.010638297872340425,0.0851063829787234,0.06451612903225806,,14.347079037800686,0.5294117647058824,0.2608695652173913,,0.18061674008810572,0.068,0.17256637168141592,0.044715447154471545,0.17660044150110377,0.056451612903225805,0.09836065573770492,0.05223880597014925,0.07272727272727272,0.03825136612021858,0.06349206349206349,0.1568627450980392,0.19148936170212766,0.17142857142857143,0.21818181818181817,0.04918032786885246,0.014084507042253521,0.4444444444444444,0.2198581560283688,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.07801418439716312,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.03546099290780142,0.6,0.6,0.6666666666666666,0.19148936170212766,0.48148148148148145,0.48148148148148145,1.0,0.475177304964539,0.29850746268656714,0.30303030303030304,1.0,0.65,0.6153846153846154,0.375,0.25,0.6,1.0,0.1,1.0,1.0,0.2,0.7142857142857143,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.0625,0.8865248226950354,0.29850746268656714,0.5497695035460992,0.593590625,0.5275799999999999,0.06711409395973154,0.18181818181818182,0.21965317919075145,0.1791907514450867,4.417021276595745,25.352127659574467,0.2691552062868369,4.0,1.0,,2.0,,0.18181818181818182,,,,,,,,,,0.014925373134328358,,1.0,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,67519.0,1125,48,2358,2325,513.0,482.0,251.0,4683,158.0,233.0,43.0,75.0,33.0,51.0,47.0,99.0,12.0,23.0,2.0,5.0,,,,1.0,29.0,69.0,5.0,6.0,8.0,16.0,217.0,355.0,31.0,74.0,108.0,635.0,2694,54.0,97.0,5.0,6.0,19.0,142.0,46.0,70.0,8.0,17.0,37.0,153.0,260.0,174.0,90.0,82.0,69.0,29.0,33.0,,123.0,73.0,196.0,50.0,23.0,54.0,41.0,28.0,465.0,35.0,101.0,,144.0,161.0,25.0,330.0,136.0,466.0,22.0,18.0,12.0,6.0,50.0,10.0,26.0,45.0,24.0,6.0,95.0,11.0,47.0,101.0,15.0,16.0,129.0,,16.0,144.0,16.0,64.0,16.0,10.0,,2.0,,8.0,10.0,8.0,1.0,,151.0,512.0,13.0,15.0,0.5990783410138248,0.7386363636363636,0.967741935483871,0.4189189189189189,0.8333333333333334,0.47058823529411764,0.4189189189189189,0.6112676056338028,0.5567010309278351,0.6571428571428571,0.6142191142191142,0.5970873786407767,0.6666666666666666,0.6440162271805274,0.6228070175438597,0.6954545454545454,0.17249417249417248,,0.09295774647887324,0.09012875536480687,,22.07207207207207,0.5263157894736842,0.5813953488372093,,0.2959558823529412,0.1703204047217538,0.25668449197860965,0.07014028056112225,0.27601809954751133,0.12454212454212454,0.22012578616352202,0.1760299625468165,0.11377245508982035,0.06301369863013699,0.08955223880597014,0.2922077922077922,0.31833910034602075,0.2376237623762376,0.2773722627737226,0.2,0.14864864864864866,0.8,0.5431235431235432,0.6781115879828327,0.7452830188679245,0.5949367088607594,0.23076923076923078,0.47474747474747475,0.5402298850574713,0.5957446808510638,0.053613053613053616,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.011655011655011656,0.4,0.4,1.0,0.16083916083916083,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.7281553398058253,0.5733333333333334,0.06976744186046512,,,,0.05825242718446602,0.8333333333333334,0.8,0.5862068965517241,0.6470588235294118,0.011494252873563218,,0.1839080459770115,0.5,0.7156177156177156,0.42028985507246375,0.5607509324009327,0.5504054878048781,0.5671051724137931,0.13417190775681342,0.1588089330024814,0.22362204724409449,0.2409448818897638,4.0059154929577465,25.91081081081081,0.21755725190839695,5.0,18.0,5.0,3.0,1.0,0.12121212121212122,,3.0,,,,1.0,,,,,,,,False,1.0
