EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,on,HeaveMakes
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9063.0,151,-41.0,307,299,58,16,44,606,17.0,25.0,5.0,6.0,5.0,13.0,1.0,2.0,2.0,5.0,,,,,3.0,15.0,,2.0,,1.0,23.0,40.0,5.0,20.0,15.0,76.0,367,3.0,8.0,,2.0,1.0,7.0,5.0,8.0,,1.0,2.0,12.0,42.0,4.0,15.0,,2.0,,15.0,3.0,5.0,,9.0,4.0,13.0,3.0,1.0,5.0,1.0,3.0,30.0,1.0,8.0,6.0,18.0,3.0,27,9.0,36,1.0,5.0,1.0,4.0,2.0,,1.0,5.0,1.0,1.0,,,7.0,,,16.0,29.0,2.0,3.0,,14.0,,,15.0,,,8.0,,1.0,4.0,4.0,,4.0,3.0,,12.0,58,,1.0,0.9130434782608695,0.9545454545454546,1.0,0.25,,,0.25,0.575,0.375,0.625,0.5083333333333333,0.3,0.5555555555555556,0.5757575757575758,0.35,0.6,0.3333333333333333,,0.125,,,,20.50561797752809,0.2857142857142857,0.6,0.2608695652173913,0.08791208791208792,0.06976744186046512,0.01282051282051282,0.15483870967741936,0.05325443786982249,0.0625,0.09302325581395349,0.125,,0.045454545454545456,0.16129032258064516,0.35714285714285715,0.3,0.07352941176470588,0.05555555555555555,0.037037037037037035,0.75,0.4166666666666667,0.68,0.85,0.9411764705882353,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,0.08333333333333333,0.4,0.4,1.0,0.25,0.2,0.2,1.0,,,0.2,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,,0.75,0.2,0.5614208333333333,0.5238111111111111,0.6046333333333334,0.12307692307692308,0.17777777777777778,,0.09210526315789473,0.15789473684210525,4.375,25.110000000000003,0.18892508143322476,2.0,6.0,3.0,0.2,,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,4472.9,75,17.0,148,141,31,9,10,289,9.0,12.0,,1.0,,,,,,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,164,,,,,2.0,2.0,,1.0,,,,,12.0,6.0,,,,,,,,,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,1.0,1.0,5.0,,1.0,6,2.0,8,,5.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,,4.0,,2.0,1.0,4.0,,,,7.0,,1.0,5.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,30,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.75,,,0.8214285714285714,1.0,,,,,,,,11.25,0.5,0.3333333333333333,,0.03571428571428571,0.1282051282051282,0.02631578947368421,0.07246376811594203,0.030303030303030304,,0.07692307692307693,,0.04,,,,,0.14285714285714285,0.09090909090909091,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6808583333333332,,0.7953,0.21428571428571427,0.21428571428571427,,0.08695652173913043,,1.9416666666666664,,0.20945945945945946,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3352.0,56,-6.0,119,116,14,5,12,235,2.0,4.0,,,1.0,4.0,2.0,4.0,1.0,2.0,,,,,5.0,10.0,,,,2.0,5.0,12.0,6.0,12.0,2.0,30.0,135,,2.0,,,,,,1.0,,2.0,,,6.0,4.0,18.0,,,,10.0,5.0,,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,,1.0,3.0,2.0,,5,1.0,6,1.0,2.0,1.0,1.0,4.0,,2.0,3.0,2.0,2.0,,1.0,7.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,14,,,0.6,0.6,1.0,0.5,,,0.5,0.4166666666666667,,,0.5833333333333334,,,0.6,,,0.5,0.08333333333333333,,,,,24.242424242424242,0.5714285714285714,,0.07407407407407407,0.047619047619047616,0.10714285714285714,,0.09090909090909091,0.02,,0.25,,,,0.06666666666666667,0.1111111111111111,,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.5,0.5555555555555556,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.5203020833333334,0.4491,0.49295,0.04,0.07692307692307693,,,,8.566666666666668,25.908333333333335,0.11764705882352941,,,,,0.1,,,,,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4667.0,78,23.0,160,160,9,12,11,320,10.0,14.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,,,11.0,16.0,2.0,5.0,7.0,35.0,161,,1.0,,,,,,,,,,,12.0,10.0,6.0,,,,3.0,1.0,2.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,1.0,1.0,3.0,,4,2.0,6,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,2.0,4.0,,,,8.0,1.0,1.0,10.0,,,5.0,,,,,,,,,,9,,,0.5454545454545454,0.5454545454545454,1.0,0.4,,,0.4,0.6875,,,0.6666666666666666,,,0.6730769230769231,,,0.23809523809523808,,0.125,,,,17.142857142857142,0.5,,0.07142857142857142,0.058823529411764705,0.025,0.02127659574468085,0.04878048780487805,0.03125,,,0.25,,0.09090909090909091,0.1111111111111111,0.06666666666666667,,0.027777777777777776,,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.9047619047619048,0.3333333333333333,0.6498380952380953,0.7095,,0.19230769230769232,0.23809523809523808,,,,3.2125000000000004,25.080000000000002,0.05625,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,8111.0,135,-25.0,278,278,67,38,31,556,16.0,23.0,3.0,5.0,7.0,10.0,,1.0,,,,,,,,,,,,,23.0,34.0,,,2.0,48.0,342,5.0,9.0,,,,10.0,5.0,9.0,,,,10.0,38.0,8.0,,,6.0,,,,2.0,,2.0,3.0,5.0,1.0,2.0,,,2.0,13.0,6.0,10.0,13.0,22.0,2.0,37,16.0,53,,3.0,3.0,,4.0,,1.0,3.0,,3.0,,1.0,7.0,1.0,3.0,10.0,14.0,1.0,2.0,,4.0,,,3.0,,,2.0,,,9.0,5.0,4.0,9.0,6.0,2.0,10.0,66,,,0.8260869565217391,0.95,,,,,,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6857142857142857,0.5555555555555556,0.5555555555555556,,,0.058823529411764705,,,,13.680781758957655,0.5714285714285714,0.6666666666666666,0.36065573770491804,0.17543859649122806,0.14942528735632185,0.09090909090909091,0.23648648648648649,0.13008130081300814,0.12,0.2631578947368421,0.15384615384615385,0.07692307692307693,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.13636363636363635,,0.6666666666666666,0.6764705882352942,0.6956521739130435,0.7619047619047619,0.75,0.29411764705882354,0.7,0.7,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,0.5555555555555556,0.6,,,,,0.6764705882352942,,0.6092735294117647,0.6027333333333333,0.5253111111111112,0.05714285714285714,0.05714285714285714,,0.20833333333333334,0.20833333333333334,3.5823529411764707,,0.24100719424460432,4.0,8.0,1.0,0.08695652173913043,,0.8888888888888888,0.5,0.25,,,,,,,,2.0,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3130.0,52,-3.0,114,118,29,32,8,232,1.0,2.0,,,4.0,6.0,3.0,7.0,,,,,,,1.0,5.0,,,,1.0,8.0,15.0,1.0,5.0,7.0,26.0,136,,,,,,,3.0,5.0,,1.0,5.0,11.0,,16.0,3.0,,,,5.0,1.0,,,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,,1.0,2.0,2.0,,4,1.0,5,,4.0,,4.0,4.0,,2.0,,,2.0,,,4.0,,,2.0,6.0,1.0,,,7.0,,,10.0,,,5.0,,,,,,,,,11.0,29,,,,,1.0,0.2,,,0.2,0.5333333333333333,,0.6,0.475,,0.5,0.52,,0.6111111111111112,0.25,,,,,,23.770491803278688,1.0,,0.08,0.038461538461538464,0.07692307692307693,,0.0784313725490196,0.02127659574468085,0.1111111111111111,,,,,0.2857142857142857,,,0.09090909090909091,,,,0.1,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,,0.35,0.42857142857142855,0.42857142857142855,,,,,,0.25,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,,0.35,0.2,0.4541225000000001,,0.38953333333333334,0.2,0.25,,,0.4230769230769231,12.526666666666667,25.639999999999997,0.2543859649122807,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41661.0,694,-169.0,1459,1480,474,456,170,2939,75.0,119.0,27.0,41.0,34.0,74.0,,2.0,13.0,41.0,1.0,6.0,6.0,11.0,22.0,71.0,4.0,10.0,10.0,21.0,109.0,195.0,35.0,112.0,48.0,371.0,1741,15.0,29.0,5.0,16.0,4.0,49.0,38.0,64.0,16.0,32.0,26.0,150.0,136.0,82.0,90.0,15.0,24.0,,71.0,22.0,16.0,,19.0,24.0,43.0,12.0,12.0,16.0,2.0,1.0,110.0,14.0,23.0,47.0,44.0,8.0,99,38.0,137,9.0,13.0,9.0,4.0,22.0,2.0,14.0,12.0,2.0,8.0,1.0,3.0,34.0,,10.0,24.0,42.0,3.0,,,45.0,1.0,1.0,66.0,,,33.0,,5.0,9.0,4.0,5.0,9.0,5.0,,150.0,474,3.0,5.0,0.6238532110091743,0.7010309278350515,0.8571428571428571,0.3125,0.3125,0.5,0.3125,0.558974358974359,0.5172413793103449,0.59375,0.5260586319218241,0.5,0.6458333333333334,0.5537313432835821,0.5212765957446809,0.6880733944954128,0.36482084690553745,,0.08205128205128205,0.06756756756756757,,,22.255729794933657,0.6470588235294118,0.25,0.12021857923497267,0.058673469387755105,0.14779874213836477,0.04590163934426229,0.13304093567251463,0.05308464849354376,0.06626506024096386,0.04790419161676647,0.06779661016949153,0.03862660944206009,0.06944444444444445,0.09722222222222222,0.1437908496732026,0.11594202898550725,0.14728682170542637,0.15,0.0625,0.5555555555555556,0.38762214983713356,0.6302521008403361,0.6944444444444444,0.6133333333333333,0.24104234527687296,0.4594594594594595,0.4927536231884058,0.6470588235294118,0.006514657980456026,,,,0.13355048859934854,0.3170731707317073,0.3170731707317073,1.0,0.23127035830618892,0.30985915492957744,0.30985915492957744,0.7727272727272727,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.4,0.5,0.4270833333333333,0.6585365853658537,0.11458333333333333,0.5454545454545454,0.21875,0.47619047619047616,0.752442996742671,0.30985915492957744,0.5627782679738564,0.5329642857142858,0.5527773684210526,0.1,0.15137614678899083,,0.1320754716981132,0.40431266846361186,3.8866666666666685,25.052678571428565,0.32488005483207677,13.0,22.0,10.0,0.09243697478991597,,0.4888888888888889,0.5909090909090909,0.15384615384615385,2.0,,,1.0,,,,,1.0,,1.0,0.029411764705882353,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24467.0,408,-170.0,847,860,300,250,107,1707,28.0,45.0,13.0,19.0,16.0,43.0,18.0,42.0,8.0,15.0,,,2.0,6.0,29.0,72.0,3.0,8.0,8.0,24.0,62.0,130.0,37.0,87.0,31.0,266.0,1075,2.0,9.0,3.0,8.0,2.0,15.0,21.0,42.0,10.0,30.0,11.0,83.0,66.0,58.0,84.0,27.0,2.0,1.0,71.0,29.0,6.0,1.0,19.0,24.0,43.0,15.0,9.0,14.0,3.0,2.0,110.0,4.0,4.0,27.0,15.0,1.0,43,9.0,52,1.0,15.0,12.0,3.0,16.0,3.0,10.0,8.0,3.0,6.0,,2.0,24.0,,11.0,13.0,27.0,1.0,,,27.0,1.0,1.0,36.0,1.0,,16.0,2.0,2.0,5.0,3.0,1.0,5.0,4.0,,83.0,300,2.0,2.0,0.532258064516129,0.5409836065573771,0.7567567567567568,0.42528735632183906,0.375,0.3333333333333333,0.43023255813953487,0.47692307692307695,0.2222222222222222,0.5,0.5414746543778802,0.38235294117647056,0.5,0.5732758620689655,0.4166666666666667,0.538961038961039,0.4009216589861751,0.011494252873563218,0.046153846153846156,0.046511627906976744,,0.06666666666666667,26.364572605561275,0.6666666666666666,0.05,0.0635593220338983,0.017167381974248927,0.1588235294117647,0.024390243902439025,0.10344827586206896,0.020151133501259445,0.021052631578947368,0.02127659574468085,,0.023255813953488372,0.02857142857142857,0.04716981132075472,0.053763440860215055,0.13513513513513514,0.16546762589928057,0.12903225806451613,0.009615384615384616,0.8,0.2073732718894009,0.6222222222222222,0.6829268292682927,0.5714285714285714,0.19815668202764977,0.37209302325581395,0.3902439024390244,0.5,0.1935483870967742,0.42857142857142855,0.42857142857142855,0.5,0.06912442396313365,0.5333333333333333,0.5714285714285714,1.0,0.3317972350230415,0.4027777777777778,0.4027777777777778,0.6896551724137931,,,0.47058823529411764,0.375,0.6666666666666666,0.2638888888888889,0.6842105263157895,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6082949308755761,0.4084507042253521,0.5202383720930233,0.41582499999999994,0.5258021126760565,0.0782608695652174,0.11267605633802817,0.022727272727272728,0.05639097744360902,0.31203007518796994,9.50769230769231,25.989655172413798,0.3541912632821724,1.0,2.0,4.0,0.08888888888888889,,0.11764705882352941,0.5,,,,,,,,1.0,1.0,1.0,,,0.045454545454545456,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19551.0,326,-68.0,679,692,242,210,82,1371,35.0,55.0,11.0,19.0,6.0,22.0,1.0,3.0,3.0,6.0,,,2.0,3.0,3.0,13.0,,1.0,,3.0,42.0,80.0,6.0,19.0,15.0,117.0,806,8.0,18.0,,1.0,2.0,18.0,11.0,27.0,2.0,6.0,9.0,37.0,54.0,30.0,18.0,,14.0,1.0,12.0,3.0,11.0,1.0,23.0,13.0,36.0,10.0,3.0,15.0,6.0,2.0,85.0,13.0,15.0,25.0,39.0,3.0,67,28.0,95,2.0,18.0,12.0,6.0,14.0,2.0,10.0,7.0,,4.0,1.0,1.0,21.0,3.0,9.0,11.0,25.0,2.0,2.0,,18.0,1.0,,26.0,,,11.0,,3.0,9.0,6.0,3.0,9.0,4.0,,37.0,242,1.0,3.0,0.6428571428571429,0.7714285714285715,1.0,0.3157894736842105,,0.3333333333333333,0.3333333333333333,0.525,0.4444444444444444,0.4074074074074074,0.5151515151515151,0.42105263157894735,0.42424242424242425,0.527027027027027,0.391304347826087,0.4625,0.1919191919191919,0.05263157894736842,0.1375,0.13636363636363635,,,16.966580976863753,0.6666666666666666,0.3333333333333333,0.19796954314720813,0.08021390374331551,0.17123287671232876,0.10569105691056911,0.18658892128279883,0.09032258064516129,0.06172839506172839,0.13513513513513514,,0.08333333333333333,0.18518518518518517,0.18292682926829268,0.2,0.23333333333333334,0.13559322033898305,0.32142857142857145,0.05405405405405406,0.4444444444444444,0.5555555555555556,0.6363636363636364,0.7446808510638298,0.6285714285714286,0.2222222222222222,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,0.13131313131313133,0.23076923076923078,0.25,1.0,,,0.05263157894736842,,,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.6666666666666666,0.09090909090909091,,0.7474747474747475,0.25,0.5922571428571429,0.5348818181818181,0.590321875,0.10185185185185185,0.12359550561797752,,0.15384615384615385,0.3162393162393162,3.861250000000001,25.736842105263154,0.35640648011782033,8.0,15.0,2.0,0.14545454545454545,0.07692307692307693,0.7894736842105263,0.5333333333333333,,,,,,,,,2.0,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21652.0,361,-76.0,744,766,274,230,71,1510,26.0,37.0,10.0,13.0,6.0,23.0,15.0,35.0,1.0,4.0,,1.0,,1.0,24.0,75.0,1.0,5.0,9.0,32.0,47.0,95.0,25.0,79.0,39.0,208.0,864,5.0,6.0,1.0,6.0,3.0,16.0,17.0,34.0,9.0,33.0,23.0,84.0,68.0,26.0,60.0,15.0,8.0,5.0,70.0,24.0,4.0,,38.0,10.0,48.0,7.0,3.0,27.0,9.0,2.0,106.0,6.0,4.0,46.0,60.0,4.0,110,11.0,121,2.0,12.0,8.0,4.0,28.0,6.0,18.0,13.0,2.0,10.0,,1.0,41.0,4.0,14.0,20.0,31.0,1.0,1.0,,52.0,5.0,,44.0,1.0,,18.0,3.0,3.0,41.0,24.0,14.0,43.0,24.0,,84.0,274,3.0,3.0,0.723404255319149,0.7906976744186046,0.8,0.31645569620253167,0.16666666666666666,0.2727272727272727,0.33783783783783783,0.49473684210526314,0.8333333333333334,0.5,0.48563218390804597,0.5416666666666666,0.4552238805970149,0.5416666666666666,0.6153846153846154,0.5384615384615384,0.4540229885057471,,0.042105263157894736,0.043478260869565216,,,28.484107579462105,0.6829268292682927,0.2222222222222222,0.2898550724637681,0.026143790849673203,0.2541436464088398,0.03592814371257485,0.27319587628865977,0.03125,0.047619047619047616,0.018867924528301886,,0.047244094488188976,,0.2,0.33695652173913043,0.35,0.2733333333333333,0.16129032258064516,0.02197802197802198,0.5581395348837209,0.21264367816091953,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.13218390804597702,0.2608695652173913,0.2727272727272727,0.5,0.20114942528735633,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.022988505747126436,0.25,0.25,1.0,0.43103448275862066,0.32,0.32,0.7916666666666666,0.08333333333333333,,0.4166666666666667,0.2,1.0,0.19402985074626866,0.7692307692307693,0.014925373134328358,,0.47761194029850745,0.28125,0.6666666666666666,0.34285714285714286,0.5122982248520709,0.60253125,0.501345238095238,0.1111111111111111,0.16666666666666666,0.037037037037037035,0.07692307692307693,0.40384615384615385,8.968421052631578,29.141772151898742,0.3682795698924731,5.0,6.0,5.0,0.08108108108108109,,0.5,0.8333333333333334,0.2,2.0,2.0,,,,2.0,3.0,1.0,1.0,2.0,,0.0625,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24024.0,400,-95.0,820,828,181,161,104,1648,20.0,30.0,6.0,6.0,10.0,21.0,,1.0,11.0,23.0,1.0,2.0,,1.0,14.0,30.0,3.0,6.0,2.0,2.0,30.0,52.0,25.0,53.0,31.0,166.0,978,7.0,12.0,4.0,8.0,5.0,31.0,6.0,10.0,2.0,3.0,10.0,28.0,24.0,36.0,75.0,,12.0,,30.0,14.0,9.0,,10.0,8.0,18.0,6.0,2.0,9.0,,1.0,44.0,6.0,13.0,15.0,23.0,3.0,41,19.0,60,1.0,8.0,5.0,3.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,,1.0,8.0,13.0,1.0,,,30.0,2.0,1.0,40.0,,,19.0,,3.0,5.0,4.0,1.0,5.0,5.0,,28.0,181,,3.0,0.4,0.5,1.0,0.4716981132075472,0.5,0.6666666666666666,0.4716981132075472,0.5769230769230769,0.5833333333333334,0.6,0.6428571428571429,0.65,0.6923076923076923,0.6747967479674797,0.6739130434782609,0.7,0.5047619047619047,,0.17307692307692307,0.047619047619047616,,,13.924050632911392,0.6666666666666666,0.13636363636363635,0.10267857142857142,0.05701754385964912,0.08823529411764706,0.0335195530726257,0.09644670050761421,0.04668304668304668,0.07526881720430108,0.042105263157894736,0.05,0.03007518796992481,0.043478260869565216,0.0851063829787234,0.10204081632653061,0.15625,0.09774436090225563,0.05405405405405406,0.025,1.0,0.2857142857142857,0.6666666666666666,0.9090909090909091,0.45,0.2,0.47619047619047616,0.5,0.3,0.009523809523809525,,,,0.21904761904761905,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.4666666666666667,0.4666666666666667,1.0,0.1,0.5,0.3,0.5,1.0,0.46153846153846156,1.0,0.07692307692307693,,0.15384615384615385,1.0,0.7904761904761904,0.4666666666666667,0.5734557692307691,0.589509375,0.5638000000000001,0.15833333333333333,0.2835820895522388,,0.18674698795180722,0.1686746987951807,3.9480769230769233,25.02075471698113,0.22073170731707317,5.0,9.0,4.0,0.26666666666666666,,0.45,0.5555555555555556,,,,,1.0,,,,,,,,,,False,
