EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,Charge Fouls Drawn,on,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69137.0,1152,180.0,2363,2332,384,284,258,4695,129.0,167.0,13.0,19.0,57.0,109.0,32.0,81.0,8.0,23.0,3.0,4.0,2.0,7.0,108.0,299.0,6.0,18.0,13.0,44.0,218.0,357.0,116.0,322.0,119.0,903.0,2630,39.0,66.0,9.0,22.0,8.0,113.0,26.0,45.0,15.0,51.0,32.0,129.0,304.0,132.0,303.0,45.0,48.0,1.0,298.0,108.0,21.0,2.0,76.0,41.0,117.0,26.0,15.0,60.0,10.0,6.0,275.0,33.0,36.0,134.0,151.0,25.0,310,71.0,381,12.0,40.0,29.0,11.0,65.0,14.0,31.0,42.0,13.0,34.0,3.0,5.0,107.0,6.0,15.0,34.0,71.0,5.0,4.0,,174.0,20.0,4.0,145.0,1.0,,62.0,3.0,16.0,123.0,78.0,41.0,132.0,92.0,1.0,122.0,374,3.0,10.0,0.6972477064220184,0.7835051546391752,0.8706896551724138,0.36024844720496896,0.4090909090909091,0.29411764705882354,0.3613707165109034,0.6106442577030813,0.5909090909090909,0.5777777777777777,0.5773195876288659,0.5965909090909091,0.5052083333333334,0.607671601615074,0.6141304347826086,0.5608695652173913,0.4742268041237113,0.006211180124223602,0.058823529411764705,0.08256880733944955,0.012345679012345678,0.043478260869565216,31.903686982693756,0.6074766355140186,0.5319148936170213,0.2616984402079723,0.08126410835214447,0.23304347826086957,0.05007587253414264,0.24739583333333334,0.06261343012704174,0.10526315789473684,0.07386363636363637,0.052083333333333336,0.043824701195219126,0.07006369426751592,0.20168067226890757,0.33636363636363636,0.24369747899159663,0.2402745995423341,0.21014492753623187,0.0379746835443038,0.696969696969697,0.24594992636229748,0.7724550898203593,0.8269230769230769,0.6821705426356589,0.16053019145802652,0.5229357798165137,0.57,0.6842105263157895,0.11929307805596466,0.3950617283950617,0.4,0.78125,0.033873343151693665,0.34782608695652173,0.36363636363636365,1.0,0.44035346097201766,0.3612040133779264,0.3624161073825503,0.8611111111111112,0.045454545454545456,0.75,0.20454545454545456,0.3333333333333333,0.8333333333333334,0.19791666666666666,0.6842105263157895,0.07291666666666667,0.2857142857142857,0.4583333333333333,0.29545454545454547,0.7201767304860088,0.3624161073825503,0.5389571533923303,0.564494262295082,0.5000621052631579,0.08940852819807428,0.15384615384615385,0.009259259259259259,0.12513842746400886,0.14285714285714285,7.373109243697479,26.97732919254659,0.16250528988573848,32.0,46.0,16.0,9.0,6.0,0.0658682634730539,0.5227272727272727,0.6956521739130435,0.0033444816053511705,0.1875,1.0,,4.0,7.0,2.0,3.0,1.0,2.0,0.05714285714285714,,5.0,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,5218.0,87,17.0,176,176,9,16,12,352,10.0,14.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,1.0,3.0,,,,,11.0,17.0,3.0,6.0,7.0,38.0,189,,1.0,,,,,,,,,,,12.0,10.0,9.0,,,,3.0,1.0,2.0,,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,1.0,1.0,1.0,3.0,,4,2.0,6,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,,2.0,6.0,,,,8.0,1.0,1.0,10.0,,,5.0,,,,,,,,,,9,,,0.5454545454545454,0.5454545454545454,1.0,0.5,,,0.5,0.6470588235294118,,,0.6739130434782609,,,0.6785714285714286,,,0.2608695652173913,,0.11764705882352941,,,,17.1875,0.4,,0.06976744186046512,0.045454545454545456,0.022222222222222223,0.02040816326530612,0.045454545454545456,0.028169014084507043,,,0.25,,0.09090909090909091,0.1111111111111111,0.0625,,0.025,,,,0.6086956521739131,0.7142857142857143,0.8333333333333334,0.6,0.08695652173913043,0.5,0.5,,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8695652173913043,0.3333333333333333,0.6381347826086957,0.7095,,0.17857142857142858,0.22727272727272727,,,,3.7411764705882353,24.78333333333333,0.05113636363636364,,1.0,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9063.0,151,-41.0,307,299,58,16,44,606,17.0,25.0,5.0,6.0,5.0,13.0,1.0,2.0,2.0,5.0,,,,,3.0,15.0,,2.0,,1.0,23.0,40.0,5.0,20.0,15.0,76.0,367,3.0,8.0,,2.0,1.0,7.0,5.0,8.0,,1.0,2.0,12.0,42.0,4.0,15.0,,2.0,,15.0,3.0,5.0,,9.0,4.0,13.0,3.0,1.0,5.0,1.0,3.0,30.0,1.0,8.0,6.0,18.0,3.0,27,9.0,36,1.0,5.0,1.0,4.0,2.0,,1.0,5.0,1.0,1.0,,,7.0,,,16.0,29.0,2.0,3.0,,14.0,,,15.0,,,8.0,,1.0,4.0,4.0,,4.0,3.0,,12.0,58,,1.0,0.9130434782608695,0.9545454545454546,1.0,0.25,,,0.25,0.575,0.375,0.625,0.5083333333333333,0.3,0.5555555555555556,0.5757575757575758,0.35,0.6,0.3333333333333333,,0.125,,,,20.50561797752809,0.2857142857142857,0.6,0.2608695652173913,0.08791208791208792,0.06976744186046512,0.01282051282051282,0.15483870967741936,0.05325443786982249,0.0625,0.09302325581395349,0.125,,0.045454545454545456,0.16129032258064516,0.35714285714285715,0.3,0.07352941176470588,0.05555555555555555,0.037037037037037035,0.75,0.4166666666666667,0.68,0.85,0.9411764705882353,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,0.08333333333333333,0.4,0.4,1.0,0.25,0.2,0.2,1.0,,,0.2,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,,0.75,0.2,0.5614208333333333,0.5238111111111111,0.6046333333333334,0.12307692307692308,0.17777777777777778,,0.09210526315789473,0.15789473684210525,4.375,25.110000000000003,0.18892508143322476,2.0,6.0,3.0,,,0.2,0.6,0.3333333333333333,,1.0,,,,,1.0,,,,,,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,4472.9,75,17.0,148,141,31,9,10,289,9.0,12.0,,1.0,,,,,,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,164,,,,,2.0,2.0,,1.0,,,,,12.0,6.0,,,,,,,,,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,1.0,1.0,5.0,,1.0,6,2.0,8,,5.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,,4.0,,2.0,1.0,4.0,,,,7.0,,1.0,5.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,30,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.75,,,0.8214285714285714,1.0,,,,,,,,11.25,0.5,0.3333333333333333,,0.03571428571428571,0.1282051282051282,0.02631578947368421,0.07246376811594203,0.030303030303030304,,0.07692307692307693,,0.04,,,,,0.14285714285714285,0.09090909090909091,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6808583333333332,,0.7953,0.21428571428571427,0.21428571428571427,,0.08695652173913043,,1.9416666666666664,,0.20945945945945946,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3352.0,56,-6.0,119,116,14,5,12,235,2.0,4.0,,,1.0,4.0,2.0,4.0,1.0,2.0,,,,,5.0,10.0,,,,2.0,5.0,12.0,6.0,12.0,2.0,30.0,135,,2.0,,,,,,1.0,,2.0,,,6.0,4.0,18.0,,,,10.0,5.0,,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,,1.0,3.0,2.0,,5,1.0,6,1.0,2.0,1.0,1.0,4.0,,2.0,3.0,2.0,2.0,,1.0,7.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,14,,,0.6,0.6,1.0,0.5,,,0.5,0.4166666666666667,,,0.5833333333333334,,,0.6,,,0.5,0.08333333333333333,,,,,24.242424242424242,0.5714285714285714,,0.07407407407407407,0.047619047619047616,0.10714285714285714,,0.09090909090909091,0.02,,0.25,,,,0.06666666666666667,0.1111111111111111,,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.5,0.5555555555555556,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.5203020833333334,0.4491,0.49295,0.04,0.07692307692307693,,,,8.566666666666668,25.908333333333335,0.11764705882352941,,,,,,,,,0.1,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,8111.0,135,-25.0,278,278,67,38,31,556,16.0,23.0,3.0,5.0,7.0,10.0,,1.0,,,,,,,,,,,,,23.0,34.0,,,2.0,48.0,342,5.0,9.0,,,,10.0,5.0,9.0,,,,10.0,38.0,8.0,,,6.0,,,,2.0,,2.0,3.0,5.0,1.0,2.0,,,2.0,13.0,6.0,10.0,13.0,22.0,2.0,37,16.0,53,,3.0,3.0,,4.0,,1.0,3.0,,3.0,,1.0,7.0,1.0,3.0,10.0,14.0,1.0,2.0,,4.0,,,3.0,,,2.0,,,9.0,5.0,4.0,9.0,6.0,2.0,10.0,66,,,0.8260869565217391,0.95,,,,,,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6857142857142857,0.5555555555555556,0.5555555555555556,,,0.058823529411764705,,,,13.680781758957655,0.5714285714285714,0.6666666666666666,0.36065573770491804,0.17543859649122806,0.14942528735632185,0.09090909090909091,0.23648648648648649,0.13008130081300814,0.12,0.2631578947368421,0.15384615384615385,0.07692307692307693,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.13636363636363635,,0.6666666666666666,0.6764705882352942,0.6956521739130435,0.7619047619047619,0.75,0.29411764705882354,0.7,0.7,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,0.5555555555555556,0.6,,,,,0.6764705882352942,,0.6092735294117647,0.6027333333333333,0.5253111111111112,0.05714285714285714,0.05714285714285714,,0.20833333333333334,0.20833333333333334,3.5823529411764707,,0.24100719424460432,4.0,8.0,1.0,,,0.08695652173913043,0.8888888888888888,0.5,,0.25,,,,2.0,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15042.0,251,-53.0,529,525,137,141,65,1054,15.0,26.0,2.0,4.0,15.0,27.0,9.0,22.0,2.0,6.0,1.0,1.0,,1.0,7.0,27.0,1.0,2.0,1.0,6.0,39.0,75.0,9.0,33.0,22.0,127.0,667,2.0,6.0,2.0,3.0,,10.0,9.0,19.0,1.0,7.0,12.0,33.0,16.0,62.0,27.0,,,,27.0,7.0,4.0,1.0,33.0,26.0,59.0,21.0,5.0,28.0,4.0,1.0,144.0,1.0,3.0,15.0,13.0,,28,4.0,32,1.0,8.0,1.0,7.0,11.0,3.0,6.0,7.0,2.0,5.0,,1.0,18.0,2.0,2.0,12.0,24.0,1.0,,,20.0,,1.0,28.0,,,13.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,33.0,137,1.0,1.0,0.20512820512820512,0.20512820512820512,1.0,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.2727272727272727,0.52,0.3333333333333333,0.47368421052631576,0.4861111111111111,0.5555555555555556,0.40384615384615385,0.5291666666666667,0.5555555555555556,0.515625,0.3055555555555556,0.030303030303030304,0.05333333333333334,0.07407407407407407,,,22.96173044925125,0.6111111111111112,,0.1262135922330097,0.024793388429752067,0.12,0.00819672131147541,0.12280701754385964,0.01646090534979424,0.038461538461538464,0.022222222222222223,,0.010638297872340425,,0.16279069767441862,0.13953488372093023,,0.12631578947368421,0.1,0.018867924528301886,1.0,0.24074074074074073,0.5769230769230769,0.625,0.26666666666666666,0.25,0.5555555555555556,0.6,0.26666666666666666,0.2037037037037037,0.4090909090909091,0.4090909090909091,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25925925925925924,0.2692307692307692,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.5462962962962963,0.25925925925925924,0.5058754629629629,0.5257857142857143,0.44058269230769237,0.11764705882352941,0.15294117647058825,0.029411764705882353,0.07874015748031496,0.25984251968503935,9.413333333333334,25.290909090909096,0.2589792060491493,1.0,2.0,3.0,2.0,1.0,0.07692307692307693,0.2222222222222222,0.5,0.037037037037037035,,1.0,,,,1.0,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56804.0,947,-182.0,1977,2002,631,615,241,3979,104.0,157.0,31.0,48.0,42.0,91.0,,2.0,18.0,54.0,3.0,9.0,6.0,15.0,35.0,95.0,8.0,17.0,14.0,28.0,146.0,250.0,53.0,149.0,67.0,518.0,2388,20.0,35.0,11.0,26.0,6.0,79.0,43.0,76.0,20.0,43.0,26.0,172.0,188.0,104.0,141.0,18.0,32.0,,95.0,35.0,18.0,,33.0,35.0,68.0,22.0,13.0,26.0,6.0,1.0,171.0,16.0,32.0,58.0,59.0,12.0,129,50.0,179,15.0,18.0,14.0,4.0,29.0,2.0,17.0,16.0,4.0,12.0,1.0,3.0,45.0,,16.0,32.0,55.0,4.0,1.0,,68.0,2.0,2.0,94.0,,,50.0,,5.0,10.0,5.0,5.0,10.0,6.0,,172.0,630,5.0,5.0,0.6438356164383562,0.7230769230769231,0.8867924528301887,0.35570469798657717,0.4230769230769231,0.46511627906976744,0.35570469798657717,0.584,0.5714285714285714,0.5657894736842105,0.5651629072681704,0.5983606557377049,0.6134453781512605,0.591324200913242,0.6076923076923076,0.6515151515151515,0.37343358395989973,,0.072,0.06593406593406594,,,21.362229102167184,0.6444444444444445,0.2727272727272727,0.12421052631578948,0.0625,0.1309255079006772,0.03669724770642202,0.12745098039215685,0.05063291139240506,0.07079646017699115,0.051643192488262914,0.0684931506849315,0.03313253012048193,0.04807692307692308,0.09424083769633508,0.155,0.11904761904761904,0.1295774647887324,0.13636363636363635,0.08426966292134831,0.6,0.39348370927318294,0.6624203821656051,0.7172413793103448,0.625,0.22807017543859648,0.46153846153846156,0.49411764705882355,0.6904761904761905,0.005012531328320802,,,,0.13533834586466165,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.3684210526315789,0.3684210526315789,0.8285714285714286,0.14754098360655737,0.3333333333333333,0.2786885245901639,0.47058823529411764,0.75,0.40336134453781514,0.6458333333333334,0.12605042016806722,0.4,0.23529411764705882,0.5,0.7669172932330827,0.3684210526315789,0.5652448492462311,0.5433972222222223,0.547956779661017,0.11547344110854503,0.176056338028169,,0.1525096525096525,0.33204633204633205,3.701600000000001,25.067114093959727,0.3191704602933738,17.0,27.0,16.0,,,0.07643312101910828,0.4426229508196721,0.6296296296296297,,0.11764705882352941,1.0,,,,2.0,,1.0,2.0,0.038461538461538464,,,False,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,13644.0,227,-95.0,495,493,181,188,68,988,33.0,56.0,11.0,17.0,12.0,24.0,,2.0,,,,,,,,,,,,,45.0,82.0,,,19.0,109.0,589,11.0,24.0,,,6.0,28.0,16.0,27.0,,,7.0,39.0,68.0,22.0,,,16.0,,,,5.0,,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,9.0,31.0,27.0,23.0,8.0,58,40.0,98,8.0,11.0,8.0,3.0,8.0,2.0,3.0,8.0,1.0,5.0,1.0,1.0,16.0,1.0,4.0,22.0,33.0,5.0,3.0,,22.0,5.0,,30.0,,,12.0,,5.0,19.0,13.0,6.0,20.0,13.0,1.0,39.0,181,2.0,5.0,0.7555555555555555,0.918918918918919,,,,,,0.5487804878048781,0.4583333333333333,0.5925925925925926,0.5487804878048781,0.4583333333333333,0.5925925925925926,0.5736842105263158,0.4827586206896552,0.5909090909090909,,,0.06097560975609756,,,,19.270833333333336,0.5,0.5333333333333333,0.20909090909090908,0.1949685534591195,0.2621359223300971,0.09183673469387756,0.2347417840375587,0.1556420233463035,0.203125,0.2112676056338028,0.125,0.1,0.05555555555555555,0.18867924528301888,0.24390243902439024,0.1875,0.2289156626506024,0.4,0.25,0.65,0.6829268292682927,0.5892857142857143,0.6470588235294118,0.7575757575757576,0.2926829268292683,0.5,0.5,0.75,0.024390243902439025,,,,,,,,,,,,,,,,,0.6296296296296297,0.6470588235294118,,,,,0.6829268292682927,,0.5818451219512194,0.5932952380952381,0.5826111111111112,0.13333333333333333,0.13333333333333333,,0.25688073394495414,0.3577981651376147,3.4451219512195115,,0.3656565656565657,9.0,22.0,4.0,1.0,1.0,0.08928571428571429,0.9166666666666666,0.4090909090909091,,0.2222222222222222,,,,3.0,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,30568.0,509,-82.0,1070,1085,348,319,133,2155,59.0,88.0,17.0,27.0,9.0,28.0,1.0,3.0,3.0,12.0,,,2.0,5.0,11.0,24.0,,1.0,2.0,6.0,69.0,119.0,14.0,36.0,22.0,202.0,1297,16.0,29.0,,1.0,4.0,36.0,17.0,36.0,4.0,11.0,9.0,55.0,92.0,46.0,39.0,3.0,24.0,2.0,21.0,10.0,14.0,1.0,37.0,23.0,60.0,18.0,5.0,23.0,12.0,2.0,143.0,21.0,25.0,31.0,55.0,4.0,90,46.0,136,4.0,27.0,20.0,7.0,16.0,2.0,12.0,11.0,3.0,4.0,1.0,1.0,27.0,3.0,10.0,17.0,41.0,4.0,2.0,,29.0,4.0,,39.0,,,18.0,,3.0,12.0,8.0,4.0,14.0,7.0,,55.0,347,4.0,3.0,0.6666666666666666,0.8070175438596491,0.9285714285714286,0.3888888888888889,,0.36363636363636365,0.38235294117647056,0.5798319327731093,0.5517241379310345,0.4722222222222222,0.5806451612903226,0.5333333333333333,0.48936170212765956,0.5838150289017341,0.5142857142857142,0.5092592592592593,0.23225806451612904,0.027777777777777776,0.11764705882352941,0.10714285714285714,,,16.2999185004075,0.5925925925925926,0.23529411764705882,0.19855595667870035,0.09191176470588236,0.13191489361702127,0.09767441860465116,0.16796875,0.0944558521560575,0.08064516129032258,0.1346153846153846,0.022727272727272728,0.08917197452229299,0.1206896551724138,0.20491803278688525,0.1810344827586207,0.23076923076923078,0.10052910052910052,0.2608695652173913,0.07272727272727272,0.5,0.567741935483871,0.6704545454545454,0.7662337662337663,0.6610169491525424,0.18064516129032257,0.32142857142857145,0.36,0.6666666666666666,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.07741935483870968,0.25,0.25,1.0,0.15483870967741936,0.4583333333333333,0.4782608695652174,0.9090909090909091,,,0.03333333333333333,,,0.574468085106383,0.6296296296296297,0.10638297872340426,0.4,0.1276595744680851,0.3333333333333333,0.8,0.47619047619047616,0.6036562091503268,0.5665095238095239,0.6056566666666665,0.10588235294117647,0.13432835820895522,,0.1782178217821782,0.2722772277227723,3.2302521008403358,25.788888888888888,0.3252336448598131,14.0,24.0,3.0,2.0,2.0,0.125,0.8,0.5833333333333334,0.041666666666666664,,,,,3.0,,,1.0,,,,,False,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,52446.0,874,-118.0,1811,1838,556,503,222,3649,85.0,137.0,33.0,46.0,34.0,81.0,11.0,43.0,6.0,18.0,,2.0,1.0,5.0,32.0,119.0,4.0,15.0,12.0,38.0,130.0,261.0,38.0,137.0,93.0,467.0,2132,14.0,31.0,4.0,17.0,9.0,49.0,47.0,85.0,13.0,43.0,42.0,175.0,108.0,152.0,90.0,24.0,12.0,3.0,116.0,32.0,19.0,,88.0,53.0,141.0,30.0,23.0,66.0,16.0,6.0,335.0,13.0,20.0,51.0,27.0,1.0,79,34.0,113,11.0,33.0,20.0,13.0,38.0,13.0,23.0,32.0,6.0,15.0,,6.0,70.0,3.0,19.0,34.0,70.0,2.0,2.0,1.0,97.0,4.0,7.0,134.0,,,65.0,,10.0,8.0,4.0,4.0,9.0,4.0,,174.0,555,6.0,9.0,0.4153846153846154,0.43548387096774194,0.7894736842105263,0.2773722627737226,0.23529411764705882,0.3023255813953488,0.2835820895522388,0.49808429118773945,0.45161290322580644,0.5529411764705883,0.46984924623115576,0.4166666666666667,0.51953125,0.5109409190371991,0.4537037037037037,0.5537974683544303,0.3442211055276382,,0.07279693486590039,0.08641975308641975,,,25.324363286881308,0.5428571428571428,0.023809523809523808,0.058695652173913045,0.044444444444444446,0.12171837708830549,0.031476997578692496,0.08873720136518772,0.038238702201622246,0.04145077720207254,0.0625,0.012345679012345678,0.026490066225165563,0.04504504504504504,0.06842105263157895,0.04145077720207254,0.07792207792207792,0.11314984709480122,0.15217391304347827,0.054187192118226604,0.4444444444444444,0.3442211055276382,0.6204379562043796,0.68,0.4588235294117647,0.20351758793969849,0.41975308641975306,0.4594594594594595,0.38235294117647056,0.10804020100502512,0.2558139534883721,0.2558139534883721,0.18181818181818182,0.04522613065326633,0.3333333333333333,0.3333333333333333,1.0,0.2989949748743719,0.2689075630252101,0.2689075630252101,0.75,0.041666666666666664,,0.3125,0.26666666666666666,1.0,0.359375,0.717391304347826,0.0390625,0.2,0.296875,0.3157894736842105,0.6884422110552764,0.27586206896551724,0.5517558375634517,0.5685574074074075,0.5424365079365079,0.14541387024608501,0.20967741935483872,,0.10492505353319058,0.3747323340471092,6.308045977011496,26.937226277372268,0.30701270016565435,11.0,21.0,16.0,1.0,,0.08759124087591241,0.4375,0.5238095238095238,,0.18181818181818182,,1.0,,,3.0,1.0,,1.0,0.017241379310344827,,,False,
