EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69137.0,1152,180.0,2363,2332,384,284,258,4695,129.0,167.0,13.0,19.0,57.0,109.0,32.0,81.0,8.0,23.0,3.0,4.0,2.0,7.0,108.0,299.0,6.0,18.0,13.0,44.0,218.0,357.0,116.0,322.0,119.0,903.0,2630,39.0,66.0,9.0,22.0,8.0,113.0,26.0,45.0,15.0,51.0,32.0,129.0,304.0,132.0,303.0,45.0,48.0,1.0,298.0,108.0,21.0,2.0,76.0,41.0,117.0,26.0,15.0,60.0,10.0,6.0,275.0,33.0,36.0,134.0,151.0,25.0,310.0,71.0,381.0,12.0,40.0,29.0,11.0,65.0,14.0,31.0,42.0,13.0,34.0,3.0,5.0,107.0,6.0,15.0,34.0,71.0,5.0,4.0,,174.0,20.0,4.0,145.0,1.0,,62.0,3.0,16.0,123.0,78.0,41.0,132.0,92.0,1.0,122.0,374,3.0,10.0,0.6972477064220184,0.7835051546391752,0.8706896551724138,0.36024844720496896,0.4090909090909091,0.29411764705882354,0.3613707165109034,0.6106442577030813,0.5909090909090909,0.5777777777777777,0.5773195876288659,0.5965909090909091,0.5052083333333334,0.607671601615074,0.6141304347826086,0.5608695652173913,0.4742268041237113,0.006211180124223602,0.058823529411764705,0.08256880733944955,0.012345679012345678,0.043478260869565216,31.903686982693756,0.6074766355140186,0.5319148936170213,0.2616984402079723,0.08126410835214447,0.23304347826086957,0.05007587253414264,0.24739583333333334,0.06261343012704174,0.10526315789473684,0.07386363636363637,0.052083333333333336,0.043824701195219126,0.07006369426751592,0.20168067226890757,0.33636363636363636,0.24369747899159663,0.2402745995423341,0.21014492753623187,0.0379746835443038,0.696969696969697,0.24594992636229748,0.7724550898203593,0.8269230769230769,0.6821705426356589,0.16053019145802652,0.5229357798165137,0.57,0.6842105263157895,0.11929307805596466,0.3950617283950617,0.4,0.78125,0.033873343151693665,0.34782608695652173,0.36363636363636365,1.0,0.44035346097201766,0.3612040133779264,0.3624161073825503,0.8611111111111112,0.045454545454545456,0.75,0.20454545454545456,0.3333333333333333,0.8333333333333334,0.19791666666666666,0.6842105263157895,0.07291666666666667,0.2857142857142857,0.4583333333333333,0.29545454545454547,0.7201767304860088,0.3624161073825503,0.5389571533923303,0.564494262295082,0.5000621052631579,0.08940852819807428,0.15384615384615385,0.009259259259259259,0.12513842746400886,0.14285714285714285,7.373109243697479,26.97732919254659,0.16250528988573848,32.0,46.0,16.0,9.0,6.0,0.0658682634730539,0.5227272727272727,0.6956521739130435,0.0033444816053511705,0.1875,1.0,,4.0,7.0,2.0,3.0,2.0,0.05714285714285714,,5.0,1.0,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9063.0,151,-41.0,307,299,58,16,44,606,17.0,25.0,5.0,6.0,5.0,13.0,1.0,2.0,2.0,5.0,,,,,3.0,15.0,,2.0,,1.0,23.0,40.0,5.0,20.0,15.0,76.0,367,3.0,8.0,,2.0,1.0,7.0,5.0,8.0,,1.0,2.0,12.0,42.0,4.0,15.0,,2.0,,15.0,3.0,5.0,,9.0,4.0,13.0,3.0,1.0,5.0,1.0,3.0,30.0,1.0,8.0,6.0,18.0,3.0,27.0,9.0,36.0,1.0,5.0,1.0,4.0,2.0,,1.0,5.0,1.0,1.0,,,7.0,,,16.0,29.0,2.0,3.0,,14.0,,,15.0,,,8.0,,1.0,4.0,4.0,,4.0,3.0,,12.0,58,,1.0,0.9130434782608695,0.9545454545454546,1.0,0.25,,,0.25,0.575,0.375,0.625,0.5083333333333333,0.3,0.5555555555555556,0.5757575757575758,0.35,0.6,0.3333333333333333,,0.125,,,,20.50561797752809,0.2857142857142857,0.6,0.2608695652173913,0.08791208791208792,0.06976744186046512,0.01282051282051282,0.15483870967741936,0.05325443786982249,0.0625,0.09302325581395349,0.125,,0.045454545454545456,0.16129032258064516,0.35714285714285715,0.3,0.07352941176470588,0.05555555555555555,0.037037037037037035,0.75,0.4166666666666667,0.68,0.85,0.9411764705882353,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,0.08333333333333333,0.4,0.4,1.0,0.25,0.2,0.2,1.0,,,0.2,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,,0.75,0.2,0.5614208333333333,0.5238111111111111,0.6046333333333334,0.12307692307692308,0.17777777777777778,,0.09210526315789473,0.15789473684210525,4.375,25.110000000000003,0.18892508143322476,2.0,6.0,3.0,,,0.2,0.6,0.3333333333333333,,1.0,,,,,1.0,,,,,,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,4472.9,75,17.0,148,141,31,9,10,289,9.0,12.0,,1.0,,,,,,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,164,,,,,2.0,2.0,,1.0,,,,,12.0,6.0,,,,,,,,,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,,5.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,,4.0,,2.0,1.0,4.0,,,,7.0,,1.0,5.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,30,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.75,,,0.8214285714285714,1.0,,,,,,,,11.25,0.5,0.3333333333333333,,0.03571428571428571,0.1282051282051282,0.02631578947368421,0.07246376811594203,0.030303030303030304,,0.07692307692307693,,0.04,,,,,0.14285714285714285,0.09090909090909091,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6808583333333332,,0.7953,0.21428571428571427,0.21428571428571427,,0.08695652173913043,,1.9416666666666664,,0.20945945945945946,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3352.0,56,-6.0,119,116,14,5,12,235,2.0,4.0,,,1.0,4.0,2.0,4.0,1.0,2.0,,,,,5.0,10.0,,,,2.0,5.0,12.0,6.0,12.0,2.0,30.0,135,,2.0,,,,,,1.0,,2.0,,,6.0,4.0,18.0,,,,10.0,5.0,,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,,2.0,3.0,2.0,2.0,,1.0,7.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,14,,,0.6,0.6,1.0,0.5,,,0.5,0.4166666666666667,,,0.5833333333333334,,,0.6,,,0.5,0.08333333333333333,,,,,24.242424242424242,0.5714285714285714,,0.07407407407407407,0.047619047619047616,0.10714285714285714,,0.09090909090909091,0.02,,0.25,,,,0.06666666666666667,0.1111111111111111,,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.5,0.5555555555555556,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.5203020833333334,0.4491,0.49295,0.04,0.07692307692307693,,,,8.566666666666668,25.908333333333335,0.11764705882352941,,,,,,,,,0.1,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4667.0,78,23.0,160,160,9,12,11,320,10.0,14.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,,,11.0,16.0,2.0,5.0,7.0,35.0,161,,1.0,,,,,,,,,,,12.0,10.0,6.0,,,,3.0,1.0,2.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,2.0,4.0,,,,8.0,1.0,1.0,10.0,,,5.0,,,,,,,,,,9,,,0.5454545454545454,0.5454545454545454,1.0,0.4,,,0.4,0.6875,,,0.6666666666666666,,,0.6730769230769231,,,0.23809523809523808,,0.125,,,,17.142857142857142,0.5,,0.07142857142857142,0.058823529411764705,0.025,0.02127659574468085,0.04878048780487805,0.03125,,,0.25,,0.09090909090909091,0.1111111111111111,0.06666666666666667,,0.027777777777777776,,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.9047619047619048,0.3333333333333333,0.6498380952380953,0.7095,,0.19230769230769232,0.23809523809523808,,,,3.2125000000000004,25.080000000000002,0.05625,,1.0,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,8111.0,135,-25.0,278,278,67,38,31,556,16.0,23.0,3.0,5.0,7.0,10.0,,1.0,,,,,,,,,,,,,23.0,34.0,,,2.0,48.0,342,5.0,9.0,,,,10.0,5.0,9.0,,,,10.0,38.0,8.0,,,6.0,,,,2.0,,2.0,3.0,5.0,1.0,2.0,,,2.0,13.0,6.0,10.0,13.0,22.0,2.0,37.0,16.0,53.0,,3.0,3.0,,4.0,,1.0,3.0,,3.0,,1.0,7.0,1.0,3.0,10.0,14.0,1.0,2.0,,4.0,,,3.0,,,2.0,,,9.0,5.0,4.0,9.0,6.0,2.0,10.0,66,,,0.8260869565217391,0.95,,,,,,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6857142857142857,0.5555555555555556,0.5555555555555556,,,0.058823529411764705,,,,13.680781758957655,0.5714285714285714,0.6666666666666666,0.36065573770491804,0.17543859649122806,0.14942528735632185,0.09090909090909091,0.23648648648648649,0.13008130081300814,0.12,0.2631578947368421,0.15384615384615385,0.07692307692307693,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.13636363636363635,,0.6666666666666666,0.6764705882352942,0.6956521739130435,0.7619047619047619,0.75,0.29411764705882354,0.7,0.7,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,0.5555555555555556,0.6,,,,,0.6764705882352942,,0.6092735294117647,0.6027333333333333,0.5253111111111112,0.05714285714285714,0.05714285714285714,,0.20833333333333334,0.20833333333333334,3.5823529411764707,,0.24100719424460432,4.0,8.0,1.0,,,0.08695652173913043,0.8888888888888888,0.5,,0.25,,,,2.0,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11149.0,186,-30.0,398,397,103,104,43,795,8.0,16.0,2.0,4.0,11.0,20.0,6.0,15.0,2.0,5.0,1.0,1.0,,1.0,5.0,21.0,,1.0,1.0,6.0,25.0,51.0,7.0,26.0,18.0,89.0,485,1.0,2.0,1.0,2.0,,5.0,6.0,13.0,1.0,7.0,11.0,26.0,12.0,38.0,21.0,,,,21.0,5.0,4.0,1.0,24.0,17.0,41.0,14.0,3.0,19.0,4.0,1.0,99.0,1.0,2.0,10.0,12.0,,22.0,3.0,25.0,,8.0,1.0,7.0,11.0,3.0,6.0,7.0,2.0,5.0,,1.0,18.0,2.0,2.0,9.0,19.0,1.0,,,17.0,,1.0,23.0,,,10.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,26.0,103,1.0,1.0,0.24,0.24,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.49019607843137253,0.5,0.46153846153846156,0.461038961038961,0.625,0.375,0.5114942528735632,0.625,0.5,0.33766233766233766,0.038461538461538464,0.0784313725490196,0.1,,,23.489932885906043,0.6111111111111112,,0.15,0.022988505747126436,0.1,0.011235955056179775,0.12222222222222222,0.017045454545454544,0.030303030303030304,0.02857142857142857,,0.014084507042253521,,0.21212121212121213,0.15151515151515152,,0.1038961038961039,0.08695652173913043,,1.0,0.2077922077922078,0.5,0.5714285714285714,0.375,0.2597402597402597,0.55,0.6111111111111112,0.2727272727272727,0.19480519480519481,0.4,0.4,,0.06493506493506493,0.4,0.4,1.0,0.2727272727272727,0.23809523809523808,0.25,1.0,0.25,1.0,0.25,,,0.2,0.5,0.05,,0.3,0.16666666666666666,0.5454545454545454,0.23809523809523808,0.49509415584415567,0.4551166666666666,0.4515025,0.12790697674418605,0.1694915254237288,0.037037037037037035,0.056179775280898875,0.29213483146067415,9.850980392156861,25.11538461538462,0.25879396984924624,,,2.0,2.0,1.0,0.125,,,0.047619047619047616,,1.0,,,,1.0,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50707.0,845,-175.0,1775,1795,562,541,207,3570,91.0,138.0,29.0,43.0,41.0,86.0,,2.0,17.0,48.0,3.0,9.0,6.0,11.0,27.0,82.0,7.0,14.0,12.0,23.0,132.0,226.0,44.0,130.0,56.0,452.0,2121,17.0,31.0,10.0,23.0,4.0,68.0,41.0,69.0,18.0,34.0,26.0,162.0,174.0,90.0,117.0,15.0,26.0,,82.0,27.0,17.0,,29.0,32.0,61.0,19.0,13.0,23.0,5.0,1.0,154.0,14.0,27.0,54.0,52.0,10.0,116.0,42.0,158.0,12.0,16.0,12.0,4.0,26.0,2.0,16.0,15.0,4.0,10.0,1.0,3.0,41.0,,14.0,29.0,52.0,4.0,1.0,,58.0,2.0,1.0,81.0,,,42.0,,5.0,10.0,5.0,5.0,10.0,6.0,,162.0,562,5.0,5.0,0.6590909090909091,0.7310924369747899,0.8863636363636364,0.3384615384615385,0.43478260869565216,0.5294117647058824,0.3384615384615385,0.584070796460177,0.5483870967741935,0.5942028985507246,0.5561797752808989,0.5925925925925926,0.6601941747572816,0.5794871794871795,0.5964912280701754,0.6982758620689655,0.3651685393258427,,0.0752212389380531,0.06976744186046512,,,21.36836886465047,0.6341463414634146,0.25,0.12093023255813953,0.05844155844155844,0.13466334164588528,0.03684210526315789,0.12755716004813478,0.048693586698337295,0.05583756345177665,0.05583756345177665,0.07352941176470588,0.031141868512110725,0.054945054945054944,0.09770114942528736,0.14606741573033707,0.11538461538461539,0.13125,0.14814814814814814,0.07547169811320754,0.6,0.38764044943820225,0.6594202898550725,0.7165354330708661,0.6483516483516484,0.24157303370786518,0.47674418604651164,0.5125,0.6829268292682927,0.0056179775280898875,,,,0.1348314606741573,0.3541666666666667,0.3541666666666667,1.0,0.2303370786516854,0.32926829268292684,0.32926829268292684,0.8148148148148148,0.16666666666666666,0.3333333333333333,0.25925925925925924,0.5,0.7142857142857143,0.4174757281553398,0.6744186046511628,0.10679611650485436,0.5454545454545454,0.22330097087378642,0.5217391304347826,0.7528089887640449,0.32926829268292684,0.564873661971831,0.534296875,0.5507936274509803,0.10909090909090909,0.16470588235294117,,0.1504424778761062,0.3584070796460177,3.819911504424779,24.99538461538461,0.31661971830985913,14.0,23.0,13.0,,,0.07971014492753623,0.42592592592592593,0.6086956521739131,,0.14285714285714285,1.0,,,,2.0,,1.0,0.022727272727272728,,,1.0,False,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,13644.0,227,-95.0,495,493,181,188,68,988,33.0,56.0,11.0,17.0,12.0,24.0,,2.0,,,,,,,,,,,,,45.0,82.0,,,19.0,109.0,589,11.0,24.0,,,6.0,28.0,16.0,27.0,,,7.0,39.0,68.0,22.0,,,16.0,,,,5.0,,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,9.0,31.0,27.0,23.0,8.0,58.0,40.0,98.0,8.0,11.0,8.0,3.0,8.0,2.0,3.0,8.0,1.0,5.0,1.0,1.0,16.0,1.0,4.0,22.0,33.0,5.0,3.0,,22.0,5.0,,30.0,,,12.0,,5.0,19.0,13.0,6.0,20.0,13.0,1.0,39.0,181,2.0,5.0,0.7555555555555555,0.918918918918919,,,,,,0.5487804878048781,0.4583333333333333,0.5925925925925926,0.5487804878048781,0.4583333333333333,0.5925925925925926,0.5736842105263158,0.4827586206896552,0.5909090909090909,,,0.06097560975609756,,,,19.270833333333336,0.5,0.5333333333333333,0.20909090909090908,0.1949685534591195,0.2621359223300971,0.09183673469387756,0.2347417840375587,0.1556420233463035,0.203125,0.2112676056338028,0.125,0.1,0.05555555555555555,0.18867924528301888,0.24390243902439024,0.1875,0.2289156626506024,0.4,0.25,0.65,0.6829268292682927,0.5892857142857143,0.6470588235294118,0.7575757575757576,0.2926829268292683,0.5,0.5,0.75,0.024390243902439025,,,,,,,,,,,,,,,,,0.6296296296296297,0.6470588235294118,,,,,0.6829268292682927,,0.5818451219512194,0.5932952380952381,0.5826111111111112,0.13333333333333333,0.13333333333333333,,0.25688073394495414,0.3577981651376147,3.4451219512195115,,0.3656565656565657,9.0,22.0,4.0,1.0,1.0,0.08928571428571429,0.9166666666666666,0.4090909090909091,,0.2222222222222222,,,,3.0,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,26322.0,439,-83.0,919,932,297,278,110,1851,48.0,73.0,14.0,23.0,9.0,26.0,1.0,3.0,3.0,10.0,,,2.0,4.0,7.0,18.0,,1.0,,3.0,58.0,102.0,10.0,28.0,16.0,162.0,1104,14.0,25.0,,1.0,2.0,30.0,14.0,31.0,2.0,7.0,9.0,43.0,74.0,42.0,30.0,,22.0,1.0,17.0,7.0,13.0,1.0,33.0,19.0,52.0,14.0,5.0,22.0,9.0,2.0,123.0,17.0,21.0,29.0,50.0,4.0,83.0,38.0,121.0,2.0,23.0,16.0,7.0,15.0,2.0,11.0,10.0,2.0,4.0,1.0,1.0,25.0,3.0,9.0,16.0,36.0,4.0,2.0,,24.0,4.0,,30.0,,,13.0,,3.0,11.0,7.0,4.0,13.0,7.0,,43.0,297,2.0,3.0,0.6379310344827587,0.7872340425531915,1.0,0.35714285714285715,,0.2857142857142857,0.37037037037037035,0.5686274509803921,0.56,0.45161290322580644,0.5615384615384615,0.5384615384615384,0.4473684210526316,0.5625,0.5,0.4777777777777778,0.2153846153846154,0.03571428571428571,0.12745098039215685,0.11538461538461539,,,16.079923882017127,0.6,0.2857142857142857,0.2032520325203252,0.08786610878661087,0.14285714285714285,0.09659090909090909,0.1759465478841871,0.09156626506024096,0.0761904761904762,0.13829787234042554,,0.07633587786259542,0.15555555555555556,0.19626168224299065,0.19047619047619047,0.2647058823529412,0.10909090909090909,0.2894736842105263,0.043478260869565216,0.5384615384615384,0.5615384615384615,0.6575342465753424,0.7619047619047619,0.625,0.2,0.34615384615384615,0.391304347826087,0.6666666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3,0.3,1.0,0.13846153846153847,0.3888888888888889,0.4117647058823529,1.0,,,0.038461538461538464,,,0.6052631578947368,0.6086956521739131,0.10526315789473684,0.5,0.07894736842105263,,0.7769230769230769,0.4117647058823529,0.5952058139534887,0.5630000000000001,0.599158108108108,0.09219858156028368,0.11504424778761062,,0.18518518518518517,0.2654320987654321,3.485294117647059,25.375,0.32317736670293795,12.0,20.0,2.0,2.0,2.0,0.136986301369863,0.7692307692307693,0.6,0.05555555555555555,,,,,3.0,,,,,,,1.0,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45612.0,760,-76.0,1581,1605,495,439,187,3186,74.0,119.0,30.0,42.0,28.0,72.0,10.0,41.0,5.0,14.0,,1.0,1.0,3.0,27.0,102.0,2.0,10.0,9.0,33.0,112.0,232.0,32.0,116.0,76.0,396.0,1809,10.0,24.0,2.0,11.0,8.0,34.0,43.0,79.0,10.0,36.0,33.0,149.0,98.0,126.0,75.0,21.0,8.0,3.0,99.0,27.0,19.0,,80.0,43.0,123.0,23.0,20.0,58.0,16.0,6.0,289.0,11.0,16.0,44.0,25.0,1.0,70.0,28.0,98.0,8.0,31.0,18.0,13.0,34.0,10.0,22.0,28.0,6.0,12.0,,6.0,62.0,3.0,17.0,27.0,59.0,2.0,1.0,1.0,83.0,4.0,7.0,109.0,,,52.0,,9.0,7.0,4.0,3.0,8.0,4.0,,149.0,495,4.0,9.0,0.4375,0.4537037037037037,0.78125,0.27586206896551724,0.18181818181818182,0.2777777777777778,0.2831858407079646,0.4827586206896552,0.4166666666666667,0.5443037974683544,0.45977011494252873,0.37142857142857144,0.5043478260869565,0.5,0.4146341463414634,0.5398550724637681,0.3333333333333333,,0.08189655172413793,0.09722222222222222,,,25.331858407079647,0.5483870967741935,0.02564102564102564,0.060240963855421686,0.040100250626566414,0.11989100817438691,0.03188405797101449,0.08823529411764706,0.036290322580645164,0.03636363636363636,0.05660377358490566,0.013333333333333334,0.023715415019762844,0.05434782608695652,0.06432748538011696,0.046242774566473986,0.08450704225352113,0.10877192982456141,0.15853658536585366,0.04519774011299435,0.5,0.34195402298850575,0.6218487394957983,0.6915887850467289,0.47297297297297297,0.20689655172413793,0.3888888888888889,0.4307692307692308,0.42857142857142855,0.11781609195402298,0.24390243902439024,0.24390243902439024,0.2,0.040229885057471264,0.35714285714285715,0.35714285714285715,1.0,0.29310344827586204,0.2647058823529412,0.2647058823529412,0.7407407407407407,0.02857142857142857,,0.2857142857142857,0.2,1.0,0.3652173913043478,0.7142857142857143,0.02608695652173913,0.3333333333333333,0.28695652173913044,0.2727272727272727,0.6752873563218391,0.2727272727272727,0.5488792151162789,0.5668875,0.5408566371681416,0.1343669250645995,0.1918819188191882,,0.08585858585858586,0.37626262626262624,6.53146551724138,27.102586206896554,0.31309297912713474,9.0,16.0,13.0,1.0,,0.10084033613445378,0.45714285714285713,0.5625,,0.2222222222222222,,1.0,,,3.0,1.0,1.0,0.02127659574468085,,,,False,
