EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3SecondViolations,on,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69137.0,1152,180.0,2363,2332,384,284,258,4695,129.0,167.0,13.0,19.0,57.0,109.0,32.0,81.0,8.0,23.0,3.0,4.0,2.0,7.0,108.0,299.0,6.0,18.0,13.0,44.0,218.0,357.0,116.0,322.0,119.0,903.0,2630,39.0,66.0,9.0,22.0,8.0,113.0,26.0,45.0,15.0,51.0,32.0,129.0,304.0,132.0,303.0,45.0,48.0,1.0,298.0,108.0,21.0,2.0,76.0,41.0,117.0,26.0,15.0,60.0,10.0,6.0,275.0,33.0,36.0,134.0,151.0,25.0,310,71.0,381,12.0,40.0,29.0,11.0,65.0,14.0,31.0,42.0,13.0,34.0,3.0,5.0,107.0,6.0,15.0,34.0,71.0,5.0,4.0,,174.0,20.0,4.0,145.0,1.0,,62.0,3.0,16.0,123.0,78.0,41.0,132.0,92.0,1.0,122.0,374,3.0,10.0,0.6972477064220184,0.7835051546391752,0.8706896551724138,0.36024844720496896,0.4090909090909091,0.29411764705882354,0.3613707165109034,0.6106442577030813,0.5909090909090909,0.5777777777777777,0.5773195876288659,0.5965909090909091,0.5052083333333334,0.607671601615074,0.6141304347826086,0.5608695652173913,0.4742268041237113,0.006211180124223602,0.058823529411764705,0.08256880733944955,0.012345679012345678,0.043478260869565216,31.903686982693756,0.6074766355140186,0.5319148936170213,0.2616984402079723,0.08126410835214447,0.23304347826086957,0.05007587253414264,0.24739583333333334,0.06261343012704174,0.10526315789473684,0.07386363636363637,0.052083333333333336,0.043824701195219126,0.07006369426751592,0.20168067226890757,0.33636363636363636,0.24369747899159663,0.2402745995423341,0.21014492753623187,0.0379746835443038,0.696969696969697,0.24594992636229748,0.7724550898203593,0.8269230769230769,0.6821705426356589,0.16053019145802652,0.5229357798165137,0.57,0.6842105263157895,0.11929307805596466,0.3950617283950617,0.4,0.78125,0.033873343151693665,0.34782608695652173,0.36363636363636365,1.0,0.44035346097201766,0.3612040133779264,0.3624161073825503,0.8611111111111112,0.045454545454545456,0.75,0.20454545454545456,0.3333333333333333,0.8333333333333334,0.19791666666666666,0.6842105263157895,0.07291666666666667,0.2857142857142857,0.4583333333333333,0.29545454545454547,0.7201767304860088,0.3624161073825503,0.5389571533923303,0.564494262295082,0.5000621052631579,0.08940852819807428,0.15384615384615385,0.009259259259259259,0.12513842746400886,0.14285714285714285,7.373109243697479,26.97732919254659,0.16250528988573848,32.0,46.0,16.0,9.0,6.0,0.0658682634730539,0.5227272727272727,0.6956521739130435,0.0033444816053511705,0.1875,1.0,,4.0,7.0,2.0,3.0,1.0,2.0,0.05714285714285714,5.0,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,5318.0,89,16.0,180,179,9,16,12,359,10.0,14.0,,,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,3.0,,,,,11.0,17.0,3.0,7.0,7.0,38.0,194,,1.0,,,,,,,,,,,12.0,10.0,9.0,,,,3.0,1.0,2.0,,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,1.0,1.0,1.0,4.0,,5,2.0,7,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,,2.0,6.0,,,,8.0,1.0,1.0,10.0,,,5.0,,,,,,,,,,9,,,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,,,0.42857142857142855,0.6470588235294118,,,0.6458333333333334,,,0.6551724137931034,,,0.2916666666666667,,0.11764705882352941,,,,17.346938775510203,0.4,,0.09090909090909091,0.045454545454545456,0.022222222222222223,0.02,0.056179775280898875,0.027777777777777776,,,0.25,,0.08333333333333333,0.1111111111111111,0.11764705882352941,,0.025,,,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,0.5,0.5,,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.875,0.3333333333333333,0.6358958333333333,0.7095,,0.1724137931034483,0.22727272727272727,,,,3.7411764705882353,24.571428571428573,0.05,,1.0,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,9063.0,151,-41.0,307,299,58,16,44,606,17.0,25.0,5.0,6.0,5.0,13.0,1.0,2.0,2.0,5.0,,,,,3.0,15.0,,2.0,,1.0,23.0,40.0,5.0,20.0,15.0,76.0,367,3.0,8.0,,2.0,1.0,7.0,5.0,8.0,,1.0,2.0,12.0,42.0,4.0,15.0,,2.0,,15.0,3.0,5.0,,9.0,4.0,13.0,3.0,1.0,5.0,1.0,3.0,30.0,1.0,8.0,6.0,18.0,3.0,27,9.0,36,1.0,5.0,1.0,4.0,2.0,,1.0,5.0,1.0,1.0,,,7.0,,,16.0,29.0,2.0,3.0,,14.0,,,15.0,,,8.0,,1.0,4.0,4.0,,4.0,3.0,,12.0,58,,1.0,0.9130434782608695,0.9545454545454546,1.0,0.25,,,0.25,0.575,0.375,0.625,0.5083333333333333,0.3,0.5555555555555556,0.5757575757575758,0.35,0.6,0.3333333333333333,,0.125,,,,20.50561797752809,0.2857142857142857,0.6,0.2608695652173913,0.08791208791208792,0.06976744186046512,0.01282051282051282,0.15483870967741936,0.05325443786982249,0.0625,0.09302325581395349,0.125,,0.045454545454545456,0.16129032258064516,0.35714285714285715,0.3,0.07352941176470588,0.05555555555555555,0.037037037037037035,0.75,0.4166666666666667,0.68,0.85,0.9411764705882353,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,0.08333333333333333,0.4,0.4,1.0,0.25,0.2,0.2,1.0,,,0.2,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,,0.75,0.2,0.5614208333333333,0.5238111111111111,0.6046333333333334,0.12307692307692308,0.17777777777777778,,0.09210526315789473,0.15789473684210525,4.375,25.110000000000003,0.18892508143322476,2.0,6.0,3.0,,,0.2,0.6,0.3333333333333333,,1.0,,,,,1.0,,,,,,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,4472.9,75,17.0,148,141,31,9,10,289,9.0,12.0,,1.0,,,,,,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,164,,,,,2.0,2.0,,1.0,,,,,12.0,6.0,,,,,,,,,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,1.0,1.0,5.0,,1.0,6,2.0,8,,5.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,,4.0,,2.0,1.0,4.0,,,,7.0,,1.0,5.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,30,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.75,,,0.8214285714285714,1.0,,,,,,,,11.25,0.5,0.3333333333333333,,0.03571428571428571,0.1282051282051282,0.02631578947368421,0.07246376811594203,0.030303030303030304,,0.07692307692307693,,0.04,,,,,0.14285714285714285,0.09090909090909091,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6808583333333332,,0.7953,0.21428571428571427,0.21428571428571427,,0.08695652173913043,,1.9416666666666664,,0.20945945945945946,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3352.0,56,-6.0,119,116,14,5,12,235,2.0,4.0,,,1.0,4.0,2.0,4.0,1.0,2.0,,,,,5.0,10.0,,,,2.0,5.0,12.0,6.0,12.0,2.0,30.0,135,,2.0,,,,,,1.0,,2.0,,,6.0,4.0,18.0,,,,10.0,5.0,,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,,1.0,3.0,2.0,,5,1.0,6,1.0,2.0,1.0,1.0,4.0,,2.0,3.0,2.0,2.0,,1.0,7.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,14,,,0.6,0.6,1.0,0.5,,,0.5,0.4166666666666667,,,0.5833333333333334,,,0.6,,,0.5,0.08333333333333333,,,,,24.242424242424242,0.5714285714285714,,0.07407407407407407,0.047619047619047616,0.10714285714285714,,0.09090909090909091,0.02,,0.25,,,,0.06666666666666667,0.1111111111111111,,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.5,0.5555555555555556,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.5203020833333334,0.4491,0.49295,0.04,0.07692307692307693,,,,8.566666666666668,25.908333333333335,0.11764705882352941,,,,,,,,,0.1,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,8111.0,135,-25.0,278,278,67,38,31,556,16.0,23.0,3.0,5.0,7.0,10.0,,1.0,,,,,,,,,,,,,23.0,34.0,,,2.0,48.0,342,5.0,9.0,,,,10.0,5.0,9.0,,,,10.0,38.0,8.0,,,6.0,,,,2.0,,2.0,3.0,5.0,1.0,2.0,,,2.0,13.0,6.0,10.0,13.0,22.0,2.0,37,16.0,53,,3.0,3.0,,4.0,,1.0,3.0,,3.0,,1.0,7.0,1.0,3.0,10.0,14.0,1.0,2.0,,4.0,,,3.0,,,2.0,,,9.0,5.0,4.0,9.0,6.0,2.0,10.0,66,,,0.8260869565217391,0.95,,,,,,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.6857142857142857,0.5555555555555556,0.5555555555555556,,,0.058823529411764705,,,,13.680781758957655,0.5714285714285714,0.6666666666666666,0.36065573770491804,0.17543859649122806,0.14942528735632185,0.09090909090909091,0.23648648648648649,0.13008130081300814,0.12,0.2631578947368421,0.15384615384615385,0.07692307692307693,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.13636363636363635,,0.6666666666666666,0.6764705882352942,0.6956521739130435,0.7619047619047619,0.75,0.29411764705882354,0.7,0.7,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,0.5555555555555556,0.6,,,,,0.6764705882352942,,0.6092735294117647,0.6027333333333333,0.5253111111111112,0.05714285714285714,0.05714285714285714,,0.20833333333333334,0.20833333333333334,3.5823529411764707,,0.24100719424460432,4.0,8.0,1.0,,,0.08695652173913043,0.8888888888888888,0.5,,0.25,,,,2.0,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15042.0,251,-53.0,529,525,137,141,65,1054,15.0,26.0,2.0,4.0,15.0,27.0,9.0,22.0,2.0,6.0,1.0,1.0,,1.0,7.0,27.0,1.0,2.0,1.0,6.0,39.0,75.0,9.0,33.0,22.0,127.0,667,2.0,6.0,2.0,3.0,,10.0,9.0,19.0,1.0,7.0,12.0,33.0,16.0,62.0,27.0,,,,27.0,7.0,4.0,1.0,33.0,26.0,59.0,21.0,5.0,28.0,4.0,1.0,144.0,1.0,3.0,15.0,13.0,,28,4.0,32,1.0,8.0,1.0,7.0,11.0,3.0,6.0,7.0,2.0,5.0,,1.0,18.0,2.0,2.0,12.0,24.0,1.0,,,20.0,,1.0,28.0,,,13.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,33.0,137,1.0,1.0,0.20512820512820512,0.20512820512820512,1.0,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.2727272727272727,0.52,0.3333333333333333,0.47368421052631576,0.4861111111111111,0.5555555555555556,0.40384615384615385,0.5291666666666667,0.5555555555555556,0.515625,0.3055555555555556,0.030303030303030304,0.05333333333333334,0.07407407407407407,,,22.96173044925125,0.6111111111111112,,0.1262135922330097,0.024793388429752067,0.12,0.00819672131147541,0.12280701754385964,0.01646090534979424,0.038461538461538464,0.022222222222222223,,0.010638297872340425,,0.16279069767441862,0.13953488372093023,,0.12631578947368421,0.1,0.018867924528301886,1.0,0.24074074074074073,0.5769230769230769,0.625,0.26666666666666666,0.25,0.5555555555555556,0.6,0.26666666666666666,0.2037037037037037,0.4090909090909091,0.4090909090909091,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25925925925925924,0.2692307692307692,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.15384615384615385,0.5,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.5462962962962963,0.25925925925925924,0.5058754629629629,0.5257857142857143,0.44058269230769237,0.11764705882352941,0.15294117647058825,0.029411764705882353,0.07874015748031496,0.25984251968503935,9.413333333333334,25.290909090909096,0.2589792060491493,1.0,2.0,3.0,2.0,1.0,0.07692307692307693,0.2222222222222222,0.5,0.037037037037037035,,1.0,,,,1.0,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,57928.0,965,-187.0,2015,2043,644,629,247,4058,106.0,159.0,31.0,48.0,43.0,95.0,,2.0,18.0,55.0,3.0,9.0,6.0,16.0,35.0,95.0,8.0,17.0,14.0,28.0,149.0,256.0,53.0,150.0,68.0,525.0,2438,21.0,36.0,11.0,26.0,7.0,82.0,43.0,78.0,20.0,44.0,26.0,172.0,192.0,106.0,141.0,18.0,34.0,,95.0,35.0,18.0,,35.0,35.0,70.0,22.0,13.0,28.0,6.0,1.0,175.0,16.0,33.0,58.0,59.0,12.0,129,51.0,180,15.0,20.0,15.0,5.0,31.0,2.0,17.0,17.0,4.0,14.0,2.0,3.0,48.0,,18.0,33.0,57.0,4.0,1.0,,69.0,2.0,2.0,95.0,,,51.0,,5.0,11.0,6.0,5.0,11.0,6.0,,172.0,643,5.0,5.0,0.6442953020134228,0.7272727272727273,0.8867924528301887,0.35333333333333333,0.4230769230769231,0.45454545454545453,0.35333333333333333,0.58203125,0.5833333333333334,0.5512820512820513,0.562807881773399,0.6048387096774194,0.5983606557377049,0.5898876404494382,0.6212121212121212,0.6370370370370371,0.3694581280788177,,0.0703125,0.06315789473684211,,,21.3882863340564,0.6458333333333334,0.2727272727272727,0.12215320910973085,0.06333973128598848,0.12831858407079647,0.036036036036036036,0.12513368983957218,0.05077720207253886,0.07423580786026202,0.05045871559633028,0.06756756756756757,0.032448377581120944,0.047619047619047616,0.09278350515463918,0.15196078431372548,0.11764705882352941,0.12777777777777777,0.13043478260869565,0.08241758241758242,0.5454545454545454,0.3916256157635468,0.6666666666666666,0.7210884353741497,0.6226415094339622,0.23399014778325122,0.45263157894736844,0.48314606741573035,0.6976744186046512,0.0049261083743842365,,,,0.1354679802955665,0.32727272727272727,0.32727272727272727,1.0,0.23399014778325122,0.3684210526315789,0.3684210526315789,0.8285714285714286,0.14516129032258066,0.3333333333333333,0.27419354838709675,0.47058823529411764,0.75,0.39344262295081966,0.6458333333333334,0.13114754098360656,0.375,0.22950819672131148,0.5,0.7610837438423645,0.3684210526315789,0.5650048148148148,0.5460675675675677,0.5466752066115702,0.1159090909090909,0.17586206896551723,,0.15619047619047619,0.32761904761904764,3.7222656250000012,25.053999999999995,0.3196029776674938,18.0,28.0,17.0,,,0.07547169811320754,0.45161290322580644,0.6428571428571429,,0.1111111111111111,1.0,,,,2.0,,1.0,2.0,0.038461538461538464,,,False,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,13644.0,227,-95.0,495,493,181,188,68,988,33.0,56.0,11.0,17.0,12.0,24.0,,2.0,,,,,,,,,,,,,45.0,82.0,,,19.0,109.0,589,11.0,24.0,,,6.0,28.0,16.0,27.0,,,7.0,39.0,68.0,22.0,,,16.0,,,,5.0,,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,9.0,31.0,27.0,23.0,8.0,58,40.0,98,8.0,11.0,8.0,3.0,8.0,2.0,3.0,8.0,1.0,5.0,1.0,1.0,16.0,1.0,4.0,22.0,33.0,5.0,3.0,,22.0,5.0,,30.0,,,12.0,,5.0,19.0,13.0,6.0,20.0,13.0,1.0,39.0,181,2.0,5.0,0.7555555555555555,0.918918918918919,,,,,,0.5487804878048781,0.4583333333333333,0.5925925925925926,0.5487804878048781,0.4583333333333333,0.5925925925925926,0.5736842105263158,0.4827586206896552,0.5909090909090909,,,0.06097560975609756,,,,19.270833333333336,0.5,0.5333333333333333,0.20909090909090908,0.1949685534591195,0.2621359223300971,0.09183673469387756,0.2347417840375587,0.1556420233463035,0.203125,0.2112676056338028,0.125,0.1,0.05555555555555555,0.18867924528301888,0.24390243902439024,0.1875,0.2289156626506024,0.4,0.25,0.65,0.6829268292682927,0.5892857142857143,0.6470588235294118,0.7575757575757576,0.2926829268292683,0.5,0.5,0.75,0.024390243902439025,,,,,,,,,,,,,,,,,0.6296296296296297,0.6470588235294118,,,,,0.6829268292682927,,0.5818451219512194,0.5932952380952381,0.5826111111111112,0.13333333333333333,0.13333333333333333,,0.25688073394495414,0.3577981651376147,3.4451219512195115,,0.3656565656565657,9.0,22.0,4.0,1.0,1.0,0.08928571428571429,0.9166666666666666,0.4090909090909091,,0.2222222222222222,,,,3.0,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,31280.0,521,-86.0,1092,1109,352,331,139,2201,61.0,90.0,17.0,27.0,9.0,28.0,1.0,3.0,4.0,13.0,1.0,1.0,2.0,5.0,11.0,25.0,,2.0,2.0,6.0,71.0,121.0,15.0,38.0,22.0,209.0,1323,16.0,29.0,1.0,3.0,4.0,39.0,17.0,36.0,4.0,11.0,9.0,55.0,96.0,46.0,42.0,3.0,24.0,2.0,22.0,10.0,14.0,1.0,38.0,23.0,61.0,18.0,5.0,24.0,12.0,2.0,145.0,21.0,27.0,31.0,55.0,4.0,90,48.0,138,4.0,27.0,20.0,7.0,17.0,2.0,12.0,12.0,3.0,5.0,2.0,1.0,29.0,5.0,10.0,17.0,42.0,4.0,2.0,,31.0,4.0,,39.0,,,18.0,,3.0,12.0,8.0,4.0,14.0,7.0,,55.0,351,4.0,3.0,0.676056338028169,0.8135593220338984,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.36363636363636365,0.3888888888888889,0.5867768595041323,0.5517241379310345,0.4722222222222222,0.5880503144654088,0.546875,0.48936170212765956,0.5903954802259888,0.527027027027027,0.5092592592592593,0.2389937106918239,0.02631578947368421,0.11570247933884298,0.10714285714285714,,,16.41434262948207,0.5862068965517241,0.23529411764705882,0.19572953736654805,0.09642857142857143,0.12653061224489795,0.0958904109589041,0.1634980988593156,0.09619238476953908,0.0873015873015873,0.13636363636363635,0.022727272727272728,0.0875,0.11864406779661017,0.20161290322580644,0.1794871794871795,0.225,0.0979381443298969,0.23529411764705882,0.07142857142857142,0.5,0.5660377358490566,0.6777777777777778,0.7721518987341772,0.6721311475409836,0.1761006289308176,0.32142857142857145,0.36,0.6666666666666666,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.08176100628930817,0.3076923076923077,0.3076923076923077,1.0,0.15723270440251572,0.44,0.4583333333333333,0.9090909090909091,0.03125,1.0,0.0625,,,0.574468085106383,0.6296296296296297,0.10638297872340426,0.4,0.1276595744680851,0.3333333333333333,0.8050314465408805,0.45454545454545453,0.6044942675159236,0.5609304347826088,0.6056566666666665,0.10344827586206896,0.1323529411764706,,0.18660287081339713,0.2631578947368421,3.195867768595041,25.771052631578947,0.32234432234432236,14.0,24.0,3.0,2.0,2.0,0.12222222222222222,0.75,0.5833333333333334,0.04,,1.0,,,4.0,,,1.0,,,,,False,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53296.0,888,-120.0,1842,1868,571,510,226,3710,89.0,143.0,35.0,48.0,34.0,82.0,11.0,43.0,6.0,18.0,,2.0,1.0,5.0,33.0,122.0,4.0,15.0,12.0,39.0,134.0,268.0,39.0,140.0,96.0,481.0,2170,14.0,31.0,4.0,17.0,9.0,49.0,49.0,87.0,13.0,44.0,42.0,179.0,112.0,156.0,93.0,24.0,12.0,3.0,119.0,33.0,19.0,,89.0,54.0,143.0,30.0,24.0,67.0,16.0,6.0,340.0,13.0,20.0,55.0,27.0,1.0,83,34.0,117,11.0,33.0,20.0,13.0,38.0,13.0,23.0,32.0,6.0,15.0,,6.0,70.0,3.0,19.0,35.0,71.0,2.0,2.0,1.0,99.0,4.0,7.0,138.0,,,67.0,,10.0,8.0,4.0,4.0,9.0,4.0,,178.0,570,6.0,9.0,0.417910447761194,0.4375,0.7948717948717948,0.2785714285714286,0.23529411764705882,0.29545454545454547,0.2846715328467153,0.5,0.45161290322580644,0.5632183908045977,0.47181372549019607,0.4166666666666667,0.5229007633587787,0.5127931769722814,0.4537037037037037,0.5559006211180124,0.3431372549019608,,0.0708955223880597,0.08536585365853659,,,25.472589792060493,0.5428571428571428,0.023809523809523808,0.05806451612903226,0.0437636761487965,0.12850467289719625,0.030878859857482184,0.09182530795072788,0.03758542141230068,0.041025641025641026,0.06111111111111111,0.012195121951219513,0.025974025974025976,0.04424778761061947,0.06770833333333333,0.04081632653061224,0.07792207792207792,0.11746987951807229,0.16666666666666666,0.052884615384615384,0.4444444444444444,0.35049019607843135,0.6223776223776224,0.6793893129770993,0.4606741573033708,0.20098039215686275,0.4146341463414634,0.4533333333333333,0.38235294117647056,0.1053921568627451,0.2558139534883721,0.2558139534883721,0.18181818181818182,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.29901960784313725,0.27049180327868855,0.27049180327868855,0.7575757575757576,0.041666666666666664,,0.3125,0.26666666666666666,1.0,0.366412213740458,0.7291666666666666,0.03816793893129771,0.2,0.29770992366412213,0.3076923076923077,0.6936274509803921,0.2773109243697479,0.5517712871287129,0.5685574074074075,0.5450507751937984,0.14596949891067537,0.21003134796238246,,0.10187110187110188,0.37214137214137216,6.257462686567165,26.918571428571433,0.30998914223669927,11.0,21.0,16.0,1.0,,0.08391608391608392,0.4375,0.5238095238095238,,0.18181818181818182,,1.0,,,3.0,1.0,,1.0,0.017241379310344827,,,False,
