EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,9.0,,17.0,111,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,0.6428571428571429,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,30.422222222222224,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,9.0,,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.375,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11698.0,195,19.0,389,411,110.0,116,45.0,800,8.0,9.0,1.0,1.0,2.0,2.0,4.0,9.0,1.0,3.0,23.0,13.0,21.0,37.0,16.0,87.0,478,3.0,6.0,,12.0,4.0,5.0,7.0,24.0,18.0,8.0,2.0,23.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,5.0,5.0,,6.0,2.0,3.0,11.0,10.0,21.0,1.0,4.0,1.0,3.0,4.0,,,4.0,,4.0,1.0,,6.0,14.0,,1.0,,14.0,1.0,1.0,20.0,1.0,7.0,2.0,3.0,,2.0,,1.0,3.0,3.0,,24.0,106.0,,2.0,0.6923076923076923,0.75,0.6190476190476191,0.5,0.8,0.6120689655172413,0.5454545454545454,0.7083333333333334,0.6492537313432836,0.5454545454545454,0.75,0.6379310344827587,0.047619047619047616,,0.1111111111111111,15.74279379157428,1.0,0.16666666666666666,,0.021052631578947368,0.07352941176470588,0.06741573033707865,0.04807692307692308,0.043478260869565216,0.05813953488372093,0.06896551724137931,0.0625,0.14285714285714285,0.060240963855421686,,,0.03571428571428571,,0.07575757575757576,0.043478260869565216,0.037037037037037035,1.0,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.75,0.15517241379310345,0.4444444444444444,0.5,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.39655172413793105,0.09090909090909091,1.0,0.16666666666666666,1.0,0.7931034482758621,0.5458939655172412,0.48124285714285714,0.5100333333333333,0.12307692307692308,0.25925925925925924,0.13793103448275862,0.27586206896551724,6.061904761904761,25.054054054054053,0.2827763496143959,8.0,14.0,1.0,1.0,1.0,7.0,1.0,4.0,2.0,6.0,15.0,2.0,5.0,3.0,7.0,45.0,,7.0,1.0,,,,,1.0,1.0,0.40540540540540543,0.4,0.42857142857142855,0.40540540540540543,0.02702702702702703,,0.043478260869565216,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.30434782608695654,0.3181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.30434782608695654,0.02631578947368421,1.0,,,1.0,1.0,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5245.0,87,5.0,182,192,59.0,85,25.0,374,9.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,11.0,13.0,8.0,6.0,34.0,231,2.0,2.0,1.0,5.0,1.0,2.0,4.0,12.0,14.0,8.0,4.0,3.0,1.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,,25.0,9.0,1.0,,3.0,7.0,,10.0,10.0,20.0,,5.0,3.0,2.0,2.0,2.0,1.0,,,3.0,1.0,,8.0,9.0,,,,9.0,2.0,,9.0,3.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,,12.0,58.0,,2.0,0.6363636363636364,0.7777777777777778,0.8461538461538461,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7083333333333334,1.25,0.6666666666666666,0.38095238095238093,0.07692307692307693,,0.3333333333333333,12.558139534883722,0.6666666666666666,,,0.11864406779661017,0.030303030303030304,0.10714285714285714,0.17307692307692307,0.11494252873563218,0.11764705882352941,,0.09090909090909091,,0.21052631578947367,0.07142857142857142,,0.1724137931034483,0.18181818181818182,,0.5,,1.0,0.42857142857142855,1.0,1.0,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.8095238095238095,0.5567238095238094,,0.5897666666666668,0.18181818181818182,0.2857142857142857,0.14705882352941177,0.35294117647058826,4.446153846153846,24.325,0.3241758241758242,2.0,5.0,,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,6.0,,,1.0,1.0,,,,,1.0,0.25,,0.5,0.25,0.125,,,0.23809523809523808,0.4,0.5,1.0,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,0.2,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,1.0,,,2.0,,3.0,15,,,,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,1.0,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,0.40755,,0.6075,,,,1.0,,28.15,0.9,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,0.5,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17854.0,298,-4.0,605,628,140.0,181,73.0,1233,14.0,23.0,1.0,3.0,4.0,5.0,6.0,11.0,2.0,2.0,18.0,22.0,36.0,26.0,18.0,86.0,724,1.0,3.0,1.0,3.0,6.0,7.0,10.0,25.0,36.0,8.0,2.0,18.0,5.0,38.0,21.0,59.0,15.0,6.0,24.0,10.0,4.0,139.0,7.0,2.0,1.0,19.0,32.0,5.0,56.0,10.0,66.0,1.0,16.0,7.0,9.0,14.0,13.0,15.0,1.0,,29.0,,5.0,21.0,39.0,,1.0,5.0,29.0,2.0,2.0,26.0,2.0,9.0,5.0,11.0,1.0,3.0,,8.0,12.0,7.0,2.0,24.0,133.0,,4.0,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.3333333333333333,0.8571428571428571,0.5483870967741935,0.16666666666666666,0.8333333333333334,0.581081081081081,0.25,0.7352941176470589,0.41935483870967744,0.1388888888888889,0.043478260869565216,0.36363636363636365,14.862914862914863,0.4827586206896552,0.3125,0.034482758620689655,0.2077922077922078,0.01834862385321101,0.1366906474820144,0.0457516339869281,0.17406143344709898,0.03435114503816794,0.017543859649122806,0.023255813953488372,,0.05309734513274336,0.025,0.14285714285714285,0.24096385542168675,0.20689655172413793,0.15384615384615385,0.08571428571428572,0.037037037037037035,0.5833333333333334,0.3709677419354839,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.1774193548387097,0.5454545454545454,0.8571428571428571,1.0,0.03225806451612903,1.0,1.0,0.5,0.2903225806451613,0.5,0.3333333333333333,0.5555555555555556,0.8,0.7903225806451613,0.5586217741935484,0.5590833333333334,0.5971166666666666,0.13043478260869565,0.20930232558139536,0.03488372093023256,0.29069767441860467,3.863888888888889,25.157692307692304,0.23140495867768596,2.0,8.0,,,,6.0,,3.0,1.0,2.0,8.0,,3.0,1.0,2.0,24.0,,6.0,,7.0,3.0,,,,1.0,0.3076923076923077,,0.5,0.3076923076923077,,,,0.12903225806451613,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.2222222222222222,0.5,0.3333333333333333,,,1.0,,,,,,3.0,,,,1.0,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,33.0,31.0,61.0,40.0,33.0,137.0,576,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,33.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,,8.0,1.0,3.0,7.0,16.0,,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.39603960396039606,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.32673267326732675,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,25.702500000000004,0.17551020408163265,1.0,7.0,,,1.0,13.0,1.0,2.0,4.0,6.0,14.0,1.0,2.0,4.0,7.0,33.0,9.0,13.0,,,1.0,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,,1.0,0.5,,,,,,,,,,2.0,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2004.0,33,-14.0,70,80,32.0,48,10.0,150,4.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,6.0,7.0,2.0,11.0,26.0,102,2.0,2.0,,4.0,2.0,3.0,5.0,12.0,8.0,4.0,2.0,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,5.0,1.0,,6.0,1.0,7.0,,1.0,,1.0,4.0,2.0,1.0,2.0,,5.0,,4.0,,,,,,10.0,,,12.0,4.0,7.0,1.0,,,,,,,,,12.0,27.0,,1.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.6666666666666666,0.8333333333333334,1.0,0.875,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.2,,22.22222222222222,0.8,,,0.06666666666666667,0.07692307692307693,0.2777777777777778,,0.18181818181818182,0.043478260869565216,0.16666666666666666,,,,,,0.16666666666666666,,0.26666666666666666,0.3333333333333333,,,0.5555555555555556,0.8,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,,,,,,0.5,1.0,0.75,0.6666666666666666,0.7777777777777778,0.5731111111111111,0.5231,0.5915875,0.5833333333333334,0.7,0.15384615384615385,0.46153846153846156,3.4428571428571426,24.049999999999997,0.45714285714285713,1.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,0.5,,1.0,0.5,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,3.0,2.0,8.0,3.0,2.0,6.0,111,,1.0,,,,,2.0,2.0,,4.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,,,2.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.2727272727272727,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,0.2727272727272727,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,57.4,0.16049382716049382,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6530.0,109,-53.0,214,230,36.0,47,29.0,444,14.0,24.0,3.0,9.0,1.0,2.0,6.0,11.0,,1.0,,20.0,36.0,,3.0,43.0,278,3.0,9.0,,6.0,3.0,5.0,,6.0,36.0,4.0,2.0,,5.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,4.0,8.0,1.0,5.0,4.0,2.0,11.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,5.0,7.0,,,1.0,5.0,1.0,,6.0,2.0,4.0,,2.0,,,,2.0,2.0,1.0,,6.0,36.0,,,0.9,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5657894736842105,0.3333333333333333,0.6,,0.1388888888888889,0.125,0.18181818181818182,16.0,,0.5,0.16666666666666666,0.06779661016949153,0.1509433962264151,0.09615384615384616,0.06060606060606061,0.08108108108108109,0.10084033613445378,0.22727272727272727,0.07692307692307693,0.2,0.04081632653061224,0.11764705882352941,0.05,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.2,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.3055555555555556,0.5454545454545454,0.6666666666666666,1.0,0.027777777777777776,,,,,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5412,0.5931222222222222,0.5158,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.13953488372093023,3.6222222222222222,,0.16822429906542055,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4463.0,74,-8.0,152,157,40.0,38,16.0,309,1.0,10.0,,4.0,1.0,3.0,3.0,4.0,1.0,2.0,11.0,5.0,16.0,15.0,,28.0,188,2.0,6.0,,4.0,2.0,4.0,,4.0,8.0,2.0,,11.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,3.0,3.0,,3.0,10.0,,13.0,6.0,19.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,6.0,7.0,,,,3.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,40.0,,1.0,0.8,0.8,0.3125,0.3333333333333333,0.5,0.45161290322580644,0.25,0.2857142857142857,0.4375,0.25,0.25,0.4838709677419355,0.125,0.1,0.25,19.767441860465116,0.5,,,0.25,0.10344827586206896,0.15,0.075,0.21666666666666667,0.08695652173913043,0.15,,,0.037037037037037035,0.15384615384615385,0.5714285714285714,0.17857142857142858,0.2,0.11764705882352941,0.3333333333333333,0.1111111111111111,1.0,0.3225806451612903,0.1,0.1111111111111111,1.0,0.12903225806451613,0.75,1.0,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.5,,0.42857142857142855,0.3333333333333333,0.8064516129032258,0.5507048387096773,0.591425,0.5028,,,0.14285714285714285,0.14285714285714285,5.5874999999999995,25.313333333333336,0.2631578947368421,2.0,4.0,,,2.0,4.0,,2.0,,1.0,6.0,,2.0,,3.0,18.0,,4.0,,1.0,,,,,1.0,0.4,,,0.4,,,,0.12903225806451613,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.25,,,0.2857142857142857,,0.14285714285714285,,0.36363636363636365,,,,,,,,,,,,,,,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37402.0,623,-22.0,1279,1271,361.0,390,195.0,2550,75.0,114.0,36.0,64.0,19.0,29.0,9.0,36.0,3.0,15.0,2.0,87.0,165.0,2.0,22.0,196.0,1405,39.0,79.0,8.0,86.0,22.0,43.0,15.0,59.0,98.0,76.0,60.0,1.0,11.0,27.0,35.0,62.0,27.0,8.0,13.0,11.0,3.0,159.0,28.0,83.0,3.0,63.0,85.0,12.0,160.0,114.0,274.0,16.0,26.0,16.0,10.0,9.0,5.0,14.0,4.0,,23.0,5.0,7.0,41.0,86.0,,13.0,11.0,42.0,7.0,2.0,47.0,9.0,21.0,7.0,13.0,,5.0,,8.0,13.0,6.0,2.0,59.0,355.0,6.0,7.0,0.5632183908045977,0.8596491228070176,0.5272727272727272,0.4936708860759494,0.5116279069767442,0.5209580838323353,0.4936708860759494,0.4888888888888889,0.5268817204301075,0.5058823529411764,0.5175438596491229,0.011976047904191617,0.06666666666666667,0.008771929824561403,0.2777777777777778,13.6245110821382,0.391304347826087,0.2553191489361702,0.0625,0.275974025974026,0.2273972602739726,0.21875,0.08115942028985507,0.2483221476510067,0.1563380281690141,0.23148148148148148,0.25263157894736843,0.14925373134328357,0.07942238267148015,0.08823529411764706,0.32,0.25,0.2982456140350877,0.2168141592920354,0.22580645161290322,0.24615384615384617,0.46153846153846156,0.6826347305389222,0.6578947368421053,0.6637168141592921,0.5333333333333333,0.2155688622754491,0.25,0.34615384615384615,0.7777777777777778,0.08982035928143713,0.2,0.2,0.6666666666666666,0.011976047904191617,0.810126582278481,0.5625,0.6444444444444445,0.6551724137931034,0.6946107784431138,0.546921686746988,0.5628955882352941,0.5283249999999999,0.11731843575418995,0.11864406779661017,0.4387755102040816,0.3010204081632653,4.243030303030305,45.05,0.28225175918686474,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,,,,,,0.16666666666666666,,,,1.0,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,66063.0,1101,-27.0,2286,2241,534.0,563,320.0,4527,46.0,68.0,7.0,13.0,8.0,14.0,24.0,52.0,4.0,22.0,252.0,74.0,142.0,329.0,31.0,521.0,2567,9.0,18.0,6.0,66.0,9.0,28.0,13.0,94.0,88.0,60.0,14.0,252.0,11.0,39.0,35.0,74.0,26.0,9.0,25.0,13.0,1.0,183.0,19.0,9.0,,65.0,56.0,8.0,129.0,28.0,157.0,5.0,37.0,22.0,15.0,34.0,20.0,26.0,14.0,4.0,60.0,5.0,9.0,42.0,88.0,1.0,2.0,6.0,27.0,2.0,1.0,39.0,3.0,8.0,5.0,10.0,,2.0,,8.0,10.0,3.0,,92.0,526.0,10.0,4.0,0.5945945945945946,0.6567164179104478,0.5211267605633803,0.5,0.32142857142857145,0.5201698513800425,0.45454545454545453,0.44505494505494503,0.5340909090909091,0.47058823529411764,0.4793814432989691,0.6985138004246284,0.07746478873239436,0.058823529411764705,0.1346153846153846,20.443442314919203,0.5666666666666667,0.09876543209876543,,0.10916179337231968,0.01607142857142857,0.13211382113821138,0.030206677265500796,0.12039800995024875,0.023549201009251473,0.023255813953488372,0.006825938566552901,0.031578947368421054,0.030800821355236138,0.028169014084507043,0.06818181818181818,0.12582781456953643,0.11392405063291139,0.12602739726027398,0.14960629921259844,0.01937984496124031,0.3,0.14437367303609341,0.6764705882352942,0.71875,0.6304347826086957,0.11040339702760085,0.46153846153846156,0.5333333333333333,0.5416666666666666,0.04670912951167728,0.18181818181818182,0.18181818181818182,0.5,0.535031847133758,0.19696969696969696,0.5384615384615384,0.15384615384615385,0.5714285714285714,0.8428874734607219,0.5402926751592356,0.5460871428571427,0.522023076923077,0.027139874739039668,0.05442176870748299,0.12667946257197696,0.18042226487523993,6.34295774647887,25.621580547112462,0.2335958005249344,28.0,77.0,13.0,2.0,12.0,86.0,11.0,35.0,19.0,51.0,114.0,14.0,48.0,21.0,63.0,324.0,18.0,86.0,6.0,11.0,2.0,1.0,5.0,5.0,0.9473684210526315,0.3465045592705167,0.2916666666666667,0.3333333333333333,0.3465045592705167,0.0182370820668693,,0.011904761904761904,0.16348195329087048,0.36363636363636365,0.3783783783783784,0.9642857142857143,0.3412698412698413,0.3453815261044177,0.9418604651162791,0.19696969696969696,0.5303030303030303,0.3142857142857143,1.0,0.13186813186813187,0.16666666666666666,0.5604395604395604,0.37254901960784315,0.3412698412698413,0.015060240963855422,3.0,,0.14285714285714285,0.23076923076923078,0.6666666666666666,,,,,,0.03896103896103896,,2.0,False,2.0,
