EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6427.0,107,14.0,220,228,63.0,94,32.0,448,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,12.0,14.0,11.0,6.0,36.0,274,3.0,3.0,1.0,7.0,1.0,2.0,4.0,12.0,14.0,10.0,6.0,5.0,1.0,8.0,6.0,14.0,3.0,3.0,3.0,5.0,,34.0,11.0,1.0,,7.0,8.0,,15.0,12.0,27.0,,5.0,3.0,2.0,4.0,4.0,1.0,,,5.0,1.0,1.0,11.0,12.0,,,,9.0,2.0,,9.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,12.0,62.0,,2.0,0.5833333333333334,0.7777777777777778,0.8571428571428571,1.0,0.5,0.6,1.0,0.5714285714285714,0.6428571428571429,1.1666666666666667,0.6,0.44,0.07142857142857142,,0.25,12.692307692307692,0.8,,,0.125,0.025,0.1794871794871795,0.1774193548387097,0.14563106796116504,0.11764705882352941,,0.07142857142857142,,0.23809523809523808,0.05,0.047619047619047616,0.16129032258064516,0.16666666666666666,0.12903225806451613,0.375,,1.0,0.36,1.0,1.0,0.5555555555555556,0.16,0.5,0.6666666666666666,0.5,0.04,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.14285714285714285,1.0,0.8,0.5453079999999999,,0.5881428571428573,0.15384615384615385,0.26666666666666666,0.19444444444444445,0.3333333333333333,4.814285714285715,24.50909090909091,0.2863636363636364,2.0,6.0,,2.0,4.0,,,,,1.0,2.0,,,2.0,5.0,6.0,,,1.0,1.0,,,,,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.09090909090909091,,,0.24,0.3333333333333333,0.4,1.0,,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7722.0,129,7.0,260,272,85.0,120,31.0,532,13.0,17.0,5.0,7.0,2.0,4.0,6.0,14.0,1.0,3.0,3.0,20.0,34.0,7.0,32.0,81.0,306,6.0,10.0,,12.0,3.0,6.0,12.0,24.0,18.0,22.0,8.0,3.0,3.0,10.0,16.0,26.0,10.0,6.0,5.0,4.0,1.0,68.0,4.0,4.0,1.0,14.0,5.0,,19.0,9.0,28.0,2.0,5.0,,5.0,5.0,3.0,4.0,2.0,,9.0,,8.0,2.0,3.0,,,1.0,29.0,1.0,,37.0,4.0,18.0,1.0,,,,,,,,,,24.0,79.0,,1.0,0.45,0.5625,0.5882352941176471,0.6,0.5,0.5975609756097561,0.6,0.6666666666666666,0.7105263157894737,0.5454545454545454,0.8571428571428571,0.17073170731707318,0.08823529411764706,0.058823529411764705,0.14285714285714285,22.2972972972973,0.5555555555555556,,0.125,0.0847457627118644,0.08333333333333333,0.23333333333333334,0.07547169811320754,0.15966386554621848,0.07920792079207921,0.1,0.08,,0.1,0.043478260869565216,,0.14705882352941177,,0.23529411764705882,0.2222222222222222,0.13333333333333333,,0.4146341463414634,0.7647058823529411,0.8125,0.46153846153846156,0.34146341463414637,0.42857142857142855,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.07317073170731707,0.7,0.7142857142857143,0.4444444444444444,0.5,0.5853658536585366,0.50584,0.55944,0.500425,0.3392857142857143,0.375,0.14814814814814814,0.2962962962962963,5.623529411764705,26.4,0.3269230769230769,2.0,4.0,,1.0,2.0,1.0,,,1.0,1.0,3.0,,,2.0,3.0,6.0,3.0,1.0,,2.0,1.0,,,1.0,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,0.0975609756097561,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.3333333333333333,0.125,,0.2,,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,9.0,,17.0,111,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,0.6428571428571429,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,30.422222222222224,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,9.0,,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.375,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15076.0,251,44.0,498,524,128.0,152,54.0,1022,12.0,15.0,1.0,1.0,3.0,3.0,6.0,11.0,1.0,4.0,29.0,19.0,30.0,49.0,20.0,121.0,594,3.0,6.0,,12.0,6.0,7.0,7.0,28.0,26.0,12.0,2.0,29.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,6.0,5.0,,9.0,3.0,3.0,15.0,11.0,26.0,1.0,9.0,5.0,4.0,4.0,,,4.0,,4.0,1.0,,7.0,17.0,,1.0,,18.0,2.0,1.0,24.0,1.0,9.0,2.0,3.0,,,2.0,,1.0,3.0,3.0,,28.0,123.0,,2.0,0.6842105263157895,0.7222222222222222,0.6333333333333333,0.5,0.8571428571428571,0.6392405063291139,0.5,0.7,0.6722222222222223,0.5,0.7368421052631579,0.620253164556962,0.06666666666666667,,0.09090909090909091,16.46234676007005,1.0,0.13636363636363635,,0.02654867256637168,0.058823529411764705,0.075,0.046511627906976744,0.05150214592274678,0.0514018691588785,0.06060606060606061,0.047619047619047616,0.1,0.05263157894736842,0.029411764705882353,,0.028985507246376812,0.05263157894736842,0.0851063829787234,0.038461538461538464,0.02857142857142857,1.0,0.189873417721519,0.8,0.8,0.75,0.13924050632911392,0.5454545454545454,0.6,0.5,0.05063291139240506,0.25,0.3333333333333333,1.0,0.3670886075949367,0.08333333333333333,1.0,0.2,1.0,0.810126582278481,0.5461664556962026,0.48124285714285714,0.5077200000000001,0.11363636363636363,0.23684210526315788,0.09917355371900827,0.23140495867768596,5.826666666666667,25.000000000000004,0.2570281124497992,11.0,20.0,2.0,1.0,1.0,10.0,1.0,4.0,2.0,7.0,21.0,2.0,6.0,3.0,8.0,63.0,,10.0,1.0,,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.02040816326530612,0.25,0.034482758620689655,0.25316455696202533,0.55,0.55,1.0,0.3448275862068966,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,0.25,1.0,0.06666666666666667,1.0,0.4666666666666667,0.2857142857142857,0.3448275862068966,0.02,1.0,,0.5,1.0,,,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,1.0,,,2.0,,3.0,15,,,,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,1.0,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,0.40755,,0.6075,,,,1.0,,28.15,0.9,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,0.5,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21667.0,361,35.0,731,756,170.0,217,84.0,1487,16.0,26.0,1.0,4.0,4.0,6.0,7.0,13.0,3.0,3.0,18.0,26.0,42.0,30.0,20.0,99.0,846,1.0,4.0,1.0,3.0,7.0,10.0,12.0,29.0,42.0,10.0,2.0,18.0,5.0,40.0,28.0,68.0,21.0,7.0,26.0,10.0,4.0,164.0,7.0,3.0,1.0,24.0,41.0,6.0,71.0,11.0,82.0,1.0,21.0,10.0,11.0,18.0,17.0,17.0,1.0,,35.0,1.0,7.0,22.0,44.0,,1.0,6.0,33.0,2.0,2.0,28.0,2.0,9.0,6.0,15.0,1.0,1.0,3.0,,12.0,16.0,9.0,2.0,28.0,162.0,1.0,5.0,0.8076923076923077,0.84,0.6190476190476191,0.25,0.7,0.5486111111111112,0.14285714285714285,0.6538461538461539,0.5823529411764706,0.21428571428571427,0.6590909090909091,0.4166666666666667,0.11904761904761904,0.038461538461538464,0.3076923076923077,14.423076923076923,0.5142857142857142,0.35294117647058826,0.029411764705882353,0.22162162162162163,0.023076923076923078,0.13559322033898305,0.03954802259887006,0.17955801104972377,0.03257328990228013,0.015625,0.037037037037037035,,0.048,0.019230769230769232,0.16666666666666666,0.24761904761904763,0.21875,0.15217391304347827,0.07692307692307693,0.03125,0.5625,0.3611111111111111,0.6153846153846154,0.64,0.8125,0.18055555555555555,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.041666666666666664,1.0,1.0,0.6666666666666666,0.25,0.5714285714285714,0.25,0.46153846153846156,0.6666666666666666,0.7777777777777778,0.5524736111111112,0.5212375,0.5400807692307692,0.11392405063291139,0.1836734693877551,0.030303030303030304,0.29292929292929293,4.366666666666666,24.923333333333332,0.23255813953488372,3.0,12.0,,,1.0,6.0,,3.0,1.0,2.0,9.0,,3.0,1.0,3.0,27.0,,6.0,,8.0,3.0,,,,1.0,0.3,,0.3333333333333333,0.3,,,,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,,,0.07692307692307693,,0.15384615384615385,0.5,0.3333333333333333,,,,,,,,3.0,,,,1.0,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,33.0,31.0,61.0,40.0,33.0,137.0,576,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,33.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,,8.0,1.0,3.0,7.0,16.0,,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,1.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.39603960396039606,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.32673267326732675,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,25.702500000000004,0.17551020408163265,1.0,7.0,,,1.0,13.0,1.0,2.0,4.0,6.0,14.0,1.0,2.0,4.0,7.0,33.0,9.0,13.0,,,1.0,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,,0.5,,,,,,,,,,2.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,3.0,2.0,8.0,3.0,2.0,6.0,111,,1.0,,,,,2.0,2.0,,4.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,,,2.0,,,2.0,,,1.0,2.0,,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.2727272727272727,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,0.2727272727272727,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,57.4,0.16049382716049382,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6530.0,109,-53.0,214,230,36.0,47,29.0,444,14.0,24.0,3.0,9.0,1.0,2.0,6.0,11.0,,1.0,,20.0,36.0,,3.0,43.0,278,3.0,9.0,,6.0,3.0,5.0,,6.0,36.0,4.0,2.0,,5.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,4.0,8.0,1.0,5.0,4.0,2.0,11.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,5.0,7.0,,,1.0,5.0,1.0,,6.0,2.0,4.0,,2.0,,,,,2.0,2.0,1.0,,6.0,36.0,,,0.9,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5657894736842105,0.3333333333333333,0.6,,0.1388888888888889,0.125,0.18181818181818182,16.0,,0.5,0.16666666666666666,0.06779661016949153,0.1509433962264151,0.09615384615384616,0.06060606060606061,0.08108108108108109,0.10084033613445378,0.22727272727272727,0.07692307692307693,0.2,0.04081632653061224,0.11764705882352941,0.05,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.2,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.3055555555555556,0.5454545454545454,0.6666666666666666,1.0,0.027777777777777776,,,,,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5412,0.5931222222222222,0.5158,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.13953488372093023,3.6222222222222222,,0.16822429906542055,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6885.0,115,9.0,230,235,40.0,46,23.0,465,1.0,10.0,,4.0,1.0,3.0,4.0,6.0,1.0,2.0,15.0,6.0,18.0,21.0,,36.0,269,2.0,6.0,,4.0,2.0,4.0,,4.0,10.0,2.0,,15.0,2.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,4.0,4.0,,5.0,13.0,1.0,19.0,8.0,27.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,,10.0,12.0,,1.0,,3.0,1.0,1.0,2.0,,,1.0,5.0,,,1.0,,4.0,5.0,2.0,2.0,4.0,40.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.25,0.2857142857142857,0.45,0.25,0.25,0.5384615384615384,0.1111111111111111,0.1,0.16666666666666666,17.120622568093385,0.5,0.14285714285714285,,0.18571428571428572,0.09090909090909091,0.1282051282051282,0.07142857142857142,0.1651376146788991,0.08,0.13043478260869565,0.0625,,0.05714285714285714,0.09523809523809523,0.3333333333333333,0.14893617021276595,0.125,0.11428571428571428,0.25,0.08695652173913043,0.4,0.2564102564102564,0.1,0.1111111111111111,1.0,0.15384615384615385,0.6666666666666666,0.8,0.75,0.05128205128205128,0.5,0.5,1.0,0.38461538461538464,0.5,,0.42857142857142855,0.3333333333333333,0.7948717948717948,0.5488782051282051,0.591425,0.5028,,,0.1111111111111111,0.1111111111111111,5.5055555555555555,25.280952380952378,0.17391304347826086,2.0,6.0,,,2.0,6.0,,2.0,,1.0,8.0,,2.0,,3.0,24.0,,6.0,,2.0,,,,,1.0,0.38095238095238093,,,0.38095238095238093,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,0.25,,,0.2857142857142857,,0.14285714285714285,,0.4,,,,,,,,,,,,,,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,38869.0,648,-12.0,1328,1317,372.0,402,202.0,2645,81.0,120.0,39.0,67.0,19.0,29.0,9.0,38.0,3.0,15.0,2.0,93.0,173.0,2.0,24.0,210.0,1449,42.0,83.0,8.0,92.0,22.0,43.0,15.0,59.0,102.0,84.0,66.0,1.0,11.0,28.0,35.0,63.0,27.0,8.0,13.0,12.0,3.0,161.0,28.0,87.0,3.0,65.0,91.0,12.0,168.0,118.0,286.0,18.0,27.0,16.0,11.0,10.0,6.0,14.0,4.0,,24.0,5.0,7.0,43.0,89.0,,13.0,11.0,45.0,7.0,2.0,52.0,10.0,24.0,7.0,14.0,,,5.0,,9.0,14.0,7.0,2.0,59.0,366.0,6.0,7.0,0.5483870967741935,0.85,0.5375722543352601,0.5060240963855421,0.5116279069767442,0.5314285714285715,0.5060240963855421,0.4888888888888889,0.5357142857142857,0.5111111111111111,0.5086206896551724,0.011428571428571429,0.06358381502890173,0.008333333333333333,0.2631578947368421,13.819095477386934,0.4166666666666667,0.2553191489361702,0.058823529411764705,0.2782874617737003,0.23138297872340424,0.21666666666666667,0.07954545454545454,0.24880382775119617,0.15796703296703296,0.22935779816513763,0.26262626262626265,0.14492753623188406,0.07773851590106007,0.08695652173913043,0.3125,0.25925925925925924,0.29310344827586204,0.21610169491525424,0.21875,0.26865671641791045,0.5,0.6857142857142857,0.675,0.680672268907563,0.5185185185185185,0.21714285714285714,0.23684210526315788,0.32142857142857145,0.7777777777777778,0.08571428571428572,0.2,0.2,0.6666666666666666,0.011428571428571429,0.8072289156626506,0.582089552238806,0.6444444444444445,0.6551724137931034,0.6971428571428572,0.5481080459770117,0.5639319444444444,0.5283249999999999,0.12698412698412698,0.12834224598930483,0.4380952380952381,0.28095238095238095,4.141040462427748,45.05,0.28012048192771083,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,,,,,0.15384615384615385,,,,1.0,,,,,,,False,,
