EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6438.0,107,12.0,220,228,63.0,94,32.0,448,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,12.0,14.0,11.0,6.0,36.0,276.0,3.0,3.0,1.0,7.0,1.0,2.0,4.0,12.0,14.0,10.0,6.0,5.0,1.0,8.0,6.0,14.0,3.0,3.0,3.0,5.0,,34.0,11.0,1.0,,7.0,8.0,,15.0,12.0,27.0,,5.0,3.0,2.0,4.0,4.0,1.0,,,5.0,1.0,1.0,12.0,13.0,,,,9.0,2.0,,9.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,12.0,62.0,,2.0,0.5833333333333334,0.7777777777777778,0.8571428571428571,1.0,0.5,0.6,1.0,0.5714285714285714,0.6428571428571429,1.1666666666666667,0.6,0.44,0.07142857142857142,,0.25,12.692307692307692,0.8,,,0.125,0.025,0.1794871794871795,0.1774193548387097,0.14563106796116504,0.11764705882352941,,0.07142857142857142,,0.23809523809523808,0.05,0.047619047619047616,0.16129032258064516,0.16666666666666666,0.12903225806451613,0.375,,1.0,0.36,1.0,1.0,0.5555555555555556,0.16,0.5,0.6666666666666666,0.5,0.04,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.14285714285714285,1.0,0.8,0.5453079999999999,,0.5881428571428573,0.15384615384615385,0.26666666666666666,0.19444444444444445,0.3333333333333333,4.814285714285715,24.50909090909091,0.2863636363636364,2.0,6.0,,2.0,4.0,,,,,1.0,2.0,,,2.0,5.0,6.0,,,1.0,1.0,,,,,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.09090909090909091,,,0.24,0.3333333333333333,0.4,1.0,,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9901.0,165,-3.0,331,347,102.0,136,39.0,678,16.0,23.0,5.0,8.0,2.0,4.0,6.0,16.0,2.0,4.0,8.0,24.0,43.0,13.0,40.0,100.0,389.0,6.0,11.0,,15.0,3.0,6.0,15.0,30.0,22.0,26.0,10.0,8.0,5.0,12.0,18.0,30.0,12.0,6.0,6.0,5.0,1.0,78.0,5.0,5.0,1.0,14.0,7.0,1.0,22.0,11.0,33.0,2.0,7.0,2.0,5.0,5.0,3.0,4.0,2.0,,9.0,,8.0,2.0,3.0,,,1.0,35.0,1.0,,47.0,4.0,21.0,3.0,,,,,,,,,,30.0,96.0,,3.0,0.4583333333333333,0.5789473684210527,0.5581395348837209,0.5454545454545454,0.5,0.5357142857142857,0.625,0.625,0.6493506493506493,0.5769230769230769,0.7894736842105263,0.23214285714285715,0.11627906976744186,0.13043478260869565,0.125,22.872340425531917,0.5555555555555556,0.1111111111111111,0.1,0.08974358974358974,0.07936507936507936,0.2,0.0684931506849315,0.14189189189189189,0.07352941176470588,0.07407407407407407,0.06666666666666667,0.16666666666666666,0.08163265306122448,0.041666666666666664,0.08,0.11904761904761904,,0.19672131147540983,0.2222222222222222,0.09090909090909091,,0.4107142857142857,0.6956521739130435,0.8,0.4375,0.2857142857142857,0.375,0.42857142857142855,0.5,0.07142857142857142,0.5,0.5,0.5,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.5,0.6428571428571429,0.5169467391304348,0.558775,0.5117772727272727,0.2972972972972973,0.35,0.15,0.3,5.613953488372093,25.78461538461538,0.3081570996978852,2.0,5.0,,1.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,9.0,3.0,2.0,,2.0,1.0,,,1.0,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,,,,0.08928571428571429,0.4,0.4,1.0,0.25,0.25,0.5,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.25,0.07142857142857142,,0.2,,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,9.0,,17.0,111.0,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,0.6428571428571429,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,30.422222222222224,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,9.0,,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.375,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16650.0,278,40.0,551,579,138.0,160,59.0,1130,14.0,17.0,2.0,2.0,4.0,4.0,6.0,11.0,1.0,5.0,35.0,21.0,33.0,56.0,23.0,131.0,658.0,4.0,7.0,1.0,15.0,7.0,8.0,9.0,35.0,30.0,12.0,2.0,35.0,2.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,,43.0,6.0,5.0,,9.0,3.0,3.0,15.0,11.0,26.0,1.0,10.0,6.0,4.0,4.0,,,4.0,,4.0,1.0,,7.0,17.0,,1.0,,21.0,2.0,1.0,27.0,2.0,11.0,2.0,3.0,,,2.0,,1.0,3.0,3.0,,35.0,133.0,,2.0,0.7142857142857143,0.75,0.6363636363636364,0.5714285714285714,0.875,0.6067415730337079,0.5,0.7647058823529411,0.6485148514851485,0.5357142857142857,0.7954545454545454,0.6292134831460674,0.06060606060606061,,0.09090909090909091,16.69316375198728,1.0,0.13043478260869565,,0.023809523809523808,0.05434782608695652,0.07258064516129033,0.04054054054054054,0.048,0.04583333333333333,0.05555555555555555,0.045454545454545456,0.08333333333333333,0.04424778761061947,0.02857142857142857,,0.02631578947368421,0.045454545454545456,0.08163265306122448,0.038461538461538464,0.024390243902439025,1.0,0.19101123595505617,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.12359550561797752,0.5454545454545454,0.6,0.5,0.056179775280898875,0.2,0.25,1.0,0.39325842696629215,0.14285714285714285,1.0,0.23529411764705882,1.0,0.8202247191011236,0.5505079268292684,0.48124285714285714,0.5329735294117647,0.12121212121212122,0.2619047619047619,0.11450381679389313,0.26717557251908397,5.9393939393939394,25.001818181818184,0.25045372050816694,12.0,21.0,2.0,2.0,2.0,10.0,1.0,5.0,2.0,7.0,22.0,2.0,7.0,4.0,9.0,66.0,,10.0,2.0,,,,,1.0,1.0,0.39285714285714285,0.2857142857142857,0.4444444444444444,0.39285714285714285,0.03571428571428571,0.2,0.05714285714285714,0.23595505617977527,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.30303030303030304,1.0,0.14285714285714285,0.35714285714285715,0.2,1.0,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.017543859649122806,1.0,0.5,0.5,1.0,,,1.0,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,1.0,,,2.0,,3.0,15.0,,,,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,1.0,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,0.40755,,0.6075,,,,1.0,,28.15,0.9,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,0.5,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23489.0,391,21.0,793,820,183.0,227,89.0,1613,16.0,26.0,1.0,4.0,4.0,6.0,8.0,14.0,3.0,3.0,22.0,27.0,43.0,34.0,20.0,104.0,920.0,1.0,4.0,1.0,3.0,7.0,10.0,12.0,29.0,44.0,10.0,2.0,22.0,5.0,45.0,29.0,74.0,22.0,7.0,29.0,11.0,5.0,177.0,8.0,3.0,1.0,24.0,45.0,6.0,75.0,12.0,87.0,1.0,21.0,10.0,11.0,20.0,19.0,18.0,1.0,,38.0,1.0,7.0,24.0,48.0,,1.0,6.0,35.0,2.0,2.0,28.0,2.0,9.0,6.0,15.0,1.0,1.0,3.0,,12.0,16.0,9.0,2.0,28.0,175.0,2.0,5.0,0.8148148148148148,0.8461538461538461,0.627906976744186,0.25,0.7,0.5454545454545454,0.14285714285714285,0.6538461538461539,0.5777777777777777,0.21428571428571427,0.6590909090909091,0.44155844155844154,0.11627906976744186,0.038461538461538464,0.2857142857142857,14.238042269187986,0.5263157894736842,0.3157894736842105,0.027777777777777776,0.22613065326633167,0.021739130434782608,0.13186813186813187,0.04060913705583756,0.18110236220472442,0.03283582089552239,0.014925373134328358,0.03508771929824561,,0.04861111111111111,0.018867924528301886,0.1568627450980392,0.25892857142857145,0.2222222222222222,0.14685314685314685,0.07692307692307693,0.02857142857142857,0.5625,0.33766233766233766,0.6153846153846154,0.64,0.8125,0.18181818181818182,0.5714285714285714,0.8,0.875,0.03896103896103896,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.25,0.46153846153846156,0.6666666666666666,0.7792207792207793,0.5520828767123288,0.5212375,0.5400807692307692,0.10714285714285714,0.18,0.028846153846153848,0.27884615384615385,4.427906976744185,24.859374999999996,0.23076923076923078,3.0,12.0,,,1.0,7.0,,3.0,1.0,2.0,10.0,,3.0,1.0,3.0,30.0,,7.0,,9.0,3.0,,,,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,,,,0.15584415584415584,0.25,0.25,1.0,0.3181818181818182,0.3181818181818182,1.0,,0.42857142857142855,,,0.07692307692307693,,0.15384615384615385,0.5,0.3181818181818182,,,,,,,,3.0,,,,1.0,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,33.0,31.0,61.0,40.0,33.0,137.0,576.0,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,33.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,,8.0,1.0,3.0,7.0,16.0,,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,1.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.39603960396039606,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.32673267326732675,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,25.702500000000004,0.17551020408163265,1.0,7.0,,,1.0,13.0,1.0,2.0,4.0,6.0,14.0,1.0,2.0,4.0,7.0,33.0,9.0,13.0,,,1.0,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,,0.5,,,,,,,,,,2.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,3.0,2.0,8.0,3.0,2.0,6.0,111.0,,1.0,,,,,2.0,2.0,,4.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,,,2.0,,,2.0,,,1.0,2.0,,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.2727272727272727,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,0.2727272727272727,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,57.4,0.16049382716049382,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6774.0,113,-55.0,220,237,42.0,53,31.0,457,15.0,26.0,4.0,11.0,2.0,4.0,6.0,11.0,,1.0,,21.0,38.0,,3.0,45.0,288.0,4.0,11.0,,8.0,4.0,7.0,,8.0,38.0,4.0,2.0,,5.0,6.0,5.0,11.0,5.0,,1.0,3.0,2.0,27.0,4.0,10.0,1.0,6.0,4.0,2.0,12.0,15.0,27.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,5.0,7.0,,,1.0,5.0,1.0,,6.0,2.0,4.0,,3.0,,,1.0,,2.0,3.0,2.0,,8.0,42.0,,,0.9047619047619048,0.95,0.5526315789473685,0.36363636363636365,0.5714285714285714,0.5526315789473685,0.36363636363636365,0.5714285714285714,0.5625,0.36363636363636365,0.5714285714285714,,0.13157894736842105,0.11538461538461539,0.18181818181818182,16.216216216216218,,0.4,0.16666666666666666,0.06451612903225806,0.17543859649122806,0.10909090909090909,0.06060606060606061,0.08547008547008547,0.11382113821138211,0.25,0.10714285714285714,0.2,0.04081632653061224,0.11764705882352941,0.045454545454545456,0.06896551724137931,0.09090909090909091,0.0975609756097561,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.6842105263157895,0.5769230769230769,0.6521739130434783,0.8666666666666667,0.2894736842105263,0.5454545454545454,0.6666666666666666,1.0,0.02631578947368421,,,,,1.0,0.36363636363636365,0.5714285714285714,0.5,0.6842105263157895,0.5505736842105262,0.6160636363636363,0.5739428571428571,0.1,0.1,0.17777777777777778,0.17777777777777778,3.4473684210526314,,0.19090909090909092,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7592.0,127,-4.0,252,255,42.0,46,24.0,507,1.0,11.0,,4.0,1.0,3.0,4.0,6.0,1.0,2.0,18.0,6.0,19.0,25.0,,42.0,298.0,2.0,6.0,,4.0,2.0,4.0,,4.0,10.0,2.0,,18.0,2.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,4.0,4.0,,6.0,13.0,1.0,20.0,8.0,28.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,6.0,,,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,5.0,,,1.0,,4.0,5.0,2.0,2.0,4.0,42.0,,1.0,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.5,0.4772727272727273,0.25,0.2857142857142857,0.4666666666666667,0.25,0.25,0.5681818181818182,0.10526315789473684,0.09090909090909091,0.16666666666666666,18.214285714285715,0.5,0.125,,0.17567567567567569,0.08163265306122448,0.13953488372093023,0.06666666666666667,0.1623931623931624,0.07339449541284404,0.12,0.05263157894736842,,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.1,0.1282051282051282,0.25,0.07692307692307693,0.4,0.25,0.09090909090909091,0.1,1.0,0.13636363636363635,0.6666666666666666,0.8,0.75,0.045454545454545456,0.5,0.5,1.0,0.4090909090909091,0.5,,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.5494073170731707,0.591425,0.5028,,,0.09523809523809523,0.09523809523809523,5.321052631578947,25.220000000000006,0.16666666666666666,2.0,7.0,,,2.0,8.0,,2.0,,1.0,10.0,,2.0,,3.0,30.0,,8.0,,2.0,,,,,1.0,0.4,,,0.4,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.25,,,0.2857142857142857,,0.14285714285714285,,0.4444444444444444,,,,,,,,,,1.0,,,,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,44014.0,734,26.0,1493,1488,414.0,459,238.0,2981,87.0,129.0,42.0,71.0,19.0,30.0,10.0,41.0,3.0,17.0,2.0,100.0,187.0,4.0,29.0,235.0,1631.0,45.0,88.0,8.0,101.0,22.0,46.0,16.0,66.0,110.0,90.0,72.0,1.0,11.0,31.0,39.0,70.0,31.0,8.0,14.0,12.0,5.0,179.0,36.0,90.0,3.0,73.0,102.0,14.0,189.0,129.0,318.0,18.0,29.0,18.0,11.0,10.0,6.0,14.0,4.0,,24.0,5.0,7.0,47.0,96.0,,15.0,11.0,55.0,9.0,2.0,60.0,11.0,27.0,9.0,16.0,,,6.0,,10.0,16.0,8.0,2.0,66.0,408.0,6.0,7.0,0.55,0.859375,0.5347593582887701,0.5113636363636364,0.4782608695652174,0.5392670157068062,0.5224719101123596,0.5,0.5439814814814815,0.520618556701031,0.515625,0.020942408376963352,0.058823529411764705,0.007751937984496124,0.24390243902439024,13.263041065482797,0.4166666666666667,0.2641509433962264,0.05084745762711865,0.2764227642276423,0.21479713603818615,0.21987951807228914,0.09,0.24964336661911554,0.15384615384615385,0.21487603305785125,0.24770642201834864,0.125,0.08099688473520249,0.12658227848101267,0.30434782608695654,0.2626728110599078,0.2833333333333333,0.22393822393822393,0.2054794520547945,0.24324324324324326,0.5,0.675392670157068,0.6744186046511628,0.6796875,0.5172413793103449,0.21465968586387435,0.24390243902439024,0.3225806451612903,0.8,0.08900523560209424,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.010471204188481676,0.797752808988764,0.5915492957746479,0.6,0.6333333333333333,0.6963350785340314,0.5517605820105821,0.5624105263157894,0.5270785714285714,0.13043478260869565,0.1330049261083744,0.4297872340425532,0.28085106382978725,4.158288770053478,34.05,0.2772940388479571,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,1.0,2.0,,,,1.0,0.5,1.0,0.5,0.6666666666666666,,,,0.010471204188481676,1.0,1.0,1.0,,,,0.011235955056179775,,,,0.04,1.0,0.04,,,,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,False,,
