EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,9.0,,17.0,111,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,0.6428571428571429,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,30.422222222222224,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,9.0,,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.375,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12416.0,207,25.0,415,436,116.0,129,47.0,851,9.0,10.0,1.0,1.0,3.0,3.0,4.0,9.0,1.0,3.0,25.0,14.0,22.0,40.0,18.0,97.0,502,3.0,6.0,,12.0,5.0,6.0,7.0,26.0,18.0,10.0,2.0,25.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,5.0,5.0,,6.0,2.0,3.0,11.0,10.0,21.0,1.0,5.0,2.0,3.0,4.0,,,4.0,,4.0,1.0,,6.0,14.0,,1.0,,16.0,2.0,1.0,22.0,1.0,8.0,2.0,3.0,,2.0,,1.0,3.0,3.0,,26.0,112.0,,2.0,0.6428571428571429,0.6923076923076923,0.6363636363636364,0.5,0.8333333333333334,0.6370967741935484,0.5454545454545454,0.7307692307692307,0.6736111111111112,0.5454545454545454,0.7647058823529411,0.6451612903225806,0.045454545454545456,,0.1111111111111111,15.833333333333334,1.0,0.15,,0.020833333333333332,0.06944444444444445,0.06315789473684211,0.044642857142857144,0.041884816753926704,0.05434782608695652,0.06896551724137931,0.05555555555555555,0.14285714285714285,0.05747126436781609,,,0.03508771929824561,,0.07042253521126761,0.041666666666666664,0.03571428571428571,1.0,0.16129032258064516,0.9,0.9,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.5,0.5,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.4032258064516129,0.09090909090909091,1.0,0.23076923076923078,1.0,0.8064516129032258,0.5481629032258064,0.48124285714285714,0.5207384615384616,0.12857142857142856,0.27586206896551724,0.12371134020618557,0.26804123711340205,5.927272727272728,25.075,0.27951807228915665,8.0,15.0,1.0,1.0,1.0,9.0,1.0,4.0,2.0,6.0,17.0,2.0,5.0,3.0,7.0,51.0,,9.0,1.0,,,,,1.0,1.0,0.425,0.4,0.42857142857142855,0.425,0.025,,0.04,0.24193548387096775,0.5333333333333333,0.5333333333333333,1.0,0.36,0.375,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.36,0.024390243902439025,1.0,,,1.0,1.0,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3367.0,56,-5.0,116,125,38.0,64,15.0,241,6.0,8.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,,10.0,14.0,2.0,14.0,37.0,157,4.0,6.0,,8.0,3.0,4.0,5.0,14.0,8.0,12.0,6.0,,1.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,1.0,4.0,,7.0,2.0,,9.0,5.0,14.0,2.0,3.0,,3.0,4.0,2.0,1.0,2.0,,5.0,,4.0,,,,,,13.0,,,16.0,4.0,9.0,1.0,,,,,,,,,14.0,33.0,,1.0,0.4,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.75,0.71875,0.6666666666666666,0.9,0.8409090909090909,0.6666666666666666,1.0,0.125,0.07142857142857142,0.125,,19.852941176470587,0.8,,,0.08695652173913043,0.18181818181818182,0.25925925925925924,0.047619047619047616,0.18,0.11627906976744186,0.25,0.14285714285714285,,0.07692307692307693,,,0.15384615384615385,,0.21739130434782608,0.5,0.5,,0.5,0.75,0.8571428571428571,0.3333333333333333,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,,0.6666666666666666,0.75,0.6,0.6666666666666666,0.625,0.52345625,0.538025,0.53091,0.42857142857142855,0.47368421052631576,0.21621621621621623,0.3783783783783784,4.7,24.049999999999997,0.3275862068965517,1.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,0.5,,1.0,0.5,,,,0.125,0.5,0.5,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5675.0,95,8.0,194,205,59.0,87,26.0,399,9.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,11.0,13.0,10.0,6.0,34.0,251,2.0,2.0,1.0,5.0,1.0,2.0,4.0,12.0,14.0,8.0,4.0,5.0,1.0,8.0,5.0,13.0,3.0,2.0,3.0,5.0,,31.0,9.0,1.0,,5.0,7.0,,12.0,10.0,22.0,,5.0,3.0,2.0,2.0,2.0,1.0,,,3.0,1.0,,11.0,12.0,,,,9.0,2.0,,9.0,3.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,,12.0,58.0,,2.0,0.6363636363636364,0.7777777777777778,0.8461538461538461,1.0,0.5,0.6086956521739131,1.0,0.6666666666666666,0.6538461538461539,1.25,0.6666666666666666,0.43478260869565216,0.07692307692307693,,0.3333333333333333,12.608695652173914,0.6666666666666666,,,0.11864406779661017,0.02857142857142857,0.15151515151515152,0.16071428571428573,0.13043478260869565,0.10989010989010989,,0.09090909090909091,,0.2,0.0625,,0.1724137931034483,0.18181818181818182,0.07692307692307693,0.42857142857142855,,1.0,0.391304347826087,1.0,1.0,0.5555555555555556,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,1.0,1.0,0.16666666666666666,1.0,0.8260869565217391,0.5563130434782607,,0.5897666666666668,0.16666666666666666,0.2857142857142857,0.14705882352941177,0.35294117647058826,4.446153846153846,24.66,0.30412371134020616,2.0,5.0,,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,6.0,,,1.0,1.0,,,,,1.0,0.2,,0.5,0.2,0.1,,,0.21739130434782608,0.4,0.5,1.0,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,0.2,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,1.0,,,2.0,,3.0,15,,,,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,1.0,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,0.40755,,0.6075,,,,1.0,,28.15,0.9,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,0.5,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18630.0,310,8.0,633,655,143.0,187,75.0,1288,14.0,23.0,1.0,3.0,4.0,5.0,6.0,11.0,2.0,2.0,18.0,22.0,36.0,27.0,18.0,86.0,752,1.0,3.0,1.0,3.0,6.0,7.0,10.0,25.0,36.0,8.0,2.0,18.0,5.0,39.0,24.0,63.0,18.0,6.0,25.0,10.0,4.0,150.0,7.0,2.0,1.0,19.0,35.0,5.0,59.0,10.0,69.0,1.0,18.0,8.0,10.0,15.0,14.0,15.0,1.0,,30.0,,5.0,21.0,39.0,,1.0,5.0,29.0,2.0,2.0,26.0,2.0,9.0,5.0,11.0,1.0,3.0,,8.0,12.0,7.0,2.0,24.0,136.0,,4.0,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.3333333333333333,0.8571428571428571,0.5396825396825397,0.16666666666666666,0.8333333333333334,0.5733333333333334,0.25,0.7352941176470589,0.42857142857142855,0.1388888888888889,0.043478260869565216,0.36363636363636365,14.502762430939226,0.5,0.3125,0.03333333333333333,0.21341463414634146,0.017857142857142856,0.1292517006802721,0.0440251572327044,0.17363344051446947,0.033210332103321034,0.017543859649122806,0.021739130434782608,,0.05217391304347826,0.022727272727272728,0.1590909090909091,0.24175824175824176,0.20689655172413793,0.14414414414414414,0.08333333333333333,0.03571428571428571,0.5833333333333334,0.36507936507936506,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.1746031746031746,0.5454545454545454,0.8571428571428571,1.0,0.031746031746031744,1.0,1.0,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5555555555555556,0.8,0.7936507936507936,0.5590047619047619,0.5590833333333334,0.5971166666666666,0.12857142857142856,0.20930232558139536,0.03488372093023256,0.29069767441860467,3.863888888888889,25.099999999999998,0.2259083728278041,2.0,9.0,,,,6.0,,3.0,1.0,2.0,8.0,,3.0,1.0,2.0,24.0,,6.0,,7.0,3.0,,,,1.0,0.2962962962962963,,0.5,0.2962962962962963,,,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.2222222222222222,0.5,0.3333333333333333,,,1.0,,,,,,3.0,,,,1.0,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,33.0,31.0,61.0,40.0,33.0,137.0,576,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,33.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,,8.0,1.0,3.0,7.0,16.0,,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.39603960396039606,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.32673267326732675,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,25.702500000000004,0.17551020408163265,1.0,7.0,,,1.0,13.0,1.0,2.0,4.0,6.0,14.0,1.0,2.0,4.0,7.0,33.0,9.0,13.0,,,1.0,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,,1.0,0.5,,,,,,,,,,2.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,3.0,2.0,8.0,3.0,2.0,6.0,111,,1.0,,,,,2.0,2.0,,4.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,,,2.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.2727272727272727,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,0.2727272727272727,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,57.4,0.16049382716049382,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6530.0,109,-53.0,214,230,36.0,47,29.0,444,14.0,24.0,3.0,9.0,1.0,2.0,6.0,11.0,,1.0,,20.0,36.0,,3.0,43.0,278,3.0,9.0,,6.0,3.0,5.0,,6.0,36.0,4.0,2.0,,5.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,4.0,8.0,1.0,5.0,4.0,2.0,11.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,5.0,7.0,,,1.0,5.0,1.0,,6.0,2.0,4.0,,2.0,,,,2.0,2.0,1.0,,6.0,36.0,,,0.9,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5657894736842105,0.3333333333333333,0.6,,0.1388888888888889,0.125,0.18181818181818182,16.0,,0.5,0.16666666666666666,0.06779661016949153,0.1509433962264151,0.09615384615384616,0.06060606060606061,0.08108108108108109,0.10084033613445378,0.22727272727272727,0.07692307692307693,0.2,0.04081632653061224,0.11764705882352941,0.05,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.2,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.3055555555555556,0.5454545454545454,0.6666666666666666,1.0,0.027777777777777776,,,,,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5412,0.5931222222222222,0.5158,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.13953488372093023,3.6222222222222222,,0.16822429906542055,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5065.0,84,-2.0,174,178,40.0,38,18.0,352,1.0,10.0,,4.0,1.0,3.0,3.0,5.0,1.0,2.0,12.0,5.0,17.0,16.0,,28.0,214,2.0,6.0,,4.0,2.0,4.0,,4.0,8.0,2.0,,12.0,2.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,3.0,3.0,,4.0,11.0,,15.0,6.0,21.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,7.0,9.0,,1.0,,3.0,1.0,1.0,2.0,,,1.0,3.0,,,,3.0,3.0,2.0,2.0,4.0,40.0,,1.0,0.8,0.8,0.29411764705882354,0.3333333333333333,0.5,0.42424242424242425,0.25,0.2857142857142857,0.4117647058823529,0.25,0.25,0.48484848484848486,0.11764705882352941,0.1,0.2,18.274111675126903,0.5,,,0.22448979591836735,0.09375,0.14814814814814814,0.06818181818181818,0.19736842105263158,0.07894736842105263,0.15,,,0.03571428571428571,0.125,0.4444444444444444,0.17142857142857143,0.2,0.13043478260869565,0.25,0.1,0.6666666666666666,0.30303030303030304,0.1,0.1111111111111111,1.0,0.15151515151515152,0.6,0.75,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.36363636363636365,0.5,,0.42857142857142855,0.3333333333333333,0.7878787878787878,0.5495530303030303,0.591425,0.5028,,,0.14285714285714285,0.14285714285714285,5.511764705882352,25.3,0.22988505747126436,2.0,4.0,,,2.0,4.0,,2.0,,1.0,6.0,,2.0,,3.0,18.0,,4.0,,1.0,,,,,1.0,0.375,,,0.375,,,,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,0.2857142857142857,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37660.0,628,-18.0,1288,1280,361.0,391,198.0,2568,77.0,116.0,37.0,65.0,19.0,29.0,9.0,37.0,3.0,15.0,2.0,89.0,168.0,2.0,22.0,200.0,1413,40.0,80.0,8.0,88.0,22.0,43.0,15.0,59.0,100.0,78.0,62.0,1.0,11.0,28.0,35.0,63.0,27.0,8.0,13.0,12.0,3.0,161.0,28.0,84.0,3.0,64.0,86.0,12.0,162.0,115.0,277.0,17.0,27.0,16.0,11.0,10.0,6.0,14.0,4.0,,24.0,5.0,7.0,41.0,86.0,,13.0,11.0,42.0,7.0,2.0,47.0,9.0,21.0,7.0,13.0,,5.0,,8.0,13.0,6.0,2.0,59.0,355.0,6.0,7.0,0.5617977528089888,0.8620689655172413,0.5297619047619048,0.5,0.5116279069767442,0.5235294117647059,0.5,0.4888888888888889,0.5291005291005291,0.5116279069767442,0.5175438596491229,0.011764705882352941,0.06547619047619048,0.008620689655172414,0.2702702702702703,13.777490297542043,0.4166666666666667,0.2553191489361702,0.0625,0.27741935483870966,0.22888283378746593,0.2206896551724138,0.08092485549132948,0.25,0.1570827489481066,0.22935779816513763,0.25654450261780104,0.14925373134328357,0.07913669064748201,0.08823529411764706,0.3157894736842105,0.2542372881355932,0.2982456140350877,0.21929824561403508,0.22580645161290322,0.25757575757575757,0.46153846153846156,0.6823529411764706,0.6637931034482759,0.6695652173913044,0.5324675324675324,0.21764705882352942,0.24324324324324326,0.3333333333333333,0.7777777777777778,0.08823529411764706,0.2,0.2,0.6666666666666666,0.011764705882352941,0.8125,0.5692307692307692,0.6444444444444445,0.6551724137931034,0.6941176470588235,0.5476710059171598,0.5637115942028985,0.5283249999999999,0.11538461538461539,0.11666666666666667,0.44,0.295,4.201190476190478,45.05,0.2802795031055901,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,,,,,,0.16216216216216217,,,,1.0,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,66431.0,1107,-19.0,2299,2254,534.0,564,323.0,4553,47.0,69.0,7.0,13.0,8.0,14.0,24.0,52.0,4.0,22.0,252.0,75.0,143.0,329.0,31.0,523.0,2575,9.0,18.0,6.0,66.0,9.0,28.0,13.0,94.0,90.0,60.0,14.0,252.0,11.0,40.0,35.0,75.0,26.0,9.0,26.0,13.0,1.0,185.0,20.0,9.0,,65.0,56.0,8.0,129.0,29.0,158.0,5.0,38.0,23.0,15.0,34.0,20.0,26.0,14.0,4.0,60.0,5.0,9.0,42.0,88.0,1.0,2.0,6.0,27.0,2.0,1.0,39.0,3.0,8.0,5.0,10.0,,2.0,,8.0,10.0,3.0,,92.0,526.0,10.0,4.0,0.6,0.6617647058823529,0.5244755244755245,0.5,0.32142857142857145,0.5211864406779662,0.45454545454545453,0.44505494505494503,0.5350515463917526,0.47058823529411764,0.4793814432989691,0.6970338983050848,0.07692307692307693,0.057971014492753624,0.1346153846153846,20.35861038475906,0.5666666666666667,0.09876543209876543,,0.10831721470019343,0.015985790408525755,0.13131313131313133,0.031746031746031744,0.11956521739130435,0.024308466051969825,0.022988505747126436,0.006802721088435374,0.031578947368421054,0.03278688524590164,0.028169014084507043,0.06766917293233082,0.12459016393442623,0.11392405063291139,0.125,0.14960629921259844,0.01937984496124031,0.3,0.1461864406779661,0.6811594202898551,0.7230769230769231,0.6382978723404256,0.11016949152542373,0.46153846153846156,0.5333333333333333,0.5416666666666666,0.046610169491525424,0.18181818181818182,0.18181818181818182,0.5,0.5338983050847458,0.19696969696969696,0.5384615384615384,0.15384615384615385,0.5714285714285714,0.8432203389830508,0.5401431144067796,0.5460871428571427,0.522023076923077,0.027083333333333334,0.05405405405405406,0.12619502868068833,0.17973231357552583,6.324475524475521,25.621580547112462,0.23227490213136145,28.0,77.0,13.0,2.0,12.0,86.0,11.0,35.0,19.0,51.0,114.0,14.0,48.0,21.0,63.0,324.0,18.0,86.0,6.0,11.0,2.0,1.0,5.0,5.0,0.9473684210526315,0.3465045592705167,0.2916666666666667,0.3333333333333333,0.3465045592705167,0.0182370820668693,,0.011904761904761904,0.163135593220339,0.36363636363636365,0.3783783783783784,0.9642857142857143,0.3412698412698413,0.3453815261044177,0.9418604651162791,0.19696969696969696,0.5303030303030303,0.3142857142857143,1.0,0.13186813186813187,0.16666666666666666,0.5604395604395604,0.37254901960784315,0.3412698412698413,0.015060240963855422,3.0,,0.14285714285714285,0.23076923076923078,0.6666666666666666,,,,,,0.03896103896103896,,2.0,False,2.0,
