EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Travels,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6546.0,109,5.0,214,228,73.0,66,26.0,442,5.0,5.0,,,2.0,2.0,3.0,5.0,1.0,3.0,9.0,13.0,9.0,51.0,273,2.0,4.0,,7.0,4.0,5.0,3.0,20.0,12.0,6.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,2.0,,3.0,,3.0,6.0,6.0,12.0,1.0,2.0,,2.0,4.0,,,4.0,4.0,,3.0,5.0,,,9.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,,2.0,,,2.0,2.0,,20.0,71.0,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,0.8,0.5675675675675675,0.4375,0.7083333333333334,0.5930232558139535,0.4375,0.7142857142857143,,,,18.725099601593627,1.0,0.375,,,0.058823529411764705,0.05454545454545454,0.07407407407407407,0.02702702702702703,0.06818181818181818,0.08333333333333333,,0.3333333333333333,0.08888888888888889,,,,,0.05,0.06666666666666667,0.05555555555555555,1.0,0.13513513513513514,1.0,1.0,0.8,0.13513513513513514,0.6,0.6,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.7837837837837838,0.5406378378378378,0.47655000000000003,0.5100333333333333,0.14285714285714285,0.3333333333333333,0.13725490196078433,0.39215686274509803,6.838461538461538,0.3411214953271028,4.0,7.0,1.0,1.0,1.0,4.0,17.0,,3.0,2.0,6.0,8.0,24.0,1.0,4.0,3.0,7.0,24.0,,17.0,4.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.6486486486486487,0.041666666666666664,,0.058823529411764705,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.4594594594594595,0.23529411764705882,0.25,1.0,0.125,0.375,,,0.08333333333333333,1.0,0.5,0.3333333333333333,0.23529411764705882,,25.308333333333334,1.0,,,,1.0,1.0,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1253.0,21,8.0,44,47,16.0,30,7.0,91,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,2.0,6.0,48,,,,,1.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,,1.0,,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,1.0,2.0,,,5.0,2.0,,4.0,,1.0,1.0,,,,,,,,,4.0,16.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.6,,0.5,,,,9.433962264150942,,,,,,0.14285714285714285,0.3333333333333333,0.043478260869565216,0.15789473684210525,,,,0.42857142857142855,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,0.6251,,0.64795,0.25,0.3333333333333333,,0.6666666666666666,1.7999999999999998,0.36363636363636365,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,25.3,,,,,,,,,,,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,,,,3.0,15,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.40755,,0.6075,,,,1.0,,0.9,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,0.5,,1.0,0.5,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,28.15,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13179.0,220,-12.0,443,456,94.0,123,58.0,899,11.0,15.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,14.0,21.0,10.0,59.0,520,1.0,2.0,1.0,3.0,3.0,4.0,4.0,13.0,20.0,8.0,2.0,4.0,21.0,17.0,38.0,13.0,4.0,14.0,5.0,2.0,93.0,5.0,1.0,1.0,17.0,21.0,3.0,41.0,7.0,48.0,1.0,8.0,5.0,3.0,9.0,8.0,11.0,1.0,20.0,3.0,15.0,29.0,1.0,3.0,19.0,2.0,1.0,15.0,1.0,4.0,4.0,8.0,1.0,3.0,,5.0,9.0,4.0,1.0,13.0,92.0,,4.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.5,0.75,0.5568181818181818,0.25,0.75,0.5784313725490197,0.375,0.65,0.19047619047619047,0.06666666666666667,0.75,13.94891944990177,0.45,0.25,0.043478260869565216,0.1794871794871795,0.011904761904761904,0.1559633027522936,0.043859649122807015,0.168141592920354,0.030303030303030304,,0.02631578947368421,,0.05813953488372093,,0.16666666666666666,0.19696969696969696,0.14285714285714285,0.1728395061728395,0.10714285714285714,0.05263157894736842,0.4444444444444444,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.25,1.0,1.0,0.045454545454545456,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.8636363636363636,0.5694659090909092,0.5382,0.6611083333333333,0.0851063829787234,0.16666666666666666,0.05084745762711865,0.22033898305084745,3.9761904761904763,0.21218961625282168,2.0,8.0,,,,5.0,15.0,,2.0,1.0,2.0,7.0,23.0,,2.0,1.0,2.0,21.0,,15.0,5.0,,6.0,2.0,,,,,,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5227272727272727,,,,0.18181818181818182,0.25,0.25,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,,25.104347826086954,,,1.0,,,,,2.0,,,1.0,,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,31.0,61.0,33.0,137.0,576,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,8.0,3.0,7.0,16.0,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,0.17551020408163265,1.0,7.0,,,1.0,13.0,33.0,1.0,2.0,4.0,6.0,14.0,40.0,1.0,2.0,4.0,7.0,33.0,9.0,33.0,13.0,,,1.0,,1.0,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,0.39603960396039606,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.32673267326732675,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,25.702500000000004,,,1.0,0.5,,,,,,,,2.0,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,2.0,8.0,2.0,6.0,111,,1.0,,,,,2.0,2.0,,4.0,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,1.0,5.0,,,2.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,0.16049382716049382,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,,,,,,,1.0,,,,57.4,,,,,,,3.0,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6515.0,109,-51.0,214,229,36.0,46,29.0,443,14.0,24.0,3.0,9.0,1.0,2.0,6.0,11.0,,1.0,20.0,36.0,3.0,43.0,276,3.0,9.0,,6.0,3.0,5.0,,6.0,36.0,4.0,2.0,5.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,4.0,8.0,1.0,5.0,4.0,2.0,11.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,2.0,,5.0,7.0,,1.0,5.0,1.0,,6.0,2.0,4.0,,2.0,,,,2.0,2.0,1.0,,6.0,36.0,,,0.9,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5657894736842105,0.3333333333333333,0.6,0.1388888888888889,0.125,0.18181818181818182,16.0,,0.5,0.16666666666666666,0.06779661016949153,0.1509433962264151,0.09615384615384616,0.06060606060606061,0.08108108108108109,0.10084033613445378,0.22727272727272727,0.07692307692307693,0.2,0.04081632653061224,0.11764705882352941,0.05,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.2,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.3055555555555556,0.5454545454545454,0.6666666666666666,1.0,0.027777777777777776,,,,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5412,0.5931222222222222,0.5158,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.13953488372093023,3.6222222222222222,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1923.0,32,-17.0,65,67,2.0,9,3.0,132,,3.0,,1.0,,1.0,,,,,,3.0,,9.0,83,,1.0,,,,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,1.0,,,,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.45,,,0.45,,,,,,15.942028985507248,1.0,,,0.1,0.06666666666666667,0.3333333333333333,0.058823529411764705,0.1724137931034483,0.0625,0.1111111111111111,,,0.06666666666666667,,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.14285714285714285,,0.3,,,,,,,,,,,,1.0,,1.0,,1.0,0.55031,0.5881,0.4903,,,,,2.533333333333333,0.03076923076923077,,,,,,3.0,7.0,,,,,3.0,7.0,,,,,9.0,,7.0,3.0,,,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.7,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.42857142857142855,,25.642857142857142,,,,,,,,,,,,,True,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,31733.0,529,-34.0,1089,1084,289.0,308,165.0,2173,64.0,95.0,29.0,51.0,15.0,23.0,8.0,31.0,3.0,12.0,75.0,138.0,18.0,168.0,1215,32.0,65.0,6.0,70.0,18.0,36.0,12.0,48.0,84.0,66.0,52.0,10.0,25.0,29.0,54.0,24.0,5.0,11.0,11.0,3.0,137.0,24.0,68.0,3.0,55.0,68.0,10.0,133.0,95.0,228.0,12.0,22.0,13.0,9.0,8.0,5.0,12.0,3.0,20.0,5.0,34.0,69.0,8.0,9.0,37.0,7.0,1.0,39.0,9.0,17.0,7.0,9.0,,3.0,,6.0,9.0,4.0,2.0,48.0,283.0,5.0,7.0,0.56,0.8571428571428571,0.5434782608695652,0.49230769230769234,0.5,0.5357142857142857,0.49230769230769234,0.47368421052631576,0.5419354838709678,0.5,0.5106382978723404,0.07246376811594203,0.010526315789473684,0.2903225806451613,13.43054489639294,0.4,0.23255813953488372,0.06818181818181818,0.26459143968871596,0.21935483870967742,0.22727272727272727,0.08191126279863481,0.24649298597194388,0.15257048092868988,0.22580645161290322,0.24074074074074073,0.14545454545454545,0.07851239669421488,0.09803921568627451,0.29508196721311475,0.2413793103448276,0.29411764705882354,0.23684210526315788,0.19230769230769232,0.23529411764705882,0.4444444444444444,0.6785714285714286,0.6736842105263158,0.6808510638297872,0.53125,0.22142857142857142,0.25806451612903225,0.36363636363636365,0.75,0.08571428571428572,0.25,0.25,0.6666666666666666,0.7846153846153846,0.5686274509803921,0.6052631578947368,0.6521739130434783,0.6928571428571428,0.5470964028776978,0.5601818181818183,0.5174486486486485,0.11486486486486487,0.11643835616438356,0.4166666666666667,0.2857142857142857,4.2275362318840575,0.26538108356290174,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,,,,,,,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,,0.05263157894736842,,,,45.05,,,,0.13793103448275862,,,1.0,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,54249.0,904,-52.0,1874,1845,409.0,446,261.0,3719,35.0,57.0,5.0,11.0,7.0,13.0,24.0,46.0,1.0,15.0,60.0,118.0,29.0,431.0,2124,7.0,16.0,6.0,59.0,8.0,22.0,13.0,77.0,78.0,42.0,10.0,10.0,33.0,33.0,66.0,26.0,7.0,21.0,11.0,1.0,165.0,16.0,7.0,,52.0,47.0,5.0,104.0,23.0,127.0,3.0,30.0,18.0,12.0,27.0,17.0,21.0,10.0,48.0,5.0,32.0,74.0,2.0,6.0,23.0,1.0,1.0,36.0,2.0,7.0,5.0,7.0,,1.0,,6.0,7.0,1.0,,75.0,402.0,10.0,4.0,0.65,0.7090909090909091,0.5084745762711864,0.4375,0.36363636363636365,0.5234375,0.4818181818181818,0.463768115942029,0.5390428211586902,0.5,0.5066666666666667,0.0847457627118644,0.07017543859649122,0.13043478260869565,20.394133822181484,0.5625,0.07142857142857142,,0.1087962962962963,0.01511879049676026,0.12903225806451613,0.03076923076923077,0.118562874251497,0.023397761953204477,0.022388059701492536,0.007936507936507936,0.025974025974025976,0.03170731707317073,0.02727272727272727,0.05504587155963303,0.13178294573643412,0.1076923076923077,0.12459016393442623,0.14285714285714285,0.014354066985645933,0.14285714285714285,0.1484375,0.6140350877192983,0.660377358490566,0.7142857142857143,0.11979166666666667,0.5217391304347826,0.6,0.5416666666666666,0.0390625,0.06666666666666667,0.06666666666666667,1.0,0.2,0.45454545454545453,0.18840579710144928,0.5384615384615384,0.8411458333333334,0.5379513020833332,0.5433774193548386,0.5286253623188408,0.02806122448979592,0.056910569105691054,0.1368909512761021,0.17865429234338748,6.019491525423728,0.21824973319103522,22.0,60.0,10.0,2.0,11.0,72.0,206.0,10.0,29.0,14.0,36.0,94.0,266.0,13.0,39.0,16.0,47.0,267.0,15.0,206.0,72.0,6.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,0.9468085106382979,0.3533834586466165,0.3333333333333333,0.3404255319148936,0.3533834586466165,0.6927083333333334,0.022556390977443608,,0.014563106796116505,0.15625,0.36666666666666664,0.38596491228070173,0.9545454545454546,0.5364583333333334,0.34951456310679613,0.35467980295566504,0.9444444444444444,0.18181818181818182,0.5272727272727272,0.3448275862068966,1.0,0.15942028985507245,0.18181818181818182,0.5217391304347826,0.3888888888888889,0.34951456310679613,0.01486988847583643,25.67593984962407,3.0,4.0,,0.2,0.3,0.6666666666666666,,,,,,1.0,False,2.0,0.05,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5822.0,97,21.0,207,212,29.0,61,24.0,419,4.0,8.0,,1.0,3.0,3.0,4.0,8.0,,,8.0,16.0,3.0,49.0,206,,2.0,,6.0,4.0,4.0,3.0,14.0,8.0,8.0,,,13.0,3.0,16.0,2.0,1.0,9.0,4.0,,35.0,3.0,2.0,,8.0,3.0,1.0,12.0,5.0,17.0,,5.0,4.0,1.0,3.0,2.0,6.0,1.0,9.0,,3.0,12.0,,1.0,6.0,,1.0,6.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,14.0,29.0,3.0,2.0,0.5,0.5,0.5,,1.0,0.5476190476190477,0.75,0.7857142857142857,0.5444444444444444,0.75,0.7777777777777778,,,,22.97872340425532,0.3333333333333333,0.16666666666666666,,0.05660377358490566,0.05714285714285714,0.18181818181818182,0.05172413793103448,0.1134020618556701,0.053763440860215055,,0.0625,0.2,0.06,,0.15384615384615385,0.029411764705882353,,0.20588235294117646,0.1,,0.5,0.19047619047619047,0.5,0.5,0.25,0.19047619047619047,0.5,0.5,0.75,,,,,0.25,,0.42857142857142855,1.0,0.8095238095238095,0.5453880952380952,0.4578,0.5928642857142857,0.023255813953488372,0.058823529411764705,0.12244897959183673,0.2857142857142857,4.38125,0.14009661835748793,3.0,3.0,,,,7.0,23.0,2.0,2.0,1.0,3.0,10.0,26.0,2.0,2.0,1.0,3.0,27.0,3.0,23.0,7.0,,,1.0,4.0,3.0,,,,0.9,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6190476190476191,,,,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.5,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.30434782608695654,,25.603846153846156,,,,,,,,,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,40904.0,682,44.0,1416,1395,319.0,319,175.0,2811,83.0,118.0,14.0,24.0,11.0,20.0,43.0,125.0,3.0,15.0,129.0,258.0,94.0,454.0,1546,14.0,30.0,13.0,50.0,20.0,47.0,29.0,84.0,138.0,120.0,16.0,31.0,27.0,29.0,56.0,20.0,9.0,15.0,10.0,2.0,141.0,18.0,20.0,1.0,46.0,36.0,12.0,94.0,39.0,133.0,6.0,25.0,15.0,10.0,22.0,12.0,19.0,10.0,41.0,11.0,23.0,51.0,3.0,1.0,88.0,4.0,1.0,146.0,6.0,68.0,8.0,12.0,,7.0,,5.0,12.0,9.0,,83.0,317.0,7.0,7.0,0.5348837209302325,0.5702479338842975,0.5,0.4666666666666667,0.425531914893617,0.5113636363636364,0.4625,0.4435483870967742,0.5379146919431279,0.5,0.49411764705882355,0.12015503875968993,0.11864406779661017,0.12,28.457283343577135,0.5365853658536586,0.2926829268292683,0.025,0.10714285714285714,0.05763688760806916,0.14330218068535824,0.05142857142857143,0.1248097412480974,0.054519368723098996,0.06363636363636363,0.04918032786885246,0.07407407407407407,0.05660377358490566,0.03529411764705882,0.12643678160919541,0.0975609756097561,0.11363636363636363,0.1440329218106996,0.14102564102564102,0.0392156862745098,0.75,0.3352272727272727,0.7033898305084746,0.7980769230769231,0.6024096385542169,0.35511363636363635,0.344,0.39090909090909093,0.4186046511627907,0.04261363636363636,0.2,0.23076923076923078,0.3333333333333333,0.6,0.5833333333333334,0.3225806451612903,0.55,0.6022727272727273,0.5215129629629627,0.5583346153846154,0.5045459016393443,0.1642512077294686,0.2125,0.11013215859030837,0.18502202643171806,5.652325581395347,0.2252824858757062,9.0,26.0,4.0,1.0,3.0,25.0,68.0,2.0,6.0,4.0,12.0,34.0,94.0,3.0,10.0,5.0,15.0,93.0,9.0,67.0,25.0,1.0,9.0,5.0,,2.0,3.0,,,0.9117647058823529,0.3617021276595745,0.3,0.3333333333333333,0.3655913978494624,0.26704545454545453,0.010638297872340425,0.13333333333333333,,0.07386363636363637,0.34615384615384615,0.36,1.0,0.19318181818181818,0.36764705882352944,0.36764705882352944,0.88,0.1,0.15,0.3333333333333333,1.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.373134328358209,,25.836170212765946,1.0,1.0,,0.35714285714285715,0.25,1.0,1.0,1.0,,1.0,,,False,1.0,0.038461538461538464,
