EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2742.0,46,-9.0,90,98,26.0,27,8.0,188,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,9.0,,17.0,111,1.0,1.0,,2.0,,1.0,,6.0,4.0,4.0,,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,,,3.0,,,3.0,,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,26.0,1.0,,0.5,0.5,0.8,1.0,,0.6071428571428571,0.5,0.6,0.5666666666666667,0.5,0.6,0.6428571428571429,,,,17.307692307692307,,,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,,,0.125,0.125,,0.11764705882352941,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,,,0.2,,0.7857142857142857,0.5160461538461538,,0.46467499999999995,0.06666666666666667,0.16666666666666666,0.11764705882352941,0.35294117647058826,9.919999999999998,30.422222222222224,0.28888888888888886,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,9.0,,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.375,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11044.0,184,19.0,365,383,102.0,98,41.0,748,8.0,9.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,23.0,13.0,20.0,36.0,16.0,84.0,447,3.0,6.0,,12.0,4.0,5.0,7.0,24.0,18.0,8.0,2.0,23.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,4.0,4.0,,6.0,1.0,3.0,10.0,8.0,18.0,1.0,4.0,1.0,3.0,4.0,,,4.0,,4.0,1.0,,4.0,11.0,,,,14.0,1.0,1.0,20.0,1.0,7.0,2.0,3.0,,2.0,,1.0,3.0,3.0,,24.0,100.0,,2.0,0.6923076923076923,0.75,0.65,0.5,0.8,0.6071428571428571,0.5454545454545454,0.7083333333333334,0.6461538461538462,0.5454545454545454,0.75,0.6428571428571429,0.05,,0.125,16.31205673758865,1.0,0.2,,0.010869565217391304,0.0625,0.07142857142857142,0.04081632653061224,0.03977272727272727,0.04938271604938271,0.06896551724137931,0.034482758620689655,0.16666666666666666,0.05194805194805195,,,0.018518518518518517,,0.08064516129032258,0.045454545454545456,0.038461538461538464,1.0,0.16071428571428573,0.8888888888888888,0.8888888888888888,0.75,0.14285714285714285,0.5,0.5714285714285714,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4107142857142857,0.09090909090909091,1.0,0.16666666666666666,1.0,0.8035714285714286,0.5482669642857143,0.48124285714285714,0.5100333333333333,0.12698412698412698,0.2692307692307692,0.14285714285714285,0.2857142857142857,6.084999999999999,25.1,0.27945205479452057,7.0,13.0,1.0,1.0,1.0,7.0,1.0,4.0,2.0,6.0,14.0,2.0,5.0,3.0,7.0,42.0,,7.0,1.0,,,,,1.0,1.0,0.3888888888888889,0.4,0.42857142857142855,0.3888888888888889,0.027777777777777776,,0.043478260869565216,0.23214285714285715,0.5384615384615384,0.5384615384615384,1.0,0.30434782608695654,0.3181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.30434782608695654,0.02702702702702703,1.0,,,1.0,1.0,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4506.0,75,-2.0,155,165,45.0,70,23.0,320,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,8.0,9.0,6.0,4.0,23.0,202,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,12.0,4.0,2.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,3.0,5.0,,22.0,8.0,1.0,,3.0,6.0,,9.0,9.0,18.0,,5.0,3.0,2.0,2.0,2.0,1.0,,,3.0,1.0,,5.0,6.0,,,,7.0,2.0,,6.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,,7.0,44.0,,1.0,0.75,0.8571428571428571,0.8888888888888888,1.0,1.0,0.6333333333333333,1.0,0.625,0.6764705882352942,1.5,0.5833333333333334,0.4,0.1111111111111111,,0.5,10.75268817204301,0.6666666666666666,,,0.12244897959183673,0.034482758620689655,0.11538461538461539,0.17777777777777778,0.12,0.12162162162162163,,0.125,,0.21875,0.07692307692307693,,0.15384615384615385,0.2222222222222222,,0.5,,1.0,0.4666666666666667,1.0,1.0,0.7142857142857143,0.13333333333333333,0.5,1.0,1.0,,,,,0.2,1.0,1.0,0.25,1.0,0.8666666666666667,0.5725066666666667,,0.6341749999999999,0.1875,0.3,0.13043478260869565,0.30434782608695654,2.822222222222222,24.349999999999998,0.2903225806451613,1.0,3.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,1.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,0.25,,,,,,,,,,,,,,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,1.0,,,2.0,,3.0,15,,,,,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,1.0,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,0.40755,,0.6075,,,,1.0,,28.15,0.9,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,0.5,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17333.0,289,-11.0,586,607,133.0,175,72.0,1193,14.0,23.0,1.0,3.0,4.0,5.0,6.0,10.0,2.0,2.0,16.0,22.0,35.0,24.0,17.0,82.0,702,1.0,3.0,1.0,3.0,6.0,7.0,9.0,24.0,36.0,8.0,2.0,16.0,4.0,35.0,21.0,56.0,15.0,6.0,22.0,10.0,3.0,133.0,7.0,2.0,1.0,19.0,32.0,4.0,55.0,10.0,65.0,1.0,14.0,6.0,8.0,13.0,12.0,14.0,1.0,,27.0,,4.0,20.0,38.0,,1.0,5.0,28.0,2.0,2.0,24.0,2.0,8.0,5.0,10.0,1.0,3.0,,7.0,11.0,6.0,2.0,23.0,128.0,,4.0,0.8181818181818182,0.8571428571428571,0.6285714285714286,0.3333333333333333,0.8571428571428571,0.5508474576271186,0.16666666666666666,0.8333333333333334,0.5857142857142857,0.25,0.75,0.4067796610169492,0.11428571428571428,0.043478260869565216,0.3,14.43452380952381,0.48148148148148145,0.26666666666666666,0.03571428571428571,0.21052631578947367,0.018518518518518517,0.14074074074074075,0.04666666666666667,0.17770034843205576,0.03488372093023256,0.017543859649122806,0.023809523809523808,,0.05454545454545454,0.025,0.14634146341463414,0.24390243902439024,0.20689655172413793,0.16,0.08571428571428572,0.038461538461538464,0.5454545454545454,0.3898305084745763,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.1694915254237288,0.6,0.8571428571428571,1.0,0.03389830508474576,1.0,1.0,0.5,0.2711864406779661,0.5,0.3333333333333333,0.5555555555555556,0.8,0.7966101694915254,0.5625703389830509,0.5590833333333334,0.5971166666666666,0.12307692307692308,0.1951219512195122,0.036585365853658534,0.2926829268292683,3.8228571428571425,25.091666666666665,0.22696245733788395,2.0,8.0,,,,5.0,,3.0,1.0,2.0,7.0,,3.0,1.0,2.0,21.0,,5.0,,7.0,2.0,,,,1.0,0.2916666666666667,,0.5,0.2916666666666667,,,,0.13559322033898305,0.25,0.25,1.0,0.3125,0.3125,1.0,,0.5,,,,,0.2222222222222222,0.5,0.3125,,,1.0,,,,,,3.0,,,1.0,,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,33.0,31.0,61.0,40.0,33.0,137.0,576,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,33.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,,8.0,1.0,3.0,7.0,16.0,,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.39603960396039606,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.32673267326732675,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,25.702500000000004,0.17551020408163265,1.0,7.0,,,1.0,13.0,1.0,2.0,4.0,6.0,14.0,1.0,2.0,4.0,7.0,33.0,9.0,13.0,,,1.0,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,,1.0,0.5,,,,,,,,,2.0,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1342.0,22,-12.0,46,54,19.0,30,6.0,100,2.0,3.0,1.0,1.0,,1.0,,,,,,2.0,3.0,1.0,5.0,9.0,68,1.0,1.0,,2.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,4.0,,,5.0,1.0,3.0,,,,,,,,,,,16.0,,,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.75,1.0,,0.25,0.3333333333333333,0.3333333333333333,,15.094339622641508,0.5,,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,0.07692307692307693,0.0625,0.2,,,,,,0.2,,,0.3333333333333333,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,1.0,0.6753625,0.5231,0.8314,0.5,0.6,0.2222222222222222,,1.633333333333333,24.4,0.41304347826086957,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,3.0,2.0,8.0,3.0,2.0,6.0,111,,1.0,,,,,2.0,2.0,,4.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,,,2.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.2727272727272727,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,0.2727272727272727,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,57.4,0.16049382716049382,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6515.0,109,-51.0,214,229,36.0,46,29.0,443,14.0,24.0,3.0,9.0,1.0,2.0,6.0,11.0,,1.0,,20.0,36.0,,3.0,43.0,276,3.0,9.0,,6.0,3.0,5.0,,6.0,36.0,4.0,2.0,,5.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,4.0,8.0,1.0,5.0,4.0,2.0,11.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,5.0,7.0,,,1.0,5.0,1.0,,6.0,2.0,4.0,,2.0,,,,2.0,2.0,1.0,,6.0,36.0,,,0.9,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5657894736842105,0.3333333333333333,0.6,,0.1388888888888889,0.125,0.18181818181818182,16.0,,0.5,0.16666666666666666,0.06779661016949153,0.1509433962264151,0.09615384615384616,0.06060606060606061,0.08108108108108109,0.10084033613445378,0.22727272727272727,0.07692307692307693,0.2,0.04081632653061224,0.11764705882352941,0.05,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.2,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.3055555555555556,0.5454545454545454,0.6666666666666666,1.0,0.027777777777777776,,,,,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5412,0.5931222222222222,0.5158,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.13953488372093023,3.6222222222222222,,0.16822429906542055,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4002.0,67,-15.0,137,140,29.0,29,15.0,277,,8.0,,4.0,,1.0,3.0,4.0,1.0,2.0,11.0,4.0,14.0,15.0,,26.0,170,2.0,6.0,,4.0,1.0,2.0,,2.0,6.0,2.0,,11.0,2.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,3.0,,3.0,10.0,,13.0,6.0,19.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,4.0,5.0,,,,3.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,29.0,,1.0,0.75,0.75,0.2857142857142857,0.3333333333333333,0.5,0.4482758620689655,0.25,0.2,0.43333333333333335,0.25,0.16666666666666666,0.5172413793103449,0.14285714285714285,0.125,0.25,20.51282051282051,0.5,,,0.2631578947368421,0.10714285714285714,0.1875,0.07692307692307693,0.24074074074074073,0.08955223880597014,0.15789473684210525,,,0.038461538461538464,0.15384615384615385,0.5714285714285714,0.19230769230769232,0.2,0.15384615384615385,0.3333333333333333,0.11764705882352941,1.0,0.27586206896551724,,,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.5,,0.2,,0.7931034482758621,0.5578155172413792,0.591425,0.52488,,,0.15384615384615385,0.07692307692307693,5.885714285714285,25.313333333333336,0.2116788321167883,2.0,4.0,,,2.0,4.0,,2.0,,1.0,6.0,,2.0,,3.0,18.0,,4.0,,1.0,,,,,1.0,0.4,,,0.4,,,,0.13793103448275862,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.25,,,0.4,,0.2,,0.36363636363636365,,,,,,,,,,,,,,True,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37341.0,622,-22.0,1276,1269,360.0,389,195.0,2545,75.0,114.0,36.0,64.0,19.0,29.0,9.0,36.0,3.0,15.0,2.0,87.0,165.0,2.0,22.0,196.0,1405,39.0,79.0,8.0,86.0,22.0,43.0,15.0,59.0,98.0,76.0,60.0,1.0,11.0,27.0,35.0,62.0,27.0,8.0,13.0,11.0,3.0,159.0,28.0,83.0,3.0,63.0,85.0,12.0,160.0,114.0,274.0,16.0,26.0,16.0,10.0,9.0,5.0,14.0,4.0,,23.0,5.0,7.0,41.0,85.0,,12.0,11.0,42.0,7.0,2.0,47.0,9.0,21.0,7.0,13.0,,5.0,,8.0,13.0,6.0,2.0,59.0,354.0,6.0,7.0,0.5632183908045977,0.8596491228070176,0.5272727272727272,0.4936708860759494,0.5116279069767442,0.5209580838323353,0.4936708860759494,0.4888888888888889,0.5268817204301075,0.5058823529411764,0.5175438596491229,0.011976047904191617,0.06666666666666667,0.008771929824561403,0.2777777777777778,13.65120836054866,0.391304347826087,0.2553191489361702,0.0625,0.2768729641693811,0.2273972602739726,0.21951219512195122,0.08139534883720931,0.24915824915824916,0.15655853314527504,0.23148148148148148,0.25263157894736843,0.14925373134328357,0.07971014492753623,0.08823529411764706,0.32,0.25142857142857145,0.2982456140350877,0.21777777777777776,0.22580645161290322,0.24615384615384617,0.46153846153846156,0.6826347305389222,0.6578947368421053,0.6637168141592921,0.5333333333333333,0.2155688622754491,0.25,0.34615384615384615,0.7777777777777778,0.08982035928143713,0.2,0.2,0.6666666666666666,0.011976047904191617,0.810126582278481,0.5625,0.6444444444444445,0.6551724137931034,0.6946107784431138,0.546921686746988,0.5628955882352941,0.5283249999999999,0.11731843575418995,0.11864406779661017,0.4387755102040816,0.3010204081632653,4.243030303030305,45.05,0.28213166144200624,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,,,,,,0.16666666666666666,,,,1.0,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,65637.0,1094,-28.0,2269,2227,526.0,555,317.0,4496,45.0,67.0,6.0,12.0,7.0,13.0,24.0,52.0,4.0,22.0,249.0,73.0,141.0,326.0,31.0,516.0,2553,8.0,17.0,6.0,64.0,8.0,27.0,13.0,92.0,88.0,58.0,12.0,249.0,11.0,39.0,35.0,74.0,26.0,9.0,25.0,13.0,1.0,183.0,19.0,8.0,,65.0,56.0,8.0,129.0,27.0,156.0,5.0,37.0,22.0,15.0,33.0,19.0,26.0,14.0,4.0,59.0,5.0,9.0,42.0,88.0,1.0,2.0,6.0,27.0,2.0,1.0,39.0,3.0,8.0,5.0,10.0,,2.0,,8.0,10.0,3.0,,90.0,518.0,10.0,4.0,0.6027397260273972,0.6567164179104478,0.5177304964539007,0.47058823529411764,0.2962962962962963,0.5192719486081371,0.4461538461538462,0.4388888888888889,0.5333333333333333,0.4626865671641791,0.4739583333333333,0.6980728051391863,0.07801418439716312,0.05970149253731343,0.1346153846153846,20.408936009087466,0.559322033898305,0.09876543209876543,,0.10980392156862745,0.014388489208633094,0.13319672131147542,0.0304,0.12124248496993988,0.02286198137171888,0.023255813953488372,0.006872852233676976,0.021505376344086023,0.031055900621118012,0.028169014084507043,0.06818181818181818,0.12666666666666668,0.11538461538461539,0.1270718232044199,0.15079365079365079,0.01953125,0.3,0.14346895074946467,0.6716417910447762,0.7142857142857143,0.6444444444444445,0.11134903640256959,0.46153846153846156,0.5333333333333333,0.5416666666666666,0.047109207708779445,0.18181818181818182,0.18181818181818182,0.5,0.5331905781584583,0.18461538461538463,0.5,0.14444444444444443,0.5384615384615384,0.841541755888651,0.5400946466809422,0.5435426470588235,0.5207944444444444,0.02736842105263158,0.0547945205479452,0.12403100775193798,0.17829457364341086,6.387943262411345,25.611349693251537,0.23182018510356986,28.0,77.0,13.0,2.0,12.0,85.0,11.0,35.0,19.0,51.0,113.0,14.0,48.0,21.0,63.0,321.0,18.0,85.0,6.0,11.0,2.0,1.0,5.0,5.0,0.9469026548672567,0.34662576687116564,0.2916666666666667,0.3333333333333333,0.34662576687116564,0.018404907975460124,,0.012048192771084338,0.16488222698072805,0.36363636363636365,0.3783783783783784,0.9642857142857143,0.3413654618473896,0.34552845528455284,0.9411764705882353,0.2,0.5384615384615384,0.3142857142857143,1.0,0.13333333333333333,0.16666666666666666,0.5666666666666667,0.37254901960784315,0.3413654618473896,0.015197568389057751,3.0,,0.16666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,2.0,False,2.0,0.03896103896103896,
