EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7827.0,130,14.0,258,274,80.0,85,28.0,532,6.0,6.0,,,2.0,2.0,3.0,7.0,1.0,3.0,10.0,16.0,11.0,61.0,321,2.0,5.0,,10.0,4.0,5.0,5.0,22.0,14.0,6.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,2.0,,5.0,,3.0,8.0,6.0,14.0,1.0,3.0,,3.0,4.0,,,4.0,,4.0,1.0,,4.0,8.0,,,11.0,1.0,1.0,15.0,1.0,7.0,1.0,3.0,,2.0,,1.0,3.0,3.0,,22.0,78.0,,1.0,0.7,0.7,0.625,0.4,0.8,0.5681818181818182,0.5,0.7083333333333334,0.5980392156862745,0.5,0.7333333333333333,0.0625,,0.14285714285714285,18.456375838926174,1.0,0.2727272727272727,,,0.05,0.07936507936507936,0.06060606060606061,0.03759398496240601,0.05660377358490566,0.07142857142857142,,0.25,0.07142857142857142,,,,,0.08888888888888889,0.05555555555555555,0.047619047619047616,1.0,0.13636363636363635,1.0,1.0,0.8333333333333334,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.7727272727272727,0.538978409090909,0.47798333333333337,0.5100333333333333,0.14,0.3181818181818182,0.16393442622950818,0.36065573770491804,6.874999999999999,0.31007751937984496,5.0,8.0,1.0,1.0,1.0,5.0,20.0,1.0,4.0,2.0,6.0,10.0,28.0,2.0,5.0,3.0,7.0,30.0,,20.0,5.0,1.0,,,,,,,1.0,0.35714285714285715,0.4,0.42857142857142855,0.35714285714285715,0.6363636363636364,0.03571428571428571,,0.05,0.18181818181818182,0.625,0.625,1.0,0.45454545454545453,0.25,0.2631578947368421,1.0,0.1,0.4,0.25,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.25,,25.27857142857143,1.0,,,1.0,1.0,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1660.0,28,1.0,58,60,18.0,30,8.0,118,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,2.0,6.0,64,,,,,1.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,1.0,,2.0,2.0,,4.0,4.0,8.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,,,5.0,2.0,,4.0,,1.0,1.0,,,,,,,,,4.0,18.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.6,,0.5,,,,8.695652173913045,,,,0.09090909090909091,0.07692307692307693,0.2222222222222222,0.23076923076923078,0.12903225806451613,0.15384615384615385,,0.25,,0.3,,,0.16666666666666666,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,0.6251,,0.64795,0.25,0.3333333333333333,,0.6666666666666666,1.7999999999999998,0.3103448275862069,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,25.3,,,,,,,,,,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,,,,3.0,15,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.40755,,0.6075,,,,1.0,,0.9,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,0.5,,1.0,0.5,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,28.15,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14048.0,234,-12.0,472,484,96.0,131,63.0,956,12.0,17.0,1.0,2.0,4.0,5.0,1.0,4.0,2.0,2.0,15.0,23.0,11.0,62.0,547,1.0,2.0,1.0,3.0,4.0,5.0,5.0,16.0,22.0,8.0,2.0,4.0,23.0,17.0,40.0,13.0,4.0,15.0,6.0,2.0,97.0,5.0,1.0,1.0,17.0,23.0,3.0,43.0,7.0,50.0,1.0,11.0,5.0,6.0,10.0,9.0,13.0,1.0,,23.0,,3.0,15.0,31.0,1.0,4.0,20.0,2.0,1.0,16.0,2.0,5.0,4.0,8.0,1.0,3.0,,5.0,9.0,4.0,1.0,16.0,94.0,,4.0,0.7333333333333333,0.7857142857142857,0.6521739130434783,0.5,0.8,0.5543478260869565,0.25,0.7857142857142857,0.5849056603773585,0.375,0.7272727272727273,0.17391304347826086,0.058823529411764705,0.75,13.970588235294116,0.43478260869565216,0.25,0.041666666666666664,0.18548387096774194,0.010869565217391304,0.14782608695652175,0.04132231404958678,0.16736401673640167,0.028169014084507043,,0.025,,0.054945054945054944,,0.15625,0.2028985507246377,0.17391304347826086,0.16470588235294117,0.1,0.05,0.4444444444444444,0.3695652173913043,0.7058823529411765,0.75,0.75,0.08695652173913043,0.25,1.0,1.0,0.043478260869565216,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,0.8,0.8695652173913043,0.5721304347826088,0.5382,0.6403785714285714,0.10204081632653061,0.19230769230769232,0.04838709677419355,0.25806451612903225,3.8260869565217392,0.2033898305084746,2.0,8.0,,,,5.0,15.0,,2.0,1.0,2.0,7.0,23.0,,2.0,1.0,2.0,21.0,,15.0,5.0,,7.0,2.0,,,,,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5,,,,0.17391304347826086,0.25,0.25,1.0,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.2857142857142857,0.5,0.3333333333333333,,25.104347826086954,,1.0,,,,,2.0,,,1.0,,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,31.0,61.0,33.0,137.0,576,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,,8.0,1.0,3.0,7.0,16.0,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,0.17551020408163265,1.0,7.0,,,1.0,13.0,33.0,1.0,2.0,4.0,6.0,14.0,40.0,1.0,2.0,4.0,7.0,33.0,9.0,33.0,13.0,,,1.0,,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,0.39603960396039606,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.32673267326732675,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,25.702500000000004,,1.0,0.5,,,,,,,,2.0,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,2.0,8.0,2.0,6.0,111,,1.0,,,,,2.0,2.0,,4.0,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,,2.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,0.16049382716049382,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,,,,,,,1.0,,,,57.4,,,,,,3.0,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,335.0,6,-7.0,12,14,3.0,4,1.0,26,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,3.0,7.0,17,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,,,3.0,1.0,2.0,,,,,,,,,,,3.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,1.0,,,,,30.769230769230766,,,,,0.5,,,,0.25,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,1.0,0.65055,0.5231,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,2.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6515.0,109,-51.0,214,229,36.0,46,29.0,443,14.0,24.0,3.0,9.0,1.0,2.0,6.0,11.0,,1.0,20.0,36.0,3.0,43.0,276,3.0,9.0,,6.0,3.0,5.0,,6.0,36.0,4.0,2.0,5.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,4.0,8.0,1.0,5.0,4.0,2.0,11.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,5.0,7.0,,1.0,5.0,1.0,,6.0,2.0,4.0,,2.0,,,,2.0,2.0,1.0,,6.0,36.0,,,0.9,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5657894736842105,0.3333333333333333,0.6,0.1388888888888889,0.125,0.18181818181818182,16.0,,0.5,0.16666666666666666,0.06779661016949153,0.1509433962264151,0.09615384615384616,0.06060606060606061,0.08108108108108109,0.10084033613445378,0.22727272727272727,0.07692307692307693,0.2,0.04081632653061224,0.11764705882352941,0.05,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.2,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.3055555555555556,0.5454545454545454,0.6666666666666666,1.0,0.027777777777777776,,,,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5412,0.5931222222222222,0.5158,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.13953488372093023,3.6222222222222222,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2250.0,38,-24.0,76,76,2.0,9,5.0,152,,3.0,,1.0,,1.0,2.0,2.0,,,2.0,5.0,,13.0,99,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,1.0,,,,1.0,,,1.0,,1.0,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,0.5,0.5,0.4,0.5,,0.5416666666666666,0.5,,0.5416666666666666,0.5,,,,,15.66265060240964,1.0,,,0.09523809523809523,0.058823529411764705,0.3,0.1,0.16129032258064516,0.08108108108108109,0.1,,,0.0625,0.25,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.14285714285714285,,0.25,,,,0.16666666666666666,1.0,1.0,0.5,,,,,0.5,,1.0,,0.8333333333333334,0.5380416666666666,0.5881,0.4903,,,0.15384615384615385,,5.42,0.02631578947368421,,,,,,3.0,7.0,,,,,3.0,7.0,,,,,9.0,,7.0,3.0,,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.5833333333333334,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.42857142857142855,,25.642857142857142,,,,,,,,,,,,True,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,33768.0,563,-23.0,1158,1154,311.0,332,173.0,2312,67.0,102.0,30.0,56.0,16.0,25.0,9.0,34.0,3.0,13.0,79.0,149.0,21.0,179.0,1283,33.0,70.0,8.0,74.0,19.0,38.0,14.0,52.0,90.0,68.0,54.0,11.0,26.0,30.0,56.0,25.0,5.0,12.0,11.0,3.0,142.0,26.0,75.0,3.0,60.0,75.0,11.0,146.0,104.0,250.0,15.0,23.0,13.0,10.0,9.0,5.0,13.0,4.0,,22.0,5.0,6.0,37.0,75.0,9.0,10.0,40.0,7.0,2.0,43.0,9.0,19.0,7.0,9.0,,3.0,,6.0,9.0,4.0,2.0,52.0,305.0,5.0,7.0,0.569620253164557,0.8653846153846154,0.5302013422818792,0.4714285714285714,0.5,0.5231788079470199,0.4714285714285714,0.475,0.5327380952380952,0.4868421052631579,0.52,0.0738255033557047,0.00980392156862745,0.29411764705882354,13.698630136986303,0.4090909090909091,0.24444444444444444,0.06666666666666667,0.2737226277372263,0.22590361445783133,0.22727272727272727,0.08414239482200647,0.25092936802973975,0.15756630265210608,0.2376237623762376,0.2471264367816092,0.14035087719298245,0.07936507936507936,0.10526315789473684,0.3230769230769231,0.25,0.2830188679245283,0.23557692307692307,0.19642857142857142,0.2631578947368421,0.4444444444444444,0.6754966887417219,0.6568627450980392,0.6633663366336634,0.5373134328358209,0.2251655629139073,0.2647058823529412,0.375,0.7777777777777778,0.08609271523178808,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.8,0.5357142857142857,0.625,0.64,0.6887417218543046,0.5470260000000001,0.5628661016949155,0.5202333333333332,0.11801242236024845,0.11949685534591195,0.4134078212290503,0.2905027932960894,4.2476510067114095,0.26856649395509496,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,2.0,,,,,,,,,,0.013245033112582781,,,,,,,,0.013245033112582781,,,,,,,,,,0.05,,,,45.05,,,0.13333333333333333,,,1.0,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,59389.0,990,-53.0,2054,2021,444.0,479,282.0,4075,40.0,62.0,5.0,11.0,7.0,13.0,24.0,50.0,2.0,18.0,66.0,130.0,29.0,461.0,2332,7.0,16.0,6.0,59.0,8.0,24.0,13.0,83.0,82.0,50.0,10.0,11.0,35.0,35.0,70.0,26.0,9.0,22.0,12.0,1.0,175.0,17.0,7.0,,59.0,51.0,7.0,117.0,24.0,141.0,3.0,35.0,21.0,14.0,29.0,18.0,22.0,11.0,4.0,51.0,3.0,5.0,38.0,81.0,2.0,6.0,24.0,2.0,1.0,36.0,2.0,7.0,5.0,8.0,,1.0,,7.0,8.0,1.0,,81.0,437.0,10.0,4.0,0.6212121212121212,0.6721311475409836,0.5076923076923077,0.4375,0.3333333333333333,0.5142857142857142,0.4649122807017544,0.45454545454545453,0.5288683602771362,0.4830508474576271,0.4939759036144578,0.08461538461538462,0.06451612903225806,0.14,20.276497695852534,0.5686274509803921,0.09333333333333334,,0.11062906724511931,0.014,0.1340909090909091,0.02982456140350877,0.1220865704772475,0.022429906542056073,0.0196078431372549,0.007518796992481203,0.024691358024691357,0.029345372460496615,0.031496062992125984,0.06896551724137931,0.1282051282051282,0.1111111111111111,0.12727272727272726,0.15454545454545454,0.012987012987012988,0.125,0.14761904761904762,0.6451612903225806,0.6896551724137931,0.675,0.11904761904761904,0.48,0.5581395348837209,0.5416666666666666,0.04285714285714286,0.1111111111111111,0.1111111111111111,0.5,0.19298245614035087,0.45454545454545453,0.16883116883116883,0.5384615384615384,0.8380952380952381,0.5401282142857141,0.5433774193548386,0.5246474025974027,0.02570093457943925,0.05185185185185185,0.1279826464208243,0.18004338394793926,6.13,0.21616358325219084,23.0,64.0,10.0,2.0,11.0,77.0,226.0,10.0,31.0,16.0,42.0,100.0,290.0,13.0,41.0,18.0,53.0,282.0,18.0,226.0,77.0,6.0,7.0,2.0,1.0,1.0,4.0,4.0,0.94,0.3448275862068966,0.3170731707317073,0.33962264150943394,0.3448275862068966,0.6904761904761905,0.020689655172413793,,0.01327433628318584,0.1523809523809524,0.359375,0.3770491803278688,0.9565217391304348,0.5380952380952381,0.3407079646017699,0.3452914798206278,0.935064935064935,0.17543859649122806,0.543859649122807,0.3225806451612903,1.0,0.14285714285714285,0.18181818181818182,0.5454545454545454,0.38095238095238093,0.3407079646017699,0.013651877133105802,25.653793103448283,3.0,,0.2,0.3,0.6666666666666666,,,,,,1.0,False,2.0,0.046875,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5822.0,97,21.0,207,212,29.0,61,24.0,419,4.0,8.0,,1.0,3.0,3.0,4.0,8.0,,,8.0,16.0,3.0,49.0,206,,2.0,,6.0,4.0,4.0,3.0,14.0,8.0,8.0,,,13.0,3.0,16.0,2.0,1.0,9.0,4.0,,35.0,3.0,2.0,,8.0,3.0,1.0,12.0,5.0,17.0,,5.0,4.0,1.0,3.0,2.0,6.0,1.0,,9.0,3.0,,3.0,12.0,,1.0,6.0,,1.0,6.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,14.0,29.0,3.0,2.0,0.5,0.5,0.5,,1.0,0.5476190476190477,0.75,0.7857142857142857,0.5444444444444444,0.75,0.7777777777777778,,,,22.97872340425532,0.3333333333333333,0.16666666666666666,,0.05660377358490566,0.05714285714285714,0.18181818181818182,0.05172413793103448,0.1134020618556701,0.053763440860215055,,0.0625,0.2,0.06,,0.15384615384615385,0.029411764705882353,,0.20588235294117646,0.1,,0.5,0.19047619047619047,0.5,0.5,0.25,0.19047619047619047,0.5,0.5,0.75,,,,,0.25,,0.42857142857142855,1.0,0.8095238095238095,0.5453880952380952,0.4578,0.5928642857142857,0.023255813953488372,0.058823529411764705,0.12244897959183673,0.2857142857142857,4.38125,0.14009661835748793,3.0,3.0,,,,7.0,23.0,2.0,2.0,1.0,3.0,10.0,26.0,2.0,2.0,1.0,3.0,27.0,3.0,23.0,7.0,,,1.0,4.0,,,,0.9,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6190476190476191,,,,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.5,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.30434782608695654,,25.603846153846156,,,,,,,,,,1.0,,False,,,
