EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7246.0,121,11.0,238,254,77.0,84,26.0,492,6.0,6.0,,,2.0,2.0,3.0,6.0,1.0,3.0,10.0,15.0,11.0,58.0,302,2.0,4.0,,7.0,4.0,5.0,5.0,22.0,14.0,6.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,2.0,,4.0,,3.0,7.0,6.0,13.0,1.0,3.0,,3.0,4.0,,,4.0,,4.0,1.0,,3.0,6.0,,,11.0,1.0,1.0,15.0,1.0,7.0,1.0,2.0,,2.0,,,2.0,2.0,,22.0,75.0,,1.0,0.7,0.7,0.6666666666666666,0.5,0.8,0.573170731707317,0.4375,0.7083333333333334,0.6041666666666666,0.4375,0.7333333333333333,0.06666666666666667,,0.16666666666666666,18.90909090909091,1.0,0.3,,,0.05555555555555555,0.06557377049180328,0.06557377049180328,0.03278688524590164,0.061855670103092786,0.08333333333333333,,0.25,0.07692307692307693,,,,,0.06818181818181818,0.058823529411764705,0.05263157894736842,1.0,0.14634146341463414,1.0,1.0,0.8333333333333334,0.14634146341463414,0.5,0.6,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.7804878048780488,0.5406,0.47655000000000003,0.5100333333333333,0.14893617021276595,0.3333333333333333,0.1206896551724138,0.3793103448275862,6.459999999999999,0.3235294117647059,5.0,8.0,1.0,1.0,1.0,4.0,18.0,,3.0,2.0,6.0,9.0,26.0,1.0,4.0,3.0,7.0,27.0,,18.0,4.0,1.0,,,,,,,1.0,0.34615384615384615,0.25,0.42857142857142855,0.34615384615384615,0.6341463414634146,0.038461538461538464,,0.05555555555555555,0.1951219512195122,0.625,0.625,1.0,0.43902439024390244,0.2222222222222222,0.23529411764705882,1.0,0.125,0.375,,,0.08333333333333333,1.0,0.5,0.3333333333333333,0.2222222222222222,,25.315384615384612,1.0,,,1.0,1.0,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1317.0,22,3.0,46,49,16.0,30,7.0,95,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,2.0,6.0,53,,,,,1.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,,1.0,,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,5.0,2.0,,4.0,,1.0,1.0,,,,,,,,,4.0,16.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.6,,0.5,,,,9.09090909090909,,,,,,0.14285714285714285,0.3,0.043478260869565216,0.15,,,,0.375,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,0.6251,,0.64795,0.25,0.3333333333333333,,0.6666666666666666,1.7999999999999998,0.34782608695652173,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,25.3,,,,,,,,,,,,True,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,315.0,5,3.0,10,12,9.0,7,2.0,22,,,,,,,,,,,,,,3.0,15,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,,0.75,,1.5,0.75,,1.5,,,,15.384615384615383,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.40755,,0.6075,,,,1.0,,0.9,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,0.5,,1.0,0.5,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,28.15,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13735.0,229,-13.0,461,474,94.0,129,62.0,935,11.0,15.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,14.0,21.0,10.0,59.0,538,1.0,2.0,1.0,3.0,3.0,4.0,4.0,13.0,20.0,8.0,2.0,4.0,22.0,17.0,39.0,13.0,4.0,14.0,6.0,2.0,95.0,5.0,1.0,1.0,17.0,21.0,3.0,41.0,7.0,48.0,1.0,10.0,5.0,5.0,10.0,9.0,13.0,1.0,,23.0,,3.0,15.0,31.0,1.0,4.0,19.0,2.0,1.0,15.0,1.0,4.0,4.0,8.0,1.0,3.0,,5.0,9.0,4.0,1.0,13.0,92.0,,4.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.5,0.75,0.5568181818181818,0.25,0.75,0.5784313725490197,0.375,0.65,0.19047619047619047,0.06666666666666667,0.75,13.909774436090224,0.43478260869565216,0.25,0.043478260869565216,0.175,0.011363636363636364,0.14912280701754385,0.04201680672268908,0.1623931623931624,0.028985507246376812,,0.02631578947368421,,0.056179775280898875,,0.16129032258064516,0.19402985074626866,0.13636363636363635,0.16666666666666666,0.1,0.05263157894736842,0.4444444444444444,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.25,1.0,1.0,0.045454545454545456,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.8636363636363636,0.5694659090909092,0.5382,0.6611083333333333,0.0851063829787234,0.16666666666666666,0.05084745762711865,0.22033898305084745,3.9761904761904763,0.2039045553145336,2.0,8.0,,,,5.0,15.0,,2.0,1.0,2.0,7.0,23.0,,2.0,1.0,2.0,21.0,,15.0,5.0,,7.0,2.0,,,,,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5227272727272727,,,,0.18181818181818182,0.25,0.25,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,,25.104347826086954,,1.0,,,,,2.0,,,1.0,,True,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14620.0,244,-22.0,490,514,86.0,129,55.0,1004,19.0,34.0,2.0,5.0,3.0,4.0,10.0,21.0,2.0,6.0,31.0,61.0,33.0,137.0,576,2.0,6.0,4.0,11.0,4.0,6.0,11.0,31.0,40.0,22.0,2.0,10.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,5.0,7.0,1.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,9.0,1.0,8.0,7.0,,1.0,7.0,,8.0,1.0,3.0,7.0,16.0,,,32.0,2.0,1.0,48.0,2.0,17.0,4.0,4.0,2.0,,1.0,4.0,6.0,3.0,,28.0,81.0,1.0,2.0,0.6451612903225806,0.6666666666666666,0.5081967213114754,0.3333333333333333,0.6666666666666666,0.5148514851485149,0.4375,0.7692307692307693,0.5614754098360656,0.55,0.775,0.16393442622950818,0.14705882352941177,0.23809523809523808,23.508137432188065,0.875,0.125,0.045454545454545456,0.09448818897637795,0.06796116504854369,0.11290322580645161,0.04201680672268908,0.10358565737051793,0.05405405405405406,0.09090909090909091,0.04,0.1111111111111111,0.0449438202247191,0.03333333333333333,0.1111111111111111,0.07352941176470588,0.13043478260869565,0.10309278350515463,0.14814814814814814,0.06666666666666667,0.5,0.33663366336633666,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.2079207920792079,0.47619047619047616,0.625,0.6,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.625,0.4,0.3076923076923077,0.75,0.7326732673267327,0.547201485148515,0.5909125000000001,0.5453076923076923,0.17796610169491525,0.2236842105263158,0.08029197080291971,0.22627737226277372,5.255737704918033,0.17551020408163265,1.0,7.0,,,1.0,13.0,33.0,1.0,2.0,4.0,6.0,14.0,40.0,1.0,2.0,4.0,7.0,33.0,9.0,33.0,13.0,,,1.0,,,,4.0,0.7857142857142857,0.35,0.5,0.5714285714285714,0.35,0.39603960396039606,,,,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.32673267326732675,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.25,0.5,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.3939393939393939,0.09523809523809523,25.702500000000004,,1.0,0.5,,,,,,,,2.0,True,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2614.0,44,-17.0,81,97,13.0,27,11.0,178,1.0,2.0,,,,,1.0,5.0,,1.0,2.0,8.0,2.0,6.0,111,,1.0,,,,,2.0,2.0,,4.0,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,,2.0,,,,,,,,,1.0,5.0,,,2.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,12.0,,1.0,,,0.25,,,0.18181818181818182,,,0.25,,0.3333333333333333,0.125,0.5,,12.5,,0.5,,0.09090909090909091,,0.1875,,0.13157894736842105,,,,,,,,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,,,,,0.45454545454545453,0.5085000000000001,,,,,,0.3333333333333333,7.437499999999999,0.16049382716049382,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,,,,,,,1.0,,,,57.4,,,,,,3.0,,,,,,True,,,
202710,1610612744,Jimmy Butler,Jimmy Butler,202710,GSW,48.0,1,-2.0,2,4,,2,,6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6515.0,109,-51.0,214,229,36.0,46,29.0,443,14.0,24.0,3.0,9.0,1.0,2.0,6.0,11.0,,1.0,20.0,36.0,3.0,43.0,276,3.0,9.0,,6.0,3.0,5.0,,6.0,36.0,4.0,2.0,5.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,4.0,8.0,1.0,5.0,4.0,2.0,11.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,5.0,7.0,,1.0,5.0,1.0,,6.0,2.0,4.0,,2.0,,,,2.0,2.0,1.0,,6.0,36.0,,,0.9,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.6,0.5657894736842105,0.3333333333333333,0.6,0.1388888888888889,0.125,0.18181818181818182,16.0,,0.5,0.16666666666666666,0.06779661016949153,0.1509433962264151,0.09615384615384616,0.06060606060606061,0.08108108108108109,0.10084033613445378,0.22727272727272727,0.07692307692307693,0.2,0.04081632653061224,0.11764705882352941,0.05,0.07142857142857142,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.2,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.3055555555555556,0.5454545454545454,0.6666666666666666,1.0,0.027777777777777776,,,,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5412,0.5931222222222222,0.5158,0.10526315789473684,0.10526315789473684,0.13953488372093023,0.13953488372093023,3.6222222222222222,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2250.0,38,-24.0,76,76,2.0,9,5.0,152,,3.0,,1.0,,1.0,2.0,2.0,,,2.0,5.0,,13.0,99,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,1.0,,,,1.0,,,1.0,,1.0,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,0.5,0.5,0.4,0.5,,0.5416666666666666,0.5,,0.5416666666666666,0.5,,,,,15.66265060240964,1.0,,,0.09523809523809523,0.058823529411764705,0.3,0.1,0.16129032258064516,0.08108108108108109,0.1,,,0.0625,0.25,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.14285714285714285,,0.25,,,,0.16666666666666666,1.0,1.0,0.5,,,,,0.5,,1.0,,0.8333333333333334,0.5380416666666666,0.5881,0.4903,,,0.15384615384615385,,5.42,0.02631578947368421,,,,,,3.0,7.0,,,,,3.0,7.0,,,,,9.0,,7.0,3.0,,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.5833333333333334,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.42857142857142855,,25.642857142857142,,,,,,,,,,,,True,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,82.0,1,,2,2,2.0,2,1.0,4,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,25.0,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,32509.0,542,-38.0,1116,1112,301.0,322,169.0,2228,65.0,99.0,29.0,54.0,16.0,24.0,8.0,31.0,3.0,12.0,76.0,142.0,18.0,170.0,1250,32.0,68.0,6.0,70.0,19.0,37.0,12.0,50.0,86.0,66.0,52.0,10.0,25.0,29.0,54.0,24.0,5.0,11.0,11.0,3.0,137.0,25.0,72.0,3.0,57.0,69.0,10.0,136.0,100.0,236.0,14.0,22.0,13.0,9.0,8.0,5.0,12.0,3.0,,20.0,5.0,5.0,35.0,70.0,8.0,9.0,37.0,7.0,1.0,39.0,9.0,17.0,7.0,9.0,,3.0,,6.0,9.0,4.0,2.0,50.0,295.0,5.0,7.0,0.5657894736842105,0.86,0.5352112676056338,0.47058823529411764,0.5135135135135135,0.5277777777777778,0.47058823529411764,0.48717948717948717,0.5345911949685535,0.4794520547945205,0.5208333333333334,0.07042253521126761,0.010101010101010102,0.2903225806451613,13.378176382660687,0.4,0.22727272727272727,0.06666666666666667,0.2633587786259542,0.22641509433962265,0.22983870967741934,0.08305647840531562,0.24705882352941178,0.1567043618739903,0.23711340206185566,0.2469879518072289,0.14545454545454545,0.08130081300813008,0.09090909090909091,0.29508196721311475,0.24,0.29411764705882354,0.24102564102564103,0.18867924528301888,0.25925925925925924,0.4444444444444444,0.6875,0.6565656565656566,0.6632653061224489,0.5384615384615384,0.2152777777777778,0.25806451612903225,0.36363636363636365,0.75,0.08333333333333333,0.25,0.25,0.6666666666666666,0.7941176470588235,0.5370370370370371,0.6153846153846154,0.6666666666666666,0.7013888888888888,0.548288111888112,0.561687931034483,0.5193815789473684,0.1118421052631579,0.11333333333333333,0.4117647058823529,0.29411764705882354,4.1499999999999995,0.26971326164874554,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,2.0,,,,,,,,,,0.013888888888888888,,,,,,,,0.013888888888888888,,,,,,,,,,0.05128205128205128,,,,45.05,,,0.13793103448275862,,,1.0,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,57284.0,955,-35.0,1980,1949,436.0,467,273.0,3929,39.0,61.0,5.0,11.0,7.0,13.0,24.0,48.0,2.0,18.0,65.0,127.0,29.0,456.0,2243,7.0,16.0,6.0,59.0,8.0,24.0,13.0,83.0,82.0,48.0,10.0,11.0,35.0,35.0,70.0,26.0,9.0,22.0,12.0,1.0,175.0,17.0,7.0,,58.0,48.0,7.0,113.0,24.0,137.0,3.0,34.0,20.0,14.0,29.0,18.0,22.0,11.0,4.0,51.0,3.0,5.0,37.0,79.0,2.0,6.0,23.0,1.0,1.0,36.0,2.0,7.0,5.0,7.0,,1.0,,6.0,7.0,1.0,,81.0,429.0,10.0,4.0,0.6307692307692307,0.6833333333333333,0.5118110236220472,0.4375,0.3333333333333333,0.5245700245700246,0.4732142857142857,0.4666666666666667,0.5392857142857143,0.49137931034482757,0.5061728395061729,0.08661417322834646,0.06557377049180328,0.14583333333333334,20.442708333333336,0.5686274509803921,0.0958904109589041,,0.10738255033557047,0.014553014553014554,0.1377672209026128,0.030797101449275364,0.12211981566820276,0.023233301064859633,0.02158273381294964,0.007662835249042145,0.024691358024691357,0.030162412993039442,0.03305785123966942,0.05405405405405406,0.13108614232209737,0.10144927536231885,0.13249211356466878,0.15384615384615385,0.013574660633484163,0.14285714285714285,0.14987714987714987,0.639344262295082,0.6842105263157895,0.6923076923076923,0.11793611793611794,0.5,0.5853658536585366,0.5416666666666666,0.044226044226044224,0.1111111111111111,0.1111111111111111,0.5,0.19642857142857142,0.45454545454545453,0.17333333333333334,0.5384615384615384,0.8378378378378378,0.5398869778869777,0.5433774193548386,0.5263800000000003,0.02650602409638554,0.05303030303030303,0.12938596491228072,0.18201754385964913,6.144094488188976,0.2202020202020202,22.0,60.0,10.0,2.0,11.0,77.0,220.0,10.0,30.0,16.0,40.0,99.0,280.0,13.0,40.0,18.0,51.0,279.0,18.0,220.0,77.0,6.0,7.0,2.0,1.0,1.0,4.0,4.0,0.9393939393939394,0.3535714285714286,0.325,0.35294117647058826,0.3535714285714286,0.687960687960688,0.02142857142857143,,0.013636363636363636,0.14742014742014742,0.36666666666666664,0.38596491228070173,0.9545454545454546,0.5405405405405406,0.35,0.3548387096774194,0.935064935064935,0.17857142857142858,0.5357142857142857,0.3333333333333333,1.0,0.14666666666666667,0.18181818181818182,0.5333333333333333,0.4,0.35,0.014134275618374558,25.700714285714298,3.0,,0.2,0.3,0.6666666666666666,,,,,,1.0,False,2.0,0.05,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5822.0,97,21.0,207,212,29.0,61,24.0,419,4.0,8.0,,1.0,3.0,3.0,4.0,8.0,,,8.0,16.0,3.0,49.0,206,,2.0,,6.0,4.0,4.0,3.0,14.0,8.0,8.0,,,13.0,3.0,16.0,2.0,1.0,9.0,4.0,,35.0,3.0,2.0,,8.0,3.0,1.0,12.0,5.0,17.0,,5.0,4.0,1.0,3.0,2.0,6.0,1.0,,9.0,3.0,,3.0,12.0,,1.0,6.0,,1.0,6.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,14.0,29.0,3.0,2.0,0.5,0.5,0.5,,1.0,0.5476190476190477,0.75,0.7857142857142857,0.5444444444444444,0.75,0.7777777777777778,,,,22.97872340425532,0.3333333333333333,0.16666666666666666,,0.05660377358490566,0.05714285714285714,0.18181818181818182,0.05172413793103448,0.1134020618556701,0.053763440860215055,,0.0625,0.2,0.06,,0.15384615384615385,0.029411764705882353,,0.20588235294117646,0.1,,0.5,0.19047619047619047,0.5,0.5,0.25,0.19047619047619047,0.5,0.5,0.75,,,,,0.25,,0.42857142857142855,1.0,0.8095238095238095,0.5453880952380952,0.4578,0.5928642857142857,0.023255813953488372,0.058823529411764705,0.12244897959183673,0.2857142857142857,4.38125,0.14009661835748793,3.0,3.0,,,,7.0,23.0,2.0,2.0,1.0,3.0,10.0,26.0,2.0,2.0,1.0,3.0,27.0,3.0,23.0,7.0,,,1.0,4.0,,,,0.9,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6190476190476191,,,,0.07142857142857142,1.0,1.0,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.5,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.30434782608695654,,25.603846153846156,,,,,,,,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,40904.0,682,44.0,1416,1395,319.0,319,175.0,2811,83.0,118.0,14.0,24.0,11.0,20.0,43.0,125.0,3.0,15.0,129.0,258.0,94.0,454.0,1546,14.0,30.0,13.0,50.0,20.0,47.0,29.0,84.0,138.0,120.0,16.0,31.0,27.0,29.0,56.0,20.0,9.0,15.0,10.0,2.0,141.0,18.0,20.0,1.0,46.0,36.0,12.0,94.0,39.0,133.0,6.0,25.0,15.0,10.0,22.0,12.0,19.0,10.0,1.0,41.0,2.0,11.0,23.0,51.0,3.0,1.0,88.0,4.0,1.0,146.0,6.0,68.0,8.0,12.0,,7.0,,5.0,12.0,9.0,,83.0,317.0,7.0,7.0,0.5348837209302325,0.5702479338842975,0.5,0.4666666666666667,0.425531914893617,0.5113636363636364,0.4625,0.4435483870967742,0.5379146919431279,0.5,0.49411764705882355,0.12015503875968993,0.11864406779661017,0.12,28.457283343577135,0.5365853658536586,0.2926829268292683,0.025,0.10714285714285714,0.05763688760806916,0.14330218068535824,0.05142857142857143,0.1248097412480974,0.054519368723098996,0.06363636363636363,0.04918032786885246,0.07407407407407407,0.05660377358490566,0.03529411764705882,0.12643678160919541,0.0975609756097561,0.11363636363636363,0.1440329218106996,0.14102564102564102,0.0392156862745098,0.75,0.3352272727272727,0.7033898305084746,0.7980769230769231,0.6024096385542169,0.35511363636363635,0.344,0.39090909090909093,0.4186046511627907,0.04261363636363636,0.2,0.23076923076923078,0.3333333333333333,0.6,0.5833333333333334,0.3225806451612903,0.55,0.6022727272727273,0.5215129629629627,0.5583346153846154,0.5045459016393443,0.1642512077294686,0.2125,0.11013215859030837,0.18502202643171806,5.652325581395347,0.2252824858757062,9.0,26.0,4.0,1.0,3.0,25.0,68.0,2.0,6.0,4.0,12.0,34.0,94.0,3.0,10.0,5.0,15.0,93.0,9.0,67.0,25.0,1.0,9.0,5.0,,3.0,,,0.9117647058823529,0.3617021276595745,0.3,0.3333333333333333,0.3655913978494624,0.26704545454545453,0.010638297872340425,0.13333333333333333,,0.07386363636363637,0.34615384615384615,0.36,1.0,0.19318181818181818,0.36764705882352944,0.36764705882352944,0.88,0.1,0.15,0.3333333333333333,1.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.373134328358209,,25.836170212765946,1.0,,0.35714285714285715,0.25,1.0,1.0,1.0,,1.0,,,False,1.0,0.038461538461538464,
