EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21943.0,366,-37.0,770,782,208.0,196.0,88.0,1552,33.0,53.0,18.0,3.0,1.0,10.0,,1.0,,2.0,20.0,66.0,2.0,5.0,18.0,45.0,74.0,21.0,76.0,32.0,185.0,943,2.0,6.0,33.0,15.0,5.0,20.0,11.0,44.0,24.0,63.0,,,66.0,20.0,16.0,12.0,28.0,7.0,5.0,8.0,7.0,1.0,68.0,16.0,19.0,53.0,43.0,7.0,103.0,35.0,138.0,6.0,4.0,7.0,1.0,4.0,8.0,15.0,20.0,38.0,33.0,2.0,39.0,7.0,16.0,9.0,7.0,16.0,44.0,208.0,1.0,5.0,1.0,0.27631578947368424,0.3333333333333333,0.25,0.27631578947368424,0.6081081081081081,0.51,0.5,0.4714285714285714,0.5505952380952381,0.55,0.5365853658536586,0.5066666666666667,20.828538550057537,0.4666666666666667,0.3181818181818182,0.24431818181818182,0.125,0.28191489361702127,0.07111111111111111,0.26373626373626374,0.09283819628647215,0.15517241379310345,0.05421686746987952,0.25510204081632654,0.15,0.3125,0.18181818181818182,0.35333333333333333,0.6226415094339622,0.717391304347826,0.12,0.02,0.06666666666666667,0.1,0.1,1.0,0.44,0.30303030303030304,0.30303030303030304,1.0,0.038461538461538464,,,0.19230769230769232,0.4,1.0,0.05714285714285714,,0.5142857142857142,0.86,0.30303030303030304,0.568606,0.5909424999999999,0.5381828571428572,0.1783783783783784,0.23783783783783785,3.5337837837837838,25.78552631578948,0.2701298701298701,10.0,18.0,7.0,10.0,11.0,10.0,20.0,7.0,9.0,66.0,18.0,8.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,8.0,5.0,16.0,8.0,,,0.7333333333333333,0.9166666666666666,0.5,0.6,0.10810810810810811,0.1320754716981132,0.05555555555555555,0.11538461538461539,0.0625,0.11864406779661017,0.25862068965517243,0.013157894736842105,0.5,0.7272727272727273,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.6923076923076923,0.5555555555555556,0.1,0.2857142857142857,0.7,0.09937888198757763,0.18823529411764706,1.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23701.0,395,-67.0,827,824,135.0,155.0,86.0,1651,42.0,65.0,23.0,1.0,8.0,22.0,,1.0,1.0,1.0,10.0,38.0,4.0,5.0,5.0,52.0,89.0,18.0,60.0,21.0,179.0,969,4.0,6.0,14.0,16.0,2.0,6.0,5.0,25.0,40.0,48.0,6.0,,38.0,10.0,26.0,24.0,50.0,15.0,9.0,18.0,8.0,,124.0,2.0,3.0,21.0,13.0,1.0,35.0,5.0,40.0,5.0,3.0,9.0,1.0,7.0,4.0,13.0,10.0,25.0,23.0,2.0,24.0,1.0,7.0,6.0,1.0,7.0,25.0,135.0,2.0,1.0,0.8888888888888888,0.3,0.6666666666666666,0.3333333333333333,0.3,0.5842696629213483,0.5302013422818792,0.7,0.45454545454545453,0.55625,0.7,0.5208333333333334,0.40268456375838924,18.58216970998926,0.6923076923076923,0.05263157894736842,0.06770833333333333,0.017241379310344827,0.09813084112149532,0.008438818565400843,0.08374384236453201,0.012165450121654502,0.015625,0.011834319526627219,0.08860759493670886,0.19047619047619047,0.08280254777070063,0.14035087719298245,0.436241610738255,0.6461538461538462,0.7636363636363637,0.15436241610738255,0.006711409395973154,0.1476510067114094,0.36363636363636365,0.36363636363636365,1.0,0.2550335570469799,0.2631578947368421,0.2702702702702703,0.8,0.1,,,0.5,0.8,1.0,0.045454545454545456,1.0,0.22727272727272727,0.8389261744966443,0.2631578947368421,0.5899946308724832,0.5302083333333334,0.5761409090909091,0.0782122905027933,0.13966480446927373,3.3247191011235957,24.869999999999994,0.16324062877871826,1.0,3.0,7.0,13.0,10.0,1.0,4.0,,7.0,64.0,2.0,13.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,11.0,3.0,,,0.6153846153846154,0.6274509803921569,0.25,0.4375,0.14606741573033707,0.15384615384615385,0.13043478260869565,0.023255813953488372,,,0.021739130434782608,0.015873015873015872,0.42857142857142855,0.5952380952380952,0.43478260869565216,0.5,0.7,0.3,0.3333333333333333,,0.5909090909090909,0.5384615384615384,0.06918238993710692,0.1111111111111111,,1.0,,,,0.2,1.0,1.0,,1.0,,,1.0,,,0.016666666666666666,,,1.0,0.02631578947368421,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20780.0,346,-42.0,735,734,232.0,203.0,79.0,1469,24.0,46.0,19.0,2.0,5.0,13.0,1.0,1.0,1.0,4.0,9.0,22.0,2.0,2.0,5.0,31.0,67.0,14.0,35.0,25.0,129.0,849,3.0,3.0,18.0,21.0,3.0,9.0,16.0,51.0,30.0,42.0,,,22.0,9.0,19.0,18.0,37.0,13.0,5.0,9.0,9.0,1.0,92.0,7.0,4.0,18.0,15.0,,33.0,12.0,45.0,14.0,9.0,6.0,3.0,2.0,7.0,13.0,24.0,44.0,28.0,2.0,39.0,4.0,7.0,4.0,2.0,7.0,51.0,232.0,3.0,4.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.4626865671641791,0.5098039215686274,0.5909090909090909,0.5833333333333334,0.542016806722689,0.6923076923076923,0.6375,0.3431372549019608,15.961305925030231,0.46153846153846156,,0.08928571428571429,0.02564102564102564,0.10112359550561797,0.034482758620689655,0.0953757225433526,0.03064066852367688,0.016129032258064516,0.02631578947368421,0.1111111111111111,0.09523809523809523,0.10687022900763359,0.0851063829787234,0.45098039215686275,0.5217391304347826,0.5853658536585366,0.18627450980392157,0.0196078431372549,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.21568627450980393,0.4090909090909091,0.4090909090909091,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.13333333333333333,0.25,0.16666666666666666,0.7941176470588235,0.4090909090909091,0.5871573529411764,0.5979125,0.5843816666666667,0.13953488372093023,0.3953488372093023,3.667164179104478,24.877142857142854,0.31564625850340133,2.0,6.0,11.0,16.0,6.0,2.0,8.0,5.0,13.0,32.0,4.0,8.0,1.0,5.0,4.0,,2.0,4.0,1.0,1.0,3.0,16.0,6.0,,,0.5161290322580645,0.5517241379310345,0.25,0.6190476190476191,0.11940298507462686,0.10869565217391304,0.15789473684210525,0.02666666666666667,0.05263157894736842,0.058823529411764705,0.06060606060606061,0.02040816326530612,0.8571428571428571,0.4166666666666667,0.3157894736842105,0.375,1.0,0.5454545454545454,0.3333333333333333,,0.5333333333333333,0.6875,0.1391304347826087,0.2,1.0,2.0,0.5,0.5,,0.4,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,0.047619047619047616,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,25.0,38.0,13.0,23.0,2.0,5.0,,,,,24.0,59.0,2.0,2.0,5.0,40.0,74.0,26.0,64.0,26.0,184.0,637,2.0,2.0,8.0,7.0,1.0,5.0,7.0,16.0,54.0,33.0,45.0,,59.0,24.0,26.0,15.0,41.0,9.0,6.0,12.0,13.0,1.0,97.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,4.0,4.0,16.0,5.0,8.0,8.0,24.0,12.0,17.0,29.0,,34.0,1.0,2.0,,2.0,2.0,16.0,59.0,2.0,1.0,0.4230769230769231,0.40625,1.0,0.2,0.40625,0.5405405405405406,0.572463768115942,1.3333333333333333,0.375,0.5986842105263158,1.0,0.46875,0.463768115942029,28.57142857142857,0.6666666666666666,0.18181818181818182,0.13380281690140844,,0.14473684210526316,0.023076923076923078,0.13945578231292516,0.012244897959183673,,0.020833333333333332,0.14035087719298245,0.3076923076923077,0.1559633027522936,0.11627906976744186,0.2753623188405797,0.6578947368421053,0.6756756756756757,0.09420289855072464,0.16666666666666666,0.036231884057971016,0.4,0.4,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,0.375,,,,0.6666666666666666,1.0,1.0,,,0.4166666666666667,0.7391304347826086,0.4067796610169492,0.5569311594202899,0.5559,0.5466791666666667,0.043478260869565216,0.08695652173913043,7.955405405405406,26.0734375,0.10766423357664233,1.0,1.0,1.0,5.0,5.0,1.0,1.0,,3.0,26.0,,2.0,,,8.0,2.0,3.0,,,,4.0,17.0,,,,0.325,0.325,1.0,0.42857142857142855,0.02702702702702703,0.02631578947368421,0.07692307692307693,,,0.029411764705882353,0.05084745762711865,,,0.44,0.38461538461538464,0.4166666666666667,,0.3333333333333333,1.0,,0.4166666666666667,0.2,0.11258278145695365,0.19540229885057472,10.0,1.0,0.43478260869565216,0.43478260869565216,0.2,0.2,2.0,,,1.0,,,,,,,,,2.0,,,,,,1.0,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8639.0,144,23.0,313,310,149.0,120.0,38.0,623,3.0,6.0,9.0,2.0,5.0,13.0,1.0,2.0,,4.0,14.0,36.0,1.0,6.0,20.0,9.0,17.0,19.0,49.0,3.0,78.0,345,2.0,8.0,8.0,7.0,7.0,24.0,1.0,28.0,8.0,39.0,18.0,,36.0,14.0,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,,1.0,8.0,5.0,1.0,14.0,1.0,15.0,4.0,3.0,3.0,,1.0,1.0,4.0,1.0,4.0,3.0,,4.0,1.0,1.0,,1.0,1.0,28.0,149.0,,1.0,0.6842105263157895,0.3877551020408163,0.25,0.2916666666666667,0.3877551020408163,0.5294117647058824,0.5681818181818182,0.4,0.43548387096774194,0.5735294117647058,0.4,0.4375,0.7424242424242424,20.224719101123597,0.75,0.1,0.08196721311475409,0.016129032258064516,0.08247422680412371,,0.08227848101265822,0.00684931506849315,,,0.10344827586206896,0.25,0.08450704225352113,0.07692307692307693,0.09090909090909091,0.5,0.75,0.13636363636363635,0.030303030303030304,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.8,0.5454545454545454,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.2,0.5,,0.6,0.16666666666666666,1.0,0.12903225806451613,,0.6451612903225806,0.8333333333333334,0.3888888888888889,0.5180643939393939,0.5027944444444444,0.5144612903225806,0.10256410256410256,0.358974358974359,6.9,25.263265306122445,0.476038338658147,,,2.0,3.0,4.0,1.0,2.0,,3.0,10.0,,3.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,0.5555555555555556,0.5555555555555556,0.5,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.1111111111111111,0.03125,,,,,,,0.4444444444444444,0.5,1.0,,,,0.0967741935483871,0.6666666666666666,0.014925373134328358,0.05555555555555555,2.0,7.0,1.0,1.0,0.5,0.35,1.0,,,,,,1.0,,,0.02040816326530612,0.07692307692307693,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9025.0,150,26.0,313,319,58.0,86.0,35.0,632,12.0,22.0,17.0,4.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,18.0,43.0,2.0,5.0,12.0,54.0,370,1.0,1.0,6.0,7.0,1.0,1.0,5.0,10.0,18.0,6.0,,,3.0,1.0,18.0,19.0,37.0,11.0,8.0,9.0,9.0,,93.0,2.0,5.0,8.0,5.0,,13.0,7.0,20.0,10.0,6.0,1.0,,1.0,3.0,4.0,2.0,3.0,14.0,3.0,13.0,3.0,3.0,2.0,1.0,3.0,9.0,56.0,,2.0,1.0,0.4,1.0,1.0,0.4,0.4186046511627907,0.4375,0.4166666666666667,0.3125,0.5,0.42857142857142855,0.45454545454545453,0.10416666666666667,16.066481994459835,0.25,,0.07142857142857142,0.07042253521126761,0.10810810810810811,0.025974025974025976,0.09027777777777778,0.0472972972972973,0.12903225806451613,,0.08333333333333333,,0.0967741935483871,0.16666666666666666,0.4583333333333333,0.5454545454545454,0.8,0.3541666666666667,0.08333333333333333,0.041666666666666664,0.5,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,1.0,,,0.125,0.5625,0.3333333333333333,0.5315229166666667,0.51256,0.46197499999999997,0.1111111111111111,0.18518518518518517,5.662790697674419,25.16,0.1853035143769968,,1.0,,2.0,5.0,1.0,5.0,1.0,1.0,18.0,,9.0,2.0,4.0,,,,,1.0,,1.0,4.0,2.0,,,0.5,0.5,0.2,0.14285714285714285,0.20930232558139536,0.3181818181818182,0.11764705882352941,0.029411764705882353,,0.1,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6,0.16666666666666666,,,0.25,,0.0784313725490196,0.08695652173913043,1.0,1.0,0.25,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,11.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,15.0,,1.0,0.3333333333333333,,0.2222222222222222,,0.25,,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.586875,,0.5679,,1.0,,24.6,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1877.0,31,13.0,75,73,64.0,34.0,8.0,148,2.0,4.0,1.0,,,,,,,,1.0,5.0,,2.0,4.0,3.0,5.0,1.0,5.0,5.0,14.0,63,,2.0,,3.0,,4.0,4.0,8.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,1.0,,,,1.0,2.0,3.0,3.0,,5.0,1.0,,,,,8.0,64.0,1.0,1.0,,0.2,,,0.2,0.6,0.45,,0.2857142857142857,0.5833333333333334,,0.4444444444444444,0.5,15.476190476190476,1.0,,0.3333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.2777777777777778,0.06451612903225806,,0.058823529411764705,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.1,,,,,,0.5,0.2,0.2,,,,,1.0,,,,,0.5714285714285714,0.9,0.2,0.58998,0.5073,0.6151857142857143,,0.5714285714285714,2.1,26.3,0.8533333333333334,,,2.0,3.0,1.0,,,,2.0,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,0.1,,,0.4444444444444444,,,0.5,1.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1013.0,17,11.0,40,39,12.0,19.0,4.0,79,,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,1.0,4.0,2.0,7.0,40,,,,1.0,,,2.0,4.0,,3.0,,,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,4.0,12.0,,,1.0,0.25,,,0.25,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.8,17.77777777777778,0.5,,0.2,,0.21428571428571427,,0.21052631578947367,,,,,,0.2222222222222222,0.2,,,,0.2,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.50024,,0.4399,,0.5714285714285714,12.8,26.450000000000003,0.3,,,,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,323.0,5,-8.0,12,11,,,2.0,23,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,21.428571428571427,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6284000000000001,0.6284000000000001,,1.0,,,,,1.0,2.0,,,,1.0,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38706.0,645,110.0,1390,1389,246.0,312.0,137.0,2779,10.0,19.0,14.0,9.0,12.0,37.0,2.0,4.0,1.0,6.0,40.0,122.0,5.0,12.0,22.0,21.0,42.0,52.0,159.0,20.0,218.0,1520,7.0,16.0,24.0,4.0,4.0,28.0,8.0,22.0,18.0,135.0,21.0,3.0,119.0,40.0,49.0,42.0,91.0,23.0,19.0,30.0,16.0,3.0,224.0,12.0,10.0,36.0,43.0,,79.0,22.0,101.0,40.0,20.0,20.0,7.0,18.0,12.0,32.0,22.0,44.0,16.0,1.0,25.0,5.0,15.0,7.0,8.0,15.0,20.0,242.0,3.0,3.0,0.8653846153846154,0.3270440251572327,0.4375,0.14285714285714285,0.3333333333333333,0.5,0.4925373134328358,0.5526315789473685,0.21875,0.5165876777251185,0.6,0.2972972972972973,0.7910447761194029,15.586914688903143,0.625,,0.1299093655589124,0.03355704697986577,0.1005586592178771,0.03287671232876712,0.11465892597968069,0.033182503770739065,0.016666666666666666,0.025362318840579712,0.12883435582822086,0.0784313725490196,0.08865248226950355,0.14473684210526316,0.0945273631840796,0.5263157894736842,0.5882352941176471,0.06965174129353234,0.04477611940298507,0.18407960199004975,0.32432432432432434,0.3333333333333333,1.0,0.6069651741293532,0.32786885245901637,0.3305785123966942,0.825,0.21052631578947367,0.5,1.0,0.631578947368421,0.4166666666666667,1.0,0.1875,0.16666666666666666,0.6875,0.8855721393034826,0.33613445378151263,0.5520632653061224,0.5615576923076923,0.527325,0.11009174311926606,0.10091743119266056,7.604761904761905,26.669811320754718,0.17697841726618704,,3.0,,1.0,7.0,,3.0,3.0,1.0,24.0,,2.0,3.0,20.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,,,0.5714285714285714,0.5714285714285714,,0.25,0.047619047619047616,0.10526315789473684,,0.03968253968253968,0.057692307692307696,0.056179775280898875,0.15384615384615385,0.025423728813559324,0.4666666666666667,0.6,0.5,0.5,0.42857142857142855,0.15789473684210525,,,0.03125,,0.02912621359223301,0.046511627906976744,4.0,3.0,0.4444444444444444,0.4444444444444444,0.75,0.13636363636363635,1.0,,1.0,2.0,,,2.0,,,0.012578616352201259,0.02702702702702703,,,0.00819672131147541,,,,,,,False,4.0,0.024539877300613498,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,18219.0,304,15.0,643,644,86.0,85.0,73.0,1287,39.0,49.0,19.0,1.0,2.0,8.0,,,,,11.0,28.0,1.0,3.0,3.0,47.0,69.0,13.0,36.0,20.0,153.0,713,1.0,3.0,35.0,7.0,1.0,3.0,1.0,12.0,20.0,39.0,,,28.0,11.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,8.0,26.0,25.0,39.0,4.0,68.0,34.0,102.0,8.0,2.0,10.0,2.0,7.0,9.0,19.0,24.0,35.0,26.0,2.0,23.0,1.0,6.0,4.0,2.0,6.0,12.0,86.0,2.0,1.0,1.0,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.6811594202898551,0.6333333333333333,0.6590909090909091,0.55,0.6594827586206896,0.7,0.5454545454545454,0.34285714285714286,18.646408839779006,0.5263157894736842,0.2857142857142857,0.2549019607843137,0.17105263157894737,0.15527950310559005,0.04938271604938271,0.20382165605095542,0.10828025477707007,0.1527777777777778,0.03937007874015748,0.24675324675324675,0.23809523809523808,0.175,0.0975609756097561,0.4666666666666667,0.7959183673469388,0.7959183673469388,0.18095238095238095,0.009523809523809525,0.0761904761904762,0.25,0.25,1.0,0.26666666666666666,0.39285714285714285,0.39285714285714285,1.0,,,,0.13636363636363635,0.3333333333333333,1.0,,,0.3,0.8095238095238095,0.39285714285714285,0.5874247619047619,0.6013525000000001,0.600535,0.22875816993464052,0.0784313725490196,3.3869565217391306,25.077777777777776,0.13374805598755832,11.0,17.0,3.0,5.0,8.0,13.0,19.0,6.0,4.0,74.0,20.0,3.0,6.0,6.0,3.0,,3.0,3.0,4.0,3.0,1.0,11.0,2.0,,,0.7872340425531915,1.0,0.6842105263157895,0.5714285714285714,0.043478260869565216,,0.15789473684210525,0.203125,0.125,0.08571428571428572,0.2727272727272727,0.14634146341463414,0.3333333333333333,0.7435897435897436,0.42105263157894735,0.5,1.0,0.7727272727272727,0.6470588235294118,0.09090909090909091,0.5,0.6,0.09565217391304348,0.13924050632911392,,1.0,,,,0.3333333333333333,,,3.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,
