EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,HeaveMakes,3pt And 1 Free Throw Trips
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23279.0,388,-66.0,813,811,134.0,155.0,85.0,1624,40.0,63.0,22.0,1.0,8.0,21.0,,1.0,1.0,1.0,10.0,38.0,4.0,5.0,5.0,50.0,86.0,18.0,59.0,21.0,175.0,956,4.0,6.0,14.0,16.0,2.0,6.0,5.0,25.0,40.0,48.0,6.0,,38.0,10.0,26.0,24.0,50.0,15.0,9.0,18.0,8.0,,124.0,2.0,3.0,21.0,13.0,1.0,35.0,5.0,40.0,5.0,3.0,9.0,,7.0,3.0,12.0,10.0,25.0,23.0,2.0,24.0,1.0,7.0,6.0,1.0,7.0,25.0,134.0,2.0,1.0,0.8888888888888888,0.3050847457627119,0.6666666666666666,0.3333333333333333,0.3050847457627119,0.5813953488372093,0.5310344827586206,0.7777777777777778,0.45454545454545453,0.5576923076923077,0.7777777777777778,0.5208333333333334,0.4068965517241379,18.34061135371179,0.75,0.05263157894736842,0.07065217391304347,0.01744186046511628,0.09905660377358491,0.008620689655172414,0.08585858585858586,0.012376237623762377,0.015625,0.012048192771084338,0.0945945945945946,0.19047619047619047,0.08333333333333333,0.14285714285714285,0.43448275862068964,0.6349206349206349,0.7547169811320755,0.15172413793103448,0.006896551724137931,0.14482758620689656,0.38095238095238093,0.38095238095238093,1.0,0.2620689655172414,0.2631578947368421,0.2702702702702703,0.8,0.1111111111111111,,,0.5555555555555556,0.8,1.0,0.045454545454545456,1.0,0.22727272727272727,0.8413793103448276,0.2631578947368421,0.5880027586206896,0.5578100000000001,0.5761409090909091,0.08,0.14285714285714285,3.2848837209302326,24.901694915254236,0.16482164821648215,10.0,1.0,3.0,60.0,2.0,13.0,2.0,,,1.0,11.0,3.0,0.6,0.6122448979591837,0.3333333333333333,0.1511627906976744,0.15873015873015872,,0.02247191011235955,0.42857142857142855,0.45454545454545453,0.5263157894736842,0.7,0.07096774193548387,0.11458333333333333,1.0,3.0,1.0,1.0,0.023809523809523808,0.016129032258064516,0.3333333333333333,0.3333333333333333,7.0,13.0,1.0,,7.0,1.0,2.0,1.0,,3.0,1.0,,1.0,0.4375,0.13636363636363635,,,0.575,0.5909090909090909,0.5384615384615384,0.2,1.0,,0.01694915254237288,,,,1.0,0.02631578947368421,,,,,,,,,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13423.0,224,-58.0,471,468,134.0,112.0,59.0,939,12.0,29.0,10.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,9.0,,,2.0,16.0,40.0,4.0,17.0,15.0,59.0,549,1.0,1.0,8.0,11.0,1.0,5.0,9.0,24.0,16.0,12.0,,,9.0,2.0,7.0,12.0,19.0,9.0,3.0,3.0,4.0,,50.0,4.0,3.0,11.0,6.0,,17.0,8.0,25.0,6.0,3.0,5.0,3.0,2.0,6.0,11.0,15.0,29.0,19.0,1.0,25.0,1.0,5.0,3.0,1.0,5.0,24.0,134.0,,1.0,1.0,0.23529411764705882,1.0,0.2,0.23529411764705882,0.4,0.38596491228070173,0.4166666666666667,0.46875,0.4338235294117647,0.5714285714285714,0.5454545454545454,0.2982456140350877,14.602587800369685,0.45454545454545453,,0.05825242718446602,0.02608695652173913,0.1,0.029411764705882353,0.07981220657276995,0.027888446215139442,,0.02,0.08,,0.09210526315789473,0.11764705882352941,0.5087719298245614,0.41379310344827586,0.46153846153846156,0.17543859649122806,0.017543859649122806,0.14035087719298245,0.25,0.25,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,1.0,,,,0.1875,0.3333333333333333,0.125,0.8070175438596491,0.2222222222222222,0.5958473684210527,0.64314,0.6088312499999999,0.13559322033898305,0.4067796610169492,3.31,24.41764705882353,0.28450106157112526,3.0,1.0,5.0,16.0,2.0,5.0,3.0,3.0,,1.0,11.0,5.0,0.5,0.5333333333333333,0.2,0.125,0.10344827586206896,0.05555555555555555,0.045454545454545456,1.0,0.3,0.375,1.0,0.16417910447761194,0.22,1.0,5.0,,,0.03333333333333333,,0.8333333333333334,0.2,5.0,9.0,,3.0,6.0,,3.0,1.0,2.0,2.0,,,1.0,0.5454545454545454,0.2,,0.06666666666666667,0.4166666666666667,0.5625,0.5555555555555556,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.06666666666666667,,,True,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,25.0,38.0,13.0,23.0,2.0,5.0,,,,,24.0,59.0,2.0,2.0,5.0,40.0,74.0,26.0,64.0,26.0,184.0,637,2.0,2.0,8.0,7.0,1.0,5.0,7.0,16.0,54.0,33.0,45.0,,59.0,24.0,26.0,15.0,41.0,9.0,6.0,12.0,13.0,1.0,97.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,4.0,4.0,16.0,5.0,8.0,8.0,24.0,12.0,17.0,29.0,,34.0,1.0,2.0,,2.0,2.0,16.0,59.0,2.0,1.0,0.4230769230769231,0.40625,1.0,0.2,0.40625,0.5405405405405406,0.572463768115942,1.3333333333333333,0.375,0.5986842105263158,1.0,0.46875,0.463768115942029,28.57142857142857,0.6666666666666666,0.18181818181818182,0.13380281690140844,,0.14473684210526316,0.023076923076923078,0.13945578231292516,0.012244897959183673,,0.020833333333333332,0.14035087719298245,0.3076923076923077,0.1559633027522936,0.11627906976744186,0.2753623188405797,0.6578947368421053,0.6756756756756757,0.09420289855072464,0.16666666666666666,0.036231884057971016,0.4,0.4,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,0.375,,,,0.6666666666666666,1.0,1.0,,,0.4166666666666667,0.7391304347826086,0.4067796610169492,0.5569311594202899,0.5559,0.5466791666666667,0.043478260869565216,0.08695652173913043,7.955405405405406,26.0734375,0.10766423357664233,5.0,1.0,1.0,26.0,,2.0,,,,,17.0,,0.325,0.325,1.0,0.02702702702702703,0.02631578947368421,0.029411764705882353,0.05084745762711865,,0.38461538461538464,0.4166666666666667,,0.11258278145695365,0.19540229885057472,1.0,1.0,,2.0,,,0.3333333333333333,1.0,1.0,5.0,1.0,,3.0,2.0,8.0,,,3.0,1.0,,4.0,0.42857142857142855,0.07692307692307693,,,0.44,0.4166666666666667,0.2,0.2,,,,,,10.0,2.0,,0.43478260869565216,0.43478260869565216,,,0.2,,,,,1.0,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4326.0,72,17.0,159,157,93.0,61.0,19.0,316,5.0,8.0,5.0,1.0,1.0,5.0,,1.0,,1.0,2.0,7.0,,2.0,4.0,7.0,14.0,3.0,12.0,7.0,30.0,159,,3.0,2.0,8.0,2.0,5.0,3.0,15.0,8.0,9.0,,,7.0,2.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18.0,4.0,2.0,3.0,,1.0,1.0,4.0,5.0,7.0,5.0,,10.0,1.0,2.0,2.0,,2.0,15.0,93.0,1.0,1.0,1.0,0.25,,0.4,0.25,0.5,0.4423076923076923,,0.46153846153846156,0.4838709677419355,0.14285714285714285,0.46875,0.46153846153846156,19.23076923076923,0.75,0.2,0.15625,0.034482758620689655,0.19047619047619047,0.06666666666666667,0.17567567567567569,0.05405405405405406,0.1,0.08333333333333333,0.125,,0.2413793103448276,0.07692307692307693,0.3076923076923077,0.625,0.8333333333333334,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.3333333333333333,,,0.07692307692307693,,0.3076923076923077,0.7692307692307693,0.2857142857142857,0.5412942307692308,0.43855,0.5128961538461538,0.06666666666666667,0.5,4.700000000000001,25.26666666666667,0.5849056603773585,2.0,,3.0,6.0,,2.0,2.0,2.0,,,4.0,2.0,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.25,,0.2,1.0,0.4,0.4,,0.13333333333333333,0.2222222222222222,,1.0,1.0,,,0.08333333333333333,0.16666666666666666,,3.0,5.0,2.0,2.0,3.0,,2.0,1.0,,4.0,,,,0.375,,,,0.6,0.38461538461538464,0.6,0.5,1.0,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5777.0,96,39.0,206,205,111.0,90.0,27.0,411,2.0,5.0,7.0,2.0,3.0,7.0,1.0,2.0,,3.0,11.0,28.0,1.0,4.0,17.0,7.0,14.0,14.0,35.0,1.0,57.0,209,2.0,6.0,8.0,5.0,6.0,20.0,1.0,23.0,6.0,30.0,12.0,,28.0,11.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,3.0,2.0,3.0,,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,,,,,23.0,111.0,,1.0,0.7142857142857143,0.4,0.3333333333333333,0.3,0.4,0.5,0.5714285714285714,0.5,0.44,0.57,0.5,0.4423076923076923,0.7142857142857143,22.78481012658228,0.75,0.16666666666666666,0.0975609756097561,0.023809523809523808,0.09090909090909091,,0.09345794392523364,0.010416666666666666,,,0.15,0.5,0.08333333333333333,0.1111111111111111,0.10204081632653061,0.4,0.6666666666666666,0.14285714285714285,0.04081632653061224,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.25,0.5,,0.5,0.25,1.0,0.12,,0.68,0.8163265306122449,0.39285714285714285,0.5172367346938775,0.49795625,0.5196019999999999,0.14035087719298245,0.40350877192982454,6.7857142857142865,25.39428571428571,0.5388349514563107,3.0,1.0,2.0,8.0,,3.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.21428571428571427,0.4,,,,0.42857142857142855,0.5,1.0,,,,,,1.0,0.04,,,,2.0,3.0,6.0,,2.0,1.0,2.0,,,2.0,,,,0.4,0.14285714285714285,,,,0.12,0.6666666666666666,0.35294117647058826,1.0,,0.02857142857142857,0.14285714285714285,,2.0,,,1.0,1.0,,,0.5,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2169.0,36,3.0,80,81,14.0,46.0,9.0,161,3.0,3.0,6.0,2.0,,1.0,,,,,,1.0,,,,5.0,11.0,,2.0,2.0,12.0,92,,,,1.0,,,2.0,2.0,6.0,,,,1.0,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,,,,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,14.0,,1.0,,,,,,0.45454545454545453,0.38461538461538464,,,0.42857142857142855,,0.5,0.15384615384615385,16.666666666666668,,,0.11764705882352941,,0.09090909090909091,,0.10714285714285714,,,,0.09090909090909091,,0.125,,0.23076923076923078,1.0,1.0,0.46153846153846156,0.15384615384615385,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,,,,,0.38461538461538464,,0.5082192307692307,0.4294,0.4217,,0.16666666666666666,7.963636363636365,25.0,0.175,1.0,,1.0,4.0,,1.0,1.0,,,,,1.0,0.4,0.4,,0.09090909090909091,,,0.2,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,,0.5,0.5,,,1.0,,,,,,,True,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,11.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,15.0,,1.0,0.3333333333333333,,0.2222222222222222,,0.25,,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.586875,,0.5679,,1.0,,24.6,0.5789473684210527,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1877.0,31,13.0,75,73,64.0,34.0,8.0,148,2.0,4.0,1.0,,,,,,,,1.0,5.0,,2.0,4.0,3.0,5.0,1.0,5.0,5.0,14.0,63,,2.0,,3.0,,4.0,4.0,8.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,1.0,,,,1.0,2.0,3.0,3.0,,5.0,1.0,,,,,8.0,64.0,1.0,1.0,,0.2,,,0.2,0.6,0.45,,0.2857142857142857,0.5833333333333334,,0.4444444444444444,0.5,15.476190476190476,1.0,,0.3333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.2777777777777778,0.06451612903225806,,0.058823529411764705,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.1,,,,,,0.5,0.2,0.2,,,,,1.0,,,,,0.5714285714285714,0.9,0.2,0.58998,0.5073,0.6151857142857143,,0.5714285714285714,2.1,26.3,0.8533333333333334,1.0,,,4.0,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.4444444444444444,,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,,,,,0.1,,,,2.0,3.0,,,2.0,,1.0,,,1.0,,,1.0,0.6666666666666666,,,,0.5,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,870.0,14,14.0,35,34,12.0,14.0,4.0,69,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,33,,,,1.0,,,2.0,4.0,,3.0,,,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,4.0,12.0,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,1.0,0.875,,1.0,0.6666666666666666,15.0,0.5,,0.2,,0.25,,0.23529411764705882,,,,,,0.25,0.25,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.49583333333333335,,0.4399,,0.5714285714285714,12.8,27.05,0.34285714285714286,1.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,0.2,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,323.0,5,-8.0,12,11,,,2.0,23,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,21.428571428571427,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6284000000000001,0.6284000000000001,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,0.5,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,34512.0,575,83.0,1244,1241,226.0,299.0,119.0,2485,8.0,17.0,11.0,6.0,9.0,31.0,1.0,2.0,1.0,6.0,35.0,111.0,4.0,10.0,21.0,16.0,34.0,44.0,142.0,19.0,183.0,1360,5.0,12.0,18.0,3.0,4.0,27.0,8.0,22.0,16.0,111.0,21.0,3.0,108.0,35.0,48.0,37.0,85.0,20.0,17.0,29.0,16.0,3.0,207.0,10.0,8.0,33.0,42.0,,75.0,18.0,93.0,37.0,19.0,19.0,6.0,18.0,11.0,30.0,21.0,40.0,15.0,1.0,24.0,5.0,14.0,7.0,7.0,14.0,20.0,222.0,3.0,3.0,0.8409090909090909,0.30985915492957744,0.4166666666666667,0.14814814814814814,0.31654676258992803,0.47058823529411764,0.4659090909090909,0.5,0.23333333333333334,0.49193548387096775,0.5625,0.3142857142857143,0.8068181818181818,15.550755939524837,0.6333333333333333,,0.14,0.03007518796992481,0.10091743119266056,0.030303030303030304,0.11961722488038277,0.030201342281879196,0.019801980198019802,0.02390438247011952,0.1388888888888889,0.08163265306122448,0.08914728682170543,0.14492753623188406,0.09659090909090909,0.47058823529411764,0.5333333333333333,0.0625,0.03409090909090909,0.17613636363636365,0.2903225806451613,0.3,1.0,0.6306818181818182,0.3153153153153153,0.3181818181818182,0.8,0.13333333333333333,0.5,1.0,0.6666666666666666,0.4,1.0,0.2,0.16666666666666666,0.7,0.9034090909090909,0.32407407407407407,0.5544909356725146,0.5682799999999999,0.5301288461538461,0.09836065573770492,0.12021857923497267,6.905882352941176,26.803521126760558,0.18167202572347266,6.0,,3.0,16.0,,2.0,18.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5,,0.058823529411764705,0.11764705882352941,0.05063291139240506,0.16822429906542055,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.027624309392265192,0.02857142857142857,,3.0,3.0,3.0,0.04201680672268908,0.02830188679245283,0.2,,,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,0.3333333333333333,,,0.021739130434782608,0.5,0.03333333333333333,,0.14285714285714285,2.0,,0.014084507042253521,0.03225806451612903,,2.0,,0.009009009009009009,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,False,4.0,0.0273972602739726,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6309.0,105,-28.0,216,219,31.0,56.0,26.0,435,4.0,5.0,4.0,1.0,5.0,12.0,1.0,1.0,,1.0,10.0,21.0,1.0,1.0,,7.0,10.0,15.0,33.0,1.0,60.0,264,2.0,2.0,10.0,1.0,,1.0,,2.0,6.0,42.0,3.0,,21.0,10.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,6.0,4.0,3.0,13.0,8.0,21.0,2.0,2.0,,,,,,9.0,14.0,2.0,1.0,2.0,,1.0,1.0,,1.0,2.0,30.0,,,0.9333333333333333,0.45454545454545453,1.0,,0.45454545454545453,0.7,0.686046511627907,1.0,0.5,0.6818181818181818,1.0,0.5,0.7674418604651163,17.6,,0.42857142857142855,0.1111111111111111,0.03773584905660377,0.10526315789473684,0.07692307692307693,0.10752688172043011,0.059322033898305086,,0.061224489795918366,0.2,0.1111111111111111,0.125,,0.11627906976744186,0.8,0.8,0.09302325581395349,0.023255813953488372,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.2,1.0,1.0,0.2,1.0,1.0,0.5,,,0.8837209302325582,0.47619047619047616,0.5498348837209303,0.48944999999999994,0.65555,0.16666666666666666,0.03333333333333333,5.890000000000001,25.44848484848485,0.14351851851851852,3.0,2.0,3.0,8.0,2.0,1.0,,3.0,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1,,0.125,,1.0,0.75,1.0,0.6666666666666666,0.022727272727272728,0.09090909090909091,1.0,2.0,,,0.05263157894736842,,0.4,0.5,1.0,1.0,,,1.0,,,,,,,,,1.0,0.25,,0.058823529411764705,0.5,0.5,1.0,,1.0,,0.030303030303030304,0.08333333333333333,,,,,,,,,,,1.0,,0.3333333333333333,,,False,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,78368.0,1306,-169.0,2812,2812,559.0,691.0,266.0,5624,82.0,133.0,80.0,26.0,22.0,53.0,2.0,4.0,6.0,12.0,92.0,261.0,9.0,20.0,51.0,122.0,239.0,114.0,314.0,113.0,699.0,3344,11.0,24.0,64.0,47.0,24.0,63.0,42.0,162.0,150.0,294.0,48.0,4.0,257.0,92.0,86.0,89.0,175.0,58.0,31.0,54.0,26.0,6.0,439.0,9.0,6.0,65.0,45.0,8.0,118.0,15.0,133.0,36.0,27.0,54.0,12.0,32.0,40.0,94.0,40.0,88.0,113.0,7.0,123.0,11.0,8.0,4.0,4.0,8.0,158.0,554.0,6.0,8.0,0.8596491228070176,0.3630573248407643,0.4583333333333333,0.38095238095238093,0.36774193548387096,0.5104602510460251,0.5298372513562387,0.7432432432432432,0.5454545454545454,0.5736754966887417,0.7560975609756098,0.624031007751938,0.5678119349005425,22.397172236503856,0.574468085106383,0.14035087719298245,0.07120253164556962,0.010582010582010581,0.09908536585365854,0.012129380053908356,0.08540372670807453,0.01145912910618793,0.008968609865470852,0.011152416356877323,0.055970149253731345,0.10743801652892562,0.09375,0.11805555555555555,0.24050632911392406,0.6165413533834586,0.7522935779816514,0.14466546112115733,0.04701627486437613,0.09584086799276673,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.4719710669077758,0.3524904214559387,0.3552123552123552,0.8369565217391305,0.10810810810810811,0.5,1.0,0.5405405405405406,0.45,0.8888888888888888,0.10909090909090909,0.5,0.4636363636363636,0.8083182640144665,0.35797665369649806,0.5596532786885248,0.518345238095238,0.5346650943396227,0.09155937052932761,0.2317596566523605,5.663179916317991,26.249681528662418,0.19879089615931722,33.0,11.0,13.0,94.0,,32.0,9.0,6.0,6.0,,43.0,4.0,0.38524590163934425,0.38524590163934425,0.8461538461538461,0.13389121338912133,0.18045112781954886,0.014705882352941176,0.06995884773662552,0.5,0.4125,0.4583333333333333,0.36363636363636365,0.08263069139966273,0.1575091575091575,5.0,6.0,3.0,3.0,0.01195219123505976,0.01090909090909091,0.16216216216216217,0.8333333333333334,18.0,30.0,18.0,9.0,24.0,8.0,22.0,3.0,6.0,17.0,2.0,,9.0,0.5106382978723404,0.1,,0.010752688172043012,0.4024390243902439,0.2727272727272727,0.6,0.35294117647058826,2.0,,0.006369426751592357,,0.2,7.0,7.0,0.007662835249042145,0.2692307692307692,0.2692307692307692,,,0.2857142857142857,,,,,,,False,6.0,0.01875,,,,,,
