EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21223.0,354,-49.0,741,752,189.0,187.0,86.0,1493,31.0,51.0,17.0,3.0,1.0,10.0,,1.0,,2.0,20.0,63.0,2.0,5.0,16.0,42.0,71.0,21.0,73.0,30.0,177.0,912,2.0,6.0,31.0,13.0,5.0,18.0,10.0,39.0,22.0,63.0,,,63.0,20.0,15.0,12.0,27.0,7.0,5.0,8.0,6.0,1.0,66.0,15.0,19.0,51.0,41.0,6.0,98.0,34.0,132.0,6.0,4.0,7.0,1.0,4.0,8.0,15.0,18.0,36.0,31.0,2.0,37.0,6.0,14.0,8.0,6.0,14.0,39.0,189.0,1.0,5.0,1.0,0.2876712328767123,0.3333333333333333,0.2777777777777778,0.2876712328767123,0.5915492957746479,0.5104166666666666,0.48,0.46774193548387094,0.5496894409937888,0.5344827586206896,0.527027027027027,0.5069444444444444,20.88305489260143,0.4666666666666667,0.2857142857142857,0.24404761904761904,0.12751677852348994,0.2849162011173184,0.06944444444444445,0.26512968299711814,0.09315068493150686,0.16363636363636364,0.055900621118012424,0.2553191489361702,0.17647058823529413,0.31386861313868614,0.19047619047619047,0.3541666666666667,0.6078431372549019,0.7045454545454546,0.11805555555555555,0.020833333333333332,0.06944444444444445,0.1,0.1,1.0,0.4375,0.31746031746031744,0.31746031746031744,1.0,0.04,,,0.2,0.4,1.0,0.06451612903225806,,0.5161290322580645,0.8611111111111112,0.31746031746031744,0.5718399305555555,0.5909424999999999,0.5451290322580644,0.1751412429378531,0.22033898305084745,3.52112676056338,25.742465753424664,0.2550607287449393,5.0,8.0,10.0,9.0,19.0,7.0,62.0,16.0,8.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,7.0,4.0,15.0,6.0,,0.7380952380952381,0.9117647058823529,0.47368421052631576,0.5384615384615384,0.11267605633802817,0.13725490196078433,0.058823529411764705,0.11538461538461539,0.0625,0.10909090909090909,0.24561403508771928,0.0136986301369863,0.42857142857142855,0.7419354838709677,0.5882352941176471,0.625,0.7,0.25806451612903225,0.625,0.0967741935483871,0.18292682926829268,9.0,17.0,1.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.68,0.5294117647058824,0.3125,7.0,,1.0,,1.0,,,,,,,,0.1111111111111111,2.0,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23701.0,395,-67.0,827,824,135.0,155.0,86.0,1651,42.0,65.0,23.0,1.0,8.0,22.0,,1.0,1.0,1.0,10.0,38.0,4.0,5.0,5.0,52.0,89.0,18.0,60.0,21.0,179.0,969,4.0,6.0,14.0,16.0,2.0,6.0,5.0,25.0,40.0,48.0,6.0,,38.0,10.0,26.0,24.0,50.0,15.0,9.0,18.0,8.0,,124.0,2.0,3.0,21.0,13.0,1.0,35.0,5.0,40.0,5.0,3.0,9.0,1.0,7.0,4.0,13.0,10.0,25.0,23.0,2.0,24.0,1.0,7.0,6.0,1.0,7.0,25.0,135.0,2.0,1.0,0.8888888888888888,0.3,0.6666666666666666,0.3333333333333333,0.3,0.5842696629213483,0.5302013422818792,0.7,0.45454545454545453,0.55625,0.7,0.5208333333333334,0.40268456375838924,18.58216970998926,0.6923076923076923,0.05263157894736842,0.06770833333333333,0.017241379310344827,0.09813084112149532,0.008438818565400843,0.08374384236453201,0.012165450121654502,0.015625,0.011834319526627219,0.08860759493670886,0.19047619047619047,0.08280254777070063,0.14035087719298245,0.436241610738255,0.6461538461538462,0.7636363636363637,0.15436241610738255,0.006711409395973154,0.1476510067114094,0.36363636363636365,0.36363636363636365,1.0,0.2550335570469799,0.2631578947368421,0.2702702702702703,0.8,0.1,,,0.5,0.8,1.0,0.045454545454545456,1.0,0.22727272727272727,0.8389261744966443,0.2631578947368421,0.5899946308724832,0.5302083333333334,0.5761409090909091,0.0782122905027933,0.13966480446927373,3.3247191011235957,24.869999999999994,0.16324062877871826,7.0,13.0,10.0,1.0,4.0,7.0,64.0,2.0,13.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,11.0,3.0,,0.6153846153846154,0.6274509803921569,0.25,0.4375,0.14606741573033707,0.15384615384615385,0.13043478260869565,0.023255813953488372,,,0.021739130434782608,0.015873015873015872,0.42857142857142855,0.5952380952380952,0.43478260869565216,0.5,0.7,0.5909090909090909,0.5384615384615384,0.06918238993710692,0.1111111111111111,1.0,3.0,,1.0,,,,0.3,0.3333333333333333,0.2,,1.0,1.0,,1.0,,,1.0,,,0.016666666666666666,,,,1.0,0.02631578947368421,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19215.0,320,-61.0,675,673,215.0,184.0,76.0,1348,24.0,45.0,19.0,1.0,3.0,11.0,1.0,1.0,1.0,4.0,9.0,19.0,2.0,2.0,5.0,31.0,65.0,12.0,30.0,25.0,123.0,792,3.0,3.0,18.0,21.0,3.0,9.0,16.0,51.0,30.0,36.0,,,19.0,9.0,14.0,17.0,31.0,12.0,5.0,6.0,7.0,1.0,79.0,6.0,4.0,17.0,11.0,,28.0,11.0,39.0,12.0,7.0,5.0,3.0,2.0,7.0,12.0,21.0,41.0,28.0,2.0,39.0,4.0,7.0,4.0,2.0,7.0,51.0,215.0,3.0,4.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.47692307692307695,0.5157894736842106,0.5909090909090909,0.5833333333333334,0.5491071428571429,0.6923076923076923,0.6375,0.3157894736842105,16.230366492146597,0.4166666666666667,,0.07482993197278912,0.026845637583892617,0.10240963855421686,0.031413612565445025,0.08945686900958466,0.029411764705882353,0.01639344262295082,0.028169014084507043,0.10526315789473684,,0.10655737704918032,0.09090909090909091,0.47368421052631576,0.5333333333333333,0.6,0.2,0.010526315789473684,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.2,0.47368421052631576,0.47368421052631576,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.13333333333333333,0.25,0.16666666666666666,0.7894736842105263,0.47368421052631576,0.5911247368421052,0.5979125,0.5843816666666667,0.14634146341463414,0.4146341463414634,3.446153846153847,24.806666666666665,0.31851851851851853,11.0,16.0,6.0,2.0,8.0,13.0,32.0,4.0,8.0,1.0,5.0,3.0,,2.0,4.0,1.0,1.0,3.0,16.0,6.0,,0.5161290322580645,0.5517241379310345,0.25,0.6190476190476191,0.12307692307692308,0.1111111111111111,0.15789473684210525,0.028169014084507043,0.058823529411764705,0.04081632653061224,0.05357142857142857,0.022727272727272728,0.8571428571428571,0.4166666666666667,0.3157894736842105,0.375,1.0,0.5333333333333333,0.6875,0.14814814814814814,0.20512820512820512,2.0,6.0,1.0,2.0,1.0,1.0,,0.5454545454545454,0.3333333333333333,0.4,5.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.047619047619047616,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,25.0,38.0,13.0,23.0,2.0,5.0,,,,,24.0,59.0,2.0,2.0,5.0,40.0,74.0,26.0,64.0,26.0,184.0,637,2.0,2.0,8.0,7.0,1.0,5.0,7.0,16.0,54.0,33.0,45.0,,59.0,24.0,26.0,15.0,41.0,9.0,6.0,12.0,13.0,1.0,97.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,4.0,4.0,16.0,5.0,8.0,8.0,24.0,12.0,17.0,29.0,,34.0,1.0,2.0,,2.0,2.0,16.0,59.0,2.0,1.0,0.4230769230769231,0.40625,1.0,0.2,0.40625,0.5405405405405406,0.572463768115942,1.3333333333333333,0.375,0.5986842105263158,1.0,0.46875,0.463768115942029,28.57142857142857,0.6666666666666666,0.18181818181818182,0.13380281690140844,,0.14473684210526316,0.023076923076923078,0.13945578231292516,0.012244897959183673,,0.020833333333333332,0.14035087719298245,0.3076923076923077,0.1559633027522936,0.11627906976744186,0.2753623188405797,0.6578947368421053,0.6756756756756757,0.09420289855072464,0.16666666666666666,0.036231884057971016,0.4,0.4,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,0.375,,,,0.6666666666666666,1.0,1.0,,,0.4166666666666667,0.7391304347826086,0.4067796610169492,0.5569311594202899,0.5559,0.5466791666666667,0.043478260869565216,0.08695652173913043,7.955405405405406,26.0734375,0.10766423357664233,1.0,5.0,5.0,1.0,1.0,3.0,26.0,,2.0,,,8.0,2.0,3.0,,,,4.0,17.0,,,0.325,0.325,1.0,0.42857142857142855,0.02702702702702703,0.02631578947368421,0.07692307692307693,,,0.029411764705882353,0.05084745762711865,,,0.44,0.38461538461538464,0.4166666666666667,,0.4166666666666667,0.2,0.11258278145695365,0.19540229885057472,1.0,1.0,10.0,1.0,0.43478260869565216,0.43478260869565216,0.2,0.3333333333333333,1.0,0.2,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7688.0,128,19.0,275,271,130.0,110.0,35.0,546,3.0,6.0,8.0,2.0,4.0,9.0,1.0,2.0,,3.0,11.0,30.0,1.0,5.0,17.0,9.0,16.0,15.0,39.0,3.0,66.0,297,2.0,7.0,8.0,6.0,6.0,20.0,1.0,25.0,8.0,33.0,12.0,,30.0,11.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,1.0,40.0,,1.0,8.0,5.0,1.0,14.0,1.0,15.0,4.0,3.0,3.0,,1.0,1.0,4.0,1.0,3.0,3.0,,4.0,1.0,1.0,,1.0,1.0,25.0,130.0,,1.0,0.7333333333333333,0.38461538461538464,0.2857142857142857,0.3,0.38461538461538464,0.5625,0.5727272727272728,0.4444444444444444,0.46153846153846156,0.5789473684210527,0.4444444444444444,0.46296296296296297,0.7090909090909091,19.365079365079367,0.75,0.1111111111111111,0.09803921568627451,0.01694915254237288,0.09195402298850575,,0.09420289855072464,0.007575757575757576,,,0.12,0.5,0.09375,0.08695652173913043,0.10909090909090909,0.5,0.75,0.14545454545454545,0.03636363636363636,0.16363636363636364,0.4444444444444444,0.5,0.75,0.5454545454545454,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.2222222222222222,0.5,,0.5555555555555556,0.2,1.0,0.11538461538461539,,0.6538461538461539,0.8181818181818182,0.36666666666666664,0.5213563636363636,0.5027944444444444,0.5164711538461538,0.12121212121212122,0.3787878787878788,6.7875000000000005,25.276923076923076,0.4727272727272727,2.0,3.0,4.0,1.0,2.0,3.0,10.0,,3.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.1875,0.3333333333333333,0.125,0.03125,,,,,,,0.5,0.5714285714285714,1.0,0.11538461538461539,0.6666666666666666,0.017857142857142856,0.058823529411764705,,,2.0,6.0,1.0,1.0,0.5,,,0.35294117647058826,,1.0,,,,,,1.0,,,0.02564102564102564,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9025.0,150,26.0,313,319,58.0,86.0,35.0,632,12.0,22.0,17.0,4.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,18.0,43.0,2.0,5.0,12.0,54.0,370,1.0,1.0,6.0,7.0,1.0,1.0,5.0,10.0,18.0,6.0,,,3.0,1.0,18.0,19.0,37.0,11.0,8.0,9.0,9.0,,93.0,2.0,5.0,8.0,5.0,,13.0,7.0,20.0,10.0,6.0,1.0,,1.0,3.0,4.0,2.0,3.0,14.0,3.0,13.0,3.0,3.0,2.0,1.0,3.0,9.0,56.0,,2.0,1.0,0.4,1.0,1.0,0.4,0.4186046511627907,0.4375,0.4166666666666667,0.3125,0.5,0.42857142857142855,0.45454545454545453,0.10416666666666667,16.066481994459835,0.25,,0.07142857142857142,0.07042253521126761,0.10810810810810811,0.025974025974025976,0.09027777777777778,0.0472972972972973,0.12903225806451613,,0.08333333333333333,,0.0967741935483871,0.16666666666666666,0.4583333333333333,0.5454545454545454,0.8,0.3541666666666667,0.08333333333333333,0.041666666666666664,0.5,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,1.0,,,0.125,0.5625,0.3333333333333333,0.5315229166666667,0.51256,0.46197499999999997,0.1111111111111111,0.18518518518518517,5.662790697674419,25.16,0.1853035143769968,,2.0,5.0,1.0,5.0,1.0,18.0,,9.0,2.0,4.0,,,,,1.0,,1.0,4.0,2.0,,0.5,0.5,0.2,0.14285714285714285,0.20930232558139536,0.3181818181818182,0.11764705882352941,0.029411764705882353,,0.1,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6,0.25,,0.0784313725490196,0.08695652173913043,,1.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,11.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,15.0,,1.0,0.3333333333333333,,0.2222222222222222,,0.25,,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.586875,,0.5679,,1.0,,24.6,0.5789473684210527,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1877.0,31,13.0,75,73,64.0,34.0,8.0,148,2.0,4.0,1.0,,,,,,,,1.0,5.0,,2.0,4.0,3.0,5.0,1.0,5.0,5.0,14.0,63,,2.0,,3.0,,4.0,4.0,8.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,1.0,,,,1.0,2.0,3.0,3.0,,5.0,1.0,,,,,8.0,64.0,1.0,1.0,,0.2,,,0.2,0.6,0.45,,0.2857142857142857,0.5833333333333334,,0.4444444444444444,0.5,15.476190476190476,1.0,,0.3333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.2777777777777778,0.06451612903225806,,0.058823529411764705,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.1,,,,,,0.5,0.2,0.2,,,,,1.0,,,,,0.5714285714285714,0.9,0.2,0.58998,0.5073,0.6151857142857143,,0.5714285714285714,2.1,26.3,0.8533333333333334,2.0,3.0,1.0,,,2.0,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,0.1,,,0.4444444444444444,,,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1013.0,17,11.0,40,39,12.0,19.0,4.0,79,,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,1.0,4.0,2.0,7.0,40,,,,1.0,,,2.0,4.0,,3.0,,,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,4.0,12.0,,,1.0,0.25,,,0.25,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.8,17.77777777777778,0.5,,0.2,,0.21428571428571427,,0.21052631578947367,,,,,,0.2222222222222222,0.2,,,,0.2,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.50024,,0.4399,,0.5714285714285714,12.8,26.450000000000003,0.3,,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,323.0,5,-8.0,12,11,,,2.0,23,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,21.428571428571427,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6284000000000001,0.6284000000000001,,1.0,,,,,,,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38706.0,645,110.0,1390,1389,246.0,312.0,137.0,2779,10.0,19.0,14.0,9.0,12.0,37.0,2.0,4.0,1.0,6.0,40.0,122.0,5.0,12.0,22.0,21.0,42.0,52.0,159.0,20.0,218.0,1520,7.0,16.0,24.0,4.0,4.0,28.0,8.0,22.0,18.0,135.0,21.0,3.0,119.0,40.0,49.0,42.0,91.0,23.0,19.0,30.0,16.0,3.0,224.0,12.0,10.0,36.0,43.0,,79.0,22.0,101.0,40.0,20.0,20.0,7.0,18.0,12.0,32.0,22.0,44.0,16.0,1.0,25.0,5.0,15.0,7.0,8.0,15.0,20.0,242.0,3.0,3.0,0.8653846153846154,0.3270440251572327,0.4375,0.14285714285714285,0.3333333333333333,0.5,0.4925373134328358,0.5526315789473685,0.21875,0.5165876777251185,0.6,0.2972972972972973,0.7910447761194029,15.586914688903143,0.625,,0.1299093655589124,0.03355704697986577,0.1005586592178771,0.03287671232876712,0.11465892597968069,0.033182503770739065,0.016666666666666666,0.025362318840579712,0.12883435582822086,0.0784313725490196,0.08865248226950355,0.14473684210526316,0.0945273631840796,0.5263157894736842,0.5882352941176471,0.06965174129353234,0.04477611940298507,0.18407960199004975,0.32432432432432434,0.3333333333333333,1.0,0.6069651741293532,0.32786885245901637,0.3305785123966942,0.825,0.21052631578947367,0.5,1.0,0.631578947368421,0.4166666666666667,1.0,0.1875,0.16666666666666666,0.6875,0.8855721393034826,0.33613445378151263,0.5520632653061224,0.5615576923076923,0.527325,0.11009174311926606,0.10091743119266056,7.604761904761905,26.669811320754718,0.17697841726618704,,1.0,7.0,,3.0,1.0,24.0,,2.0,3.0,20.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,,0.5714285714285714,0.5714285714285714,,0.25,0.047619047619047616,0.10526315789473684,,0.03968253968253968,0.057692307692307696,0.056179775280898875,0.15384615384615385,0.025423728813559324,0.4666666666666667,0.6,0.5,0.5,0.42857142857142855,0.03125,,0.02912621359223301,0.046511627906976744,,3.0,4.0,3.0,0.4444444444444444,0.4444444444444444,0.75,0.15789473684210525,,0.13636363636363635,3.0,1.0,,1.0,2.0,,,2.0,,,0.012578616352201259,0.02702702702702703,,,,0.00819672131147541,,,,,,,,False,4.0,0.024539877300613498,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,15041.0,251,17.0,531,527,66.0,75.0,57.0,1058,35.0,43.0,16.0,1.0,1.0,5.0,,,,,9.0,24.0,,1.0,2.0,41.0,60.0,10.0,29.0,20.0,132.0,592,,1.0,32.0,5.0,,2.0,1.0,7.0,20.0,30.0,,,24.0,9.0,15.0,13.0,28.0,10.0,3.0,9.0,5.0,1.0,69.0,4.0,26.0,19.0,30.0,4.0,53.0,30.0,83.0,7.0,2.0,10.0,1.0,7.0,6.0,16.0,18.0,26.0,20.0,,23.0,1.0,5.0,3.0,2.0,5.0,7.0,66.0,1.0,1.0,1.0,0.3448275862068966,,,0.3448275862068966,0.6833333333333333,0.6292134831460674,0.65,0.42857142857142855,0.66,0.6956521739130435,0.4375,0.3258426966292135,19.49579831932773,0.625,0.3076923076923077,0.25,0.20634920634920634,0.14728682170542637,0.03076923076923077,0.19678714859437751,0.1171875,0.1774193548387097,0.038461538461538464,0.23333333333333334,0.23529411764705882,0.15625,0.12121212121212122,0.48314606741573035,0.813953488372093,0.813953488372093,0.1797752808988764,0.011235955056179775,0.056179775280898875,0.2,0.2,1.0,0.2696629213483146,0.375,0.375,1.0,,,,0.05,,,,,0.2857142857142857,0.8089887640449438,0.375,0.5880477528089888,0.6013525000000001,0.6552428571428571,0.24242424242424243,0.05303030303030303,3.326666666666667,25.244827586206892,0.12429378531073447,3.0,5.0,6.0,13.0,19.0,3.0,62.0,20.0,3.0,6.0,5.0,3.0,,2.0,2.0,2.0,2.0,1.0,11.0,2.0,,0.7560975609756098,1.0,0.6842105263157895,0.6,0.05,,0.1875,0.2549019607843137,0.15384615384615385,,0.27906976744186046,0.17647058823529413,0.4,0.7142857142857143,0.375,0.46153846153846156,1.0,0.7142857142857143,0.6,0.1111111111111111,0.15714285714285714,11.0,17.0,,,,,,0.85,0.6470588235294118,,6.0,,,3.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,False,,,,,,
