EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20663.0,344,-55.0,721,734,182.0,178.0,84.0,1455,29.0,49.0,17.0,3.0,1.0,10.0,,1.0,,2.0,19.0,60.0,2.0,5.0,15.0,40.0,69.0,20.0,70.0,30.0,170.0,889,2.0,6.0,29.0,13.0,5.0,17.0,10.0,39.0,20.0,60.0,,,60.0,19.0,13.0,12.0,25.0,7.0,5.0,7.0,5.0,1.0,62.0,15.0,18.0,49.0,41.0,6.0,96.0,33.0,129.0,6.0,4.0,7.0,1.0,4.0,8.0,15.0,17.0,35.0,31.0,2.0,37.0,6.0,14.0,8.0,6.0,14.0,39.0,182.0,1.0,5.0,1.0,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.2857142857142857,0.5797101449275363,0.5035971223021583,0.4583333333333333,0.48333333333333334,0.5448717948717948,0.5178571428571429,0.5416666666666666,0.5035971223021583,20.833333333333332,0.4666666666666667,0.2857142857142857,0.25153374233128833,0.12244897959183673,0.2784090909090909,0.07109004739336493,0.26548672566371684,0.09217877094972067,0.14814814814814814,0.05732484076433121,0.26373626373626374,0.2,0.30597014925373134,0.19047619047619047,0.35251798561151076,0.5918367346938775,0.6904761904761905,0.1223021582733813,0.02158273381294964,0.07194244604316546,0.1,0.1,1.0,0.4316546762589928,0.31666666666666665,0.31666666666666665,1.0,0.041666666666666664,,,0.20833333333333334,0.4,1.0,0.06666666666666667,,0.5,0.8561151079136691,0.31666666666666665,0.5733784172661871,0.6018184210526315,0.5466099999999999,0.17058823529411765,0.22941176470588234,3.540579710144927,25.707142857142863,0.2524271844660194,5.0,8.0,10.0,8.0,18.0,7.0,60.0,14.0,8.0,2.0,3.0,4.0,4.0,4.0,7.0,4.0,15.0,6.0,0.75,0.9090909090909091,0.4444444444444444,0.5384615384615384,0.11594202898550725,0.14285714285714285,0.058823529411764705,0.0625,0.1111111111111111,0.24561403508771928,0.42857142857142855,0.7586206896551724,0.5882352941176471,0.625,0.7,0.26666666666666666,0.625,0.1,0.1875,8.0,16.0,1.0,5.0,1.0,1.0,0.11688311688311688,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,7.0,,1.0,,1.0,,,,,,,,,0.125,2.0,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23701.0,395,-67.0,827,824,135.0,155.0,86.0,1651,42.0,65.0,23.0,1.0,8.0,22.0,,1.0,1.0,1.0,10.0,38.0,4.0,5.0,5.0,52.0,89.0,18.0,60.0,21.0,179.0,969,4.0,6.0,14.0,16.0,2.0,6.0,5.0,25.0,40.0,48.0,6.0,,38.0,10.0,26.0,24.0,50.0,15.0,9.0,18.0,8.0,,124.0,2.0,3.0,21.0,13.0,1.0,35.0,5.0,40.0,5.0,3.0,9.0,1.0,7.0,4.0,13.0,10.0,25.0,23.0,2.0,24.0,1.0,7.0,6.0,1.0,7.0,25.0,135.0,2.0,1.0,0.8888888888888888,0.3,0.6666666666666666,0.3333333333333333,0.3,0.5842696629213483,0.5302013422818792,0.7,0.45454545454545453,0.55625,0.7,0.5208333333333334,0.40268456375838924,18.58216970998926,0.6923076923076923,0.05263157894736842,0.06770833333333333,0.017241379310344827,0.09813084112149532,0.008438818565400843,0.08374384236453201,0.012165450121654502,0.015625,0.011834319526627219,0.08860759493670886,0.19047619047619047,0.08280254777070063,0.14035087719298245,0.436241610738255,0.6461538461538462,0.7636363636363637,0.15436241610738255,0.006711409395973154,0.1476510067114094,0.36363636363636365,0.36363636363636365,1.0,0.2550335570469799,0.2631578947368421,0.2702702702702703,0.8,0.1,,,0.5,0.8,1.0,0.045454545454545456,1.0,0.22727272727272727,0.8389261744966443,0.2631578947368421,0.5899946308724832,0.5302083333333334,0.5761409090909091,0.0782122905027933,0.13966480446927373,3.3247191011235957,24.869999999999994,0.16324062877871826,7.0,13.0,10.0,1.0,4.0,7.0,64.0,2.0,13.0,2.0,2.0,3.0,,,1.0,1.0,11.0,3.0,0.6153846153846154,0.6274509803921569,0.25,0.4375,0.14606741573033707,0.15384615384615385,0.13043478260869565,,,0.021739130434782608,0.42857142857142855,0.5952380952380952,0.43478260869565216,0.5,0.7,0.5909090909090909,0.5384615384615384,0.06918238993710692,0.1111111111111111,1.0,3.0,,1.0,1.0,1.0,0.023255813953488372,0.015873015873015872,,,,0.3,0.3333333333333333,0.2,,1.0,1.0,,1.0,,,1.0,,,,0.016666666666666666,,,,1.0,0.02631578947368421,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16982.0,283,-82.0,596,594,181.0,168.0,66.0,1190,20.0,38.0,15.0,1.0,3.0,11.0,1.0,1.0,1.0,4.0,5.0,13.0,1.0,1.0,4.0,24.0,54.0,8.0,24.0,22.0,94.0,708,2.0,2.0,11.0,16.0,2.0,8.0,16.0,40.0,24.0,24.0,,,13.0,5.0,10.0,16.0,26.0,12.0,4.0,5.0,4.0,1.0,68.0,4.0,4.0,12.0,10.0,,22.0,9.0,31.0,9.0,4.0,5.0,3.0,2.0,7.0,12.0,18.0,35.0,26.0,2.0,35.0,4.0,7.0,4.0,2.0,7.0,40.0,181.0,2.0,4.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.5,0.5053763440860215,0.55,0.5882352941176471,0.3076923076923077,15.578635014836795,0.4166666666666667,,0.07462686567164178,0.02877697841726619,0.08450704225352113,0.023668639053254437,0.07971014492753623,0.025974025974025976,0.017543859649122806,0.016260162601626018,0.1,,0.07920792079207921,0.0975609756097561,0.48717948717948717,0.5263157894736842,0.5882352941176471,0.19230769230769232,0.01282051282051282,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.7948717948717948,0.38461538461538464,0.5963288461538462,0.6040642857142856,0.5934333333333335,0.11702127659574468,0.425531914893617,3.4370370370370376,24.512500000000003,0.3036912751677852,8.0,12.0,3.0,1.0,7.0,9.0,24.0,2.0,7.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,14.0,6.0,0.5,0.5217391304347826,0.14285714285714285,0.5625,0.12962962962962962,0.10526315789473684,0.2,0.058823529411764705,0.043478260869565216,0.057692307692307696,0.8571428571428571,0.45,0.2,0.25,1.0,0.5,0.6666666666666666,0.15730337078651685,0.2153846153846154,1.0,5.0,1.0,1.0,1.0,,0.03076923076923077,0.02564102564102564,1.0,1.0,,0.5555555555555556,0.2,0.25,3.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,25.0,38.0,13.0,23.0,2.0,5.0,,,,,24.0,59.0,2.0,2.0,5.0,40.0,74.0,26.0,64.0,26.0,184.0,637,2.0,2.0,8.0,7.0,1.0,5.0,7.0,16.0,54.0,33.0,45.0,,59.0,24.0,26.0,15.0,41.0,9.0,6.0,12.0,13.0,1.0,97.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,4.0,4.0,16.0,5.0,8.0,8.0,24.0,12.0,17.0,29.0,,34.0,1.0,2.0,,2.0,2.0,16.0,59.0,2.0,1.0,0.4230769230769231,0.40625,1.0,0.2,0.40625,0.5405405405405406,0.572463768115942,1.3333333333333333,0.375,0.5986842105263158,1.0,0.46875,0.463768115942029,28.57142857142857,0.6666666666666666,0.18181818181818182,0.13380281690140844,,0.14473684210526316,0.023076923076923078,0.13945578231292516,0.012244897959183673,,0.020833333333333332,0.14035087719298245,0.3076923076923077,0.1559633027522936,0.11627906976744186,0.2753623188405797,0.6578947368421053,0.6756756756756757,0.09420289855072464,0.16666666666666666,0.036231884057971016,0.4,0.4,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,0.375,,,,0.6666666666666666,1.0,1.0,,,0.4166666666666667,0.7391304347826086,0.4067796610169492,0.5569311594202899,0.5559,0.5466791666666667,0.043478260869565216,0.08695652173913043,7.955405405405406,26.0734375,0.10766423357664233,1.0,5.0,5.0,1.0,1.0,3.0,26.0,,2.0,,8.0,3.0,,,,4.0,17.0,,0.325,0.325,1.0,0.42857142857142855,0.02702702702702703,0.02631578947368421,0.07692307692307693,,0.029411764705882353,0.05084745762711865,,0.44,0.38461538461538464,0.4166666666666667,,0.4166666666666667,0.2,0.11258278145695365,0.19540229885057472,1.0,1.0,10.0,1.0,,2.0,,,0.43478260869565216,0.43478260869565216,0.2,0.3333333333333333,1.0,0.2,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7575.0,126,20.0,271,268,126.0,107.0,35.0,539,3.0,6.0,7.0,2.0,4.0,9.0,1.0,2.0,,3.0,11.0,30.0,1.0,5.0,17.0,8.0,15.0,15.0,39.0,3.0,64.0,292,2.0,7.0,8.0,5.0,6.0,20.0,1.0,23.0,8.0,33.0,12.0,,30.0,11.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,1.0,40.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,4.0,3.0,3.0,,1.0,1.0,4.0,1.0,3.0,3.0,,4.0,1.0,,,,,23.0,126.0,,1.0,0.7333333333333333,0.38461538461538464,0.2857142857142857,0.3,0.38461538461538464,0.5333333333333333,0.5648148148148148,0.4444444444444444,0.44,0.5714285714285714,0.4444444444444444,0.4423076923076923,0.7222222222222222,19.292604501607716,0.75,0.1111111111111111,0.08163265306122448,0.01694915254237288,0.09195402298850575,,0.08823529411764706,0.007633587786259542,,,0.125,0.3333333333333333,0.09375,0.08695652173913043,0.1111111111111111,0.5,0.75,0.12962962962962962,0.037037037037037035,0.16666666666666666,0.4444444444444444,0.5,0.75,0.5555555555555556,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.2222222222222222,0.5,,0.5555555555555556,0.2,1.0,0.12,,0.68,0.8333333333333334,0.36666666666666664,0.5228962962962962,0.5027944444444444,0.5196019999999999,0.125,0.359375,6.413333333333333,25.276923076923076,0.46494464944649444,2.0,3.0,3.0,1.0,2.0,2.0,8.0,,3.0,1.0,2.0,2.0,,,,,1.0,,0.5,0.5,0.5,0.4,0.2,0.3333333333333333,0.14285714285714285,,,,,,0.42857142857142855,0.5,1.0,0.12,0.6666666666666666,0.01818181818181818,0.0625,,,2.0,6.0,,1.0,0.03125,,1.0,1.0,0.5,,,0.35294117647058826,,1.0,,,,,,1.0,,,,0.02564102564102564,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7427.0,124,24.0,260,263,42.0,84.0,30.0,523,11.0,19.0,17.0,4.0,1.0,2.0,,,,,,1.0,,,,17.0,40.0,1.0,3.0,10.0,47.0,304,,,3.0,7.0,,,5.0,7.0,18.0,3.0,,,1.0,,15.0,14.0,29.0,8.0,6.0,9.0,6.0,,72.0,2.0,4.0,6.0,5.0,,11.0,6.0,17.0,8.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,10.0,2.0,11.0,3.0,3.0,2.0,1.0,3.0,6.0,40.0,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.425,0.43023255813953487,0.2,0.14285714285714285,0.4895833333333333,0.25,0.35,0.06976744186046512,17.05685618729097,0.3333333333333333,,0.0847457627118644,0.07017543859649122,0.0967741935483871,0.03076923076923077,0.09090909090909091,0.04918032786885246,0.10714285714285714,,0.0967741935483871,,0.0784313725490196,0.18181818181818182,0.4418604651162791,0.5789473684210527,0.7857142857142857,0.3953488372093023,0.09302325581395349,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,,,,,,,,,,0.5116279069767442,,0.5279581395348837,0.504275,0.45001428571428564,0.06382978723404255,0.14893617021276595,5.910000000000001,24.666666666666668,0.16153846153846155,,2.0,5.0,1.0,5.0,1.0,16.0,,7.0,4.0,,,,,,1.0,3.0,2.0,0.47058823529411764,0.47058823529411764,0.2,0.14285714285714285,0.175,0.2631578947368421,0.11764705882352941,,0.11764705882352941,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.29411764705882354,0.3333333333333333,0.6,0.2857142857142857,,0.06666666666666667,0.07142857142857142,,1.0,1.0,,2.0,,0.04,0.11764705882352941,0.25,0.25,1.0,0.2,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,11.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,15.0,,1.0,0.3333333333333333,,0.2222222222222222,,0.25,,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.586875,,0.5679,,1.0,,24.6,0.5789473684210527,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1877.0,31,13.0,75,73,64.0,34.0,8.0,148,2.0,4.0,1.0,,,,,,,,1.0,5.0,,2.0,4.0,3.0,5.0,1.0,5.0,5.0,14.0,63,,2.0,,3.0,,4.0,4.0,8.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,1.0,,,,1.0,2.0,3.0,3.0,,5.0,1.0,,,,,8.0,64.0,1.0,1.0,,0.2,,,0.2,0.6,0.45,,0.2857142857142857,0.5833333333333334,,0.4444444444444444,0.5,15.476190476190476,1.0,,0.3333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.2777777777777778,0.06451612903225806,,0.058823529411764705,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.1,,,,,,0.5,0.2,0.2,,,,,1.0,,,,,0.5714285714285714,0.9,0.2,0.58998,0.5073,0.6151857142857143,,0.5714285714285714,2.1,26.3,0.8533333333333334,2.0,3.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,0.4444444444444444,,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.3333333333333333,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1013.0,17,11.0,40,39,12.0,19.0,4.0,79,,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,1.0,4.0,2.0,7.0,40,,,,1.0,,,2.0,4.0,,3.0,,,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,4.0,12.0,,,1.0,0.25,,,0.25,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.8,17.77777777777778,0.5,,0.2,,0.21428571428571427,,0.21052631578947367,,,,,,0.2222222222222222,0.2,,,,0.2,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.50024,,0.4399,,0.5714285714285714,12.8,26.450000000000003,0.3,,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.2,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,323.0,5,-8.0,12,11,,,2.0,23,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,21.428571428571427,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6284000000000001,0.6284000000000001,,1.0,,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38706.0,645,110.0,1390,1389,246.0,312.0,137.0,2779,10.0,19.0,14.0,9.0,12.0,37.0,2.0,4.0,1.0,6.0,40.0,122.0,5.0,12.0,22.0,21.0,42.0,52.0,159.0,20.0,218.0,1520,7.0,16.0,24.0,4.0,4.0,28.0,8.0,22.0,18.0,135.0,21.0,3.0,119.0,40.0,49.0,42.0,91.0,23.0,19.0,30.0,16.0,3.0,224.0,12.0,10.0,36.0,43.0,,79.0,22.0,101.0,40.0,20.0,20.0,7.0,18.0,12.0,32.0,22.0,44.0,16.0,1.0,25.0,5.0,15.0,7.0,8.0,15.0,20.0,242.0,3.0,3.0,0.8653846153846154,0.3270440251572327,0.4375,0.14285714285714285,0.3333333333333333,0.5,0.4925373134328358,0.5526315789473685,0.21875,0.5165876777251185,0.6,0.2972972972972973,0.7910447761194029,15.586914688903143,0.625,,0.1299093655589124,0.03355704697986577,0.1005586592178771,0.03287671232876712,0.11465892597968069,0.033182503770739065,0.016666666666666666,0.025362318840579712,0.12883435582822086,0.0784313725490196,0.08865248226950355,0.14473684210526316,0.0945273631840796,0.5263157894736842,0.5882352941176471,0.06965174129353234,0.04477611940298507,0.18407960199004975,0.32432432432432434,0.3333333333333333,1.0,0.6069651741293532,0.32786885245901637,0.3305785123966942,0.825,0.21052631578947367,0.5,1.0,0.631578947368421,0.4166666666666667,1.0,0.1875,0.16666666666666666,0.6875,0.8855721393034826,0.33613445378151263,0.5520632653061224,0.5615576923076923,0.527325,0.11009174311926606,0.10091743119266056,7.604761904761905,26.669811320754718,0.17697841726618704,,1.0,7.0,,3.0,1.0,24.0,,2.0,20.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5714285714285714,0.5714285714285714,,0.25,0.047619047619047616,0.10526315789473684,,0.057692307692307696,0.056179775280898875,0.15384615384615385,0.4666666666666667,0.6,0.5,0.5,0.42857142857142855,0.03125,,0.02912621359223301,0.046511627906976744,,3.0,4.0,3.0,3.0,3.0,0.03968253968253968,0.025423728813559324,0.4444444444444444,0.4444444444444444,0.75,0.15789473684210525,,0.13636363636363635,3.0,1.0,,1.0,2.0,,,2.0,,,,0.012578616352201259,0.02702702702702703,,,,0.00819672131147541,,,,,,,,False,4.0,0.024539877300613498,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,12945.0,216,21.0,455,453,54.0,60.0,50.0,908,29.0,36.0,10.0,1.0,1.0,5.0,,,,,9.0,23.0,,1.0,2.0,33.0,47.0,10.0,28.0,20.0,116.0,508,,1.0,26.0,5.0,,2.0,1.0,7.0,18.0,30.0,,,23.0,9.0,12.0,11.0,23.0,9.0,2.0,7.0,4.0,1.0,57.0,3.0,24.0,18.0,27.0,3.0,48.0,27.0,75.0,6.0,2.0,9.0,1.0,6.0,5.0,14.0,16.0,22.0,17.0,,23.0,1.0,5.0,3.0,2.0,5.0,7.0,54.0,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.7021276595744681,0.64,0.625,0.42857142857142855,0.6744186046511628,0.6842105263157895,0.4375,0.37333333333333335,19.49317738791423,0.6428571428571429,0.2727272727272727,0.24324324324324326,0.22641509433962265,0.16216216216216217,0.02564102564102564,0.20270270270270271,0.1210762331838565,0.1875,0.03225806451612903,0.2222222222222222,0.1875,0.17073170731707318,0.13793103448275862,0.48,0.8055555555555556,0.8055555555555556,0.13333333333333333,0.013333333333333334,0.06666666666666667,0.2,0.2,1.0,0.30666666666666664,0.391304347826087,0.391304347826087,1.0,,,,0.0625,,,,,0.2857142857142857,0.8533333333333334,0.391304347826087,0.5960493333333333,0.615909375,0.6552428571428571,0.22413793103448276,0.0603448275862069,3.085106382978724,25.23928571428571,0.11868131868131868,3.0,5.0,4.0,10.0,15.0,3.0,48.0,18.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,11.0,2.0,0.7272727272727273,1.0,0.6666666666666666,0.6,0.0425531914893617,,0.2,0.16666666666666666,,0.2926829268292683,0.4,0.6896551724137931,0.4,0.5,1.0,0.7142857142857143,0.6,0.12941176470588237,0.19298245614035087,10.0,15.0,,,5.0,,0.2826086956521739,0.1724137931034483,,,,0.9375,0.6666666666666666,,6.0,,,3.0,,,,,,,,,,0.1,,,,,,,,,,,False,,,,,,
