EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,Offensive Fouls,OffensiveGoaltends,Corner3PctBlocked,OffAtRimReboundPct,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,HeaveMakes,3pt And 1 Free Throw Trips
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,25.0,38.0,13.0,23.0,2.0,5.0,,,,,24.0,59.0,2.0,2.0,5.0,40.0,74.0,26.0,64.0,26.0,184.0,637,2.0,2.0,8.0,1.0,5.0,7.0,16.0,54.0,33.0,45.0,,59.0,24.0,26.0,15.0,41.0,9.0,6.0,12.0,13.0,1.0,97.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,4.0,4.0,16.0,5.0,8.0,8.0,24.0,12.0,17.0,29.0,,34.0,1.0,2.0,,2.0,2.0,16.0,59.0,2.0,1.0,0.4230769230769231,0.40625,1.0,0.2,0.40625,0.5405405405405406,0.572463768115942,1.3333333333333333,0.375,0.5986842105263158,1.0,0.46875,0.463768115942029,28.57142857142857,0.6666666666666666,0.18181818181818182,0.13380281690140844,,0.14473684210526316,0.023076923076923078,0.13945578231292516,0.012244897959183673,,0.020833333333333332,0.14035087719298245,0.3076923076923077,0.1559633027522936,0.11627906976744186,0.2753623188405797,0.6578947368421053,0.6756756756756757,0.09420289855072464,0.16666666666666666,0.036231884057971016,0.4,0.4,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,0.375,,,,0.6666666666666666,1.0,1.0,,,0.4166666666666667,0.7391304347826086,0.4067796610169492,0.5569311594202899,0.5559,0.5466791666666667,0.043478260869565216,0.08695652173913043,7.955405405405406,26.0734375,0.10766423357664233,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,7.0,26.0,2.0,,,8.0,,,2.0,3.0,1.0,,,4.0,2.0,17.0,,0.325,0.325,1.0,0.42857142857142855,,0.02702702702702703,0.02631578947368421,0.07692307692307693,,0.05084745762711865,,0.44,0.38461538461538464,0.4166666666666667,,0.43478260869565216,0.43478260869565216,0.3333333333333333,1.0,,0.4166666666666667,0.2,0.2,0.11258278145695365,0.19540229885057472,,,,2.0,0.029411764705882353,,,,,,,,,0.2,,,,,,,1.0,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4326.0,72,17.0,159,157,93.0,61.0,19.0,316,5.0,8.0,5.0,1.0,1.0,5.0,,1.0,,1.0,2.0,7.0,,2.0,4.0,7.0,14.0,3.0,12.0,7.0,30.0,159,,3.0,2.0,2.0,5.0,3.0,15.0,8.0,9.0,,,7.0,2.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18.0,4.0,2.0,3.0,,1.0,1.0,4.0,5.0,7.0,5.0,,10.0,1.0,2.0,2.0,,2.0,15.0,93.0,1.0,1.0,1.0,0.25,,0.4,0.25,0.5,0.4423076923076923,,0.46153846153846156,0.4838709677419355,0.14285714285714285,0.46875,0.46153846153846156,19.23076923076923,0.75,0.2,0.15625,0.034482758620689655,0.19047619047619047,0.06666666666666667,0.17567567567567569,0.05405405405405406,0.1,0.08333333333333333,0.125,,0.2413793103448276,0.07692307692307693,0.3076923076923077,0.625,0.8333333333333334,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.3333333333333333,,,0.07692307692307693,,0.3076923076923077,0.7692307692307693,0.2857142857142857,0.5412942307692308,0.43855,0.5128961538461538,0.06666666666666667,0.5,4.700000000000001,25.26666666666667,0.5849056603773585,,1.0,3.0,5.0,2.0,,2.0,,3.0,3.0,8.0,6.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,2.0,,,,4.0,2.0,0.42857142857142855,0.42857142857142855,,0.375,0.08333333333333333,0.14285714285714285,0.25,,,0.2,1.0,0.6,0.4,0.4,,,,0.16666666666666666,,,0.38461538461538464,0.6,0.5,0.13333333333333333,0.2222222222222222,2.0,,1.0,,,0.08333333333333333,,,0.2,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,683.0,11,-4.0,26,25,8.0,1.0,5.0,51,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,30,,,,,,2.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,8.0,,,1.0,1.0,,,1.0,,1.5,,,1.25,,1.0,1.0,6.25,,,0.5,,0.25,0.125,0.3333333333333333,0.0625,,0.16666666666666666,0.5,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.45045,,,,0.4,,26.3,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5777.0,96,39.0,206,205,111.0,90.0,27.0,411,2.0,5.0,7.0,2.0,3.0,7.0,1.0,2.0,,3.0,11.0,28.0,1.0,4.0,17.0,7.0,14.0,14.0,35.0,1.0,57.0,209,2.0,6.0,8.0,6.0,20.0,1.0,23.0,6.0,30.0,12.0,,28.0,11.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,3.0,2.0,3.0,,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,,,,,23.0,111.0,,1.0,0.7142857142857143,0.4,0.3333333333333333,0.3,0.4,0.5,0.5714285714285714,0.5,0.44,0.57,0.5,0.4423076923076923,0.7142857142857143,22.78481012658228,0.75,0.16666666666666666,0.0975609756097561,0.023809523809523808,0.09090909090909091,,0.09345794392523364,0.010416666666666666,,,0.15,0.5,0.08333333333333333,0.1111111111111111,0.10204081632653061,0.4,0.6666666666666666,0.14285714285714285,0.04081632653061224,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.25,0.5,,0.5,0.25,1.0,0.12,,0.68,0.8163265306122449,0.39285714285714285,0.5172367346938775,0.49795625,0.5196019999999999,0.14035087719298245,0.40350877192982454,6.7857142857142865,25.39428571428571,0.5388349514563107,,,2.0,3.0,3.0,2.0,6.0,1.0,2.0,2.0,5.0,8.0,3.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.4,0.02857142857142857,0.21428571428571427,0.4,0.14285714285714285,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,0.12,0.6666666666666666,0.35294117647058826,,,,,,1.0,,,,,0.14285714285714285,0.04,,,,0.5,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,440.0,7,-10.0,17,17,,3.0,3.0,34,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,22,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,28.571428571428573,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.14285714285714285,0.4,0.2727272727272727,1.0,0.2,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5608833333333333,0.4609,,1.0,,4.45,28.4,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,750.0,12,3.0,31,32,14.0,29.0,4.0,63,2.0,2.0,2.0,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,29,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,,,,6.0,,,,1.0,,1.0,,1.0,3.0,2.0,,,,1.0,1.0,,,3.0,2.0,2.0,1.0,,,,,2.0,14.0,,1.0,,,,,,0.5,0.5,,,0.6,,0.5,,17.142857142857142,,,0.125,,,,0.09090909090909091,,,,0.2,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.606325,,0.4217,,0.3333333333333333,4.025,,0.45161290322580644,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.25,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,11.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,15.0,,1.0,0.3333333333333333,,0.2222222222222222,,0.25,,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.586875,,0.5679,,1.0,,24.6,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1877.0,31,13.0,75,73,64.0,34.0,8.0,148,2.0,4.0,1.0,,,,,,,,1.0,5.0,,2.0,4.0,3.0,5.0,1.0,5.0,5.0,14.0,63,,2.0,,,4.0,4.0,8.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,1.0,,,,1.0,2.0,3.0,3.0,,5.0,1.0,,,,,8.0,64.0,1.0,1.0,,0.2,,,0.2,0.6,0.45,,0.2857142857142857,0.5833333333333334,,0.4444444444444444,0.5,15.476190476190476,1.0,,0.3333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.2777777777777778,0.06451612903225806,,0.058823529411764705,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.1,,,,,,0.5,0.2,0.2,,,,,1.0,,,,,0.5714285714285714,0.9,0.2,0.58998,0.5073,0.6151857142857143,,0.5714285714285714,2.1,26.3,0.8533333333333334,,,2.0,3.0,1.0,,,,,2.0,3.0,4.0,,,,1.0,,,,1.0,,,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,0.4444444444444444,,0.5,1.0,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,,0.18181818181818182,0.3333333333333333,,,,,,,,,,0.1,,,,,,,,,,,,,True,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,870.0,14,14.0,35,34,12.0,14.0,4.0,69,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,33,,,,,,2.0,4.0,,3.0,,,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,4.0,12.0,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,1.0,0.875,,1.0,0.6666666666666666,15.0,0.5,,0.2,,0.25,,0.23529411764705882,,,,,,0.25,0.25,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.49583333333333335,,0.4399,,0.5714285714285714,12.8,27.05,0.34285714285714286,,,,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,323.0,5,-8.0,12,11,,,2.0,23,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,2.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,21.428571428571427,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6284000000000001,0.6284000000000001,,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,31585.0,526,87.0,1138,1139,212.0,284.0,108.0,2277,7.0,15.0,10.0,5.0,8.0,27.0,1.0,2.0,1.0,6.0,33.0,100.0,4.0,8.0,18.0,15.0,30.0,41.0,127.0,16.0,169.0,1259,5.0,10.0,18.0,4.0,24.0,7.0,21.0,16.0,102.0,21.0,3.0,97.0,33.0,47.0,35.0,82.0,18.0,17.0,29.0,15.0,3.0,199.0,9.0,8.0,30.0,39.0,,69.0,17.0,86.0,37.0,19.0,17.0,5.0,16.0,10.0,27.0,21.0,39.0,13.0,1.0,19.0,4.0,13.0,7.0,6.0,13.0,19.0,208.0,3.0,2.0,0.8292682926829268,0.3228346456692913,0.5,0.16666666666666666,0.33064516129032256,0.5,0.4872611464968153,0.5769230769230769,0.2692307692307692,0.5121212121212121,0.6428571428571429,0.35,0.8089171974522293,15.106215578284814,0.6296296296296297,,0.1455223880597015,0.03361344537815126,0.10067114093959731,0.030100334448160536,0.12190812720848057,0.03165735567970205,0.023529411764705882,0.022123893805309734,0.13953488372093023,0.07692307692307693,0.08860759493670886,0.14754098360655737,0.09554140127388536,0.4666666666666667,0.5384615384615384,0.06369426751592357,0.03184713375796178,0.17197452229299362,0.2962962962962963,0.3076923076923077,1.0,0.6369426751592356,0.33,0.3333333333333333,0.7878787878787878,0.15384615384615385,0.5,1.0,0.6153846153846154,0.5,1.0,0.23076923076923078,0.16666666666666666,0.6923076923076923,0.9044585987261147,0.3402061855670103,0.5535901315789474,0.5640555555555555,0.536490909090909,0.10650887573964497,0.1242603550295858,6.87,26.94173228346456,0.18629173989455183,,3.0,,1.0,6.0,2.0,3.0,,3.0,1.0,2.0,14.0,2.0,2.0,18.0,1.0,,1.0,2.0,4.0,2.0,1.0,1.0,,,1.0,7.0,0.4666666666666667,0.4666666666666667,,0.5,0.015748031496062992,0.06666666666666667,0.13333333333333333,,0.01,0.18,0.5384615384615384,0.42857142857142855,0.6,0.6,0.3333333333333333,0.4,0.4,0.23076923076923078,,,0.038461538461538464,,0.16666666666666666,0.024844720496894408,0.03225806451612903,3.0,,3.0,1.0,0.0547945205479452,0.03296703296703297,1.0,,0.037037037037037035,0.044642857142857144,,,0.024390243902439025,1.0,,,,,,,,,False,3.0,0.023076923076923078,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6309.0,105,-28.0,216,219,31.0,56.0,26.0,435,4.0,5.0,4.0,1.0,5.0,12.0,1.0,1.0,,1.0,10.0,21.0,1.0,1.0,,7.0,10.0,15.0,33.0,1.0,60.0,264,2.0,2.0,10.0,,1.0,,2.0,6.0,42.0,3.0,,21.0,10.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,6.0,4.0,3.0,13.0,8.0,21.0,2.0,2.0,,,,,,9.0,14.0,2.0,1.0,2.0,,1.0,1.0,,1.0,2.0,30.0,,,0.9333333333333333,0.45454545454545453,1.0,,0.45454545454545453,0.7,0.686046511627907,1.0,0.5,0.6818181818181818,1.0,0.5,0.7674418604651163,17.6,,0.42857142857142855,0.1111111111111111,0.03773584905660377,0.10526315789473684,0.07692307692307693,0.10752688172043011,0.059322033898305086,,0.061224489795918366,0.2,0.1111111111111111,0.125,,0.11627906976744186,0.8,0.8,0.09302325581395349,0.023255813953488372,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.2,1.0,1.0,0.2,1.0,1.0,0.5,,,0.8837209302325582,0.47619047619047616,0.5498348837209303,0.48944999999999994,0.65555,0.16666666666666666,0.03333333333333333,5.890000000000001,25.44848484848485,0.14351851851851852,1.0,2.0,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,,,,,,,3.0,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,0.1,,0.25,,,1.0,0.5,0.75,1.0,0.6666666666666666,,,0.4,0.5,,0.5,1.0,,0.022727272727272728,0.09090909090909091,,2.0,,,0.125,,,,0.08333333333333333,0.05263157894736842,,,0.058823529411764705,,,,,1.0,,0.3333333333333333,,,False,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,76071.0,1268,-154.0,2730,2732,545.0,676.0,258.0,5462,79.0,129.0,77.0,26.0,22.0,53.0,2.0,4.0,6.0,12.0,91.0,257.0,9.0,20.0,51.0,117.0,232.0,113.0,310.0,113.0,686.0,3251,11.0,24.0,64.0,24.0,63.0,42.0,160.0,146.0,294.0,45.0,4.0,253.0,91.0,85.0,84.0,169.0,55.0,29.0,54.0,25.0,6.0,422.0,9.0,6.0,65.0,44.0,7.0,116.0,15.0,131.0,35.0,27.0,53.0,12.0,31.0,39.0,92.0,39.0,86.0,113.0,7.0,123.0,11.0,8.0,4.0,4.0,8.0,156.0,540.0,5.0,8.0,0.8672566371681416,0.36451612903225805,0.4583333333333333,0.38095238095238093,0.369281045751634,0.5043103448275862,0.5285977859778598,0.7432432432432432,0.5462962962962963,0.5733558178752108,0.7560975609756098,0.6259842519685039,0.5719557195571956,22.641509433962263,0.5760869565217391,0.125,0.07213114754098361,0.011049723756906077,0.10188087774294671,0.012482662968099861,0.08733974358974358,0.011867088607594937,0.009569377990430622,0.011538461538461539,0.05791505791505792,0.10619469026548672,0.0963855421686747,0.12142857142857143,0.23800738007380073,0.6124031007751938,0.7452830188679245,0.14206642066420663,0.04797047970479705,0.09778597785977859,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.474169741697417,0.3540856031128405,0.3568627450980392,0.8461538461538461,0.10810810810810811,0.5,1.0,0.5405405405405406,0.45,0.8888888888888888,0.1111111111111111,0.5,0.4722222222222222,0.8099630996309963,0.35968379446640314,0.5596131970260224,0.518345238095238,0.5346923076923078,0.09329446064139942,0.23323615160349853,5.721982758620689,26.24483870967742,0.19963369963369965,5.0,6.0,18.0,29.0,31.0,7.0,18.0,11.0,13.0,23.0,45.0,88.0,31.0,2.0,8.0,22.0,3.0,6.0,3.0,16.0,2.0,6.0,,9.0,7.0,43.0,4.0,0.37606837606837606,0.37606837606837606,0.8461538461538461,0.5111111111111111,0.0064516129032258064,0.1336206896551724,0.17829457364341086,0.1038961038961039,0.007782101167315175,0.07142857142857142,0.5,0.4050632911392405,0.4025974025974026,0.4492753623188406,0.3225806451612903,0.2692307692307692,0.2692307692307692,0.16216216216216217,0.8333333333333334,0.2,0.26851851851851855,0.6206896551724138,0.35294117647058826,0.08419243986254296,0.16165413533834586,9.0,,3.0,7.0,0.014925373134328358,0.01107011070110701,6.0,,,0.012195121951219513,,,0.011363636363636364,0.2857142857142857,,,,,,,,,False,6.0,0.0189873417721519,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,62972.0,1050,-157.0,2252,2268,370.0,466.0,210.0,4520,35.0,77.0,54.0,26.0,16.0,39.0,2.0,3.0,5.0,11.0,47.0,135.0,4.0,9.0,15.0,63.0,157.0,63.0,174.0,39.0,354.0,2678,6.0,12.0,45.0,10.0,26.0,6.0,56.0,52.0,186.0,3.0,,135.0,47.0,41.0,38.0,79.0,29.0,9.0,18.0,20.0,3.0,196.0,11.0,19.0,68.0,50.0,6.0,124.0,30.0,154.0,30.0,13.0,26.0,6.0,14.0,24.0,50.0,31.0,52.0,39.0,1.0,51.0,3.0,22.0,12.0,10.0,24.0,56.0,363.0,2.0,3.0,0.9841269841269841,0.3620689655172414,0.5,0.38461538461538464,0.3620689655172414,0.4012738853503185,0.47583081570996977,0.5555555555555556,0.5434782608695652,0.5,0.5769230769230769,0.5490196078431373,0.525679758308157,16.21187800963082,0.52,0.13043478260869565,0.09560229445506692,0.03877551020408163,0.1256931608133087,0.01967799642218247,0.11090225563909774,0.028598665395614873,0.03608247422680412,0.01650943396226415,0.1111111111111111,0.1348314606741573,0.1282051282051282,0.11607142857142858,0.2326283987915408,0.45454545454545453,0.5384615384615384,0.16314199395770393,0.07854984894259819,0.11782477341389729,0.41025641025641024,0.42105263157894735,1.0,0.4078549848942598,0.34814814814814815,0.35074626865671643,0.9787234042553191,0.08333333333333333,0.6666666666666666,1.0,0.25,0.4444444444444444,0.75,0.2391304347826087,0.45454545454545453,0.32608695652173914,0.7583081570996979,0.34814814814814815,0.554826737160121,0.6086441176470588,0.5580880434782608,0.1271186440677966,0.15819209039548024,6.30700636942675,25.80632183908046,0.16429840142095914,7.0,15.0,6.0,10.0,18.0,10.0,5.0,11.0,24.0,10.0,20.0,74.0,22.0,2.0,17.0,12.0,4.0,4.0,4.0,8.0,,7.0,2.0,4.0,,23.0,13.0,0.5873015873015873,0.6379310344827587,0.4583333333333333,0.5,0.011494252873563218,0.14012738853503184,0.15584415584415584,0.18518518518518517,0.007407407407407408,0.06220095693779904,0.5416666666666666,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.3888888888888889,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.4666666666666667,0.2857142857142857,0.21739130434782608,0.6,0.3333333333333333,0.06837606837606838,0.13068181818181818,5.0,10.0,6.0,5.0,0.02962962962962963,0.03333333333333333,4.0,,0.02564102564102564,0.046948356807511735,,1.0,0.024096385542168676,1.0,,,,,,,,2.0,False,1.0,0.005714285714285714,2.0,2.0,,,,
