EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedArc3,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19333.0,322,-46.0,675,685,169.0,159.0,82.0,1360,26.0,45.0,17.0,3.0,1.0,9.0,,1.0,,2.0,18.0,56.0,2.0,5.0,14.0,37.0,65.0,19.0,65.0,30.0,161.0,831,2.0,6.0,29.0,13.0,5.0,16.0,10.0,39.0,20.0,57.0,,,56.0,18.0,11.0,11.0,22.0,6.0,5.0,5.0,5.0,1.0,55.0,14.0,18.0,48.0,37.0,6.0,91.0,32.0,123.0,6.0,4.0,7.0,1.0,4.0,7.0,14.0,16.0,32.0,31.0,2.0,37.0,6.0,12.0,7.0,5.0,12.0,39.0,169.0,,5.0,1.0,0.2923076923076923,0.3333333333333333,0.3125,0.2923076923076923,0.5692307692307692,0.5038461538461538,0.4583333333333333,0.5,0.5476190476190477,0.5178571428571429,0.5571428571428572,0.5,20.833333333333336,0.5,0.3,0.25170068027210885,0.1258741258741259,0.2874251497005988,0.07142857142857142,0.27070063694267515,0.0943952802359882,0.1509433962264151,0.06206896551724138,0.275,0.21428571428571427,0.31496062992125984,0.2,0.34615384615384615,0.5777777777777777,0.6842105263157895,0.13076923076923078,0.023076923076923078,0.06923076923076923,0.1111111111111111,0.1111111111111111,1.0,0.4307692307692308,0.32142857142857145,0.32142857142857145,1.0,0.041666666666666664,,,0.20833333333333334,0.4,1.0,0.06896551724137931,,0.4827586206896552,0.8461538461538461,0.32142857142857145,0.5695242307692308,0.6018184210526315,0.5478568965517241,0.18012422360248448,0.2422360248447205,3.6615384615384605,25.74461538461539,0.25037037037037035,5.0,8.0,10.0,8.0,18.0,7.0,54.0,14.0,8.0,2.0,3.0,3.0,7.0,4.0,15.0,6.0,0.7297297297297297,0.9,0.4444444444444444,0.5384615384615384,0.12307692307692308,0.15555555555555556,0.09803921568627451,0.22641509433962265,0.5,0.7307692307692307,0.5882352941176471,0.625,0.7,0.27586206896551724,0.625,0.10638297872340426,0.19736842105263158,8.0,16.0,5.0,1.0,3.0,1.0,0.12,0.015151515151515152,0.6666666666666666,0.5,0.35714285714285715,7.0,,1.0,,3.0,1.0,,0.058823529411764705,,0.06666666666666667,,,,,0.125,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23701.0,395,-67.0,827,824,135.0,155.0,86.0,1651,42.0,65.0,23.0,1.0,8.0,22.0,,1.0,1.0,1.0,10.0,38.0,4.0,5.0,5.0,52.0,89.0,18.0,60.0,21.0,179.0,969,4.0,6.0,14.0,16.0,2.0,6.0,5.0,25.0,40.0,48.0,6.0,,38.0,10.0,26.0,24.0,50.0,15.0,9.0,18.0,8.0,,124.0,2.0,3.0,21.0,13.0,1.0,35.0,5.0,40.0,5.0,3.0,9.0,1.0,7.0,4.0,13.0,10.0,25.0,23.0,2.0,24.0,1.0,7.0,6.0,1.0,7.0,25.0,135.0,2.0,1.0,0.8888888888888888,0.3,0.6666666666666666,0.3333333333333333,0.3,0.5842696629213483,0.5302013422818792,0.7,0.45454545454545453,0.55625,0.7,0.5208333333333334,0.40268456375838924,18.58216970998926,0.6923076923076923,0.05263157894736842,0.06770833333333333,0.017241379310344827,0.09813084112149532,0.008438818565400843,0.08374384236453201,0.012165450121654502,0.015625,0.011834319526627219,0.08860759493670886,0.19047619047619047,0.08280254777070063,0.14035087719298245,0.436241610738255,0.6461538461538462,0.7636363636363637,0.15436241610738255,0.006711409395973154,0.1476510067114094,0.36363636363636365,0.36363636363636365,1.0,0.2550335570469799,0.2631578947368421,0.2702702702702703,0.8,0.1,,,0.5,0.8,1.0,0.045454545454545456,1.0,0.22727272727272727,0.8389261744966443,0.2631578947368421,0.5899946308724832,0.5302083333333334,0.5761409090909091,0.0782122905027933,0.13966480446927373,3.3247191011235957,24.869999999999994,0.16324062877871826,7.0,13.0,10.0,1.0,4.0,7.0,64.0,2.0,13.0,2.0,,,1.0,1.0,11.0,3.0,0.6153846153846154,0.6274509803921569,0.25,0.4375,0.14606741573033707,0.15384615384615385,,0.021739130434782608,0.42857142857142855,0.5952380952380952,0.43478260869565216,0.5,0.7,0.5909090909090909,0.5384615384615384,0.06918238993710692,0.1111111111111111,1.0,3.0,1.0,1.0,2.0,1.0,0.023255813953488372,0.015873015873015872,0.3,0.3333333333333333,0.2,,1.0,1.0,,3.0,1.0,,0.13043478260869565,,,1.0,,0.016666666666666666,,,,1.0,0.02631578947368421,,,,,,,,,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15206.0,253,-68.0,535,532,164.0,144.0,64.0,1067,19.0,36.0,13.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,3.0,11.0,,,4.0,23.0,50.0,5.0,19.0,20.0,81.0,629,1.0,1.0,8.0,15.0,2.0,7.0,14.0,36.0,22.0,15.0,,,11.0,3.0,8.0,14.0,22.0,11.0,3.0,4.0,4.0,,58.0,4.0,4.0,12.0,8.0,,20.0,9.0,29.0,8.0,3.0,5.0,3.0,2.0,6.0,11.0,17.0,32.0,23.0,1.0,32.0,3.0,6.0,4.0,1.0,6.0,36.0,164.0,1.0,3.0,1.0,0.2631578947368421,1.0,0.2857142857142857,0.2631578947368421,0.46,0.4420289855072464,0.3125,0.5,0.4879518072289157,0.4444444444444444,0.5806451612903226,0.2753623188405797,15.384615384615383,0.45454545454545453,,0.07017543859649122,0.03125,0.09375,0.026490066225165563,0.08264462809917356,0.02867383512544803,0.0196078431372549,0.01818181818181818,0.09090909090909091,,0.0898876404494382,0.10256410256410256,0.5217391304347826,0.5277777777777778,0.5757575757575758,0.18840579710144928,0.014492753623188406,0.11594202898550725,0.25,0.25,1.0,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.125,1.0,1.0,,,,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.7971014492753623,0.2727272727272727,0.6017630434782609,0.6133666666666667,0.5869750000000002,0.09876543209876543,0.4444444444444444,3.3600000000000008,24.568421052631578,0.30654205607476637,7.0,11.0,3.0,1.0,7.0,8.0,24.0,2.0,5.0,5.0,4.0,,1.0,2.0,13.0,6.0,0.5217391304347826,0.5454545454545454,0.14285714285714285,0.5333333333333333,0.1,0.08333333333333333,0.04878048780487805,0.06382978723404255,1.0,0.47368421052631576,0.23076923076923078,0.2727272727272727,1.0,0.5,0.6363636363636364,0.1625,0.21311475409836064,1.0,5.0,1.0,1.0,3.0,,0.03278688524590164,0.027777777777777776,0.625,0.2,0.25,3.0,,1.0,2.0,2.0,,,0.15384615384615385,,0.0625,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.058823529411764705,,,True,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,25.0,38.0,13.0,23.0,2.0,5.0,,,,,24.0,59.0,2.0,2.0,5.0,40.0,74.0,26.0,64.0,26.0,184.0,637,2.0,2.0,8.0,7.0,1.0,5.0,7.0,16.0,54.0,33.0,45.0,,59.0,24.0,26.0,15.0,41.0,9.0,6.0,12.0,13.0,1.0,97.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,4.0,4.0,16.0,5.0,8.0,8.0,24.0,12.0,17.0,29.0,,34.0,1.0,2.0,,2.0,2.0,16.0,59.0,2.0,1.0,0.4230769230769231,0.40625,1.0,0.2,0.40625,0.5405405405405406,0.572463768115942,1.3333333333333333,0.375,0.5986842105263158,1.0,0.46875,0.463768115942029,28.57142857142857,0.6666666666666666,0.18181818181818182,0.13380281690140844,,0.14473684210526316,0.023076923076923078,0.13945578231292516,0.012244897959183673,,0.020833333333333332,0.14035087719298245,0.3076923076923077,0.1559633027522936,0.11627906976744186,0.2753623188405797,0.6578947368421053,0.6756756756756757,0.09420289855072464,0.16666666666666666,0.036231884057971016,0.4,0.4,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,0.375,,,,0.6666666666666666,1.0,1.0,,,0.4166666666666667,0.7391304347826086,0.4067796610169492,0.5569311594202899,0.5559,0.5466791666666667,0.043478260869565216,0.08695652173913043,7.955405405405406,26.0734375,0.10766423357664233,1.0,5.0,5.0,1.0,1.0,3.0,26.0,,2.0,,,,,4.0,17.0,,0.325,0.325,1.0,0.42857142857142855,0.02702702702702703,0.02631578947368421,0.029411764705882353,0.05084745762711865,,0.44,0.38461538461538464,0.4166666666666667,,0.4166666666666667,0.2,0.11258278145695365,0.19540229885057472,1.0,1.0,1.0,,8.0,2.0,,,0.3333333333333333,1.0,0.2,,2.0,,,3.0,1.0,,0.07692307692307693,,,,,,,,10.0,2.0,,0.43478260869565216,0.43478260869565216,,,0.2,,,,,1.0,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7465.0,124,25.0,267,264,126.0,103.0,35.0,531,3.0,6.0,7.0,2.0,4.0,9.0,1.0,2.0,,3.0,11.0,29.0,1.0,5.0,17.0,8.0,15.0,15.0,38.0,3.0,64.0,285,2.0,7.0,8.0,5.0,6.0,20.0,1.0,23.0,8.0,33.0,12.0,,29.0,11.0,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,4.0,3.0,3.0,,1.0,1.0,4.0,1.0,3.0,3.0,,4.0,1.0,,,,,23.0,126.0,,1.0,0.7333333333333333,0.39473684210526316,0.2857142857142857,0.3,0.39473684210526316,0.5333333333333333,0.5754716981132075,0.4444444444444444,0.44,0.5818181818181818,0.4444444444444444,0.4423076923076923,0.7169811320754716,19.218241042345277,0.75,0.125,0.08333333333333333,0.017241379310344827,0.09302325581395349,,0.08955223880597014,0.007751937984496124,,,0.125,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.11320754716981132,0.5,0.75,0.1320754716981132,0.03773584905660377,0.16981132075471697,0.4444444444444444,0.5,0.75,0.5471698113207547,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.2222222222222222,0.5,,0.5555555555555556,0.2,1.0,0.12,,0.68,0.8301886792452831,0.3793103448275862,0.5242971698113207,0.5027944444444444,0.5196019999999999,0.125,0.359375,6.413333333333333,25.260526315789477,0.47191011235955055,2.0,3.0,3.0,1.0,2.0,2.0,8.0,,3.0,1.0,,,,,1.0,,0.5,0.5,0.5,0.4,0.2,0.3333333333333333,,,,,0.42857142857142855,0.5,1.0,0.12,0.6666666666666666,0.018518518518518517,0.0625,,,6.0,,2.0,1.0,0.03125,,,,0.35294117647058826,,1.0,,,2.0,,,0.14285714285714285,,,1.0,,0.02631578947368421,0.1111111111111111,,2.0,,,1.0,1.0,,,0.5,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3973.0,66,-8.0,147,148,19.0,46.0,13.0,295,5.0,5.0,11.0,3.0,,1.0,,,,,,1.0,,,,9.0,19.0,,2.0,6.0,24.0,186,,,,1.0,,,2.0,2.0,8.0,,,,1.0,,4.0,8.0,12.0,4.0,4.0,3.0,1.0,,32.0,,2.0,3.0,3.0,,6.0,2.0,8.0,3.0,2.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,19.0,,1.0,,,,,,0.47368421052631576,0.42857142857142855,,,0.5,,0.5,0.09523809523809523,16.049382716049383,0.5,,0.1111111111111111,0.07142857142857142,0.10344827586206896,,0.10714285714285714,0.03076923076923077,0.13333333333333333,,0.11764705882352941,,0.13043478260869565,,0.23809523809523808,1.0,1.0,0.5238095238095238,0.14285714285714285,0.047619047619047616,,,,0.047619047619047616,,,,,,,,,,,,,0.3333333333333333,,0.502302380952381,0.4294,0.4217,,0.08333333333333333,7.126315789473685,25.0,0.1292517006802721,,,3.0,,1.0,,10.0,,2.0,1.0,,,,,2.0,2.0,0.5555555555555556,0.5555555555555556,,,0.10526315789473684,,,0.1111111111111111,1.0,0.4,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,0.08695652173913043,0.09523809523809523,,,,1.0,,,,0.1,,,,,1.0,,,,,,0.18181818181818182,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,11.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,15.0,,1.0,0.3333333333333333,,0.2222222222222222,,0.25,,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.586875,,0.5679,,1.0,,24.6,0.5789473684210527,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1877.0,31,13.0,75,73,64.0,34.0,8.0,148,2.0,4.0,1.0,,,,,,,,1.0,5.0,,2.0,4.0,3.0,5.0,1.0,5.0,5.0,14.0,63,,2.0,,3.0,,4.0,4.0,8.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,1.0,,,,1.0,2.0,3.0,3.0,,5.0,1.0,,,,,8.0,64.0,1.0,1.0,,0.2,,,0.2,0.6,0.45,,0.2857142857142857,0.5833333333333334,,0.4444444444444444,0.5,15.476190476190476,1.0,,0.3333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.2777777777777778,0.06451612903225806,,0.058823529411764705,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.1,,,,,,0.5,0.2,0.2,,,,,1.0,,,,,0.5714285714285714,0.9,0.2,0.58998,0.5073,0.6151857142857143,,0.5714285714285714,2.1,26.3,0.8533333333333334,2.0,3.0,1.0,,,2.0,4.0,,,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,0.4444444444444444,,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.3333333333333333,,,,,1.0,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1013.0,17,11.0,40,39,12.0,19.0,4.0,79,,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,1.0,4.0,2.0,7.0,40,,,,1.0,,,2.0,4.0,,3.0,,,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,4.0,12.0,,,1.0,0.25,,,0.25,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.8,17.77777777777778,0.5,,0.2,,0.21428571428571427,,0.21052631578947367,,,,,,0.2222222222222222,0.2,,,,0.2,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.50024,,0.4399,,0.5714285714285714,12.8,26.450000000000003,0.3,,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.2,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,323.0,5,-8.0,12,11,,,2.0,23,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,21.428571428571427,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6284000000000001,0.6284000000000001,,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38706.0,645,110.0,1390,1389,246.0,312.0,137.0,2779,10.0,19.0,14.0,9.0,12.0,37.0,2.0,4.0,1.0,6.0,40.0,122.0,5.0,12.0,22.0,21.0,42.0,52.0,159.0,20.0,218.0,1520,7.0,16.0,24.0,4.0,4.0,28.0,8.0,22.0,18.0,135.0,21.0,3.0,119.0,40.0,49.0,42.0,91.0,23.0,19.0,30.0,16.0,3.0,224.0,12.0,10.0,36.0,43.0,,79.0,22.0,101.0,40.0,20.0,20.0,7.0,18.0,12.0,32.0,22.0,44.0,16.0,1.0,25.0,5.0,15.0,7.0,8.0,15.0,20.0,242.0,3.0,3.0,0.8653846153846154,0.3270440251572327,0.4375,0.14285714285714285,0.3333333333333333,0.5,0.4925373134328358,0.5526315789473685,0.21875,0.5165876777251185,0.6,0.2972972972972973,0.7910447761194029,15.586914688903143,0.625,,0.1299093655589124,0.03355704697986577,0.1005586592178771,0.03287671232876712,0.11465892597968069,0.033182503770739065,0.016666666666666666,0.025362318840579712,0.12883435582822086,0.0784313725490196,0.08865248226950355,0.14473684210526316,0.0945273631840796,0.5263157894736842,0.5882352941176471,0.06965174129353234,0.04477611940298507,0.18407960199004975,0.32432432432432434,0.3333333333333333,1.0,0.6069651741293532,0.32786885245901637,0.3305785123966942,0.825,0.21052631578947367,0.5,1.0,0.631578947368421,0.4166666666666667,1.0,0.1875,0.16666666666666666,0.6875,0.8855721393034826,0.33613445378151263,0.5520632653061224,0.5615576923076923,0.527325,0.11009174311926606,0.10091743119266056,7.604761904761905,26.669811320754718,0.17697841726618704,,1.0,7.0,,3.0,1.0,24.0,,2.0,20.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5714285714285714,0.5714285714285714,,0.25,0.047619047619047616,0.10526315789473684,0.056179775280898875,0.15384615384615385,0.4666666666666667,0.6,0.5,0.5,0.42857142857142855,0.03125,,0.02912621359223301,0.046511627906976744,,3.0,3.0,3.0,2.0,3.0,0.03968253968253968,0.025423728813559324,0.15789473684210525,,0.13636363636363635,3.0,1.0,,1.0,4.0,2.0,,,,0.057692307692307696,2.0,,0.012578616352201259,0.02702702702702703,,4.0,,0.00819672131147541,0.4444444444444444,0.4444444444444444,,,0.75,,,,,,,False,4.0,0.024539877300613498,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8691.0,145,18.0,303,303,31.0,31.0,36.0,606,23.0,27.0,9.0,1.0,,2.0,,,,,5.0,15.0,,1.0,1.0,27.0,37.0,5.0,17.0,15.0,84.0,347,,1.0,19.0,4.0,,1.0,1.0,5.0,12.0,15.0,,,15.0,5.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,1.0,36.0,2.0,18.0,10.0,18.0,1.0,29.0,20.0,49.0,5.0,2.0,5.0,1.0,3.0,3.0,8.0,10.0,11.0,11.0,,18.0,1.0,3.0,2.0,1.0,3.0,5.0,31.0,,1.0,1.0,0.29411764705882354,,,0.29411764705882354,0.7297297297297297,0.6388888888888888,0.6363636363636364,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,0.3148148148148148,20.520231213872833,0.625,0.2,0.25,0.2608695652173913,0.14492753623188406,0.025974025974025976,0.19858156028368795,0.136986301369863,0.26666666666666666,0.03278688524590164,0.25,0.2,0.17307692307692307,0.058823529411764705,0.5,0.8518518518518519,0.8518518518518519,0.16666666666666666,0.018518518518518517,0.037037037037037035,,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,,,,,0.2,0.8148148148148148,0.3333333333333333,0.5967500000000001,0.6173772727272727,0.68987,0.2261904761904762,0.05952380952380952,3.3432432432432435,25.58235294117647,0.10231023102310231,2.0,4.0,4.0,7.0,10.0,2.0,42.0,12.0,2.0,3.0,,,1.0,,8.0,1.0,0.7777777777777778,1.0,0.7,0.5,0.05405405405405406,,,0.26666666666666666,0.3333333333333333,0.7391304347826086,0.4444444444444444,0.5714285714285714,1.0,0.8,0.5,0.12903225806451613,0.17777777777777778,7.0,10.0,,3.0,2.0,,0.26666666666666666,0.15789473684210525,0.9090909090909091,0.7,,5.0,,,2.0,,,,0.2222222222222222,,0.2222222222222222,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,,,,
