EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20402.0,340,-58.0,712,725,182.0,169.0,84.0,1437,27.0,47.0,17.0,3.0,1.0,10.0,,1.0,,2.0,19.0,59.0,2.0,5.0,15.0,38.0,67.0,20.0,69.0,30.0,166.0,881,2.0,6.0,29.0,13.0,5.0,17.0,10.0,39.0,20.0,60.0,,,59.0,19.0,13.0,11.0,24.0,6.0,5.0,7.0,5.0,1.0,59.0,15.0,18.0,49.0,39.0,6.0,94.0,33.0,127.0,6.0,4.0,7.0,1.0,4.0,8.0,15.0,17.0,35.0,31.0,2.0,37.0,6.0,14.0,8.0,6.0,14.0,39.0,182.0,1.0,5.0,1.0,0.2898550724637681,0.3333333333333333,0.29411764705882354,0.2898550724637681,0.5671641791044776,0.5,0.4583333333333333,0.48333333333333334,0.5424836601307189,0.5178571428571429,0.5416666666666666,0.5073529411764706,20.693928128872365,0.4666666666666667,0.2857142857142857,0.2468354430379747,0.1232876712328767,0.28,0.07177033492822966,0.26426426426426425,0.09295774647887324,0.14814814814814814,0.05806451612903226,0.2727272727272727,0.2,0.3082706766917293,0.19047619047619047,0.34558823529411764,0.574468085106383,0.675,0.125,0.022058823529411766,0.07352941176470588,0.1,0.1,1.0,0.4338235294117647,0.3220338983050847,0.3220338983050847,1.0,0.041666666666666664,,,0.20833333333333334,0.4,1.0,0.06666666666666667,,0.5,0.8529411764705882,0.3220338983050847,0.5703069852941176,0.6018184210526315,0.5466099999999999,0.1746987951807229,0.23493975903614459,3.6104477611940293,25.72028985507247,0.2556179775280899,5.0,8.0,10.0,8.0,18.0,7.0,56.0,14.0,8.0,2.0,4.0,4.0,7.0,4.0,15.0,6.0,0.7368421052631579,0.9032258064516129,0.4444444444444444,0.5384615384615384,0.11940298507462686,0.14893617021276595,0.0625,0.1111111111111111,0.21818181818181817,0.42857142857142855,0.7407407407407407,0.5882352941176471,0.625,0.7,0.26666666666666666,0.625,0.10204081632653061,0.19230769230769232,8.0,16.0,1.0,5.0,1.0,3.0,1.0,4.0,0.11842105263157894,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,7.0,,1.0,,1.0,,0.058823529411764705,,,,,,,,0.125,,,,,2.0,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23701.0,395,-67.0,827,824,135.0,155.0,86.0,1651,42.0,65.0,23.0,1.0,8.0,22.0,,1.0,1.0,1.0,10.0,38.0,4.0,5.0,5.0,52.0,89.0,18.0,60.0,21.0,179.0,969,4.0,6.0,14.0,16.0,2.0,6.0,5.0,25.0,40.0,48.0,6.0,,38.0,10.0,26.0,24.0,50.0,15.0,9.0,18.0,8.0,,124.0,2.0,3.0,21.0,13.0,1.0,35.0,5.0,40.0,5.0,3.0,9.0,1.0,7.0,4.0,13.0,10.0,25.0,23.0,2.0,24.0,1.0,7.0,6.0,1.0,7.0,25.0,135.0,2.0,1.0,0.8888888888888888,0.3,0.6666666666666666,0.3333333333333333,0.3,0.5842696629213483,0.5302013422818792,0.7,0.45454545454545453,0.55625,0.7,0.5208333333333334,0.40268456375838924,18.58216970998926,0.6923076923076923,0.05263157894736842,0.06770833333333333,0.017241379310344827,0.09813084112149532,0.008438818565400843,0.08374384236453201,0.012165450121654502,0.015625,0.011834319526627219,0.08860759493670886,0.19047619047619047,0.08280254777070063,0.14035087719298245,0.436241610738255,0.6461538461538462,0.7636363636363637,0.15436241610738255,0.006711409395973154,0.1476510067114094,0.36363636363636365,0.36363636363636365,1.0,0.2550335570469799,0.2631578947368421,0.2702702702702703,0.8,0.1,,,0.5,0.8,1.0,0.045454545454545456,1.0,0.22727272727272727,0.8389261744966443,0.2631578947368421,0.5899946308724832,0.5302083333333334,0.5761409090909091,0.0782122905027933,0.13966480446927373,3.3247191011235957,24.869999999999994,0.16324062877871826,7.0,13.0,10.0,1.0,4.0,7.0,64.0,2.0,13.0,2.0,,,1.0,1.0,11.0,3.0,0.6153846153846154,0.6274509803921569,0.25,0.4375,0.14606741573033707,0.15384615384615385,,,0.021739130434782608,0.42857142857142855,0.5952380952380952,0.43478260869565216,0.5,0.7,0.5909090909090909,0.5384615384615384,0.06918238993710692,0.1111111111111111,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,0.023255813953488372,0.015873015873015872,,,,0.3,0.3333333333333333,0.2,,1.0,1.0,,1.0,,0.13043478260869565,,1.0,,,,0.016666666666666666,,,1.0,0.02631578947368421,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15722.0,262,-86.0,552,551,168.0,146.0,64.0,1103,20.0,37.0,13.0,1.0,3.0,9.0,1.0,1.0,1.0,3.0,3.0,11.0,,,4.0,24.0,51.0,6.0,20.0,21.0,87.0,662,1.0,1.0,8.0,16.0,2.0,7.0,15.0,39.0,24.0,18.0,,,11.0,3.0,9.0,14.0,23.0,11.0,3.0,4.0,4.0,1.0,60.0,4.0,4.0,12.0,9.0,,21.0,9.0,30.0,8.0,3.0,5.0,3.0,2.0,6.0,11.0,18.0,33.0,24.0,1.0,33.0,3.0,6.0,4.0,1.0,6.0,39.0,168.0,1.0,3.0,1.0,0.3,1.0,0.2857142857142857,0.3,0.47058823529411764,0.4647887323943662,0.3125,0.5217391304347826,0.5117647058823529,0.4444444444444444,0.609375,0.28169014084507044,15.286624203821656,0.45454545454545453,,0.075,0.03076923076923077,0.09302325581395349,0.02531645569620253,0.08433734939759036,0.027777777777777776,0.0196078431372549,0.017241379310344827,0.1,,0.08888888888888889,0.10256410256410256,0.5211267605633803,0.5405405405405406,0.5882352941176471,0.18309859154929578,0.014084507042253521,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.125,1.0,1.0,,,,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.8028169014084507,0.2727272727272727,0.6036373239436621,0.6133666666666667,0.593767391304348,0.09195402298850575,0.4482758620689655,3.313725490196079,24.465,0.30434782608695654,8.0,12.0,3.0,1.0,7.0,9.0,24.0,2.0,5.0,5.0,4.0,,1.0,3.0,14.0,6.0,0.5,0.5217391304347826,0.14285714285714285,0.5625,0.09803921568627451,0.08108108108108109,0.058823529411764705,0.047619047619047616,0.0625,1.0,0.45,0.23076923076923078,0.2727272727272727,1.0,0.5217391304347826,0.6666666666666666,0.17073170731707318,0.22580645161290322,1.0,5.0,1.0,1.0,1.0,3.0,,2.0,0.03225806451612903,0.027777777777777776,1.0,1.0,,0.625,0.2,0.25,3.0,,1.0,2.0,,,0.15384615384615385,,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,25.0,38.0,13.0,23.0,2.0,5.0,,,,,24.0,59.0,2.0,2.0,5.0,40.0,74.0,26.0,64.0,26.0,184.0,637,2.0,2.0,8.0,7.0,1.0,5.0,7.0,16.0,54.0,33.0,45.0,,59.0,24.0,26.0,15.0,41.0,9.0,6.0,12.0,13.0,1.0,97.0,3.0,,22.0,19.0,2.0,43.0,3.0,46.0,4.0,4.0,16.0,5.0,8.0,8.0,24.0,12.0,17.0,29.0,,34.0,1.0,2.0,,2.0,2.0,16.0,59.0,2.0,1.0,0.4230769230769231,0.40625,1.0,0.2,0.40625,0.5405405405405406,0.572463768115942,1.3333333333333333,0.375,0.5986842105263158,1.0,0.46875,0.463768115942029,28.57142857142857,0.6666666666666666,0.18181818181818182,0.13380281690140844,,0.14473684210526316,0.023076923076923078,0.13945578231292516,0.012244897959183673,,0.020833333333333332,0.14035087719298245,0.3076923076923077,0.1559633027522936,0.11627906976744186,0.2753623188405797,0.6578947368421053,0.6756756756756757,0.09420289855072464,0.16666666666666666,0.036231884057971016,0.4,0.4,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,0.375,,,,0.6666666666666666,1.0,1.0,,,0.4166666666666667,0.7391304347826086,0.4067796610169492,0.5569311594202899,0.5559,0.5466791666666667,0.043478260869565216,0.08695652173913043,7.955405405405406,26.0734375,0.10766423357664233,1.0,5.0,5.0,1.0,1.0,3.0,26.0,,2.0,,,,,4.0,17.0,,0.325,0.325,1.0,0.42857142857142855,0.02702702702702703,0.02631578947368421,,0.029411764705882353,0.05084745762711865,,0.44,0.38461538461538464,0.4166666666666667,,0.4166666666666667,0.2,0.11258278145695365,0.19540229885057472,1.0,1.0,10.0,1.0,,8.0,2.0,3.0,,,0.43478260869565216,0.43478260869565216,0.2,0.3333333333333333,1.0,0.2,,2.0,,,1.0,,0.07692307692307693,,,,,,,,,2.0,,,,,,,,1.0,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7465.0,124,25.0,267,264,126.0,103.0,35.0,531,3.0,6.0,7.0,2.0,4.0,9.0,1.0,2.0,,3.0,11.0,29.0,1.0,5.0,17.0,8.0,15.0,15.0,38.0,3.0,64.0,285,2.0,7.0,8.0,5.0,6.0,20.0,1.0,23.0,8.0,33.0,12.0,,29.0,11.0,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,4.0,3.0,3.0,,1.0,1.0,4.0,1.0,3.0,3.0,,4.0,1.0,,,,,23.0,126.0,,1.0,0.7333333333333333,0.39473684210526316,0.2857142857142857,0.3,0.39473684210526316,0.5333333333333333,0.5754716981132075,0.4444444444444444,0.44,0.5818181818181818,0.4444444444444444,0.4423076923076923,0.7169811320754716,19.218241042345277,0.75,0.125,0.08333333333333333,0.017241379310344827,0.09302325581395349,,0.08955223880597014,0.007751937984496124,,,0.125,0.3333333333333333,0.09523809523809523,0.08695652173913043,0.11320754716981132,0.5,0.75,0.1320754716981132,0.03773584905660377,0.16981132075471697,0.4444444444444444,0.5,0.75,0.5471698113207547,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.2222222222222222,0.5,,0.5555555555555556,0.2,1.0,0.12,,0.68,0.8301886792452831,0.3793103448275862,0.5242971698113207,0.5027944444444444,0.5196019999999999,0.125,0.359375,6.413333333333333,25.260526315789477,0.47191011235955055,2.0,3.0,3.0,1.0,2.0,2.0,8.0,,3.0,1.0,,,,,1.0,,0.5,0.5,0.5,0.4,0.2,0.3333333333333333,,,,,,0.42857142857142855,0.5,1.0,0.12,0.6666666666666666,0.018518518518518517,0.0625,,,2.0,6.0,,2.0,1.0,2.0,0.03125,,1.0,1.0,0.5,,,0.35294117647058826,,1.0,,,,,0.14285714285714285,,1.0,,,,0.02631578947368421,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5116.0,85,8.0,184,185,23.0,64.0,18.0,369,9.0,11.0,11.0,4.0,1.0,2.0,,,,,,1.0,,,,13.0,26.0,1.0,3.0,7.0,36.0,218,,,,3.0,,,2.0,2.0,14.0,3.0,,,1.0,,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,1.0,3.0,5.0,3.0,,8.0,4.0,12.0,5.0,3.0,1.0,,1.0,1.0,2.0,,,6.0,2.0,7.0,1.0,3.0,2.0,1.0,3.0,2.0,23.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,0.5625,,0.25,0.10344827586206896,16.346153846153847,0.5,,0.08333333333333333,0.08571428571428572,0.11904761904761904,0.020833333333333332,0.10256410256410256,0.04819277108433735,0.125,,0.1,,0.11764705882352941,0.125,0.3793103448275862,0.8181818181818182,1.0,0.3793103448275862,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,,,,,,,,,,,0.4827586206896552,,0.5392068965517242,0.4055,0.4243333333333333,,0.05555555555555555,6.265384615384615,24.666666666666668,0.125,,1.0,3.0,,2.0,,12.0,,4.0,2.0,,,,1.0,3.0,2.0,0.46153846153846156,0.46153846153846156,,,0.15384615384615385,0.18181818181818182,,0.08333333333333333,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.0967741935483871,0.10714285714285714,,,1.0,,1.0,,,,0.06666666666666667,0.09090909090909091,0.25,0.25,1.0,,,,,1.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,11.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,15.0,,1.0,0.3333333333333333,,0.2222222222222222,,0.25,,,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.586875,,0.5679,,1.0,,24.6,0.5789473684210527,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,1877.0,31,13.0,75,73,64.0,34.0,8.0,148,2.0,4.0,1.0,,,,,,,,1.0,5.0,,2.0,4.0,3.0,5.0,1.0,5.0,5.0,14.0,63,,2.0,,3.0,,4.0,4.0,8.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,,1.0,,,,1.0,2.0,3.0,3.0,,5.0,1.0,,,,,8.0,64.0,1.0,1.0,,0.2,,,0.2,0.6,0.45,,0.2857142857142857,0.5833333333333334,,0.4444444444444444,0.5,15.476190476190476,1.0,,0.3333333333333333,0.07692307692307693,0.25,0.05555555555555555,0.2777777777777778,0.06451612903225806,,0.058823529411764705,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.1,,,,,,0.5,0.2,0.2,,,,,1.0,,,,,0.5714285714285714,0.9,0.2,0.58998,0.5073,0.6151857142857143,,0.5714285714285714,2.1,26.3,0.8533333333333334,2.0,3.0,1.0,,,2.0,4.0,,,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.4444444444444444,,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.3333333333333333,,,,,,1.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1013.0,17,11.0,40,39,12.0,19.0,4.0,79,,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,1.0,4.0,2.0,7.0,40,,,,1.0,,,2.0,4.0,,3.0,,,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,4.0,12.0,,,1.0,0.25,,,0.25,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.8,17.77777777777778,0.5,,0.2,,0.21428571428571427,,0.21052631578947367,,,,,,0.2222222222222222,0.2,,,,0.2,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.50024,,0.4399,,0.5714285714285714,12.8,26.450000000000003,0.3,,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,0.2,,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,323.0,5,-8.0,12,11,,,2.0,23,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,21.428571428571427,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6284000000000001,0.6284000000000001,,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38706.0,645,110.0,1390,1389,246.0,312.0,137.0,2779,10.0,19.0,14.0,9.0,12.0,37.0,2.0,4.0,1.0,6.0,40.0,122.0,5.0,12.0,22.0,21.0,42.0,52.0,159.0,20.0,218.0,1520,7.0,16.0,24.0,4.0,4.0,28.0,8.0,22.0,18.0,135.0,21.0,3.0,119.0,40.0,49.0,42.0,91.0,23.0,19.0,30.0,16.0,3.0,224.0,12.0,10.0,36.0,43.0,,79.0,22.0,101.0,40.0,20.0,20.0,7.0,18.0,12.0,32.0,22.0,44.0,16.0,1.0,25.0,5.0,15.0,7.0,8.0,15.0,20.0,242.0,3.0,3.0,0.8653846153846154,0.3270440251572327,0.4375,0.14285714285714285,0.3333333333333333,0.5,0.4925373134328358,0.5526315789473685,0.21875,0.5165876777251185,0.6,0.2972972972972973,0.7910447761194029,15.586914688903143,0.625,,0.1299093655589124,0.03355704697986577,0.1005586592178771,0.03287671232876712,0.11465892597968069,0.033182503770739065,0.016666666666666666,0.025362318840579712,0.12883435582822086,0.0784313725490196,0.08865248226950355,0.14473684210526316,0.0945273631840796,0.5263157894736842,0.5882352941176471,0.06965174129353234,0.04477611940298507,0.18407960199004975,0.32432432432432434,0.3333333333333333,1.0,0.6069651741293532,0.32786885245901637,0.3305785123966942,0.825,0.21052631578947367,0.5,1.0,0.631578947368421,0.4166666666666667,1.0,0.1875,0.16666666666666666,0.6875,0.8855721393034826,0.33613445378151263,0.5520632653061224,0.5615576923076923,0.527325,0.11009174311926606,0.10091743119266056,7.604761904761905,26.669811320754718,0.17697841726618704,,1.0,7.0,,3.0,1.0,24.0,,2.0,20.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5714285714285714,0.5714285714285714,,0.25,0.047619047619047616,0.10526315789473684,0.057692307692307696,0.056179775280898875,0.15384615384615385,0.4666666666666667,0.6,0.5,0.5,0.42857142857142855,0.03125,,0.02912621359223301,0.046511627906976744,,3.0,4.0,3.0,3.0,2.0,3.0,4.0,0.03968253968253968,0.025423728813559324,0.4444444444444444,0.4444444444444444,0.75,0.15789473684210525,,0.13636363636363635,3.0,1.0,,1.0,2.0,,,,2.0,,,,0.012578616352201259,0.02702702702702703,,,0.00819672131147541,,,,,,,,,False,4.0,0.024539877300613498,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11016.0,184,22.0,386,386,50.0,51.0,44.0,772,25.0,31.0,10.0,1.0,1.0,4.0,,,,,8.0,20.0,,1.0,1.0,29.0,42.0,9.0,24.0,19.0,104.0,435,,1.0,19.0,5.0,,1.0,1.0,7.0,12.0,27.0,,,20.0,8.0,10.0,8.0,18.0,7.0,1.0,6.0,3.0,1.0,44.0,3.0,19.0,16.0,24.0,3.0,43.0,22.0,65.0,5.0,2.0,5.0,1.0,3.0,5.0,10.0,13.0,17.0,13.0,,22.0,1.0,3.0,2.0,1.0,3.0,7.0,50.0,1.0,1.0,1.0,0.375,,,0.375,0.6904761904761905,0.6439393939393939,0.5833333333333334,0.5,0.6753246753246753,0.6333333333333333,0.5,0.36363636363636365,19.954128440366972,0.5,0.3333333333333333,0.2608695652173913,0.21839080459770116,0.17582417582417584,0.030303030303030304,0.2185792349726776,0.11827956989247312,0.2,0.03896103896103896,0.22727272727272727,0.23076923076923078,0.18181818181818182,0.16,0.4696969696969697,0.8064516129032258,0.8064516129032258,0.15151515151515152,0.015151515151515152,0.06060606060606061,0.25,0.25,1.0,0.30303030303030304,0.4,0.4,1.0,,,,0.08333333333333333,,,,,0.16666666666666666,0.8333333333333334,0.4,0.5942204545454546,0.6205708333333333,0.674775,0.18269230769230768,0.0673076923076923,3.3928571428571437,25.337499999999995,0.12953367875647667,3.0,5.0,4.0,7.0,11.0,3.0,46.0,12.0,2.0,3.0,1.0,1.0,1.0,,10.0,1.0,0.7931034482758621,1.0,0.6363636363636364,0.6,0.047619047619047616,,0.2222222222222222,,0.3142857142857143,0.3333333333333333,0.76,0.4,0.5,1.0,0.8333333333333334,0.6,0.13157894736842105,0.19230769230769232,7.0,11.0,,,4.0,2.0,,1.0,0.23684210526315788,0.16,,,,0.9166666666666666,0.6363636363636364,,5.0,,,3.0,,,0.2,,,,,,,,0.14285714285714285,,,,,,,,,,,False,,,,,,
