EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PtsPutbacks,SecondChanceTurnovers,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39.0,1,,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1493.0,25,-30.0,48,48,14.0,2.0,5.0,96,2.0,2.0,,3.0,,,,,4.0,5.0,,,3.0,11.0,67.0,2.0,,,,,6.0,,,,,1.0,1.0,,1.0,3.0,2.0,4.0,2.0,,14.0,0.75,1.0,,,,0.8,0.8,,0.7857142857142857,,,14.545454545454545,0.4,1.0,1.0,0.5,0.6,,,,,,,0.4,,0.51052,,0.2857142857142857,0.2857142857142857,,5.34,,0.2916666666666667,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,6.0,3.0,9.0,,,,,,,,,,,0.125,0.3125,0.18181818181818182,0.25,0.11538461538461539,0.14285714285714285,,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,,,,,,,,2.0,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.36363636363636365,1.0,,2.0,2.0,,1.0,,,1.0,0.06666666666666667,0.25,0.25,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,941.0,16,-11.0,33,34,19.0,7.0,2.0,67,,1.0,,3.0,,,,,,4.0,,,,,45.0,,1.0,,,,,,,,,,4.0,3.0,1.0,2.0,,,,,19.0,,,,,,,,,,,,20.51282051282051,0.25,,,,0.75,,,,,,,0.25,,0.517075,0.4816,,,,6.25,,0.5757575757575758,,,,,,,,,2.0,3.0,2.0,,8.0,,2.0,,2.0,,2.0,,,4.0,3.0,1.0,,,,,1.0,,0.3333333333333333,,0.15384615384615385,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631311,1610612740,Lester Quinones,Lester Quinones,1631311,NOP,40.0,1,-3.0,1,1,,1.0,,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595,-128.0,1191,1186,224.0,162.0,157.0,2377,38.0,53.0,11.0,84.0,40.0,104.0,6.0,22.0,112.0,218.0,43.0,115.0,47.0,400.0,1422.0,31.0,33.0,6.0,23.0,62.0,90.0,21.0,104.0,40.0,7.0,27.0,69.0,13.0,22.0,45.0,66.0,55.0,24.0,62.0,222.0,0.4017857142857143,0.4166666666666667,0.3739130434782609,0.2608695652173913,0.3739130434782609,0.5137614678899083,0.53003003003003,0.5178571428571429,0.5575842696629213,0.5263157894736842,0.34534534534534533,30.97667638483965,0.15915915915915915,0.7169811320754716,0.76,0.47368421052631576,0.25225225225225223,0.3123123123123123,0.38461538461538464,0.40404040404040403,0.19642857142857142,0.39285714285714285,0.2727272727272727,0.5045045045045045,0.38461538461538464,0.4959527027027026,0.483825,0.07323943661971831,0.10084033613445378,0.155,10.766513761467891,25.92695652173913,0.18807724601175482,3.0,11.0,1.0,,1.0,17.0,4.0,108.0,38.0,93.0,25.0,13.0,224.0,3.0,39.0,39.0,83.0,17.0,100.0,16.0,10.0,42.0,21.0,21.0,2.0,1.0,2.0,0.8372093023255814,0.6086956521739131,0.1368421052631579,0.14285714285714285,0.011152416356877323,0.13978494623655913,0.02901023890784983,0.010050251256281407,0.10569105691056911,0.12605042016806722,0.2558139534883721,0.15306122448979592,0.11688311688311688,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.020833333333333332,0.017857142857142856,,0.49470937499999995,37.0,37.0,81.0,1.0,9.0,3.0,66.0,20.0,55.0,37.0,11.0,5.0,,6.0,7.0,2.0,11.0,4.0,7.0,11.0,6.0,1.0,0.5294117647058824,0.6060606060606061,0.65625,0.673469387755102,0.20833333333333334,0.5454545454545454,0.44047619047619047,0.5068493150684932,0.32432432432432434,0.24324324324324326,0.4567901234567901,0.46835443037974683,0.40540540540540543,0.825,1.0,1.0,0.165,11.0,8.0,18.0,134.0,7.0,14.0,10.0,6.0,0.5806451612903226,0.04416403785488959,0.02040816326530612,0.014285714285714285,0.06493506493506493,0.22916666666666666,0.7272727272727273,9.0,16.0,1.0,,2.0,0.07339449541284404,0.05660377358490566,0.8181818181818182,0.1111111111111111,0.017094017094017096,,8.0,16.0,5.0,0.043478260869565216,0.13095238095238096,0.04807692307692308,0.038461538461538464,0.3333333333333333,0.5,0.75,,8.0,5.0,False,5.0,1.0,1.0,4.0,3.0,1.0,0.024691358024691357,0.06382978723404255,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012,-207.0,2131,2122,526.0,526.0,244.0,4253,61.0,109.0,31.0,135.0,42.0,145.0,10.0,37.0,142.0,320.0,52.0,174.0,102.0,542.0,2567.0,21.0,85.0,11.0,40.0,127.0,74.0,57.0,145.0,42.0,16.0,36.0,105.0,22.0,21.0,61.0,82.0,124.0,50.0,127.0,524.0,0.2605633802816901,0.2624113475177305,0.2988505747126437,0.275,0.2988505747126437,0.44375,0.44534412955465585,0.372,0.4945155393053016,0.44405594405594406,0.3522267206477733,26.76518883415435,0.22064777327935223,0.5596330275229358,0.6288659793814433,0.26229508196721313,0.2732793522267207,0.2935222672064777,0.2896551724137931,0.2896551724137931,0.248,0.296,0.2702702702702703,0.5728744939271255,0.2896551724137931,0.5189722672064778,0.503936,0.1038961038961039,0.1392757660167131,0.23431734317343172,8.8290625,25.694252873563215,0.24683247301736275,10.0,29.0,2.0,1.0,3.0,17.0,34.0,99.0,87.0,228.0,53.0,34.0,543.0,10.0,113.0,61.0,183.0,17.0,200.0,62.0,45.0,69.0,45.0,24.0,7.0,8.0,10.0,0.6346153846153846,0.6571428571428571,0.13232104121475055,0.2359081419624217,0.020833333333333332,0.1851063829787234,0.016267942583732056,0.02425876010781671,0.09424083769633508,0.11764705882352941,0.25301204819277107,0.23563218390804597,0.2366412213740458,0.058704453441295545,0.3448275862068966,0.3448275862068966,0.9,0.05263157894736842,0.024,0.3333333333333333,0.5108090909090909,52.0,29.0,76.0,1.0,8.0,6.0,38.0,30.0,141.0,87.0,38.0,9.0,3.0,1.0,2.0,2.0,12.0,8.0,4.0,12.0,6.0,7.0,0.47058823529411764,0.35294117647058826,0.42105263157894735,0.4634146341463415,0.20454545454545456,0.5,0.3851851851851852,0.40310077519379844,0.25,0.15384615384615385,0.3815789473684211,0.3918918918918919,0.27586206896551724,0.5714285714285714,0.5,1.0,0.07011070110701106,6.0,14.0,4.0,210.0,16.0,7.0,4.0,17.0,0.19047619047619047,0.012389380530973451,0.009259259259259259,0.009174311926605505,0.014705882352941176,0.15789473684210525,0.45161290322580644,3.0,20.0,,,6.0,0.0625,0.11009174311926606,0.5,0.3333333333333333,0.03333333333333333,,7.0,15.0,,,0.044444444444444446,,0.01098901098901099,0.39473684210526316,0.4666666666666667,0.7142857142857143,,2.0,4.0,False,12.0,1.0,,11.0,1.0,,0.02631578947368421,0.015503875968992248,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,37276.0,621,-61.0,1292,1281,295.0,292.0,163.0,2573,35.0,53.0,14.0,33.0,9.0,28.0,1.0,6.0,52.0,92.0,9.0,37.0,31.0,162.0,1516.0,24.0,19.0,1.0,8.0,37.0,78.0,,28.0,9.0,6.0,14.0,25.0,6.0,40.0,70.0,45.0,37.0,15.0,37.0,294.0,0.75,0.975,0.24324324324324326,0.125,0.24324324324324326,0.5652173913043478,0.5077519379844961,0.42592592592592593,0.5547945205479452,0.5285714285714286,0.2868217054263566,11.554054054054053,0.4108527131782946,0.660377358490566,0.7291666666666666,0.6857142857142857,0.2558139534883721,0.21705426356589147,0.32142857142857145,0.32142857142857145,0.5185185185185185,0.2222222222222222,0.16666666666666666,0.6976744186046512,0.32142857142857145,0.537644921875,0.5430796296296296,0.10638297872340426,0.14423076923076922,0.22839506172839505,5.293478260869565,25.64054054054055,0.228328173374613,,9.0,,,2.0,1.0,14.0,27.0,23.0,60.0,21.0,2.0,143.0,19.0,58.0,58.0,120.0,44.0,164.0,18.0,9.0,11.0,8.0,3.0,6.0,5.0,7.0,1.0,0.44,0.2116788321167883,0.19528619528619529,0.058823529411764705,0.2031523642732049,0.06466165413533835,0.05622489959839357,0.22413793103448276,0.23636363636363636,0.125,0.20095693779904306,0.18181818181818182,0.06976744186046512,,,,,0.07407407407407407,,0.5216142857142857,15.0,2.0,6.0,,1.0,11.0,44.0,10.0,37.0,20.0,7.0,4.0,,,5.0,13.0,20.0,17.0,3.0,20.0,14.0,5.0,1.0,0.5263157894736842,0.66,0.7586206896551724,0.12903225806451613,0.7,0.45454545454545453,0.4838709677419355,0.8666666666666667,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.2716049382716049,19.0,9.0,15.0,26.0,10.0,24.0,2.0,9.0,0.625,0.07017543859649122,0.10743801652892562,0.06756756756756757,0.034482758620689655,0.76,0.6428571428571429,12.0,7.0,,1.0,,0.07608695652173914,0.09433962264150944,0.631578947368421,0.08333333333333333,,,1.0,1.0,,,0.06060606060606061,,0.03125,0.04,1.0,1.0,3.0,24.0,1.0,False,2.0,1.0,,3.0,,1.0,,0.05732484076433121,1.0,4.0,0.037037037037037035,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,65525.0,1092,-260.0,2247,2266,533.0,417.0,279.0,4513,52.0,80.0,16.0,34.0,19.0,51.0,5.0,10.0,62.0,117.0,38.0,108.0,50.0,288.0,2752.0,30.0,23.0,13.0,28.0,79.0,76.0,,51.0,19.0,2.0,11.0,28.0,6.0,48.0,77.0,60.0,66.0,35.0,79.0,533.0,0.6129032258064516,0.7037037037037037,0.35185185185185186,0.4642857142857143,0.35185185185185186,0.5299145299145299,0.5288888888888889,0.696078431372549,0.5714285714285714,0.7181818181818181,0.48,10.844306738962045,0.35555555555555557,0.65,0.7428571428571429,0.6346153846153846,0.1511111111111111,0.22666666666666666,0.37254901960784315,0.37254901960784315,0.3137254901960784,0.19607843137254902,0.5,0.8355555555555556,0.37254901960784315,0.5888671111111111,0.5813990196078432,0.144,0.24822695035460993,0.2743055555555556,3.6410256410256405,24.4462962962963,0.2372051624388073,19.0,57.0,4.0,8.0,18.0,10.0,8.0,114.0,14.0,45.0,7.0,7.0,104.0,32.0,61.0,51.0,129.0,49.0,178.0,55.0,35.0,17.0,12.0,5.0,3.0,2.0,6.0,1.0,0.6071428571428571,0.10261569416498995,0.11213235294117647,0.06336633663366337,0.10758885686839577,0.042114695340501794,0.0703125,0.08256880733944955,0.12871287128712872,0.09090909090909091,0.12928759894459102,0.07272727272727272,0.25333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.1,0.35294117647058826,0.4444444444444444,0.5903305555555556,10.0,,3.0,2.0,5.0,14.0,57.0,16.0,31.0,16.0,13.0,17.0,2.0,,3.0,6.0,29.0,22.0,6.0,30.0,17.0,2.0,0.5,0.6956521739130435,0.5375,0.6063829787234043,0.34,0.5666666666666667,0.29411764705882354,0.3225806451612903,0.5,0.013333333333333334,,,,1.0,0.5,1.0,0.19791666666666666,21.0,13.0,14.0,48.0,2.0,15.0,3.0,20.0,0.4666666666666667,0.024549918166939442,0.017543859649122806,0.04132231404958678,0.026785714285714284,0.525,0.8125,11.0,13.0,1.0,,1.0,0.1111111111111111,0.125,0.5238095238095238,0.36363636363636365,0.009174311926605505,1.0,3.0,6.0,,,0.08823529411764706,,0.017241379310344827,0.15,0.5,1.0,1.0,16.0,5.0,False,2.0,2.0,1.0,11.0,,,,0.033707865168539325,2.0,,0.029411764705882353,1.0,1.0,1.0,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648,-20.0,1333,1340,233.0,336.0,149.0,2673,35.0,57.0,2.0,34.0,8.0,35.0,,4.0,53.0,100.0,22.0,72.0,33.0,205.0,1536.0,18.0,7.0,3.0,11.0,27.0,74.0,,34.0,8.0,6.0,11.0,35.0,3.0,37.0,66.0,39.0,40.0,19.0,27.0,232.0,0.6981132075471698,0.7254901960784313,0.3055555555555556,0.2727272727272727,0.30985915492957744,0.53,0.5,0.5277777777777778,0.5366492146596858,0.6136363636363636,0.4186046511627907,14.897824653922214,0.3313953488372093,0.6140350877192983,0.6862745098039216,0.7142857142857143,0.19767441860465115,0.20348837209302326,0.22857142857142856,0.22857142857142856,0.1111111111111111,0.2222222222222222,,0.75,0.23529411764705882,0.5611769005847953,0.5374235294117646,0.10052910052910052,0.1623931623931624,0.13170731707317074,5.5120000000000005,24.665277777777774,0.17479369842460615,14.0,37.0,2.0,3.0,7.0,5.0,8.0,66.0,26.0,65.0,19.0,7.0,156.0,9.0,26.0,29.0,56.0,22.0,78.0,37.0,24.0,24.0,14.0,10.0,4.0,2.0,10.0,1.0,0.6857142857142857,0.09731543624161074,0.08,0.030508474576271188,0.08828250401284109,0.03508771929824561,0.0273972602739726,0.072,0.10743801652892562,0.1346153846153846,0.07480314960629922,0.09859154929577464,0.21511627906976744,0.3783783783783784,0.3783783783783784,1.0,0.08695652173913043,0.3888888888888889,0.42857142857142855,0.5480366666666667,11.0,7.0,9.0,2.0,2.0,1.0,19.0,5.0,39.0,23.0,13.0,1.0,2.0,,1.0,1.0,7.0,3.0,3.0,9.0,3.0,2.0,0.4,0.7142857142857143,0.391304347826087,0.3958333333333333,0.043478260869565216,0.3333333333333333,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.05232558139534884,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.09268292682926829,11.0,2.0,6.0,32.0,3.0,13.0,5.0,13.0,0.3333333333333333,0.0391566265060241,0.03007518796992481,0.039473684210526314,0.05813953488372093,0.4782608695652174,1.0,4.0,10.0,,,,0.1,0.10526315789473684,0.36363636363636365,0.25,,1.0,,3.0,,,0.11764705882352941,,0.018867924528301886,0.13043478260869565,,,4.0,4.0,4.0,False,1.0,6.0,,2.0,,,,0.0547945205479452,,,,2.0,1.0,1.0,1.0,1.0,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,108990.0,1816,-272.0,3782,3754,791.0,790.0,439.0,7536,114.0,182.0,37.0,260.0,145.0,386.0,34.0,80.0,269.0,534.0,168.0,452.0,124.0,1166.0,4587.0,44.0,108.0,41.0,94.0,267.0,240.0,132.0,386.0,145.0,15.0,31.0,105.0,22.0,59.0,124.0,136.0,173.0,69.0,263.0,784.0,0.44609665427509293,0.45454545454545453,0.37168141592920356,0.43617021276595747,0.37168141592920356,0.5037453183520599,0.5283975659229209,0.551980198019802,0.5484934086629002,0.572961373390558,0.45841784989858014,26.99074074074074,0.1845841784989858,0.6263736263736264,0.6909090909090909,0.38596491228070173,0.26369168356997974,0.39148073022312374,0.3756476683937824,0.3776041666666667,0.18316831683168316,0.39603960396039606,0.425,0.6430020283975659,0.3756476683937824,0.524824314720812,0.5151286069651739,0.0708133971291866,0.11714770797962648,0.22898799313893653,8.010299625468164,25.699115044247787,0.2091485986250661,23.0,66.0,11.0,7.0,14.0,43.0,44.0,372.0,83.0,226.0,48.0,35.0,535.0,19.0,77.0,79.0,167.0,42.0,209.0,46.0,28.0,74.0,49.0,25.0,7.0,17.0,6.0,0.7380952380952381,0.7047619047619048,0.09813664596273292,0.08406113537117904,0.023170731707317073,0.0906449738524114,0.021618625277161862,0.027597402597402596,0.09302325581395349,0.11285266457680251,0.07746478873239436,0.08456973293768547,0.08264462809917356,0.06693711967545639,0.3484848484848485,0.35384615384615387,0.9130434782608695,0.12643678160919541,0.06930693069306931,0.5,0.519209649122807,119.0,36.0,92.0,5.0,21.0,7.0,106.0,50.0,143.0,100.0,36.0,11.0,2.0,,4.0,,22.0,8.0,12.0,24.0,14.0,14.0,0.4883720930232558,0.46296296296296297,0.5689655172413793,0.5824175824175825,0.11224489795918367,0.5833333333333334,0.4576923076923077,0.49377593360995853,0.47058823529411764,0.09330628803245436,0.391304347826087,0.391304347826087,0.5555555555555556,0.7103448275862069,0.45454545454545453,0.8,0.09090909090909091,19.0,27.0,18.0,298.0,7.0,20.0,10.0,18.0,0.4090909090909091,0.02032520325203252,0.02030456852791878,0.00980392156862745,0.01984126984126984,0.21839080459770116,0.7297297297297297,10.0,36.0,5.0,1.0,5.0,0.06741573033707865,0.09340659340659341,0.5263157894736842,0.4,0.010964912280701754,2.0,16.0,32.0,3.0,0.00663716814159292,0.07307692307692308,0.0051813471502590676,0.013888888888888888,0.367816091954023,0.5,1.0,2.0,10.0,4.0,False,4.0,1.0,1.0,14.0,3.0,,,0.02242152466367713,3.0,,0.03333333333333333,2.0,2.0,,,,1.0,0.015151515151515152,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,111251.0,1854,-384.0,3875,3855,917.0,879.0,454.0,7730,148.0,211.0,42.0,160.0,124.0,365.0,25.0,89.0,223.0,401.0,158.0,438.0,204.0,1124.0,4680.0,38.0,88.0,33.0,102.0,247.0,308.0,72.0,364.0,124.0,12.0,32.0,103.0,27.0,56.0,112.0,186.0,230.0,103.0,245.0,911.0,0.6905829596412556,0.719626168224299,0.3607305936073059,0.3235294117647059,0.36155606407322655,0.5561097256857855,0.5482717520858165,0.5078947368421053,0.5926517571884984,0.5599078341013825,0.5220500595947557,23.404255319148938,0.25148986889153757,0.7014218009478673,0.736318407960199,0.722972972972973,0.1907032181168057,0.43504171632896305,0.33972602739726027,0.3415977961432507,0.22105263157894736,0.46842105263157896,0.2808988764044944,0.7735399284862932,0.34065934065934067,0.550063321385902,0.5271484126984128,0.1134133042529989,0.21548117154811716,0.2197508896797153,5.5533665835411465,26.76621004566209,0.2366451612903226,34.0,73.0,6.0,8.0,13.0,38.0,54.0,402.0,73.0,188.0,47.0,26.0,449.0,19.0,120.0,82.0,221.0,47.0,268.0,56.0,36.0,71.0,34.0,37.0,5.0,22.0,12.0,0.8481012658227848,0.6893203883495146,0.10024449877750612,0.1282051282051282,0.021788990825688075,0.11516533637400228,0.02462526766595289,0.025078369905956112,0.08408408408408409,0.10179640718562874,0.13245033112582782,0.12352941176470589,0.140625,0.08700834326579261,0.4657534246575342,0.4722222222222222,0.9411764705882353,0.07894736842105263,0.06842105263157895,0.6153846153846154,0.540984,64.0,11.0,30.0,4.0,14.0,25.0,115.0,47.0,115.0,58.0,48.0,19.0,1.0,3.0,3.0,6.0,38.0,24.0,13.0,39.0,22.0,13.0,0.3684210526315789,0.5340909090909091,0.5921052631578947,0.6705882352941176,0.2087912087912088,0.5641025641025641,0.4,0.4413793103448276,0.625,0.03575685339690107,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.8225806451612904,0.6666666666666666,1.0,0.10231316725978648,25.0,28.0,24.0,138.0,9.0,27.0,16.0,20.0,0.631578947368421,0.02710843373493976,0.030690537084398978,0.01282051282051282,0.03764705882352941,0.32894736842105265,0.6666666666666666,17.0,26.0,5.0,,1.0,0.06483790523690773,0.04739336492890995,0.68,0.17647058823529413,0.002277904328018223,1.0,10.0,32.0,3.0,0.00684931506849315,0.09375,0.005479452054794521,0.007518796992481203,0.42105263157894735,0.3125,0.9,,18.0,9.0,False,6.0,10.0,1.0,26.0,11.0,,0.03333333333333333,0.029661016949152543,1.0,1.0,0.010416666666666666,1.0,1.0,,1.0,,,0.0136986301369863,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,106536.0,1776,-433.0,3624,3623,600.0,565.0,464.0,7247,208.0,353.0,50.0,83.0,,1.0,,,238.0,437.0,,1.0,112.0,588.0,4453.0,157.0,61.0,,,77.0,320.0,,,,5.0,27.0,77.0,11.0,88.0,132.0,145.0,178.0,94.0,77.0,597.0,0.6722689075630253,0.8791208791208791,,,,0.5446224256292906,0.54337899543379,0.47540983606557374,0.5675675675675675,0.506578947368421,0.00228310502283105,14.197089000238607,0.8059360730593608,0.5892351274787535,0.6819672131147541,0.6442307692307693,0.18949771689497716,0.00228310502283105,,,0.819672131147541,,,0.8082191780821918,,0.6078572082379863,0.5948491803278689,0.1828793774319066,0.18323586744639375,0.13095238095238096,2.477116704805492,42.5,0.16556291390728478,,,,,,,19.0,,35.0,87.0,25.0,10.0,209.0,75.0,160.0,128.0,301.0,230.0,531.0,35.0,18.0,50.0,31.0,19.0,14.0,4.0,8.0,,0.6493506493506493,0.1641025641025641,0.17718715393134,0.09752925877763328,0.1711229946524064,0.1282633371169126,0.09385665529010238,0.14912280701754385,0.1910828025477707,0.13709677419354838,0.17404129793510326,0.18666666666666668,,,,,,,,0.6069391666666666,30.0,,1.0,,,30.0,190.0,29.0,52.0,22.0,18.0,13.0,3.0,,9.0,18.0,92.0,66.0,26.0,92.0,55.0,3.0,,0.47540983606557374,0.5095541401273885,0.5397727272727273,0.18055555555555555,0.5978260869565217,0.3614457831325301,0.44776119402985076,0.8666666666666667,0.00228310502283105,,,,,,,0.3231292517006803,142.0,27.0,80.0,156.0,12.0,151.0,20.0,17.0,0.5095541401273885,0.15206445115810674,0.17346938775510204,0.1092896174863388,0.15037593984962405,0.9044585987261147,0.54,74.0,64.0,2.0,,,0.14645308924485126,0.1359773371104816,0.5211267605633803,0.16216216216216217,,,,,,,0.1927710843373494,,0.10666666666666667,,,,,112.0,16.0,False,3.0,2.0,,18.0,,1.0,,0.14855875831485588,4.0,15.0,0.04395604395604396,,,1.0,1.0,,,,3.0
