EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17013.0,284,4,563,568,169.0,190,92.0,1131,12.0,18.0,4.0,6.0,2.0,4.0,7.0,17.0,1.0,2.0,5.0,11.0,,,3.0,4.0,11.0,25.0,4.0,9.0,20.0,37.0,16.0,36.0,12.0,100.0,630,9.0,14.0,2.0,4.0,3.0,27.0,6.0,11.0,8.0,13.0,5.0,41.0,24.0,16.0,45.0,10.0,24.0,11.0,4.0,13.0,5,18,4.0,1.0,10.0,,3.0,41,13.0,4.0,,11,10.0,3.0,24,17.0,41,1.0,9.0,8.0,1.0,7.0,1.0,4.0,2.0,,3.0,,9.0,1.0,,6.0,14.0,,,,10,,,14.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,,41.0,169.0,2.0,2.0,0.6,0.8,0.9375,0.4444444444444444,0.5,0.6153846153846154,0.45714285714285713,0.5405405405405406,0.6428571428571429,0.5454545454545454,0.6027397260273972,0.6666666666666666,0.75,0.6329113924050633,0.7105263157894737,0.7592592592592593,0.4931506849315068,0.10810810810810811,0.1111111111111111,0.11764705882352941,13.017751479289942,0.7777777777777778,0.15,,0.07518796992481203,0.024844720496894408,0.0990990990990991,0.09923664122137404,0.0860655737704918,0.05821917808219178,0.04918032786885246,0.01282051282051282,,0.10112359550561797,0.09523809523809523,0.08,0.058823529411764705,0.13333333333333333,0.09523809523809523,0.1111111111111111,0.03125,0.25,0.2465753424657534,0.6666666666666666,0.75,0.5833333333333334,0.2328767123287671,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.3424657534246575,0.44,0.44,0.9090909090909091,0.3333333333333333,0.6666666666666666,,,,,0.2222222222222222,0.16666666666666666,0.5,0.16666666666666666,0.75,0.375,0.7397260273972602,0.4583333333333333,0.5352965277777779,0.42725833333333335,0.5264456521739129,0.07792207792207792,0.14634146341463414,0.27,0.41,5.216216216216217,25.791666666666664,0.30017761989342806,2.0,5.0,0.5,1.0,0.5555555555555556,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32,388,396,138.0,111,44.0,784,12.0,15.0,,1.0,4.0,4.0,5.0,20.0,4.0,8.0,1.0,5.0,,,1.0,4.0,7.0,39.0,2.0,17.0,21.0,43.0,8.0,44.0,23.0,89.0,403,,1.0,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37.0,7.0,4.0,12.0,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9.0,17.0,,,2.0,25,3.0,5.0,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.5,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,1.0,3.0,0.5,1.0,0.17647058823529413,6.0,2.0,2.0,1.0,,,,1.0,,0.022222222222222223,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,16937.0,282,-4,558,569,221.0,218,70.0,1127,8.0,10.0,1.0,1.0,4.0,5.0,5.0,9.0,4.0,9.0,5.0,16.0,,,,3.0,8.0,28.0,2.0,12.0,17.0,28.0,13.0,44.0,13.0,86.0,626,1.0,3.0,,2.0,,2.0,6.0,10.0,4.0,15.0,11.0,35.0,26.0,8.0,33.0,,28.0,8.0,1.0,12.0,2,14,,2.0,8.0,3.0,1.0,30,2.0,1.0,,8,9.0,1.0,18,3.0,21,1.0,15.0,9.0,6.0,7.0,3.0,5.0,5.0,,2.0,,12.0,3.0,4.0,13.0,24.0,1.0,1.0,1.0,20,1.0,6.0,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,35.0,221.0,3.0,4.0,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.29545454545454547,,0.26666666666666666,0.29545454545454547,0.6071428571428571,0.3333333333333333,0.6,0.5069444444444444,0.2,0.48,0.538961038961039,0.2,0.5666666666666667,0.6111111111111112,0.03571428571428571,,0.1111111111111111,14.082278481012658,0.5833333333333334,0.0625,,0.06569343065693431,0.008064516129032258,0.08333333333333333,0.015151515151515152,0.07296137339055794,0.01171875,,0.014492753623188406,,0.011627906976744186,0.021739130434782608,0.07317073170731707,0.08695652173913043,,0.05194805194805195,0.21052631578947367,0.025,0.75,0.1388888888888889,0.8,0.8,0.875,0.125,0.5555555555555556,0.625,0.6,0.125,0.4444444444444444,0.4444444444444444,0.75,0.2222222222222222,0.3125,0.3125,1.0,0.3888888888888889,0.2857142857142857,0.2962962962962963,0.75,0.2,1.0,1.0,,,,0.4,0.2,0.8,0.12,,0.48,0.75,0.2857142857142857,0.5357520833333335,0.4998375,0.5384779999999999,0.0136986301369863,0.034482758620689655,0.023255813953488372,0.4069767441860465,9.210714285714287,25.11363636363637,0.3960573476702509,,4.0,,,0.3333333333333333,6.0,,,,,,4.0,,,,1.0,,0.022727272727272728,0.03571428571428571,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5664.0,94,-5,188,191,54.0,69,23.0,379,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,5.0,,2.0,,1.0,3.0,13.0,2.0,3.0,3.0,10.0,5.0,18.0,,21.0,206,,1.0,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,15.0,,13.0,3.0,1.0,5.0,3,8,2.0,1.0,3.0,2.0,,19,,1.0,,2,5.0,1.0,8,1.0,9,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,8.0,,,,4,1.0,,,,,,1.0,,,,1.0,1.0,,,,5.0,54.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.25,0.2777777777777778,0.3,,0.3333333333333333,0.375,0.3,0.35714285714285715,0.375,0.3,0.35714285714285715,0.6428571428571429,0.1,1.0,,15.492957746478874,1.0,0.125,,0.13157894736842105,0.022727272727272728,0.06060606060606061,,0.09859154929577464,0.010526315789473684,,0.041666666666666664,,,,,0.21052631578947367,0.1,0.07692307692307693,,,,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,,0.4,,,0.4,,,0.14285714285714285,,0.42857142857142855,0.6785714285714286,0.23076923076923078,0.4818553571428571,0.5167833333333333,0.46783571428571424,,,0.14285714285714285,0.23809523809523808,10.86,25.572222222222216,0.2872340425531915,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19,560,561,192.0,165,76.0,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16.0,,,4.0,12.0,1.0,1.0,1.0,6.0,8.0,28.0,1.0,6.0,48.0,78.0,12.0,40.0,43.0,175.0,604,7.0,11.0,1.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28.0,8.0,7.0,14.0,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7.0,23.0,2.0,5.0,4.0,52,4.0,2.0,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.5,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,,1.0,,,0.16666666666666666,,,3.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11678.0,195,-23,378,382,130.0,137,57.0,760,27.0,35.0,11.0,14.0,10.0,12.0,1.0,5.0,1.0,2.0,,1.0,,,,1.0,,3.0,,1.0,29.0,42.0,,4.0,12.0,70.0,438,11.0,16.0,,,3.0,25.0,10.0,13.0,,2.0,8.0,28.0,36.0,22.0,,18.0,3.0,,5.0,16.0,8,24,7.0,1.0,10.0,3.0,3.0,56,11.0,11.0,,13,21.0,4.0,38,22.0,60,,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,,6.0,,4.0,10.0,18.0,1.0,1.0,3.0,18,3.0,1.0,21.0,1.0,8.0,3.0,11.0,,,5.0,6.0,11.0,8.0,4.0,1.0,28.0,130.0,1.0,3.0,0.6206896551724138,0.9,,,,,,0.6904761904761905,0.6875,0.7692307692307693,0.6304347826086957,0.6875,0.6666666666666666,0.625,0.6944444444444444,0.6666666666666666,0.08695652173913043,0.11904761904761904,0.08571428571428572,0.4,13.808463251670378,0.3333333333333333,0.25,,0.23595505617977527,0.10091743119266056,0.18309859154929578,0.13580246913580246,0.2125,0.11578947368421053,0.08333333333333333,0.125,,0.07407407407407407,0.25925925925925924,0.21875,0.2222222222222222,0.3333333333333333,0.1568627450980392,0.25,,0.7272727272727273,0.7608695652173914,0.7714285714285715,0.84375,0.5925925925925926,0.10869565217391304,0.2,0.3333333333333333,1.0,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,,,,0.06521739130434782,,,,0.875,0.7857142857142857,0.09090909090909091,,,,,0.8,0.8333333333333334,0.06666666666666667,,0.06666666666666667,0.8478260869565217,,0.6242097826086956,0.5825,0.6568033333333333,0.1509433962264151,0.16326530612244897,0.35714285714285715,0.4,2.823809523809524,25.5,0.3439153439153439,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67050.0,1118,-5,2231,2230,582.0,499,261.0,4461,80.0,115.0,29.0,45.0,19.0,27.0,20.0,53.0,13.0,29.0,7.0,35.0,,4.0,4.0,7.0,11.0,59.0,1.0,17.0,113.0,197.0,18.0,94.0,93.0,373.0,2451,34.0,57.0,1.0,5.0,24.0,95.0,26.0,44.0,5.0,24.0,39.0,106.0,164.0,62.0,54.0,48.0,59.0,11.0,21.0,64.0,29,93,18.0,11.0,38.0,15.0,11.0,215,48.0,52.0,1.0,98,121.0,17.0,236,101.0,337,6.0,35.0,16.0,19.0,27.0,5.0,12.0,26.0,4.0,15.0,,53.0,13.0,13.0,67.0,129.0,1.0,8.0,16.0,125,15.0,5.0,128.0,12.0,59.0,11.0,20.0,,,14.0,6.0,20.0,11.0,,,106.0,580.0,12.0,10.0,0.7256637168141593,0.9213483146067416,1.0,0.19148936170212766,0.2,0.20833333333333334,0.19148936170212766,0.5736040609137056,0.5964912280701754,0.5909090909090909,0.48109965635738833,0.5725806451612904,0.49264705882352944,0.5343839541547278,0.6418918918918919,0.5760869565217391,0.3230240549828179,0.1065989847715736,0.10434782608695652,0.16981132075471697,15.870509277536518,0.5094339622641509,0.2982456140350877,0.016129032258064516,0.2168458781362007,0.09352517985611511,0.2327790973871734,0.09320388349514563,0.2236976506639428,0.09337068160597572,0.07777777777777778,0.125,0.058823529411764705,0.09230769230769231,0.096,0.1746031746031746,0.23443223443223443,0.25,0.2319277108433735,0.23595505617977527,0.044444444444444446,0.55,0.3951890034364261,0.6956521739130435,0.7766990291262136,0.675,0.18213058419243985,0.37735849056603776,0.45454545454545453,0.85,0.09965635738831616,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.12027491408934708,0.2,0.20588235294117646,1.0,0.2027491408934708,0.1864406779661017,0.1864406779661017,1.0,0.7258064516129032,0.6444444444444445,0.20689655172413793,0.06451612903225806,,,0.016129032258064516,0.39705882352941174,0.7037037037037037,0.10294117647058823,0.5714285714285714,0.25,0.718213058419244,0.1864406779661017,0.5634829896907217,0.5907230769230768,0.5628110294117645,0.17455621301775148,0.24180327868852458,0.2546916890080429,0.28418230563002683,5.6847715736040625,25.012765957446817,0.2608695652173913,1.0,1.0,1.0,1.0,0.058823529411764705,,,,2.0,,,,,,,1.0,,0.010638297872340425,,,,0.02857142857142857,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2,583,582,155.0,167,74.0,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13.0,,1.0,5.0,12.0,,,1.0,2.0,10.0,23.0,1.0,4.0,65.0,96.0,15.0,35.0,36.0,211.0,656,8.0,14.0,,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23.0,10.0,7.0,12.0,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15.0,32.0,2.0,5.0,3.0,44,5.0,2.0,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,2.0,,,0.5,,,4.0,2.0,,,,,,,,,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,52837.0,881,53,1770,1746,491.0,428,207.0,3516,43.0,71.0,3.0,8.0,14.0,22.0,58.0,132.0,17.0,44.0,13.0,26.0,2.0,2.0,1.0,5.0,46.0,127.0,7.0,39.0,118.0,247.0,59.0,153.0,62.0,475.0,1920,8.0,20.0,5.0,9.0,1.0,32.0,31.0,54.0,17.0,44.0,29.0,142.0,64.0,172.0,138.0,4.0,126.0,46.0,13.0,81.0,53,134,40.0,13.0,48.0,24.0,9.0,321,19.0,15.0,,65,46.0,3.0,114,34.0,148,5.0,34.0,16.0,18.0,46.0,6.0,30.0,23.0,4.0,16.0,2.0,69.0,5.0,18.0,48.0,105.0,,4.0,2.0,72,3.0,4.0,77.0,8.0,32.0,10.0,21.0,2.0,2.0,9.0,12.0,23.0,8.0,,,140.0,488.0,8.0,9.0,0.2711864406779661,0.27586206896551724,0.7796610169491526,0.38562091503267976,0.5555555555555556,0.38636363636363635,0.3881578947368421,0.4777327935222672,0.4,0.5740740740740741,0.51625,0.5344827586206896,0.576530612244898,0.5472350230414746,0.5517241379310345,0.6283185840707964,0.3825,0.05263157894736842,0.08450704225352113,0.045454545454545456,25.03733200597312,0.6666666666666666,0.057692307692307696,,0.10337078651685393,0.03409090909090909,0.18413597733711048,0.04702970297029703,0.13909774436090225,0.04028436018957346,0.041379310344827586,0.029850746268656716,0.031914893617021274,0.03741496598639456,0.07272727272727272,0.06338028169014084,0.11659192825112108,0.1375,0.19413919413919414,0.15,0.024752475247524754,0.34782608695652173,0.1775,0.6056338028169014,0.6615384615384615,0.2558139534883721,0.33,0.4393939393939394,0.4603174603174603,0.2413793103448276,0.11,0.38636363636363635,0.3953488372093023,0.4117647058823529,0.065,0.5,0.5,0.9230769230769231,0.3175,0.36220472440944884,0.36220472440944884,0.7391304347826086,0.27586206896551724,0.375,0.3333333333333333,0.06896551724137931,1.0,0.5,0.2413793103448276,0.22448979591836735,0.6363636363636364,0.05102040816326531,0.2,0.3979591836734694,0.56,0.36507936507936506,0.49975841708542706,0.5036352941176471,0.5127,0.07547169811320754,0.11808118081180811,0.06736842105263158,0.29894736842105263,8.15748987854251,26.533333333333328,0.2774011299435028,3.0,16.0,0.42857142857142855,1.0,0.41025641025641024,39.0,1.0,5.0,2.0,,,1.0,,,,,,,,,0.022727272727272728,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,69840.0,1164,101,2341,2321,556.0,474,257.0,4662,132.0,202.0,14.0,23.0,30.0,47.0,97.0,205.0,12.0,35.0,12.0,26.0,1.0,1.0,3.0,6.0,49.0,171.0,22.0,51.0,241.0,442.0,61.0,197.0,157.0,822.0,2502,23.0,45.0,5.0,23.0,6.0,67.0,51.0,94.0,11.0,57.0,41.0,176.0,230.0,252.0,123.0,14.0,170.0,49.0,40.0,91.0,59,150,38.0,21.0,68.0,16.0,7.0,359,13.0,22.0,,71,84.0,11.0,166,35.0,201,12.0,50.0,28.0,22.0,57.0,6.0,31.0,26.0,8.0,26.0,2.0,83.0,9.0,25.0,46.0,95.0,3.0,6.0,2.0,152,2.0,12.0,187.0,12.0,86.0,10.0,14.0,3.0,2.0,7.0,7.0,17.0,8.0,,,172.0,549.0,1.0,7.0,0.47717842323651455,0.49145299145299143,0.6721311475409836,0.3096446700507614,0.21739130434782608,0.19298245614035087,0.3112244897959184,0.5452488687782805,0.5111111111111111,0.5425531914893617,0.5203442879499217,0.4485294117647059,0.4470198675496689,0.5670816044260027,0.47183098591549294,0.5116279069767442,0.3082942097026604,0.09049773755656108,0.12376237623762376,0.07317073170731707,30.658044883986307,0.6867469879518072,0.20754716981132076,,0.15217391304347827,0.03985507246376811,0.14519427402862986,0.02448210922787194,0.148895292987512,0.032317636195752536,0.03723404255319149,0.05,0.019230769230769232,0.022900763358778626,0.028985507246376812,0.12299465240641712,0.16040955631399317,0.19444444444444445,0.13506493506493505,0.18269230769230768,0.04152249134948097,0.47058823529411764,0.3161189358372457,0.6534653465346535,0.7457627118644068,0.5833333333333334,0.3208137715179969,0.47317073170731705,0.5105263157894737,0.3711340206185567,0.054773082942097026,0.34285714285714286,0.34285714285714286,0.16666666666666666,0.0406885758998435,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2676056338028169,0.28654970760233917,0.28823529411764703,0.6326530612244898,0.3382352941176471,0.6086956521739131,0.35714285714285715,0.014705882352941176,1.0,1.0,0.3235294117647059,0.31125827814569534,0.6382978723404256,0.039735099337748346,0.5,0.33774834437086093,0.6244131455399061,0.28823529411764703,0.5239280564263323,0.5103913043478261,0.5166003333333336,0.12061711079943899,0.16666666666666666,0.08150851581508516,0.2141119221411192,6.009502262443435,26.414213197969545,0.2375053395984622,4.0,8.0,0.18181818181818182,1.0,0.1568627450980392,60.0,1.0,3.0,3.0,,,3.0,,,,1.0,1.0,0.005076142131979695,0.005847953216374269,2.0,,,,False,1.0,
