EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13960.0,233,,465,468,130.0,142,77.0,933,12.0,18.0,4.0,6.0,2.0,4.0,5.0,14.0,1.0,2.0,4.0,10.0,,2.0,3.0,9.0,22.0,4.0,8.0,18.0,34.0,13.0,32.0,12.0,87.0,511,8.0,12.0,4.0,3.0,25.0,5.0,9.0,6.0,11.0,5.0,33.0,24.0,12.0,36.0,8.0,21.0,9.0,4.0,10.0,4,14,3.0,1.0,8.0,,2.0,32,12.0,3.0,,10,7.0,3.0,20,15.0,35,1.0,9.0,8.0,1.0,7.0,,4.0,1.0,,3.0,,8.0,1.0,,3.0,7.0,,,,9,,,14.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,33.0,130.0,1.0,2.0,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.40625,0.5454545454545454,0.41935483870967744,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.5681818181818182,0.6875,0.7,0.6041666666666666,0.7352941176470589,0.717391304347826,0.48484848484848486,0.11764705882352941,0.1111111111111111,0.14285714285714285,14.285714285714286,0.875,0.21428571428571427,,0.06422018348623854,0.022388059701492536,0.11494252873563218,0.11009174311926606,0.08673469387755102,0.06172839506172839,0.037037037037037035,0.015873015873015872,,0.10810810810810811,0.11428571428571428,0.09302325581395349,0.03636363636363636,0.09090909090909091,0.109375,0.13043478260869565,0.03333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.75,0.5833333333333334,0.21212121212121213,0.35714285714285715,0.4166666666666667,0.8,0.030303030303030304,0.5,0.5,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,0.6666666666666666,,,0.25,0.2,0.5,0.15,0.6666666666666666,0.4,0.7575757575757576,0.42857142857142855,0.5405384615384615,0.44223,0.5361499999999999,0.08571428571428572,0.15789473684210525,0.28735632183908044,0.3793103448275862,5.2176470588235295,25.89375,0.27956989247311825,,2.0,4.0,2.0,0.5,,,0.5,1.0,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32.0,388,396,138.0,111,44.0,784,12.0,15.0,,1.0,4.0,4.0,5.0,20.0,4.0,8.0,1.0,5.0,,1.0,4.0,7.0,39.0,2.0,17.0,21.0,43.0,8.0,44.0,23.0,89.0,403,,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37.0,7.0,4.0,12.0,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9.0,17.0,,,2.0,25,3.0,5.0,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,,1.0,3.0,1.0,0.5,,,0.5,1.0,0.17647058823529413,6.0,2.0,2.0,1.0,,,,1.0,,0.022222222222222223,,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,16000.0,267,10.0,530,536,197.0,189,68.0,1066,8.0,10.0,1.0,1.0,4.0,5.0,5.0,9.0,3.0,7.0,5.0,16.0,,,3.0,8.0,27.0,2.0,11.0,16.0,26.0,13.0,43.0,13.0,84.0,578,1.0,3.0,2.0,,2.0,6.0,10.0,4.0,14.0,11.0,35.0,24.0,8.0,33.0,,27.0,8.0,1.0,11.0,2,13,,2.0,7.0,3.0,1.0,28,2.0,1.0,,8,7.0,1.0,16,3.0,19,1.0,14.0,9.0,5.0,5.0,3.0,4.0,5.0,,1.0,,10.0,3.0,3.0,13.0,23.0,1.0,1.0,1.0,19,1.0,6.0,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,35.0,197.0,2.0,4.0,0.75,0.75,0.8461538461538461,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.6153846153846154,0.3333333333333333,0.6,0.5144927536231884,0.2,0.5,0.5472972972972973,0.2,0.5862068965517241,0.6231884057971014,0.038461538461538464,,0.1111111111111111,13.953488372093025,0.5,0.07142857142857142,,0.05511811023622047,0.008264462809917356,0.08791208791208792,0.015873015873015872,0.06880733944954129,0.012145748987854251,,0.014705882352941176,,0.012195121951219513,0.022727272727272728,0.02631578947368421,0.09230769230769231,,0.0547945205479452,0.2222222222222222,0.02631578947368421,0.75,0.14492753623188406,0.8,0.8,0.875,0.13043478260869565,0.5555555555555556,0.625,0.6,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2318840579710145,0.3125,0.3125,1.0,0.391304347826087,0.2962962962962963,0.3076923076923077,0.75,0.2,1.0,1.0,,0.4,0.20833333333333334,0.8,0.125,,0.4583333333333333,0.7681159420289855,0.2962962962962963,0.5392855072463768,0.4998375,0.5386708333333333,0.014285714285714285,0.037037037037037035,0.023809523809523808,0.4166666666666667,8.373076923076924,25.093023255813957,0.37169811320754714,,,4.0,,,,,,,0.36363636363636365,6.0,,,,,,4.0,,,,1.0,,0.023255813953488372,0.037037037037037035,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5156.0,86,-14.0,174,179,48.0,58,21.0,353,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,5.0,2.0,,1.0,3.0,12.0,2.0,3.0,3.0,10.0,5.0,17.0,,21.0,187,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,15.0,,12.0,3.0,1.0,5.0,3,8,2.0,1.0,3.0,2.0,,19,,1.0,,2,5.0,1.0,8,1.0,9,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,8.0,,,,4,1.0,,,,,,1.0,,,,1.0,1.0,,,5.0,48.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.29411764705882354,0.3,,0.3333333333333333,0.3888888888888889,0.3,0.35714285714285715,0.3888888888888889,0.3,0.35714285714285715,0.6296296296296297,0.1,1.0,,16.243654822335024,1.0,0.16666666666666666,,0.15151515151515152,0.023809523809523808,0.06666666666666667,,0.1111111111111111,0.01098901098901099,,0.045454545454545456,,,,,0.23529411764705882,0.1111111111111111,0.08695652173913043,,,,0.037037037037037035,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,,,,0.4,0.4,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.25,0.48032407407407407,0.5167833333333333,0.46783571428571424,,,0.14285714285714285,0.23809523809523808,10.86,25.611764705882347,0.27586206896551724,,1.0,1.0,1.0,0.25,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19.0,560,561,192.0,165,76.0,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16.0,,,4.0,12.0,1.0,1.0,6.0,8.0,28.0,1.0,6.0,48.0,78.0,12.0,40.0,43.0,175.0,604,7.0,11.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28.0,8.0,7.0,14.0,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7.0,23.0,2.0,5.0,4.0,52,4.0,2.0,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,1.0,,1.0,1.0,0.5,1.0,1.0,,,0.16666666666666666,,,3.0,3.0,,,,,,,,1.0,,,1.0,,1.0,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7459.0,124,-9.0,243,242,80.0,85,34.0,485,19.0,24.0,7.0,7.0,6.0,7.0,1.0,5.0,1.0,1.0,,,,,,,2.0,,1.0,21.0,30.0,,2.0,5.0,47.0,275,7.0,8.0,,2.0,16.0,6.0,7.0,,1.0,3.0,15.0,26.0,16.0,,12.0,2.0,,4.0,8.0,6,14,6.0,,7.0,,1.0,34,6.0,8.0,,11,14.0,4.0,29,14.0,43,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,2.0,7.0,1.0,,1.0,7,1.0,,10.0,,3.0,2.0,9.0,,,4.0,5.0,9.0,6.0,1.0,15.0,80.0,1.0,2.0,0.6190476190476191,0.8666666666666667,,,,,0.7,0.875,0.8571428571428571,0.65625,0.875,0.75,0.6351351351351351,0.8,0.6818181818181818,0.0625,0.13333333333333333,0.08333333333333333,0.4,13.986013986013987,0.3333333333333333,0.5,,0.23728813559322035,0.12121212121212122,0.25,0.11538461538461539,0.24271844660194175,0.11864406779661017,0.125,0.13157894736842105,,0.05714285714285714,0.23529411764705882,0.22727272727272727,0.20689655172413793,0.375,0.21875,0.3333333333333333,,0.6666666666666666,0.75,0.7916666666666666,0.8636363636363636,0.5789473684210527,0.15625,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,,,,,0.0625,,,,0.875,1.0,,,,0.875,0.8571428571428571,,,0.125,0.8125,,0.6115671875,0.5815,0.63623125,0.08571428571428572,0.09090909090909091,0.3404255319148936,0.3191489361702128,3.0233333333333334,26.25,0.3292181069958848,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50920.0,849,15.0,1693,1690,392.0,395,199.0,3383,55.0,79.0,15.0,26.0,10.0,13.0,16.0,36.0,12.0,25.0,4.0,24.0,4.0,1.0,3.0,8.0,48.0,1.0,13.0,83.0,140.0,12.0,72.0,75.0,277.0,1842,20.0,34.0,5.0,18.0,61.0,14.0,23.0,2.0,16.0,29.0,63.0,124.0,42.0,36.0,28.0,48.0,8.0,15.0,52.0,23,75,15.0,8.0,35.0,12.0,5.0,173,34.0,32.0,1.0,76,92.0,12.0,180,67.0,247,3.0,28.0,15.0,13.0,19.0,2.0,11.0,17.0,3.0,8.0,,36.0,8.0,8.0,50.0,92.0,1.0,5.0,11.0,96,11.0,3.0,106.0,6.0,47.0,9.0,15.0,,,12.0,3.0,15.0,9.0,,63.0,392.0,8.0,8.0,0.7469879518072289,0.8985507246376812,1.0,0.16666666666666666,0.125,0.16666666666666666,0.5928571428571429,0.5882352941176471,0.6086956521739131,0.47641509433962265,0.5512820512820513,0.4358974358974359,0.5286259541984732,0.6354166666666666,0.5431034482758621,0.33962264150943394,0.10714285714285714,0.11392405063291139,0.16666666666666666,15.472481827622014,0.5277777777777778,0.2926829268292683,0.021739130434782608,0.22439024390243903,0.0794044665012407,0.247557003257329,0.08312958435207823,0.23430962343096234,0.0812807881773399,0.061068702290076333,0.11931818181818182,0.03125,0.07142857142857142,0.1188118811881188,0.1951219512195122,0.24056603773584906,0.22666666666666666,0.24793388429752067,0.24615384615384617,0.030303030303030304,0.6,0.37264150943396224,0.6962025316455697,0.7857142857142857,0.7090909090909091,0.16981132075471697,0.4444444444444444,0.5333333333333333,0.8125,0.1179245283018868,0.48,0.48,0.8333333333333334,0.11320754716981132,0.16666666666666666,0.17391304347826086,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5769230769230769,0.13333333333333333,0.10256410256410256,0.02564102564102564,0.3333333333333333,0.7692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.7122641509433962,0.16666666666666666,0.5608662735849058,0.5993458333333334,0.5517307692307694,0.1857707509881423,0.2596685082872928,0.22021660649819494,0.22743682310469315,6.083571428571429,25.14583333333333,0.23154164205552275,,1.0,1.0,1.0,0.2,,,1.0,1.0,0.07692307692307693,,,,2.0,,,,,,,1.0,,0.013888888888888888,,,,,,False,0.041666666666666664,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2.0,583,582,155.0,167,74.0,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13.0,,1.0,5.0,12.0,,1.0,2.0,10.0,23.0,1.0,4.0,65.0,96.0,15.0,35.0,36.0,211.0,656,8.0,14.0,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23.0,10.0,7.0,12.0,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15.0,32.0,2.0,5.0,3.0,44,5.0,2.0,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,,2.0,,,,,,,0.5,,,4.0,2.0,,,,,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,38939.0,649,34.0,1304,1287,326.0,328,148.0,2591,27.0,43.0,1.0,3.0,6.0,10.0,52.0,106.0,15.0,37.0,9.0,20.0,2.0,1.0,4.0,35.0,102.0,6.0,29.0,94.0,186.0,44.0,122.0,45.0,365.0,1411,6.0,14.0,8.0,,24.0,17.0,31.0,13.0,33.0,22.0,95.0,56.0,132.0,99.0,2.0,101.0,35.0,10.0,56.0,45,101,33.0,12.0,32.0,17.0,7.0,247,14.0,10.0,,46,36.0,3.0,85,24.0,109,3.0,26.0,13.0,13.0,34.0,6.0,22.0,20.0,4.0,12.0,2.0,54.0,5.0,13.0,34.0,77.0,,3.0,1.0,54,3.0,3.0,59.0,6.0,23.0,9.0,12.0,2.0,2.0,4.0,8.0,14.0,5.0,,93.0,323.0,7.0,8.0,0.2978723404255319,0.3010752688172043,0.75,0.36065573770491804,0.3939393939393939,0.36363636363636365,0.5053763440860215,0.42857142857142855,0.5483870967741935,0.5194805194805194,0.5454545454545454,0.5703125,0.5464071856287425,0.5454545454545454,0.625,0.3961038961038961,0.053763440860215055,0.09302325581395349,0.04716981132075472,26.269465132024376,0.6296296296296297,0.07317073170731707,,0.1157556270096463,0.032362459546925564,0.18326693227091634,0.04487179487179487,0.14590747330960854,0.03864734299516908,0.0380952380952381,0.027972027972027972,0.03278688524590164,0.044444444444444446,0.04597701149425287,0.06097560975609756,0.12574850299401197,0.16129032258064516,0.19387755102040816,0.14545454545454545,0.0196078431372549,0.35714285714285715,0.1396103896103896,0.627906976744186,0.6923076923076923,0.25925925925925924,0.34415584415584416,0.49056603773584906,0.5148514851485149,0.2692307692307692,0.12012987012987013,0.40540540540540543,0.4166666666666667,0.4666666666666667,0.06493506493506493,0.45,0.45,0.8888888888888888,0.33116883116883117,0.3431372549019608,0.3431372549019608,0.7142857142857143,0.13636363636363635,0.3333333333333333,,0.09090909090909091,0.2727272727272727,0.15625,0.6,0.0625,0.25,0.453125,0.5357142857142857,0.3465346534653465,0.48946062091503295,0.4962,0.4931604838709677,0.07076923076923076,0.11330049261083744,0.06575342465753424,0.2602739726027397,8.562903225806451,26.678688524590164,0.25,2.0,2.0,12.0,4.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.41379310344827586,33.0,1.0,4.0,2.0,,,1.0,,,,,,,,,0.02702702702702703,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53317.0,889,61.0,1789,1776,377.0,362,188.0,3565,103.0,154.0,11.0,17.0,20.0,31.0,76.0,162.0,10.0,27.0,10.0,21.0,1.0,3.0,5.0,43.0,143.0,20.0,39.0,189.0,343.0,53.0,164.0,134.0,671.0,1905,18.0,32.0,21.0,6.0,57.0,36.0,65.0,11.0,44.0,31.0,136.0,184.0,194.0,108.0,14.0,142.0,43.0,29.0,75.0,48,123,31.0,17.0,55.0,14.0,6.0,294,10.0,17.0,,58,68.0,6.0,132,27.0,159,10.0,39.0,22.0,17.0,48.0,4.0,25.0,18.0,4.0,23.0,2.0,66.0,7.0,15.0,37.0,72.0,2.0,4.0,1.0,122,1.0,9.0,158.0,9.0,72.0,8.0,11.0,3.0,2.0,5.0,6.0,14.0,7.0,,133.0,372.0,1.0,6.0,0.48677248677248675,0.5054945054945055,0.6792452830188679,0.3231707317073171,0.25,0.32515337423312884,0.5510204081632653,0.5625,0.5538461538461539,0.5295857988165681,0.4811320754716981,0.481651376146789,0.578719723183391,0.5089285714285714,0.5483870967741935,0.3234714003944773,0.08454810495626822,0.12337662337662338,0.06172839506172839,32.183908045977006,0.7272727272727273,0.16216216216216217,,0.1642512077294686,0.04292929292929293,0.15675675675675677,0.023255813953488372,0.16071428571428573,0.03268765133171913,0.043478260869565216,0.053475935828877004,0.014084507042253521,0.0189873417721519,0.03508771929824561,0.14705882352941177,0.1592920353982301,0.23076923076923078,0.16040955631399317,0.14285714285714285,0.043668122270742356,0.5,0.3037475345167653,0.6688311688311688,0.762962962962963,0.5825242718446602,0.31952662721893493,0.4691358024691358,0.5,0.39473684210526316,0.05325443786982249,0.37037037037037035,0.37037037037037035,0.2,0.04142011834319527,0.47619047619047616,0.47619047619047616,0.8,0.28205128205128205,0.3006993006993007,0.3028169014084507,0.6511627906976745,0.32075471698113206,0.6470588235294118,0.2727272727272727,0.018867924528301886,0.37735849056603776,0.28440366972477066,0.6451612903225806,0.045871559633027525,0.6,0.3577981651376147,0.6272189349112426,0.3028169014084507,0.5249786561264822,0.49903125000000004,0.5131037037037037,0.12631578947368421,0.17733990147783252,0.08494783904619971,0.20268256333830104,5.960349854227405,26.568292682926824,0.21073225265511458,1.0,4.0,8.0,5.0,0.23809523809523808,1.0,1.0,0.2,1.0,0.20512820512820512,51.0,1.0,3.0,2.0,,,3.0,,,,1.0,1.0,0.006097560975609756,0.006993006993006993,2.0,,,,False,,1.0,
