EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16861.0,281,-4,558,564,169.0,190,91.0,1122,12.0,18.0,4.0,6.0,2.0,4.0,7.0,17.0,1.0,2.0,5.0,11.0,,3.0,4.0,11.0,25.0,4.0,9.0,20.0,37.0,16.0,36.0,12.0,100.0,628,9.0,14.0,4.0,3.0,27.0,6.0,11.0,8.0,13.0,5.0,41.0,24.0,16.0,45.0,10.0,24.0,11.0,4.0,13.0,4,17,3.0,1.0,10.0,,3.0,38,13.0,4.0,,11,9.0,3.0,23,17.0,40,1.0,9.0,8.0,1.0,7.0,1.0,4.0,2.0,,3.0,,9.0,1.0,,6.0,14.0,,,,10,,,14.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,,41.0,169.0,2.0,2.0,0.6,0.8,0.9375,0.4444444444444444,0.6153846153846154,0.45714285714285713,0.5405405405405406,0.6428571428571429,0.5454545454545454,0.6027397260273972,0.6666666666666666,0.75,0.6329113924050633,0.7105263157894737,0.7592592592592593,0.4931506849315068,0.10810810810810811,0.1111111111111111,0.11764705882352941,13.134328358208954,0.7777777777777778,0.15,,0.06818181818181818,0.024844720496894408,0.10091743119266056,0.10077519379844961,0.08298755186721991,0.05862068965517241,0.04918032786885246,0.01282051282051282,,0.10227272727272728,0.0975609756097561,0.08,0.04477611940298507,0.13333333333333333,0.0975609756097561,0.1111111111111111,0.03125,0.25,0.2465753424657534,0.6666666666666666,0.75,0.5833333333333334,0.2328767123287671,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.3424657534246575,0.44,0.44,0.9090909090909091,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.16666666666666666,0.5,0.16666666666666666,0.75,0.375,0.7397260273972602,0.4583333333333333,0.5352965277777779,0.42725833333333335,0.5264456521739129,0.07792207792207792,0.14634146341463414,0.27,0.41,5.216216216216217,25.791666666666664,0.30286738351254483,,2.0,5.0,2.0,0.5,,,0.5,1.0,0.5555555555555556,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32,388,396,138.0,111,44.0,784,12.0,15.0,,1.0,4.0,4.0,5.0,20.0,4.0,8.0,1.0,5.0,,1.0,4.0,7.0,39.0,2.0,17.0,21.0,43.0,8.0,44.0,23.0,89.0,403,,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37.0,7.0,4.0,12.0,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9.0,17.0,,,2.0,25,3.0,5.0,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,,1.0,3.0,1.0,0.5,,,0.5,1.0,0.17647058823529413,6.0,2.0,2.0,1.0,,,,1.0,,0.022222222222222223,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,16392.0,273,2,540,549,206.0,201,69.0,1089,8.0,10.0,1.0,1.0,4.0,5.0,5.0,9.0,3.0,7.0,5.0,16.0,,,3.0,8.0,27.0,2.0,11.0,16.0,26.0,13.0,43.0,13.0,84.0,604,1.0,3.0,2.0,,2.0,6.0,10.0,4.0,14.0,11.0,35.0,24.0,8.0,33.0,,27.0,8.0,1.0,11.0,2,13,,2.0,7.0,3.0,1.0,28,2.0,1.0,,8,7.0,1.0,16,3.0,19,1.0,15.0,9.0,6.0,6.0,3.0,4.0,5.0,,2.0,,11.0,3.0,3.0,13.0,24.0,1.0,1.0,1.0,19,1.0,6.0,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,35.0,206.0,3.0,4.0,0.75,0.75,0.8461538461538461,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.6153846153846154,0.3333333333333333,0.6,0.5144927536231884,0.2,0.5,0.5472972972972973,0.2,0.5862068965517241,0.6231884057971014,0.038461538461538464,,0.1111111111111111,13.866231647634585,0.5454545454545454,0.07142857142857142,,0.05384615384615385,0.00819672131147541,0.08602150537634409,0.015748031496062992,0.06726457399103139,0.012048192771084338,,0.014492753623188406,,0.012195121951219513,0.022222222222222223,0.02564102564102564,0.09090909090909091,,0.05405405405405406,0.21052631578947367,0.02631578947368421,0.75,0.14492753623188406,0.8,0.8,0.875,0.13043478260869565,0.5555555555555556,0.625,0.6,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2318840579710145,0.3125,0.3125,1.0,0.391304347826087,0.2962962962962963,0.3076923076923077,0.75,0.2,1.0,1.0,,0.4,0.20833333333333334,0.8,0.125,,0.4583333333333333,0.7681159420289855,0.2962962962962963,0.5392855072463768,0.4998375,0.5386708333333333,0.014285714285714285,0.037037037037037035,0.023809523809523808,0.4166666666666667,8.373076923076924,25.093023255813957,0.3814814814814815,,,4.0,,,,,,,0.36363636363636365,6.0,,,,,,4.0,,,,1.0,,0.023255813953488372,0.037037037037037035,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5664.0,94,-5,188,191,54.0,69,23.0,379,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,5.0,2.0,,1.0,3.0,13.0,2.0,3.0,3.0,10.0,5.0,18.0,,21.0,206,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,15.0,,13.0,3.0,1.0,5.0,3,8,2.0,1.0,3.0,2.0,,19,,1.0,,2,5.0,1.0,8,1.0,9,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,8.0,,,,4,1.0,,,,,,1.0,,,,1.0,1.0,,,,5.0,54.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.2777777777777778,0.3,,0.3333333333333333,0.375,0.3,0.35714285714285715,0.375,0.3,0.35714285714285715,0.6428571428571429,0.1,1.0,,15.492957746478874,1.0,0.125,,0.13157894736842105,0.022727272727272728,0.06060606060606061,,0.09859154929577464,0.010526315789473684,,0.041666666666666664,,,,,0.21052631578947367,0.1,0.07692307692307693,,,,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,,0.4,0.4,,,0.14285714285714285,,0.42857142857142855,0.6785714285714286,0.23076923076923078,0.4818553571428571,0.5167833333333333,0.46783571428571424,,,0.14285714285714285,0.23809523809523808,10.86,25.572222222222216,0.2872340425531915,,1.0,1.0,1.0,0.25,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19,560,561,192.0,165,76.0,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16.0,,,4.0,12.0,1.0,1.0,6.0,8.0,28.0,1.0,6.0,48.0,78.0,12.0,40.0,43.0,175.0,604,7.0,11.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28.0,8.0,7.0,14.0,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7.0,23.0,2.0,5.0,4.0,52,4.0,2.0,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,1.0,,1.0,1.0,0.5,1.0,1.0,,,0.16666666666666666,,,3.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11228.0,187,-22,363,367,128.0,137,55.0,730,27.0,34.0,11.0,13.0,10.0,12.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,,3.0,,1.0,29.0,41.0,,4.0,11.0,69.0,424,11.0,15.0,,3.0,25.0,10.0,13.0,,2.0,8.0,28.0,36.0,22.0,,18.0,3.0,,5.0,16.0,8,24,7.0,1.0,10.0,3.0,3.0,56,11.0,10.0,,13,21.0,4.0,38,21.0,59,,4.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,5.0,,4.0,10.0,16.0,1.0,,2.0,17,3.0,1.0,19.0,1.0,7.0,3.0,10.0,,,5.0,5.0,10.0,7.0,4.0,1.0,28.0,128.0,1.0,3.0,0.6206896551724138,0.9,,,,,0.7073170731707317,0.7333333333333333,0.7692307692307693,0.6444444444444445,0.7333333333333333,0.6666666666666666,0.6388888888888888,0.7352941176470589,0.6666666666666666,0.08888888888888889,0.12195121951219512,0.08823529411764706,0.4,13.68909512761021,0.4,0.26666666666666666,,0.23863636363636365,0.0970873786407767,0.19117647058823528,0.14285714285714285,0.21794871794871795,0.11666666666666667,0.08571428571428572,0.11864406779661017,,0.07692307692307693,0.28,0.21875,0.22727272727272727,0.3333333333333333,0.16326530612244897,0.2631578947368421,,0.7,0.7555555555555555,0.7941176470588235,0.8709677419354839,0.5925925925925926,0.1111111111111111,0.2,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.06666666666666667,,,,0.8666666666666667,0.8461538461538461,0.09090909090909091,,,0.8,0.8333333333333334,0.06666666666666667,,0.06666666666666667,0.8444444444444444,,0.62385,0.5752625,0.6568033333333333,0.13725490196078433,0.14893617021276595,0.36231884057971014,0.4057971014492754,2.8926829268292686,25.5,0.3526170798898072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62208.0,1037,-6,2075,2073,533.0,476,247.0,4148,74.0,107.0,27.0,42.0,18.0,26.0,19.0,47.0,13.0,29.0,5.0,30.0,4.0,2.0,5.0,10.0,55.0,1.0,16.0,106.0,183.0,15.0,85.0,84.0,341.0,2271,32.0,52.0,5.0,21.0,88.0,24.0,40.0,3.0,21.0,34.0,91.0,154.0,58.0,45.0,44.0,55.0,10.0,18.0,63.0,27,90,18.0,9.0,37.0,15.0,11.0,207,46.0,45.0,1.0,96,113.0,16.0,225,92.0,317,6.0,34.0,16.0,18.0,26.0,5.0,12.0,25.0,4.0,14.0,,51.0,13.0,12.0,62.0,117.0,1.0,7.0,15.0,116,15.0,5.0,118.0,8.0,53.0,10.0,19.0,,,14.0,5.0,19.0,11.0,,,91.0,531.0,11.0,9.0,0.7264150943396226,0.9166666666666666,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.5792349726775956,0.6153846153846154,0.6,0.47947761194029853,0.5877192982456141,0.4672131147540984,0.5278637770897833,0.6470588235294118,0.5481927710843374,0.31716417910447764,0.09836065573770492,0.09345794392523364,0.1702127659574468,15.847457627118644,0.5098039215686274,0.2909090909090909,0.01694915254237288,0.21941747572815534,0.08806262230919765,0.24935064935064935,0.09484536082474226,0.23222222222222222,0.09136546184738956,0.0718562874251497,0.12612612612612611,0.040983606557377046,0.09264305177111716,0.1016949152542373,0.1871345029239766,0.23938223938223938,0.2235294117647059,0.24752475247524752,0.25609756097560976,0.048,0.5789473684210527,0.39925373134328357,0.6915887850467289,0.7628865979381443,0.6756756756756757,0.17537313432835822,0.40425531914893614,0.48717948717948717,0.8421052631578947,0.10820895522388059,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.11194029850746269,0.16666666666666666,0.1724137931034483,1.0,0.20522388059701493,0.18181818181818182,0.18181818181818182,1.0,0.7368421052631579,0.6428571428571429,0.2222222222222222,0.07017543859649122,0.017543859649122806,0.4262295081967213,0.6923076923076923,0.08196721311475409,0.4,0.26229508196721313,0.7164179104477612,0.18181818181818182,0.5630277985074625,0.6062000000000001,0.5640401639344262,0.16932907348242812,0.2324561403508772,0.25806451612903225,0.2668621700879765,5.786338797814209,25.097647058823533,0.2568674698795181,,1.0,1.0,1.0,0.2,,,1.0,1.0,0.0625,,,,2.0,,,,,,,1.0,,0.011764705882352941,,,,0.03333333333333333,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2,583,582,155.0,167,74.0,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13.0,,1.0,5.0,12.0,,1.0,2.0,10.0,23.0,1.0,4.0,65.0,96.0,15.0,35.0,36.0,211.0,656,8.0,14.0,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23.0,10.0,7.0,12.0,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15.0,32.0,2.0,5.0,3.0,44,5.0,2.0,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,,2.0,,,,,,,0.5,,,4.0,2.0,,,,,,,,,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,48343.0,806,45,1619,1600,452.0,400,192.0,3219,34.0,61.0,2.0,7.0,10.0,18.0,57.0,127.0,17.0,40.0,11.0,24.0,2.0,1.0,5.0,41.0,113.0,6.0,36.0,108.0,228.0,52.0,137.0,56.0,428.0,1747,7.0,18.0,8.0,,26.0,27.0,49.0,16.0,41.0,26.0,128.0,60.0,156.0,117.0,4.0,112.0,41.0,13.0,70.0,51,121,38.0,13.0,41.0,20.0,9.0,293,18.0,15.0,,57,44.0,3.0,104,33.0,137,5.0,32.0,16.0,16.0,41.0,6.0,27.0,23.0,4.0,14.0,2.0,64.0,5.0,17.0,44.0,96.0,,4.0,2.0,65,3.0,4.0,71.0,6.0,29.0,9.0,18.0,2.0,2.0,8.0,10.0,20.0,8.0,,,126.0,449.0,8.0,8.0,0.2777777777777778,0.2830188679245283,0.75,0.3795620437956204,0.3902439024390244,0.38235294117647056,0.47368421052631576,0.3888888888888889,0.5510204081632653,0.5095890410958904,0.5,0.5666666666666667,0.5390428211586902,0.5,0.6153846153846154,0.37534246575342467,0.05701754385964912,0.09836065573770492,0.047244094488188976,25.054347826086957,0.640625,0.06,,0.10918114143920596,0.03759398496240601,0.1753846153846154,0.04825737265415549,0.13873626373626374,0.042746113989637305,0.044444444444444446,0.03278688524590164,0.037037037037037035,0.040293040293040296,0.07,0.06349206349206349,0.1201923076923077,0.15942028985507245,0.18253968253968253,0.1506849315068493,0.02717391304347826,0.4,0.16712328767123288,0.5573770491803278,0.6181818181818182,0.2647058823529412,0.34794520547945207,0.44881889763779526,0.47107438016528924,0.24561403508771928,0.1095890410958904,0.425,0.4358974358974359,0.4117647058823529,0.06575342465753424,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3095890410958904,0.36283185840707965,0.36283185840707965,0.7073170731707317,0.2692307692307692,0.2857142857142857,,0.07692307692307693,0.23076923076923078,0.2,0.5555555555555556,0.05555555555555555,0.2,0.4,0.5424657534246575,0.36607142857142855,0.49428402203856747,0.5045666666666667,0.5037982954545455,0.07474226804123711,0.11553784860557768,0.06074766355140187,0.29906542056074764,8.228947368421053,26.53430656934306,0.2791846819024089,2.0,2.0,15.0,4.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,39.0,1.0,5.0,2.0,,,1.0,,,,,,,,,0.025,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,64019.0,1067,103,2151,2130,499.0,440,237.0,4281,122.0,185.0,12.0,19.0,27.0,41.0,92.0,190.0,11.0,31.0,12.0,25.0,1.0,3.0,6.0,48.0,163.0,22.0,49.0,225.0,406.0,60.0,188.0,149.0,779.0,2283,20.0,40.0,23.0,6.0,61.0,47.0,82.0,11.0,55.0,37.0,164.0,210.0,240.0,123.0,14.0,162.0,48.0,35.0,87.0,50,137,32.0,18.0,65.0,16.0,6.0,324,11.0,21.0,,66,82.0,10.0,158,32.0,190,12.0,45.0,25.0,20.0,56.0,5.0,30.0,23.0,6.0,26.0,2.0,79.0,9.0,23.0,42.0,87.0,3.0,5.0,2.0,141,1.0,11.0,177.0,10.0,81.0,9.0,13.0,3.0,2.0,6.0,7.0,16.0,8.0,,,160.0,492.0,1.0,6.0,0.4666666666666667,0.481651376146789,0.6833333333333333,0.3191489361702128,0.2,0.32085561497326204,0.5541871921182266,0.5,0.573170731707317,0.5303030303030303,0.4365079365079365,0.4635036496350365,0.5764094955489614,0.4621212121212121,0.5256410256410257,0.3164983164983165,0.08620689655172414,0.12972972972972974,0.05789473684210526,31.15432354158047,0.7088607594936709,0.20408163265306123,,0.16173570019723865,0.04225352112676056,0.14864864864864866,0.022222222222222223,0.15562565720294427,0.03225806451612903,0.04046242774566474,0.05150214592274678,0.02197802197802198,0.01912568306010929,0.031007751937984496,0.13529411764705881,0.16666666666666666,0.21311475409836064,0.14613180515759314,0.15789473684210525,0.0449438202247191,0.5,0.3114478114478115,0.6594594594594595,0.7577639751552795,0.5655737704918032,0.31986531986531985,0.4842105263157895,0.5139664804469274,0.3695652173913043,0.05218855218855219,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.04208754208754209,0.48,0.48,0.8333333333333334,0.27441077441077444,0.294478527607362,0.2962962962962963,0.6458333333333334,0.30158730158730157,0.631578947368421,0.25,0.015873015873015872,0.3492063492063492,0.29927007299270075,0.6585365853658537,0.043795620437956206,0.5,0.35766423357664234,0.6279461279461279,0.2962962962962963,0.5247322934232715,0.5001048780487805,0.5204720588235293,0.12180451127819548,0.16981132075471697,0.07830551989730423,0.21052631578947367,5.912068965517238,26.41914893617021,0.23198512319851233,1.0,4.0,8.0,5.0,0.21739130434782608,1.0,1.0,0.18181818181818182,1.0,0.16326530612244897,57.0,1.0,3.0,2.0,,,3.0,,,,1.0,1.0,0.005319148936170213,0.006134969325153374,2.0,,,,False,1.0,
