EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,3SecondViolations,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14964.0,249,-6,497,502,147.0,163,83.0,999,12.0,18.0,4.0,6.0,2.0,4.0,5.0,15.0,1.0,2.0,5.0,11.0,,3.0,4.0,10.0,23.0,4.0,9.0,18.0,35.0,15.0,34.0,12.0,93.0,560,8.0,13.0,4.0,3.0,25.0,5.0,10.0,8.0,13.0,5.0,39.0,24.0,12.0,42.0,8.0,22.0,10.0,4.0,11.0,4,15,3.0,1.0,9.0,,2.0,34,12.0,3.0,,10,7.0,3.0,20,15.0,35,1.0,9.0,8.0,1.0,7.0,,4.0,1.0,,3.0,,8.0,1.0,,5.0,10.0,,,,9,,,14.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,,39.0,147.0,1.0,2.0,0.6666666666666666,0.8571428571428571,0.9333333333333333,0.4411764705882353,0.6153846153846154,0.45454545454545453,0.5142857142857142,0.6153846153846154,0.5,0.5869565217391305,0.6470588235294118,0.7391304347826086,0.62,0.6944444444444444,0.75,0.4927536231884058,0.11428571428571428,0.1111111111111111,0.13333333333333333,13.856427378964941,0.875,0.1875,,0.06140350877192982,0.020833333333333332,0.10752688172043011,0.10434782608695652,0.0821256038647343,0.05791505791505792,0.03571428571428571,0.014285714285714285,,0.1038961038961039,0.10526315789473684,0.08888888888888889,0.03508771929824561,0.08333333333333333,0.1,0.13043478260869565,0.03225806451612903,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.75,0.5833333333333334,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.8,0.028985507246376812,0.5,0.5,1.0,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.35294117647058826,0.6666666666666666,,,0.23529411764705882,0.17391304347826086,0.5,0.17391304347826086,0.75,0.391304347826087,0.7536231884057971,0.45454545454545453,0.5397647058823529,0.44223,0.5343568181818181,0.0821917808219178,0.15384615384615385,0.26881720430107525,0.41935483870967744,5.191428571428572,25.820588235294117,0.29577464788732394,,2.0,5.0,2.0,0.5,,,0.5,1.0,0.5555555555555556,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32,388,396,138.0,111,44.0,784,12.0,15.0,,1.0,4.0,4.0,5.0,20.0,4.0,8.0,1.0,5.0,,1.0,4.0,7.0,39.0,2.0,17.0,21.0,43.0,8.0,44.0,23.0,89.0,403,,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37.0,7.0,4.0,12.0,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9.0,17.0,,,2.0,25,3.0,5.0,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,,1.0,3.0,1.0,0.5,,,0.5,1.0,0.17647058823529413,6.0,2.0,2.0,1.0,,,,1.0,,0.022222222222222223,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,16105.0,268,7,533,539,199.0,191,68.0,1072,8.0,10.0,1.0,1.0,4.0,5.0,5.0,9.0,3.0,7.0,5.0,16.0,,,3.0,8.0,27.0,2.0,11.0,16.0,26.0,13.0,43.0,13.0,84.0,585,1.0,3.0,2.0,,2.0,6.0,10.0,4.0,14.0,11.0,35.0,24.0,8.0,33.0,,27.0,8.0,1.0,11.0,2,13,,2.0,7.0,3.0,1.0,28,2.0,1.0,,8,7.0,1.0,16,3.0,19,1.0,14.0,9.0,5.0,6.0,3.0,4.0,5.0,,2.0,,11.0,3.0,3.0,13.0,23.0,1.0,1.0,1.0,19,1.0,6.0,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,35.0,199.0,2.0,4.0,0.75,0.75,0.8461538461538461,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.6153846153846154,0.3333333333333333,0.6,0.5144927536231884,0.2,0.5,0.5472972972972973,0.2,0.5862068965517241,0.6231884057971014,0.038461538461538464,,0.1111111111111111,14.049586776859504,0.5454545454545454,0.07142857142857142,,0.05511811023622047,0.008264462809917356,0.08791208791208792,0.015873015873015872,0.06880733944954129,0.012145748987854251,,0.014705882352941176,,0.012195121951219513,0.022727272727272728,0.02631578947368421,0.09230769230769231,,0.0547945205479452,0.2222222222222222,0.02631578947368421,0.75,0.14492753623188406,0.8,0.8,0.875,0.13043478260869565,0.5555555555555556,0.625,0.6,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2318840579710145,0.3125,0.3125,1.0,0.391304347826087,0.2962962962962963,0.3076923076923077,0.75,0.2,1.0,1.0,,0.4,0.20833333333333334,0.8,0.125,,0.4583333333333333,0.7681159420289855,0.2962962962962963,0.5392855072463768,0.4998375,0.5386708333333333,0.014285714285714285,0.037037037037037035,0.023809523809523808,0.4166666666666667,8.373076923076924,25.093023255813957,0.37335834896810505,,,4.0,,,,,,,0.36363636363636365,6.0,,,,,,4.0,,,,1.0,,0.023255813953488372,0.037037037037037035,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5156.0,86,-14,174,179,48.0,58,21.0,353,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,5.0,2.0,,1.0,3.0,12.0,2.0,3.0,3.0,10.0,5.0,17.0,,21.0,187,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,15.0,,12.0,3.0,1.0,5.0,3,8,2.0,1.0,3.0,2.0,,19,,1.0,,2,5.0,1.0,8,1.0,9,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,8.0,,,,4,1.0,,,,,,1.0,,,,1.0,1.0,,,,5.0,48.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.29411764705882354,0.3,,0.3333333333333333,0.3888888888888889,0.3,0.35714285714285715,0.3888888888888889,0.3,0.35714285714285715,0.6296296296296297,0.1,1.0,,16.243654822335024,1.0,0.16666666666666666,,0.15151515151515152,0.023809523809523808,0.06666666666666667,,0.1111111111111111,0.01098901098901099,,0.045454545454545456,,,,,0.23529411764705882,0.1111111111111111,0.08695652173913043,,,,0.037037037037037035,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,,,,0.4,0.4,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.25,0.48032407407407407,0.5167833333333333,0.46783571428571424,,,0.14285714285714285,0.23809523809523808,10.86,25.611764705882347,0.27586206896551724,,1.0,1.0,1.0,0.25,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19,560,561,192.0,165,76.0,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16.0,,,4.0,12.0,1.0,1.0,6.0,8.0,28.0,1.0,6.0,48.0,78.0,12.0,40.0,43.0,175.0,604,7.0,11.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28.0,8.0,7.0,14.0,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7.0,23.0,2.0,5.0,4.0,52,4.0,2.0,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,1.0,,1.0,1.0,0.5,1.0,1.0,,,0.16666666666666666,,,3.0,3.0,,,,,,,,1.0,,,1.0,,1.0,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9033.0,151,-6,293,294,102.0,107,44.0,587,26.0,32.0,10.0,11.0,9.0,10.0,1.0,5.0,1.0,1.0,,,,,,,2.0,,1.0,28.0,38.0,,2.0,7.0,63.0,337,10.0,12.0,,2.0,22.0,9.0,10.0,,1.0,5.0,23.0,34.0,22.0,,18.0,2.0,,4.0,11.0,7,18,6.0,1.0,9.0,1.0,1.0,43,8.0,10.0,,12,17.0,4.0,33,18.0,51,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,4.0,9.0,1.0,,1.0,11,2.0,1.0,12.0,,3.0,3.0,9.0,,,4.0,5.0,9.0,6.0,3.0,1.0,23.0,102.0,1.0,3.0,0.6071428571428571,0.8947368421052632,,,,,0.7368421052631579,0.8333333333333334,0.9,0.7,0.8333333333333334,0.8181818181818182,0.6847826086956522,0.7857142857142857,0.7666666666666667,0.05,0.10526315789473684,0.0625,0.4,14.40922190201729,0.5,0.4,,0.25,0.12345679012345678,0.21818181818181817,0.12903225806451613,0.23577235772357724,0.1258741258741259,0.10344827586206896,0.14893617021276595,,0.047619047619047616,0.3,0.25925925925925924,0.1875,0.4444444444444444,0.1951219512195122,0.2857142857142857,,0.6666666666666666,0.8,0.8125,0.8666666666666667,0.5769230769230769,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,,,,,0.05,,,,0.9166666666666666,0.9090909090909091,,,,0.9090909090909091,0.9,,,0.09090909090909091,0.85,,0.6303262500000001,0.5583666666666667,0.6865136363636364,0.06976744186046512,0.07317073170731707,0.3492063492063492,0.36507936507936506,2.560526315789474,26.25,0.34812286689419797,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55810.0,930,23,1866,1865,477.0,446,224.0,3731,67.0,96.0,24.0,37.0,16.0,24.0,17.0,41.0,12.0,25.0,4.0,27.0,4.0,1.0,4.0,9.0,50.0,1.0,14.0,96.0,162.0,13.0,77.0,76.0,307.0,2015,29.0,46.0,5.0,19.0,80.0,20.0,35.0,2.0,18.0,29.0,75.0,138.0,54.0,39.0,40.0,50.0,9.0,18.0,53.0,24,77,16.0,8.0,35.0,12.0,6.0,178,40.0,38.0,1.0,84,104.0,15.0,203,79.0,282,6.0,31.0,15.0,16.0,22.0,2.0,11.0,20.0,4.0,11.0,,42.0,10.0,9.0,55.0,102.0,1.0,6.0,13.0,105,14.0,5.0,109.0,7.0,49.0,9.0,17.0,,,13.0,4.0,17.0,9.0,,,75.0,475.0,10.0,8.0,0.71875,0.9078947368421053,1.0,0.16883116883116883,0.1111111111111111,0.16883116883116883,0.5925925925925926,0.6304347826086957,0.5714285714285714,0.48326359832635984,0.5980392156862745,0.4339622641509434,0.5293103448275862,0.6557377049180327,0.5208333333333334,0.32217573221757323,0.1111111111111111,0.10416666666666667,0.1951219512195122,15.616180620884288,0.5238095238095238,0.3125,0.018518518518518517,0.22462203023758098,0.084070796460177,0.24068767908309455,0.0894854586129754,0.2315270935960591,0.0867630700778643,0.06756756756756757,0.12562814070351758,0.02857142857142857,0.0830860534124629,0.10909090909090909,0.19736842105263158,0.24034334763948498,0.23076923076923078,0.2446043165467626,0.22535211267605634,0.05504587155963303,0.5294117647058824,0.401673640167364,0.6979166666666666,0.7790697674418605,0.6716417910447762,0.17154811715481172,0.4146341463414634,0.5151515151515151,0.8235294117647058,0.10460251046025104,0.48,0.48,0.8333333333333334,0.11297071129707113,0.14814814814814814,0.15384615384615385,1.0,0.20920502092050208,0.18,0.18,1.0,0.7254901960784313,0.6486486486486487,0.20833333333333334,0.0784313725490196,0.0196078431372549,0.4528301886792453,0.6666666666666666,0.07547169811320754,0.25,0.2641509433962264,0.7238493723849372,0.18,0.566557949790795,0.5994193548387097,0.5717858490566037,0.17437722419928825,0.24019607843137256,0.26058631921824105,0.24429967426710097,5.678395061728396,25.12467532467532,0.25562700964630225,,1.0,1.0,1.0,0.2,,,1.0,1.0,0.07142857142857142,,,,2.0,,,,,,,1.0,,0.012987012987012988,,,,,False,0.037037037037037035,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2,583,582,155.0,167,74.0,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13.0,,1.0,5.0,12.0,,1.0,2.0,10.0,23.0,1.0,4.0,65.0,96.0,15.0,35.0,36.0,211.0,656,8.0,14.0,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23.0,10.0,7.0,12.0,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15.0,32.0,2.0,5.0,3.0,44,5.0,2.0,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,,2.0,,,,,,,0.5,,,4.0,2.0,,,,,,,,,,,,,,False,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,44114.0,735,58,1481,1465,407.0,375,177.0,2946,32.0,55.0,2.0,6.0,9.0,16.0,55.0,118.0,17.0,39.0,10.0,21.0,2.0,1.0,4.0,38.0,109.0,6.0,34.0,104.0,212.0,48.0,130.0,52.0,404.0,1582,7.0,17.0,8.0,,26.0,25.0,43.0,15.0,38.0,24.0,119.0,60.0,148.0,105.0,4.0,108.0,38.0,10.0,64.0,48,112,36.0,12.0,39.0,17.0,8.0,272,16.0,13.0,,52,40.0,3.0,95,29.0,124,5.0,31.0,15.0,16.0,37.0,6.0,23.0,22.0,4.0,14.0,2.0,59.0,5.0,16.0,40.0,87.0,,4.0,2.0,60,3.0,3.0,67.0,6.0,27.0,9.0,14.0,2.0,2.0,5.0,9.0,16.0,7.0,,,117.0,404.0,8.0,8.0,0.28846153846153844,0.29411764705882354,0.7291666666666666,0.36923076923076925,0.39473684210526316,0.37209302325581395,0.49056603773584906,0.4117647058823529,0.5813953488372093,0.5146198830409356,0.52,0.5864197530864198,0.543010752688172,0.52,0.6329787234042553,0.38011695906432746,0.04716981132075472,0.07272727272727272,0.0423728813559322,25.57863501483679,0.6271186440677966,0.06382978723404255,,0.1095890410958904,0.03591160220994475,0.17567567567567569,0.045714285714285714,0.13918305597579425,0.04073033707865169,0.04838709677419355,0.02976190476190476,0.02857142857142857,0.0392156862745098,0.06315789473684211,0.05454545454545454,0.12169312169312169,0.16666666666666666,0.1810344827586207,0.15625,0.028901734104046242,0.4375,0.1608187134502924,0.5818181818181818,0.6274509803921569,0.28125,0.34502923976608185,0.4661016949152542,0.48672566371681414,0.2545454545454545,0.11403508771929824,0.4358974358974359,0.4473684210526316,0.4117647058823529,0.06140350877192982,0.47619047619047616,0.47619047619047616,0.9,0.31871345029239767,0.3486238532110092,0.3486238532110092,0.6842105263157895,0.24,0.3333333333333333,,0.08,0.24,0.19753086419753085,0.5625,0.04938271604938271,0.25,0.41975308641975306,0.5409356725146199,0.35185185185185186,0.49451205882352955,0.5045666666666667,0.5059607594936709,0.0743801652892562,0.11587982832618025,0.06435643564356436,0.29455445544554454,8.283018867924529,26.604615384615382,0.27481431465226197,2.0,2.0,14.0,4.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.4117647058823529,39.0,1.0,5.0,2.0,,,1.0,,,,,,,,,0.02564102564102564,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,58011.0,967,93,1952,1937,447.0,395,214.0,3889,117.0,170.0,12.0,18.0,26.0,37.0,81.0,173.0,10.0,28.0,10.0,23.0,1.0,3.0,6.0,46.0,154.0,21.0,46.0,208.0,371.0,56.0,177.0,142.0,726.0,2061,20.0,36.0,22.0,6.0,61.0,43.0,73.0,11.0,52.0,37.0,156.0,200.0,216.0,114.0,14.0,153.0,46.0,32.0,80.0,49,129,31.0,18.0,60.0,14.0,6.0,307,11.0,19.0,,62,77.0,7.0,146,30.0,176,10.0,41.0,22.0,19.0,53.0,4.0,27.0,20.0,5.0,26.0,2.0,73.0,8.0,21.0,40.0,79.0,2.0,5.0,2.0,132,1.0,11.0,170.0,9.0,77.0,9.0,13.0,3.0,2.0,6.0,7.0,16.0,8.0,,,152.0,440.0,1.0,6.0,0.4807692307692308,0.4975124378109453,0.6785714285714286,0.3163841807909605,0.21153846153846154,0.3181818181818182,0.5606469002695418,0.5555555555555556,0.589041095890411,0.5328467153284672,0.47413793103448276,0.476,0.5792,0.5,0.5416666666666666,0.32299270072992703,0.0862533692722372,0.12352941176470589,0.06358381502890173,31.857599269739843,0.726027397260274,0.16666666666666666,,0.1673913043478261,0.04337899543378995,0.15233415233415235,0.023655913978494623,0.16032295271049596,0.03322259136212625,0.039473684210526314,0.05314009661835749,0.02531645569620253,0.02046783625730994,0.032520325203252036,0.14285714285714285,0.16733067729083664,0.23636363636363636,0.15479876160990713,0.14285714285714285,0.04081632653061224,0.5,0.3102189781021898,0.6882352941176471,0.785234899328859,0.5641025641025641,0.3156934306569343,0.4682080924855491,0.5,0.3950617283950617,0.051094890510948905,0.35714285714285715,0.35714285714285715,0.2,0.041970802919708027,0.43478260869565216,0.43478260869565216,0.8,0.28102189781021897,0.2987012987012987,0.3006535947712418,0.6521739130434783,0.3103448275862069,0.6666666666666666,0.25,0.017241379310344827,0.3620689655172414,0.296,0.7027027027027027,0.048,0.5,0.368,0.6332116788321168,0.3006535947712418,0.5270185557586838,0.4937162162162162,0.523211693548387,0.125,0.17539863325740318,0.08402203856749312,0.21487603305785125,5.876549865229111,26.491525423728813,0.22899590163934427,1.0,4.0,8.0,5.0,0.22727272727272727,1.0,1.0,0.19047619047619047,1.0,0.17391304347826086,54.0,1.0,3.0,2.0,,,3.0,,,,1.0,1.0,0.005649717514124294,0.006493506493506494,2.0,,,False,,1.0,
