EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16861.0,281,-4.0,558,564,169.0,190,91.0,1122,12.0,18.0,4.0,6.0,2.0,4.0,7.0,17.0,1.0,2.0,5.0,11.0,,3.0,4.0,11.0,25.0,4.0,9.0,20.0,37.0,16.0,36.0,12.0,100.0,628,9.0,14.0,4.0,3.0,27.0,6.0,11.0,8.0,13.0,5.0,41.0,24.0,16.0,45.0,10.0,24.0,11.0,4.0,13.0,4,17,3.0,1.0,10.0,,3.0,38,13.0,4.0,,11,9.0,3.0,23,17.0,40,1.0,9.0,8.0,1.0,7.0,1.0,4.0,2.0,,3.0,,9.0,1.0,,6.0,14.0,,,,10,,,14.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,,41.0,169.0,2.0,2.0,0.6,0.8,0.9375,0.4444444444444444,0.6153846153846154,0.45714285714285713,0.5405405405405406,0.6428571428571429,0.5454545454545454,0.6027397260273972,0.6666666666666666,0.75,0.6329113924050633,0.7105263157894737,0.7592592592592593,0.4931506849315068,0.10810810810810811,0.1111111111111111,0.11764705882352941,13.134328358208954,0.7777777777777778,0.15,,0.06818181818181818,0.024844720496894408,0.10091743119266056,0.10077519379844961,0.08298755186721991,0.05862068965517241,0.04918032786885246,0.01282051282051282,,0.10227272727272728,0.0975609756097561,0.08,0.04477611940298507,0.13333333333333333,0.0975609756097561,0.1111111111111111,0.03125,0.25,0.2465753424657534,0.6666666666666666,0.75,0.5833333333333334,0.2328767123287671,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.3424657534246575,0.44,0.44,0.9090909090909091,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.16666666666666666,0.5,0.16666666666666666,0.75,0.375,0.7397260273972602,0.4583333333333333,0.5352965277777779,0.42725833333333335,0.5264456521739129,0.07792207792207792,0.14634146341463414,0.27,0.41,5.216216216216217,25.791666666666664,0.30286738351254483,,2.0,5.0,2.0,0.5,,,0.5,1.0,0.5555555555555556,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32.0,388,396,138.0,111,44.0,784,12.0,15.0,,1.0,4.0,4.0,5.0,20.0,4.0,8.0,1.0,5.0,,1.0,4.0,7.0,39.0,2.0,17.0,21.0,43.0,8.0,44.0,23.0,89.0,403,,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37.0,7.0,4.0,12.0,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9.0,17.0,,,2.0,25,3.0,5.0,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,,1.0,3.0,1.0,0.5,,,0.5,1.0,0.17647058823529413,6.0,2.0,2.0,1.0,,,,1.0,,0.022222222222222223,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,16392.0,273,2.0,540,549,206.0,201,69.0,1089,8.0,10.0,1.0,1.0,4.0,5.0,5.0,9.0,3.0,7.0,5.0,16.0,,,3.0,8.0,27.0,2.0,11.0,16.0,26.0,13.0,43.0,13.0,84.0,604,1.0,3.0,2.0,,2.0,6.0,10.0,4.0,14.0,11.0,35.0,24.0,8.0,33.0,,27.0,8.0,1.0,11.0,2,13,,2.0,7.0,3.0,1.0,28,2.0,1.0,,8,7.0,1.0,16,3.0,19,1.0,15.0,9.0,6.0,6.0,3.0,4.0,5.0,,2.0,,11.0,3.0,3.0,13.0,24.0,1.0,1.0,1.0,19,1.0,6.0,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,35.0,206.0,3.0,4.0,0.75,0.75,0.8461538461538461,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.6153846153846154,0.3333333333333333,0.6,0.5144927536231884,0.2,0.5,0.5472972972972973,0.2,0.5862068965517241,0.6231884057971014,0.038461538461538464,,0.1111111111111111,13.866231647634585,0.5454545454545454,0.07142857142857142,,0.05384615384615385,0.00819672131147541,0.08602150537634409,0.015748031496062992,0.06726457399103139,0.012048192771084338,,0.014492753623188406,,0.012195121951219513,0.022222222222222223,0.02564102564102564,0.09090909090909091,,0.05405405405405406,0.21052631578947367,0.02631578947368421,0.75,0.14492753623188406,0.8,0.8,0.875,0.13043478260869565,0.5555555555555556,0.625,0.6,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2318840579710145,0.3125,0.3125,1.0,0.391304347826087,0.2962962962962963,0.3076923076923077,0.75,0.2,1.0,1.0,,0.4,0.20833333333333334,0.8,0.125,,0.4583333333333333,0.7681159420289855,0.2962962962962963,0.5392855072463768,0.4998375,0.5386708333333333,0.014285714285714285,0.037037037037037035,0.023809523809523808,0.4166666666666667,8.373076923076924,25.093023255813957,0.3814814814814815,,,4.0,,,,,,,0.36363636363636365,6.0,,,,,,4.0,,,,1.0,,0.023255813953488372,0.037037037037037035,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5664.0,94,-5.0,188,191,54.0,69,23.0,379,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,5.0,2.0,,1.0,3.0,13.0,2.0,3.0,3.0,10.0,5.0,18.0,,21.0,206,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,15.0,,13.0,3.0,1.0,5.0,3,8,2.0,1.0,3.0,2.0,,19,,1.0,,2,5.0,1.0,8,1.0,9,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,8.0,,,,4,1.0,,,,,,1.0,,,,1.0,1.0,,,,5.0,54.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.2777777777777778,0.3,,0.3333333333333333,0.375,0.3,0.35714285714285715,0.375,0.3,0.35714285714285715,0.6428571428571429,0.1,1.0,,15.492957746478874,1.0,0.125,,0.13157894736842105,0.022727272727272728,0.06060606060606061,,0.09859154929577464,0.010526315789473684,,0.041666666666666664,,,,,0.21052631578947367,0.1,0.07692307692307693,,,,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,,0.4,0.4,,,0.14285714285714285,,0.42857142857142855,0.6785714285714286,0.23076923076923078,0.4818553571428571,0.5167833333333333,0.46783571428571424,,,0.14285714285714285,0.23809523809523808,10.86,25.572222222222216,0.2872340425531915,,1.0,1.0,1.0,0.25,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19.0,560,561,192.0,165,76.0,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16.0,,,4.0,12.0,1.0,1.0,6.0,8.0,28.0,1.0,6.0,48.0,78.0,12.0,40.0,43.0,175.0,604,7.0,11.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28.0,8.0,7.0,14.0,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7.0,23.0,2.0,5.0,4.0,52,4.0,2.0,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,1.0,,1.0,1.0,0.5,1.0,1.0,,,0.16666666666666666,,,3.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11228.0,187,-22.0,363,367,128.0,137,55.0,730,27.0,34.0,11.0,13.0,10.0,12.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,,3.0,,1.0,29.0,41.0,,4.0,11.0,69.0,424,11.0,15.0,,3.0,25.0,10.0,13.0,,2.0,8.0,28.0,36.0,22.0,,18.0,3.0,,5.0,16.0,8,24,7.0,1.0,10.0,3.0,3.0,56,11.0,10.0,,13,21.0,4.0,38,21.0,59,,4.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,5.0,,4.0,10.0,16.0,1.0,,2.0,17,3.0,1.0,19.0,1.0,7.0,3.0,10.0,,,5.0,5.0,10.0,7.0,4.0,1.0,28.0,128.0,1.0,3.0,0.6206896551724138,0.9,,,,,0.7073170731707317,0.7333333333333333,0.7692307692307693,0.6444444444444445,0.7333333333333333,0.6666666666666666,0.6388888888888888,0.7352941176470589,0.6666666666666666,0.08888888888888889,0.12195121951219512,0.08823529411764706,0.4,13.68909512761021,0.4,0.26666666666666666,,0.23863636363636365,0.0970873786407767,0.19117647058823528,0.14285714285714285,0.21794871794871795,0.11666666666666667,0.08571428571428572,0.11864406779661017,,0.07692307692307693,0.28,0.21875,0.22727272727272727,0.3333333333333333,0.16326530612244897,0.2631578947368421,,0.7,0.7555555555555555,0.7941176470588235,0.8709677419354839,0.5925925925925926,0.1111111111111111,0.2,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.06666666666666667,,,,0.8666666666666667,0.8461538461538461,0.09090909090909091,,,0.8,0.8333333333333334,0.06666666666666667,,0.06666666666666667,0.8444444444444444,,0.62385,0.5752625,0.6568033333333333,0.13725490196078433,0.14893617021276595,0.36231884057971014,0.4057971014492754,2.8926829268292686,25.5,0.3526170798898072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63768.0,1063,,2128,2127,562.0,489,253.0,4255,77.0,110.0,28.0,43.0,18.0,26.0,19.0,50.0,13.0,29.0,7.0,32.0,4.0,4.0,7.0,10.0,56.0,1.0,17.0,109.0,189.0,17.0,88.0,89.0,358.0,2331,33.0,54.0,5.0,21.0,90.0,24.0,41.0,5.0,24.0,38.0,101.0,158.0,60.0,51.0,46.0,56.0,10.0,19.0,63.0,29,92,18.0,11.0,37.0,15.0,11.0,213,47.0,47.0,1.0,97,114.0,16.0,227,95.0,322,6.0,35.0,16.0,19.0,26.0,5.0,12.0,25.0,4.0,14.0,,51.0,13.0,12.0,66.0,122.0,1.0,7.0,15.0,120,15.0,5.0,124.0,10.0,56.0,11.0,20.0,,,14.0,6.0,20.0,11.0,,,101.0,560.0,11.0,10.0,0.7247706422018348,0.9186046511627907,1.0,0.19318181818181818,0.20833333333333334,0.19318181818181818,0.5767195767195767,0.6111111111111112,0.5853658536585366,0.4855595667870036,0.5847457627118644,0.4846153846153846,0.5359281437125748,0.6428571428571429,0.5674157303370787,0.3176895306859206,0.10052910052910052,0.09090909090909091,0.18,15.90909090909091,0.5098039215686274,0.2857142857142857,0.01639344262295082,0.21631878557874762,0.08986615678776291,0.24310776942355888,0.09475806451612903,0.22786177105831534,0.09224730127576054,0.06976744186046512,0.13157894736842105,0.04065040650406504,0.09308510638297872,0.1,0.1807909604519774,0.23773584905660378,0.2235294117647059,0.24203821656050956,0.24705882352941178,0.046875,0.55,0.3971119133574007,0.7,0.77,0.6753246753246753,0.18050541516245489,0.38,0.4634146341463415,0.8421052631578947,0.10469314079422383,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.11552346570397112,0.21875,0.22580645161290322,1.0,0.20216606498194944,0.17857142857142858,0.17857142857142858,1.0,0.7288135593220338,0.6511627906976745,0.21428571428571427,0.06779661016949153,0.01694915254237288,0.4,0.6923076923076923,0.1076923076923077,0.5714285714285714,0.26153846153846155,0.7148014440433214,0.17857142857142858,0.5625983754512635,0.5972783783783784,0.5627792307692308,0.17337461300309598,0.23829787234042554,0.25139664804469275,0.28212290502793297,5.759788359788362,25.06477272727273,0.2640977443609023,,1.0,1.0,1.0,0.2,,,1.0,1.0,0.058823529411764705,,,,2.0,,,,,,,1.0,,0.011363636363636364,,,,0.03125,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2.0,583,582,155.0,167,74.0,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13.0,,1.0,5.0,12.0,,1.0,2.0,10.0,23.0,1.0,4.0,65.0,96.0,15.0,35.0,36.0,211.0,656,8.0,14.0,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23.0,10.0,7.0,12.0,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15.0,32.0,2.0,5.0,3.0,44,5.0,2.0,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,,2.0,,,,,,,0.5,,,4.0,2.0,,,,,,,,,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,49777.0,830,51.0,1671,1650,469.0,419,200.0,3321,38.0,66.0,3.0,8.0,12.0,20.0,57.0,129.0,17.0,40.0,13.0,26.0,2.0,1.0,5.0,41.0,116.0,6.0,36.0,112.0,235.0,54.0,142.0,62.0,448.0,1811,8.0,20.0,8.0,1.0,29.0,29.0,52.0,16.0,41.0,29.0,135.0,64.0,160.0,123.0,4.0,115.0,41.0,13.0,73.0,51,124,38.0,13.0,44.0,20.0,9.0,299,19.0,15.0,,60,44.0,3.0,107,34.0,141,5.0,33.0,16.0,17.0,43.0,6.0,29.0,23.0,4.0,14.0,2.0,66.0,5.0,18.0,47.0,100.0,,4.0,2.0,69,3.0,4.0,77.0,8.0,32.0,10.0,19.0,2.0,2.0,8.0,11.0,21.0,8.0,,,133.0,466.0,8.0,9.0,0.2857142857142857,0.2909090909090909,0.7592592592592593,0.38028169014084506,0.3902439024390244,0.3829787234042553,0.4765957446808511,0.4,0.5576923076923077,0.5119363395225465,0.5,0.5698924731182796,0.5450121654501217,0.5178571428571429,0.625,0.376657824933687,0.05531914893617021,0.09090909090909091,0.046511627906976744,25.092056812204103,0.6515151515151515,0.06,,0.10602409638554217,0.036585365853658534,0.1791044776119403,0.04922279792746114,0.13866666666666666,0.04271356783919598,0.043478260869565216,0.031578947368421054,0.036585365853658534,0.03914590747330961,0.0761904761904762,0.06153846153846154,0.11627906976744186,0.15714285714285714,0.1891891891891892,0.14473684210526316,0.02631578947368421,0.38095238095238093,0.17506631299734748,0.5757575757575758,0.6333333333333333,0.2894736842105263,0.3421750663129973,0.4418604651162791,0.4634146341463415,0.24561403508771928,0.10610079575596817,0.425,0.4358974358974359,0.4117647058823529,0.06896551724137931,0.5,0.5,0.9230769230769231,0.3076923076923077,0.35344827586206895,0.35344827586206895,0.7073170731707317,0.2857142857142857,0.375,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.21505376344086022,0.6,0.053763440860215055,0.2,0.3870967741935484,0.5517241379310345,0.3565217391304348,0.49626560000000003,0.5036352941176471,0.5053928571428571,0.0798004987531172,0.12355212355212356,0.06473214285714286,0.3013392857142857,8.111489361702128,26.516197183098587,0.28067025733093953,2.0,2.0,15.0,4.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,39.0,1.0,5.0,2.0,,,1.0,,,,,,,,,0.025,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,66296.0,1105,105.0,2229,2208,538.0,465,247.0,4437,127.0,193.0,12.0,20.0,30.0,46.0,93.0,196.0,11.0,31.0,12.0,26.0,1.0,3.0,6.0,48.0,165.0,22.0,50.0,231.0,420.0,60.0,191.0,155.0,797.0,2373,21.0,42.0,23.0,6.0,63.0,50.0,91.0,11.0,56.0,41.0,174.0,218.0,244.0,123.0,14.0,164.0,48.0,39.0,90.0,53,143,33.0,20.0,67.0,16.0,7.0,339,12.0,21.0,,66,82.0,11.0,159,33.0,192,12.0,47.0,26.0,21.0,57.0,5.0,31.0,24.0,7.0,26.0,2.0,81.0,9.0,25.0,45.0,90.0,3.0,5.0,2.0,149,2.0,12.0,184.0,11.0,84.0,10.0,14.0,3.0,2.0,7.0,7.0,17.0,8.0,,,170.0,531.0,1.0,7.0,0.47186147186147187,0.48660714285714285,0.6833333333333333,0.31413612565445026,0.19642857142857142,0.3157894736842105,0.55,0.5,0.5494505494505495,0.5253682487725041,0.43846153846153846,0.4523809523809524,0.5727665706051873,0.4632352941176471,0.5178571428571429,0.31260229132569556,0.09285714285714286,0.12953367875647667,0.07142857142857142,30.93812375249501,0.7037037037037037,0.21568627450980393,,0.1576923076923077,0.04061895551257253,0.14163090128755365,0.023529411764705882,0.15010141987829614,0.03213242453748783,0.03888888888888889,0.04878048780487805,0.02197802197802198,0.021108179419525065,0.030534351145038167,0.13142857142857142,0.1625441696113074,0.20967741935483872,0.13858695652173914,0.15306122448979592,0.043795620437956206,0.47058823529411764,0.3158756137479542,0.6580310880829016,0.7559523809523809,0.5748031496062992,0.32078559738134205,0.4744897959183674,0.510989010989011,0.3655913978494624,0.05073649754500818,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.0425531914893617,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2700490998363339,0.2909090909090909,0.2926829268292683,0.6458333333333334,0.3076923076923077,0.6,0.25,0.015384615384615385,0.3384615384615385,0.3129251700680272,0.6521739130434783,0.04081632653061224,0.5,0.3401360544217687,0.6284779050736498,0.2926829268292683,0.524273524590164,0.4972627906976744,0.5187996575342465,0.12280701754385964,0.17038539553752535,0.07904642409033877,0.21831869510664995,5.876904761904758,26.40209424083769,0.24136384028712426,1.0,4.0,8.0,5.0,0.21739130434782608,1.0,1.0,0.18181818181818182,1.0,0.16,57.0,1.0,3.0,3.0,,,3.0,,,,1.0,1.0,0.005235602094240838,0.006060606060606061,2.0,,,,False,1.0,
