EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19102.0,318,-13,633,634,192.0,214,99,1267,14.0,21.0,5.0,7.0,2.0,5.0,7.0,21,1.0,2.0,5.0,14.0,,,3.0,4.0,12.0,27,4.0,5.0,10.0,22.0,44,17.0,41,12.0,107.0,714,10.0,16.0,2.0,4.0,3.0,29.0,6.0,12.0,8.0,14.0,5.0,41.0,26.0,18.0,48.0,12.0,26,12.0,4.0,14,5,19,4.0,1.0,11.0,,3.0,43,13.0,6.0,,12,10.0,3.0,25,19.0,44,3.0,9.0,8.0,1.0,8.0,1.0,5.0,2.0,,3.0,,10.0,1.0,1.0,7,17,,1.0,,10,,,,14.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,,,,41.0,192.0,2.0,2.0,0.5909090909090909,0.8125,0.9411764705882353,0.4146341463414634,0.5,0.5714285714285714,0.425,0.5,0.625,0.5,0.5588235294117647,0.65,0.6923076923076923,0.5879120879120879,0.6904761904761905,0.7068965517241379,0.4823529411764706,0.09090909090909091,0.09523809523809523,0.09523809523809523,13.306982872200264,0.8,0.14285714285714285,,0.06666666666666667,0.03296703296703297,0.09836065573770492,0.087248322147651,0.08088235294117647,0.05740181268882175,0.04477611940298507,0.033707865168539325,,0.0891089108910891,0.08333333333333333,0.07272727272727272,0.05194805194805195,0.1111111111111111,0.0967741935483871,0.10344827586206896,0.07317073170731707,0.25,0.24705882352941178,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.24705882352941178,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.023529411764705882,0.5,0.5,1.0,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.3176470588235294,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.35,0.7142857142857143,,,,,0.2,0.19230769230769232,0.4,0.15384615384615385,0.75,0.38461538461538464,0.5,0.7294117647058823,0.46153846153846156,0.5320404761904763,0.4201928571428572,0.5314639999999999,0.06741573033707865,0.125,0.27102803738317754,0.38317757009345793,5.131818181818182,25.54634146341463,0.3033175355450237,2.0,0.5,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32,388,396,138.0,111,44,784,12.0,15.0,,1.0,4.0,4.0,5.0,20,4.0,8.0,1.0,5.0,,,1.0,4.0,7.0,39,2.0,3.0,17.0,21.0,43,8.0,44,23.0,89.0,403,,1.0,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37,7.0,4.0,12,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9,17,,,2.0,25,3.0,5.0,,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,,,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.5,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.17647058823529413,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,1.0,0.5,1.0,6.0,2.0,2.0,1.0,,,1.0,,0.022222222222222223,,,,,,,,True,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,18353.0,306,25,604,615,237.0,235,79,1219,8.0,11.0,1.0,1.0,4.0,6.0,5.0,9,4.0,9.0,6.0,20.0,,1.0,1.0,4.0,10.0,32,2.0,4.0,13.0,17.0,29,16.0,52,13.0,95.0,668,1.0,3.0,,3.0,,2.0,6.0,11.0,5.0,17.0,11.0,38.0,26.0,8.0,42.0,,32,10.0,1.0,14,3,17,,3.0,10.0,3.0,1.0,37,3.0,2.0,,8,10.0,1.0,19,5.0,24,2.0,16.0,9.0,7.0,7.0,3.0,5.0,5.0,,2.0,,12.0,3.0,4.0,13,24,1.0,1.0,1.0,21,1.0,6.0,,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,,,38.0,237.0,3.0,4.0,0.7647058823529411,0.7647058823529411,0.875,0.3076923076923077,,0.29411764705882354,0.3076923076923077,0.5862068965517241,0.3333333333333333,0.5454545454545454,0.5061728395061729,0.16666666666666666,0.48214285714285715,0.5348837209302325,0.16666666666666666,0.5606060606060606,0.6419753086419753,0.034482758620689655,,0.1111111111111111,14.244186046511627,0.5833333333333334,0.0625,,0.0684931506849315,0.015151515151515152,0.07692307692307693,0.02097902097902098,0.072,0.01818181818181818,0.02702702702702703,0.013888888888888888,,0.010869565217391304,0.0392156862745098,0.0851063829787234,0.08333333333333333,,0.04819277108433735,0.19047619047619047,0.044444444444444446,0.75,0.13580246913580246,0.7272727272727273,0.7272727272727273,0.875,0.1111111111111111,0.5555555555555556,0.625,0.6,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.24691358024691357,0.3,0.3,1.0,0.3950617283950617,0.3125,0.3225806451612903,0.8,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.4642857142857143,0.3076923076923077,0.7777777777777778,0.3125,0.5404117283950618,0.4998375,0.5485749999999999,0.012195121951219513,0.03333333333333333,0.021052631578947368,0.4,8.941379310344828,25.105769230769234,0.3923841059602649,,,,6.0,,,1.0,,4.0,,,,1.0,,0.019230769230769232,0.03125,,,,True,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7000.0,117,13,229,233,69.0,86,31,462,,2.0,,1.0,,1.0,2.0,6,1.0,3.0,2.0,5.0,,2.0,,1.0,4.0,16,3.0,2.0,4.0,3.0,11,6.0,21,,24.0,253,,2.0,1.0,5.0,,3.0,1.0,4.0,2.0,5.0,,8.0,4.0,2.0,18.0,,16,4.0,1.0,6,5,11,3.0,2.0,3.0,2.0,1.0,27,,2.0,,2,7.0,1.0,10,2.0,12,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,8,12,,,,4,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,8.0,69.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2,0.4,0.2857142857142857,0.2727272727272727,,0.25,0.375,0.21428571428571427,0.4444444444444444,0.375,0.21428571428571427,0.4444444444444444,0.65625,0.09090909090909091,0.5,,14.068441064638783,1.0,0.125,,0.14583333333333334,0.04081632653061224,0.05263157894736842,,0.10465116279069768,0.017699115044247787,0.07692307692307693,0.04,,,,0.0625,0.22727272727272727,0.1,0.06666666666666667,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.4,0.4,1.0,0.5,0.25,0.25,1.0,0.14285714285714285,,,0.2857142857142857,,,0.42857142857142855,0.1111111111111111,,0.1111111111111111,,0.4444444444444444,0.5,0.71875,0.25,0.49126875000000003,0.5262125,0.48673333333333324,,,0.125,0.3333333333333333,10.090909090909092,25.53809523809523,0.30131004366812225,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19,560,561,192.0,165,76,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16,,,4.0,12.0,1.0,1.0,1.0,6.0,8.0,28,1.0,1.0,6.0,48.0,78,12.0,40,43.0,175.0,604,7.0,11.0,1.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28,8.0,7.0,14,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7,23,2.0,5.0,4.0,52,4.0,2.0,,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,,,1.0,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.5,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,,,,,,3.0,3.0,,,,,,,1.0,,,1.0,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13617.0,227,-15,443,444,154.0,146,65,887,32.0,42.0,14.0,19.0,12.0,16.0,1.0,6,1.0,3.0,,1.0,,,,1.0,,4,,,2.0,34.0,51,,5,14.0,82.0,504,14.0,22.0,,,3.0,31.0,12.0,18.0,,3.0,10.0,34.0,40.0,28.0,,24.0,4,,5.0,18,12,30,11.0,1.0,10.0,5.0,3.0,72,13.0,16.0,,15,24.0,4.0,43,29.0,72,2.0,5.0,2.0,3.0,3.0,,2.0,4.0,,1.0,,7.0,,5.0,13,22,1.0,1.0,3.0,19,3.0,1.0,,23.0,1.0,9.0,3.0,12.0,,,6.0,6.0,12.0,9.0,5.0,,,1.0,34.0,154.0,1.0,3.0,0.5882352941176471,0.9090909090909091,,,,,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6071428571428571,0.6363636363636364,0.5714285714285714,0.6119402985074627,0.6458333333333334,0.6071428571428571,0.08928571428571429,0.09803921568627451,0.07142857142857142,0.3333333333333333,14.041745730550286,0.42857142857142855,0.23529411764705882,,0.22429906542056074,0.12213740458015267,0.17857142857142858,0.13978494623655913,0.20418848167539266,0.12946428571428573,0.13333333333333333,0.12162162162162163,0.08333333333333333,0.09523809523809523,0.23333333333333334,0.19444444444444445,0.21428571428571427,0.3333333333333333,0.15254237288135594,0.24,0.125,0.75,0.75,0.7619047619047619,0.8205128205128205,0.5625,0.10714285714285714,0.16666666666666666,0.25,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,,,,0.07142857142857142,,,,0.8636363636363636,0.7368421052631579,0.07142857142857142,,,,,0.7619047619047619,0.75,0.047619047619047616,,0.09523809523809523,,0.8392857142857143,,0.6114553571428571,0.5917428571428571,0.6152,0.140625,0.15254237288135594,0.3780487804878049,0.4146341463414634,3.0450980392156866,27.2,0.3476297968397291,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,86458.0,1441,41,2859,2866,691.0,577,330,5725,103.0,147.0,36.0,58.0,21.0,29.0,28.0,74,15.0,36.0,12.0,46.0,1.0,5.0,4.0,7.0,17.0,82,1.0,3.0,23.0,146.0,257,29.0,128,108.0,487.0,3132,42.0,74.0,2.0,6.0,27.0,117.0,29.0,49.0,7.0,30.0,41.0,120.0,218.0,74.0,87.0,60.0,82,17.0,25.0,70,37,107,24.0,13.0,41.0,15.0,14.0,251,61.0,72.0,1.0,115,151.0,18.0,284,134.0,418,10.0,38.0,17.0,21.0,31.0,7.0,13.0,32.0,4.0,18.0,1.0,63.0,16.0,15.0,89,168,2.0,12.0,18.0,147,18.0,5.0,,147.0,15.0,69.0,12.0,32.0,,,18.0,13.0,32.0,19.0,1.0,,,1.0,120.0,688.0,12.0,11.0,0.7465753424657534,0.9396551724137931,1.0,0.2265625,0.3333333333333333,0.23333333333333334,0.2265625,0.5680933852140078,0.5675675675675675,0.5918367346938775,0.4922077922077922,0.5625,0.5,0.5399113082039911,0.6290322580645161,0.5769230769230769,0.33246753246753247,0.09727626459143969,0.08843537414965986,0.16216216216216217,15.878900216249615,0.49206349206349204,0.2465753424657534,0.013157894736842105,0.20656634746922026,0.10256410256410256,0.20462633451957296,0.09242424242424242,0.205723124516628,0.09765051395007342,0.09375,0.12218649517684887,0.07784431137724551,0.0873015873015873,0.10897435897435898,0.17446808510638298,0.21866666666666668,0.23140495867768596,0.2072072072072072,0.19491525423728814,0.055248618784530384,0.59375,0.38181818181818183,0.7006802721088435,0.7686567164179104,0.6893203883495146,0.19220779220779222,0.3783783783783784,0.45161290322580644,0.8928571428571429,0.09350649350649351,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.11948051948051948,0.2608695652173913,0.26666666666666666,1.0,0.21298701298701297,0.2073170731707317,0.2073170731707317,1.0,0.725,0.6206896551724138,0.19444444444444445,0.0625,0.2,1.0,0.0125,0.3670886075949367,0.7241379310344828,0.08860759493670886,0.5714285714285714,0.2911392405063291,0.13043478260869565,0.7142857142857143,0.2073170731707317,0.5595602362204724,0.5880711538461537,0.5568121794871793,0.1571753986332574,0.22186495176848875,0.2402464065708419,0.2464065708418891,5.586770428015567,25.037301587301595,0.2416928996152501,1.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,0.0078125,,,,0.021739130434782608,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2,583,582,155.0,167,74,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13,,1.0,5.0,12.0,,,1.0,2.0,10.0,23,1.0,2.0,4.0,65.0,96,15.0,35,36.0,211.0,656,8.0,14.0,,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23,10.0,7.0,12,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15,32,2.0,5.0,3.0,44,5.0,2.0,,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.5,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,,,,,4.0,2.0,,,,,,,,,,,,,False,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53883.0,898,32,1801,1781,495.0,428,208,3582,43.0,71.0,3.0,8.0,14.0,22.0,58.0,133,18.0,45.0,13.0,26.0,2.0,2.0,1.0,5.0,46.0,131,8.0,16.0,39.0,119.0,249,59.0,157,62.0,477.0,1968,8.0,20.0,5.0,10.0,1.0,32.0,31.0,54.0,17.0,44.0,29.0,142.0,64.0,174.0,138.0,4.0,130,46.0,13.0,83,53,136,40.0,13.0,49.0,25.0,9.0,325,20.0,15.0,,67,46.0,3.0,116,35.0,151,5.0,34.0,16.0,18.0,46.0,6.0,30.0,23.0,4.0,16.0,2.0,69.0,5.0,18.0,48,105,,4.0,2.0,73,3.0,4.0,,77.0,8.0,32.0,10.0,22.0,2.0,2.0,10.0,12.0,24.0,9.0,,,,,140.0,492.0,8.0,9.0,0.2689075630252101,0.27350427350427353,0.7796610169491526,0.37579617834394907,0.5,0.38636363636363635,0.3782051282051282,0.4779116465863454,0.4,0.5740740740740741,0.5110837438423645,0.5166666666666667,0.576530612244898,0.5420454545454545,0.5333333333333333,0.6283185840707964,0.3866995073891626,0.05220883534136546,0.08450704225352113,0.045112781954887216,24.93875551200392,0.6666666666666666,0.05660377358490566,,0.10176991150442478,0.033707865168539325,0.18559556786703602,0.04830917874396135,0.13899138991389914,0.04074505238649592,0.0410958904109589,0.029411764705882353,0.031578947368421054,0.039473684210526314,0.07272727272727272,0.061224489795918366,0.11555555555555555,0.1375,0.19572953736654805,0.15,0.024154589371980676,0.375,0.1748768472906404,0.6056338028169014,0.6615384615384615,0.2558139534883721,0.3275862068965517,0.43609022556390975,0.4566929133858268,0.2413793103448276,0.11083743842364532,0.4,0.4090909090909091,0.3888888888888889,0.06403940886699508,0.5,0.5,0.9230769230769231,0.3226600985221675,0.3511450381679389,0.3511450381679389,0.7391304347826086,0.26666666666666666,0.375,0.3333333333333333,0.06666666666666667,1.0,0.5,0.26666666666666666,0.22448979591836735,0.6363636363636364,0.05102040816326531,0.2,0.3979591836734694,0.41025641025641024,0.5615763546798029,0.35384615384615387,0.49975915841584156,0.5036352941176471,0.5127,0.07441860465116279,0.11721611721611722,0.06708595387840671,0.2976939203354298,8.190763052208835,26.53503184713376,0.27484730705163796,3.0,0.375,1.0,39.0,1.0,5.0,2.0,,1.0,,,,,,,,,0.022222222222222223,,False,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,89652.0,1494,138,2992,2978,683.0,582,328,5970,157.0,237.0,17.0,27.0,38.0,57.0,129.0,274,14.0,41.0,14.0,31.0,1.0,1.0,4.0,7.0,61.0,221,30.0,11.0,66.0,300.0,552,75.0,252,193.0,1018.0,3228,28.0,53.0,6.0,31.0,6.0,80.0,63.0,113.0,15.0,73.0,49.0,220.0,272.0,328.0,153.0,18.0,220,61.0,49.0,121,73,194,46.0,27.0,92.0,21.0,8.0,461,14.0,28.0,1.0,93,112.0,14.0,219,43.0,262,14.0,58.0,31.0,27.0,74.0,7.0,38.0,35.0,11.0,36.0,2.0,109.0,10.0,26.0,55,115,3.0,8.0,2.0,179,2.0,16.0,,225.0,14.0,101.0,14.0,15.0,3.0,2.0,8.0,7.0,18.0,8.0,,1.0,,,215.0,675.0,3.0,10.0,0.4533333333333333,0.46735395189003437,0.68,0.2976190476190476,0.1935483870967742,0.2054794520547945,0.29880478087649404,0.5434782608695652,0.5283018867924528,0.5575221238938053,0.5130597014925373,0.44047619047619047,0.4596774193548387,0.5602209944751381,0.45977011494252873,0.5213270142180095,0.31343283582089554,0.08876811594202899,0.12236286919831224,0.072992700729927,30.178571428571427,0.6788990825688074,0.2153846153846154,0.013157894736842105,0.1553398058252427,0.03982930298719772,0.1485623003194888,0.02064896755162242,0.15219005196733482,0.03041274438812455,0.038461538461538464,0.04678362573099415,0.023622047244094488,0.0196078431372549,0.023809523809523808,0.12236286919831224,0.16326530612244897,0.20652173913043478,0.1364562118126273,0.1925925925925926,0.03773584905660377,0.4444444444444444,0.2947761194029851,0.6624472573839663,0.7548076923076923,0.5732484076433121,0.3407960199004975,0.4708029197080292,0.5078740157480315,0.34108527131782945,0.05099502487562189,0.34146341463414637,0.34146341463414637,0.14285714285714285,0.03855721393034826,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.27487562189054726,0.27601809954751133,0.2772727272727273,0.639344262295082,0.32142857142857145,0.6296296296296297,0.35294117647058826,0.011904761904761904,1.0,1.0,0.35714285714285715,0.3064516129032258,0.6666666666666666,0.03763440860215054,0.5714285714285714,0.3548387096774194,0.16666666666666666,0.6082089552238806,0.2772727272727273,0.5207435979513445,0.5199517857142857,0.5161873595505618,0.11335578002244669,0.15805946791862285,0.07858546168958742,0.21611001964636542,6.110326086956519,26.394820717131484,0.2282754010695187,5.0,0.16666666666666666,0.8,72.0,1.0,7.0,4.0,,5.0,,,,1.0,1.0,0.003968253968253968,0.004524886877828055,2.0,,,False,
