EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17838.0,297,-3,593,595,186.0,199,96.0,1188,12.0,19.0,4.0,6.0,2.0,5.0,7.0,18.0,1.0,2.0,5.0,12.0,,,3.0,4.0,11.0,26.0,4.0,5.0,10.0,20.0,39.0,16.0,38.0,12.0,100.0,667,9.0,14.0,2.0,4.0,3.0,27.0,6.0,12.0,8.0,14.0,5.0,41.0,24.0,16.0,45.0,10.0,25.0,11.0,4.0,13.0,5,18,4.0,1.0,10.0,,3.0,41,13.0,5.0,,11,10.0,3.0,24,18.0,42,2.0,9.0,8.0,1.0,7.0,1.0,4.0,2.0,,3.0,,9.0,1.0,,7.0,15.0,,,,10,,,,14.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,,41.0,186.0,2.0,2.0,0.6,0.8,0.9375,0.42105263157894735,0.5,0.5714285714285714,0.43243243243243246,0.5128205128205128,0.6428571428571429,0.5,0.5714285714285714,0.6666666666666666,0.6923076923076923,0.6024096385542169,0.7105263157894737,0.7068965517241379,0.4935064935064935,0.10256410256410256,0.10526315789473684,0.1111111111111111,12.939521800281293,0.7777777777777778,0.15,,0.07352941176470588,0.029585798816568046,0.09482758620689655,0.09420289855072464,0.08333333333333333,0.05863192182410423,0.047619047619047616,0.024390243902439025,,0.09473684210526316,0.09302325581395349,0.07692307692307693,0.057971014492753624,0.13333333333333333,0.09090909090909091,0.10714285714285714,0.05555555555555555,0.25,0.24675324675324675,0.631578947368421,0.7058823529411765,0.5833333333333334,0.23376623376623376,0.3888888888888889,0.4375,0.5714285714285714,0.025974025974025976,0.5,0.5,1.0,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.33766233766233766,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.6666666666666666,,,,,0.2222222222222222,0.19230769230769232,0.4,0.15384615384615385,0.75,0.38461538461538464,0.5,0.7402597402597403,0.44,0.5360947368421054,0.42725833333333335,0.5314639999999999,0.07407407407407407,0.13953488372093023,0.27,0.41,5.156410256410257,25.69736842105263,0.3136593591905565,2.0,0.5,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32,388,396,138.0,111,44.0,784,12.0,15.0,,1.0,4.0,4.0,5.0,20.0,4.0,8.0,1.0,5.0,,,1.0,4.0,7.0,39.0,2.0,3.0,17.0,21.0,43.0,8.0,44.0,23.0,89.0,403,,1.0,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37.0,7.0,4.0,12.0,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9.0,17.0,,,2.0,25,3.0,5.0,,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.5,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.17647058823529413,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,1.0,0.5,1.0,6.0,2.0,2.0,1.0,,,1.0,,0.022222222222222223,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,17532.0,292,9,575,586,232.0,221,73.0,1161,8.0,11.0,1.0,1.0,4.0,6.0,5.0,9.0,4.0,9.0,6.0,17.0,,,1.0,4.0,8.0,29.0,2.0,4.0,13.0,17.0,29.0,14.0,46.0,13.0,89.0,642,1.0,3.0,,2.0,,2.0,6.0,11.0,5.0,17.0,11.0,38.0,26.0,8.0,36.0,,29.0,8.0,1.0,13.0,3,16,,3.0,9.0,3.0,1.0,35,2.0,2.0,,8,9.0,1.0,18,4.0,22,1.0,15.0,9.0,6.0,7.0,3.0,5.0,5.0,,2.0,,12.0,3.0,4.0,13.0,24.0,1.0,1.0,1.0,20,1.0,6.0,,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,38.0,232.0,3.0,4.0,0.7647058823529411,0.7647058823529411,0.8571428571428571,0.30434782608695654,,0.29411764705882354,0.30434782608695654,0.5862068965517241,0.3333333333333333,0.5454545454545454,0.5066666666666667,0.2,0.48214285714285715,0.5375,0.2,0.5606060606060606,0.6133333333333333,0.034482758620689655,,0.1111111111111111,14.088820826952526,0.5833333333333334,0.0625,,0.06382978723404255,0.015748031496062992,0.08,0.014705882352941176,0.07053941908713693,0.015209125475285171,0.02857142857142857,0.014492753623188406,,0.011363636363636364,0.020833333333333332,0.06976744186046512,0.08450704225352113,,0.05063291139240506,0.19047619047619047,0.023809523809523808,0.75,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.875,0.12,0.5555555555555556,0.625,0.6,0.12,0.4444444444444444,0.4444444444444444,0.75,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.38666666666666666,0.27586206896551724,0.2857142857142857,0.75,0.2,1.0,1.0,,,,0.4,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.4642857142857143,0.3076923076923077,0.76,0.27586206896551724,0.5396306666666667,0.4998375,0.5485749999999999,0.013157894736842105,0.03333333333333333,0.02247191011235955,0.42696629213483145,8.941379310344828,25.106521739130443,0.40347826086956523,,,,6.0,,,,,4.0,,,,1.0,,0.021739130434782608,0.034482758620689655,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,6174.0,103,-2,201,206,64.0,72,25.0,407,,2.0,,1.0,,1.0,2.0,6.0,1.0,3.0,2.0,5.0,,2.0,,1.0,4.0,14.0,2.0,2.0,4.0,3.0,11.0,6.0,19.0,,24.0,224,,2.0,1.0,4.0,,3.0,1.0,4.0,2.0,5.0,,8.0,4.0,2.0,18.0,,14.0,4.0,1.0,5.0,4,9,3.0,1.0,3.0,2.0,,22,,2.0,,2,5.0,1.0,8,2.0,10,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,8.0,,,,4,1.0,,,,,,,1.0,,,,1.0,1.0,,,,8.0,64.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.25,0.4,0.3157894736842105,0.2727272727272727,,0.25,0.4,0.25,0.4444444444444444,0.4,0.25,0.4444444444444444,0.6333333333333333,0.09090909090909091,0.5,,15.283842794759826,1.0,0.125,,0.11904761904761904,0.0425531914893617,0.05714285714285714,,0.09090909090909091,0.019801980198019802,0.08333333333333333,0.041666666666666664,,,,,0.19047619047619047,0.1,0.07407407407407407,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.4444444444444444,0.5,0.7,0.2857142857142857,0.48658999999999997,0.5262125,0.48673333333333324,,,0.125,0.3333333333333333,10.090909090909092,25.59473684210526,0.31840796019900497,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19,560,561,192.0,165,76.0,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16.0,,,4.0,12.0,1.0,1.0,1.0,6.0,8.0,28.0,1.0,1.0,6.0,48.0,78.0,12.0,40.0,43.0,175.0,604,7.0,11.0,1.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28.0,8.0,7.0,14.0,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7.0,23.0,2.0,5.0,4.0,52,4.0,2.0,,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.5,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,,,,,,3.0,3.0,,,,,,,1.0,,,1.0,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11678.0,195,-23,378,382,130.0,137,57.0,760,27.0,35.0,11.0,14.0,10.0,12.0,1.0,5.0,1.0,2.0,,1.0,,,,1.0,,3.0,,,1.0,29.0,42.0,,4.0,12.0,70.0,438,11.0,16.0,,,3.0,25.0,10.0,13.0,,2.0,8.0,28.0,36.0,22.0,,18.0,3.0,,5.0,16.0,8,24,7.0,1.0,10.0,3.0,3.0,56,11.0,11.0,,13,21.0,4.0,38,22.0,60,,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,,6.0,,4.0,10.0,18.0,1.0,1.0,3.0,18,3.0,1.0,,21.0,1.0,8.0,3.0,11.0,,,5.0,6.0,11.0,8.0,4.0,1.0,28.0,130.0,1.0,3.0,0.6206896551724138,0.9,,,,,,0.6904761904761905,0.6875,0.7692307692307693,0.6304347826086957,0.6875,0.6666666666666666,0.625,0.6944444444444444,0.6666666666666666,0.08695652173913043,0.11904761904761904,0.08571428571428572,0.4,13.808463251670378,0.3333333333333333,0.25,,0.23595505617977527,0.10091743119266056,0.18309859154929578,0.13580246913580246,0.2125,0.11578947368421053,0.08333333333333333,0.125,,0.07407407407407407,0.25925925925925924,0.21875,0.2222222222222222,0.3333333333333333,0.1568627450980392,0.25,,0.7272727272727273,0.7608695652173914,0.7714285714285715,0.84375,0.5925925925925926,0.10869565217391304,0.2,0.3333333333333333,1.0,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,,,,0.06521739130434782,,,,0.875,0.7857142857142857,0.09090909090909091,,,,,0.8,0.8333333333333334,0.06666666666666667,,0.06666666666666667,,0.8478260869565217,,0.6242097826086956,0.5825,0.6568033333333333,0.1509433962264151,0.16326530612244897,0.35714285714285715,0.4,2.823809523809524,25.5,0.3439153439153439,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,72642.0,1211,-4,2414,2417,610.0,521,279.0,4831,87.0,123.0,30.0,47.0,20.0,28.0,21.0,57.0,14.0,34.0,8.0,37.0,1.0,5.0,4.0,7.0,12.0,65.0,1.0,1.0,18.0,122.0,214.0,20.0,102.0,97.0,401.0,2648,35.0,60.0,2.0,6.0,26.0,102.0,27.0,47.0,5.0,25.0,40.0,109.0,180.0,64.0,60.0,48.0,65.0,12.0,21.0,66.0,32,98,19.0,13.0,39.0,15.0,12.0,228,50.0,58.0,1.0,102,129.0,17.0,248,109.0,357,7.0,35.0,16.0,19.0,29.0,7.0,12.0,28.0,4.0,17.0,,57.0,14.0,14.0,73.0,139.0,1.0,9.0,16.0,133,16.0,5.0,,133.0,13.0,62.0,11.0,22.0,,,14.0,8.0,22.0,12.0,,1.0,109.0,608.0,12.0,10.0,0.7377049180327869,0.9183673469387755,1.0,0.19607843137254902,0.3333333333333333,0.2,0.19607843137254902,0.5700934579439252,0.5833333333333334,0.574468085106383,0.4810126582278481,0.5757575757575758,0.4791666666666667,0.5332446808510638,0.6455696202531646,0.5677083333333334,0.3227848101265823,0.09813084112149532,0.0975609756097561,0.15789473684210525,15.83180987202925,0.5087719298245614,0.27419354838709675,0.015384615384615385,0.21112929623567922,0.09492635024549918,0.21935483870967742,0.09107468123861566,0.21468401486988847,0.09310344827586207,0.09090909090909091,0.1169811320754717,0.060810810810810814,0.0891566265060241,0.09701492537313433,0.17733990147783252,0.22549019607843138,0.23529411764705882,0.22038567493112948,0.21568627450980393,0.04697986577181208,0.5454545454545454,0.38924050632911394,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.18037974683544303,0.3684210526315789,0.4375,0.8571428571428571,0.10759493670886076,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.11708860759493671,0.21621621621621623,0.2222222222222222,1.0,0.20569620253164558,0.18461538461538463,0.18461538461538463,1.0,0.7121212121212122,0.6382978723404256,0.2,0.07575757575757576,0.2,1.0,0.015151515151515152,0.3888888888888889,0.7142857142857143,0.09722222222222222,0.5714285714285714,0.25,0.05555555555555555,0.7120253164556962,0.18461538461538463,0.5635523734177215,0.5854348837209301,0.5628083333333332,0.16986301369863013,0.23574144486692014,0.2543640897755611,0.2718204488778055,5.753271028037385,25.023529411764716,0.2526926263463132,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,0.00980392156862745,,,,0.02702702702702703,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2,583,582,155.0,167,74.0,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13.0,,1.0,5.0,12.0,,,1.0,2.0,10.0,23.0,1.0,2.0,4.0,65.0,96.0,15.0,35.0,36.0,211.0,656,8.0,14.0,,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23.0,10.0,7.0,12.0,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15.0,32.0,2.0,5.0,3.0,44,5.0,2.0,,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.5,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,,,,,4.0,2.0,,,,,,,,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,52986.0,883,49,1776,1752,491.0,428,207.0,3528,43.0,71.0,3.0,8.0,14.0,22.0,58.0,132.0,17.0,44.0,13.0,26.0,2.0,2.0,1.0,5.0,46.0,127.0,7.0,16.0,39.0,118.0,247.0,59.0,153.0,62.0,475.0,1931,8.0,20.0,5.0,9.0,1.0,32.0,31.0,54.0,17.0,44.0,29.0,142.0,64.0,172.0,138.0,4.0,126.0,46.0,13.0,81.0,53,134,40.0,13.0,48.0,24.0,9.0,321,19.0,15.0,,65,46.0,3.0,114,34.0,148,5.0,34.0,16.0,18.0,46.0,6.0,30.0,23.0,4.0,16.0,2.0,69.0,5.0,18.0,48.0,105.0,,4.0,2.0,72,3.0,4.0,,77.0,8.0,32.0,10.0,21.0,2.0,2.0,9.0,12.0,23.0,8.0,,,140.0,488.0,8.0,9.0,0.2711864406779661,0.27586206896551724,0.7796610169491526,0.38562091503267976,0.5555555555555556,0.38636363636363635,0.3881578947368421,0.4777327935222672,0.4,0.5740740740740741,0.51625,0.5344827586206896,0.576530612244898,0.5472350230414746,0.5517241379310345,0.6283185840707964,0.3825,0.05263157894736842,0.08450704225352113,0.045454545454545456,24.962779156327546,0.6666666666666666,0.057692307692307696,,0.10337078651685393,0.034013605442176874,0.18361581920903955,0.04691358024691358,0.13892365456821026,0.04018912529550828,0.041379310344827586,0.0297029702970297,0.031914893617021274,0.03728813559322034,0.07272727272727272,0.06338028169014084,0.11659192825112108,0.1375,0.19343065693430658,0.15,0.024752475247524754,0.34782608695652173,0.1775,0.6056338028169014,0.6615384615384615,0.2558139534883721,0.33,0.4393939393939394,0.4603174603174603,0.2413793103448276,0.11,0.38636363636363635,0.3953488372093023,0.4117647058823529,0.065,0.5,0.5,0.9230769230769231,0.3175,0.36220472440944884,0.36220472440944884,0.7391304347826086,0.27586206896551724,0.375,0.3333333333333333,0.06896551724137931,1.0,0.5,0.2413793103448276,0.22448979591836735,0.6363636363636364,0.05102040816326531,0.2,0.3979591836734694,0.41025641025641024,0.56,0.36507936507936506,0.49975841708542706,0.5036352941176471,0.5127,0.07547169811320754,0.11808118081180811,0.06736842105263158,0.29894736842105263,8.15748987854251,26.533333333333328,0.27646396396396394,3.0,0.42857142857142855,1.0,39.0,1.0,5.0,2.0,,1.0,,,,,,,,,0.022727272727272728,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,74759.0,1246,98,2508,2491,590.0,506,274.0,4999,142.0,217.0,15.0,25.0,31.0,49.0,102.0,218.0,12.0,36.0,12.0,27.0,1.0,1.0,3.0,6.0,51.0,178.0,22.0,10.0,55.0,256.0,471.0,63.0,205.0,169.0,870.0,2688,26.0,49.0,5.0,23.0,6.0,73.0,53.0,97.0,13.0,61.0,43.0,188.0,238.0,274.0,129.0,16.0,177.0,51.0,45.0,97.0,60,157,39.0,21.0,74.0,16.0,7.0,374,13.0,25.0,1.0,75,89.0,11.0,175,39.0,214,12.0,53.0,30.0,23.0,63.0,6.0,33.0,31.0,11.0,30.0,2.0,94.0,10.0,26.0,47.0,99.0,3.0,6.0,2.0,158,2.0,12.0,,200.0,13.0,91.0,11.0,14.0,3.0,2.0,7.0,7.0,17.0,8.0,,,184.0,583.0,1.0,8.0,0.46484375,0.4798387096774194,0.6825396825396826,0.3073170731707317,0.21739130434782608,0.21311475409836064,0.3088235294117647,0.5435244161358811,0.5306122448979592,0.5463917525773195,0.518491124260355,0.4652777777777778,0.4588607594936709,0.5660130718954248,0.4866666666666667,0.5222222222222223,0.3032544378698225,0.09554140127388536,0.12903225806451613,0.0779816513761468,30.51509769094139,0.6702127659574468,0.2037037037037037,0.015384615384615385,0.1490787269681742,0.041736227045075125,0.14258555133079848,0.023297491039426525,0.1460373998219056,0.032843560933448576,0.04390243902439024,0.04964539007092199,0.017857142857142856,0.021791767554479417,0.027586206896551724,0.12,0.15838509316770186,0.18666666666666668,0.13267813267813267,0.17647058823529413,0.039473684210526314,0.47058823529411764,0.3210059171597633,0.6543778801843319,0.7513227513227513,0.5563380281690141,0.3224852071005917,0.46788990825688076,0.5074626865671642,0.37254901960784315,0.05325443786982249,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.03994082840236687,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.26331360946745563,0.28651685393258425,0.288135593220339,0.6470588235294118,0.3472222222222222,0.6,0.3333333333333333,0.013888888888888888,1.0,1.0,0.3055555555555556,0.310126582278481,0.6326530612244898,0.0379746835443038,0.5,0.34810126582278483,0.18181818181818182,0.6242603550295858,0.288135593220339,0.5247596296296297,0.5177938775510205,0.5154436305732485,0.1206896551724138,0.1657559198542805,0.0839080459770115,0.2160919540229885,5.934182590233543,26.39951219512195,0.23524720893141945,4.0,0.18181818181818182,1.0,60.0,1.0,4.0,3.0,,5.0,,,,1.0,1.0,0.004878048780487805,0.0056179775280898875,2.0,,,,False,1.0,
