EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17013.0,284,4.0,563,568,169.0,190,92.0,1131,12.0,18.0,4.0,6.0,2.0,4.0,7.0,17.0,1.0,2.0,5.0,11.0,,3.0,4.0,11.0,25.0,4.0,9.0,20.0,37.0,16.0,36.0,12.0,100.0,630,9.0,14.0,4.0,3.0,27.0,6.0,11.0,8.0,13.0,5.0,41.0,24.0,16.0,45.0,10.0,24.0,11.0,4.0,13.0,5,18,4.0,1.0,10.0,,3.0,41,13.0,4.0,,11,10.0,3.0,24,17.0,41,1.0,9.0,8.0,1.0,7.0,1.0,4.0,2.0,,3.0,,9.0,1.0,,6.0,14.0,,,,10,,,14.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,,41.0,169.0,2.0,2.0,0.6,0.8,0.9375,0.4444444444444444,0.6153846153846154,0.45714285714285713,0.5405405405405406,0.6428571428571429,0.5454545454545454,0.6027397260273972,0.6666666666666666,0.75,0.6329113924050633,0.7105263157894737,0.7592592592592593,0.4931506849315068,0.10810810810810811,0.1111111111111111,0.11764705882352941,13.017751479289942,0.7777777777777778,0.15,,0.07518796992481203,0.024844720496894408,0.0990990990990991,0.09923664122137404,0.0860655737704918,0.05821917808219178,0.04918032786885246,0.01282051282051282,,0.10112359550561797,0.09523809523809523,0.08,0.058823529411764705,0.13333333333333333,0.09523809523809523,0.1111111111111111,0.03125,0.25,0.2465753424657534,0.6666666666666666,0.75,0.5833333333333334,0.2328767123287671,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.3424657534246575,0.44,0.44,0.9090909090909091,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.16666666666666666,0.5,0.16666666666666666,0.75,0.375,0.7397260273972602,0.4583333333333333,0.5352965277777779,0.42725833333333335,0.5264456521739129,0.07792207792207792,0.14634146341463414,0.27,0.41,5.216216216216217,25.791666666666664,0.30017761989342806,,2.0,5.0,2.0,0.5,,,0.5,1.0,0.5555555555555556,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11487.0,191,-32.0,388,396,138.0,111,44.0,784,12.0,15.0,,1.0,4.0,4.0,5.0,20.0,4.0,8.0,1.0,5.0,,1.0,4.0,7.0,39.0,2.0,17.0,21.0,43.0,8.0,44.0,23.0,89.0,403,,1.0,2.0,1.0,4.0,8.0,15.0,4.0,21.0,16.0,44.0,8.0,34.0,18.0,,37.0,7.0,4.0,12.0,9,21,4.0,5.0,8.0,3.0,1.0,51,5.0,1.0,,8,13.0,,21,6.0,27,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,4.0,1.0,19.0,3.0,5.0,9.0,17.0,,,2.0,25,3.0,5.0,25.0,2.0,7.0,5.0,5.0,,,4.0,1.0,5.0,3.0,,,44.0,138.0,,5.0,0.19047619047619047,0.19047619047619047,0.75,0.18181818181818182,0.19047619047619047,0.19047619047619047,0.4883720930232558,,0.5333333333333333,0.3793103448275862,0.5,0.3888888888888889,0.45408163265306123,0.5,0.5,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.15,26.77345537757437,0.47368421052631576,,,0.13541666666666666,0.01282051282051282,0.11940298507462686,0.049019607843137254,0.12883435582822086,0.03333333333333333,,0.024390243902439025,,0.04477611940298507,0.05714285714285714,0.1111111111111111,0.15217391304347827,0.14285714285714285,0.0784313725490196,0.25,0.02040816326530612,0.6,0.1724137931034483,0.8,0.8571428571428571,0.3333333333333333,0.22988505747126436,0.25,0.29411764705882354,,0.09195402298850575,0.5,0.5,,0.05747126436781609,0.2,0.2,1.0,0.4482758620689655,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.6781609195402298,0.1891891891891892,0.5084867469879519,0.6015,0.500059375,0.08602150537634409,0.14583333333333334,0.0449438202247191,0.4943820224719101,7.611627906976743,29.270454545454548,0.3556701030927835,,1.0,3.0,1.0,0.5,,,0.5,1.0,0.17647058823529413,6.0,2.0,2.0,1.0,,,,1.0,,0.022222222222222223,,,,,,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,16700.0,278,,550,561,213.0,210,70.0,1111,8.0,10.0,1.0,1.0,4.0,5.0,5.0,9.0,4.0,9.0,5.0,16.0,,,3.0,8.0,28.0,2.0,12.0,17.0,28.0,13.0,44.0,13.0,86.0,618,1.0,3.0,2.0,,2.0,6.0,10.0,4.0,15.0,11.0,35.0,26.0,8.0,33.0,,28.0,8.0,1.0,12.0,2,14,,2.0,8.0,3.0,1.0,30,2.0,1.0,,8,8.0,1.0,17,3.0,20,1.0,15.0,9.0,6.0,7.0,3.0,5.0,5.0,,2.0,,12.0,3.0,4.0,13.0,24.0,1.0,1.0,1.0,20,1.0,6.0,14.0,,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,35.0,213.0,3.0,4.0,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.29545454545454547,0.26666666666666666,0.29545454545454547,0.6071428571428571,0.3333333333333333,0.6,0.5069444444444444,0.2,0.48,0.538961038961039,0.2,0.5666666666666667,0.6111111111111112,0.03571428571428571,,0.1111111111111111,14.262820512820513,0.5833333333333334,0.0625,,0.06015037593984962,0.008130081300813009,0.08602150537634409,0.015503875968992248,0.07079646017699115,0.011904761904761904,,0.014492753623188406,,0.011904761904761904,0.022222222222222223,0.05,0.08955223880597014,,0.05405405405405406,0.21052631578947367,0.025,0.75,0.1388888888888889,0.8,0.8,0.875,0.125,0.5555555555555556,0.625,0.6,0.125,0.4444444444444444,0.4444444444444444,0.75,0.2222222222222222,0.3125,0.3125,1.0,0.3888888888888889,0.2857142857142857,0.2962962962962963,0.75,0.2,1.0,1.0,,0.4,0.2,0.8,0.12,,0.48,0.75,0.2857142857142857,0.5357520833333335,0.4998375,0.5384779999999999,0.0136986301369863,0.034482758620689655,0.023255813953488372,0.4069767441860465,9.210714285714287,25.11363636363637,0.38727272727272727,,,4.0,,,,,,,0.3333333333333333,6.0,,,,,,4.0,,,,1.0,,0.022727272727272728,0.03571428571428571,,,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5664.0,94,-5.0,188,191,54.0,69,23.0,379,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,5.0,2.0,,1.0,3.0,13.0,2.0,3.0,3.0,10.0,5.0,18.0,,21.0,206,,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,15.0,,13.0,3.0,1.0,5.0,3,8,2.0,1.0,3.0,2.0,,19,,1.0,,2,5.0,1.0,8,1.0,9,,6.0,3.0,3.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,8.0,,,,4,1.0,,,,,,1.0,,,,1.0,1.0,,,,5.0,54.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.2777777777777778,0.3,,0.3333333333333333,0.375,0.3,0.35714285714285715,0.375,0.3,0.35714285714285715,0.6428571428571429,0.1,1.0,,15.492957746478874,1.0,0.125,,0.13157894736842105,0.022727272727272728,0.06060606060606061,,0.09859154929577464,0.010526315789473684,,0.041666666666666664,,,,,0.21052631578947367,0.1,0.07692307692307693,,,,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,,0.4,0.4,,,0.14285714285714285,,0.42857142857142855,0.6785714285714286,0.23076923076923078,0.4818553571428571,0.5167833333333333,0.46783571428571424,,,0.14285714285714285,0.23809523809523808,10.86,25.572222222222216,0.2872340425531915,,1.0,1.0,1.0,0.25,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16855.0,281,-19.0,560,561,192.0,165,76.0,1121,41.0,62.0,6.0,9.0,12.0,22.0,7.0,16.0,,,4.0,12.0,1.0,1.0,6.0,8.0,28.0,1.0,6.0,48.0,78.0,12.0,40.0,43.0,175.0,604,7.0,11.0,2.0,6.0,23.0,14.0,27.0,2.0,12.0,15.0,49.0,66.0,30.0,36.0,8.0,28.0,8.0,7.0,14.0,8,22,5.0,3.0,13.0,,1.0,52,7.0,11.0,,23,21.0,3.0,47,18.0,65,,9.0,4.0,5.0,13.0,3.0,5.0,16.0,2.0,8.0,1.0,29.0,,12.0,7.0,23.0,2.0,5.0,4.0,52,4.0,2.0,57.0,7.0,26.0,5.0,3.0,1.0,,2.0,1.0,4.0,1.0,,1.0,49.0,192.0,3.0,5.0,0.6875,0.75,1.0,0.3,0.16666666666666666,0.3,0.6153846153846154,0.6363636363636364,0.5185185185185185,0.559322033898305,0.6538461538461539,0.4358974358974359,0.6161971830985915,0.6764705882352942,0.5104166666666666,0.3389830508474576,0.08974358974358974,0.08064516129032258,0.125,26.267281105990783,0.4482758620689655,0.2727272727272727,,0.15328467153284672,0.088,0.2072072072072072,0.04697986577181208,0.1774193548387097,0.06569343065693431,0.10714285714285714,0.09090909090909091,,0.0392156862745098,0.06382978723404255,0.18181818181818182,0.12903225806451613,0.15,0.1951219512195122,0.2413793103448276,,0.25,0.5254237288135594,0.6612903225806451,0.7192982456140351,0.6829268292682927,0.13559322033898305,0.4375,0.5,0.7142857142857143,,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,0.07692307692307693,0.5641025641025641,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.864406779661017,0.2857142857142857,0.58129406779661,0.5483055555555556,0.5832730769230771,0.1897810218978102,0.26804123711340205,0.13142857142857142,0.28,2.8205128205128203,25.134999999999998,0.34285714285714286,1.0,,1.0,1.0,0.5,1.0,1.0,,,0.16666666666666666,,,3.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11228.0,187,-22.0,363,367,128.0,137,55.0,730,27.0,34.0,11.0,13.0,10.0,12.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,,3.0,,1.0,29.0,41.0,,4.0,11.0,69.0,424,11.0,15.0,,3.0,25.0,10.0,13.0,,2.0,8.0,28.0,36.0,22.0,,18.0,3.0,,5.0,16.0,8,24,7.0,1.0,10.0,3.0,3.0,56,11.0,10.0,,13,21.0,4.0,38,21.0,59,,4.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,5.0,,4.0,10.0,16.0,1.0,,2.0,17,3.0,1.0,19.0,1.0,7.0,3.0,10.0,,,5.0,5.0,10.0,7.0,4.0,1.0,28.0,128.0,1.0,3.0,0.6206896551724138,0.9,,,,,0.7073170731707317,0.7333333333333333,0.7692307692307693,0.6444444444444445,0.7333333333333333,0.6666666666666666,0.6388888888888888,0.7352941176470589,0.6666666666666666,0.08888888888888889,0.12195121951219512,0.08823529411764706,0.4,13.68909512761021,0.4,0.26666666666666666,,0.23863636363636365,0.0970873786407767,0.19117647058823528,0.14285714285714285,0.21794871794871795,0.11666666666666667,0.08571428571428572,0.11864406779661017,,0.07692307692307693,0.28,0.21875,0.22727272727272727,0.3333333333333333,0.16326530612244897,0.2631578947368421,,0.7,0.7555555555555555,0.7941176470588235,0.8709677419354839,0.5925925925925926,0.1111111111111111,0.2,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.06666666666666667,,,,0.8666666666666667,0.8461538461538461,0.09090909090909091,,,0.8,0.8333333333333334,0.06666666666666667,,0.06666666666666667,0.8444444444444444,,0.62385,0.5752625,0.6568033333333333,0.13725490196078433,0.14893617021276595,0.36231884057971014,0.4057971014492754,2.8926829268292686,25.5,0.3526170798898072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,65495.0,1092,5.0,2182,2180,580.0,499,255.0,4362,79.0,112.0,28.0,43.0,19.0,27.0,20.0,52.0,13.0,29.0,7.0,34.0,4.0,4.0,7.0,10.0,57.0,1.0,17.0,112.0,193.0,17.0,91.0,90.0,365.0,2394,33.0,54.0,5.0,21.0,90.0,26.0,44.0,5.0,24.0,39.0,106.0,164.0,60.0,51.0,46.0,57.0,10.0,19.0,63.0,29,92,18.0,11.0,37.0,15.0,11.0,213,47.0,48.0,1.0,97,117.0,16.0,230,96.0,326,6.0,35.0,16.0,19.0,27.0,5.0,12.0,26.0,4.0,15.0,,53.0,13.0,13.0,66.0,126.0,1.0,7.0,16.0,123,15.0,5.0,125.0,11.0,57.0,11.0,20.0,,,14.0,6.0,20.0,11.0,,,106.0,578.0,12.0,10.0,0.7321428571428571,0.9213483146067416,1.0,0.18681318681318682,0.20833333333333334,0.18681318681318682,0.5803108808290155,0.6111111111111112,0.5909090909090909,0.4841549295774648,0.5847457627118644,0.49264705882352944,0.5351906158357771,0.6428571428571429,0.5760869565217391,0.3204225352112676,0.09844559585492228,0.08928571428571429,0.17307692307692307,15.91276252019386,0.5094339622641509,0.2857142857142857,0.01639344262295082,0.2154696132596685,0.08955223880597014,0.23832923832923833,0.09306930693069307,0.22526315789473683,0.09125840537944284,0.06936416184971098,0.12875536480686695,0.046153846153846156,0.09162303664921466,0.0975609756097561,0.17486338797814208,0.2342007434944238,0.24175824175824176,0.2375,0.2413793103448276,0.045454545454545456,0.55,0.39436619718309857,0.7053571428571429,0.7745098039215687,0.6835443037974683,0.18309859154929578,0.38461538461538464,0.46511627906976744,0.85,0.10211267605633803,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.11971830985915492,0.20588235294117646,0.21212121212121213,1.0,0.2007042253521127,0.17543859649122806,0.17543859649122806,1.0,0.7288135593220338,0.6511627906976745,0.21428571428571427,0.06779661016949153,0.01694915254237288,0.39705882352941174,0.7037037037037037,0.10294117647058823,0.5714285714285714,0.25,0.7147887323943662,0.17543859649122806,0.5636128521126761,0.5972783783783784,0.5628110294117645,0.17272727272727273,0.2384937238493724,0.2465753424657534,0.29041095890410956,5.747668393782385,25.049450549450555,0.26581118240146656,,1.0,1.0,1.0,0.2,,,1.0,1.0,0.058823529411764705,,,,2.0,,,,,,,1.0,,0.01098901098901099,,,,0.029411764705882353,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16994.0,283,2.0,583,582,155.0,167,74.0,1165,59.0,82.0,7.0,11.0,14.0,17.0,6.0,13.0,,1.0,5.0,12.0,,1.0,2.0,10.0,23.0,1.0,4.0,65.0,96.0,15.0,35.0,36.0,211.0,656,8.0,14.0,1.0,4.0,20.0,14.0,18.0,3.0,6.0,11.0,48.0,90.0,40.0,45.0,12.0,23.0,10.0,7.0,12.0,8,20,5.0,3.0,8.0,2.0,2.0,48,8.0,14.0,,23,31.0,7.0,61,22.0,83,2.0,15.0,8.0,7.0,7.0,3.0,1.0,13.0,1.0,6.0,,20.0,2.0,4.0,15.0,32.0,2.0,5.0,3.0,44,5.0,2.0,53.0,7.0,24.0,6.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,,48.0,153.0,3.0,6.0,0.6923076923076923,0.7627118644067796,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6770833333333334,0.5714285714285714,0.7777777777777778,0.6679389312977099,0.5333333333333333,0.7708333333333334,0.685064935064935,0.5263157894736842,0.7058823529411765,0.26717557251908397,0.07291666666666667,0.04878048780487805,0.23076923076923078,26.283987915407856,0.35,0.4375,,0.2627118644067797,0.1111111111111111,0.18548387096774194,0.061068702290076333,0.2231404958677686,0.08560311284046693,0.07936507936507936,0.10869565217391304,0.23529411764705882,0.07228915662650602,0.041666666666666664,0.21951219512195122,0.32,0.2222222222222222,0.17525773195876287,0.2222222222222222,0.045454545454545456,0.75,0.6259541984732825,0.7195121951219512,0.7564102564102564,0.711864406779661,0.09923664122137404,0.46153846153846156,0.6,0.5,0.007633587786259542,,,,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,,0.06666666666666667,0.7083333333333334,0.8235294117647058,0.08333333333333333,0.5,0.16666666666666666,0.8931297709923665,0.43478260869565216,0.5985839694656488,0.5852636363636363,0.6645958333333334,0.16216216216216217,0.21238938053097345,0.0947867298578199,0.22748815165876776,2.7500000000000004,24.84571428571428,0.2658662092624357,,,2.0,,,,,,,0.5,,,4.0,2.0,,,,,,,,,,,,,,,False,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,51467.0,858,61.0,1726,1701,489.0,428,202.0,3427,41.0,69.0,3.0,8.0,14.0,22.0,58.0,131.0,17.0,42.0,13.0,26.0,2.0,1.0,5.0,45.0,122.0,7.0,38.0,116.0,242.0,58.0,148.0,62.0,468.0,1869,8.0,20.0,9.0,1.0,32.0,31.0,54.0,17.0,43.0,29.0,142.0,64.0,168.0,135.0,4.0,121.0,45.0,13.0,80.0,52,132,39.0,13.0,47.0,24.0,9.0,316,19.0,15.0,,61,46.0,3.0,110,34.0,144,5.0,34.0,16.0,18.0,45.0,6.0,29.0,23.0,4.0,16.0,2.0,68.0,5.0,18.0,48.0,104.0,,4.0,2.0,70,3.0,4.0,77.0,8.0,32.0,10.0,21.0,2.0,2.0,9.0,12.0,23.0,8.0,,,140.0,486.0,8.0,9.0,0.27586206896551724,0.2807017543859649,0.7758620689655172,0.3918918918918919,0.3953488372093023,0.3945578231292517,0.4793388429752066,0.4,0.5740740740740741,0.5205128205128206,0.5344827586206896,0.5824742268041238,0.5518867924528302,0.5517241379310345,0.6339285714285714,0.37948717948717947,0.05371900826446281,0.08695652173913043,0.04580152671755725,25.12768130745659,0.6617647058823529,0.058823529411764705,,0.10672853828306264,0.03546099290780142,0.17888563049853373,0.04810126582278481,0.13860103626943004,0.04156479217603912,0.04316546762589928,0.03076923076923077,0.033707865168539325,0.038461538461538464,0.07339449541284404,0.0661764705882353,0.1187214611872146,0.14473684210526316,0.19011406844106463,0.14102564102564102,0.02564102564102564,0.34782608695652173,0.17692307692307693,0.5942028985507246,0.6507936507936508,0.2682926829268293,0.33589743589743587,0.44274809160305345,0.464,0.2413793103448276,0.1076923076923077,0.40476190476190477,0.4146341463414634,0.4117647058823529,0.06666666666666667,0.5,0.5,0.9230769230769231,0.3128205128205128,0.36885245901639346,0.36885245901639346,0.7333333333333333,0.27586206896551724,0.375,0.3333333333333333,0.06896551724137931,0.2413793103448276,0.2268041237113402,0.6363636363636364,0.05154639175257732,0.2,0.3917525773195876,0.5564102564102564,0.371900826446281,0.49913427835051544,0.5036352941176471,0.5131042105263158,0.07729468599033816,0.12030075187969924,0.06837606837606838,0.3034188034188034,8.130991735537192,26.516891891891884,0.2833140208574739,2.0,3.0,16.0,5.0,0.5555555555555556,1.0,0.5,0.42857142857142855,1.0,0.42105263157894735,39.0,1.0,5.0,2.0,,,1.0,,,,,,,,,0.023809523809523808,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,68419.0,1140,103.0,2297,2275,556.0,474,251.0,4572,128.0,196.0,12.0,20.0,30.0,47.0,96.0,201.0,12.0,34.0,12.0,26.0,1.0,3.0,6.0,49.0,169.0,22.0,51.0,236.0,431.0,61.0,195.0,156.0,811.0,2455,21.0,42.0,23.0,6.0,63.0,51.0,94.0,11.0,57.0,41.0,176.0,222.0,250.0,123.0,14.0,168.0,49.0,40.0,90.0,58,148,37.0,21.0,67.0,16.0,7.0,354,13.0,21.0,,70,82.0,11.0,163,34.0,197,12.0,48.0,26.0,22.0,57.0,5.0,31.0,24.0,7.0,26.0,2.0,81.0,9.0,25.0,45.0,92.0,3.0,5.0,2.0,151,2.0,12.0,185.0,12.0,85.0,10.0,14.0,3.0,2.0,7.0,7.0,17.0,8.0,,,172.0,549.0,1.0,7.0,0.4703389830508475,0.4847161572052402,0.6721311475409836,0.3128205128205128,0.19298245614035087,0.31443298969072164,0.5475638051044084,0.5,0.5425531914893617,0.5231629392971247,0.43846153846153846,0.4470198675496689,0.5705218617771509,0.4632352941176471,0.5116279069767442,0.31150159744408945,0.09280742459396751,0.12755102040816327,0.07462686567164178,30.6558013193636,0.7037037037037037,0.21153846153846154,,0.1527001862197393,0.03932584269662921,0.14736842105263157,0.02490421455938697,0.15019762845849802,0.032196969696969696,0.038461538461538464,0.047244094488188976,0.02040816326530612,0.023316062176165803,0.029411764705882353,0.1270718232044199,0.1597222222222222,0.19117647058823528,0.13941018766756033,0.17647058823529413,0.042704626334519574,0.47058823529411764,0.31309904153354634,0.6530612244897959,0.7485380116959064,0.5703125,0.3210862619808307,0.47761194029850745,0.5161290322580645,0.375,0.054313099041533544,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.04153354632587859,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.26996805111821087,0.28994082840236685,0.2916666666666667,0.6326530612244898,0.3076923076923077,0.6,0.25,0.015384615384615385,0.3384615384615385,0.31125827814569534,0.6382978723404256,0.039735099337748346,0.5,0.33774834437086093,0.6246006389776357,0.2916666666666667,0.52291824,0.4972627906976744,0.5166003333333336,0.12160228898426323,0.16865079365079366,0.07768187422934648,0.21701602959309493,5.983062645011597,26.431282051282054,0.24205485415759687,1.0,4.0,8.0,5.0,0.21739130434782608,1.0,1.0,0.18181818181818182,1.0,0.1568627450980392,60.0,1.0,3.0,3.0,,,3.0,,,,1.0,1.0,0.005128205128205128,0.005917159763313609,2.0,,,,False,1.0,
