EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1819.0,30,-13,64,64,15.0,24.0,10,128,3.0,4.0,1.0,2.0,,,,,,,4.0,7.0,,,1.0,9.0,77,,,3.0,,2.0,,,,,,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,5.0,,9.0,4.0,13.0,,1.0,1.0,6.0,3.0,2.0,1.0,15.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5,,,,14.666666666666666,,0.3333333333333333,0.08333333333333333,0.3,0.11764705882352941,0.125,0.42857142857142855,,,0.5714285714285714,0.75,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,,0.5457,0.48754999999999993,0.125,0.125,0.3333333333333333,4.342857142857143,,0.234375,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,6.0,6.0,2.0,,3.0,4.0,1.0,1.0,,3.0,2.0,6.0,0.75,1.0,0.5,0.75,0.75,0.75,,,0.3333333333333333,0.13636363636363635,0.26666666666666666,0.3333333333333333,0.08333333333333333,0.23076923076923078,1.0,1.0,0.5,0.5,0.607,0.6666666666666666,,5.0,,0.3333333333333333,0.6666666666666666,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,,1.0,,,,2.0,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,705.0,12,-2,25,24,9.0,10.0,4,49,,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,,3.0,27,,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3,,0.6,,,20.689655172413794,,,,0.1,,,,,,,,,0.4,,,0.2,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.6,0.5,0.51763,0.5127833333333334,,,,11.350000000000001,24.566666666666666,0.36,,,,,,,,1.0,,3.0,,,1.0,,1.0,,,,1.0,,3.0,,,,,0.5,0.5,0.5,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,938.0,16,-19,32,33,9.0,15.0,3,65,,,,1.0,,,2.0,,,,,1.0,,2.0,,,45,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,9.0,,,,,,,,,,0.6666666666666666,,,11.428571428571429,,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5306833333333333,0.454,0.25,0.5,,10.8,26.2,0.28125,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,940.0,16,-9,33,32,5.0,3.0,7,65,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,3.0,1.0,3.0,2.0,7.0,41,,,,1.0,,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,,0.5,,,22.5,,,,,,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.8333333333333334,,0.5419,0.45847499999999997,0.14285714285714285,0.25,,3.4,23.8,0.15151515151515152,,,,,,,,1.0,,3.0,2.0,,1.0,,,1.0,,1.0,2.0,,3.0,1.0,1.0,,,0.75,0.75,0.3333333333333333,,0.5,,,,,,,,,,,0.42857142857142855,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,1.0,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1548.0,26,10,57,57,32.0,22.0,3,114,1.0,1.0,2.0,3.0,2.0,1.0,5.0,,,1.0,3.0,5.0,1.0,7.0,10.0,19.0,47,,,,2.0,,3.0,,5.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,6.0,10.0,2.0,32.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.375,,0.5588235294117647,,0.5833333333333334,,,30.0,,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.04,0.1,0.14285714285714285,,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,,,,0.2,0.6666666666666666,0.2,0.4980833333333334,0.50324,0.14285714285714285,0.2857142857142857,,10.459999999999999,25.97142857142857,0.5614035087719298,,,1.0,,,,2.0,3.0,10.0,17.0,6.0,,,,1.0,1.0,,1.0,1.0,,17.0,1.0,1.0,,0.6666666666666666,0.7,0.85,,,1.0,,0.07142857142857142,,,0.1,1.0,,,0.2,,0.8947368421052632,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,0.08333333333333333,,,,,,,1.0,0.2,,1.0,1.0,,,3.0,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1294.0,22,-4,45,47,28.0,22.0,3,92,3.0,4.0,,,1.0,1.0,3.0,,,1.0,5.0,8.0,2.0,4.0,,16.0,49,,,,2.0,8.0,6.0,,3.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,,,28.0,1.0,0.5,,0.5,0.625,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,29.166666666666668,,0.16666666666666666,,0.058823529411764705,0.05,,,0.5,,0.3333333333333333,0.75,1.0,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5453291666666666,0.59845,,,,9.45,25.0,0.6222222222222222,,,2.0,,,,3.0,4.0,,9.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,9.0,0.2,0.2,,0.75,0.75,0.75,0.125,,1.0,0.07692307692307693,,,,,,,,0.3333333333333333,,0.5625,1.0,1.0,1.0,,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,1.0,,,,,,,0.25,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,658.0,11,5,22,22,15.0,10.0,1,44,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,21,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,15.0,,,,,,,,0.16666666666666666,,1.0,,,21.73913043478261,,,,0.1,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,0.48705,0.41985,0.3333333333333333,1.0,,,24.9,0.6818181818181818,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,0.5,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,100756.0,1679,-79,3428,3407,555.0,494.0,328,6835,36.0,48.0,62.0,146.0,113.0,66.0,176.0,5.0,23.0,26.0,107.0,218.0,117.0,289.0,42.0,607.0,4040,11.0,33.0,52.0,41.0,120.0,312.0,39.0,176.0,66.0,7.0,168.0,170.0,338.0,120.0,50.0,69.0,74.0,846.0,16.0,40.0,8.0,112.0,28.0,140.0,9.0,51.0,22.0,53.0,61.0,47.0,11.0,546.0,0.8888888888888888,0.40484429065743943,0.3333333333333333,0.40484429065743943,0.4908256880733945,0.5571992110453649,0.5444444444444444,0.5737240075614367,0.5652173913043478,0.5700197238658777,0.02422145328719723,0.005681818181818182,16.094986807387862,0.08888888888888889,0.04744958481613286,0.0196078431372549,0.06235011990407674,0.018111254851228976,0.02112676056338028,0.04805491990846682,0.04316546762589928,0.03488372093023256,0.09467455621301775,0.75,0.782608695652174,0.2879684418145957,0.4246575342465753,0.4626865671641791,0.22287968441814596,0.34714003944773175,0.375,0.37714285714285717,0.8181818181818182,0.5111111111111111,0.21739130434782608,1.0,0.3880597014925373,0.6646942800788954,0.375,0.5250698616600789,0.5194234848484848,0.02697495183044316,0.048034934497816595,0.085667215815486,8.33669724770642,25.121453287197227,0.16190198366394398,3.0,3.0,7.0,8.0,12.0,3.0,15.0,26.0,17.0,86.0,94.0,8.0,14.0,12.0,64.0,53.0,45.0,8.0,81.0,6.0,84.0,0.4392523364485981,0.4563106796116505,0.6666666666666666,0.5769230769230769,0.5149253731343284,0.5584415584415584,0.06422018348623854,0.0821917808219178,0.654320987654321,0.01643835616438356,0.07757575757575758,0.012987012987012988,0.021634615384615384,0.07098765432098765,0.3225806451612903,0.06666666666666667,1.0,0.1044776119402985,0.5365166666666666,0.1416803953871499,29.0,25.0,3.0,0.04868913857677903,0.5277777777777778,6.0,9.0,24.0,51.0,7.0,15.0,6.0,13.0,28.0,3.0,12.0,3.0,3.0,,5.0,2.0,1.0,2.0,7.0,4.0,,0.3170731707317073,0.016129032258064516,0.1016949152542373,0.5714285714285714,0.047337278106508875,0.375,0.375,0.8888888888888888,0.45132743362831856,0.4766355140186916,0.9803921568627451,0.8571428571428571,0.22388059701492538,0.4666666666666667,0.23076923076923078,25.0,13.0,4.0,10.0,8.0,2.0,,0.041666666666666664,0.00625,False,6.0,10.0,1.0,2.0,1.0,12.0,1.0,2.0,3.0,2.0,2.0,0.05309734513274336,0.2222222222222222,0.6,0.8333333333333334,0.010344827586206896,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,119447.0,1991,-33,4069,4062,851.0,801.0,403,8131,93.0,140.0,133.0,274.0,60.0,122.0,357.0,10.0,29.0,62.0,320.0,598.0,144.0,417.0,329.0,1401.0,4796,13.0,37.0,105.0,73.0,358.0,309.0,123.0,357.0,122.0,2.0,168.0,202.0,370.0,118.0,84.0,82.0,62.0,942.0,29.0,72.0,2.0,159.0,50.0,209.0,27.0,57.0,26.0,141.0,287.0,367.0,130.0,836.0,0.7152777777777778,0.34532374100719426,0.35135135135135137,0.34532374100719426,0.5351170568561873,0.5280788177339901,0.5548780487804879,0.5898637137989778,0.5852272727272727,0.41083743842364534,0.004796163069544364,0.0056022408963585435,29.13804564591181,0.018867924528301886,0.07135777998017839,0.029927760577915376,0.07941325240263025,0.027292576419213975,0.029239766081871343,0.07514450867052024,0.06626506024096386,0.05421686746987952,0.13793103448275862,0.6642857142857143,0.7380952380952381,0.26995073891625615,0.4854014598540146,0.532,0.059113300492610835,0.35172413793103446,0.34173669467787116,0.3436619718309859,0.6721311475409836,0.35365853658536583,0.3448275862068966,0.8,0.3263157894736842,0.548768472906404,0.34173669467787116,0.508936637080868,0.5063555555555557,0.12444836716681378,0.18387553041018387,0.07494646680942184,10.199331103678926,25.888968824940036,0.20914229540427623,5.0,12.0,38.0,26.0,45.0,14.0,52.0,117.0,118.0,282.0,282.0,14.0,45.0,21.0,85.0,92.0,58.0,34.0,144.0,11.0,274.0,0.440625,0.4504792332268371,0.5777777777777777,0.4444444444444444,0.43157894736842106,0.5531496062992126,0.07525083612040134,0.08759124087591241,0.6388888888888888,0.02433371958285052,0.0878099173553719,0.04591836734693878,0.022448979591836733,0.08333333333333333,0.3458646616541353,0.14634146341463414,0.4166666666666667,0.2,0.49790638297872347,0.2012847965738758,31.0,61.0,11.0,0.06790123456790123,0.5483870967741935,23.0,94.0,184.0,22.0,3.0,11.0,17.0,20.0,52.0,8.0,31.0,8.0,8.0,21.0,14.0,8.0,,6.0,14.0,9.0,1.0,0.273972602739726,0.031578947368421054,0.10377358490566038,0.6428571428571429,0.1812807881773399,0.5108695652173914,0.5310734463276836,0.46808510638297873,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.6052631578947368,0.05789473684210526,0.2727272727272727,0.27419354838709675,24.0,20.0,2.0,39.0,31.0,6.0,0.2,0.1,0.005649717514124294,False,3.0,8.0,3.0,10.0,1.0,19.0,,2.0,13.0,,,,0.0975609756097561,0.375,1.0,0.025821596244131457,2.0,18.0,1.0,0.03804347826086957,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,80682.0,1345,-40,2753,2769,751.0,730.0,250,5522,37.0,58.0,14.0,45.0,86.0,90.0,227.0,9.0,23.0,50.0,52.0,108.0,134.0,313.0,19.0,525.0,3224,10.0,25.0,50.0,69.0,34.0,387.0,15.0,223.0,90.0,2.0,56.0,55.0,111.0,36.0,19.0,28.0,16.0,277.0,17.0,92.0,25.0,220.0,40.0,260.0,12.0,53.0,13.0,110.0,27.0,26.0,11.0,735.0,0.9626865671641791,0.4281150159744409,0.4,0.4336569579288026,0.48148148148148145,0.6009501187648456,0.5581395348837209,0.6062355658198614,0.5681818181818182,0.7434679334916865,0.006389776357827476,0.00881057268722467,15.865701119157341,0.30864197530864196,0.13793103448275862,0.025954198473282442,0.15034695451040864,0.031020408163265307,0.030303030303030304,0.13559322033898305,0.14035087719298245,0.05714285714285714,0.1377672209026128,0.6379310344827587,0.6851851851851852,0.10688836104513064,0.3111111111111111,0.4117647058823529,0.2042755344418052,0.5391923990498813,0.3964757709251101,0.4,0.9666666666666667,0.5348837209302325,0.391304347826087,0.7777777777777778,0.5102040816326531,0.8812351543942993,0.40358744394618834,0.5477579136690648,0.52744,0.02558139534883721,0.09401709401709402,0.09523809523809523,4.395370370370371,26.03290734824282,0.2727933163821286,7.0,15.0,14.0,9.0,18.0,2.0,17.0,29.0,7.0,122.0,70.0,8.0,15.0,21.0,103.0,37.0,25.0,12.0,49.0,2.0,120.0,0.6730769230769231,0.7291666666666666,0.5,0.5862068965517241,0.5867346938775511,0.5980392156862745,0.1388888888888889,0.24444444444444444,0.7551020408163265,0.03684210526315789,0.1634920634920635,0.1092436974789916,0.020588235294117647,0.1569767441860465,0.8571428571428571,0.3488372093023256,0.4666666666666667,0.14285714285714285,0.5353629629629628,0.23238095238095238,40.0,67.0,8.0,0.1407035175879397,0.5945945945945946,11.0,1.0,5.0,44.0,12.0,19.0,15.0,27.0,12.0,1.0,20.0,3.0,3.0,2.0,26.0,7.0,2.0,17.0,26.0,13.0,1.0,0.391304347826087,0.015544041450777202,0.19298245614035087,0.5,0.011876484560570071,0.2,0.2,1.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.7857142857142857,0.19387755102040816,0.631578947368421,0.3,12.0,5.0,1.0,3.0,2.0,,,0.06896551724137931,0.009009009009009009,False,1.0,2.0,,4.0,,2.0,,,,,,,0.046511627906976744,0.5,1.0,,,,1.0,,4.0,2.0,0.029850746268656716,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4425.0,74,-3,157,152,55.0,80.0,18,309,3.0,4.0,6.0,14.0,9.0,1.0,9.0,,,3.0,9.0,21.0,4.0,18.0,6.0,36.0,157,,,3.0,5.0,6.0,12.0,,9.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,1.0,,9.0,1.0,10.0,,2.0,1.0,4.0,4.0,7.0,3.0,55.0,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.375,0.46153846153846156,,,26.55367231638418,,0.034482758620689655,0.02631578947368421,0.11842105263157894,0.013333333333333334,0.04,,0.2,,0.10256410256410256,0.75,1.0,0.358974358974359,0.42857142857142855,0.5,0.23076923076923078,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,0.5641025641025641,0.1111111111111111,0.4885576923076923,0.48038749999999997,0.07317073170731707,0.13043478260869565,0.08333333333333333,7.60952380952381,24.827777777777783,0.3503184713375796,1.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,3.0,13.0,12.0,2.0,3.0,,8.0,3.0,3.0,,5.0,,13.0,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5,0.14285714285714285,0.14285714285714285,0.6,,0.1702127659574468,,,0.18181818181818182,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,0.40045,0.3611111111111111,1.0,2.0,,,0.3333333333333333,2.0,,3.0,3.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,0.25,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35408.0,590,-71,1207,1203,165.0,157.0,113,2410,40.0,64.0,15.0,40.0,10.0,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1428,1.0,5.0,32.0,4.0,36.0,54.0,3.0,49.0,14.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,112.0,14.0,89.0,5.0,183.0,45.0,228.0,6.0,23.0,14.0,78.0,63.0,69.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.2,0.3220338983050847,0.5288461538461539,0.5122699386503068,0.46,0.5541237113402062,0.48484848484848486,0.3619631901840491,,,18.726591760299627,0.2631578947368421,0.31338028169014087,0.046822742474916385,0.31282952548330406,0.08196721311475409,0.046610169491525424,0.33793103448275863,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.375,0.45454545454545453,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16,0.25,1.0,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,26.24067796610169,0.13670256835128416,8.0,15.0,8.0,10.0,20.0,9.0,10.0,13.0,7.0,33.0,74.0,14.0,11.0,31.0,89.0,33.0,22.0,11.0,57.0,4.0,33.0,0.6727272727272727,0.7708333333333334,0.5,0.7692307692307693,0.7647058823529411,0.75,0.10576923076923077,0.175,0.5789473684210527,0.124,0.312280701754386,0.1323529411764706,0.14615384615384616,0.3140495867768595,0.6666666666666666,0.6,0.5333333333333333,0.47058823529411764,0.5423888888888888,0.15348837209302327,9.0,43.0,3.0,0.26595744680851063,0.675,5.0,,,5.0,,,2.0,2.0,24.0,,9.0,5.0,6.0,6.0,16.0,9.0,1.0,6.0,16.0,12.0,,0.5,0.047619047619047616,0.3023255813953488,0.75,,,,,0.5,0.5,1.0,0.625,,,0.5,4.0,5.0,,4.0,3.0,2.0,0.125,0.0625,0.057692307692307696,False,,1.0,,17.0,,2.0,,,,,,,0.04,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30596.0,510,58,1025,1019,330.0,295.0,118,2044,12.0,17.0,24.0,57.0,37.0,9.0,33.0,,4.0,9.0,47.0,96.0,21.0,70.0,34.0,191.0,1131,1.0,7.0,18.0,20.0,48.0,57.0,6.0,33.0,9.0,1.0,45.0,20.0,65.0,12.0,8.0,18.0,14.0,150.0,4.0,17.0,,46.0,10.0,56.0,3.0,17.0,7.0,20.0,27.0,40.0,15.0,330.0,0.9047619047619048,0.3,0.14285714285714285,0.3,0.4895833333333333,0.47289156626506024,0.5,0.5162162162162162,0.5,0.42168674698795183,0.014285714285714285,,17.15017064846416,,0.06614785992217899,0.016736401673640166,0.08846153846153847,0.021367521367521368,0.005649717514124294,0.05925925925925926,0.025,0.034482758620689655,0.10240963855421686,0.7058823529411765,0.8,0.3433734939759036,0.42105263157894735,0.47058823529411764,0.22289156626506024,0.19879518072289157,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.23529411764705882,,,0.17647058823529413,0.5240963855421686,0.2727272727272727,0.49805753012048193,0.48046274509803927,0.08839779005524862,0.13636363636363635,0.09424083769633508,9.428125000000001,24.617142857142863,0.32195121951219513,1.0,1.0,5.0,7.0,10.0,1.0,14.0,31.0,16.0,62.0,46.0,,9.0,6.0,29.0,13.0,9.0,4.0,16.0,,62.0,0.48936170212765956,0.48936170212765956,0.7,0.45161290322580644,0.45098039215686275,0.5166666666666667,0.09375,0.10526315789473684,0.8125,0.026200873362445413,0.11026615969581749,0.019230769230769232,0.03597122302158273,0.11483253588516747,0.5,0.058823529411764705,1.0,0.09803921568627451,0.4943571428571429,0.32460732984293195,10.0,10.0,6.0,0.0975609756097561,0.5,4.0,11.0,22.0,12.0,4.0,11.0,2.0,6.0,3.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,0.3,0.04838709677419355,0.09259259259259259,0.6666666666666666,0.13253012048192772,0.5,0.5238095238095238,0.45454545454545453,0.32432432432432434,0.3333333333333333,1.0,0.8,0.21568627450980393,0.36363636363636365,0.2222222222222222,13.0,2.0,,4.0,4.0,,1.0,0.11764705882352941,,False,1.0,3.0,,,,3.0,,,1.0,1.0,1.0,0.02702702702702703,0.17647058823529413,0.3333333333333333,1.0,0.014084507042253521,,,,0.045454545454545456,,,,,
