EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1819.0,30,-13.0,64,64,15.0,24.0,10,128,3.0,4.0,1.0,2.0,,,,,,,4.0,7.0,,,1.0,9.0,77,,,3.0,,2.0,,,,,,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,5.0,,9.0,4.0,13.0,,1.0,1.0,6.0,3.0,2.0,1.0,15.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5,,,,14.666666666666666,,0.3333333333333333,0.08333333333333333,0.3,0.11764705882352941,0.125,0.42857142857142855,,,0.5714285714285714,0.75,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,,0.5457,0.48754999999999993,0.125,0.125,0.3333333333333333,4.342857142857143,,0.234375,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,6.0,6.0,2.0,,3.0,4.0,1.0,1.0,,3.0,2.0,6.0,0.75,1.0,0.5,0.75,0.75,0.75,,,0.3333333333333333,0.13636363636363635,0.26666666666666666,0.3333333333333333,0.08333333333333333,0.23076923076923078,1.0,1.0,0.5,0.5,0.607,0.6666666666666666,,5.0,,0.3333333333333333,0.6666666666666666,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,,1.0,,,,2.0,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,705.0,12,-2.0,25,24,9.0,10.0,4,49,,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,,3.0,27,,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3,,0.6,,,20.689655172413794,,,,0.1,,,,,,,,,0.4,,,0.2,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.6,0.5,0.51763,0.5127833333333334,,,,11.350000000000001,24.566666666666666,0.36,,,,,,,,1.0,,3.0,,,1.0,,1.0,,,,1.0,,3.0,,,,,0.5,0.5,0.5,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1115.0,19,-14.0,37,38,13.0,19.0,5,75,,,,2.0,,,2.0,,,,,2.0,,2.0,1.0,1.0,48,,,,,,,,2.0,,,,,,,,,,,,1.0,,3.0,,3.0,,,,2.0,2.0,4.0,2.0,13.0,,,,,,,,0.08333333333333333,,0.5,,,14.285714285714286,,0.1,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5064125,0.4438,0.3333333333333333,0.5,,11.8,26.2,0.35135135135135137,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,0.16666666666666666,0.5,0.5,,,0.25,,,0.25,,,,,,1.0,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1514.0,25,1.0,51,54,32.0,28.0,5,105,3.0,4.0,,,1.0,1.0,3.0,,,1.0,5.0,8.0,2.0,4.0,2.0,18.0,52,,,2.0,2.0,8.0,6.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,2.0,1.0,32.0,1.0,0.5,,0.5,0.625,0.6666666666666666,,0.6923076923076923,1.0,0.3333333333333333,,,26.785714285714285,,0.2222222222222222,,0.09090909090909091,0.045454545454545456,,0.5,0.5,,0.3333333333333333,0.75,1.0,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5453291666666666,0.59845,0.07692307692307693,0.1111111111111111,0.1111111111111111,9.45,25.0,0.6274509803921569,,,2.0,,,2.0,3.0,4.0,2.0,11.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,11.0,0.2,0.2,,0.75,0.75,0.7857142857142857,0.125,,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,,0.6111111111111112,1.0,1.0,1.0,,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,1.0,,,,,,,1.0,0.25,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,940.0,16,-9.0,33,32,5.0,3.0,7,65,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,3.0,1.0,3.0,2.0,7.0,41,,,,1.0,,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,,0.5,,,22.5,,,,,,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.8333333333333334,,0.5419,0.45847499999999997,0.14285714285714285,0.25,,3.4,23.8,0.15151515151515152,,,,,,,,1.0,,3.0,2.0,,1.0,,,1.0,,1.0,2.0,,3.0,1.0,1.0,,,0.75,0.75,0.3333333333333333,,0.5,,,,,,,,,,,0.42857142857142855,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1659.0,28,18.0,60,61,35.0,25.0,5,121,1.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,8.0,10.0,22.0,47,1.0,1.0,3.0,3.0,,6.0,,6.0,2.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,6.0,10.0,2.0,35.0,1.0,0.25,1.0,0.25,0.6,0.46153846153846156,1.5,0.6111111111111112,1.5,0.6153846153846154,,,29.23076923076923,,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.038461538461538464,0.1,0.125,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.49465000000000003,0.49494166666666667,0.13333333333333333,0.2857142857142857,0.13636363636363635,10.459999999999999,25.962500000000002,0.5833333333333334,,,1.0,,,,2.0,3.0,10.0,20.0,6.0,,,,1.0,1.0,,1.0,1.0,,20.0,1.0,1.0,,0.6666666666666666,0.8333333333333334,0.9090909090909091,,,1.0,,0.06666666666666667,,,0.09090909090909091,1.0,,,0.16666666666666666,0.45345,0.9090909090909091,1.0,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.07692307692307693,,,,,,,1.0,0.16666666666666666,,1.0,1.0,,,3.0,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,658.0,11,5.0,22,22,15.0,10.0,1,44,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,21,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,15.0,,,,,,,,0.16666666666666666,,1.0,,,21.73913043478261,,,,0.1,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,0.48705,0.41985,0.3333333333333333,1.0,,,24.9,0.6818181818181818,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,0.5,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,110930.0,1849,-80.0,3767,3744,660.0,569.0,362,7511,36.0,48.0,67.0,158.0,125.0,76.0,198.0,5.0,26.0,32.0,112.0,233.0,137.0,323.0,47.0,682.0,4436,12.0,37.0,55.0,51.0,128.0,360.0,51.0,198.0,76.0,8.0,186.0,187.0,373.0,134.0,53.0,80.0,79.0,933.0,16.0,45.0,8.0,125.0,29.0,154.0,9.0,55.0,22.0,56.0,65.0,52.0,11.0,651.0,0.8759124087591241,0.4241486068111455,0.32432432432432434,0.4241486068111455,0.48068669527896996,0.5710431654676259,0.5306122448979592,0.5879310344827586,0.55,0.5809352517985612,0.02476780185758514,0.005050505050505051,15.950036031707903,0.08247422680412371,0.04939626783754116,0.018038331454340473,0.06410958904109589,0.01710914454277286,0.01938610662358643,0.04925053533190578,0.03870967741935484,0.03214285714285714,0.08633093525179857,0.75,0.782608695652174,0.2841726618705036,0.4240506329113924,0.4589041095890411,0.22482014388489208,0.35611510791366907,0.3838383838383838,0.38578680203045684,0.8026315789473685,0.5306122448979592,0.19230769230769232,1.0,0.3902439024390244,0.6672661870503597,0.3838383838383838,0.5235247747747745,0.5180376543209876,0.026362038664323375,0.045081967213114756,0.08064516129032258,8.53862660944206,25.114241486068106,0.1752057340058402,3.0,3.0,7.0,8.0,12.0,3.0,18.0,31.0,19.0,103.0,96.0,8.0,15.0,13.0,72.0,55.0,47.0,8.0,84.0,7.0,101.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5806451612903226,0.5121951219512195,0.553763440860215,0.06437768240343347,0.0759493670886076,0.6547619047619048,0.01608910891089109,0.0787746170678337,0.017964071856287425,0.019522776572668113,0.0729312762973352,0.31343283582089554,0.061224489795918366,1.0,0.08536585365853659,0.5377307692307691,0.15102639296187684,33.0,27.0,3.0,0.05536332179930796,0.5277777777777778,6.0,9.0,27.0,61.0,9.0,19.0,7.0,16.0,29.0,3.0,12.0,3.0,3.0,,5.0,2.0,1.0,2.0,7.0,4.0,,0.3137254901960784,0.014925373134328358,0.09950248756218906,0.5714285714285714,0.048561151079136694,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.488,0.5169491525423728,0.9672131147540983,0.8571428571428571,0.23170731707317074,0.47368421052631576,0.21875,27.0,14.0,4.0,11.0,9.0,2.0,,,0.041666666666666664,,0.005555555555555556,False,7.0,11.0,1.0,2.0,1.0,12.0,1.0,2.0,4.0,2.0,2.0,0.037037037037037035,0.056,0.22448979591836735,0.6363636363636364,0.8571428571428571,0.012307692307692308,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,138142.0,2302,-75.0,4688,4675,946.0,903.0,464,9363,105.0,156.0,157.0,323.0,68.0,137.0,402.0,10.0,31.0,69.0,363.0,678.0,162.0,470.0,367.0,1579.0,5567,13.0,39.0,114.0,82.0,406.0,354.0,132.0,402.0,137.0,2.0,193.0,237.0,430.0,137.0,100.0,98.0,67.0,1097.0,32.0,87.0,3.0,190.0,59.0,249.0,30.0,64.0,28.0,167.0,333.0,412.0,153.0,930.0,0.7283950617283951,0.3446808510638298,0.3333333333333333,0.3446808510638298,0.5353982300884956,0.5278745644599303,0.5439560439560439,0.589811320754717,0.5656565656565656,0.4094076655052265,0.00425531914893617,0.004975124378109453,28.761061946902657,0.025210084033613446,0.07726465364120781,0.02895927601809955,0.08311111111111111,0.02818920210224558,0.028277634961439587,0.07972270363951472,0.08247422680412371,0.05309734513274336,0.13588850174216027,0.6730769230769231,0.75,0.2813588850174216,0.48606811145510836,0.5304054054054054,0.059233449477351915,0.3501742160278746,0.3407960199004975,0.3425,0.6861313868613139,0.34065934065934067,0.3225806451612903,0.8,0.32547169811320753,0.5452961672473867,0.3407960199004975,0.5084456408020926,0.5035632701421802,0.1288056206088993,0.19077306733167082,0.07219759341355288,10.11563421828908,25.902765957446803,0.20179180887372014,7.0,16.0,40.0,30.0,52.0,15.0,59.0,130.0,129.0,322.0,320.0,18.0,50.0,27.0,100.0,113.0,73.0,40.0,173.0,11.0,314.0,0.44077134986225897,0.4519774011299435,0.5769230769230769,0.45384615384615384,0.455188679245283,0.5691489361702128,0.07374631268436578,0.08359133126934984,0.653179190751445,0.027327935222672066,0.08896797153024912,0.045662100456621,0.02304964539007092,0.08545034642032333,0.3503184713375796,0.17582417582417584,0.4375,0.18867924528301888,0.512237037037037,0.2039265357821406,36.0,70.0,13.0,0.07042253521126761,0.5523809523809524,25.0,101.0,199.0,25.0,4.0,13.0,21.0,25.0,60.0,9.0,33.0,9.0,9.0,29.0,14.0,8.0,,6.0,14.0,9.0,1.0,0.3048780487804878,0.03058103975535168,0.10077519379844961,0.6428571428571429,0.17334494773519163,0.507537688442211,0.5260416666666666,0.46534653465346537,0.36764705882352944,0.36764705882352944,0.96,0.625,0.06132075471698113,0.3076923076923077,0.30434782608695654,28.0,24.0,2.0,42.0,33.0,8.0,0.2857142857142857,,0.10256410256410256,,0.01951219512195122,False,3.0,8.0,3.0,11.0,2.0,21.0,,3.0,14.0,,,0.035175879396984924,,0.08791208791208792,0.375,1.0,0.025052192066805846,2.0,18.0,1.0,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,91983.0,1533,-46.0,3128,3146,870.0,839.0,289,6274,39.0,60.0,15.0,48.0,95.0,102.0,259.0,11.0,27.0,64.0,55.0,114.0,150.0,354.0,19.0,579.0,3672,12.0,30.0,58.0,85.0,36.0,435.0,15.0,255.0,102.0,2.0,69.0,66.0,135.0,41.0,25.0,37.0,19.0,336.0,21.0,103.0,28.0,247.0,46.0,293.0,12.0,62.0,15.0,124.0,29.0,26.0,11.0,853.0,0.9666666666666667,0.423728813559322,0.4,0.42857142857142855,0.4824561403508772,0.5982905982905983,0.5714285714285714,0.603125,0.58,0.7564102564102564,0.005649717514124294,0.007722007722007722,15.489287782281414,0.3111111111111111,0.1380697050938338,0.028688524590163935,0.14959016393442623,0.03186097031136857,0.03262955854126679,0.13043478260869565,0.1450381679389313,0.05084745762711865,0.1282051282051282,0.65,0.6964285714285714,0.10256410256410256,0.3125,0.40540540540540543,0.202991452991453,0.5534188034188035,0.3938223938223938,0.3968871595330739,0.9705882352941176,0.5510204081632653,0.4074074074074074,0.8181818181818182,0.5614035087719298,0.8846153846153846,0.4,0.5460497844827586,0.5266490990990991,0.023060796645702306,0.08943089430894309,0.1001727115716753,4.501754385964913,25.998587570621464,0.2781329923273657,8.0,16.0,14.0,10.0,19.0,2.0,17.0,29.0,7.0,140.0,74.0,10.0,15.0,23.0,116.0,42.0,29.0,13.0,55.0,4.0,138.0,0.6727272727272727,0.74,0.5263157894736842,0.5862068965517241,0.5833333333333334,0.5932203389830508,0.13157894736842105,0.22916666666666666,0.7636363636363637,0.03543913713405239,0.1615598885793872,0.09774436090225563,0.023195876288659795,0.153713298791019,0.8666666666666667,0.32653061224489793,0.5,0.12280701754385964,0.5400580645161289,0.24179620034542315,47.0,75.0,10.0,0.14732142857142858,0.5897435897435898,11.0,1.0,6.0,48.0,14.0,21.0,19.0,33.0,13.0,1.0,21.0,3.0,3.0,2.0,28.0,8.0,2.0,18.0,28.0,14.0,1.0,0.38823529411764707,0.018957345971563982,0.19424460431654678,0.5,0.01282051282051282,0.16666666666666666,0.16666666666666666,1.0,0.5052631578947369,0.5052631578947369,0.9583333333333334,0.7857142857142857,0.18421052631578946,0.6666666666666666,0.296875,13.0,6.0,1.0,3.0,2.0,,,2.0,0.06666666666666667,0.028169014084507043,0.0078125,False,1.0,3.0,,4.0,,3.0,,,,,,,,0.061224489795918366,0.3333333333333333,1.0,,,,1.0,4.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4520.0,75,,160,156,55.0,84.0,19,316,3.0,4.0,6.0,14.0,9.0,1.0,10.0,,,3.0,9.0,21.0,4.0,19.0,6.0,36.0,159,,,3.0,5.0,6.0,12.0,,10.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,2.0,,10.0,1.0,11.0,,2.0,1.0,4.0,4.0,7.0,3.0,55.0,1.0,0.21052631578947367,,0.21052631578947367,0.42857142857142855,0.375,0.3333333333333333,0.4186046511627907,0.375,0.475,,,27.07182320441989,,0.06666666666666667,0.02564102564102564,0.1282051282051282,0.013157894736842105,0.038461538461538464,0.05,0.2,,0.1,0.75,1.0,0.35,0.42857142857142855,0.5,0.225,0.25,0.1,0.1,1.0,,,,0.25,0.575,0.1,0.48880875,0.48038749999999997,0.07142857142857142,0.13043478260869565,0.08333333333333333,7.60952380952381,24.931578947368426,0.34375,1.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,3.0,13.0,12.0,2.0,3.0,,8.0,4.0,3.0,1.0,6.0,,13.0,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.16666666666666666,,,0.17647058823529413,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,0.40045,0.3611111111111111,1.0,2.0,,,0.3333333333333333,2.0,,3.0,3.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.075,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,,0.25,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35408.0,590,-71.0,1207,1203,165.0,157.0,113,2410,40.0,64.0,15.0,40.0,10.0,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1428,1.0,5.0,32.0,4.0,36.0,54.0,3.0,49.0,14.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,112.0,14.0,89.0,5.0,183.0,45.0,228.0,6.0,23.0,14.0,78.0,63.0,69.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.2,0.3220338983050847,0.5288461538461539,0.5122699386503068,0.46,0.5541237113402062,0.48484848484848486,0.3619631901840491,,,18.726591760299627,0.2631578947368421,0.31338028169014087,0.046822742474916385,0.31282952548330406,0.08196721311475409,0.046610169491525424,0.33793103448275863,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.375,0.45454545454545453,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16,0.25,1.0,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,26.24067796610169,0.13670256835128416,8.0,15.0,8.0,10.0,20.0,9.0,10.0,13.0,7.0,33.0,74.0,14.0,11.0,31.0,89.0,33.0,22.0,11.0,57.0,4.0,33.0,0.6727272727272727,0.7708333333333334,0.5,0.7692307692307693,0.7647058823529411,0.75,0.10576923076923077,0.175,0.5789473684210527,0.124,0.312280701754386,0.1323529411764706,0.14615384615384616,0.3140495867768595,0.6666666666666666,0.6,0.5333333333333333,0.47058823529411764,0.5423888888888888,0.15348837209302327,9.0,43.0,3.0,0.26595744680851063,0.675,5.0,,,5.0,,,2.0,2.0,24.0,,9.0,5.0,6.0,6.0,16.0,9.0,1.0,6.0,16.0,12.0,,0.5,0.047619047619047616,0.3023255813953488,0.75,,,,,0.5,0.5,1.0,0.625,,,0.5,4.0,5.0,,4.0,3.0,2.0,0.125,,0.0625,,0.057692307692307696,False,,1.0,,17.0,,2.0,,,,,,,,0.04,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30596.0,510,58.0,1025,1019,330.0,295.0,118,2044,12.0,17.0,24.0,57.0,37.0,9.0,33.0,,4.0,9.0,47.0,96.0,21.0,70.0,34.0,191.0,1131,1.0,7.0,18.0,20.0,48.0,57.0,6.0,33.0,9.0,1.0,45.0,20.0,65.0,12.0,8.0,18.0,14.0,150.0,4.0,17.0,,46.0,10.0,56.0,3.0,17.0,7.0,20.0,27.0,40.0,15.0,330.0,0.9047619047619048,0.3,0.14285714285714285,0.3,0.4895833333333333,0.47289156626506024,0.5,0.5162162162162162,0.5,0.42168674698795183,0.014285714285714285,,17.15017064846416,,0.06614785992217899,0.016736401673640166,0.08846153846153847,0.021367521367521368,0.005649717514124294,0.05925925925925926,0.025,0.034482758620689655,0.10240963855421686,0.7058823529411765,0.8,0.3433734939759036,0.42105263157894735,0.47058823529411764,0.22289156626506024,0.19879518072289157,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.23529411764705882,,,0.17647058823529413,0.5240963855421686,0.2727272727272727,0.49805753012048193,0.48046274509803927,0.08839779005524862,0.13636363636363635,0.09424083769633508,9.428125000000001,24.617142857142863,0.32195121951219513,1.0,1.0,5.0,7.0,10.0,1.0,14.0,31.0,16.0,62.0,46.0,,9.0,6.0,29.0,13.0,9.0,4.0,16.0,,62.0,0.48936170212765956,0.48936170212765956,0.7,0.45161290322580644,0.45098039215686275,0.5166666666666667,0.09375,0.10526315789473684,0.8125,0.026200873362445413,0.11026615969581749,0.019230769230769232,0.03597122302158273,0.11483253588516747,0.5,0.058823529411764705,1.0,0.09803921568627451,0.4943571428571429,0.32460732984293195,10.0,10.0,6.0,0.0975609756097561,0.5,4.0,11.0,22.0,12.0,4.0,11.0,2.0,6.0,3.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,0.3,0.04838709677419355,0.09259259259259259,0.6666666666666666,0.13253012048192772,0.5,0.5238095238095238,0.45454545454545453,0.32432432432432434,0.3333333333333333,1.0,0.8,0.21568627450980393,0.36363636363636365,0.2222222222222222,13.0,2.0,,4.0,4.0,,1.0,,0.11764705882352941,,,False,1.0,3.0,,,,3.0,,,1.0,1.0,1.0,0.045454545454545456,0.02702702702702703,0.17647058823529413,0.3333333333333333,1.0,0.014084507042253521,,,,,,,
