EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1659.0,28,-5.0,58,59,15.0,24.0,7,117,3.0,4.0,1.0,2.0,,,,,,,4.0,7.0,,,,8.0,66,,,2.0,,2.0,,,,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,5.0,,9.0,3.0,12.0,,1.0,1.0,6.0,2.0,,,15.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5,,,,15.15151515151515,,0.3333333333333333,,0.3103448275862069,0.1,,0.42857142857142855,,,0.5714285714285714,0.75,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,,0.5457,0.48754999999999993,,,0.25,4.342857142857143,,0.25862068965517243,2.0,1.0,2.0,,3.0,4.0,,6.0,6.0,,3.0,4.0,6.0,0.75,1.0,0.5,0.75,0.75,0.75,,,0.15,0.2857142857142857,0.08333333333333333,0.25,1.0,0.5,0.607,0.75,,1.0,1.0,3.0,5.0,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,2.0,,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,0.5,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,705.0,12,-2.0,25,24,9.0,10.0,4,49,,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,,3.0,27,,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3,,0.6,,,20.689655172413794,,,,0.1,,,,,,,,,0.4,,,0.2,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.6,0.5,0.51763,0.5127833333333334,,,,11.350000000000001,24.566666666666666,0.36,,,,,,1.0,,3.0,,1.0,,1.0,3.0,,,,,0.5,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,742.0,12,-7.0,25,25,5.0,10.0,2,50,,,,1.0,,,2.0,,,,,1.0,,2.0,,,30,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,0.6666666666666666,,,14.814814814814813,,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5306833333333333,0.454,0.25,0.5,,10.8,26.2,0.2,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,780.0,13,-1.0,27,27,5.0,3.0,4,54,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,2.0,7.0,30,,,,1.0,,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,,0.5,0.5,0.625,,0.7,,0.5,,,19.35483870967742,,,,,,,,,,0.25,1.0,1.0,0.25,,,0.5,,,,,,,,,0.75,,0.489875,0.45847499999999997,0.2,0.3333333333333333,,4.1,22.55,0.18518518518518517,,,,,,1.0,,3.0,2.0,,,,3.0,1.0,1.0,,,0.75,0.75,,,,,,,,,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1548.0,26,10.0,57,57,32.0,22.0,3,114,1.0,1.0,2.0,3.0,2.0,1.0,5.0,,,1.0,3.0,5.0,1.0,7.0,10.0,19.0,47,,,,2.0,,3.0,,5.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,6.0,10.0,2.0,32.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.375,,0.5588235294117647,,0.5833333333333334,,,30.0,,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.04,0.1,0.14285714285714285,,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,,,,0.2,0.6666666666666666,0.2,0.4980833333333334,0.50324,0.14285714285714285,0.2857142857142857,,10.459999999999999,25.97142857142857,0.5614035087719298,1.0,,,,2.0,3.0,10.0,17.0,6.0,,,1.0,17.0,1.0,1.0,,0.6666666666666666,0.7,0.85,,,,0.07142857142857142,,0.1,1.0,0.2,,0.8947368421052632,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,0.08333333333333333,,,,,,,1.0,0.2,,1.0,1.0,,,,,,,3.0,3.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1190.0,20,,41,42,24.0,17.0,3,83,3.0,4.0,,,1.0,1.0,3.0,,,1.0,4.0,7.0,2.0,4.0,,14.0,43,,,,2.0,6.0,6.0,,3.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,24.0,1.0,0.5,,0.5,0.5714285714285714,0.6363636363636364,,0.6363636363636364,,0.36363636363636365,,,29.545454545454547,,0.2,,0.0625,0.05263157894736842,,,0.5,,0.36363636363636365,0.75,1.0,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.7272727272727273,0.3333333333333333,0.5582863636363636,0.63758,,,,8.285714285714286,25.0,0.5853658536585366,2.0,,,,2.0,3.0,,7.0,2.0,1.0,1.0,,7.0,0.25,0.25,,0.6666666666666666,0.7,0.7,0.14285714285714285,,0.07692307692307693,,,,,0.4,,0.5,1.0,2.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.5,0.2,1.0,,1.0,,,,,,,,,,,1.0,0.25,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,658.0,11,5.0,22,22,15.0,10.0,1,44,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,21,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,15.0,,,,,,,,0.16666666666666666,,1.0,,,21.73913043478261,,,,0.1,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,0.48705,0.41985,0.3333333333333333,1.0,,,24.9,0.6818181818181818,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,1.0,,2.0,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,95780.0,1596,-109.0,3265,3245,535.0,485.0,311,6510,36.0,47.0,62.0,143.0,106.0,62.0,166.0,5.0,22.0,26.0,107.0,214.0,108.0,272.0,42.0,580.0,3836,11.0,32.0,52.0,39.0,120.0,285.0,39.0,166.0,62.0,7.0,161.0,156.0,317.0,114.0,42.0,66.0,71.0,790.0,16.0,38.0,7.0,103.0,28.0,131.0,9.0,49.0,22.0,53.0,59.0,47.0,11.0,527.0,0.8796296296296297,0.39705882352941174,0.34375,0.39705882352941174,0.5,0.5534979423868313,0.5568181818181818,0.5708661417322834,0.5777777777777777,0.5596707818930041,0.025735294117647058,0.006024096385542169,16.213968957871398,0.08333333333333333,0.04702970297029703,0.020752269779507133,0.06041535556954059,0.01891891891891892,0.0225140712945591,0.04819277108433735,0.04316546762589928,0.03643724696356275,0.09670781893004116,0.7659574468085106,0.8,0.294238683127572,0.43356643356643354,0.4732824427480916,0.21810699588477367,0.34156378600823045,0.37349397590361444,0.37575757575757573,0.8064516129032258,0.5,0.22727272727272727,1.0,0.40625,0.6563786008230452,0.37349397590361444,0.5247712371134019,0.5203936507936507,0.028112449799196786,0.04888888888888889,0.0896551724137931,8.358878504672894,25.154411764705877,0.1638591117917305,6.0,8.0,12.0,3.0,15.0,25.0,17.0,80.0,94.0,14.0,12.0,58.0,78.0,0.4392523364485981,0.4563106796116505,0.6666666666666666,0.6,0.4921875,0.5405405405405406,0.06542056074766354,0.08391608391608392,0.01692524682651622,0.07426376440460948,0.022332506203473945,0.06796116504854369,0.3225806451612903,0.09375,0.5365166666666666,0.13793103448275862,27.0,50.0,42.0,77.0,25.0,3.0,0.6493506493506493,0.013157894736842105,0.047244094488188976,0.5277777777777778,6.0,9.0,24.0,46.0,5.0,13.0,6.0,11.0,8.0,27.0,3.0,5.0,11.0,3.0,3.0,,5.0,2.0,1.0,2.0,7.0,4.0,,0.28205128205128205,0.01680672268907563,0.09815950920245399,0.5714285714285714,0.04938271604938271,0.375,0.375,0.8888888888888888,0.4339622641509434,0.46,0.9782608695652174,1.0,0.203125,0.38461538461538464,0.23076923076923078,24.0,12.0,4.0,3.0,3.0,0.06818181818181818,1.0,10.0,8.0,2.0,,8.0,0.0425531914893617,0.006493506493506494,False,6.0,10.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,2.0,2.0,0.05660377358490566,0.22727272727272727,0.6,0.8333333333333334,0.01098901098901099,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,112812.0,1880,-51.0,3844,3836,839.0,771.0,381,7680,89.0,136.0,125.0,259.0,57.0,112.0,331.0,9.0,25.0,61.0,301.0,567.0,133.0,388.0,321.0,1322.0,4522,12.0,33.0,94.0,72.0,338.0,285.0,114.0,331.0,112.0,1.0,157.0,185.0,342.0,108.0,77.0,75.0,60.0,869.0,27.0,69.0,2.0,154.0,47.0,201.0,26.0,55.0,25.0,129.0,278.0,359.0,126.0,824.0,0.7142857142857143,0.3427835051546392,0.36363636363636365,0.3427835051546392,0.5308641975308642,0.5240837696335079,0.547945205479452,0.5882882882882883,0.5822784810126582,0.406282722513089,0.002577319587628866,0.0030211480362537764,29.16471140309714,0.020202020202020204,0.0720250521920668,0.029411764705882353,0.08123997862105825,0.02707373271889401,0.030959752321981424,0.07581967213114754,0.06832298136645963,0.05531914893617021,0.1424083769633508,0.6544117647058824,0.7295081967213115,0.2712041884816754,0.4826254826254826,0.5319148936170213,0.05968586387434555,0.34659685863874345,0.338368580060423,0.3393939393939394,0.6696428571428571,0.3424657534246575,0.36,0.7777777777777778,0.32275132275132273,0.5486910994764398,0.338368580060423,0.5096495283018869,0.5066609042553192,0.12815715622076707,0.1875,0.07110438729198185,10.122045855379184,25.879381443298954,0.21826222684703434,38.0,22.0,40.0,14.0,52.0,117.0,116.0,280.0,264.0,44.0,20.0,83.0,272.0,0.43853820598006643,0.44745762711864406,0.55,0.4444444444444444,0.43386243386243384,0.5535714285714286,0.07760141093474426,0.09266409266409266,0.02444987775061125,0.09090909090909091,0.023965141612200435,0.08495821727019498,0.344,0.20105820105820105,0.5049674418604652,0.2118003025718608,30.0,87.0,57.0,136.0,54.0,9.0,0.6397058823529411,0.041884816753926704,0.06796116504854369,0.550561797752809,23.0,87.0,172.0,21.0,3.0,11.0,17.0,20.0,12.0,49.0,8.0,9.0,30.0,7.0,7.0,21.0,14.0,8.0,,6.0,14.0,9.0,1.0,0.2777777777777778,0.025735294117647058,0.11282051282051282,0.6428571428571429,0.18010471204188483,0.5058139534883721,0.5240963855421686,0.45977011494252873,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.6052631578947368,0.0582010582010582,0.2727272727272727,0.2786885245901639,22.0,18.0,2.0,4.0,11.0,0.1506849315068493,0.36363636363636365,39.0,31.0,6.0,0.25,30.0,0.10294117647058823,0.005952380952380952,False,3.0,8.0,3.0,9.0,1.0,19.0,,2.0,13.0,,,,0.1095890410958904,0.375,1.0,0.027707808564231738,2.0,18.0,1.0,0.03488372093023256,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77700.0,1295,-46.0,2651,2666,730.0,705.0,243,5317,37.0,57.0,14.0,45.0,79.0,84.0,219.0,9.0,23.0,48.0,52.0,106.0,123.0,298.0,18.0,491.0,3098,10.0,25.0,50.0,66.0,34.0,357.0,12.0,215.0,84.0,2.0,55.0,52.0,107.0,35.0,17.0,28.0,15.0,266.0,16.0,89.0,25.0,214.0,38.0,252.0,11.0,52.0,13.0,108.0,26.0,24.0,10.0,716.0,0.967479674796748,0.412751677852349,0.4,0.41836734693877553,0.49056603773584906,0.5853960396039604,0.5714285714285714,0.591566265060241,0.5813953488372093,0.7376237623762376,0.006711409395973154,0.0091324200913242,15.812841530054644,0.31645569620253167,0.1390625,0.025157232704402517,0.1509584664536741,0.030252100840336135,0.029017857142857144,0.1394658753709199,0.14285714285714285,0.05365853658536585,0.14108910891089108,0.6491228070175439,0.6981132075471698,0.11138613861386139,0.3111111111111111,0.4117647058823529,0.19554455445544555,0.5420792079207921,0.3835616438356164,0.3870967741935484,0.9642857142857143,0.5476190476190477,0.391304347826087,0.7777777777777778,0.5106382978723404,0.8787128712871287,0.39069767441860465,0.5474036250000001,0.5285565934065934,0.024271844660194174,0.08771929824561403,0.10183299389002037,4.264150943396227,26.099328859060407,0.2753677857412297,14.0,9.0,17.0,2.0,17.0,28.0,7.0,113.0,70.0,15.0,20.0,100.0,111.0,0.6730769230769231,0.7291666666666666,0.5294117647058824,0.6071428571428571,0.5638297872340425,0.576530612244898,0.14150943396226415,0.24444444444444444,0.036101083032490974,0.16339869281045752,0.021212121212121213,0.15674603174603174,0.8571428571428571,0.14893617021276595,0.5353629629629628,0.23014256619144602,39.0,36.0,24.0,48.0,66.0,8.0,0.75,0.10256410256410256,0.13612565445026178,0.5945945945945946,11.0,1.0,4.0,39.0,11.0,18.0,13.0,24.0,8.0,12.0,1.0,2.0,20.0,3.0,3.0,2.0,26.0,7.0,2.0,17.0,26.0,13.0,1.0,0.36363636363636365,0.015957446808510637,0.19444444444444445,0.5,0.009900990099009901,0.25,0.25,1.0,0.4936708860759494,0.4936708860759494,0.9743589743589743,0.7857142857142857,0.19148936170212766,0.6111111111111112,0.2708333333333333,12.0,5.0,1.0,7.0,14.0,0.3333333333333333,0.5,3.0,2.0,,,12.0,0.07017543859649122,0.009345794392523364,False,1.0,2.0,,4.0,,2.0,,,,,,,0.047619047619047616,0.5,1.0,,,,1.0,,4.0,2.0,0.030303030303030304,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4425.0,74,-3.0,157,152,55.0,80.0,18,309,3.0,4.0,6.0,14.0,9.0,1.0,9.0,,,3.0,9.0,21.0,4.0,18.0,6.0,36.0,157,,,3.0,5.0,6.0,12.0,,9.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,1.0,,9.0,1.0,10.0,,2.0,1.0,4.0,4.0,7.0,3.0,55.0,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.375,0.46153846153846156,,,26.55367231638418,,0.034482758620689655,0.02631578947368421,0.11842105263157894,0.013333333333333334,0.04,,0.2,,0.10256410256410256,0.75,1.0,0.358974358974359,0.42857142857142855,0.5,0.23076923076923078,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,0.5641025641025641,0.1111111111111111,0.4885576923076923,0.48038749999999997,0.07317073170731707,0.13043478260869565,0.08333333333333333,7.60952380952381,24.827777777777783,0.3503184713375796,2.0,1.0,3.0,1.0,5.0,7.0,3.0,13.0,12.0,3.0,,8.0,13.0,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5,0.14285714285714285,0.14285714285714285,,0.1702127659574468,,0.18181818181818182,0.8333333333333334,0.16666666666666666,0.40045,0.3611111111111111,1.0,3.0,3.0,5.0,2.0,,0.6,,,0.3333333333333333,2.0,,3.0,3.0,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.25,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35408.0,590,-71.0,1207,1203,165.0,157.0,113,2410,40.0,64.0,15.0,40.0,10.0,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1428,1.0,5.0,32.0,4.0,36.0,54.0,3.0,49.0,14.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,112.0,14.0,89.0,5.0,183.0,45.0,228.0,6.0,23.0,14.0,78.0,63.0,69.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.2,0.3220338983050847,0.5288461538461539,0.5122699386503068,0.46,0.5541237113402062,0.48484848484848486,0.3619631901840491,,,18.726591760299627,0.2631578947368421,0.31338028169014087,0.046822742474916385,0.31282952548330406,0.08196721311475409,0.046610169491525424,0.33793103448275863,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.375,0.45454545454545453,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16,0.25,1.0,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,26.24067796610169,0.13670256835128416,8.0,10.0,20.0,9.0,10.0,13.0,7.0,33.0,74.0,11.0,31.0,89.0,33.0,0.6727272727272727,0.7708333333333334,0.5,0.7692307692307693,0.7647058823529411,0.75,0.10576923076923077,0.175,0.124,0.312280701754386,0.14615384615384616,0.3140495867768595,0.6666666666666666,0.47058823529411764,0.5423888888888888,0.15348837209302327,9.0,33.0,22.0,57.0,43.0,3.0,0.5789473684210527,0.1323529411764706,0.26595744680851063,0.675,5.0,,,5.0,,,2.0,2.0,14.0,24.0,,4.0,9.0,5.0,6.0,6.0,16.0,9.0,1.0,6.0,16.0,12.0,,0.5,0.047619047619047616,0.3023255813953488,0.75,,,,,0.5,0.5,1.0,0.625,,,0.5,4.0,5.0,,8.0,15.0,0.6,0.5333333333333333,4.0,3.0,2.0,0.125,11.0,0.0625,0.057692307692307696,False,,1.0,,17.0,,2.0,,,,,,,0.04,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30596.0,510,58.0,1025,1019,330.0,295.0,118,2044,12.0,17.0,24.0,57.0,37.0,9.0,33.0,,4.0,9.0,47.0,96.0,21.0,70.0,34.0,191.0,1131,1.0,7.0,18.0,20.0,48.0,57.0,6.0,33.0,9.0,1.0,45.0,20.0,65.0,12.0,8.0,18.0,14.0,150.0,4.0,17.0,,46.0,10.0,56.0,3.0,17.0,7.0,20.0,27.0,40.0,15.0,330.0,0.9047619047619048,0.3,0.14285714285714285,0.3,0.4895833333333333,0.47289156626506024,0.5,0.5162162162162162,0.5,0.42168674698795183,0.014285714285714285,,17.15017064846416,,0.06614785992217899,0.016736401673640166,0.08846153846153847,0.021367521367521368,0.005649717514124294,0.05925925925925926,0.025,0.034482758620689655,0.10240963855421686,0.7058823529411765,0.8,0.3433734939759036,0.42105263157894735,0.47058823529411764,0.22289156626506024,0.19879518072289157,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.23529411764705882,,,0.17647058823529413,0.5240963855421686,0.2727272727272727,0.49805753012048193,0.48046274509803927,0.08839779005524862,0.13636363636363635,0.09424083769633508,9.428125000000001,24.617142857142863,0.32195121951219513,5.0,7.0,10.0,1.0,14.0,31.0,16.0,62.0,46.0,9.0,6.0,29.0,62.0,0.48936170212765956,0.48936170212765956,0.7,0.45161290322580644,0.45098039215686275,0.5166666666666667,0.09375,0.10526315789473684,0.026200873362445413,0.11026615969581749,0.03597122302158273,0.11483253588516747,0.5,0.09803921568627451,0.4943571428571429,0.32460732984293195,10.0,13.0,9.0,16.0,10.0,6.0,0.8125,0.019230769230769232,0.0975609756097561,0.5,4.0,11.0,22.0,12.0,4.0,11.0,2.0,6.0,,3.0,1.0,,3.0,5.0,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,0.3,0.04838709677419355,0.09259259259259259,0.6666666666666666,0.13253012048192772,0.5,0.5238095238095238,0.45454545454545453,0.32432432432432434,0.3333333333333333,1.0,0.8,0.21568627450980393,0.36363636363636365,0.2222222222222222,13.0,2.0,,1.0,1.0,0.058823529411764705,1.0,4.0,4.0,,1.0,4.0,0.11764705882352941,,False,1.0,3.0,,,,3.0,,,1.0,1.0,1.0,0.02702702702702703,0.17647058823529413,0.3333333333333333,1.0,0.014084507042253521,,,,0.045454545454545456,,,,,
