EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1819.0,30,-13.0,64,64,15.0,24.0,10.0,128,3.0,4.0,1.0,2.0,,,,,,,4.0,7.0,,,1.0,9.0,77.0,,,3.0,,2.0,,,,,,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,5.0,,9.0,4.0,13.0,,1.0,1.0,6.0,3.0,2.0,1.0,15.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5,,,,14.666666666666666,,0.3333333333333333,0.08333333333333333,0.3,0.11764705882352941,0.125,0.42857142857142855,,,0.5714285714285714,0.75,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,,0.5457,0.48754999999999993,0.125,0.125,0.3333333333333333,4.342857142857143,,0.234375,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,6.0,6.0,2.0,,3.0,4.0,1.0,1.0,,3.0,2.0,6.0,0.75,1.0,0.5,0.75,0.75,0.75,,,0.3333333333333333,0.13636363636363635,0.26666666666666666,0.3333333333333333,0.08333333333333333,0.23076923076923078,1.0,1.0,0.5,0.5,0.607,0.6666666666666666,,5.0,,0.3333333333333333,0.6666666666666666,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,,1.0,,,,2.0,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1037.0,17,6.0,37,35,9.0,21.0,4.0,72,,,,2.0,3.0,3.0,4.0,,,2.0,,3.0,5.0,7.0,,15.0,40.0,,,,2.0,,12.0,3.0,4.0,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,9.0,0.8,0.7142857142857143,,0.7142857142857143,,0.75,,0.75,,0.7,,,26.82926829268293,,0.1,,0.11764705882352941,,,0.16666666666666666,,,,,,0.2,,,0.3,0.4,0.75,0.75,0.6666666666666666,,,,0.6666666666666666,0.7,0.75,0.510065,0.5127833333333334,,,,13.833333333333334,24.67142857142857,0.24324324324324326,,,,,,,,1.0,,3.0,,,1.0,,1.0,,,,1.0,,3.0,,,,,0.5,0.5,0.3333333333333333,0.5,,,0.14285714285714285,,,0.16666666666666666,,,,,,0.2,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.1,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1154.0,19,-12.0,38,39,13.0,20.0,5.0,77,1.0,1.0,,2.0,,,2.0,,,,1.0,3.0,,2.0,1.0,3.0,48.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,3.0,,3.0,,,,2.0,2.0,4.0,2.0,13.0,,,,,0.3333333333333333,0.2,,0.21428571428571427,,0.4,,,16.27906976744186,,0.1,,0.15789473684210525,,,,,,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,0.6,,0.5504300000000001,0.4438,0.2857142857142857,0.4,,8.333333333333334,26.2,0.34210526315789475,,,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.5,,,0.2222222222222222,,,0.25,,,,,,0.3333333333333333,,2.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1553.0,26,3.0,52,55,32.0,29.0,5.0,107,3.0,4.0,,,1.0,1.0,3.0,,,1.0,5.0,8.0,2.0,4.0,2.0,18.0,52.0,,,2.0,2.0,8.0,6.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,2.0,1.0,32.0,1.0,0.5,,0.5,0.625,0.6666666666666666,,0.6923076923076923,1.0,0.3333333333333333,,,26.315789473684212,,0.2222222222222222,,0.08695652173913043,0.045454545454545456,,0.5,0.5,,0.3333333333333333,0.75,1.0,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5453291666666666,0.59845,0.07692307692307693,0.1111111111111111,0.1111111111111111,9.45,25.0,0.6153846153846154,,,2.0,,,2.0,3.0,4.0,2.0,11.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,11.0,0.2,0.2,,0.75,0.75,0.7857142857142857,0.125,,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,,0.6111111111111112,1.0,1.0,1.0,,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,1.0,,,,,,,1.0,0.25,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,940.0,16,-9.0,33,32,5.0,3.0,7.0,65,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,3.0,1.0,3.0,2.0,7.0,41.0,,,,1.0,,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,,0.5,,,22.5,,,,,,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.8333333333333334,,0.5419,0.45847499999999997,0.14285714285714285,0.25,,3.4,23.8,0.15151515151515152,,,,,,,,1.0,,3.0,2.0,,1.0,,,1.0,,1.0,2.0,,3.0,1.0,1.0,,,0.75,0.75,0.3333333333333333,,0.5,,,,,,,,,,,0.42857142857142855,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1991.0,33,26.0,72,72,35.0,36.0,5.0,144,2.0,2.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,10.0,24.0,60.0,1.0,1.0,3.0,3.0,2.0,6.0,,6.0,2.0,,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,6.0,10.0,2.0,35.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,1.5,0.631578947368421,1.5,0.5714285714285714,,,27.272727272727273,,0.05555555555555555,0.05555555555555555,0.05405405405405406,0.03571428571428571,0.09090909090909091,0.1,,,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5004678571428571,0.49494166666666667,0.125,0.25,0.125,9.1,25.962500000000002,0.4861111111111111,,,1.0,,,,2.0,3.0,10.0,20.0,6.0,,,,1.0,2.0,1.0,1.0,2.0,,20.0,0.75,0.75,,0.6666666666666666,0.8333333333333334,0.9090909090909091,,,1.0,,0.05263157894736842,,,0.07142857142857142,1.0,,,0.16666666666666666,0.45345,0.8333333333333334,1.0,,,,0.5,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.07142857142857142,,,,,,,1.0,0.16666666666666666,,1.0,1.0,,,3.0,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,332.0,6,8.0,12,11,,11.0,,23,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,658.0,11,5.0,22,22,15.0,10.0,1.0,44,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,21.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,15.0,,,,,,,,0.16666666666666666,,1.0,,,21.73913043478261,,,,0.1,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,0.48705,0.41985,0.3333333333333333,1.0,,,24.9,0.6818181818181818,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,0.5,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,39.0,1,2.0,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,113850.0,1898,-45.0,3870,3843,687.0,599.0,376.0,7713,36.0,48.0,68.0,161.0,134.0,78.0,203.0,5.0,26.0,34.0,113.0,238.0,143.0,337.0,48.0,703.0,4533.0,12.0,37.0,55.0,56.0,130.0,378.0,51.0,203.0,78.0,8.0,191.0,188.0,379.0,135.0,53.0,82.0,80.0,946.0,18.0,45.0,8.0,127.0,31.0,158.0,10.0,58.0,24.0,58.0,67.0,53.0,11.0,677.0,0.8811188811188811,0.42433234421364985,0.32432432432432434,0.42433234421364985,0.47478991596638653,0.5695652173913044,0.5306122448979592,0.5868113522537562,0.55,0.5860869565217391,0.02373887240356083,0.0049261083743842365,16.000934361130575,0.07920792079207921,0.04792332268370607,0.019715224534501644,0.06360235168359166,0.01778542742398164,0.02204724409448819,0.04693877551020408,0.0379746835443038,0.034482758620689655,0.08347826086956522,0.75,0.782608695652174,0.28,0.422360248447205,0.4563758389261745,0.23304347826086957,0.35304347826086957,0.3842364532019704,0.38613861386138615,0.8076923076923077,0.5306122448979592,0.19230769230769232,1.0,0.37777777777777777,0.6695652173913044,0.3842364532019704,0.5237264808362367,0.5164803370786517,0.027210884353741496,0.04417670682730924,0.07823613086770982,8.589495798319328,25.070623145400592,0.17751937984496124,3.0,3.0,7.0,8.0,12.0,3.0,18.0,34.0,19.0,109.0,96.0,8.0,15.0,13.0,74.0,56.0,48.0,8.0,86.0,8.0,107.0,0.4247787610619469,0.44036697247706424,0.6666666666666666,0.5294117647058824,0.5,0.5396039603960396,0.06302521008403361,0.07453416149068323,0.6511627906976745,0.01566265060240964,0.07939914163090128,0.01744186046511628,0.019027484143763214,0.07397260273972603,0.3088235294117647,0.061224489795918366,1.0,0.07777777777777778,0.5377307692307691,0.155049786628734,34.0,28.0,3.0,0.054982817869415807,0.5277777777777778,6.0,9.0,29.0,65.0,10.0,22.0,8.0,18.0,30.0,3.0,13.0,3.0,3.0,,5.0,2.0,1.0,2.0,7.0,4.0,,0.32142857142857145,0.014388489208633094,0.09900990099009901,0.5714285714285714,0.050434782608695654,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.48507462686567165,0.5118110236220472,0.9692307692307692,0.8571428571428571,0.24444444444444444,0.45454545454545453,0.23529411764705882,29.0,15.0,4.0,11.0,9.0,2.0,,,0.041666666666666664,,0.005405405405405406,False,7.0,11.0,1.0,2.0,1.0,12.0,1.0,3.0,5.0,2.0,2.0,0.034482758620689655,0.05223880597014925,0.22448979591836735,0.6363636363636364,0.8571428571428571,0.014749262536873156,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,142238.0,2371,-42.0,4823,4806,957.0,910.0,483.0,9629,108.0,159.0,163.0,335.0,70.0,145.0,418.0,11.0,32.0,70.0,376.0,701.0,171.0,488.0,382.0,1647.0,5712.0,15.0,42.0,124.0,83.0,416.0,372.0,141.0,418.0,145.0,2.0,199.0,244.0,443.0,143.0,101.0,101.0,70.0,1130.0,32.0,93.0,3.0,197.0,60.0,257.0,31.0,64.0,28.0,170.0,343.0,427.0,156.0,940.0,0.7251461988304093,0.35040983606557374,0.35714285714285715,0.35040983606557374,0.536376604850214,0.531959629941127,0.5631578947368421,0.5943877551020408,0.5865384615384616,0.41042893187552565,0.004098360655737705,0.004784688995215311,28.894284646992904,0.024390243902439025,0.08010335917312661,0.028193832599118944,0.08376511226252159,0.027752081406105456,0.02756892230576441,0.08471760797342193,0.08542713567839195,0.053082191780821915,0.13372582001682085,0.6792452830188679,0.7552447552447552,0.2817493692178301,0.48656716417910445,0.5292207792207793,0.05887300252312868,0.351555929352397,0.34688995215311,0.3485576923076923,0.6827586206896552,0.3368421052631579,0.34375,0.8181818181818182,0.32407407407407407,0.5441547518923465,0.34688995215311,0.5078393939393938,0.502479534883721,0.12886209495101733,0.18840579710144928,0.07528840315725562,10.144935805991436,25.91700819672131,0.19842421729214182,7.0,16.0,41.0,31.0,53.0,17.0,61.0,133.0,133.0,333.0,336.0,18.0,50.0,28.0,101.0,116.0,74.0,42.0,178.0,12.0,323.0,0.44680851063829785,0.45776566757493187,0.5849056603773585,0.45864661654135336,0.46296296296296297,0.5763888888888888,0.07132667617689016,0.08059701492537313,0.651685393258427,0.027263875365141188,0.08744588744588745,0.043859649122807015,0.023890784982935155,0.0843644544431946,0.3558282208588957,0.16842105263157894,0.4375,0.18981481481481483,0.5140696428571429,0.20218579234972678,36.0,70.0,13.0,0.06944444444444445,0.5555555555555556,26.0,105.0,207.0,26.0,4.0,13.0,22.0,26.0,62.0,9.0,33.0,9.0,9.0,29.0,14.0,8.0,,6.0,14.0,9.0,1.0,0.3132530120481928,0.02967359050445104,0.09774436090225563,0.6428571428571429,0.1740958788898234,0.5072463768115942,0.525,0.47619047619047616,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.6341463414634146,0.06018518518518518,0.3076923076923077,0.3142857142857143,28.0,25.0,2.0,43.0,33.0,9.0,0.2857142857142857,,0.10062893081761007,,0.018779342723004695,False,4.0,10.0,3.0,11.0,2.0,21.0,,4.0,17.0,,,0.033816425120772944,,0.10526315789473684,0.4,1.0,0.03006012024048096,2.0,18.0,1.0,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,94985.0,1583,-9.0,3236,3253,905.0,874.0,301.0,6489,39.0,61.0,17.0,52.0,95.0,106.0,269.0,12.0,29.0,66.0,57.0,119.0,154.0,364.0,19.0,595.0,3774.0,13.0,32.0,61.0,87.0,36.0,444.0,18.0,265.0,106.0,2.0,72.0,71.0,143.0,44.0,27.0,39.0,20.0,357.0,22.0,113.0,31.0,265.0,48.0,313.0,13.0,64.0,17.0,127.0,30.0,26.0,11.0,887.0,0.961038961038961,0.4230769230769231,0.40625,0.42777777777777776,0.4789915966386555,0.5962732919254659,0.5566037735849056,0.601010101010101,0.5648148148148148,0.7536231884057971,0.005494505494505495,0.007434944237918215,15.384615384615385,0.3263157894736842,0.14543114543114544,0.02906208718626156,0.154557463672391,0.03225806451612903,0.03345724907063197,0.14388489208633093,0.1417910447761194,0.05327868852459016,0.12629399585921325,0.639344262295082,0.6964285714285714,0.10766045548654245,0.3269230769230769,0.4146341463414634,0.19668737060041408,0.556935817805383,0.3940520446096654,0.3970037453183521,0.9622641509433962,0.5471698113207547,0.41379310344827586,0.8333333333333334,0.5641025641025641,0.8799171842650103,0.4,0.5446265135699375,0.5256500000000001,0.022357723577235773,0.0859375,0.10252100840336134,4.680672268907565,26.020604395604394,0.2796662546353523,8.0,17.0,14.0,10.0,21.0,2.0,18.0,30.0,7.0,145.0,78.0,10.0,16.0,24.0,121.0,42.0,29.0,13.0,55.0,4.0,143.0,0.6842105263157895,0.75,0.47619047619047616,0.6,0.5897435897435898,0.5991735537190083,0.13445378151260504,0.21153846153846154,0.7636363636363637,0.03587443946188341,0.16417910447761194,0.09420289855072464,0.02506265664160401,0.1574539363484087,0.8823529411764706,0.32075471698113206,0.47058823529411764,0.11965811965811966,0.5374621212121211,0.24369747899159663,47.0,78.0,10.0,0.1504424778761062,0.5897435897435898,11.0,1.0,6.0,48.0,14.0,21.0,20.0,34.0,13.0,1.0,21.0,3.0,3.0,2.0,30.0,8.0,2.0,20.0,30.0,16.0,1.0,0.39080459770114945,0.0182648401826484,0.19285714285714287,0.5333333333333333,0.012422360248447204,0.16666666666666666,0.16666666666666666,1.0,0.5052631578947369,0.5052631578947369,0.9583333333333334,0.7857142857142857,0.1794871794871795,0.6666666666666666,0.30303030303030304,13.0,6.0,1.0,3.0,2.0,,,2.0,0.08196721311475409,0.0273972602739726,0.007575757575757576,False,1.0,3.0,,4.0,,3.0,,,,,,,,0.05660377358490566,0.3333333333333333,1.0,,,,1.0,4.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4520.0,75,,160,156,55.0,84.0,19.0,316,3.0,4.0,6.0,14.0,9.0,1.0,10.0,,,3.0,9.0,21.0,4.0,19.0,6.0,36.0,159.0,,,3.0,5.0,6.0,12.0,,10.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,2.0,,10.0,1.0,11.0,,2.0,1.0,4.0,4.0,7.0,3.0,55.0,1.0,0.21052631578947367,,0.21052631578947367,0.42857142857142855,0.375,0.3333333333333333,0.4186046511627907,0.375,0.475,,,27.07182320441989,,0.06666666666666667,0.02564102564102564,0.1282051282051282,0.013157894736842105,0.038461538461538464,0.05,0.2,,0.1,0.75,1.0,0.35,0.42857142857142855,0.5,0.225,0.25,0.1,0.1,1.0,,,,0.25,0.575,0.1,0.48880875,0.48038749999999997,0.07142857142857142,0.13043478260869565,0.08333333333333333,7.60952380952381,24.931578947368426,0.34375,1.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,3.0,13.0,12.0,2.0,3.0,,8.0,4.0,3.0,1.0,6.0,,13.0,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.16666666666666666,,,0.17647058823529413,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,0.40045,0.3611111111111111,1.0,2.0,,,0.3333333333333333,2.0,,3.0,3.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.075,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,,0.25,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35408.0,590,-71.0,1207,1203,165.0,157.0,113.0,2410,40.0,64.0,15.0,40.0,10.0,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1428.0,1.0,5.0,32.0,4.0,36.0,54.0,3.0,49.0,14.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,112.0,14.0,89.0,5.0,183.0,45.0,228.0,6.0,23.0,14.0,78.0,63.0,69.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.2,0.3220338983050847,0.5288461538461539,0.5122699386503068,0.46,0.5541237113402062,0.48484848484848486,0.3619631901840491,,,18.726591760299627,0.2631578947368421,0.31338028169014087,0.046822742474916385,0.31282952548330406,0.08196721311475409,0.046610169491525424,0.33793103448275863,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.375,0.45454545454545453,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16,0.25,1.0,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,26.24067796610169,0.13670256835128416,8.0,15.0,8.0,10.0,20.0,9.0,10.0,13.0,7.0,33.0,74.0,14.0,11.0,31.0,89.0,33.0,22.0,11.0,57.0,4.0,33.0,0.6727272727272727,0.7708333333333334,0.5,0.7692307692307693,0.7647058823529411,0.75,0.10576923076923077,0.175,0.5789473684210527,0.124,0.312280701754386,0.1323529411764706,0.14615384615384616,0.3140495867768595,0.6666666666666666,0.6,0.5333333333333333,0.47058823529411764,0.5423888888888888,0.15348837209302327,9.0,43.0,3.0,0.26595744680851063,0.675,5.0,,,5.0,,,2.0,2.0,24.0,,9.0,5.0,6.0,6.0,16.0,9.0,1.0,6.0,16.0,12.0,,0.5,0.047619047619047616,0.3023255813953488,0.75,,,,,0.5,0.5,1.0,0.625,,,0.5,4.0,5.0,,4.0,3.0,2.0,0.125,,0.0625,,0.057692307692307696,False,,1.0,,17.0,,2.0,,,,,,,,0.04,,,,,,,,,,
