EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangeAssists,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,447.0,7,-7,17,17,5.0,7.0,1.0,34,,,,,,,,,,2.0,,,,20,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,2.0,,5.0,,,,,,,,,,,,,16.666666666666668,0.3333333333333333,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,,0.46304999999999996,0.4659,,11.1,,0.29411764705882354,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,2.0,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,259.0,4,-8,7,8,,,,15,,,,,1.0,,,,,,,1.0,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56985,,,,26.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1548.0,26,10,57,57,32.0,22.0,3.0,114,1.0,1.0,2.0,1.0,5.0,,,1.0,3.0,5.0,1.0,7.0,19.0,47,,,,2.0,,3.0,,5.0,1.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,,32.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.375,,0.5588235294117647,,0.5833333333333334,,,30.0,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.04,0.1,0.14285714285714285,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,,,,0.2,0.6666666666666666,0.2,0.4980833333333334,0.50324,,10.459999999999999,25.97142857142857,0.5614035087719298,3.0,10.0,,,,,,1.0,6.0,10.0,2.0,,,,0.07142857142857142,,0.1,0.25,,0.14285714285714285,0.2857142857142857,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,2.0,3.0,1.0,10.0,17.0,6.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,17.0,1.0,1.0,0.5,,0.6666666666666666,0.7,0.85,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,0.2,1.0,0.2,,1.0,0.8947368421052632,,,,,,,1.0,3.0,3.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,321.0,5,4,12,12,10.0,,,24,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,5.0,10,,,,1.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,10.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,41.66666666666667,0.5,,0.2,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.6502333333333333,0.7238,,1.0,25.2,0.8333333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,0.5,1.0,,,,0.4,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,658.0,11,5,22,22,15.0,10.0,1.0,44,,,1.0,,1.0,,,1.0,,,,2.0,1.0,21,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,15.0,,,,,,,,0.16666666666666666,,1.0,,,21.73913043478261,,,0.1,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,0.48705,0.41985,,,24.9,0.6818181818181818,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,0.16666666666666666,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,89121.0,1485,-85,3034,3013,492.0,469.0,293.0,6047,35.0,45.0,100.0,59.0,152.0,5.0,21.0,24.0,104.0,201.0,104.0,252.0,559.0,3546,11.0,30.0,50.0,37.0,116.0,276.0,36.0,152.0,59.0,6.0,149.0,144.0,293.0,103.0,61.0,65.0,730.0,15.0,36.0,96.0,25.0,121.0,8.0,484.0,0.8846153846153846,0.4126984126984127,0.36666666666666664,0.4126984126984127,0.5174129353233831,0.5739514348785872,0.573170731707317,0.5896624472573839,0.5952380952380952,0.5562913907284768,0.023809523809523808,0.006578947368421052,16.09538002980626,0.04774535809018567,0.02097902097902098,0.06042090970807875,0.018129079042784626,0.02240325865580448,0.049868766404199474,0.03587443946188341,0.09933774834437085,0.7777777777777778,0.813953488372093,0.22075055187637968,0.3355408388520971,0.3881578947368421,0.39072847682119205,0.8135593220338984,0.5121951219512195,0.23809523809523808,1.0,0.39344262295081966,0.6556291390728477,0.3881578947368421,0.5255594026548671,0.5209658333333332,0.08944543828264759,8.359701492537312,25.138888888888886,0.16216216216216217,133.0,39.0,11.0,3.0,13.0,41.0,10.0,53.0,52.0,44.0,10.0,0.06467661691542288,0.08270676691729323,0.015060240963855422,0.0737134909596662,0.021505376344086023,0.06794425087108014,0.293598233995585,0.541315909090909,0.02586206896551724,0.04739336492890995,24.0,49.0,3.0,0.006896551724137931,0.04938271604938271,6.0,6.0,60.0,9.0,23.0,45.0,5.0,13.0,5.0,7.0,15.0,24.0,10.0,16.0,76.0,92.0,6.0,44.0,24.0,43.0,35.0,66.0,10.0,3.0,,5.0,2.0,2.0,6.0,3.0,,74.0,0.4423076923076923,0.45544554455445546,0.2702702702702703,0.6363636363636364,0.625,0.4918032786885246,0.5352112676056338,0.6515151515151515,0.017857142857142856,0.038461538461538464,0.09655172413793103,0.5,0.5142857142857142,0.45112781954887216,0.4918032786885246,0.3333333333333333,0.05077262693156733,0.391304347826087,0.391304347826087,0.8888888888888888,0.45,0.47368421052631576,0.9777777777777777,0.09836065573770492,1.0,0.21311475409836064,0.38461538461538464,0.20833333333333334,0.13595706618962433,23.0,4.0,3.0,3.0,0.07317073170731707,1.0,20.0,10.0,8.0,2.0,5.0,3.0,23.0,8.0,False,6.0,9.0,7.0,9.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,0.044444444444444446,0.05,0.08860759493670886,0.006802721088435374,0.21951219512195122,0.6666666666666666,0.8333333333333334,0.007905138339920948,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,103883.0,1731,-30,3522,3515,734.0,709.0,360.0,7037,78.0,122.0,52.0,105.0,311.0,9.0,25.0,54.0,279.0,522.0,124.0,363.0,1232.0,4154,11.0,32.0,91.0,64.0,314.0,270.0,102.0,311.0,105.0,1.0,141.0,169.0,310.0,98.0,66.0,57.0,789.0,26.0,65.0,144.0,45.0,189.0,26.0,719.0,0.7258064516129032,0.3415977961432507,0.34375,0.3415977961432507,0.5344827586206896,0.5254237288135594,0.5347222222222222,0.5902036857419981,0.5705128205128205,0.4101694915254237,0.0027548209366391185,0.003215434083601286,29.468845760980596,0.07420091324200913,0.03098927294398093,0.08318687756297598,0.02835538752362949,0.03395585738539898,0.07551487414187644,0.060324825986078884,0.13785310734463277,0.639344262295082,0.7222222222222222,0.05875706214689266,0.35141242937853107,0.33762057877813506,0.3387096774193548,0.6857142857142857,0.3472222222222222,0.36,0.7777777777777778,0.3176470588235294,0.5480225988700564,0.33762057877813506,0.507392364253394,0.4990328402366864,0.07386363636363637,10.26666666666666,25.899999999999988,0.20840431572969903,238.0,302.0,40.0,14.0,44.0,71.0,19.0,77.0,261.0,338.0,118.0,0.0842911877394636,0.10084033613445378,0.02540106951871658,0.09265944645006016,0.024154589371980676,0.08702290076335878,0.2689265536723164,0.5049674418604652,0.1299093655589124,0.19001610305958133,45.0,113.0,7.0,0.0449438202247191,0.07241379310344828,18.0,33.0,117.0,84.0,162.0,19.0,3.0,10.0,15.0,22.0,46.0,106.0,18.0,107.0,253.0,244.0,12.0,50.0,28.0,82.0,54.0,126.0,24.0,6.0,19.0,12.0,8.0,4.0,12.0,8.0,1.0,245.0,0.43727598566308246,0.4468864468864469,0.28125,0.55,0.4339622641509434,0.4294117647058823,0.5502183406113537,0.6507936507936508,0.024,0.0738255033557047,0.11363636363636363,0.6666666666666666,0.5512820512820513,0.49159663865546216,0.5467289719626168,0.3418803418803419,0.18305084745762712,0.5185185185185185,0.5384615384615384,0.4642857142857143,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.19411764705882353,0.5454545454545454,0.058823529411764705,0.3,0.2777777777777778,0.20535714285714285,44.0,2.0,4.0,11.0,0.1527777777777778,0.36363636363636365,22.0,36.0,28.0,6.0,9.0,5.0,18.0,28.0,False,2.0,7.0,2.0,17.0,6.0,3.0,7.0,1.0,16.0,,2.0,13.0,,,,0.11475409836065574,,0.022222222222222223,0.00641025641025641,0.09722222222222222,0.2857142857142857,1.0,0.02956989247311828,2.0,17.0,1.0,0.037037037037037035,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,69624.0,1160,-45,2367,2377,674.0,653.0,225.0,4744,32.0,50.0,69.0,75.0,193.0,9.0,21.0,45.0,45.0,94.0,109.0,262.0,434.0,2774,10.0,23.0,50.0,59.0,34.0,315.0,12.0,189.0,75.0,2.0,48.0,49.0,97.0,32.0,24.0,12.0,243.0,15.0,79.0,191.0,36.0,227.0,11.0,660.0,0.963302752293578,0.41603053435114506,0.43478260869565216,0.42248062015503873,0.4787234042553192,0.5856741573033708,0.6153846153846154,0.592896174863388,0.625,0.7359550561797753,0.007633587786259542,0.010362694300518135,15.566577642121327,0.1408199643493761,0.02631578947368421,0.15294117647058825,0.03192488262910798,0.0297029702970297,0.14634146341463414,0.06077348066298342,0.1404494382022472,0.64,0.6808510638297872,0.19382022471910113,0.5421348314606742,0.38860103626943004,0.39267015706806285,0.96,0.5384615384615384,0.42857142857142855,0.7777777777777778,0.5232558139534884,0.8764044943820225,0.3968253968253968,0.5439933238636366,0.525948795180723,0.1152073732718894,4.464893617021277,26.19045801526718,0.28474862695395015,40.0,17.0,16.0,2.0,12.0,17.0,19.0,90.0,25.0,22.0,10.0,0.1276595744680851,0.225,0.03838383838383838,0.16544117647058823,0.020477815699658702,0.15812917594654788,0.11235955056179775,0.5410839999999999,0.027472527472527472,0.09803921568627451,59.0,99.0,8.0,0.11214953271028037,0.13372093023255813,10.0,13.0,12.0,1.0,4.0,34.0,8.0,14.0,13.0,9.0,16.0,27.0,21.0,6.0,101.0,56.0,8.0,43.0,33.0,31.0,21.0,42.0,16.0,3.0,2.0,25.0,6.0,17.0,25.0,13.0,1.0,99.0,0.6222222222222222,0.6829268292682927,0.3559322033898305,0.5625,0.5925925925925926,0.5523255813953488,0.5674157303370787,0.7380952380952381,0.018072289156626505,0.13725490196078433,0.2,0.52,0.53125,0.3,0.3870967741935484,0.8333333333333334,0.011235955056179775,0.25,0.25,1.0,0.4927536231884058,0.4927536231884058,0.9705882352941176,0.1511627906976744,0.7692307692307693,0.16279069767441862,0.5714285714285714,0.28888888888888886,0.23271889400921658,11.0,1.0,7.0,13.0,0.3333333333333333,0.5384615384615384,10.0,2.0,1.0,,2.0,3.0,12.0,10.0,False,1.0,2.0,22.0,5.0,1.0,,3.0,,2.0,,,,,,2.0,0.06,,0.3283582089552239,0.010526315789473684,0.05128205128205128,0.5,1.0,,,,1.0,,,4.0,2.0,0.031746031746031744,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4425.0,74,-3,157,152,55.0,80.0,18.0,309,3.0,4.0,9.0,1.0,9.0,,,3.0,9.0,21.0,4.0,18.0,36.0,157,,,3.0,5.0,6.0,12.0,,9.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,1.0,9.0,1.0,10.0,,55.0,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.375,0.46153846153846156,,,26.55367231638418,0.034482758620689655,0.02631578947368421,0.11842105263157894,0.013333333333333334,0.04,,,0.10256410256410256,0.75,1.0,0.23076923076923078,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,0.5641025641025641,0.1111111111111111,0.4885576923076923,0.48038749999999997,0.08333333333333333,7.60952380952381,24.827777777777783,0.3503184713375796,14.0,6.0,3.0,1.0,3.0,,,8.0,4.0,7.0,3.0,0.14285714285714285,0.14285714285714285,,0.1702127659574468,,0.18181818181818182,0.358974358974359,0.40045,0.07317073170731707,0.13043478260869565,2.0,4.0,,,,2.0,2.0,6.0,,3.0,3.0,,2.0,,1.0,5.0,7.0,,3.0,13.0,12.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,,1.0,,,,,,,13.0,0.6666666666666666,0.75,,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5,0.6,,0.2,0.14285714285714285,,0.3333333333333333,0.42857142857142855,0.5,0.8333333333333334,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.3611111111111111,2.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,False,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35408.0,590,-71,1207,1203,165.0,157.0,113.0,2410,40.0,64.0,10.0,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,215.0,1428,1.0,5.0,32.0,4.0,36.0,54.0,3.0,49.0,14.0,,29.0,18.0,47.0,13.0,18.0,7.0,112.0,14.0,89.0,183.0,45.0,228.0,6.0,164.0,0.9473684210526315,0.3220338983050847,0.2,0.3220338983050847,0.5288461538461539,0.5122699386503068,0.46,0.5541237113402062,0.48484848484848486,0.3619631901840491,,,18.726591760299627,0.31338028169014087,0.046822742474916385,0.31282952548330406,0.08196721311475409,0.046610169491525424,0.33793103448275863,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16,0.25,1.0,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.14883720930232558,3.8913461538461536,26.24067796610169,0.13670256835128416,40.0,48.0,20.0,9.0,11.0,5.0,31.0,89.0,63.0,69.0,33.0,0.10576923076923077,0.175,0.124,0.312280701754386,0.14615384615384616,0.3140495867768595,0.24539877300613497,0.5423888888888888,0.1736842105263158,0.25190839694656486,43.0,78.0,3.0,0.1323529411764706,0.26595744680851063,5.0,8.0,15.0,,,5.0,,,2.0,10.0,10.0,13.0,2.0,7.0,33.0,74.0,14.0,23.0,9.0,33.0,22.0,57.0,9.0,6.0,6.0,16.0,9.0,6.0,16.0,12.0,,33.0,0.6727272727272727,0.7708333333333334,0.5,0.5,0.7692307692307693,0.7647058823529411,0.75,0.5789473684210527,0.047619047619047616,0.3333333333333333,0.3023255813953488,0.75,0.675,0.375,0.45454545454545453,0.6666666666666666,,,,,0.5,0.5,1.0,0.47058823529411764,0.625,,,0.5,0.15348837209302327,24.0,,8.0,15.0,0.6,0.5333333333333333,14.0,4.0,3.0,2.0,4.0,5.0,4.0,11.0,False,,1.0,5.0,5.0,,,17.0,,2.0,,,,,,1.0,0.0625,,0.2631578947368421,0.057692307692307696,0.04,,,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30596.0,510,58,1025,1019,330.0,295.0,118.0,2044,12.0,17.0,37.0,9.0,33.0,,4.0,9.0,47.0,96.0,21.0,70.0,191.0,1131,1.0,7.0,18.0,20.0,48.0,57.0,6.0,33.0,9.0,1.0,45.0,20.0,65.0,12.0,18.0,14.0,150.0,4.0,17.0,46.0,10.0,56.0,3.0,330.0,0.9047619047619048,0.3,0.14285714285714285,0.3,0.4895833333333333,0.47289156626506024,0.5,0.5162162162162162,0.5,0.42168674698795183,0.014285714285714285,,17.15017064846416,0.06614785992217899,0.016736401673640166,0.08846153846153847,0.021367521367521368,0.005649717514124294,0.05925925925925926,0.034482758620689655,0.10240963855421686,0.7058823529411765,0.8,0.22289156626506024,0.19879518072289157,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.23529411764705882,,,0.17647058823529413,0.5240963855421686,0.2727272727272727,0.49805753012048193,0.48046274509803927,0.09424083769633508,9.428125000000001,24.617142857142863,0.32195121951219513,57.0,34.0,10.0,1.0,9.0,8.0,6.0,29.0,27.0,40.0,15.0,0.09375,0.10526315789473684,0.026200873362445413,0.11026615969581749,0.03597122302158273,0.11483253588516747,0.3433734939759036,0.4943571428571429,0.08839779005524862,0.13636363636363635,10.0,20.0,6.0,0.019230769230769232,0.0975609756097561,4.0,5.0,24.0,11.0,22.0,12.0,4.0,11.0,2.0,7.0,14.0,31.0,6.0,16.0,62.0,46.0,,17.0,10.0,13.0,9.0,16.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,62.0,0.48936170212765956,0.48936170212765956,0.3,0.7,0.45161290322580644,0.45098039215686275,0.5166666666666667,0.8125,0.04838709677419355,0.025,0.09259259259259259,0.6666666666666666,0.5,0.42105263157894735,0.47058823529411764,0.5,0.13253012048192772,0.5,0.5238095238095238,0.45454545454545453,0.32432432432432434,0.3333333333333333,1.0,0.09803921568627451,0.8,0.21568627450980393,0.36363636363636365,0.2222222222222222,0.32460732984293195,3.0,,1.0,1.0,0.058823529411764705,1.0,7.0,4.0,4.0,,,5.0,13.0,4.0,False,1.0,3.0,,2.0,1.0,,,,3.0,,,1.0,1.0,1.0,,0.11764705882352941,0.02702702702702703,,,0.17647058823529413,0.3333333333333333,1.0,0.014084507042253521,,,,0.045454545454545456,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34654.0,578,-6,1165,1184,321.0,337.0,111.0,2349,40.0,48.0,,,2.0,,,2.0,61.0,104.0,,2.0,137.0,1308,,,17.0,2.0,20.0,,,1.0,,,25.0,14.0,39.0,5.0,8.0,10.0,92.0,13.0,37.0,92.0,34.0,126.0,3.0,318.0,,,,,0.5865384615384616,0.5754716981132075,0.4444444444444444,0.5708333333333333,0.4473684210526316,0.018867924528301886,,,11.051004636785162,0.13120567375886524,0.04924242424242424,0.15437392795883362,0.06500956022944551,0.03333333333333333,0.12686567164179105,0.08333333333333333,0.4528301886792453,0.8333333333333334,0.8695652173913043,,0.018867924528301886,,,,,,,0.08695652173913043,0.4716981132075472,,0.5420442857142858,0.5679522727272727,0.12408759124087591,5.750961538461539,44.4,0.2755364806866953,54.0,15.0,18.0,1.0,8.0,9.0,21.0,53.0,28.0,32.0,14.0,0.07692307692307693,0.1111111111111111,0.08108108108108109,0.1760797342192691,0.08588957055214724,0.19742489270386265,0.5094339622641509,0.52061,0.1206896551724138,0.12280701754385964,42.0,60.0,7.0,0.04878048780487805,0.1553398058252427,8.0,12.0,21.0,,2.0,,,,,8.0,12.0,21.0,,3.0,27.0,102.0,10.0,17.0,10.0,11.0,4.0,23.0,8.0,4.0,4.0,15.0,7.0,8.0,15.0,8.0,,26.0,0.8360655737704918,0.9107142857142857,,0.4444444444444444,0.5714285714285714,0.5217391304347826,0.48214285714285715,0.4782608695652174,0.08333333333333333,0.08888888888888889,0.10294117647058823,0.5333333333333333,0.8,0.3888888888888889,0.4375,0.9047619047619048,0.018867924528301886,,,,,,,0.5217391304347826,0.6666666666666666,,,,0.19708029197080293,12.0,,5.0,7.0,0.3888888888888889,0.7142857142857143,7.0,4.0,3.0,1.0,1.0,5.0,7.0,7.0,False,,,2.0,5.0,,1.0,4.0,,,,,,,,,0.041666666666666664,,0.0625,0.09090909090909091,,,,,,,2.0,,,1.0,,,1.0,
