EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,DefTwoPtRebounds,DefRebounds,FoulsDrawn,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,LongMidRangeFGA,PenaltyCorner3FGA,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsPutbacks,BadPassTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,933.0,16,8,34,34,22.0,22.0,3.0,68,1.0,4.0,,,1.0,1.0,6.0,15.0,30,,,,2.0,3.0,4.0,1.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,3.0,,22.0,1.0,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.5769230769230769,,0.6666666666666666,,,37.83783783783784,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.4444444444444444,0.25,0.25,1.0,,,,0.25,0.6666666666666666,0.25,0.47628333333333334,0.45080000000000003,,25.96666666666667,0.6470588235294118,,,2.0,2.0,3.0,,,,1.0,2.0,4.0,0.6666666666666666,0.2,0.14285714285714285,0.3333333333333333,,,,0.2222222222222222,,12.799999999999999,,,,,8.0,,,1.0,2.0,8.0,13.0,4.0,1.0,8.0,2.0,13.0,1.0,1.0,,0.5,0.625,0.8125,0.1111111111111111,0.2,,,,,,0.18181818181818182,0.4,0.8666666666666667,2.0,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2222222222222222,,,,1.0,,2.0,,2.0,,,,,1.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,933.0,16,8,34,34,22.0,22.0,3.0,68,1.0,3.0,,1.0,3.0,1.0,4.0,14.0,30,,1.0,2.0,4.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,,22.0,1.0,0.25,,0.25,0.6111111111111112,0.3333333333333333,0.7,0.3333333333333333,0.4444444444444444,,,29.72972972972973,0.09090909090909091,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.375,0.4444444444444444,0.3333333333333333,0.46319444444444446,0.46594375,0.14285714285714285,25.625,0.6470588235294118,,,4.0,4.0,5.0,2.0,2.0,,1.0,3.0,3.0,0.8,0.2,0.21428571428571427,,,,,0.4444444444444444,0.4773,9.6,,,,,3.0,1.0,,3.0,4.0,1.0,10.0,6.0,2.0,4.0,3.0,10.0,0.75,1.0,0.5,0.75,0.5625,0.625,0.2222222222222222,0.2,,,,,,0.3,0.5,0.7142857142857143,3.0,,1.0,,,,,1.0,1.0,0.25,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,1.0,,1.0,,0.5,1.0,0.3333333333333333,,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,0.125,1.0,2.0,1.0,2.0,0.5,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,658.0,11,5,22,22,15.0,10.0,1.0,44,,1.0,,,1.0,,2.0,1.0,21,,,,1.0,,1.0,,,,,,,,,,,,1.0,,15.0,,,,,,,0.16666666666666666,,1.0,,,21.73913043478261,,,,,0.5,,,,,,,1.0,1.0,,0.48705,0.41985,,24.9,0.6818181818181818,,,,,,,,,,1.0,1.0,,,0.1,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88010.0,1467,-74,3000,2978,492.0,463.0,287.0,5978,58.0,150.0,4.0,20.0,24.0,102.0,247.0,549.0,3488,10.0,29.0,43.0,37.0,270.0,150.0,58.0,6.0,149.0,138.0,287.0,100.0,61.0,65.0,712.0,15.0,24.0,120.0,7.0,484.0,0.8823529411764706,0.41295546558704455,0.3448275862068966,0.41295546558704455,0.5795454545454546,0.5263157894736842,0.5954446854663774,0.5512820512820513,0.5613636363636364,0.024291497975708502,0.006666666666666667,15.907032900694233,0.021337126600284494,0.017686072218128224,0.022727272727272728,0.03271028037383177,0.3409090909090909,0.38666666666666666,0.38926174496644295,0.8103448275862069,0.5263157894736842,0.2,1.0,0.39344262295081966,0.6613636363636364,0.38666666666666666,0.5259966970387241,0.5209658333333332,0.07832422586520947,25.16072874493927,0.164,34.0,44.0,126.0,102.0,193.0,9.0,114.0,38.0,36.0,96.0,52.0,0.5284974093264249,0.04825737265415549,0.061042524005486966,0.050397877984084884,0.1,0.7727272727272727,0.8095238095238095,0.2863636363636364,0.5367880952380952,8.388082901554402,2.0,2.0,6.0,6.0,39.0,5.0,3.0,15.0,24.0,16.0,76.0,90.0,53.0,44.0,10.0,74.0,0.4411764705882353,0.45,0.5555555555555556,0.625,0.4918032786885246,0.5352112676056338,0.07443820224719101,0.06866197183098592,0.5294117647058824,0.05263157894736842,1.0,0.09836065573770492,1.0,0.026607538802660754,0.04926108374384237,0.1384335154826958,59.0,44.0,97.0,44.0,24.0,23.0,4.0,66.0,10.0,0.09722222222222222,0.46825396825396826,0.5130434782608696,0.3220338983050847,0.22045454545454546,0.4536082474226804,0.4782608695652174,0.9772727272727273,20.0,49.0,10.0,3.0,8.0,0.04979253112033195,9.0,0.013761467889908258,0.006896551724137931,5.0,10.0,0.2702702702702703,0.20833333333333334,2.0,5.0,24.0,3.0,23.0,13.0,23.0,43.0,8.0,0.6515151515151515,0.05227272727272727,0.21311475409836064,9.0,4.0,35.0,,0.019337016574585635,0.0182648401826484,0.391304347826087,0.391304347826087,0.8888888888888888,False,6.0,9.0,5.0,36.0,13.0,7.0,9.0,2.0,1.0,3.0,2.0,1.0,10.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,0.06735751295336788,0.045454545454545456,0.0873015873015873,0.05154639175257732,0.08860759493670886,0.006802721088435374,0.0390625,0.5,0.23684210526315788,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.008064516129032258,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,102255.0,1704,-17,3472,3465,731.0,697.0,349.0,6937,103.0,305.0,9.0,25.0,53.0,122.0,357.0,1213.0,4074,11.0,32.0,89.0,63.0,267.0,305.0,103.0,1.0,140.0,167.0,307.0,98.0,65.0,57.0,781.0,24.0,43.0,184.0,26.0,716.0,0.7295081967213115,0.34173669467787116,0.34375,0.34173669467787116,0.5246842709529277,0.528169014084507,0.5894788593903638,0.564935064935065,0.40987370838117104,0.0028011204481792717,0.003278688524590164,29.535426940046715,0.02916160388821385,0.02765273311897106,0.0328719723183391,0.06132075471698113,0.35017221584385766,0.3377049180327869,0.33881578947368424,0.6893203883495146,0.352112676056338,0.36,0.7777777777777778,0.3136094674556213,0.5487944890929966,0.3377049180327869,0.5077736781609198,0.4990845238095238,0.07337180544105523,25.899999999999984,0.2105414746543779,77.0,121.0,232.0,274.0,514.0,39.0,306.0,69.0,64.0,141.0,258.0,0.5330739299610895,0.07415990730011587,0.08244365361803084,0.07674418604651163,0.13892078071182548,0.6363636363636364,0.719626168224299,0.2663605051664753,0.5049674418604652,10.258560311284041,4.0,11.0,18.0,33.0,299.0,21.0,14.0,46.0,106.0,107.0,253.0,242.0,75.0,335.0,117.0,245.0,0.4416058394160584,0.45149253731343286,0.5384615384615384,0.4339622641509434,0.4319526627218935,0.5526315789473685,0.0911300121506683,0.0847457627118644,0.5584415584415584,0.15492957746478872,0.36363636363636365,0.1952662721893491,0.5454545454545454,0.12972420837589377,0.19086460032626426,0.2085737840065952,113.0,19.0,52.0,50.0,28.0,44.0,2.0,124.0,24.0,0.11494252873563218,0.4870689655172414,0.5432692307692307,0.34513274336283184,0.05970149253731343,0.36538461538461536,0.36538461538461536,0.9473684210526315,22.0,110.0,36.0,7.0,28.0,0.06944444444444445,19.0,0.025956284153005466,0.04519774011299435,15.0,18.0,0.2857142857142857,0.2830188679245283,6.0,9.0,43.0,6.0,161.0,10.0,18.0,80.0,28.0,0.6451612903225806,0.18484500574052812,0.05917159763313609,84.0,12.0,52.0,18.0,0.025,0.02040816326530612,0.5217391304347826,0.5419354838709678,0.4642857142857143,False,2.0,7.0,3.0,99.0,44.0,2.0,17.0,6.0,3.0,5.0,7.0,1.0,15.0,,1.0,12.0,12.0,,,8.0,,4.0,12.0,8.0,0.08560311284046693,0.11570247933884298,0.10344827586206896,,0.02247191011235955,0.0064516129032258064,0.07586206896551724,0.6666666666666666,0.09859154929577464,0.2857142857142857,1.0,0.3,0.0273224043715847,2.0,16.0,1.0,1.0,0.037267080745341616,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68368.0,1139,-32,2330,2339,674.0,647.0,217.0,4669,72.0,188.0,9.0,20.0,45.0,106.0,257.0,425.0,2709,10.0,22.0,50.0,59.0,306.0,184.0,72.0,2.0,46.0,49.0,95.0,32.0,24.0,10.0,239.0,15.0,36.0,227.0,11.0,660.0,0.9622641509433962,0.41245136186770426,0.45454545454545453,0.4189723320158103,0.5828571428571429,0.631578947368421,0.5902777777777778,0.6410256410256411,0.7342857142857143,0.007782101167315175,0.010638297872340425,15.617715617715618,0.026929982046678635,0.032692307692307694,0.030303030303030304,0.06179775280898876,0.5371428571428571,0.3829787234042553,0.3870967741935484,0.9583333333333334,0.5263157894736842,0.45,0.7777777777777778,0.5232558139534884,0.8771428571428571,0.391304347826087,0.5440226878612718,0.525948795180723,0.11764705882352941,26.19766536964981,0.2892703862660944,32.0,50.0,39.0,45.0,93.0,16.0,34.0,17.0,79.0,191.0,25.0,0.4838709677419355,0.14285714285714285,0.15504587155963304,0.14840989399293286,0.14285714285714285,0.64,0.6808510638297872,0.11142857142857143,0.5410839999999999,4.380645161290324,7.0,13.0,10.0,13.0,17.0,9.0,2.0,16.0,27.0,6.0,101.0,56.0,90.0,22.0,10.0,99.0,0.6222222222222222,0.6829268292682927,0.5625,0.5925925925925926,0.5523255813953488,0.5674157303370787,0.16759776536312848,0.16027088036117382,0.53125,0.34210526315789475,0.5384615384615384,0.1511627906976744,0.7692307692307693,0.027932960893854747,0.09900990099009901,0.2376470588235294,12.0,34.0,69.0,43.0,33.0,11.0,1.0,42.0,16.0,0.20212765957446807,0.3076923076923077,0.4,0.8333333333333334,0.19714285714285715,0.4927536231884058,0.4927536231884058,0.9705882352941176,10.0,99.0,2.0,8.0,1.0,0.13529411764705881,19.0,0.039337474120082816,0.11214953271028037,13.0,21.0,0.3559322033898305,0.28888888888888886,,2.0,59.0,3.0,4.0,14.0,12.0,31.0,10.0,0.7380952380952381,0.011428571428571429,0.16279069767441862,1.0,8.0,21.0,2.0,0.02127659574468085,0.018633540372670808,0.25,0.25,1.0,False,1.0,2.0,8.0,12.0,12.0,22.0,5.0,1.0,,3.0,3.0,,2.0,,,,25.0,,,6.0,2.0,17.0,25.0,13.0,0.12903225806451613,0.06,0.23076923076923078,,0.3283582089552239,0.010638297872340425,0.14,0.52,0.05263157894736842,0.5,1.0,0.5714285714285714,,,,1.0,1.0,,,4.0,2.0,0.031746031746031744,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4053.0,68,-3,144,140,52.0,74.0,15.0,284,,7.0,,,3.0,2.0,15.0,29.0,142,,,2.0,5.0,6.0,7.0,,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,1.0,10.0,,52.0,1.0,0.13333333333333333,,0.13333333333333333,0.34285714285714286,0.3333333333333333,0.3918918918918919,0.3333333333333333,0.42857142857142855,,,25.465838509316768,0.02857142857142857,0.014705882352941176,0.045454545454545456,,0.2,,,,,,,0.25,0.5142857142857142,,0.4831314285714286,0.48038749999999997,0.06896551724137931,24.720000000000002,0.3611111111111111,3.0,3.0,14.0,9.0,20.0,3.0,6.0,,1.0,9.0,3.0,0.45,0.041666666666666664,0.12857142857142856,,0.08571428571428572,1.0,1.0,0.4,0.40045,7.8199999999999985,1.0,1.0,2.0,2.0,5.0,1.0,,5.0,7.0,3.0,13.0,12.0,8.0,5.0,2.0,13.0,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5,0.17391304347826086,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.05555555555555555,0.09523809523809523,0.4482758620689655,6.0,2.0,8.0,2.0,1.0,2.0,,4.0,,0.15384615384615385,0.42857142857142855,0.5,0.8333333333333334,0.22857142857142856,0.25,0.25,1.0,1.0,4.0,1.0,,1.0,,,,,,,,,1.0,,2.0,,3.0,2.0,,2.0,,0.5,0.08571428571428572,0.16666666666666666,,2.0,2.0,1.0,,,,,,False,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.1,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35408.0,590,-71,1207,1203,165.0,157.0,113.0,2410,14.0,49.0,1.0,4.0,4.0,19.0,59.0,215.0,1428,1.0,5.0,32.0,4.0,54.0,49.0,14.0,,29.0,18.0,47.0,13.0,18.0,7.0,112.0,14.0,45.0,228.0,6.0,164.0,0.9473684210526315,0.3220338983050847,0.2,0.3220338983050847,0.5122699386503068,0.46,0.5541237113402062,0.48484848484848486,0.3619631901840491,,,18.726591760299627,0.046822742474916385,0.08196721311475409,0.046610169491525424,0.07792207792207792,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16,0.25,1.0,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.14883720930232558,26.24067796610169,0.13670256835128416,40.0,64.0,40.0,55.0,104.0,20.0,36.0,5.0,89.0,183.0,63.0,0.5288461538461539,0.31338028169014087,0.31282952548330406,0.33793103448275863,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.5423888888888888,3.8913461538461536,8.0,15.0,5.0,8.0,48.0,10.0,9.0,10.0,13.0,7.0,33.0,74.0,89.0,69.0,33.0,33.0,0.6727272727272727,0.7708333333333334,0.5,0.7692307692307693,0.7647058823529411,0.75,0.312280701754386,0.3140495867768595,0.675,0.6,0.5333333333333333,0.47058823529411764,0.625,0.1736842105263158,0.25190839694656486,0.15348837209302327,15.0,5.0,10.0,23.0,9.0,24.0,,57.0,9.0,0.3023255813953488,0.375,0.45454545454545453,0.6666666666666666,0.06134969325153374,0.5,0.5,1.0,14.0,78.0,4.0,3.0,3.0,0.26595744680851063,31.0,0.124,0.1323529411764706,2.0,2.0,0.5,0.5,2.0,4.0,43.0,6.0,,,4.0,33.0,11.0,0.5789473684210527,,,,14.0,22.0,6.0,0.14615384615384616,0.047619047619047616,,,,False,,1.0,,3.0,11.0,5.0,5.0,,,5.0,17.0,,2.0,,,,16.0,,,9.0,1.0,6.0,16.0,12.0,0.10576923076923077,0.0625,0.175,,0.2631578947368421,0.057692307692307696,0.3333333333333333,0.75,0.04,,,,,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30079.0,501,60,1009,1004,327.0,289.0,113.0,2013,9.0,32.0,,4.0,9.0,21.0,69.0,191.0,1109,1.0,7.0,18.0,20.0,57.0,32.0,9.0,1.0,44.0,20.0,64.0,12.0,18.0,13.0,148.0,4.0,10.0,55.0,3.0,327.0,0.9047619047619048,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.4815950920245399,0.53125,0.5247252747252747,0.5294117647058824,0.4233128834355828,0.014492753623188406,,17.202432667245873,0.01702127659574468,0.021834061135371178,0.005780346820809248,0.03529411764705882,0.19631901840490798,0.28125,0.28125,0.7777777777777778,0.25,,,0.17647058823529413,0.5276073619631901,0.28125,0.49830521472392636,0.48046274509803927,0.09424083769633508,24.584057971014495,0.3240832507433102,12.0,17.0,55.0,47.0,94.0,9.0,48.0,8.0,17.0,45.0,27.0,0.5,0.06746031746031746,0.08754863813229571,0.06060606060606061,0.10429447852760736,0.7058823529411765,0.8,0.3374233128834356,0.4943571428571429,9.526595744680852,1.0,1.0,4.0,5.0,34.0,7.0,1.0,14.0,31.0,16.0,62.0,46.0,28.0,40.0,15.0,62.0,0.48936170212765956,0.48936170212765956,0.7777777777777778,0.45161290322580644,0.45098039215686275,0.5166666666666667,0.10687022900763359,0.11483253588516747,0.5,0.0625,1.0,0.09803921568627451,0.8,0.0898876404494382,0.1388888888888889,0.32460732984293195,24.0,12.0,37.0,16.0,10.0,3.0,,16.0,3.0,0.07547169811320754,0.43636363636363634,0.48,0.5,0.22699386503067484,0.32432432432432434,0.3333333333333333,1.0,6.0,20.0,4.0,6.0,4.0,0.0975609756097561,6.0,0.026905829596412557,0.0196078431372549,2.0,6.0,0.3,0.2222222222222222,,,10.0,1.0,22.0,11.0,13.0,13.0,4.0,0.8125,0.13496932515337423,0.21568627450980393,11.0,,9.0,1.0,0.037037037037037035,0.04838709677419355,0.5,0.5238095238095238,0.45454545454545453,False,1.0,3.0,4.0,6.0,8.0,,2.0,1.0,,5.0,,,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,0.0851063829787234,0.11764705882352941,0.09090909090909091,0.02702702702702703,,,0.02631578947368421,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.36363636363636365,0.014285714285714285,,,,,0.045454545454545456,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34654.0,578,-6,1165,1184,321.0,337.0,111.0,2349,,2.0,,,2.0,,2.0,137.0,1308,,,17.0,2.0,,1.0,,,25.0,14.0,39.0,5.0,8.0,10.0,92.0,13.0,34.0,126.0,3.0,318.0,,,,,0.5754716981132075,0.4444444444444444,0.5708333333333333,0.4473684210526316,0.018867924528301886,,,11.051004636785162,0.04924242424242424,0.06500956022944551,0.03333333333333333,0.08333333333333333,0.018867924528301886,,,,,,,0.08695652173913043,0.4716981132075472,,0.5420442857142858,0.5679522727272727,0.12408759124087591,44.4,0.2755364806866953,40.0,48.0,54.0,61.0,104.0,18.0,20.0,9.0,37.0,92.0,28.0,0.5865384615384616,0.13120567375886524,0.15437392795883362,0.12686567164179105,0.4528301886792453,0.8333333333333334,0.8695652173913043,0.5094339622641509,0.52061,5.750961538461539,5.0,7.0,8.0,12.0,15.0,8.0,1.0,12.0,21.0,3.0,27.0,102.0,53.0,32.0,14.0,26.0,0.8360655737704918,0.9107142857142857,0.4444444444444444,0.5714285714285714,0.5217391304347826,0.48214285714285715,0.1760797342192691,0.19742489270386265,0.8,0.3888888888888889,0.7142857142857143,0.5217391304347826,0.6666666666666666,0.1206896551724138,0.12280701754385964,0.19708029197080293,21.0,,,17.0,10.0,12.0,,23.0,8.0,0.10294117647058823,0.3888888888888889,0.4375,0.9047619047619048,,,,,7.0,60.0,4.0,7.0,3.0,0.1553398058252427,21.0,0.08108108108108109,0.04878048780487805,,,,,1.0,1.0,42.0,4.0,2.0,,7.0,11.0,7.0,0.4782608695652174,0.018867924528301886,,,10.0,4.0,4.0,0.08588957055214724,0.08333333333333333,,,,False,,,,,8.0,2.0,5.0,,1.0,5.0,4.0,,,,,,15.0,,,7.0,,8.0,15.0,8.0,0.07692307692307693,0.041666666666666664,0.1111111111111111,,0.0625,0.09090909090909091,0.08888888888888889,0.5333333333333333,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63244.0,1054,24,2159,2132,680.0,584.0,209.0,4291,74.0,176.0,14.0,24.0,45.0,108.0,248.0,465.0,2549,17.0,29.0,57.0,67.0,318.0,176.0,74.0,4.0,48.0,38.0,86.0,19.0,32.0,10.0,210.0,18.0,27.0,145.0,1.0,668.0,0.9814814814814815,0.43548387096774194,0.5862068965517241,0.43548387096774194,0.6114457831325302,0.7638888888888888,0.6387362637362637,0.7702702702702703,0.7469879518072289,0.016129032258064516,0.017045454545454544,16.972477064220183,0.03614457831325301,0.029411764705882353,0.033426183844011144,0.005988023952095809,0.5301204819277109,0.42045454545454547,0.4277456647398844,0.972972972972973,0.6666666666666666,0.5833333333333334,1.0,0.4891304347826087,0.8704819277108434,0.42045454545454547,0.5316560240963855,0.5144103260869566,0.12258064516129032,25.865725806451593,0.31496062992125984,27.0,41.0,42.0,41.0,84.0,7.0,22.0,19.0,60.0,118.0,70.0,0.4880952380952381,0.11857707509881422,0.1143141153081511,0.13584905660377358,0.12349397590361445,0.6585365853658537,0.7105263157894737,0.12650602409638553,0.5312911764705883,5.316666666666667,1.0,2.0,10.0,13.0,59.0,2.0,2.0,14.0,25.0,18.0,151.0,60.0,55.0,71.0,27.0,147.0,0.7317073170731707,0.7317073170731707,0.2857142857142857,0.56,0.7228260869565217,0.7330097087378641,0.11,0.11809045226130653,0.6666666666666666,0.05555555555555555,0.5,0.14130434782608695,0.7692307692307693,0.08426966292134831,0.2523364485981308,0.3247311827956989,13.0,34.0,72.0,40.0,19.0,14.0,1.0,43.0,11.0,0.0784313725490196,0.30952380952380953,0.3611111111111111,0.8461538461538461,0.21686746987951808,0.4722222222222222,0.4788732394366197,1.0,21.0,59.0,8.0,5.0,5.0,0.09375,9.0,0.02142857142857143,0.027777777777777776,22.0,35.0,0.5223880597014925,0.4888888888888889,4.0,3.0,28.0,3.0,1.0,22.0,6.0,29.0,7.0,0.6744186046511628,0.0030120481927710845,0.2391304347826087,1.0,,22.0,4.0,0.017543859649122806,0.04316546762589928,1.0,1.0,1.0,False,3.0,5.0,13.0,6.0,9.0,3.0,3.0,,,3.0,5.0,,6.0,,2.0,3.0,13.0,,,6.0,,7.0,13.0,7.0,0.10714285714285714,0.07317073170731707,0.14285714285714285,0.013888888888888888,0.06,0.023809523809523808,0.1111111111111111,0.5384615384615384,0.1388888888888889,0.6,1.0,0.5909090909090909,0.012048192771084338,1.0,,,,,1.0,,,,,
