EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1659.0,28,-5.0,58,59,15.0,24.0,7,117,3.0,4.0,1.0,2.0,,,,,,,4.0,7.0,,,,8.0,66,,,2.0,,2.0,,,,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,5.0,,9.0,3.0,12.0,,1.0,1.0,6.0,2.0,,,15.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5,,,,15.15151515151515,,0.3333333333333333,,0.3103448275862069,0.1,,0.42857142857142855,,,0.5714285714285714,0.75,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,,0.5457,0.48754999999999993,,,0.25,4.342857142857143,,0.25862068965517243,2.0,1.0,2.0,,3.0,4.0,,6.0,6.0,,3.0,4.0,6.0,0.75,1.0,0.5,0.75,0.75,0.75,,,0.15,0.2857142857142857,0.08333333333333333,0.25,1.0,0.5,0.607,0.75,,1.0,1.0,3.0,5.0,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,2.0,,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,0.5,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,705.0,12,-2.0,25,24,9.0,10.0,4,49,,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,,3.0,27,,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3,,0.6,,,20.689655172413794,,,,0.1,,,,,,,,,0.4,,,0.2,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.6,0.5,0.51763,0.5127833333333334,,,,11.350000000000001,24.566666666666666,0.36,,,,,,1.0,,3.0,,1.0,,1.0,3.0,,,,,0.5,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,669.0,11,-7.0,23,23,3.0,8.0,1,46,,,,,,,2.0,,,,,,,2.0,,,30,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,12.5,,0.2,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.569025,,0.3333333333333333,1.0,,,26.2,0.13043478260869565,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,780.0,13,-1.0,27,27,5.0,3.0,4,54,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,2.0,7.0,30,,,,1.0,,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,,0.5,0.5,0.625,,0.7,,0.5,,,19.35483870967742,,,,,,,,,,0.25,1.0,1.0,0.25,,,0.5,,,,,,,,,0.75,,0.489875,0.45847499999999997,0.2,0.3333333333333333,,4.1,22.55,0.18518518518518517,,,,,,1.0,,3.0,2.0,,,,3.0,1.0,1.0,,,0.75,0.75,,,,,,,,,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1548.0,26,10.0,57,57,32.0,22.0,3,114,1.0,1.0,2.0,3.0,2.0,1.0,5.0,,,1.0,3.0,5.0,1.0,7.0,10.0,19.0,47,,,,2.0,,3.0,,5.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,6.0,10.0,2.0,32.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.375,,0.5588235294117647,,0.5833333333333334,,,30.0,,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.04,0.1,0.14285714285714285,,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,,,,0.2,0.6666666666666666,0.2,0.4980833333333334,0.50324,0.14285714285714285,0.2857142857142857,,10.459999999999999,25.97142857142857,0.5614035087719298,1.0,,,,2.0,3.0,10.0,17.0,6.0,,,1.0,17.0,1.0,1.0,,0.6666666666666666,0.7,0.85,,,,0.07142857142857142,,0.1,1.0,0.2,,0.8947368421052632,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,0.08333333333333333,,,,,,,1.0,0.2,,1.0,1.0,,,,,,,3.0,3.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1117.0,19,,39,40,22.0,15.0,2,79,3.0,4.0,,,1.0,1.0,3.0,,,1.0,4.0,7.0,2.0,4.0,,14.0,43,,,,2.0,6.0,6.0,,3.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,22.0,1.0,0.5,,0.5,0.5714285714285714,0.6363636363636364,,0.6363636363636364,,0.36363636363636365,,,31.707317073170735,,0.25,,0.06666666666666667,0.0625,,,0.5,,0.36363636363636365,0.75,1.0,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.7272727272727273,0.3333333333333333,0.5582863636363636,0.63758,,,,8.285714285714286,25.0,0.5641025641025641,2.0,,,,2.0,3.0,,7.0,2.0,1.0,1.0,,7.0,0.25,0.25,,0.6666666666666666,0.7,0.7,0.14285714285714285,,0.09090909090909091,,,,,0.4,,0.5,1.0,2.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.5,0.2,1.0,,1.0,,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,658.0,11,5.0,22,22,15.0,10.0,1,44,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,1.0,21,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,15.0,,,,,,,,0.16666666666666666,,1.0,,,21.73913043478261,,,,0.1,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,0.48705,0.41985,0.3333333333333333,1.0,,,24.9,0.6818181818181818,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,1.0,,2.0,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,92306.0,1538,-105.0,3148,3126,511.0,482.0,301,6274,36.0,47.0,62.0,138.0,103.0,61.0,159.0,5.0,21.0,26.0,107.0,209.0,107.0,262.0,40.0,575.0,3684,11.0,30.0,52.0,39.0,120.0,282.0,39.0,159.0,61.0,7.0,155.0,150.0,305.0,109.0,41.0,63.0,69.0,760.0,16.0,36.0,7.0,97.0,28.0,125.0,9.0,46.0,21.0,51.0,57.0,45.0,10.0,503.0,0.8785046728971962,0.4083969465648855,0.36666666666666664,0.4083969465648855,0.5119617224880383,0.5679405520169851,0.5833333333333334,0.584349593495935,0.6046511627906976,0.5562632696390658,0.026717557251908396,0.006289308176100629,16.269042828398966,0.08333333333333333,0.046153846153846156,0.0215633423180593,0.05878510777269758,0.019566736547868623,0.023483365949119372,0.04738154613466334,0.03816793893129771,0.038461538461538464,0.09978768577494693,0.7659574468085106,0.8,0.2929936305732484,0.4492753623188406,0.4881889763779528,0.21868365180467092,0.3375796178343949,0.3836477987421384,0.3860759493670886,0.8032786885245902,0.5,0.23809523809523808,1.0,0.4126984126984127,0.6560509554140127,0.3836477987421384,0.5250788297872339,0.521190322580645,0.026970954356846474,0.045662100456621,0.09043478260869565,8.376555023923443,25.148854961832058,0.16232528589580686,6.0,8.0,12.0,3.0,15.0,24.0,17.0,80.0,94.0,13.0,12.0,54.0,78.0,0.4392523364485981,0.4563106796116505,0.6666666666666666,0.625,0.5,0.547945205479452,0.06220095693779904,0.07971014492753623,0.01741654571843251,0.07190412782956059,0.02313624678663239,0.065,0.3225806451612903,0.09523809523809523,0.5342065217391303,0.1391304347826087,25.0,49.0,41.0,74.0,25.0,3.0,0.6621621621621622,0.013333333333333334,0.04838709677419355,0.5277777777777778,6.0,9.0,24.0,46.0,5.0,13.0,6.0,11.0,8.0,25.0,2.0,5.0,11.0,3.0,3.0,,5.0,2.0,1.0,2.0,6.0,3.0,,0.28205128205128205,0.017316017316017316,0.09933774834437085,0.5,0.050955414012738856,0.375,0.375,0.8888888888888888,0.44660194174757284,0.4742268041237113,0.9782608695652174,1.0,0.20634920634920634,0.38461538461538464,0.23076923076923078,23.0,11.0,4.0,3.0,3.0,0.07142857142857142,1.0,10.0,8.0,2.0,,8.0,0.0425531914893617,0.006666666666666667,False,6.0,9.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,1.0,1.0,0.05825242718446602,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.011406844106463879,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,105887.0,1765,-32.0,3597,3589,758.0,729.0,364,7186,81.0,125.0,119.0,243.0,52.0,105.0,314.0,9.0,25.0,54.0,284.0,530.0,124.0,366.0,305.0,1245.0,4236,11.0,32.0,91.0,64.0,318.0,270.0,102.0,314.0,105.0,1.0,144.0,174.0,318.0,101.0,73.0,67.0,57.0,810.0,26.0,65.0,2.0,146.0,45.0,191.0,26.0,50.0,22.0,117.0,264.0,341.0,118.0,743.0,0.7258064516129032,0.33879781420765026,0.34375,0.33879781420765026,0.5358490566037736,0.5245535714285714,0.5347222222222222,0.5891658676893576,0.5705128205128205,0.40848214285714285,0.00273224043715847,0.0031847133757961785,29.236545682102626,0.02127659574468085,0.07246376811594203,0.030197444831591175,0.08237986270022883,0.027726432532347505,0.033112582781456956,0.0728476821192053,0.07333333333333333,0.059496567505720827,0.13950892857142858,0.648,0.7297297297297297,0.27120535714285715,0.4897119341563786,0.54337899543379,0.05803571428571429,0.35044642857142855,0.3343949044585987,0.3354632587859425,0.6857142857142857,0.3472222222222222,0.36,0.7777777777777778,0.31213872832369943,0.5479910714285714,0.3343949044585987,0.508336368715084,0.5031816860465117,0.12848605577689243,0.1875993640699523,0.07309236947791165,10.17981132075471,25.899999999999988,0.21073116485960522,35.0,22.0,40.0,14.0,48.0,109.0,109.0,259.0,250.0,44.0,19.0,79.0,251.0,0.44014084507042256,0.44964028776978415,0.55,0.44036697247706424,0.43352601156069365,0.5536480686695279,0.0830188679245283,0.09876543209876543,0.024934383202099737,0.09283196239717979,0.023529411764705882,0.08656716417910448,0.3445378151260504,0.2023121387283237,0.5049674418604652,0.20803212851405622,28.0,82.0,54.0,128.0,46.0,8.0,0.640625,0.044444444444444446,0.07142857142857142,0.5555555555555556,20.0,84.0,162.0,19.0,3.0,10.0,15.0,18.0,12.0,46.0,7.0,9.0,25.0,6.0,6.0,19.0,12.0,8.0,,4.0,12.0,8.0,1.0,0.28125,0.023346303501945526,0.11602209944751381,0.6666666666666666,0.18080357142857142,0.5185185185185185,0.5384615384615384,0.4642857142857143,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.5714285714285714,0.057803468208092484,0.3,0.2777777777777778,20.0,17.0,2.0,4.0,11.0,0.1527777777777778,0.36363636363636365,37.0,29.0,6.0,0.25,28.0,0.112,0.006369426751592357,False,2.0,7.0,3.0,8.0,1.0,16.0,,2.0,13.0,,,,0.09722222222222222,0.2857142857142857,1.0,0.029333333333333333,2.0,18.0,1.0,0.037037037037037035,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,72446.0,1207,-42.0,2469,2477,691.0,672.0,232,4946,32.0,51.0,13.0,43.0,71.0,81.0,204.0,9.0,21.0,45.0,46.0,98.0,116.0,275.0,17.0,457.0,2883,10.0,23.0,50.0,60.0,34.0,336.0,12.0,200.0,81.0,2.0,51.0,49.0,100.0,32.0,17.0,26.0,13.0,249.0,15.0,83.0,24.0,201.0,36.0,237.0,11.0,45.0,11.0,103.0,25.0,22.0,10.0,677.0,0.9655172413793104,0.4218181818181818,0.43478260869565216,0.4280442804428044,0.46938775510204084,0.5898123324396782,0.6153846153846154,0.5966057441253264,0.625,0.7372654155495979,0.007272727272727273,0.00980392156862745,15.556368960468522,0.3287671232876712,0.14091680814940577,0.025380710659898477,0.1524547803617571,0.03071364046973803,0.028846153846153848,0.1498371335504886,0.1346153846153846,0.058823529411764705,0.13672922252010725,0.6274509803921569,0.6808510638297872,0.11528150134048257,0.3023255813953488,0.40625,0.1903485254691689,0.546916890080429,0.39705882352941174,0.400990099009901,0.9629629629629629,0.5384615384615384,0.42857142857142855,0.7777777777777778,0.5172413793103449,0.8739946380697051,0.405,0.5443216802168024,0.5247553571428573,0.026246719160104987,0.09433962264150944,0.10940919037199125,4.431632653061224,26.174545454545456,0.2798703928716079,13.0,9.0,16.0,2.0,16.0,27.0,6.0,101.0,58.0,15.0,19.0,94.0,99.0,0.6304347826086957,0.6904761904761905,0.5625,0.5925925925925926,0.5459770114942529,0.5611111111111111,0.15306122448979592,0.2558139534883721,0.03682170542635659,0.16433566433566432,0.01948051948051948,0.15889830508474576,0.8461538461538461,0.14942528735632185,0.5410839999999999,0.2210065645514223,34.0,31.0,21.0,42.0,63.0,8.0,0.7380952380952381,0.10909090909090909,0.12921348314606743,0.53125,10.0,1.0,4.0,35.0,8.0,15.0,13.0,21.0,8.0,11.0,1.0,2.0,16.0,3.0,3.0,2.0,25.0,6.0,2.0,17.0,25.0,13.0,1.0,0.35,0.017142857142857144,0.19,0.52,0.010723860589812333,0.25,0.25,1.0,0.49295774647887325,0.49295774647887325,0.9714285714285714,0.7692307692307693,0.1724137931034483,0.5333333333333333,0.28888888888888886,12.0,5.0,1.0,7.0,13.0,0.3333333333333333,0.5384615384615384,2.0,1.0,,,10.0,0.0784313725490196,0.01020408163265306,False,1.0,2.0,,3.0,,2.0,,,,,,,0.05128205128205128,0.5,1.0,,,,1.0,,4.0,2.0,0.03125,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4425.0,74,-3.0,157,152,55.0,80.0,18,309,3.0,4.0,6.0,14.0,9.0,1.0,9.0,,,3.0,9.0,21.0,4.0,18.0,6.0,36.0,157,,,3.0,5.0,6.0,12.0,,9.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,1.0,,9.0,1.0,10.0,,2.0,1.0,4.0,4.0,7.0,3.0,55.0,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.375,0.46153846153846156,,,26.55367231638418,,0.034482758620689655,0.02631578947368421,0.11842105263157894,0.013333333333333334,0.04,,0.2,,0.10256410256410256,0.75,1.0,0.358974358974359,0.42857142857142855,0.5,0.23076923076923078,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,0.5641025641025641,0.1111111111111111,0.4885576923076923,0.48038749999999997,0.07317073170731707,0.13043478260869565,0.08333333333333333,7.60952380952381,24.827777777777783,0.3503184713375796,2.0,1.0,3.0,1.0,5.0,7.0,3.0,13.0,12.0,3.0,,8.0,13.0,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5,0.14285714285714285,0.14285714285714285,,0.1702127659574468,,0.18181818181818182,0.8333333333333334,0.16666666666666666,0.40045,0.3611111111111111,1.0,3.0,3.0,5.0,2.0,,0.6,,,0.3333333333333333,2.0,,3.0,3.0,,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.25,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35408.0,590,-71.0,1207,1203,165.0,157.0,113,2410,40.0,64.0,15.0,40.0,10.0,14.0,49.0,1.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1428,1.0,5.0,32.0,4.0,36.0,54.0,3.0,49.0,14.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,112.0,14.0,89.0,5.0,183.0,45.0,228.0,6.0,23.0,14.0,78.0,63.0,69.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.2,0.3220338983050847,0.5288461538461539,0.5122699386503068,0.46,0.5541237113402062,0.48484848484848486,0.3619631901840491,,,18.726591760299627,0.2631578947368421,0.31338028169014087,0.046822742474916385,0.31282952548330406,0.08196721311475409,0.046610169491525424,0.33793103448275863,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.375,0.45454545454545453,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16,0.25,1.0,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,26.24067796610169,0.13670256835128416,8.0,10.0,20.0,9.0,10.0,13.0,7.0,33.0,74.0,11.0,31.0,89.0,33.0,0.6727272727272727,0.7708333333333334,0.5,0.7692307692307693,0.7647058823529411,0.75,0.10576923076923077,0.175,0.124,0.312280701754386,0.14615384615384616,0.3140495867768595,0.6666666666666666,0.47058823529411764,0.5423888888888888,0.15348837209302327,9.0,33.0,22.0,57.0,43.0,3.0,0.5789473684210527,0.1323529411764706,0.26595744680851063,0.675,5.0,,,5.0,,,2.0,2.0,14.0,24.0,,4.0,9.0,5.0,6.0,6.0,16.0,9.0,1.0,6.0,16.0,12.0,,0.5,0.047619047619047616,0.3023255813953488,0.75,,,,,0.5,0.5,1.0,0.625,,,0.5,4.0,5.0,,8.0,15.0,0.6,0.5333333333333333,4.0,3.0,2.0,0.125,11.0,0.0625,0.057692307692307696,False,,1.0,,17.0,,2.0,,,,,,,0.04,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30596.0,510,58.0,1025,1019,330.0,295.0,118,2044,12.0,17.0,24.0,57.0,37.0,9.0,33.0,,4.0,9.0,47.0,96.0,21.0,70.0,34.0,191.0,1131,1.0,7.0,18.0,20.0,48.0,57.0,6.0,33.0,9.0,1.0,45.0,20.0,65.0,12.0,8.0,18.0,14.0,150.0,4.0,17.0,,46.0,10.0,56.0,3.0,17.0,7.0,20.0,27.0,40.0,15.0,330.0,0.9047619047619048,0.3,0.14285714285714285,0.3,0.4895833333333333,0.47289156626506024,0.5,0.5162162162162162,0.5,0.42168674698795183,0.014285714285714285,,17.15017064846416,,0.06614785992217899,0.016736401673640166,0.08846153846153847,0.021367521367521368,0.005649717514124294,0.05925925925925926,0.025,0.034482758620689655,0.10240963855421686,0.7058823529411765,0.8,0.3433734939759036,0.42105263157894735,0.47058823529411764,0.22289156626506024,0.19879518072289157,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.23529411764705882,,,0.17647058823529413,0.5240963855421686,0.2727272727272727,0.49805753012048193,0.48046274509803927,0.08839779005524862,0.13636363636363635,0.09424083769633508,9.428125000000001,24.617142857142863,0.32195121951219513,5.0,7.0,10.0,1.0,14.0,31.0,16.0,62.0,46.0,9.0,6.0,29.0,62.0,0.48936170212765956,0.48936170212765956,0.7,0.45161290322580644,0.45098039215686275,0.5166666666666667,0.09375,0.10526315789473684,0.026200873362445413,0.11026615969581749,0.03597122302158273,0.11483253588516747,0.5,0.09803921568627451,0.4943571428571429,0.32460732984293195,10.0,13.0,9.0,16.0,10.0,6.0,0.8125,0.019230769230769232,0.0975609756097561,0.5,4.0,11.0,22.0,12.0,4.0,11.0,2.0,6.0,,3.0,1.0,,3.0,5.0,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,0.3,0.04838709677419355,0.09259259259259259,0.6666666666666666,0.13253012048192772,0.5,0.5238095238095238,0.45454545454545453,0.32432432432432434,0.3333333333333333,1.0,0.8,0.21568627450980393,0.36363636363636365,0.2222222222222222,13.0,2.0,,1.0,1.0,0.058823529411764705,1.0,4.0,4.0,,1.0,4.0,0.11764705882352941,,False,1.0,3.0,,,,3.0,,,1.0,1.0,1.0,0.02702702702702703,0.17647058823529413,0.3333333333333333,1.0,0.014084507042253521,,,,0.045454545454545456,,,,,
