EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4470.0,74,3,147,150,28.0,24.0,26.0,297,12.0,22.0,3.0,5.0,1.0,4.0,5.0,13.0,,1.0,1.0,,1.0,3.0,,,,1.0,17.0,36.0,1.0,4.0,9.0,46.0,165,3.0,5.0,,,,6.0,2.0,7.0,,1.0,2.0,6.0,16.0,18.0,3.0,,6.0,3.0,1.0,8.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,3.0,6.0,6.0,4.0,,10.0,9.0,19.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,8.0,3.0,1.0,7.0,2.0,,12.0,,20.0,2.0,,11.0,3.0,1.0,4.0,3.0,,6.0,28.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.25,,,0.25,0.4722222222222222,0.6,0.2857142857142857,0.4625,0.6,0.25,0.46938775510204084,0.6,0.3,0.1,0.2222222222222222,0.2727272727272727,0.15384615384615385,,31.843575418994412,0.625,,0.1111111111111111,0.14285714285714285,0.15,0.09090909090909091,0.13157894736842105,0.12,0.15,,0.047619047619047616,0.058823529411764705,,0.13793103448275862,0.18181818181818182,0.16666666666666666,0.75,0.55,0.5454545454545454,0.75,0.4166666666666667,0.325,0.38461538461538464,0.45454545454545453,0.6,0.025,,,,0.025,0.075,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.5,0.25,,0.125,,0.65,0.3333333333333333,0.5557175000000001,0.6265333333333333,0.4645,0.22448979591836735,0.24444444444444444,0.13043478260869565,0.13043478260869565,4.083333333333332,25.925,0.19047619047619047,,,,,,,1.0,,1.0,,,,2.0,,0.1875,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2768.0,46,10,91,94,18.0,23.0,14.0,185,3.0,4.0,,,,,,1.0,,1.0,3.0,1.0,1.0,8.0,,,,1.0,3.0,6.0,3.0,11.0,,15.0,88,,,,1.0,,,,1.0,1.0,2.0,,3.0,,6.0,9.0,,,8.0,1.0,,,5.0,5.0,3.0,2.0,,,15.0,2.0,1.0,,2.0,,2.0,3.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,9.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,18.0,1.0,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,,,0.4411764705882353,,0.5,0.4411764705882353,,0.5,0.6470588235294118,,,,,16.822429906542055,1.0,,0.07692307692307693,0.043478260869565216,,0.08,0.04081632653061224,0.0625,,,0.1,,,,,0.09090909090909091,,0.23529411764705882,0.75,0.75,,0.058823529411764705,,,,0.058823529411764705,,,,0.17647058823529413,0.47058823529411764,0.125,0.125,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8823529411764706,0.125,0.5545470588235295,0.56925,0.5179833333333334,,,,0.2,5.1499999999999995,24.936363636363637,0.1978021978021978,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.1,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8728.0,145,1,306,309,41.0,90.0,31.0,615,1.0,5.0,,1.0,,,1.0,8.0,3.0,5.0,12.0,5.0,8.0,22.0,,2.0,1.0,3.0,5.0,18.0,13.0,34.0,8.0,57.0,327,,2.0,2.0,4.0,,6.0,,,3.0,8.0,4.0,13.0,8.0,2.0,39.0,,,22.0,8.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,,20.0,1.0,2.0,9.0,9.0,,18.0,3.0,21.0,,4.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,,,9.0,2.0,9.0,,1.0,3.0,3.0,,4.0,4.0,,13.0,40.0,1.0,0.8,0.8,1.0,0.38235294117647056,0.5,0.375,0.38235294117647056,0.2777777777777778,,,0.47115384615384615,0.5,0.5625,0.5,0.5,0.65,0.6538461538461539,0.1111111111111111,0.2,0.125,,17.681159420289855,0.6,,0.10975609756097561,0.025,0.11538461538461539,0.014285714285714285,0.1125,0.02,,,0.0196078431372549,0.06666666666666667,0.16666666666666666,0.13636363636363635,,,1.0,0.09615384615384616,0.2,0.25,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.09615384615384616,0.6,0.6,1.0,0.23076923076923078,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,0.3333333333333333,,,,,0.625,0.375,0.3333333333333333,0.75,0.36363636363636365,0.5582913461538461,0.523,0.5600625,0.05454545454545454,0.14285714285714285,0.10526315789473684,0.22807017543859648,9.344444444444445,24.92941176470588,0.13398692810457516,5.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,0.06060606060606061,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,1.0,0.4,,,,,,1.0,1.0,,,,,,,1.0,,,,,,True,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,87.0,1,4,4,3,4.0,,,7,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6084,,0.6084,,,,,,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,623.0,10,1,23,20,2.0,17.0,4.0,43,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,24,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,3.0,,6.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.1,0.25,0.25,,0.5,,0.5,,17.24137931034483,,,0.3333333333333333,0.125,,0.2,0.14285714285714285,0.15384615384615385,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.39780000000000004,,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.9,,0.08695652173913043,,,,,,,,,,,,2.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,800.0,13,-5,24,27,,,5.0,51,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,33,1.0,2.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.5,,0.3333333333333333,,,,,13.333333333333334,,,0.1,0.375,0.2,,0.15,0.21428571428571427,,1.0,,0.25,,0.1111111111111111,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5763166666666667,0.574,,0.25,0.3333333333333333,1.0,,3.6999999999999997,22.6,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,27693.0,462,-115,915,909,156.0,100.0,130.0,1824,29.0,41.0,7.0,8.0,5.0,8.0,29.0,61.0,26.0,62.0,8.0,,29.0,84.0,5.0,13.0,1.0,14.0,84.0,164.0,32.0,92.0,38.0,302.0,1098,13.0,24.0,6.0,14.0,2.0,46.0,13.0,22.0,1.0,14.0,1.0,30.0,66.0,102.0,78.0,18.0,6.0,84.0,29.0,10.0,45.0,33.0,78.0,23.0,10.0,29.0,5.0,189.0,2.0,9.0,27.0,34.0,4.0,65.0,11.0,76.0,6.0,9.0,7.0,2.0,33.0,17.0,24.0,16.0,57.0,12.0,17.0,37.0,5.0,6.0,57.0,1.0,45.0,2.0,1.0,19.0,8.0,4.0,8.0,4.0,,30.0,154.0,1.0,0.39285714285714285,0.4074074074074074,0.8125,0.34782608695652173,0.42857142857142855,0.07142857142857142,0.34782608695652173,0.5121951219512195,0.5416666666666666,0.5909090909090909,0.515625,0.5789473684210527,0.4027777777777778,0.5452898550724637,0.5897435897435898,0.40540540540540543,0.359375,0.06097560975609756,0.04878048780487805,0.13114754098360656,,31.208997188378632,0.5789473684210527,0.23529411764705882,0.1511111111111111,0.035856573705179286,0.13366336633663367,0.009259259259259259,0.14285714285714285,0.023554603854389723,0.045454545454545456,0.03278688524590164,0.006329113924050633,0.1368421052631579,0.23529411764705882,0.14285714285714285,0.11290322580645161,0.04918032786885246,0.5,0.16015625,0.7073170731707317,0.7435897435897436,0.41379310344827586,0.23828125,0.47540983606557374,0.5471698113207547,0.3448275862068966,0.2421875,0.41935483870967744,0.41935483870967744,0.4230769230769231,0.03125,0.328125,0.34523809523809523,0.3670886075949367,0.7931034482758621,0.21052631578947367,0.875,0.34210526315789475,0.38461538461538464,0.8,0.2222222222222222,0.625,,0.3888888888888889,0.07142857142857142,0.51953125,0.34523809523809523,0.49707519531250005,0.49014374999999993,0.47701666666666676,0.07636363636363637,0.10497237569060773,0.152317880794702,0.09933774834437085,10.792682926829267,25.85217391304348,0.17049180327868851,3.0,1.0,1.0,,11.0,7.0,5.0,,5.0,2.0,2.0,1.0,4.0,1.0,0.025,0.017241379310344827,0.13541666666666666,0.375,0.375,1.0,0.02631578947368421,1.0,1.0,,0.02127659574468085,,,,1.0,,,,,,0.14285714285714285,5.0,,1.0,0.05434782608695652,0.05952380952380952,,1.0,,False,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,33188.0,553,-143,1176,1167,331.0,274.0,143.0,2343,36.0,65.0,2.0,4.0,10.0,24.0,26.0,77.0,15.0,45.0,16.0,2.0,29.0,92.0,5.0,9.0,8.0,25.0,77.0,187.0,33.0,108.0,61.0,314.0,1434,3.0,14.0,5.0,9.0,2.0,23.0,21.0,58.0,8.0,27.0,23.0,89.0,38.0,116.0,60.0,39.0,2.0,92.0,29.0,12.0,68.0,51.0,119.0,29.0,22.0,40.0,7.0,289.0,6.0,4.0,64.0,30.0,5.0,99.0,10.0,109.0,3.0,30.0,26.0,4.0,35.0,22.0,20.0,13.0,55.0,9.0,13.0,35.0,1.0,,49.0,2.0,75.0,4.0,,28.0,6.0,1.0,6.0,3.0,,89.0,330.0,4.0,0.24675324675324675,0.25,0.6060606060606061,0.3055555555555556,0.5555555555555556,0.2962962962962963,0.3055555555555556,0.4117647058823529,0.21428571428571427,0.3620689655172414,0.4288135593220339,0.45652173913043476,0.38823529411764707,0.47865853658536583,0.4791666666666667,0.45408163265306123,0.36610169491525424,0.06417112299465241,0.12307692307692308,0.05194805194805195,,28.307464892830748,0.6363636363636364,0.1724137931034483,0.11070110701107011,0.012232415902140673,0.24521072796934865,0.02197802197802198,0.17669172932330826,0.016666666666666666,0.019867549668874173,,0.027777777777777776,0.07692307692307693,0.25,0.24581005586592178,0.24390243902439024,0.018072289156626505,0.5,0.22033898305084745,0.5538461538461539,0.631578947368421,0.25,0.26101694915254237,0.33766233766233766,0.3561643835616438,0.23076923076923078,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.05423728813559322,0.31186440677966104,0.31521739130434784,0.31521739130434784,0.5517241379310345,0.17391304347826086,0.5,0.391304347826087,0.5555555555555556,0.8,0.2823529411764706,0.4166666666666667,0.023529411764705882,0.29411764705882354,0.32,0.5864406779661017,0.31521739130434784,0.51948593220339,0.5125076923076924,0.5177205882352941,0.10185185185185185,0.13270142180094788,0.0732484076433121,0.28343949044585987,8.908021390374332,25.723148148148148,0.2814625850340136,4.0,,,,21.0,13.0,4.0,,1.0,5.0,5.0,4.0,5.0,4.0,0.008403361344537815,,0.08943089430894309,0.25,0.25,1.0,,,,,0.04424778761061947,,,,1.0,,,,,,0.5,,,,,,,,,False,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,29935.0,499,-81,1045,1024,254.0,220.0,131.0,2069,30.0,45.0,11.0,17.0,9.0,13.0,12.0,28.0,2.0,6.0,7.0,2.0,8.0,26.0,1.0,1.0,1.0,6.0,44.0,79.0,8.0,33.0,17.0,129.0,1252,13.0,21.0,1.0,1.0,3.0,32.0,10.0,18.0,1.0,8.0,3.0,26.0,66.0,22.0,24.0,,20.0,26.0,8.0,6.0,31.0,17.0,48.0,15.0,2.0,17.0,7.0,113.0,16.0,21.0,43.0,45.0,4.0,92.0,38.0,130.0,2.0,12.0,9.0,3.0,10.0,8.0,9.0,2.0,19.0,4.0,30.0,56.0,,3.0,30.0,7.0,21.0,3.0,,12.0,12.0,2.0,12.0,9.0,1.0,26.0,253.0,5.0,0.75,0.9705882352941176,1.0,0.24242424242424243,1.0,0.125,0.24242424242424243,0.5569620253164557,0.6190476190476191,0.5555555555555556,0.5,0.6590909090909091,0.4423076923076923,0.5330578512396694,0.7272727272727273,0.4642857142857143,0.29464285714285715,0.0759493670886076,0.08888888888888889,0.07142857142857142,,11.715481171548118,0.5263157894736842,0.15384615384615385,0.2073732718894009,0.07420494699646643,0.1902654867256637,0.0622568093385214,0.1986455981941309,0.06851851851851852,0.06666666666666667,0.0196078431372549,0.06435643564356436,0.22826086956521738,0.1111111111111111,0.1986754966887417,0.17333333333333334,0.0392156862745098,0.75,0.4017857142857143,0.6666666666666666,0.7317073170731707,0.6666666666666666,0.25,0.42857142857142855,0.46153846153846156,0.9166666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.7727272727272727,0.6470588235294118,0.045454545454545456,1.0,1.0,0.5,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.6964285714285714,0.3076923076923077,0.5358549549549549,0.5251833333333334,0.535825,0.09917355371900827,0.13636363636363635,0.24806201550387597,0.20155038759689922,5.451898734177216,25.781818181818192,0.2430622009569378,,,,,7.0,3.0,2.0,,1.0,6.0,,,10.0,,0.1134020618556701,0.05454545454545454,0.2247191011235955,,,,,,,,,2.0,2.0,,1.0,,,,,,0.09090909090909091,,1.0,,,,0.04,,,False,1.0,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,58604.0,977,-239,2009,2018,483.0,349.0,257.0,4027,46.0,74.0,11.0,21.0,11.0,14.0,9.0,33.0,,3.0,49.0,16.0,17.0,44.0,3.0,6.0,5.0,9.0,55.0,110.0,35.0,93.0,46.0,261.0,2451,13.0,29.0,5.0,10.0,13.0,54.0,14.0,21.0,12.0,25.0,8.0,72.0,64.0,46.0,105.0,,16.0,44.0,17.0,13.0,28.0,13.0,41.0,7.0,6.0,14.0,2.0,95.0,32.0,15.0,50.0,45.0,15.0,110.0,49.0,159.0,3.0,47.0,31.0,16.0,16.0,11.0,9.0,5.0,25.0,6.0,38.0,65.0,,3.0,55.0,6.0,62.0,9.0,,32.0,26.0,6.0,27.0,15.0,,72.0,483.0,5.0,0.5818181818181818,0.6808510638297872,1.0,0.3763440860215054,0.5,0.48,0.3763440860215054,0.5,0.4482758620689655,0.6666666666666666,0.5295566502463054,0.5256410256410257,0.6956521739130435,0.5698689956331878,0.5869565217391305,0.72,0.458128078817734,0.11818181818181818,0.13513513513513514,0.09090909090909091,,10.952996981457524,0.64,0.35714285714285715,0.10321100917431193,0.026785714285714284,0.10351966873706005,0.07048458149779736,0.10337323177366703,0.046351084812623275,0.03614457831325301,0.018518518518518517,0.0782608695652174,0.12903225806451613,0.08333333333333333,0.11940298507462686,0.06756756756756757,0.03,0.5555555555555556,0.3645320197044335,0.6216216216216216,0.71875,0.6086956521739131,0.1625615763546798,0.2727272727272727,0.3,0.4444444444444444,0.014778325123152709,,,,0.2413793103448276,0.21674876847290642,0.38636363636363635,0.38636363636363635,1.0,0.5384615384615384,0.5238095238095238,0.15384615384615385,0.5,1.0,0.30434782608695654,0.7857142857142857,0.34782608695652173,0.1956521739130435,0.5555555555555556,0.8226600985221675,0.38636363636363635,0.5857285714285714,0.5988558823529412,0.5758065217391305,0.14537444933920704,0.24060150375939848,0.20689655172413793,0.27586206896551724,3.729090909090909,24.45591397849463,0.24041811846689895,18.0,2.0,4.0,7.0,12.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,19.0,2.0,0.019704433497536946,0.045871559633027525,0.08421052631578947,0.3673469387755102,0.3673469387755102,1.0,0.10256410256410256,0.5,1.0,0.4375,0.010638297872340425,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.36363636363636365,,2.0,1.0,,,0.03225806451612903,1.0,,False,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,45142.0,752,-168,1583,1565,358.0,294.0,186.0,3148,54.0,82.0,2.0,6.0,9.0,13.0,45.0,115.0,19.0,41.0,28.0,7.0,54.0,150.0,7.0,12.0,13.0,37.0,118.0,238.0,65.0,178.0,61.0,492.0,1942,6.0,18.0,10.0,17.0,5.0,47.0,17.0,42.0,17.0,44.0,21.0,106.0,108.0,128.0,153.0,42.0,,150.0,54.0,19.0,52.0,33.0,85.0,19.0,14.0,34.0,3.0,203.0,9.0,8.0,25.0,32.0,3.0,60.0,19.0,79.0,2.0,18.0,10.0,8.0,31.0,17.0,9.0,14.0,40.0,10.0,23.0,50.0,,3.0,70.0,,85.0,5.0,2.0,33.0,11.0,7.0,12.0,8.0,,104.0,357.0,3.0,0.4576271186440678,0.4576271186440678,0.7846153846153846,0.3651685393258427,0.5882352941176471,0.38636363636363635,0.3651685393258427,0.4957983193277311,0.3333333333333333,0.40476190476190477,0.5180288461538461,0.6,0.4941860465116279,0.5407488986784141,0.618421052631579,0.5196078431372549,0.42788461538461536,0.07983193277310924,0.08536585365853659,0.10434782608695652,,27.147577092511014,0.775,0.07317073170731707,0.09116809116809117,0.01839080459770115,0.06578947368421052,0.025495750708215296,0.07797537619699042,0.021573604060913704,0.018691588785046728,,0.03333333333333333,0.08759124087591241,0.07142857142857142,0.06593406593406594,0.06542056074766354,0.009478672985781991,0.6666666666666666,0.1971153846153846,0.6585365853658537,0.72,0.4074074074074074,0.2764423076923077,0.391304347826087,0.4368932038834951,0.5111111111111111,0.0985576923076923,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.0673076923076923,0.3605769230769231,0.36,0.36,0.7592592592592593,0.17142857142857143,0.3333333333333333,0.34285714285714286,0.5833333333333334,1.0,0.1511627906976744,0.6923076923076923,0.08139534883720931,0.43023255813953487,0.35135135135135137,0.625,0.36,0.5206580528846154,0.4950708333333334,0.5073,0.08071748878923767,0.12406015037593984,0.09552845528455285,0.21544715447154472,8.019747899159665,25.752808988764045,0.22615287428932407,11.0,3.0,5.0,4.0,15.0,5.0,1.0,,1.0,2.0,3.0,8.0,3.0,6.0,0.026143790849673203,,0.10126582278481013,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.14285714285714285,0.6,1.0,0.5714285714285714,0.016666666666666666,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.0056179775280898875,,0.046511627906976744,1.0,,False,,1.0,0.03571428571428571
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,53389.0,890,-218,1866,1856,445.0,393.0,213.0,3722,72.0,99.0,9.0,12.0,9.0,16.0,30.0,85.0,8.0,19.0,41.0,7.0,64.0,181.0,9.0,21.0,16.0,46.0,110.0,203.0,85.0,222.0,107.0,582.0,2262,15.0,23.0,13.0,26.0,16.0,85.0,20.0,42.0,20.0,53.0,24.0,124.0,156.0,64.0,219.0,36.0,8.0,180.0,64.0,12.0,47.0,37.0,84.0,23.0,14.0,20.0,5.0,205.0,8.0,15.0,57.0,45.0,8.0,110.0,24.0,134.0,11.0,28.0,17.0,11.0,27.0,11.0,12.0,16.0,39.0,11.0,35.0,64.0,2.0,1.0,96.0,2.0,123.0,19.0,4.0,59.0,22.0,9.0,22.0,12.0,,124.0,444.0,7.0,0.7090909090909091,0.7358490566037735,0.8588235294117647,0.38288288288288286,0.5,0.37735849056603776,0.38461538461538464,0.541871921182266,0.6521739130434783,0.47619047619047616,0.5588235294117647,0.7040816326530612,0.5263157894736842,0.6058700209643606,0.7870370370370371,0.5700934579439252,0.5223529411764706,0.059113300492610835,0.04040404040404041,0.08235294117647059,0.05263157894736842,24.04705882352941,0.6923076923076923,0.18181818181818182,0.1089588377723971,0.030800821355236138,0.12895927601809956,0.01834862385321101,0.11929824561403508,0.024918743228602384,0.040160642570281124,,0.015527950310559006,0.11363636363636363,0.11290322580645161,0.1423948220064725,0.09774436090225563,0.0514018691588785,0.5454545454545454,0.23294117647058823,0.7272727272727273,0.7578947368421053,0.7361111111111112,0.2,0.35294117647058826,0.38461538461538464,0.6333333333333333,0.04470588235294118,0.42105263157894735,0.4444444444444444,0.75,0.09647058823529411,0.4258823529411765,0.35359116022099446,0.35555555555555557,0.828125,0.24489795918367346,0.75,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.16842105263157894,0.5625,0.07368421052631578,0.4842105263157895,0.34782608695652173,0.7552941176470588,0.35555555555555557,0.5449540094339621,0.5410469696969696,0.5114180851063831,0.12875536480686695,0.24279835390946503,0.14604810996563575,0.21305841924398625,6.067487684729062,26.59144144144144,0.2384780278670954,21.0,4.0,5.0,4.0,22.0,3.0,2.0,,4.0,3.0,1.0,11.0,13.0,6.0,0.03067484662576687,0.02631578947368421,0.10285714285714286,0.5121951219512195,0.525,0.9523809523809523,0.10204081632653061,0.8,1.0,0.5714285714285714,0.004484304932735426,,1.0,1.0,2.0,,,,,,0.3333333333333333,2.0,1.0,4.0,0.009009009009009009,0.0055248618784530384,0.017543859649122806,,,False,,,0.024390243902439025
