EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4470.0,74,3,147,150,28.0,24.0,26.0,297,12.0,22.0,3.0,5.0,1.0,4.0,5.0,13.0,,1.0,1.0,,1.0,3.0,,,,1.0,17.0,36.0,1.0,4.0,9.0,46.0,165,3.0,5.0,,,,6.0,2.0,7.0,,1.0,2.0,6.0,16.0,18.0,3.0,,6.0,3.0,1.0,8.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,3.0,6.0,6.0,4.0,,10.0,9.0,19.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,8.0,3.0,1.0,7.0,2.0,,12.0,,20.0,2.0,,11.0,3.0,1.0,4.0,3.0,,6.0,28.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.25,,,0.25,0.4722222222222222,0.6,0.2857142857142857,0.4625,0.6,0.25,0.46938775510204084,0.6,0.3,0.1,0.2222222222222222,0.2727272727272727,0.15384615384615385,,31.843575418994412,0.625,,0.1111111111111111,0.14285714285714285,0.15,0.09090909090909091,0.13157894736842105,0.12,0.15,,0.047619047619047616,0.058823529411764705,,0.13793103448275862,0.18181818181818182,0.16666666666666666,0.75,0.55,0.5454545454545454,0.75,0.4166666666666667,0.325,0.38461538461538464,0.45454545454545453,0.6,0.025,,,,0.025,0.075,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.5,0.25,,0.125,,0.65,0.3333333333333333,0.5557175000000001,0.6265333333333333,0.4645,0.22448979591836735,0.24444444444444444,0.13043478260869565,0.13043478260869565,4.083333333333332,25.925,0.19047619047619047,,,,,,,1.0,,1.0,,,,2.0,,0.1875,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2768.0,46,10,91,94,18.0,23.0,14.0,185,3.0,4.0,,,,,,1.0,,1.0,3.0,1.0,1.0,8.0,,,,1.0,3.0,6.0,3.0,11.0,,15.0,88,,,,1.0,,,,1.0,1.0,2.0,,3.0,,6.0,9.0,,,8.0,1.0,,,5.0,5.0,3.0,2.0,,,15.0,2.0,1.0,,2.0,,2.0,3.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,9.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,18.0,1.0,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,,,0.4411764705882353,,0.5,0.4411764705882353,,0.5,0.6470588235294118,,,,,16.822429906542055,1.0,,0.07692307692307693,0.043478260869565216,,0.08,0.04081632653061224,0.0625,,,0.1,,,,,0.09090909090909091,,0.23529411764705882,0.75,0.75,,0.058823529411764705,,,,0.058823529411764705,,,,0.17647058823529413,0.47058823529411764,0.125,0.125,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8823529411764706,0.125,0.5545470588235295,0.56925,0.5179833333333334,,,,0.2,5.1499999999999995,24.936363636363637,0.1978021978021978,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.1,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8728.0,145,1,306,309,41.0,90.0,31.0,615,1.0,5.0,,1.0,,,1.0,8.0,3.0,5.0,12.0,5.0,8.0,22.0,,2.0,1.0,3.0,5.0,18.0,13.0,34.0,8.0,57.0,327,,2.0,2.0,4.0,,6.0,,,3.0,8.0,4.0,13.0,8.0,2.0,39.0,,,22.0,8.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,,20.0,1.0,2.0,9.0,9.0,,18.0,3.0,21.0,,4.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,,,9.0,2.0,9.0,,1.0,3.0,3.0,,4.0,4.0,,13.0,40.0,1.0,0.8,0.8,1.0,0.38235294117647056,0.5,0.375,0.38235294117647056,0.2777777777777778,,,0.47115384615384615,0.5,0.5625,0.5,0.5,0.65,0.6538461538461539,0.1111111111111111,0.2,0.125,,17.681159420289855,0.6,,0.10975609756097561,0.025,0.11538461538461539,0.014285714285714285,0.1125,0.02,,,0.0196078431372549,0.06666666666666667,0.16666666666666666,0.13636363636363635,,,1.0,0.09615384615384616,0.2,0.25,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.09615384615384616,0.6,0.6,1.0,0.23076923076923078,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,0.3333333333333333,,,,,0.625,0.375,0.3333333333333333,0.75,0.36363636363636365,0.5582913461538461,0.523,0.5600625,0.05454545454545454,0.14285714285714285,0.10526315789473684,0.22807017543859648,9.344444444444445,24.92941176470588,0.13398692810457516,5.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,0.06060606060606061,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,1.0,0.4,,,,,,1.0,1.0,,,,,,,1.0,,,,,,True,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,87.0,1,4,4,3,4.0,,,7,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6084,,0.6084,,,,,,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,623.0,10,1,23,20,2.0,17.0,4.0,43,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,24,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,3.0,,6.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.1,0.25,0.25,,0.5,,0.5,,17.24137931034483,,,0.3333333333333333,0.125,,0.2,0.14285714285714285,0.15384615384615385,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.39780000000000004,,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.9,,0.08695652173913043,,,,,,,,,,,,2.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,800.0,13,-5,24,27,,,5.0,51,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,33,1.0,2.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.5,,0.3333333333333333,,,,,13.333333333333334,,,0.1,0.375,0.2,,0.15,0.21428571428571427,,1.0,,0.25,,0.1111111111111111,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5763166666666667,0.574,,0.25,0.3333333333333333,1.0,,3.6999999999999997,22.6,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,27693.0,462,-115,915,909,156.0,100.0,130.0,1824,29.0,41.0,7.0,8.0,5.0,8.0,29.0,61.0,26.0,62.0,8.0,,29.0,84.0,5.0,13.0,1.0,14.0,84.0,164.0,32.0,92.0,38.0,302.0,1098,13.0,24.0,6.0,14.0,2.0,46.0,13.0,22.0,1.0,14.0,1.0,30.0,66.0,102.0,78.0,18.0,6.0,84.0,29.0,10.0,45.0,33.0,78.0,23.0,10.0,29.0,5.0,189.0,2.0,9.0,27.0,34.0,4.0,65.0,11.0,76.0,6.0,9.0,7.0,2.0,33.0,17.0,24.0,16.0,57.0,12.0,17.0,37.0,5.0,6.0,57.0,1.0,45.0,2.0,1.0,19.0,8.0,4.0,8.0,4.0,,30.0,154.0,1.0,0.39285714285714285,0.4074074074074074,0.8125,0.34782608695652173,0.42857142857142855,0.07142857142857142,0.34782608695652173,0.5121951219512195,0.5416666666666666,0.5909090909090909,0.515625,0.5789473684210527,0.4027777777777778,0.5452898550724637,0.5897435897435898,0.40540540540540543,0.359375,0.06097560975609756,0.04878048780487805,0.13114754098360656,,31.208997188378632,0.5789473684210527,0.23529411764705882,0.1511111111111111,0.035856573705179286,0.13366336633663367,0.009259259259259259,0.14285714285714285,0.023554603854389723,0.045454545454545456,0.03278688524590164,0.006329113924050633,0.1368421052631579,0.23529411764705882,0.14285714285714285,0.11290322580645161,0.04918032786885246,0.5,0.16015625,0.7073170731707317,0.7435897435897436,0.41379310344827586,0.23828125,0.47540983606557374,0.5471698113207547,0.3448275862068966,0.2421875,0.41935483870967744,0.41935483870967744,0.4230769230769231,0.03125,0.328125,0.34523809523809523,0.3670886075949367,0.7931034482758621,0.21052631578947367,0.875,0.34210526315789475,0.38461538461538464,0.8,0.2222222222222222,0.625,,0.3888888888888889,0.07142857142857142,0.51953125,0.34523809523809523,0.49707519531250005,0.49014374999999993,0.47701666666666676,0.07636363636363637,0.10497237569060773,0.152317880794702,0.09933774834437085,10.792682926829267,25.85217391304348,0.17049180327868851,3.0,1.0,1.0,,11.0,7.0,5.0,,5.0,2.0,2.0,1.0,4.0,1.0,0.025,0.017241379310344827,0.13541666666666666,0.375,0.375,1.0,0.02631578947368421,1.0,1.0,,0.02127659574468085,,,,1.0,,,,,,0.14285714285714285,5.0,,1.0,0.05434782608695652,0.05952380952380952,,1.0,,False,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,33188.0,553,-143,1176,1167,331.0,274.0,143.0,2343,36.0,65.0,2.0,4.0,10.0,24.0,26.0,77.0,15.0,45.0,16.0,2.0,29.0,92.0,5.0,9.0,8.0,25.0,77.0,187.0,33.0,108.0,61.0,314.0,1434,3.0,14.0,5.0,9.0,2.0,23.0,21.0,58.0,8.0,27.0,23.0,89.0,38.0,116.0,60.0,39.0,2.0,92.0,29.0,12.0,68.0,51.0,119.0,29.0,22.0,40.0,7.0,289.0,6.0,4.0,64.0,30.0,5.0,99.0,10.0,109.0,3.0,30.0,26.0,4.0,35.0,22.0,20.0,13.0,55.0,9.0,13.0,35.0,1.0,,49.0,2.0,75.0,4.0,,28.0,6.0,1.0,6.0,3.0,,89.0,330.0,4.0,0.24675324675324675,0.25,0.6060606060606061,0.3055555555555556,0.5555555555555556,0.2962962962962963,0.3055555555555556,0.4117647058823529,0.21428571428571427,0.3620689655172414,0.4288135593220339,0.45652173913043476,0.38823529411764707,0.47865853658536583,0.4791666666666667,0.45408163265306123,0.36610169491525424,0.06417112299465241,0.12307692307692308,0.05194805194805195,,28.307464892830748,0.6363636363636364,0.1724137931034483,0.11070110701107011,0.012232415902140673,0.24521072796934865,0.02197802197802198,0.17669172932330826,0.016666666666666666,0.019867549668874173,,0.027777777777777776,0.07692307692307693,0.25,0.24581005586592178,0.24390243902439024,0.018072289156626505,0.5,0.22033898305084745,0.5538461538461539,0.631578947368421,0.25,0.26101694915254237,0.33766233766233766,0.3561643835616438,0.23076923076923078,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.05423728813559322,0.31186440677966104,0.31521739130434784,0.31521739130434784,0.5517241379310345,0.17391304347826086,0.5,0.391304347826087,0.5555555555555556,0.8,0.2823529411764706,0.4166666666666667,0.023529411764705882,0.29411764705882354,0.32,0.5864406779661017,0.31521739130434784,0.51948593220339,0.5125076923076924,0.5177205882352941,0.10185185185185185,0.13270142180094788,0.0732484076433121,0.28343949044585987,8.908021390374332,25.723148148148148,0.2814625850340136,4.0,,,,21.0,13.0,4.0,,1.0,5.0,5.0,4.0,5.0,4.0,0.008403361344537815,,0.08943089430894309,0.25,0.25,1.0,,,,,0.04424778761061947,,,,1.0,,,,,,0.5,,,,,,,,,False,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,29935.0,499,-81,1045,1024,254.0,220.0,131.0,2069,30.0,45.0,11.0,17.0,9.0,13.0,12.0,28.0,2.0,6.0,7.0,2.0,8.0,26.0,1.0,1.0,1.0,6.0,44.0,79.0,8.0,33.0,17.0,129.0,1252,13.0,21.0,1.0,1.0,3.0,32.0,10.0,18.0,1.0,8.0,3.0,26.0,66.0,22.0,24.0,,20.0,26.0,8.0,6.0,31.0,17.0,48.0,15.0,2.0,17.0,7.0,113.0,16.0,21.0,43.0,45.0,4.0,92.0,38.0,130.0,2.0,12.0,9.0,3.0,10.0,8.0,9.0,2.0,19.0,4.0,30.0,56.0,,3.0,30.0,7.0,21.0,3.0,,12.0,12.0,2.0,12.0,9.0,1.0,26.0,253.0,5.0,0.75,0.9705882352941176,1.0,0.24242424242424243,1.0,0.125,0.24242424242424243,0.5569620253164557,0.6190476190476191,0.5555555555555556,0.5,0.6590909090909091,0.4423076923076923,0.5330578512396694,0.7272727272727273,0.4642857142857143,0.29464285714285715,0.0759493670886076,0.08888888888888889,0.07142857142857142,,11.715481171548118,0.5263157894736842,0.15384615384615385,0.2073732718894009,0.07420494699646643,0.1902654867256637,0.0622568093385214,0.1986455981941309,0.06851851851851852,0.06666666666666667,0.0196078431372549,0.06435643564356436,0.22826086956521738,0.1111111111111111,0.1986754966887417,0.17333333333333334,0.0392156862745098,0.75,0.4017857142857143,0.6666666666666666,0.7317073170731707,0.6666666666666666,0.25,0.42857142857142855,0.46153846153846156,0.9166666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.7727272727272727,0.6470588235294118,0.045454545454545456,1.0,1.0,0.5,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.6964285714285714,0.3076923076923077,0.5358549549549549,0.5251833333333334,0.535825,0.09917355371900827,0.13636363636363635,0.24806201550387597,0.20155038759689922,5.451898734177216,25.781818181818192,0.2430622009569378,,,,,7.0,3.0,2.0,,1.0,6.0,,,10.0,,0.1134020618556701,0.05454545454545454,0.2247191011235955,,,,,,,,,2.0,2.0,,1.0,,,,,,0.09090909090909091,,1.0,,,,0.04,,,False,1.0,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,61032.0,1017,-260,2092,2104,504.0,374.0,267.0,4196,48.0,76.0,11.0,21.0,12.0,15.0,9.0,33.0,,3.0,55.0,17.0,17.0,45.0,3.0,6.0,5.0,10.0,57.0,112.0,36.0,100.0,46.0,268.0,2567,13.0,29.0,5.0,10.0,13.0,54.0,15.0,22.0,13.0,27.0,8.0,77.0,68.0,46.0,108.0,,16.0,45.0,17.0,13.0,28.0,14.0,42.0,7.0,7.0,14.0,2.0,98.0,32.0,15.0,55.0,45.0,16.0,116.0,49.0,165.0,3.0,48.0,31.0,17.0,16.0,11.0,10.0,5.0,26.0,6.0,43.0,72.0,,3.0,56.0,6.0,62.0,9.0,,32.0,26.0,6.0,27.0,15.0,,77.0,504.0,6.0,0.5964912280701754,0.6938775510204082,1.0,0.36,0.5,0.48148148148148145,0.36,0.5089285714285714,0.4482758620689655,0.6818181818181818,0.5235849056603774,0.5256410256410257,0.7040816326530612,0.5630252100840336,0.5869565217391305,0.7264150943396226,0.4716981132075472,0.11607142857142858,0.13157894736842105,0.09090909090909091,,10.940737670949026,0.6153846153846154,0.3333333333333333,0.10067114093959731,0.025906735751295335,0.10826771653543307,0.06765327695560254,0.10471204188481675,0.04467680608365019,0.03501945525291829,0.018018018018018018,0.07541899441340782,0.12834224598930483,0.07936507936507936,0.12464589235127478,0.07096774193548387,0.02830188679245283,0.5555555555555556,0.3584905660377358,0.631578947368421,0.7272727272727273,0.625,0.15566037735849056,0.2727272727272727,0.3,0.4444444444444444,0.014150943396226415,,,,0.25943396226415094,0.21226415094339623,0.37777777777777777,0.37777777777777777,1.0,0.5384615384615384,0.5238095238095238,0.15384615384615385,0.5,1.0,0.30612244897959184,0.8,0.3469387755102041,0.20408163265306123,0.5,0.8301886792452831,0.37777777777777777,0.5867627358490565,0.5988558823529412,0.5790816326530613,0.13983050847457626,0.23703703703703705,0.20149253731343283,0.2873134328358209,3.6910714285714286,24.401,0.24091778202676864,19.0,2.0,4.0,8.0,12.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,19.0,2.0,0.018957345971563982,0.043478260869565216,0.08121827411167512,0.34545454545454546,0.34545454545454546,1.0,0.10256410256410256,0.5,1.0,0.47058823529411764,0.009900990099009901,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.36363636363636365,,2.0,1.0,,,0.03076923076923077,1.0,,False,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,48983.0,816,-186,1724,1707,399.0,353.0,197.0,3431,60.0,92.0,3.0,7.0,12.0,18.0,50.0,123.0,19.0,43.0,33.0,10.0,58.0,161.0,7.0,12.0,14.0,40.0,129.0,258.0,71.0,194.0,66.0,537.0,2107,7.0,20.0,10.0,18.0,5.0,49.0,22.0,50.0,19.0,50.0,24.0,125.0,114.0,144.0,168.0,45.0,2.0,161.0,58.0,21.0,57.0,34.0,91.0,20.0,14.0,37.0,3.0,216.0,9.0,9.0,28.0,36.0,4.0,68.0,20.0,88.0,3.0,19.0,10.0,9.0,34.0,19.0,11.0,15.0,45.0,10.0,26.0,55.0,,3.0,76.0,,91.0,5.0,2.0,36.0,13.0,8.0,14.0,10.0,,123.0,398.0,3.0,0.4418604651162791,0.4453125,0.7887323943661971,0.36597938144329895,0.5555555555555556,0.38,0.36597938144329895,0.5,0.35,0.44,0.5210176991150443,0.5789473684210527,0.505,0.5436105476673428,0.5975609756097561,0.5296610169491526,0.42920353982300885,0.08139534883720931,0.09782608695652174,0.0975609756097561,,27.27272727272727,0.7555555555555555,0.09090909090909091,0.09473684210526316,0.019027484143763214,0.0681265206812652,0.023255813953488372,0.08091024020227561,0.020930232558139535,0.017699115044247787,,0.030716723549488054,0.10344827586206896,0.06451612903225806,0.0707070707070707,0.06140350877192982,0.013157894736842105,0.7142857142857143,0.20353982300884957,0.6521739130434783,0.7228915662650602,0.4,0.2721238938053097,0.4065040650406504,0.45045045045045046,0.48,0.09513274336283185,0.4418604651162791,0.4418604651162791,0.47368421052631576,0.07300884955752213,0.3561946902654867,0.36024844720496896,0.36024844720496896,0.7586206896551724,0.18421052631578946,0.42857142857142855,0.3157894736842105,0.5833333333333334,1.0,0.18,0.6666666666666666,0.1,0.4,0.35,0.6327433628318584,0.36024844720496896,0.5221280973451327,0.4964423076923078,0.5134385,0.08041237113402062,0.1245674740484429,0.09124767225325885,0.23277467411545624,7.896124031007753,25.697422680412362,0.2314385150812065,13.0,3.0,6.0,5.0,17.0,6.0,1.0,,1.0,2.0,3.0,8.0,4.0,6.0,0.02824858757062147,,0.09826589595375723,0.3939393939393939,0.40625,0.9230769230769231,0.15789473684210525,0.5,1.0,0.5,0.015306122448979591,1.0,,,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,2.0,1.0,0.005154639175257732,,0.046511627906976744,1.0,,False,,1.0,0.030303030303030304
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,59940.0,999,-264,2099,2090,503.0,463.0,234.0,4189,80.0,113.0,9.0,12.0,12.0,21.0,34.0,98.0,8.0,20.0,41.0,7.0,72.0,202.0,9.0,21.0,17.0,52.0,122.0,231.0,93.0,243.0,121.0,644.0,2555,15.0,23.0,13.0,26.0,16.0,85.0,26.0,53.0,21.0,59.0,30.0,145.0,170.0,74.0,234.0,45.0,8.0,201.0,72.0,14.0,59.0,42.0,101.0,25.0,17.0,28.0,5.0,244.0,8.0,15.0,65.0,52.0,10.0,127.0,24.0,151.0,11.0,31.0,19.0,12.0,36.0,16.0,13.0,20.0,49.0,14.0,35.0,68.0,2.0,1.0,109.0,3.0,138.0,21.0,5.0,65.0,23.0,9.0,23.0,13.0,,145.0,502.0,9.0,0.6967213114754098,0.7203389830508474,0.8387096774193549,0.38271604938271603,0.5,0.3559322033898305,0.384297520661157,0.5281385281385281,0.6521739130434783,0.49056603773584906,0.5516877637130801,0.7040816326530612,0.5133928571428571,0.6005639097744361,0.7870370370370371,0.562992125984252,0.5126582278481012,0.06060606060606061,0.035398230088495575,0.09183673469387756,0.05,24.191516169676607,0.7346938775510204,0.2,0.11328976034858387,0.02737226277372263,0.12974051896207583,0.016563146997929608,0.121875,0.02230843840931135,0.0364963503649635,,0.014164305949008499,0.12105263157894737,0.12162162162162163,0.14124293785310735,0.10204081632653061,0.04583333333333333,0.5652173913043478,0.23839662447257384,0.7079646017699115,0.7339449541284404,0.725,0.20675105485232068,0.3469387755102041,0.38202247191011235,0.6176470588235294,0.04219409282700422,0.4,0.42105263157894735,0.75,0.08649789029535865,0.42616033755274263,0.3564356435643564,0.36,0.8055555555555556,0.24489795918367346,0.75,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.1875,0.5714285714285714,0.0625,0.4642857142857143,0.3269230769230769,0.7510548523206751,0.3582089552238806,0.5443763213530656,0.5410469696969696,0.5140414414414415,0.12716763005780346,0.23636363636363636,0.13198757763975155,0.2251552795031056,6.114285714285713,26.68641975308642,0.23963792282039068,21.0,4.0,5.0,4.0,26.0,4.0,2.0,,4.0,3.0,1.0,13.0,14.0,8.0,0.025906735751295335,0.023076923076923078,0.10256410256410256,0.5121951219512195,0.525,0.9523809523809523,0.10204081632653061,0.8,1.0,0.5714285714285714,0.004098360655737705,,1.0,1.0,2.0,,,,,,0.3333333333333333,3.0,1.0,4.0,0.012345679012345678,0.009900990099009901,0.016666666666666666,,,False,,,0.024390243902439025
