EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,1.0,2.0,,,,,2.0,6.0,,2.0,12.0,,1.0,5.0,5.0,12.0,,3.0,8.0,7.0,24.0,,27.0,320,,1.0,,,,,3.0,1.0,5.0,,3.0,4.0,2.0,21.0,,12.0,5.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,1.0,6.0,8.0,4.0,12.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0,,,4.0,1.0,1.0,2.0,6.0,,1.0,,,,,1.0,,,1.0,,1.0,,3.0,80.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2,0.2916666666666667,0.375,,,0.421875,,0.1875,0.421875,,0.1875,0.75,10.315186246418337,0.25,0.07894736842105263,0.034482758620689655,0.01639344262295082,0.02631578947368421,0.051094890510948905,0.029850746268656716,,0.06896551724137931,,0.04081632653061224,,0.03571428571428571,0.034482758620689655,0.21052631578947367,0.02127659574468085,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.625,0.2,,0.8125,0.4166666666666667,0.5318437500000001,0.4482,0.49950000000000006,,,,0.1111111111111111,6.7749999999999995,24.445833333333336,0.25316455696202533,,,,2.0,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14682.0,245,-54,501,508,133.0,115,67.0,1009,32.0,58.0,4.0,8.0,10.0,19.0,5.0,13.0,1.0,3.0,9.0,,,4.0,8.0,22.0,2.0,37.0,72.0,11.0,31.0,28.0,135.0,548,5.0,12.0,,3.0,13.0,10.0,21.0,1.0,6.0,5.0,28.0,50.0,24.0,33.0,6.0,22.0,8.0,9.0,14.0,7.0,1.0,33.0,5.0,10.0,22.0,23.0,47.0,15.0,62.0,13.0,8.0,5.0,10.0,3.0,14.0,1.0,7.0,1.0,24.0,1.0,7.0,4.0,16.0,2.0,34.0,39.0,3.0,19.0,2.0,4.0,2.0,1.0,3.0,1.0,6.0,3.0,28.0,133.0,,2.0,0.6756756756756757,0.7352941176470589,1.0,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.5138888888888888,0.4166666666666667,0.47619047619047616,0.5194174757281553,0.4166666666666667,0.42592592592592593,0.5578512396694215,0.43333333333333335,0.4375,0.30097087378640774,25.261324041811847,0.4166666666666667,0.20175438596491227,0.08620689655172414,0.21782178217821782,0.04,0.20930232558139536,0.06224066390041494,0.09433962264150944,0.07692307692307693,0.09090909090909091,0.05128205128205128,0.02127659574468085,0.22727272727272727,0.1836734693877551,0.19047619047619047,0.22077922077922077,0.20833333333333334,0.5,0.5631067961165048,0.5517241379310345,0.5925925925925926,0.65625,0.1262135922330097,0.38461538461538464,0.5,0.8,0.009708737864077669,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.25,,0.7037037037037037,0.5263157894736842,0.14814814814814814,,0.07407407407407407,0.8640776699029126,0.36363636363636365,0.5876223300970874,0.518325,0.6144888888888889,0.15966386554621848,0.2159090909090909,0.0962962962962963,0.2074074074074074,2.9250000000000003,25.229032258064514,0.2654690618762475,,7.0,,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,3.0,,0.09722222222222222,0.06896551724137931,0.23076923076923078,,0.25,,0.020833333333333332,,,,1.0,,1.0,0.5,,,,,,5.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,,,,,,,,1.0,,3.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,9.0,,12.0,119,,,,,,,,1.0,2.0,,3.0,,,12.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,37.0,1.0,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,,0.6,,0.75,0.6,,0.75,0.9,8.19672131147541,,,0.08333333333333333,0.11764705882352941,,0.05405405405405406,0.037037037037037035,,0.07692307692307693,0.25,,,,,,0.14285714285714285,,,,,,,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.9,0.5,0.5557650000000001,,0.5591250000000001,,,,0.25,6.3,24.200000000000003,0.3490566037735849,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,75.0,102.0,23.0,35.0,16.0,21.0,10.0,22.0,4.0,,1.0,,,,1.0,9.0,1.0,86.0,128.0,1.0,10.0,25.0,200.0,1087,25.0,37.0,1.0,8.0,58.0,17.0,24.0,,1.0,9.0,43.0,126.0,46.0,3.0,36.0,8.0,1.0,27.0,47.0,17.0,5.0,114.0,21.0,40.0,39.0,71.0,120.0,61.0,181.0,21.0,15.0,6.0,14.0,8.0,19.0,2.0,6.0,1.0,33.0,7.0,2.0,27.0,56.0,2.0,35.0,37.0,3.0,16.0,3.0,35.0,1.0,1.0,18.0,17.0,36.0,25.0,43.0,168.0,3.0,3.0,0.7325581395348837,0.9264705882352942,1.0,0.1,,0.1111111111111111,0.671875,0.6756756756756757,0.7083333333333334,0.6340579710144928,0.6578947368421053,0.68,0.6493506493506493,0.6590909090909091,0.6935483870967742,0.07246376811594203,16.1068044788975,0.42424242424242425,0.2862903225806452,0.17391304347826086,0.21081081081081082,0.09130434782608696,0.2540415704387991,0.13260869565217392,0.24358974358974358,0.1388888888888889,0.13636363636363635,0.08695652173913043,0.10869565217391304,0.2608695652173913,0.3120567375886525,0.23684210526315788,0.21897810218978103,0.1875,0.6944444444444444,0.7391304347826086,0.7352941176470589,0.7653061224489796,0.6933333333333334,0.15942028985507245,0.45454545454545453,0.5555555555555556,1.0,0.028985507246376812,0.007246376811594203,,,,0.06521739130434782,0.1111111111111111,0.1111111111111111,1.0,0.9210526315789473,0.6571428571428571,0.08695652173913043,,0.84,0.7619047619047619,,,0.04,0.8115942028985508,0.125,0.6128229927007299,0.6218359375,0.6239416666666667,0.10596026490066225,0.11347517730496454,0.29,0.215,2.99140625,27.959999999999997,0.1673228346456693,1.0,8.0,,20.0,17.0,3.0,5.0,,10.0,7.0,6.0,6.0,,7.0,,0.0625,0.0392156862745098,0.18181818181818182,,0.5263157894736842,,0.16666666666666666,0.25,0.25,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,,6.0,,,,,0.02631578947368421,,,,,,2.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8341.0,139,22,292,292,99.0,77,30.0,584,16.0,22.0,6.0,6.0,7.0,8.0,4.0,12.0,11.0,1.0,4.0,,,1.0,7.0,21.0,6.0,28.0,45.0,8.0,25.0,27.0,107.0,301,6.0,7.0,4.0,7.0,22.0,9.0,11.0,1.0,7.0,9.0,30.0,24.0,32.0,12.0,2.0,21.0,7.0,11.0,23.0,6.0,4.0,58.0,6.0,3.0,6.0,16.0,23.0,10.0,33.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,,8.0,1.0,5.0,7.0,10.0,,28.0,43.0,3.0,21.0,2.0,2.0,,,2.0,,2.0,2.0,30.0,99.0,,2.0,0.42857142857142855,0.4444444444444444,0.5,0.32,0.14285714285714285,0.32,0.6222222222222222,0.8571428571428571,0.8181818181818182,0.5714285714285714,0.6818181818181818,0.5833333333333334,0.5944444444444444,0.6875,0.5555555555555556,0.35714285714285715,30.43478260869565,0.5,0.2191780821917808,0.061224489795918366,0.1,0.07228915662650602,0.16541353383458646,0.06818181818181818,0.058823529411764705,0.09090909090909091,,0.031746031746031744,0.2,0.17857142857142858,0.2,0.3333333333333333,0.09803921568627451,0.1111111111111111,1.0,0.3142857142857143,0.7272727272727273,0.8,0.5,0.17142857142857143,0.3333333333333333,0.36363636363636365,0.25,0.15714285714285714,0.05714285714285714,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,1.0,0.5,,0.4444444444444444,0.875,0.05555555555555555,,0.3333333333333333,0.6714285714285714,0.3333333333333333,0.5527114285714285,0.5305249999999999,0.5925305555555556,0.23863636363636365,0.3333333333333333,0.205607476635514,0.2803738317757009,7.157777777777777,26.072,0.339041095890411,8.0,3.0,,12.0,8.0,4.0,1.0,1.0,1.0,2.0,,,,,,0.06666666666666667,0.09090909090909091,0.08333333333333333,,0.125,0.09090909090909091,0.06451612903225806,0.7272727272727273,0.7272727272727273,0.375,1.0,12.0,3.0,0.16666666666666666,,1.0,4.0,1.0,,,,,,,,0.25,,,,0.36363636363636365,0.25,1.0,,,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,407.0,7,-3,13,11,1.0,2,3.0,24,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.475,0.475,,,,1.0,,14.2,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41088.0,685,-73,1341,1363,396.0,490,211.0,2704,49.0,80.0,23.0,47.0,13.0,21.0,4.0,19.0,15.0,22.0,67.0,3.0,5.0,14.0,4.0,33.0,4.0,58.0,114.0,26.0,100.0,51.0,245.0,1544,26.0,57.0,5.0,29.0,81.0,14.0,27.0,5.0,18.0,21.0,64.0,66.0,50.0,78.0,42.0,33.0,4.0,14.0,24.0,6.0,5.0,58.0,31.0,44.0,64.0,56.0,139.0,79.0,218.0,31.0,11.0,20.0,5.0,4.0,8.0,,1.0,,13.0,1.0,4.0,31.0,51.0,1.0,52.0,74.0,4.0,29.0,10.0,45.0,1.0,1.0,22.0,23.0,46.0,25.0,64.0,395.0,2.0,10.0,0.5689655172413793,0.8918918918918919,1.0,0.26,0.2777777777777778,0.26,0.5087719298245614,0.45614035087719296,0.5185185185185185,0.4532710280373832,0.41935483870967744,0.4777777777777778,0.4919678714859438,0.48214285714285715,0.5161290322580645,0.4672897196261682,16.446955430006277,0.38461538461538464,0.18181818181818182,0.12121212121212122,0.25,0.09064327485380116,0.2127659574468085,0.10638297872340426,0.17054263565891473,0.08522727272727272,0.1206896551724138,0.08771929824561403,0.09649122807017543,0.15151515151515152,0.15894039735099338,0.29310344827586204,0.2538860103626943,0.23809523809523808,0.5434782608695652,0.37383177570093457,0.6125,0.6901408450704225,0.5510204081632653,0.08878504672897196,0.21052631578947367,0.23529411764705882,0.75,0.07009345794392523,0.3130841121495327,0.3283582089552239,0.3283582089552239,1.0,0.1542056074766355,0.12121212121212122,0.12121212121212122,1.0,0.7580645161290323,0.48936170212765956,0.13043478260869565,0.04838709677419355,0.4666666666666667,0.6190476190476191,0.3111111111111111,0.35714285714285715,0.08888888888888889,0.8411214953271028,0.12121212121212122,0.5630803738317756,0.5511972222222222,0.5729911111111111,0.12133891213389121,0.20863309352517986,0.3306122448979592,0.2612244897959184,5.226315789473684,24.101,0.2953020134228188,5.0,11.0,,10.0,6.0,4.0,3.0,4.0,19.0,6.0,1.0,4.0,,13.0,,0.09649122807017543,0.1125,0.10526315789473684,,0.4523809523809524,0.0851063829787234,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.6,,,3.0,,,,2.0,,,,1.0,,,,1.0,,,,,0.03225806451612903,,,,,,,,,False,1.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50760.0,846,-105,1678,1688,474.0,466,224.0,3366,65.0,96.0,26.0,38.0,18.0,26.0,19.0,50.0,33.0,5.0,23.0,3.0,1.0,6.0,14.0,49.0,14.0,97.0,179.0,19.0,72.0,69.0,320.0,1902,31.0,48.0,6.0,14.0,85.0,26.0,45.0,3.0,20.0,31.0,92.0,138.0,56.0,57.0,44.0,49.0,14.0,49.0,75.0,31.0,11.0,176.0,34.0,40.0,72.0,94.0,178.0,75.0,253.0,24.0,13.0,11.0,22.0,9.0,23.0,2.0,13.0,,45.0,9.0,12.0,46.0,95.0,1.0,99.0,98.0,8.0,43.0,10.0,16.0,,,11.0,5.0,16.0,9.0,92.0,472.0,12.0,9.0,0.711340206185567,0.92,1.0,0.2638888888888889,0.15,0.2638888888888889,0.5418994413407822,0.6458333333333334,0.5777777777777777,0.5,0.6574074074074074,0.46923076923076923,0.5405405405405406,0.6967213114754098,0.5348837209302325,0.2868525896414343,17.586384734399175,0.4888888888888889,0.23095823095823095,0.08733624454148471,0.23376623376623376,0.08923884514435695,0.23216783216783216,0.08820023837902265,0.08904109589041095,0.11,0.044642857142857144,0.09523809523809523,0.07407407407407407,0.16666666666666666,0.2783018867924528,0.2028985507246377,0.24896265560165975,0.1791044776119403,0.5625,0.38247011952191234,0.6770833333333334,0.7558139534883721,0.6461538461538462,0.199203187250996,0.38,0.4523809523809524,0.8947368421052632,0.13147410358565736,0.09163346613545817,0.21739130434782608,0.21739130434782608,1.0,0.1952191235059761,0.2857142857142857,0.2857142857142857,1.0,0.7037037037037037,0.6842105263157895,0.19230769230769232,0.05555555555555555,0.4,0.6923076923076923,0.09230769230769231,0.16666666666666666,0.2153846153846154,0.6693227091633466,0.2857142857142857,0.5428932270916335,0.590419696969697,0.54348,0.15034965034965034,0.20093457943925233,0.265625,0.2875,6.478770949720672,25.2375,0.2824791418355185,13.0,18.0,,26.0,15.0,11.0,7.0,1.0,12.0,4.0,5.0,15.0,1.0,12.0,,0.1005586592178771,0.10416666666666667,0.16,,0.25,0.019230769230769232,0.03508771929824561,0.3939393939393939,0.3939393939393939,0.7692307692307693,2.0,,5.0,0.14285714285714285,1.0,2.0,3.0,3.0,,,7.0,,,,,0.5,,0.3333333333333333,1.0,0.05555555555555555,0.6666666666666666,1.0,,,,,,,False,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,57797.0,963,-22,1919,1903,541.0,493,253.0,3822,44.0,79.0,6.0,12.0,12.0,23.0,65.0,154.0,42.0,11.0,28.0,4.0,1.0,5.0,47.0,138.0,45.0,126.0,275.0,58.0,166.0,74.0,500.0,2111,11.0,25.0,17.0,1.0,44.0,34.0,64.0,17.0,50.0,28.0,147.0,64.0,188.0,129.0,10.0,136.0,47.0,89.0,145.0,52.0,25.0,346.0,20.0,18.0,63.0,55.0,121.0,39.0,160.0,39.0,22.0,17.0,53.0,36.0,30.0,3.0,17.0,2.0,83.0,6.0,24.0,56.0,117.0,,84.0,91.0,8.0,38.0,10.0,21.0,2.0,2.0,9.0,11.0,23.0,9.0,145.0,538.0,13.0,8.0,0.25396825396825395,0.2644628099173554,0.7413793103448276,0.3493975903614458,0.34,0.35365853658536583,0.4581818181818182,0.44,0.53125,0.48299319727891155,0.5119047619047619,0.5219298245614035,0.5187110187110187,0.5116279069767442,0.5697674418604651,0.3764172335600907,25.486645540968766,0.6385542168674698,0.11363636363636363,0.03643724696356275,0.16449086161879894,0.04357298474945534,0.13610149942329874,0.03987408184679958,0.03529411764705882,0.03896103896103896,0.03225806451612903,0.03939393939393939,0.05426356589147287,0.06790123456790123,0.12704918032786885,0.16666666666666666,0.1705685618729097,0.14285714285714285,0.391304347826087,0.17913832199546487,0.5569620253164557,0.6027397260273972,0.25,0.3492063492063492,0.42207792207792205,0.4391891891891892,0.23076923076923078,0.09523809523809523,0.06349206349206349,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3129251700680272,0.34057971014492755,0.34057971014492755,0.7021276595744681,0.2857142857142857,0.5,,0.09523809523809523,0.20175438596491227,0.5217391304347826,0.043859649122807015,0.2,0.39473684210526316,0.5555555555555556,0.34558823529411764,0.4969439497716893,0.514375,0.5001972972972974,0.08280254777070063,0.12459016393442623,0.088,0.294,8.052000000000001,26.824096385542177,0.2819176654507556,17.0,13.0,,56.0,41.0,15.0,12.0,1.0,3.0,7.0,5.0,2.0,3.0,3.0,,0.04727272727272727,0.0759493670886076,0.03896103896103896,,0.05454545454545454,0.014492753623188406,0.03017241379310345,0.40476190476190477,0.4146341463414634,0.35294117647058826,16.0,45.0,13.0,0.35555555555555557,2.0,5.0,13.0,7.0,2.0,6.0,7.0,3.0,1.0,1.0,,0.4117647058823529,,0.5,0.5,0.30952380952380953,0.38461538461538464,0.8,0.006024096385542169,1.0,,,,,False,,1.0,0.023809523809523808,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,18667.0,311,-100,627,635,214.0,251,79.0,1262,20.0,32.0,6.0,9.0,4.0,8.0,5.0,18.0,2.0,4.0,14.0,1.0,,5.0,10.0,46.0,25.0,25.0,52.0,14.0,60.0,11.0,103.0,744,7.0,11.0,6.0,5.0,22.0,5.0,16.0,6.0,30.0,4.0,32.0,36.0,14.0,36.0,4.0,42.0,10.0,17.0,29.0,9.0,5.0,70.0,12.0,7.0,8.0,10.0,19.0,19.0,38.0,21.0,11.0,10.0,11.0,8.0,6.0,2.0,3.0,,17.0,2.0,4.0,18.0,30.0,1.0,12.0,13.0,1.0,6.0,1.0,7.0,2.0,,2.0,3.0,9.0,3.0,32.0,213.0,6.0,1.0,0.72,0.782608695652174,0.8571428571428571,0.23333333333333334,0.2,0.25,0.4807692307692308,0.6363636363636364,0.3125,0.4107142857142857,0.5,0.30434782608695654,0.4364406779661017,0.5789473684210527,0.3333333333333333,0.5357142857142857,18.75,0.6470588235294118,0.078125,0.051094890510948905,0.07547169811320754,0.07142857142857142,0.07692307692307693,0.06229508196721312,0.05660377358490566,0.08163265306122448,,0.08461538461538462,0.02631578947368421,0.05405405405405406,0.07462686567164178,0.125,0.0898876404494382,,0.3333333333333333,0.2857142857142857,0.625,0.7142857142857143,0.8,0.16071428571428573,0.2777777777777778,0.35714285714285715,0.4,0.017857142857142856,0.125,0.2857142857142857,0.2857142857142857,1.0,0.4107142857142857,0.21739130434782608,0.2222222222222222,0.8,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.17391304347826086,0.5,0.10869565217391304,,0.5434782608695652,0.8214285714285714,0.23809523809523808,0.5362837962962964,0.59959,0.5185581395348836,0.05128205128205128,0.10526315789473684,0.21359223300970873,0.3106796116504854,4.525,27.298333333333332,0.3413078149920255,,8.0,1.0,12.0,10.0,2.0,3.0,,1.0,5.0,1.0,,,2.0,0.016666666666666666,0.15384615384615385,0.125,0.2222222222222222,,0.041666666666666664,,0.08620689655172414,,,,6.0,6.0,3.0,0.24,,1.0,5.0,1.0,4.0,,1.0,,,2.0,,0.16666666666666666,0.021739130434782608,,,0.29411764705882354,0.2,1.0,,,2.0,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52610.0,877,100,1743,1732,509.0,494,227.0,3475,87.0,136.0,11.0,16.0,31.0,44.0,90.0,187.0,31.0,9.0,22.0,2.0,5.0,7.0,39.0,141.0,53.0,188.0,354.0,48.0,163.0,120.0,640.0,1859,15.0,29.0,24.0,9.0,54.0,56.0,95.0,16.0,60.0,51.0,211.0,154.0,222.0,96.0,12.0,138.0,39.0,77.0,117.0,60.0,11.0,274.0,11.0,14.0,44.0,58.0,109.0,26.0,135.0,32.0,18.0,14.0,41.0,24.0,16.0,4.0,17.0,,57.0,5.0,21.0,27.0,65.0,2.0,113.0,145.0,4.0,59.0,10.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,209.0,505.0,1.0,8.0,0.4095744680851064,0.4230769230769231,0.6666666666666666,0.294478527607362,0.26666666666666666,0.3,0.5310734463276836,0.5172413793103449,0.5894736842105263,0.5029013539651838,0.42452830188679247,0.5161290322580645,0.5471698113207547,0.4649122807017544,0.5796703296703297,0.3152804642166344,31.904287138584248,0.7192982456140351,0.14009661835748793,0.03125,0.11827956989247312,0.028350515463917526,0.1297709923664122,0.029904306220095694,0.02702702702702703,0.034934497816593885,0.028169014084507043,0.03260869565217391,0.017857142857142856,0.11023622047244094,0.14912280701754385,0.1694915254237288,0.09859154929577464,0.18181818181818182,0.5555555555555556,0.26305609284332687,0.6397058823529411,0.7131147540983607,0.5057471264367817,0.3617021276595745,0.48128342245989303,0.5263157894736842,0.3333333333333333,0.059961315280464215,0.0425531914893617,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.2765957446808511,0.2785714285714286,0.6410256410256411,0.3018867924528302,0.6875,0.2727272727272727,0.03773584905660377,0.2838709677419355,0.7045454545454546,0.04516129032258064,0.7142857142857143,0.3419354838709677,0.5783365570599613,0.2826086956521739,0.5104290856031131,0.5270527777777777,0.5114888157894737,0.10471204188481675,0.14425427872860636,0.084375,0.3296875,6.415254237288134,27.02760736196319,0.29202524383247275,11.0,31.0,1.0,40.0,18.0,22.0,6.0,1.0,7.0,11.0,3.0,1.0,2.0,2.0,0.006134969325153374,0.08757062146892655,0.10294117647058823,0.0855614973262032,,0.14285714285714285,0.02040816326530612,0.04583333333333333,0.3548387096774194,0.36666666666666664,0.2727272727272727,11.0,48.0,6.0,0.20754716981132076,2.0,3.0,22.0,5.0,3.0,1.0,9.0,4.0,1.0,,,0.20833333333333334,0.0070921985815602835,1.0,0.5,0.41509433962264153,0.13636363636363635,1.0,0.006097560975609756,,,,3.0,,False,,,0.03225806451612903,
