EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,1.0,2.0,,,,,2.0,6.0,,2.0,12.0,,1.0,5.0,5.0,12.0,,3.0,8.0,7.0,24.0,,27.0,320,,1.0,,,,,3.0,1.0,5.0,,3.0,4.0,2.0,21.0,,12.0,5.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,1.0,6.0,8.0,4.0,12.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0,,,4.0,1.0,1.0,2.0,6.0,,1.0,,,,,1.0,,,1.0,,1.0,,3.0,80.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2,0.2916666666666667,0.375,,,0.421875,,0.1875,0.421875,,0.1875,0.75,10.315186246418337,0.25,0.07894736842105263,0.034482758620689655,0.01639344262295082,0.02631578947368421,0.051094890510948905,0.029850746268656716,,0.06896551724137931,,0.04081632653061224,,0.03571428571428571,0.034482758620689655,0.21052631578947367,0.02127659574468085,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.625,0.2,,0.8125,0.4166666666666667,0.5318437500000001,0.4482,0.49950000000000006,,,,0.1111111111111111,6.7749999999999995,24.445833333333336,0.25316455696202533,,,,2.0,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14682.0,245,-54,501,508,133.0,115,67.0,1009,32.0,58.0,4.0,8.0,10.0,19.0,5.0,13.0,1.0,3.0,9.0,,,4.0,8.0,22.0,2.0,37.0,72.0,11.0,31.0,28.0,135.0,548,5.0,12.0,,3.0,13.0,10.0,21.0,1.0,6.0,5.0,28.0,50.0,24.0,33.0,6.0,22.0,8.0,9.0,14.0,7.0,1.0,33.0,5.0,10.0,22.0,23.0,47.0,15.0,62.0,13.0,8.0,5.0,10.0,3.0,14.0,1.0,7.0,1.0,24.0,1.0,7.0,4.0,16.0,2.0,34.0,39.0,3.0,19.0,2.0,4.0,2.0,1.0,3.0,1.0,6.0,3.0,28.0,133.0,,2.0,0.6756756756756757,0.7352941176470589,1.0,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.5138888888888888,0.4166666666666667,0.47619047619047616,0.5194174757281553,0.4166666666666667,0.42592592592592593,0.5578512396694215,0.43333333333333335,0.4375,0.30097087378640774,25.261324041811847,0.4166666666666667,0.20175438596491227,0.08620689655172414,0.21782178217821782,0.04,0.20930232558139536,0.06224066390041494,0.09433962264150944,0.07692307692307693,0.09090909090909091,0.05128205128205128,0.02127659574468085,0.22727272727272727,0.1836734693877551,0.19047619047619047,0.22077922077922077,0.20833333333333334,0.5,0.5631067961165048,0.5517241379310345,0.5925925925925926,0.65625,0.1262135922330097,0.38461538461538464,0.5,0.8,0.009708737864077669,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.25,,0.7037037037037037,0.5263157894736842,0.14814814814814814,,0.07407407407407407,0.8640776699029126,0.36363636363636365,0.5876223300970874,0.518325,0.6144888888888889,0.15966386554621848,0.2159090909090909,0.0962962962962963,0.2074074074074074,2.9250000000000003,25.229032258064514,0.2654690618762475,,7.0,,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,3.0,,0.09722222222222222,0.06896551724137931,0.23076923076923078,,0.25,,0.020833333333333332,,,,1.0,,1.0,0.5,,,,,,5.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,,,,,,,,1.0,,3.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,9.0,,12.0,119,,,,,,,,1.0,2.0,,3.0,,,12.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,37.0,1.0,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,,0.6,,0.75,0.6,,0.75,0.9,8.19672131147541,,,0.08333333333333333,0.11764705882352941,,0.05405405405405406,0.037037037037037035,,0.07692307692307693,0.25,,,,,,0.14285714285714285,,,,,,,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.9,0.5,0.5557650000000001,,0.5591250000000001,,,,0.25,6.3,24.200000000000003,0.3490566037735849,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,75.0,102.0,23.0,35.0,16.0,21.0,10.0,22.0,4.0,,1.0,,,,1.0,9.0,1.0,86.0,128.0,1.0,10.0,25.0,200.0,1087,25.0,37.0,1.0,8.0,58.0,17.0,24.0,,1.0,9.0,43.0,126.0,46.0,3.0,36.0,8.0,1.0,27.0,47.0,17.0,5.0,114.0,21.0,40.0,39.0,71.0,120.0,61.0,181.0,21.0,15.0,6.0,14.0,8.0,19.0,2.0,6.0,1.0,33.0,7.0,2.0,27.0,56.0,2.0,35.0,37.0,3.0,16.0,3.0,35.0,1.0,1.0,18.0,17.0,36.0,25.0,43.0,168.0,3.0,3.0,0.7325581395348837,0.9264705882352942,1.0,0.1,,0.1111111111111111,0.671875,0.6756756756756757,0.7083333333333334,0.6340579710144928,0.6578947368421053,0.68,0.6493506493506493,0.6590909090909091,0.6935483870967742,0.07246376811594203,16.1068044788975,0.42424242424242425,0.2862903225806452,0.17391304347826086,0.21081081081081082,0.09130434782608696,0.2540415704387991,0.13260869565217392,0.24358974358974358,0.1388888888888889,0.13636363636363635,0.08695652173913043,0.10869565217391304,0.2608695652173913,0.3120567375886525,0.23684210526315788,0.21897810218978103,0.1875,0.6944444444444444,0.7391304347826086,0.7352941176470589,0.7653061224489796,0.6933333333333334,0.15942028985507245,0.45454545454545453,0.5555555555555556,1.0,0.028985507246376812,0.007246376811594203,,,,0.06521739130434782,0.1111111111111111,0.1111111111111111,1.0,0.9210526315789473,0.6571428571428571,0.08695652173913043,,0.84,0.7619047619047619,,,0.04,0.8115942028985508,0.125,0.6128229927007299,0.6218359375,0.6239416666666667,0.10596026490066225,0.11347517730496454,0.29,0.215,2.99140625,27.959999999999997,0.1673228346456693,1.0,8.0,,20.0,17.0,3.0,5.0,,10.0,7.0,6.0,6.0,,7.0,,0.0625,0.0392156862745098,0.18181818181818182,,0.5263157894736842,,0.16666666666666666,0.25,0.25,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,,6.0,,,,,0.02631578947368421,,,,,,2.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8341.0,139,22,292,292,99.0,77,30.0,584,16.0,22.0,6.0,6.0,7.0,8.0,4.0,12.0,11.0,1.0,4.0,,,1.0,7.0,21.0,6.0,28.0,45.0,8.0,25.0,27.0,107.0,301,6.0,7.0,4.0,7.0,22.0,9.0,11.0,1.0,7.0,9.0,30.0,24.0,32.0,12.0,2.0,21.0,7.0,11.0,23.0,6.0,4.0,58.0,6.0,3.0,6.0,16.0,23.0,10.0,33.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,,8.0,1.0,5.0,7.0,10.0,,28.0,43.0,3.0,21.0,2.0,2.0,,,2.0,,2.0,2.0,30.0,99.0,,2.0,0.42857142857142855,0.4444444444444444,0.5,0.32,0.14285714285714285,0.32,0.6222222222222222,0.8571428571428571,0.8181818181818182,0.5714285714285714,0.6818181818181818,0.5833333333333334,0.5944444444444444,0.6875,0.5555555555555556,0.35714285714285715,30.43478260869565,0.5,0.2191780821917808,0.061224489795918366,0.1,0.07228915662650602,0.16541353383458646,0.06818181818181818,0.058823529411764705,0.09090909090909091,,0.031746031746031744,0.2,0.17857142857142858,0.2,0.3333333333333333,0.09803921568627451,0.1111111111111111,1.0,0.3142857142857143,0.7272727272727273,0.8,0.5,0.17142857142857143,0.3333333333333333,0.36363636363636365,0.25,0.15714285714285714,0.05714285714285714,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,1.0,0.5,,0.4444444444444444,0.875,0.05555555555555555,,0.3333333333333333,0.6714285714285714,0.3333333333333333,0.5527114285714285,0.5305249999999999,0.5925305555555556,0.23863636363636365,0.3333333333333333,0.205607476635514,0.2803738317757009,7.157777777777777,26.072,0.339041095890411,8.0,3.0,,12.0,8.0,4.0,1.0,1.0,1.0,2.0,,,,,,0.06666666666666667,0.09090909090909091,0.08333333333333333,,0.125,0.09090909090909091,0.06451612903225806,0.7272727272727273,0.7272727272727273,0.375,1.0,12.0,3.0,0.16666666666666666,,1.0,4.0,1.0,,,,,,,,0.25,,,,0.36363636363636365,0.25,1.0,,,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,407.0,7,-3,13,11,1.0,2,3.0,24,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.475,0.475,,,,1.0,,14.2,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,42751.0,713,-59,1397,1419,424.0,520,216.0,2816,50.0,81.0,24.0,48.0,13.0,21.0,5.0,20.0,16.0,23.0,70.0,3.0,6.0,16.0,4.0,33.0,4.0,60.0,117.0,27.0,103.0,51.0,252.0,1603,27.0,58.0,5.0,29.0,83.0,15.0,28.0,6.0,20.0,21.0,69.0,70.0,50.0,81.0,42.0,33.0,4.0,15.0,25.0,7.0,5.0,60.0,31.0,44.0,67.0,56.0,143.0,79.0,222.0,32.0,11.0,21.0,6.0,4.0,8.0,,2.0,,14.0,1.0,5.0,33.0,55.0,1.0,53.0,74.0,4.0,29.0,10.0,48.0,1.0,1.0,25.0,23.0,49.0,26.0,69.0,423.0,3.0,10.0,0.5833333333333334,0.8974358974358975,1.0,0.2621359223300971,0.3,0.2621359223300971,0.5128205128205128,0.46551724137931033,0.5357142857142857,0.45681818181818185,0.42857142857142855,0.5,0.49411764705882355,0.48823529411764705,0.5307692307692308,0.4681818181818182,16.26360338573156,0.42857142857142855,0.1728395061728395,0.11859838274932614,0.2528301886792453,0.08757062146892655,0.20882852292020374,0.10344827586206896,0.16923076923076924,0.08379888268156424,0.11290322580645161,0.08438818565400844,0.09401709401709402,0.14285714285714285,0.1518987341772152,0.2786885245901639,0.25742574257425743,0.23809523809523808,0.5306122448979592,0.36818181818181817,0.6172839506172839,0.6944444444444444,0.56,0.09090909090909091,0.25,0.2777777777777778,0.8,0.07272727272727272,0.3181818181818182,0.32857142857142857,0.32857142857142857,1.0,0.15,0.12121212121212122,0.12121212121212122,1.0,0.7619047619047619,0.5,0.16666666666666666,0.047619047619047616,0.4375,0.6190476190476191,0.3333333333333333,0.375,0.08333333333333333,0.8363636363636363,0.12121212121212122,0.5634636363636363,0.5511972222222222,0.5695864583333333,0.11836734693877551,0.20422535211267606,0.32936507936507936,0.27380952380952384,5.3376068376068355,24.08446601941747,0.3035075161059413,5.0,11.0,,10.0,6.0,4.0,3.0,4.0,20.0,6.0,1.0,4.0,,14.0,,0.09401709401709402,0.1111111111111111,0.1,,0.4166666666666667,0.08333333333333333,0.05,0.3125,0.3125,0.6,,,3.0,,,,2.0,,,,1.0,,,,1.0,,,,,0.031746031746031744,,,,,,,,,False,1.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55591.0,927,-99,1839,1850,537.0,501,236.0,3689,71.0,103.0,28.0,40.0,19.0,27.0,20.0,55.0,34.0,7.0,28.0,3.0,3.0,8.0,14.0,52.0,15.0,104.0,192.0,21.0,80.0,75.0,346.0,2087,33.0,51.0,6.0,14.0,89.0,28.0,49.0,5.0,23.0,36.0,107.0,150.0,58.0,63.0,46.0,52.0,14.0,52.0,80.0,32.0,11.0,188.0,36.0,44.0,75.0,100.0,187.0,81.0,268.0,26.0,13.0,13.0,24.0,10.0,24.0,2.0,14.0,,48.0,10.0,13.0,53.0,109.0,1.0,108.0,105.0,11.0,47.0,11.0,17.0,,,11.0,6.0,17.0,9.0,107.0,535.0,14.0,10.0,0.7211538461538461,0.9259259259259259,1.0,0.2625,0.21739130434782608,0.2625,0.5416666666666666,0.6470588235294118,0.5714285714285714,0.49816176470588236,0.6578947368421053,0.4930555555555556,0.542319749216301,0.6953125,0.5631578947368421,0.29411764705882354,17.368670137245623,0.5,0.22522522522522523,0.08835341365461848,0.22321428571428573,0.08716707021791767,0.22435897435897437,0.08781558726673985,0.08860759493670886,0.11162790697674418,0.048,0.09427609427609428,0.06896551724137931,0.15602836879432624,0.26991150442477874,0.22077922077922077,0.23282442748091603,0.1891891891891892,0.5294117647058824,0.3786764705882353,0.6893203883495146,0.7634408602150538,0.6619718309859155,0.20220588235294118,0.36363636363636365,0.43478260869565216,0.9,0.125,0.10294117647058823,0.25,0.25,1.0,0.19117647058823528,0.2692307692307692,0.2692307692307692,1.0,0.7017543859649122,0.7,0.21428571428571427,0.05263157894736842,0.375,0.7037037037037037,0.1111111111111111,0.375,0.20833333333333334,0.6727941176470589,0.2692307692307692,0.5447727941176471,0.5853736111111112,0.5443180555555556,0.1525974025974026,0.20614035087719298,0.25722543352601157,0.3092485549132948,6.4302083333333355,25.155000000000005,0.29200652528548127,13.0,19.0,,28.0,15.0,13.0,9.0,1.0,12.0,4.0,6.0,16.0,1.0,12.0,,0.09895833333333333,0.0970873786407767,0.16363636363636364,,0.22641509433962265,0.01818181818181818,0.032,0.38235294117647056,0.38235294117647056,0.7692307692307693,2.0,,5.0,0.13333333333333333,1.0,2.0,3.0,3.0,,,7.0,,,,,0.5,,0.3333333333333333,1.0,0.05263157894736842,0.6666666666666666,1.0,,,,,,,False,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,61073.0,1018,-8,2032,2011,584.0,528,264.0,4043,51.0,87.0,7.0,13.0,16.0,27.0,66.0,158.0,44.0,13.0,30.0,4.0,1.0,5.0,51.0,147.0,47.0,134.0,289.0,64.0,177.0,82.0,542.0,2241,12.0,27.0,18.0,4.0,52.0,38.0,69.0,18.0,52.0,33.0,163.0,68.0,200.0,147.0,10.0,145.0,51.0,100.0,157.0,58.0,30.0,371.0,22.0,18.0,67.0,57.0,127.0,41.0,168.0,41.0,22.0,19.0,57.0,38.0,30.0,3.0,19.0,2.0,87.0,6.0,25.0,60.0,126.0,,90.0,99.0,10.0,42.0,11.0,25.0,2.0,2.0,11.0,13.0,27.0,10.0,161.0,581.0,14.0,9.0,0.2537313432835821,0.26356589147286824,0.765625,0.3615819209039548,0.34615384615384615,0.3657142857142857,0.46366782006920415,0.4444444444444444,0.5507246376811594,0.49356223175965663,0.5333333333333333,0.5371900826446281,0.5314341846758349,0.5531914893617021,0.5905797101449275,0.3798283261802575,25.492716366752358,0.6551724137931034,0.11089494163424124,0.03474903474903475,0.16791979949874686,0.045548654244306416,0.13581599123767799,0.03996003996003996,0.034482758620689655,0.037037037037037035,0.0297029702970297,0.04057971014492753,0.057971014492753624,0.06936416184971098,0.12549019607843137,0.1511627906976744,0.1774193548387097,0.1348314606741573,0.37037037037037035,0.18669527896995708,0.5862068965517241,0.6296296296296297,0.2549019607843137,0.33905579399141633,0.4177215189873418,0.4342105263157895,0.22727272727272727,0.0944206008583691,0.06437768240343347,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.315450643776824,0.3469387755102041,0.3469387755102041,0.7254901960784313,0.28888888888888886,0.5384615384615384,0.14285714285714285,0.08888888888888889,0.2231404958677686,0.5925925925925926,0.04132231404958678,0.2,0.3884297520661157,0.5665236051502146,0.35172413793103446,0.5008649028077753,0.5131089285714286,0.5079029661016949,0.08634538152610442,0.1308411214953271,0.0959409594095941,0.3007380073800738,7.978546712802768,26.79152542372882,0.2874015748031496,17.0,13.0,,57.0,42.0,15.0,12.0,1.0,3.0,7.0,5.0,2.0,3.0,3.0,,0.04498269896193772,0.06896551724137931,0.0379746835443038,,0.05172413793103448,0.014084507042253521,0.02880658436213992,0.38636363636363635,0.3953488372093023,0.35294117647058826,17.0,45.0,13.0,0.3617021276595745,2.0,6.0,14.0,8.0,2.0,6.0,7.0,3.0,1.0,1.0,,0.4444444444444444,,0.5,0.5,0.3111111111111111,0.42857142857142855,0.8333333333333334,0.005649717514124294,1.0,,,,,False,,1.0,0.022727272727272728,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,18667.0,311,-100,627,635,214.0,251,79.0,1262,20.0,32.0,6.0,9.0,4.0,8.0,5.0,18.0,2.0,4.0,14.0,1.0,,5.0,10.0,46.0,25.0,25.0,52.0,14.0,60.0,11.0,103.0,744,7.0,11.0,6.0,5.0,22.0,5.0,16.0,6.0,30.0,4.0,32.0,36.0,14.0,36.0,4.0,42.0,10.0,17.0,29.0,9.0,5.0,70.0,12.0,7.0,8.0,10.0,19.0,19.0,38.0,21.0,11.0,10.0,11.0,8.0,6.0,2.0,3.0,,17.0,2.0,4.0,18.0,30.0,1.0,12.0,13.0,1.0,6.0,1.0,7.0,2.0,,2.0,3.0,9.0,3.0,32.0,213.0,6.0,1.0,0.72,0.782608695652174,0.8571428571428571,0.23333333333333334,0.2,0.25,0.4807692307692308,0.6363636363636364,0.3125,0.4107142857142857,0.5,0.30434782608695654,0.4364406779661017,0.5789473684210527,0.3333333333333333,0.5357142857142857,18.75,0.6470588235294118,0.078125,0.051094890510948905,0.07547169811320754,0.07142857142857142,0.07692307692307693,0.06229508196721312,0.05660377358490566,0.08163265306122448,,0.08461538461538462,0.02631578947368421,0.05405405405405406,0.07462686567164178,0.125,0.0898876404494382,,0.3333333333333333,0.2857142857142857,0.625,0.7142857142857143,0.8,0.16071428571428573,0.2777777777777778,0.35714285714285715,0.4,0.017857142857142856,0.125,0.2857142857142857,0.2857142857142857,1.0,0.4107142857142857,0.21739130434782608,0.2222222222222222,0.8,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.17391304347826086,0.5,0.10869565217391304,,0.5434782608695652,0.8214285714285714,0.23809523809523808,0.5362837962962964,0.59959,0.5185581395348836,0.05128205128205128,0.10526315789473684,0.21359223300970873,0.3106796116504854,4.525,27.298333333333332,0.3413078149920255,,8.0,1.0,12.0,10.0,2.0,3.0,,1.0,5.0,1.0,,,2.0,0.016666666666666666,0.15384615384615385,0.125,0.2222222222222222,,0.041666666666666664,,0.08620689655172414,,,,6.0,6.0,3.0,0.24,,1.0,5.0,1.0,4.0,,1.0,,,2.0,,0.16666666666666666,0.021739130434782608,,,0.29411764705882354,0.2,1.0,,,2.0,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,59314.0,989,106,1969,1956,598.0,558,250.0,3925,98.0,154.0,12.0,18.0,36.0,53.0,98.0,206.0,37.0,10.0,24.0,2.0,5.0,7.0,42.0,153.0,57.0,209.0,397.0,52.0,177.0,130.0,704.0,2121,17.0,32.0,24.0,9.0,58.0,63.0,113.0,16.0,64.0,56.0,230.0,182.0,236.0,105.0,12.0,150.0,42.0,81.0,129.0,62.0,12.0,306.0,13.0,14.0,49.0,60.0,121.0,28.0,149.0,35.0,19.0,16.0,44.0,26.0,19.0,5.0,18.0,,63.0,5.0,26.0,32.0,75.0,3.0,129.0,157.0,8.0,66.0,11.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,228.0,594.0,1.0,9.0,0.4354066985645933,0.4482758620689655,0.6730769230769231,0.2937853107344633,0.25,0.2988505747126437,0.5264483627204031,0.53125,0.5575221238938053,0.5,0.4375,0.4915254237288136,0.5450310559006211,0.475,0.5555555555555556,0.3083623693379791,31.352549889135254,0.6984126984126984,0.12903225806451613,0.027888446215139442,0.11778846153846154,0.03002309468822171,0.12372304199772985,0.028877005347593583,0.024691358024691357,0.0311284046692607,0.024096385542168676,0.035483870967741936,0.016260162601626018,0.10204081632653061,0.14112903225806453,0.14285714285714285,0.09375,0.19791666666666666,0.5,0.2682926829268293,0.6363636363636364,0.7101449275362319,0.5408163265306123,0.3588850174216028,0.47572815533980584,0.532608695652174,0.3469387755102041,0.06445993031358885,0.041811846689895474,0.4166666666666667,0.4166666666666667,0.8,0.2665505226480836,0.27450980392156865,0.2781456953642384,0.6428571428571429,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.03571428571428571,0.2994350282485876,0.6792452830188679,0.03954802259887006,0.7142857142857143,0.3220338983050847,0.5766550522648084,0.28,0.5098944833625219,0.5224184210526315,0.5098505747126438,0.10584518167456557,0.14505494505494507,0.08238636363636363,0.32670454545454547,6.508564231738031,26.92485875706215,0.3037074657186389,13.0,40.0,2.0,48.0,23.0,25.0,7.0,1.0,12.0,11.0,3.0,1.0,3.0,3.0,0.011299435028248588,0.10075566750629723,0.1038961038961039,0.10679611650485436,,0.2033898305084746,0.017857142857142856,0.0421455938697318,0.35135135135135137,0.37142857142857144,0.3076923076923077,11.0,51.0,6.0,0.19298245614035087,2.0,3.0,22.0,5.0,3.0,2.0,10.0,4.0,1.0,,,0.20833333333333334,0.013071895424836602,1.0,0.5,0.39285714285714285,0.13636363636363635,1.0,0.0056179775280898875,,,,3.0,,False,,,0.05405405405405406,
