EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,1.0,2.0,,,,,2.0,6.0,,2.0,12.0,,1.0,5.0,5.0,12.0,,3.0,8.0,7.0,24.0,,27.0,320,,1.0,,,,,3.0,1.0,5.0,,3.0,4.0,2.0,21.0,,12.0,5.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,1.0,6.0,8.0,4.0,12.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0,,,4.0,1.0,1.0,2.0,6.0,,1.0,,,,,1.0,,,1.0,,1.0,,3.0,80.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2,0.2916666666666667,0.375,,,0.421875,,0.1875,0.421875,,0.1875,0.75,10.315186246418337,0.25,0.07894736842105263,0.034482758620689655,0.01639344262295082,0.02631578947368421,0.051094890510948905,0.029850746268656716,,0.06896551724137931,,0.04081632653061224,,0.03571428571428571,0.034482758620689655,0.21052631578947367,0.02127659574468085,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.625,0.2,,0.8125,0.4166666666666667,0.5318437500000001,0.4482,0.49950000000000006,,,,0.1111111111111111,6.7749999999999995,24.445833333333336,0.25316455696202533,,,,2.0,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14682.0,245,-54,501,508,133.0,115,67.0,1009,32.0,58.0,4.0,8.0,10.0,19.0,5.0,13.0,1.0,3.0,9.0,,,4.0,8.0,22.0,2.0,37.0,72.0,11.0,31.0,28.0,135.0,548,5.0,12.0,,3.0,13.0,10.0,21.0,1.0,6.0,5.0,28.0,50.0,24.0,33.0,6.0,22.0,8.0,9.0,14.0,7.0,1.0,33.0,5.0,10.0,22.0,23.0,47.0,15.0,62.0,13.0,8.0,5.0,10.0,3.0,14.0,1.0,7.0,1.0,24.0,1.0,7.0,4.0,16.0,2.0,34.0,39.0,3.0,19.0,2.0,4.0,2.0,1.0,3.0,1.0,6.0,3.0,28.0,133.0,,2.0,0.6756756756756757,0.7352941176470589,1.0,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.5138888888888888,0.4166666666666667,0.47619047619047616,0.5194174757281553,0.4166666666666667,0.42592592592592593,0.5578512396694215,0.43333333333333335,0.4375,0.30097087378640774,25.261324041811847,0.4166666666666667,0.20175438596491227,0.08620689655172414,0.21782178217821782,0.04,0.20930232558139536,0.06224066390041494,0.09433962264150944,0.07692307692307693,0.09090909090909091,0.05128205128205128,0.02127659574468085,0.22727272727272727,0.1836734693877551,0.19047619047619047,0.22077922077922077,0.20833333333333334,0.5,0.5631067961165048,0.5517241379310345,0.5925925925925926,0.65625,0.1262135922330097,0.38461538461538464,0.5,0.8,0.009708737864077669,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.25,,0.7037037037037037,0.5263157894736842,0.14814814814814814,,0.07407407407407407,0.8640776699029126,0.36363636363636365,0.5876223300970874,0.518325,0.6144888888888889,0.15966386554621848,0.2159090909090909,0.0962962962962963,0.2074074074074074,2.9250000000000003,25.229032258064514,0.2654690618762475,,7.0,,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,3.0,,0.09722222222222222,0.06896551724137931,0.23076923076923078,,0.25,,0.020833333333333332,,,,1.0,,1.0,0.5,,,,,,5.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,,,,,,,,1.0,,3.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,9.0,,12.0,119,,,,,,,,1.0,2.0,,3.0,,,12.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,37.0,1.0,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,,0.6,,0.75,0.6,,0.75,0.9,8.19672131147541,,,0.08333333333333333,0.11764705882352941,,0.05405405405405406,0.037037037037037035,,0.07692307692307693,0.25,,,,,,0.14285714285714285,,,,,,,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.9,0.5,0.5557650000000001,,0.5591250000000001,,,,0.25,6.3,24.200000000000003,0.3490566037735849,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,75.0,102.0,23.0,35.0,16.0,21.0,10.0,22.0,4.0,,1.0,,,,1.0,9.0,1.0,86.0,128.0,1.0,10.0,25.0,200.0,1087,25.0,37.0,1.0,8.0,58.0,17.0,24.0,,1.0,9.0,43.0,126.0,46.0,3.0,36.0,8.0,1.0,27.0,47.0,17.0,5.0,114.0,21.0,40.0,39.0,71.0,120.0,61.0,181.0,21.0,15.0,6.0,14.0,8.0,19.0,2.0,6.0,1.0,33.0,7.0,2.0,27.0,56.0,2.0,35.0,37.0,3.0,16.0,3.0,35.0,1.0,1.0,18.0,17.0,36.0,25.0,43.0,168.0,3.0,3.0,0.7325581395348837,0.9264705882352942,1.0,0.1,,0.1111111111111111,0.671875,0.6756756756756757,0.7083333333333334,0.6340579710144928,0.6578947368421053,0.68,0.6493506493506493,0.6590909090909091,0.6935483870967742,0.07246376811594203,16.1068044788975,0.42424242424242425,0.2862903225806452,0.17391304347826086,0.21081081081081082,0.09130434782608696,0.2540415704387991,0.13260869565217392,0.24358974358974358,0.1388888888888889,0.13636363636363635,0.08695652173913043,0.10869565217391304,0.2608695652173913,0.3120567375886525,0.23684210526315788,0.21897810218978103,0.1875,0.6944444444444444,0.7391304347826086,0.7352941176470589,0.7653061224489796,0.6933333333333334,0.15942028985507245,0.45454545454545453,0.5555555555555556,1.0,0.028985507246376812,0.007246376811594203,,,,0.06521739130434782,0.1111111111111111,0.1111111111111111,1.0,0.9210526315789473,0.6571428571428571,0.08695652173913043,,0.84,0.7619047619047619,,,0.04,0.8115942028985508,0.125,0.6128229927007299,0.6218359375,0.6239416666666667,0.10596026490066225,0.11347517730496454,0.29,0.215,2.99140625,27.959999999999997,0.1673228346456693,1.0,8.0,,20.0,17.0,3.0,5.0,,10.0,7.0,6.0,6.0,,7.0,,0.0625,0.0392156862745098,0.18181818181818182,,0.5263157894736842,,0.16666666666666666,0.25,0.25,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,,6.0,,,,,0.02631578947368421,,,,,,2.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8341.0,139,22,292,292,99.0,77,30.0,584,16.0,22.0,6.0,6.0,7.0,8.0,4.0,12.0,11.0,1.0,4.0,,,1.0,7.0,21.0,6.0,28.0,45.0,8.0,25.0,27.0,107.0,301,6.0,7.0,4.0,7.0,22.0,9.0,11.0,1.0,7.0,9.0,30.0,24.0,32.0,12.0,2.0,21.0,7.0,11.0,23.0,6.0,4.0,58.0,6.0,3.0,6.0,16.0,23.0,10.0,33.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,,8.0,1.0,5.0,7.0,10.0,,28.0,43.0,3.0,21.0,2.0,2.0,,,2.0,,2.0,2.0,30.0,99.0,,2.0,0.42857142857142855,0.4444444444444444,0.5,0.32,0.14285714285714285,0.32,0.6222222222222222,0.8571428571428571,0.8181818181818182,0.5714285714285714,0.6818181818181818,0.5833333333333334,0.5944444444444444,0.6875,0.5555555555555556,0.35714285714285715,30.43478260869565,0.5,0.2191780821917808,0.061224489795918366,0.1,0.07228915662650602,0.16541353383458646,0.06818181818181818,0.058823529411764705,0.09090909090909091,,0.031746031746031744,0.2,0.17857142857142858,0.2,0.3333333333333333,0.09803921568627451,0.1111111111111111,1.0,0.3142857142857143,0.7272727272727273,0.8,0.5,0.17142857142857143,0.3333333333333333,0.36363636363636365,0.25,0.15714285714285714,0.05714285714285714,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,1.0,0.5,,0.4444444444444444,0.875,0.05555555555555555,,0.3333333333333333,0.6714285714285714,0.3333333333333333,0.5527114285714285,0.5305249999999999,0.5925305555555556,0.23863636363636365,0.3333333333333333,0.205607476635514,0.2803738317757009,7.157777777777777,26.072,0.339041095890411,8.0,3.0,,12.0,8.0,4.0,1.0,1.0,1.0,2.0,,,,,,0.06666666666666667,0.09090909090909091,0.08333333333333333,,0.125,0.09090909090909091,0.06451612903225806,0.7272727272727273,0.7272727272727273,0.375,1.0,12.0,3.0,0.16666666666666666,,1.0,4.0,1.0,,,,,,,,0.25,,,,0.36363636363636365,0.25,1.0,,,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,407.0,7,-3,13,11,1.0,2,3.0,24,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.475,0.475,,,,1.0,,14.2,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,38945.0,649,-52,1277,1292,374.0,454,198.0,2569,48.0,76.0,22.0,44.0,13.0,20.0,4.0,19.0,14.0,21.0,63.0,3.0,5.0,14.0,4.0,33.0,4.0,56.0,109.0,25.0,96.0,48.0,235.0,1452,24.0,53.0,5.0,26.0,74.0,14.0,26.0,5.0,18.0,20.0,63.0,66.0,46.0,75.0,40.0,33.0,4.0,12.0,22.0,6.0,3.0,54.0,27.0,41.0,61.0,50.0,128.0,72.0,200.0,29.0,10.0,19.0,4.0,3.0,8.0,,1.0,,12.0,1.0,4.0,29.0,48.0,1.0,49.0,70.0,4.0,28.0,9.0,45.0,1.0,1.0,22.0,23.0,46.0,25.0,63.0,373.0,2.0,9.0,0.5892857142857143,0.9166666666666666,1.0,0.2604166666666667,0.2777777777777778,0.2604166666666667,0.5137614678899083,0.4528301886792453,0.5384615384615384,0.4560975609756098,0.41379310344827586,0.48863636363636365,0.49369747899159666,0.47435897435897434,0.525,0.4682926829268293,16.534391534391535,0.3333333333333333,0.16891891891891891,0.11988304093567251,0.25102880658436216,0.08307692307692308,0.20593692022263452,0.10194902548725637,0.17886178861788618,0.0736196319018405,0.125,0.07339449541284404,0.102803738317757,0.14285714285714285,0.14084507042253522,0.2857142857142857,0.26344086021505375,0.21052631578947367,0.5434782608695652,0.37073170731707317,0.631578947368421,0.6956521739130435,0.5625,0.09268292682926829,0.21052631578947367,0.23529411764705882,0.75,0.06829268292682927,0.3073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.16097560975609757,0.12121212121212122,0.12121212121212122,1.0,0.7586206896551724,0.5,0.13636363636363635,0.05172413793103448,0.45454545454545453,0.65,0.3181818181818182,0.35714285714285715,0.09090909090909091,0.8390243902439024,0.12121212121212122,0.5641931707317073,0.5543147058823529,0.5722659090909091,0.1222707423580786,0.21052631578947367,0.3148936170212766,0.2680851063829787,5.222018348623853,24.14270833333333,0.29287392325763506,4.0,9.0,,10.0,6.0,4.0,3.0,4.0,17.0,6.0,1.0,4.0,,12.0,,0.08256880733944955,0.09210526315789473,0.10526315789473684,,0.4473684210526316,0.08695652173913043,0.05309734513274336,0.2857142857142857,0.2857142857142857,0.75,,,3.0,,,,2.0,,,,1.0,,,,1.0,,,,,0.034482758620689655,,,,,,,,,False,1.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,45702.0,762,-77,1516,1526,427.0,439,205.0,3042,59.0,87.0,24.0,34.0,16.0,24.0,17.0,44.0,30.0,4.0,21.0,3.0,,5.0,13.0,45.0,12.0,88.0,161.0,17.0,66.0,61.0,288.0,1697,29.0,43.0,6.0,12.0,79.0,22.0,40.0,2.0,17.0,26.0,76.0,124.0,52.0,51.0,40.0,45.0,13.0,42.0,65.0,30.0,8.0,153.0,29.0,34.0,62.0,87.0,160.0,64.0,224.0,22.0,12.0,10.0,19.0,9.0,18.0,2.0,10.0,,37.0,7.0,9.0,42.0,85.0,1.0,90.0,89.0,7.0,39.0,9.0,14.0,,,10.0,4.0,14.0,7.0,76.0,425.0,12.0,8.0,0.7045454545454546,0.9117647058823529,1.0,0.25757575757575757,0.11764705882352941,0.25757575757575757,0.546583850931677,0.6744186046511628,0.55,0.5,0.6836734693877551,0.43859649122807015,0.5373134328358209,0.7181818181818181,0.5066666666666667,0.2907488986784141,17.369020501138955,0.5135135135135135,0.23901098901098902,0.08232445520581114,0.2246376811594203,0.08192090395480225,0.2328125,0.08213820078226858,0.09090909090909091,0.10497237569060773,0.03,0.08366533864541832,0.07766990291262135,0.18181818181818182,0.28421052631578947,0.203125,0.2420091324200913,0.15789473684210525,0.5,0.3832599118942731,0.6781609195402298,0.7662337662337663,0.6440677966101694,0.19383259911894274,0.38636363636363635,0.4722222222222222,0.8823529411764706,0.13215859030837004,0.09251101321585903,0.19047619047619047,0.19047619047619047,1.0,0.19823788546255505,0.28888888888888886,0.28888888888888886,1.0,0.6938775510204082,0.7058823529411765,0.20833333333333334,0.061224489795918366,0.42105263157894735,0.6666666666666666,0.08771929824561403,,0.21052631578947367,0.6740088105726872,0.28888888888888886,0.5441387665198238,0.585205,0.5477964912280702,0.15057915057915058,0.20207253886010362,0.2743055555555556,0.2638888888888889,6.491925465838509,25.265151515151516,0.2816622691292876,12.0,18.0,,23.0,13.0,10.0,4.0,1.0,11.0,4.0,5.0,13.0,1.0,11.0,,0.11180124223602485,0.11494252873563218,0.18181818181818182,,0.25,0.02127659574468085,0.0392156862745098,0.4,0.4,0.75,2.0,,2.0,0.16666666666666666,1.0,2.0,3.0,3.0,,,7.0,,,,,0.5,,0.3333333333333333,1.0,0.061224489795918366,0.6666666666666666,1.0,,,,,,,False,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53568.0,893,-9,1781,1768,496.0,468,238.0,3549,42.0,73.0,6.0,11.0,11.0,21.0,63.0,145.0,41.0,10.0,25.0,4.0,1.0,4.0,44.0,134.0,43.0,122.0,259.0,54.0,159.0,70.0,476.0,1946,11.0,24.0,17.0,1.0,44.0,32.0,58.0,16.0,47.0,26.0,138.0,64.0,180.0,117.0,10.0,132.0,44.0,83.0,136.0,50.0,22.0,325.0,18.0,16.0,58.0,51.0,112.0,35.0,147.0,38.0,21.0,17.0,49.0,32.0,29.0,3.0,17.0,2.0,78.0,6.0,23.0,52.0,108.0,,79.0,87.0,8.0,36.0,10.0,17.0,2.0,2.0,6.0,10.0,19.0,8.0,136.0,493.0,13.0,8.0,0.26229508196721313,0.27350427350427353,0.7222222222222222,0.33962264150943394,0.3404255319148936,0.34394904458598724,0.47104247104247104,0.4583333333333333,0.5517241379310345,0.48564593301435405,0.524390243902439,0.5333333333333333,0.5208333333333334,0.5238095238095238,0.5798319327731093,0.3803827751196172,25.949367088607595,0.6282051282051282,0.11434977578475336,0.0350109409190372,0.1638418079096045,0.04128440366972477,0.13625,0.03807390817469205,0.03773584905660377,0.037037037037037035,0.024390243902439025,0.038461538461538464,0.04838709677419355,0.06164383561643835,0.1288888888888889,0.17333333333333334,0.16845878136200718,0.14666666666666667,0.42105263157894735,0.17464114832535885,0.5753424657534246,0.6086956521739131,0.2619047619047619,0.34688995215311,0.43448275862068964,0.45,0.23809523809523808,0.09808612440191387,0.05980861244019139,0.4,0.4,0.9,0.32057416267942584,0.3283582089552239,0.3283582089552239,0.6818181818181818,0.2682926829268293,0.5454545454545454,,0.0975609756097561,0.2,0.5238095238095238,0.0380952380952381,0.25,0.4095238095238095,0.5550239234449761,0.3333333333333333,0.49727819277108415,0.514375,0.501554411764706,0.08295964125560538,0.1254355400696864,0.09243697478991597,0.28991596638655465,8.085328185328185,26.894339622641507,0.2784952274003369,17.0,10.0,,53.0,39.0,14.0,11.0,1.0,3.0,7.0,5.0,2.0,3.0,3.0,,0.03861003861003861,0.0547945205479452,0.034482758620689655,,0.057692307692307696,0.015625,0.03167420814479638,0.4146341463414634,0.425,0.35294117647058826,15.0,45.0,13.0,0.3488372093023256,2.0,5.0,13.0,7.0,2.0,6.0,6.0,3.0,1.0,1.0,,0.4117647058823529,,0.5,0.5,0.3170731707317073,0.38461538461538464,0.8,0.006289308176100629,1.0,,,,,False,,1.0,0.024390243902439025,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,18289.0,305,-92,615,623,214.0,251,79.0,1238,18.0,29.0,6.0,9.0,4.0,8.0,5.0,17.0,2.0,4.0,14.0,1.0,,5.0,10.0,45.0,25.0,23.0,48.0,14.0,59.0,11.0,99.0,730,7.0,11.0,6.0,5.0,22.0,5.0,16.0,6.0,30.0,4.0,32.0,34.0,12.0,36.0,4.0,41.0,10.0,17.0,29.0,9.0,5.0,70.0,12.0,7.0,8.0,10.0,19.0,19.0,38.0,21.0,11.0,10.0,11.0,8.0,6.0,2.0,3.0,,17.0,2.0,4.0,18.0,30.0,1.0,12.0,13.0,1.0,6.0,1.0,6.0,2.0,,2.0,2.0,8.0,3.0,32.0,213.0,6.0,1.0,0.7391304347826086,0.8095238095238095,0.8571428571428571,0.23728813559322035,0.2,0.2545454545454545,0.4791666666666667,0.6363636363636364,0.3125,0.411214953271028,0.5,0.30434782608695654,0.43805309734513276,0.5789473684210527,0.3333333333333333,0.5514018691588785,18.361581920903955,0.6470588235294118,0.08064516129032258,0.05223880597014925,0.0761904761904762,0.07407407407407407,0.07860262008733625,0.06418918918918919,0.058823529411764705,0.08333333333333333,,0.0873015873015873,0.027777777777777776,0.05555555555555555,0.078125,0.125,0.09090909090909091,,0.375,0.27102803738317754,0.6206896551724138,0.72,0.8333333333333334,0.1588785046728972,0.29411764705882354,0.38461538461538464,0.4,0.018691588785046728,0.1308411214953271,0.2857142857142857,0.2857142857142857,1.0,0.4205607476635514,0.2222222222222222,0.22727272727272727,0.8,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.17391304347826086,0.5,0.10869565217391304,,0.5434782608695652,0.822429906542056,0.24390243902439024,0.5334888349514564,0.59959,0.5185581395348836,0.05357142857142857,0.11320754716981132,0.2222222222222222,0.32323232323232326,4.702083333333333,27.28135593220339,0.34796747967479674,,8.0,1.0,12.0,10.0,2.0,3.0,,1.0,5.0,1.0,,,2.0,0.01694915254237288,0.16666666666666666,0.13793103448275862,0.23529411764705882,,0.041666666666666664,,0.09090909090909091,,,,6.0,6.0,3.0,0.24,,1.0,5.0,1.0,4.0,,1.0,,,2.0,,0.16666666666666666,0.022222222222222223,,,0.29411764705882354,0.2,1.0,,,2.0,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,45979.0,766,115,1531,1520,449.0,425,197.0,3051,81.0,121.0,10.0,14.0,30.0,41.0,72.0,158.0,26.0,8.0,20.0,2.0,5.0,7.0,37.0,132.0,50.0,162.0,305.0,45.0,152.0,110.0,569.0,1602,14.0,24.0,22.0,9.0,52.0,50.0,84.0,16.0,57.0,47.0,195.0,134.0,190.0,90.0,12.0,129.0,37.0,70.0,108.0,54.0,10.0,254.0,11.0,12.0,41.0,54.0,100.0,24.0,124.0,28.0,15.0,13.0,39.0,22.0,13.0,2.0,17.0,,52.0,4.0,21.0,24.0,57.0,2.0,103.0,134.0,4.0,55.0,10.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,193.0,445.0,1.0,8.0,0.41358024691358025,0.42948717948717946,0.6666666666666666,0.29605263157894735,0.2807017543859649,0.30201342281879195,0.5311475409836065,0.5833333333333334,0.5952380952380952,0.5021881838074398,0.4673913043478261,0.524822695035461,0.5472972972972973,0.51,0.5873493975903614,0.33260393873085337,32.44166192373363,0.75,0.14794520547945206,0.0316622691292876,0.12349397590361445,0.031073446327683617,0.13629842180774748,0.03137789904502047,0.023809523809523808,0.03608247422680412,0.03389830508474576,0.03557312252964427,0.019801980198019802,0.11403508771929824,0.15736040609137056,0.18518518518518517,0.10894941634241245,0.17333333333333334,0.5,0.2647702407002188,0.6694214876033058,0.7431192660550459,0.5061728395061729,0.34573304157549234,0.45569620253164556,0.5034965034965035,0.3333333333333333,0.05689277899343545,0.0437636761487965,0.4,0.4,0.75,0.2888402625820569,0.2803030303030303,0.2824427480916031,0.6486486486486487,0.30434782608695654,0.7142857142857143,0.2,0.043478260869565216,0.2907801418439716,0.7317073170731707,0.04964539007092199,0.7142857142857143,0.3546099290780142,0.5973741794310722,0.2868217054263566,0.5135240088105727,0.5230343749999999,0.5139246376811593,0.10826771653543307,0.1544943820224719,0.0913884007029877,0.3427065026362039,6.312131147540984,27.089473684210528,0.29327237099934683,9.0,28.0,1.0,38.0,16.0,22.0,6.0,1.0,5.0,9.0,3.0,1.0,2.0,2.0,0.006578947368421052,0.09180327868852459,0.09917355371900827,0.0949367088607595,,0.12195121951219512,0.022727272727272728,0.04245283018867924,0.34615384615384615,0.36,0.2222222222222222,11.0,45.0,5.0,0.22,2.0,3.0,20.0,5.0,3.0,1.0,9.0,4.0,,,,0.22727272727272727,0.007575757575757576,1.0,0.5,0.43478260869565216,0.15,1.0,,,,,3.0,,False,,,0.038461538461538464,
