EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,1.0,2.0,,,,,2.0,6.0,,2.0,12.0,,1.0,5.0,5.0,12.0,,3.0,8.0,7.0,24.0,,27.0,320,,1.0,,,,,3.0,1.0,5.0,,3.0,4.0,2.0,21.0,,12.0,5.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,1.0,6.0,8.0,4.0,12.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0,,,4.0,1.0,1.0,2.0,6.0,,1.0,,,,,1.0,,,1.0,,1.0,,3.0,80.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2,0.2916666666666667,0.375,,,0.421875,,0.1875,0.421875,,0.1875,0.75,10.315186246418337,0.25,0.07894736842105263,0.034482758620689655,0.01639344262295082,0.02631578947368421,0.051094890510948905,0.029850746268656716,,0.06896551724137931,,0.04081632653061224,,0.03571428571428571,0.034482758620689655,0.21052631578947367,0.02127659574468085,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.625,0.2,,0.8125,0.4166666666666667,0.5318437500000001,0.4482,0.49950000000000006,,,,0.1111111111111111,6.7749999999999995,24.445833333333336,0.25316455696202533,,,,2.0,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14682.0,245,-54,501,508,133.0,115,67.0,1009,32.0,58.0,4.0,8.0,10.0,19.0,5.0,13.0,1.0,3.0,9.0,,,4.0,8.0,22.0,2.0,37.0,72.0,11.0,31.0,28.0,135.0,548,5.0,12.0,,3.0,13.0,10.0,21.0,1.0,6.0,5.0,28.0,50.0,24.0,33.0,6.0,22.0,8.0,9.0,14.0,7.0,1.0,33.0,5.0,10.0,22.0,23.0,47.0,15.0,62.0,13.0,8.0,5.0,10.0,3.0,14.0,1.0,7.0,1.0,24.0,1.0,7.0,4.0,16.0,2.0,34.0,39.0,3.0,19.0,2.0,4.0,2.0,1.0,3.0,1.0,6.0,3.0,28.0,133.0,,2.0,0.6756756756756757,0.7352941176470589,1.0,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.5138888888888888,0.4166666666666667,0.47619047619047616,0.5194174757281553,0.4166666666666667,0.42592592592592593,0.5578512396694215,0.43333333333333335,0.4375,0.30097087378640774,25.261324041811847,0.4166666666666667,0.20175438596491227,0.08620689655172414,0.21782178217821782,0.04,0.20930232558139536,0.06224066390041494,0.09433962264150944,0.07692307692307693,0.09090909090909091,0.05128205128205128,0.02127659574468085,0.22727272727272727,0.1836734693877551,0.19047619047619047,0.22077922077922077,0.20833333333333334,0.5,0.5631067961165048,0.5517241379310345,0.5925925925925926,0.65625,0.1262135922330097,0.38461538461538464,0.5,0.8,0.009708737864077669,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.25,,0.7037037037037037,0.5263157894736842,0.14814814814814814,,0.07407407407407407,0.8640776699029126,0.36363636363636365,0.5876223300970874,0.518325,0.6144888888888889,0.15966386554621848,0.2159090909090909,0.0962962962962963,0.2074074074074074,2.9250000000000003,25.229032258064514,0.2654690618762475,,7.0,,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,3.0,,0.09722222222222222,0.06896551724137931,0.23076923076923078,,0.25,,0.020833333333333332,,,,1.0,,1.0,0.5,,,,,,5.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,3030.0,50,-7,106,105,37.0,11,16.0,211,,,,,,,,1.0,,3.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,9.0,,12.0,119,,,,,,,,1.0,2.0,,3.0,,,12.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,37.0,1.0,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,,0.6,,0.75,0.6,,0.75,0.9,8.19672131147541,,,0.08333333333333333,0.11764705882352941,,0.05405405405405406,0.037037037037037035,,0.07692307692307693,0.25,,,,,,0.14285714285714285,,,,,,,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.9,0.5,0.5557650000000001,,0.5591250000000001,,,,0.25,6.3,24.200000000000003,0.3490566037735849,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30885.0,515,56,1016,1020,170.0,159,121.0,2036,75.0,102.0,23.0,35.0,16.0,21.0,10.0,22.0,4.0,,1.0,,,,1.0,9.0,1.0,86.0,128.0,1.0,10.0,25.0,200.0,1087,25.0,37.0,1.0,8.0,58.0,17.0,24.0,,1.0,9.0,43.0,126.0,46.0,3.0,36.0,8.0,1.0,27.0,47.0,17.0,5.0,114.0,21.0,40.0,39.0,71.0,120.0,61.0,181.0,21.0,15.0,6.0,14.0,8.0,19.0,2.0,6.0,1.0,33.0,7.0,2.0,27.0,56.0,2.0,35.0,37.0,3.0,16.0,3.0,35.0,1.0,1.0,18.0,17.0,36.0,25.0,43.0,168.0,3.0,3.0,0.7325581395348837,0.9264705882352942,1.0,0.1,,0.1111111111111111,0.671875,0.6756756756756757,0.7083333333333334,0.6340579710144928,0.6578947368421053,0.68,0.6493506493506493,0.6590909090909091,0.6935483870967742,0.07246376811594203,16.1068044788975,0.42424242424242425,0.2862903225806452,0.17391304347826086,0.21081081081081082,0.09130434782608696,0.2540415704387991,0.13260869565217392,0.24358974358974358,0.1388888888888889,0.13636363636363635,0.08695652173913043,0.10869565217391304,0.2608695652173913,0.3120567375886525,0.23684210526315788,0.21897810218978103,0.1875,0.6944444444444444,0.7391304347826086,0.7352941176470589,0.7653061224489796,0.6933333333333334,0.15942028985507245,0.45454545454545453,0.5555555555555556,1.0,0.028985507246376812,0.007246376811594203,,,,0.06521739130434782,0.1111111111111111,0.1111111111111111,1.0,0.9210526315789473,0.6571428571428571,0.08695652173913043,,0.84,0.7619047619047619,,,0.04,0.8115942028985508,0.125,0.6128229927007299,0.6218359375,0.6239416666666667,0.10596026490066225,0.11347517730496454,0.29,0.215,2.99140625,27.959999999999997,0.1673228346456693,1.0,8.0,,20.0,17.0,3.0,5.0,,10.0,7.0,6.0,6.0,,7.0,,0.0625,0.0392156862745098,0.18181818181818182,,0.5263157894736842,,0.16666666666666666,0.25,0.25,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,,6.0,,,,,0.02631578947368421,,,,,,2.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8341.0,139,22,292,292,99.0,77,30.0,584,16.0,22.0,6.0,6.0,7.0,8.0,4.0,12.0,11.0,1.0,4.0,,,1.0,7.0,21.0,6.0,28.0,45.0,8.0,25.0,27.0,107.0,301,6.0,7.0,4.0,7.0,22.0,9.0,11.0,1.0,7.0,9.0,30.0,24.0,32.0,12.0,2.0,21.0,7.0,11.0,23.0,6.0,4.0,58.0,6.0,3.0,6.0,16.0,23.0,10.0,33.0,2.0,1.0,1.0,4.0,1.0,4.0,,3.0,,8.0,1.0,5.0,7.0,10.0,,28.0,43.0,3.0,21.0,2.0,2.0,,,2.0,,2.0,2.0,30.0,99.0,,2.0,0.42857142857142855,0.4444444444444444,0.5,0.32,0.14285714285714285,0.32,0.6222222222222222,0.8571428571428571,0.8181818181818182,0.5714285714285714,0.6818181818181818,0.5833333333333334,0.5944444444444444,0.6875,0.5555555555555556,0.35714285714285715,30.43478260869565,0.5,0.2191780821917808,0.061224489795918366,0.1,0.07228915662650602,0.16541353383458646,0.06818181818181818,0.058823529411764705,0.09090909090909091,,0.031746031746031744,0.2,0.17857142857142858,0.2,0.3333333333333333,0.09803921568627451,0.1111111111111111,1.0,0.3142857142857143,0.7272727272727273,0.8,0.5,0.17142857142857143,0.3333333333333333,0.36363636363636365,0.25,0.15714285714285714,0.05714285714285714,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,1.0,0.5,,0.4444444444444444,0.875,0.05555555555555555,,0.3333333333333333,0.6714285714285714,0.3333333333333333,0.5527114285714285,0.5305249999999999,0.5925305555555556,0.23863636363636365,0.3333333333333333,0.205607476635514,0.2803738317757009,7.157777777777777,26.072,0.339041095890411,8.0,3.0,,12.0,8.0,4.0,1.0,1.0,1.0,2.0,,,,,,0.06666666666666667,0.09090909090909091,0.08333333333333333,,0.125,0.09090909090909091,0.06451612903225806,0.7272727272727273,0.7272727272727273,0.375,1.0,12.0,3.0,0.16666666666666666,,1.0,4.0,1.0,,,,,,,,0.25,,,,0.36363636363636365,0.25,1.0,,,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,407.0,7,-3,13,11,1.0,2,3.0,24,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.475,0.475,,,,1.0,,14.2,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,35158.0,586,-63,1154,1165,333.0,415,177.0,2319,44.0,72.0,19.0,41.0,11.0,18.0,4.0,18.0,14.0,17.0,56.0,3.0,3.0,11.0,4.0,31.0,2.0,52.0,104.0,21.0,87.0,46.0,213.0,1309,21.0,50.0,5.0,24.0,66.0,12.0,24.0,3.0,13.0,20.0,53.0,62.0,42.0,63.0,36.0,31.0,4.0,11.0,21.0,5.0,3.0,52.0,24.0,40.0,55.0,44.0,115.0,68.0,183.0,27.0,9.0,18.0,4.0,3.0,6.0,,1.0,,10.0,1.0,4.0,28.0,44.0,1.0,48.0,68.0,4.0,27.0,9.0,44.0,1.0,1.0,22.0,22.0,45.0,24.0,53.0,332.0,2.0,9.0,0.5961538461538461,0.9117647058823529,1.0,0.2413793103448276,0.23076923076923078,0.2413793103448276,0.5,0.42,0.5,0.43717277486910994,0.38181818181818183,0.44594594594594594,0.47757847533632286,0.44594594594594594,0.5,0.45549738219895286,17.082111436950147,0.4,0.16117216117216118,0.12944983818770225,0.248868778280543,0.08080808080808081,0.20040485829959515,0.10561056105610561,0.1810344827586207,0.0851063829787234,0.1346153846153846,0.07575757575757576,0.09090909090909091,0.13978494623655913,0.14393939393939395,0.25,0.25748502994011974,0.2222222222222222,0.5333333333333333,0.3769633507853403,0.6111111111111112,0.676923076923077,0.5681818181818182,0.09424083769633508,0.2222222222222222,0.25,0.75,0.07329842931937172,0.2931937172774869,0.30357142857142855,0.30357142857142855,1.0,0.16230366492146597,0.12903225806451613,0.12903225806451613,1.0,0.7454545454545455,0.4634146341463415,0.10526315789473684,0.05454545454545454,0.4864864864864865,0.6111111111111112,0.2972972972972973,0.2727272727272727,0.05405405405405406,0.8324607329842932,0.12903225806451613,0.5639979057591622,0.5548093749999998,0.5729121621621621,0.1261682242990654,0.2125984251968504,0.30985915492957744,0.24882629107981222,5.327884615384614,24.177011494252874,0.2885615251299827,4.0,9.0,,10.0,6.0,4.0,3.0,4.0,16.0,6.0,1.0,3.0,,12.0,,0.08653846153846154,0.09722222222222222,0.1111111111111111,,0.45714285714285713,0.09090909090909091,0.056074766355140186,0.2857142857142857,0.2857142857142857,0.75,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.03636363636363636,,,,,,,,,False,1.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37380.0,623,-101,1233,1240,327.0,365,164.0,2473,42.0,63.0,14.0,21.0,10.0,13.0,14.0,35.0,27.0,4.0,16.0,3.0,,3.0,12.0,42.0,11.0,67.0,125.0,16.0,58.0,54.0,236.0,1396,18.0,27.0,6.0,10.0,55.0,14.0,25.0,2.0,14.0,23.0,57.0,94.0,40.0,48.0,28.0,42.0,12.0,38.0,59.0,27.0,8.0,139.0,21.0,27.0,52.0,66.0,126.0,48.0,174.0,19.0,12.0,7.0,14.0,8.0,13.0,1.0,6.0,,27.0,5.0,7.0,33.0,68.0,1.0,75.0,76.0,6.0,34.0,7.0,12.0,,,9.0,3.0,12.0,7.0,57.0,327.0,9.0,7.0,0.7014925373134329,0.8867924528301887,1.0,0.27586206896551724,0.14285714285714285,0.27586206896551724,0.536,0.6666666666666666,0.56,0.4972677595628415,0.6818181818181818,0.4358974358974359,0.5412844036697247,0.7432432432432432,0.5181818181818182,0.31693989071038253,17.168885774351786,0.5185185185185185,0.2332155477031802,0.07917888563049853,0.23963133640552994,0.07167235494880546,0.236,0.07570977917981073,0.09009009009009009,0.0945945945945946,0.036585365853658534,0.06763285024154589,0.08139534883720931,0.17721518987341772,0.27586206896551724,0.2033898305084746,0.25443786982248523,0.1875,0.5833333333333334,0.3442622950819672,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.1912568306010929,0.4,0.4666666666666667,0.8571428571428571,0.14754098360655737,0.08743169398907104,0.25,0.25,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.7692307692307693,0.07692307692307693,,0.28205128205128205,0.6612021857923497,0.2857142857142857,0.5390051912568307,0.597654761904762,0.5291576923076924,0.16113744075829384,0.2222222222222222,0.2330508474576271,0.24152542372881355,7.037600000000001,25.34655172413793,0.26520681265206814,11.0,14.0,,21.0,11.0,10.0,3.0,,8.0,1.0,3.0,10.0,1.0,8.0,,0.112,0.14285714285714285,0.14285714285714285,,0.2222222222222222,,0.011904761904761904,0.4074074074074074,0.4074074074074074,0.7272727272727273,2.0,,1.0,0.18181818181818182,1.0,2.0,3.0,3.0,,,4.0,,,,,0.5,,0.3333333333333333,1.0,0.09090909090909091,0.6666666666666666,1.0,,,,,,,False,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,44740.0,746,-23,1482,1465,407.0,398,195.0,2947,37.0,61.0,5.0,8.0,8.0,15.0,53.0,121.0,36.0,8.0,23.0,4.0,1.0,4.0,37.0,116.0,37.0,104.0,218.0,45.0,139.0,61.0,404.0,1646,9.0,19.0,16.0,1.0,40.0,22.0,44.0,14.0,41.0,24.0,110.0,58.0,150.0,96.0,8.0,114.0,37.0,71.0,118.0,43.0,18.0,283.0,15.0,13.0,48.0,45.0,96.0,29.0,125.0,29.0,16.0,13.0,44.0,30.0,23.0,2.0,14.0,2.0,67.0,5.0,20.0,42.0,92.0,,70.0,76.0,8.0,31.0,10.0,15.0,1.0,1.0,5.0,9.0,16.0,6.0,108.0,404.0,12.0,8.0,0.27884615384615385,0.29,0.7111111111111111,0.3237410071942446,0.34146341463414637,0.3284671532846715,0.47706422018348627,0.47368421052631576,0.5,0.4803921568627451,0.5571428571428572,0.5058823529411764,0.5166666666666667,0.5555555555555556,0.5612244897959183,0.38935574229691877,26.71353251318102,0.6567164179104478,0.12396694214876033,0.03494623655913978,0.16901408450704225,0.04065040650406504,0.1437403400309119,0.037786774628879895,0.03007518796992481,0.040229885057471264,0.03076923076923077,0.04263565891472868,0.036036036036036036,0.06896551724137931,0.13966480446927373,0.17647058823529413,0.17410714285714285,0.15,0.375,0.17086834733893558,0.6065573770491803,0.6491228070175439,0.24324324324324326,0.3389355742296919,0.4380165289256198,0.45689655172413796,0.2830188679245283,0.10084033613445378,0.06442577030812324,0.34782608695652173,0.34782608695652173,0.875,0.32492997198879553,0.31896551724137934,0.31896551724137934,0.6756756756756757,0.22857142857142856,0.625,,0.11428571428571428,0.17647058823529413,0.5333333333333333,0.047058823529411764,0.25,0.43529411764705883,0.5602240896358543,0.32456140350877194,0.4954309322033897,0.5191681818181819,0.49586951219512193,0.08421052631578947,0.12863070539419086,0.09900990099009901,0.2722772277227723,8.12018348623853,26.928776978417257,0.27462887989203777,14.0,10.0,,47.0,33.0,14.0,10.0,1.0,3.0,5.0,4.0,1.0,2.0,3.0,,0.045871559633027525,0.06557377049180328,0.04132231404958678,,0.06521739130434782,0.019230769230769232,0.026455026455026454,0.3888888888888889,0.4,0.35714285714285715,13.0,39.0,12.0,0.35135135135135137,2.0,5.0,12.0,7.0,2.0,3.0,6.0,2.0,1.0,1.0,,0.4375,,0.5,0.5,0.34285714285714286,0.4166666666666667,0.8,0.007194244604316547,1.0,,,,,False,,1.0,0.027777777777777776,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,17320.0,289,-96,583,589,201.0,242,77.0,1172,17.0,28.0,6.0,9.0,3.0,7.0,5.0,16.0,2.0,4.0,14.0,1.0,,5.0,10.0,40.0,23.0,22.0,46.0,14.0,54.0,9.0,95.0,696,7.0,11.0,6.0,3.0,20.0,4.0,15.0,6.0,28.0,4.0,30.0,32.0,12.0,36.0,4.0,36.0,10.0,16.0,28.0,9.0,4.0,68.0,12.0,7.0,8.0,8.0,17.0,19.0,36.0,20.0,11.0,9.0,11.0,8.0,6.0,2.0,3.0,,17.0,2.0,4.0,18.0,30.0,1.0,11.0,11.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,7.0,3.0,30.0,200.0,6.0,1.0,0.7272727272727273,0.8,0.8571428571428571,0.25925925925925924,0.21428571428571427,0.28,0.4782608695652174,0.6363636363636364,0.26666666666666666,0.43,0.5,0.3023255813953488,0.4523809523809524,0.5555555555555556,0.3333333333333333,0.54,18.100890207715132,0.6470588235294118,0.06779661016949153,0.05384615384615385,0.08421052631578947,0.07792207792207792,0.07511737089201878,0.06690140845070422,0.06,0.08695652173913043,,0.09322033898305085,0.027777777777777776,0.05555555555555555,0.05172413793103448,0.125,0.1,,0.42857142857142855,0.28,0.6071428571428571,0.7083333333333334,0.8235294117647058,0.16,0.3125,0.38461538461538464,0.4,0.02,0.14,0.2857142857142857,0.2857142857142857,1.0,0.4,0.25,0.2564102564102564,0.8,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.16279069767441862,0.42857142857142855,0.11627906976744186,,0.5348837209302325,0.82,0.2777777777777778,0.5331625000000001,0.59959,0.5132999999999999,0.04807692307692308,0.1,0.21052631578947367,0.3157894736842105,4.697826086956522,27.27592592592593,0.34476843910806176,,7.0,1.0,12.0,10.0,2.0,3.0,,1.0,5.0,1.0,,,2.0,0.018518518518518517,0.15217391304347827,0.14285714285714285,0.1875,,0.041666666666666664,,0.1,,,,6.0,6.0,3.0,0.2608695652173913,,1.0,5.0,1.0,4.0,,1.0,,,2.0,,0.16666666666666666,0.025,,,0.29411764705882354,0.2,1.0,,,1.0,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33416.0,557,57,1108,1095,334.0,335,137.0,2203,58.0,91.0,8.0,12.0,20.0,31.0,41.0,103.0,18.0,7.0,16.0,2.0,4.0,5.0,30.0,102.0,39.0,106.0,212.0,37.0,118.0,87.0,410.0,1181,9.0,16.0,18.0,9.0,42.0,33.0,62.0,15.0,44.0,37.0,148.0,104.0,108.0,72.0,6.0,99.0,30.0,55.0,85.0,42.0,9.0,200.0,6.0,8.0,23.0,37.0,63.0,15.0,78.0,22.0,13.0,9.0,26.0,16.0,10.0,1.0,10.0,,36.0,2.0,15.0,17.0,39.0,2.0,80.0,102.0,4.0,42.0,8.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,147.0,332.0,1.0,7.0,0.49056603773584906,0.5048543689320388,0.6486486486486487,0.3135593220338983,0.3409090909090909,0.3217391304347826,0.5,0.5625,0.532258064516129,0.4893939393939394,0.4852941176470588,0.5235849056603774,0.5438829787234043,0.5394736842105263,0.592,0.3575757575757576,32.49211356466877,0.7222222222222222,0.14068441064638784,0.029304029304029304,0.09623430962343096,0.023255813953488372,0.11952191235059761,0.026365348399246705,0.03,0.03731343283582089,,0.027777777777777776,0.01282051282051282,0.125,0.13533834586466165,0.19047619047619047,0.08241758241758242,0.14035087719298245,0.5,0.27575757575757576,0.6373626373626373,0.7073170731707317,0.5517241379310345,0.31212121212121213,0.39805825242718446,0.43157894736842106,0.43902439024390244,0.05454545454545454,0.048484848484848485,0.4375,0.4375,0.7142857142857143,0.3090909090909091,0.29411764705882354,0.297029702970297,0.6333333333333333,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.29245283018867924,0.6451612903225806,0.04716981132075472,0.8,0.36792452830188677,0.6333333333333333,0.30303030303030304,0.5148096330275229,0.5384652173913044,0.5053456310679612,0.11413043478260869,0.168,0.1024390243902439,0.36097560975609755,6.211792452830189,27.333050847457624,0.30144404332129965,7.0,18.0,1.0,30.0,14.0,16.0,4.0,1.0,3.0,8.0,,,2.0,1.0,0.00847457627118644,0.08490566037735849,0.0989010989010989,0.07766990291262135,,0.09090909090909091,0.03571428571428571,0.050314465408805034,0.3888888888888889,0.4117647058823529,0.2857142857142857,11.0,39.0,4.0,0.28205128205128205,2.0,3.0,16.0,5.0,3.0,1.0,7.0,2.0,,,,0.2777777777777778,0.00980392156862745,1.0,0.5,0.47058823529411764,0.1875,1.0,,,,,3.0,,False,,,0.05555555555555555,
