EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,ShortMidRangePctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1629632,1610612741,Coby White,Coby White,1629632,CHI,268.0,4,-6,10,9,,19,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,30.0,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.65995,26.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,648.0,11,-7,24,24,9.0,48,1.0,1.0,1.0,2.0,8.0,34,,1.0,1.0,,,1.0,0.5,0.5,0.875,0.8,0.5,14.814814814814813,,,,0.25,1.0,1.0,1.0,1.0,0.6099249999999999,24.65,3.0,3.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,1.0,,,,,,0.125,0.1,,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5739,,,,,1.9,0.125,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46502.0,775,96,1658,1663,357.0,3321,49.0,150.0,66.0,194.0,264.0,1839,21.0,146.0,49.0,48.0,92.0,117.0,0.3402061855670103,0.3473684210526316,0.5,0.5217391304347826,0.8016528925619835,15.730337078651685,0.12090680100755667,0.11016949152542373,0.12626262626262627,0.6198347107438017,0.32666666666666666,0.3288590604026846,0.8842975206611571,0.3356164383561644,0.5516658898305085,26.64845360824742,271.0,173.0,11.0,20.0,,1.0,3.0,23.0,22.0,48.0,22.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,24.0,20.0,177.0,51.0,115.0,29.0,281.0,14.0,43.0,25.0,14.0,1.0,1.0,41.0,4.0,55.0,18.0,27.0,1.0,2.0,6.0,25.0,267.0,4.0,0.5454545454545454,0.5454545454545454,0.8939393939393939,0.16129032258064516,0.4583333333333333,0.2,0.2361111111111111,0.6,0.32142857142857145,0.10023310023310024,0.03125,0.031055900621118012,0.026470588235294117,0.1323529411764706,0.07936507936507936,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.8571428571428571,0.027777777777777776,,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024291497975708502,0.04081632653061224,0.11363636363636363,0.10227272727272728,7.956250000000001,0.16344993968636912,64.0,39.0,7.0,17.0,47.0,27.0,27.0,2.0,30.0,1.0,17.0,9.0,17.0,,4.0,0.6585365853658537,0.046296296296296294,0.14444444444444443,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,44.0,5.0,8.0,21.0,1.0,9.0,25.0,3.0,0.029411764705882353,0.18181818181818182,0.20833333333333334,0.2222222222222222,0.5587535714285713,3.0,16.0,3.0,2.0,21.0,11.0,0.041666666666666664,0.1,0.03081232492997199,0.05,0.125,0.6666666666666666,,,8.0,7.0,,0.5625,0.4117647058823529,,11.0,17.0,2.0,2.0,0.010309278350515464,0.022727272727272728,0.045454545454545456,0.38636363636363635,0.3953488372093023,1.0,0.25,22.0,,False,4.0,3.0,6.0,9.0,4.0,4.0,3.0,20.0,2.0,1.0,1.0,2.0,4.0,0.42857142857142855,0.006666666666666667,0.03355704697986577,0.02027027027027027,0.02097902097902098,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10792.0,180,46,370,371,45.0,741,6.0,20.0,6.0,23.0,86.0,407,,20.0,6.0,20.0,33.0,56.0,0.2608695652173913,0.2608695652173913,0.5892857142857143,0.6417910447761194,0.4107142857142857,17.88235294117647,0.21739130434782608,0.1907514450867052,0.23255813953488372,0.35714285714285715,0.3,0.3,0.7321428571428571,0.3,0.5429026785714285,25.76086956521739,40.0,45.0,15.0,18.0,3.0,3.0,,2.0,24.0,33.0,20.0,5.0,15.0,3.0,3.0,,2.0,3.0,9.0,38.0,10.0,18.0,10.0,19.0,8.0,48.0,6.0,13.0,23.0,5.0,,2.0,9.0,,15.0,17.0,23.0,1.0,11.0,1.0,9.0,40.0,1.0,0.7916666666666666,1.0,1.0,,0.7272727272727273,1.0,0.6,0.75,0.6428571428571429,0.16049382716049382,0.06315789473684211,0.1270718232044199,0.07042253521126761,0.18421052631578946,0.2727272727272727,0.1935483870967742,0.32142857142857145,0.8333333333333334,0.8823529411764706,0.7333333333333333,1.0,0.6,1.0,0.4,,0.68929,0.16666666666666666,0.2558139534883721,0.1744186046511628,0.10465116279069768,4.554545454545455,0.10810810810810811,9.0,6.0,9.0,14.0,6.0,3.0,4.0,2.0,12.0,2.0,3.0,,3.0,,,0.4444444444444444,0.041666666666666664,0.05263157894736842,0.25,0.6428571428571429,0.75,0.8888888888888888,3.0,,,1.0,,1.0,2.0,,,0.05357142857142857,,,0.5387071428571428,5.0,1.0,6.0,3.0,2.0,17.0,0.09090909090909091,0.05555555555555555,0.19767441860465115,0.15384615384615385,0.7142857142857143,0.14285714285714285,4.0,5.0,3.0,2.0,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.8,1.0,,,,,,0.017857142857142856,,,,,2.0,,False,,,,,,1.0,2.0,3.0,,1.0,3.0,1.0,,,,0.13333333333333333,0.2558139534883721,0.09090909090909091,,,,,,,,,10.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27,417,407,86.0,824,14.0,40.0,22.0,56.0,85.0,463,3.0,39.0,14.0,6.0,14.0,19.0,0.39285714285714285,0.4,0.5,0.5120481927710844,0.7,18.556701030927837,0.05172413793103448,0.06763285024154589,0.05357142857142857,0.5,0.35,0.358974358974359,0.8125,0.358974358974359,0.5368196202531647,26.030357142857138,83.0,56.0,5.0,9.0,,1.0,1.0,3.0,7.0,24.0,5.0,,10.0,,4.0,2.0,7.0,2.0,8.0,8.0,6.0,63.0,7.0,19.0,5.0,45.0,3.0,8.0,5.0,4.0,,1.0,7.0,2.0,15.0,6.0,7.0,,2.0,,8.0,83.0,,0.5714285714285714,0.8,0.9545454545454546,0.2857142857142857,0.2916666666666667,,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.08791208791208792,0.024390243902439025,0.023474178403755867,0.03296703296703297,0.0625,,0.08955223880597014,0.1125,0.5555555555555556,0.625,0.6,0.9285714285714286,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5140272727272727,0.03614457831325301,0.07692307692307693,0.11764705882352941,0.09411764705882353,6.974999999999999,0.19904076738609114,12.0,11.0,2.0,12.0,9.0,5.0,3.0,1.0,9.0,,1.0,,1.0,,,0.42857142857142855,,0.08333333333333333,0.15,0.16666666666666666,0.2,0.5,16.0,3.0,4.0,10.0,,3.0,2.0,1.0,,0.2,0.2,0.36363636363636365,0.45630000000000004,3.0,7.0,5.0,3.0,1.0,2.0,0.125,0.1111111111111111,0.022222222222222223,,0.2,0.4666666666666667,2.0,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.6666666666666666,3.0,8.0,1.0,1.0,0.017857142857142856,,0.0375,0.5,0.5,1.0,0.25,2.0,,False,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,3.0,1.0,0.2,0.025,0.03225806451612903,0.02040816326530612,0.022222222222222223,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,0.017543859649122806,4.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,105696.0,1762,-199,3768,3767,906.0,7535,135.0,374.0,160.0,438.0,985.0,4447,114.0,367.0,135.0,65.0,163.0,181.0,0.365296803652968,0.37122969837587005,0.5342820181112549,0.5774231678486997,0.5666235446313066,23.132012413463833,0.07575757575757576,0.08876080691642652,0.05660377358490566,0.48382923673997413,0.3609625668449198,0.3638814016172507,0.7994825355756792,0.3678474114441417,0.5534763054830287,26.590867579908654,725.0,376.0,112.0,180.0,27.0,44.0,27.0,74.0,173.0,335.0,159.0,9.0,89.0,36.0,70.0,33.0,87.0,56.0,227.0,126.0,220.0,366.0,127.0,244.0,83.0,615.0,11.0,89.0,18.0,55.0,7.0,12.0,126.0,20.0,118.0,167.0,176.0,17.0,69.0,15.0,223.0,720.0,10.0,0.36416184971098264,0.36627906976744184,0.7625,0.3793103448275862,0.5164179104477612,0.5142857142857142,0.5445859872611465,0.6590909090909091,0.6208791208791209,0.10148232611174458,0.010912698412698412,0.010163749294184076,0.010796221322537112,0.08187134502923976,0.1103448275862069,0.09691629955947137,0.23285899094437257,0.6222222222222222,0.7567567567567568,0.4107142857142857,0.725925925925926,0.2802547770700637,0.6136363636363636,0.4713375796178344,0.36486486486486486,0.5325013245033114,0.0914560770156438,0.17829457364341086,0.09035532994923857,0.23045685279187816,5.9041791044776115,0.19240976645435245,117.0,70.0,51.0,116.0,54.0,37.0,71.0,31.0,53.0,6.0,11.0,5.0,11.0,,8.0,0.5634920634920635,0.011235955056179775,0.11734693877551021,0.1500646830530401,0.4396551724137931,0.5,0.29411764705882354,64.0,6.0,13.0,41.0,9.0,17.0,40.0,4.0,0.11538461538461539,0.08279430789133248,0.0967741935483871,0.08280254777070063,0.5198968749999999,10.0,35.0,21.0,46.0,40.0,7.0,0.1373134328358209,0.17777777777777778,0.009174311926605505,0.008547008547008548,0.16129032258064516,0.5645161290322581,8.0,16.0,6.0,5.0,0.7619047619047619,0.6451612903225806,0.45454545454545453,0.8,39.0,25.0,6.0,3.0,0.00684931506849315,,0.050452781371280724,0.390625,0.390625,0.96,0.46153846153846156,44.0,,False,10.0,2.0,14.0,16.0,7.0,7.0,3.0,17.0,4.0,9.0,2.0,10.0,7.0,0.3902439024390244,0.008021390374331552,0.012307692307692308,0.006230529595015576,0.0079155672823219,0.2564102564102564,0.2564102564102564,0.2,0.3333333333333333,1.0,0.4,0.7857142857142857,0.015765765765765764,2.0,0.1206896551724138,,4.0,1.0,9.0,0.25,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,100016.0,1667,-158,3527,3549,595.0,7076,54.0,156.0,83.0,223.0,746.0,4162,30.0,156.0,54.0,127.0,328.0,426.0,0.3721973094170404,0.3721973094170404,0.5214168039538715,0.5534124629080118,0.3673805601317957,21.03929024081115,0.154126213592233,0.17983490566037735,0.17391304347826086,0.257001647446458,0.34615384615384615,0.34615384615384615,0.6771004942339374,0.34615384615384615,0.5565289126853378,25.21390134529148,537.0,362.0,108.0,188.0,17.0,34.0,6.0,22.0,192.0,384.0,113.0,13.0,84.0,23.0,52.0,11.0,33.0,37.0,116.0,166.0,218.0,219.0,170.0,373.0,109.0,916.0,55.0,178.0,98.0,55.0,8.0,4.0,156.0,17.0,95.0,123.0,146.0,12.0,66.0,13.0,113.0,534.0,10.0,0.4322916666666667,0.4585635359116022,0.8795180722891566,0.3333333333333333,0.5,0.4423076923076923,0.4647058823529412,0.6363636363636364,0.5321100917431193,0.20412844036697247,0.061936936936936936,0.05914634146341463,0.059907834101382486,0.1076923076923077,0.21374045801526717,0.20296296296296296,0.30971993410214166,0.574468085106383,0.675,0.4537037037037037,0.8703703703703703,0.4,0.5,0.25882352941176473,0.2727272727272727,0.5843382352941175,0.09984871406959153,0.1506849315068493,0.1126005361930295,0.1554959785522788,5.419791666666666,0.1522540402608449,203.0,135.0,79.0,175.0,62.0,33.0,101.0,31.0,59.0,2.0,35.0,18.0,36.0,,5.0,0.6474358974358975,0.06751054852320675,0.20812182741116753,0.2883031301482702,0.4514285714285714,0.5031847133757962,0.3924050632911392,67.0,7.0,11.0,22.0,23.0,29.0,70.0,15.0,0.3382352941176471,0.11037891268533773,0.11864406779661017,0.12941176470588237,0.5658916666666666,26.0,15.0,37.0,49.0,56.0,42.0,0.12760416666666666,0.14893617021276595,0.05585106382978723,0.07547169811320754,0.4406779661016949,0.2542372881355932,14.0,19.0,17.0,19.0,0.5135135135135135,0.6016949152542372,0.5277777777777778,0.5384615384615384,21.0,29.0,5.0,2.0,0.008968609865470852,0.029850746268656716,0.03459637561779242,0.43283582089552236,0.4461538461538462,0.896551724137931,0.45454545454545453,61.0,,False,5.0,3.0,8.0,11.0,,12.0,24.0,29.0,2.0,6.0,3.0,4.0,,0.5,,0.04310344827586207,0.06375838926174497,0.08633093525179857,0.23809523809523808,0.2777777777777778,0.6,0.42857142857142855,0.6666666666666666,0.5333333333333333,1.0,,22.0,0.10285714285714286,1.0,6.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.014925373134328358,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,56022.0,934,-70,2011,2004,397.0,4015,22.0,68.0,55.0,160.0,402.0,2296,6.0,68.0,22.0,53.0,137.0,174.0,0.34375,0.34375,0.5207715133531158,0.5491803278688525,0.47477744807121663,17.937417364477742,0.10642570281124498,0.13395638629283488,0.08530805687203792,0.20178041543026706,0.3235294117647059,0.3235294117647059,0.8456973293768546,0.3235294117647059,0.5850318991097924,24.403749999999995,351.0,220.0,70.0,125.0,11.0,19.0,3.0,13.0,93.0,177.0,51.0,13.0,38.0,12.0,28.0,8.0,29.0,9.0,57.0,132.0,54.0,159.0,25.0,44.0,18.0,113.0,21.0,76.0,37.0,20.0,4.0,4.0,41.0,8.0,86.0,45.0,62.0,4.0,32.0,1.0,57.0,351.0,1.0,0.7096774193548387,0.7415730337078652,0.9636363636363636,0.27586206896551724,0.5254237288135594,0.42857142857142855,0.42105263157894735,0.40425531914893614,0.4523809523809524,0.16344086021505377,0.03984819734345351,0.03777544596012592,0.033854166666666664,0.11555555555555555,0.14516129032258066,0.17183098591549295,0.37091988130563797,0.56,0.6194690265486725,0.7571428571428571,0.9545454545454546,0.3333333333333333,0.5789473684210527,0.22807017543859648,0.23076923076923078,0.5514947368421051,0.08767123287671233,0.15609756097560976,0.0945273631840796,0.1417910447761194,3.663841807909604,0.17454002983590253,19.0,9.0,20.0,45.0,16.0,11.0,21.0,14.0,68.0,,47.0,16.0,49.0,2.0,5.0,0.5121951219512195,0.055944055944055944,0.13636363636363635,0.13353115727002968,0.4444444444444444,0.5,0.55,92.0,6.0,16.0,13.0,8.0,4.0,7.0,2.0,0.18604651162790697,0.27299703264094954,0.15,0.2807017543859649,0.5733369565217392,24.0,7.0,27.0,18.0,10.0,15.0,0.1016949152542373,0.096,0.035211267605633804,0.017543859649122806,0.6,0.175,8.0,8.0,31.0,32.0,0.2962962962962963,0.3125,0.6530612244897959,0.3333333333333333,7.0,33.0,5.0,,,,0.020771513353115726,0.358695652173913,0.358695652173913,0.9696969696969697,0.3125,7.0,,False,3.0,2.0,1.0,3.0,,,12.0,5.0,2.0,6.0,2.0,2.0,,0.23076923076923078,,0.04739336492890995,0.02531645569620253,0.07100591715976332,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,1.0,,8.0,0.1111111111111111,,5.0,,,0.5,1.0,,2.0,2.0,,0.14285714285714285,0.02702702702702703,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9352.0,156,-43,326,325,86.0,651,,2.0,3.0,8.0,73.0,419,,2.0,,5.0,10.0,15.0,0.375,0.375,0.6020408163265306,0.6636363636363637,0.16326530612244897,15.591397849462364,0.06329113924050633,0.07142857142857142,0.08333333333333333,0.04081632653061224,,,0.5306122448979592,,0.5359112244897959,24.15,57.0,38.0,14.0,18.0,2.0,3.0,,,25.0,41.0,14.0,,7.0,5.0,8.0,,1.0,2.0,12.0,30.0,20.0,9.0,16.0,24.0,11.0,64.0,4.0,5.0,5.0,2.0,1.0,,3.0,1.0,8.0,15.0,14.0,2.0,7.0,1.0,12.0,57.0,1.0,0.6,0.625,1.0,,0.6097560975609756,0.625,0.5555555555555556,0.875,0.6,0.08196721311475409,0.047619047619047616,0.03164556962025317,0.04838709677419355,0.02857142857142857,0.125,0.08888888888888889,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.5,,0.3333333333333333,0.6666666666666666,,,0.5338222222222222,0.12962962962962962,0.15217391304347827,0.0958904109589041,0.1643835616438356,5.726829268292684,0.17484662576687116,8.0,6.0,9.0,19.0,8.0,5.0,1.0,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,0.045454545454545456,0.0625,0.3877551020408163,0.47368421052631576,0.5625,0.6666666666666666,6.0,1.0,1.0,1.0,,,1.0,,,0.12244897959183673,0.25,0.1111111111111111,0.483725,2.0,,3.0,4.0,2.0,1.0,0.0975609756097561,0.05555555555555555,0.013513513513513514,,0.5,,2.0,2.0,1.0,1.0,0.6666666666666666,0.875,1.0,1.0,4.0,3.0,,,,,0.08163265306122448,0.5,0.5,1.0,,5.0,,False,2.0,1.0,,1.0,,,,3.0,,,,3.0,,1.0,,,0.030303030303030304,,0.5,0.5,1.0,1.0,1.0,,,,2.0,0.15789473684210525,,,,,,,,,,,,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,40650.0,678,-147,1438,1450,327.0,2888,10.0,30.0,21.0,63.0,219.0,1687,,30.0,10.0,28.0,51.0,80.0,0.3333333333333333,0.3333333333333333,0.5201149425287356,0.550251256281407,0.3620689655172414,14.320536258379038,0.08383233532934131,0.07561728395061729,0.0718954248366013,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.3333333333333333,0.5974982758620684,24.45396825396826,297.0,166.0,49.0,81.0,11.0,17.0,1.0,6.0,59.0,111.0,38.0,6.0,32.0,13.0,23.0,4.0,14.0,15.0,53.0,72.0,46.0,63.0,29.0,63.0,22.0,155.0,16.0,21.0,29.0,15.0,,3.0,36.0,5.0,78.0,44.0,56.0,4.0,25.0,4.0,53.0,297.0,4.0,0.6101694915254238,0.6666666666666666,1.0,0.2857142857142857,0.5315315315315315,0.5652173913043478,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.06687898089171974,0.04030226700251889,0.038461538461538464,0.03180212014134275,0.08633093525179857,0.11904761904761904,0.05627705627705628,0.46551724137931033,0.6049382716049383,0.6712328767123288,0.5714285714285714,1.0,0.4594594594594595,0.6470588235294118,0.16216216216216217,0.16666666666666666,0.595210810810811,0.1282051282051282,0.1893939393939394,0.1461187214611872,0.2420091324200913,3.318918918918919,0.20653685674547984,34.0,22.0,9.0,26.0,26.0,13.0,21.0,9.0,43.0,1.0,10.0,2.0,12.0,,3.0,0.5833333333333334,0.06140350877192982,0.0963855421686747,0.14942528735632185,0.34615384615384615,0.42857142857142855,0.8888888888888888,33.0,3.0,8.0,6.0,2.0,7.0,12.0,,0.05128205128205128,0.1896551724137931,0.12,0.21621621621621623,0.589115625,16.0,3.0,19.0,13.0,11.0,12.0,0.11711711711711711,0.09876543209876543,0.03625377643504532,0.03636363636363636,0.64,0.12,9.0,10.0,7.0,10.0,0.5263157894736842,0.52,0.8333333333333334,0.5625,4.0,11.0,3.0,,,,0.022988505747126436,0.3333333333333333,0.3333333333333333,1.0,0.375,7.0,1.0,False,1.0,1.0,1.0,2.0,,1.0,5.0,13.0,,6.0,2.0,2.0,,0.3333333333333333,,0.055900621118012424,0.008695652173913044,0.06329113924050633,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,,10.0,0.19230769230769232,,4.0,,,0.2222222222222222,1.0,,2.0,1.0,,,0.030303030303030304,,1.0,1.0,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,46396.0,773,-77,1620,1627,362.0,3247,7.0,32.0,37.0,110.0,255.0,1905,,32.0,7.0,27.0,69.0,119.0,0.33636363636363636,0.33636363636363636,0.5298507462686567,0.5666666666666667,0.5472636815920398,13.504647348277748,0.07219251336898395,0.08173690932311622,0.04678362573099415,0.15920398009950248,0.21875,0.21875,0.8805970149253731,0.21875,0.591997512437811,24.091818181818184,335.0,183.0,40.0,67.0,10.0,16.0,1.0,5.0,51.0,91.0,42.0,9.0,47.0,14.0,23.0,8.0,21.0,11.0,63.0,68.0,34.0,111.0,12.0,22.0,11.0,56.0,26.0,37.0,50.0,12.0,3.0,1.0,22.0,4.0,76.0,44.0,57.0,9.0,28.0,5.0,63.0,335.0,5.0,0.6666666666666666,0.8947368421052632,1.0,0.38095238095238093,0.5604395604395604,0.6086956521739131,0.5909090909090909,0.5465116279069767,0.6176470588235294,0.09046454767726161,0.06018518518518518,0.0641025641025641,0.0705521472392638,0.1032258064516129,0.0625,0.08852459016393442,0.3333333333333333,0.5970149253731343,0.6666666666666666,0.625,1.0,0.36363636363636365,0.625,0.11363636363636363,0.2,0.5715136363636364,0.12727272727272726,0.2545454545454545,0.1843137254901961,0.24705882352941178,2.8516483516483517,0.20679012345679013,10.0,3.0,11.0,23.0,25.0,13.0,10.0,4.0,39.0,1.0,13.0,5.0,13.0,,9.0,0.45454545454545453,0.02830188679245283,0.09615384615384616,0.11442786069651742,0.4782608695652174,0.5,0.8181818181818182,78.0,5.0,16.0,11.0,5.0,1.0,6.0,1.0,0.13157894736842105,0.3880597014925373,0.13157894736842105,0.36363636363636365,0.5985074074074075,25.0,6.0,27.0,8.0,7.0,24.0,0.08791208791208792,0.1044776119402985,0.06896551724137931,0.024390243902439025,0.6578947368421053,0.15789473684210525,15.0,16.0,8.0,9.0,0.5925925925925926,0.5,0.6923076923076923,0.6,1.0,30.0,7.0,3.0,0.02727272727272727,0.038461538461538464,0.004975124378109453,0.38461538461538464,0.4,1.0,0.4375,1.0,,False,,1.0,1.0,2.0,,,8.0,12.0,,6.0,6.0,4.0,,0.18181818181818182,,0.12269938650306748,0.020833333333333332,0.0784313725490196,,,,0.2,1.0,0.16666666666666666,1.0,,26.0,0.043478260869565216,,3.0,,,0.13333333333333333,,,,,1.0,,,,,,,,
