EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1629632,1610612741,Coby White,Coby White,1629632,CHI,268.0,4,-6,10,9,,19,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,30.0,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.65995,26.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,648.0,11,-7,24,24,9.0,48,1.0,1.0,1.0,2.0,8.0,34,,1.0,1.0,,,1.0,0.5,0.5,0.875,0.8,0.5,14.814814814814813,,,,0.25,1.0,1.0,1.0,1.0,0.6099249999999999,24.65,3.0,3.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,1.0,,,,,,0.125,0.1,,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5739,,,,,1.9,0.125,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38700.0,645,67,1385,1391,322.0,2776,42.0,128.0,54.0,161.0,212.0,1553,21.0,124.0,42.0,44.0,82.0,102.0,0.33540372670807456,0.34394904458598724,0.49743589743589745,0.5196078431372549,0.8256410256410256,15.404364569961489,0.13333333333333333,0.11688311688311688,0.13664596273291926,0.6564102564102564,0.328125,0.33070866141732286,0.9076923076923077,0.3387096774193548,0.5537931216931218,26.88012422360248,235.0,142.0,8.0,16.0,,1.0,3.0,19.0,16.0,34.0,18.0,3.0,24.0,1.0,2.0,5.0,27.0,9.0,26.0,14.0,18.0,141.0,44.0,104.0,24.0,252.0,11.0,37.0,20.0,12.0,1.0,1.0,36.0,4.0,50.0,15.0,21.0,,1.0,5.0,24.0,231.0,3.0,0.4375,0.4375,0.8703703703703703,0.18518518518518517,0.47058823529411764,0.5,0.29310344827586204,0.631578947368421,0.38235294117647056,0.10192837465564739,0.029023746701846966,0.029895366218236172,0.024305555555555556,0.15254237288135594,0.0784313725490196,0.0896551724137931,0.08205128205128205,0.5,0.5714285714285714,0.375,0.8333333333333334,0.034482758620689655,,0.6551724137931034,0.15789473684210525,0.53909,0.020100502512562814,0.02857142857142857,0.11320754716981132,0.12264150943396226,7.197058823529411,0.16967509025270758,60.0,38.0,6.0,12.0,44.0,26.0,24.0,1.0,29.0,1.0,15.0,7.0,15.0,,4.0,0.6666666666666666,0.04395604395604396,0.1506849315068493,0.06153846153846154,0.5,0.5,0.3333333333333333,33.0,3.0,8.0,15.0,1.0,7.0,23.0,2.0,0.03225806451612903,0.16923076923076924,0.16666666666666666,0.27586206896551724,0.5598799999999999,3.0,12.0,3.0,2.0,18.0,9.0,0.058823529411764705,0.125,0.03103448275862069,0.020833333333333332,0.16666666666666666,0.6666666666666666,,,8.0,7.0,,0.5833333333333334,0.4666666666666667,,6.0,12.0,2.0,2.0,0.012422360248447204,0.030303030303030304,0.03076923076923077,0.36363636363636365,0.375,1.0,0.25,20.0,,False,2.0,2.0,5.0,7.0,4.0,4.0,3.0,18.0,2.0,1.0,1.0,2.0,3.0,0.4666666666666667,0.0078125,0.03787878787878788,0.02727272727272727,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4166666666666667,1.0,0.018292682926829267,,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28,235,238,67.0,473,10.0,22.0,15.0,35.0,62.0,273,3.0,22.0,10.0,5.0,17.0,25.0,0.42857142857142855,0.42857142857142855,0.6555555555555556,0.6595744680851063,0.7777777777777778,17.407407407407405,0.1282051282051282,0.12380952380952381,0.1875,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.45454545454545453,0.5514811111111112,25.4,42.0,27.0,4.0,5.0,1.0,1.0,,1.0,7.0,10.0,3.0,,10.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,42.0,1.0,5.0,1.0,11.0,5.0,8.0,8.0,,,,,,15.0,3.0,4.0,,2.0,,4.0,41.0,,0.5714285714285714,0.6666666666666666,0.9333333333333333,,0.7,1.0,0.3333333333333333,1.0,0.5,0.12121212121212122,0.07142857142857142,0.0546875,0.05660377358490566,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.9,0.3333333333333333,1.0,0.3333333333333333,,0.6263333333333333,0.0425531914893617,0.16666666666666666,0.16129032258064516,0.06451612903225806,5.890000000000001,0.17872340425531916,4.0,3.0,3.0,4.0,2.0,2.0,,,9.0,,1.0,,1.0,,,,0.11764705882352941,,0.08888888888888889,0.75,1.0,0.6666666666666666,13.0,1.0,1.0,2.0,4.0,,,,0.5,0.28888888888888886,0.2,0.3333333333333333,0.48944999999999994,2.0,1.0,3.0,1.0,1.0,2.0,0.1,,0.034482758620689655,0.05555555555555555,0.4,0.2,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,5.0,,1.0,0.02857142857142857,0.07692307692307693,0.022222222222222223,0.38461538461538464,0.4166666666666667,1.0,,,,False,,1.0,1.0,2.0,,,,,,3.0,,1.0,,1.0,,0.047619047619047616,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,87711.0,1462,-139,3138,3140,742.0,6278,115.0,313.0,137.0,367.0,831.0,3707,84.0,307.0,115.0,53.0,132.0,147.0,0.37329700272479566,0.37950138504155123,0.5419906687402799,0.5851063829787234,0.5707620528771384,23.397528025294626,0.0742296918767507,0.08539944903581267,0.05263157894736842,0.4867807153965785,0.36741214057507987,0.3709677419354839,0.8055987558320373,0.3745928338762215,0.5562316326530614,26.51989100817438,615.0,310.0,97.0,151.0,25.0,39.0,23.0,62.0,143.0,276.0,134.0,8.0,82.0,30.0,58.0,29.0,75.0,52.0,199.0,106.0,180.0,327.0,104.0,208.0,71.0,520.0,9.0,71.0,15.0,50.0,6.0,11.0,109.0,18.0,103.0,137.0,150.0,13.0,57.0,12.0,195.0,610.0,10.0,0.3706293706293706,0.3706293706293706,0.7956204379562044,0.38666666666666666,0.5181159420289855,0.5172413793103449,0.5526315789473685,0.7547169811320755,0.6346153846153846,0.09620596205962059,0.010843373493975903,0.010302197802197802,0.011437908496732025,0.07746478873239436,0.11904761904761904,0.09043478260869565,0.23483670295489892,0.6423841059602649,0.776,0.4020618556701031,0.7652173913043478,0.2932330827067669,0.6410256410256411,0.46616541353383456,0.3709677419354839,0.5430996093750001,0.09090909090909091,0.178125,0.098676293622142,0.2394705174488568,5.940217391304349,0.1959847036328872,104.0,65.0,38.0,93.0,42.0,29.0,59.0,26.0,45.0,6.0,8.0,4.0,8.0,,5.0,0.5412844036697247,0.009174311926605505,0.1165644171779141,0.14463452566096424,0.40860215053763443,0.4691358024691358,0.3157894736842105,54.0,4.0,13.0,33.0,8.0,14.0,33.0,3.0,0.11594202898550725,0.08398133748055987,0.08,0.09774436090225563,0.5124760869565218,9.0,29.0,17.0,38.0,34.0,6.0,0.13768115942028986,0.17218543046357615,0.009584664536741214,0.00980392156862745,0.18,0.58,7.0,13.0,4.0,4.0,0.7647058823529411,0.74,0.5,0.7777777777777778,32.0,22.0,6.0,3.0,0.008174386920980926,,0.049766718506998445,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.46153846153846156,33.0,,False,8.0,2.0,14.0,16.0,6.0,5.0,2.0,13.0,4.0,8.0,1.0,8.0,6.0,0.48484848484848486,0.009584664536741214,0.010714285714285714,0.00819672131147541,0.00641025641025641,0.25,0.25,0.25,0.5,1.0,0.4827586206896552,0.7857142857142857,0.0160857908847185,,,0.12903225806451613,,4.0,7.0,0.2857142857142857,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,67275.0,1121,-180,2405,2429,468.0,4834,50.0,150.0,68.0,194.0,395.0,2846,3.0,150.0,50.0,58.0,144.0,175.0,0.35051546391752575,0.35051546391752575,0.46900269541778977,0.4962311557788945,0.522911051212938,17.073170731707318,0.10564663023679417,0.12084063047285463,0.12916666666666668,0.40431266846361186,0.3333333333333333,0.33557046979865773,0.7654986522911051,0.3333333333333333,0.5565816711590297,25.84690721649484,382.0,232.0,43.0,90.0,7.0,12.0,4.0,15.0,72.0,177.0,47.0,6.0,50.0,10.0,23.0,9.0,27.0,9.0,56.0,86.0,58.0,201.0,44.0,91.0,34.0,226.0,12.0,80.0,31.0,29.0,4.0,6.0,57.0,10.0,55.0,47.0,61.0,6.0,29.0,3.0,56.0,375.0,3.0,0.5972222222222222,0.6515151515151515,0.9852941176470589,0.3333333333333333,0.4067796610169492,0.43478260869565216,0.47,0.5681818181818182,0.5,0.13490725126475547,0.01957585644371941,0.027409372236958444,0.017130620985010708,0.06451612903225806,0.14130434782608695,0.1425531914893617,0.24258760107816713,0.4777777777777778,0.5733333333333334,0.5813953488372093,0.98,0.24,0.5833333333333334,0.3,0.26666666666666666,0.560508,0.0759493670886076,0.145,0.12658227848101267,0.14177215189873418,6.329943502824858,0.15883575883575884,47.0,23.0,19.0,57.0,33.0,13.0,28.0,10.0,32.0,6.0,24.0,12.0,26.0,1.0,2.0,0.49122807017543857,0.0273972602739726,0.10569105691056911,0.15363881401617252,0.3333333333333333,0.41304347826086957,0.42105263157894735,44.0,3.0,12.0,13.0,6.0,7.0,18.0,5.0,0.11538461538461539,0.11859838274932614,0.07317073170731707,0.24,0.5872710526315789,17.0,10.0,28.0,26.0,20.0,19.0,0.14689265536723164,0.16666666666666666,0.03667953667953668,0.02247191011235955,0.4146341463414634,0.24390243902439024,9.0,13.0,12.0,14.0,0.4642857142857143,0.5365853658536586,0.5384615384615384,0.5294117647058824,30.0,18.0,5.0,2.0,0.010309278350515464,0.022727272727272728,0.08086253369272237,0.4090909090909091,0.4186046511627907,1.0,0.4166666666666667,10.0,,False,10.0,2.0,4.0,6.0,,4.0,6.0,20.0,,8.0,4.0,1.0,1.0,0.46153846153846156,0.006666666666666667,0.04291845493562232,0.03571428571428571,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4,0.75,0.005128205128205128,12.0,,0.19298245614035087,,4.0,,0.3333333333333333,2.0,2.0,1.0,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,98687.0,1645,-95,3505,3494,712.0,6999,87.0,214.0,93.0,236.0,995.0,4137,3.0,213.0,87.0,205.0,410.0,530.0,0.3940677966101695,0.39574468085106385,0.6087248322147651,0.6305449936628644,0.3167785234899329,22.324865280985374,0.2568922305764411,0.22805970149253732,0.23809523809523808,0.287248322147651,0.40654205607476634,0.40654205607476634,0.5798657718120805,0.4084507042253521,0.527937768817204,25.937711864406783,553.0,339.0,134.0,196.0,25.0,30.0,9.0,29.0,314.0,509.0,88.0,13.0,134.0,39.0,60.0,10.0,35.0,25.0,133.0,488.0,140.0,276.0,105.0,181.0,81.0,467.0,45.0,177.0,120.0,34.0,4.0,4.0,81.0,15.0,123.0,132.0,109.0,19.0,54.0,9.0,133.0,546.0,8.0,0.7770700636942676,0.8714285714285714,0.989247311827957,0.2857142857142857,0.6168958742632613,0.65,0.5684210526315789,0.5877192982456141,0.6100917431192661,0.20182440136830102,0.0533175355450237,0.0740049751243781,0.046251993620414676,0.2861736334405145,0.23841059602649006,0.20609579100145137,0.26308724832214764,0.6836734693877551,0.7243243243243244,0.664179104477612,0.9885057471264368,0.3157894736842105,0.8333333333333334,0.30526315789473685,0.3103448275862069,0.5311601063829786,0.06923076923076923,0.09926470588235294,0.13467336683417086,0.13366834170854272,6.256385068762278,0.15777460770328103,76.0,56.0,161.0,265.0,47.0,34.0,47.0,18.0,78.0,8.0,34.0,16.0,35.0,,8.0,0.5802469135802469,0.07373271889400922,0.18617021276595744,0.35570469798657717,0.6075471698113207,0.6388888888888888,0.8509316770186336,22.0,1.0,6.0,10.0,28.0,9.0,29.0,9.0,0.3783783783783784,0.02953020134228188,0.009345794392523364,0.06315789473684211,0.5549244047619046,68.0,9.0,97.0,24.0,13.0,74.0,0.047151277013752456,0.05612244897959184,0.0968586387434555,0.02962962962962963,0.6355140186915887,0.08411214953271028,42.0,53.0,18.0,20.0,0.5463917525773195,0.5654205607476636,0.5714285714285714,0.6176470588235294,48.0,6.0,1.0,,,,0.06442953020134229,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,24.0,,False,19.0,,5.0,5.0,1.0,7.0,25.0,13.0,2.0,7.0,15.0,3.0,,0.5,,0.12573099415204678,0.09407665505226481,0.08038585209003216,0.3958333333333333,0.3958333333333333,0.9473684210526315,,,0.5555555555555556,1.0,,68.0,1.0,0.04905660377358491,0.016666666666666666,1.0,,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,82281.0,1371,-118,2917,2933,503.0,5850,37.0,124.0,61.0,181.0,573.0,3430,24.0,124.0,37.0,105.0,270.0,347.0,0.3370165745856354,0.3370165745856354,0.5081799591002045,0.5345149253731343,0.37014314928425357,20.547523838818826,0.15532544378698224,0.1778880226789511,0.1750841750841751,0.25357873210633947,0.29838709677419356,0.29838709677419356,0.689161554192229,0.29838709677419356,0.5591373210633945,25.117127071823205,463.0,292.0,88.0,156.0,14.0,29.0,5.0,18.0,157.0,308.0,76.0,10.0,63.0,20.0,43.0,9.0,27.0,32.0,99.0,144.0,170.0,159.0,148.0,311.0,96.0,770.0,41.0,146.0,77.0,52.0,7.0,4.0,132.0,17.0,75.0,92.0,101.0,7.0,42.0,12.0,96.0,460.0,10.0,0.4585987261146497,0.4864864864864865,0.8688524590163934,0.3333333333333333,0.5097402597402597,0.46511627906976744,0.4785714285714286,0.6176470588235294,0.55,0.19863945578231293,0.056241426611796985,0.05637982195845697,0.052434456928838954,0.11152416356877323,0.20909090909090908,0.20175438596491227,0.31901840490797545,0.5641025641025641,0.6616541353383458,0.45454545454545453,0.8648648648648649,0.4142857142857143,0.4827586206896552,0.2571428571428571,0.2777777777777778,0.5876085714285714,0.08015267175572519,0.12244897959183673,0.1099476439790576,0.17277486910994763,5.296103896103894,0.15872471717517997,163.0,109.0,65.0,135.0,52.0,27.0,80.0,22.0,46.0,2.0,23.0,11.0,24.0,,4.0,0.6060606060606061,0.06666666666666667,0.18787878787878787,0.27607361963190186,0.48148148148148145,0.5416666666666666,0.4461538461538462,57.0,6.0,9.0,18.0,19.0,28.0,58.0,12.0,0.3114754098360656,0.1165644171779141,0.13043478260869565,0.12857142857142856,0.561582608695652,19.0,12.0,28.0,40.0,45.0,35.0,0.12987012987012986,0.14743589743589744,0.05654281098546042,0.09090909090909091,0.41304347826086957,0.2608695652173913,9.0,13.0,12.0,11.0,0.4642857142857143,0.5760869565217391,0.4583333333333333,0.47368421052631576,17.0,24.0,4.0,1.0,0.0055248618784530384,0.017543859649122806,0.034764826175869123,0.42105263157894735,0.42857142857142855,0.875,0.4444444444444444,52.0,,False,4.0,3.0,6.0,9.0,,9.0,19.0,25.0,2.0,6.0,3.0,4.0,,0.5,,0.050335570469798654,0.05150214592274678,0.08333333333333333,0.23529411764705882,0.26666666666666666,0.75,0.5,0.6666666666666666,0.5,1.0,,18.0,1.0,0.1111111111111111,0.016666666666666666,5.0,,0.1111111111111111,1.0,,,1.0,1.0,,1.0,1.0,0.11764705882352941,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,41705.0,695,5,1504,1494,318.0,2998,17.0,42.0,43.0,116.0,293.0,1671,3.0,42.0,17.0,42.0,109.0,141.0,0.3706896551724138,0.3706896551724138,0.5227272727272727,0.5528301886792453,0.4793388429752066,17.265763111373012,0.10579345088161209,0.1353887399463807,0.08433734939759036,0.17355371900826447,0.40476190476190477,0.40476190476190477,0.8636363636363636,0.40476190476190477,0.590655991735537,24.22758620689656,301.0,168.0,48.0,93.0,9.0,16.0,3.0,8.0,62.0,126.0,40.0,11.0,30.0,10.0,23.0,8.0,22.0,7.0,51.0,92.0,32.0,126.0,14.0,22.0,10.0,58.0,18.0,59.0,32.0,13.0,2.0,3.0,28.0,8.0,71.0,31.0,50.0,4.0,26.0,1.0,51.0,301.0,1.0,0.7419354838709677,0.7796610169491526,0.9767441860465116,0.36363636363636365,0.49206349206349204,0.43478260869565216,0.4888888888888889,0.39473684210526316,0.51,0.16905444126074498,0.046632124352331605,0.04526166902404526,0.045454545454545456,0.11891891891891893,0.13043478260869565,0.17358490566037735,0.384297520661157,0.5161290322580645,0.5783132530120482,0.7916666666666666,1.0,0.35555555555555557,0.5625,0.17777777777777778,0.375,0.5611355555555556,0.09848484848484848,0.17567567567567569,0.10238907849829351,0.17406143344709898,3.3888888888888893,0.20013297872340424,8.0,2.0,13.0,29.0,13.0,8.0,15.0,10.0,55.0,,42.0,13.0,44.0,2.0,5.0,0.5357142857142857,0.05,0.15476190476190477,0.11983471074380166,0.4482758620689655,0.5,0.5384615384615384,74.0,5.0,14.0,10.0,8.0,1.0,5.0,1.0,0.20512820512820512,0.30578512396694213,0.15625,0.3111111111111111,0.5946199999999999,19.0,5.0,22.0,13.0,6.0,14.0,0.10317460317460317,0.10752688172043011,0.04361370716510903,0.02040816326530612,0.59375,0.15625,5.0,5.0,29.0,28.0,0.22727272727272727,0.296875,0.6363636363636364,0.2631578947368421,4.0,26.0,5.0,,,,0.01652892561983471,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.35714285714285715,4.0,,False,1.0,2.0,1.0,3.0,,,11.0,5.0,1.0,5.0,,,,0.3,,0.05813953488372093,0.03,0.08943089430894309,0.25,0.25,1.0,0.4,1.0,0.2,1.0,,6.0,,0.10344827586206896,,5.0,,0.4,2.0,,,,,,,2.0,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85550.0,1426,12,3041,3050,638.0,6091,114.0,253.0,136.0,305.0,1005.0,3539,198.0,253.0,114.0,70.0,190.0,202.0,0.4459016393442623,0.4459016393442623,0.6064880112834978,0.6343949044585987,0.4301833568406206,26.809015421115067,0.10086455331412104,0.12206572769953052,0.1048951048951049,0.35684062059238364,0.4505928853754941,0.4523809523809524,0.7489421720733427,0.4505928853754941,0.5692516925246826,26.017704918032795,503.0,281.0,154.0,226.0,24.0,40.0,19.0,46.0,226.0,404.0,145.0,5.0,73.0,35.0,72.0,20.0,48.0,40.0,170.0,214.0,238.0,210.0,72.0,188.0,51.0,448.0,11.0,112.0,12.0,43.0,7.0,10.0,120.0,22.0,63.0,143.0,182.0,19.0,83.0,9.0,169.0,499.0,7.0,0.47345132743362833,0.47767857142857145,0.5147058823529411,0.4166666666666667,0.5594059405940595,0.4861111111111111,0.5416666666666666,0.7934782608695652,0.5921985815602837,0.14052697616060225,0.015299026425591099,0.008733624454148471,0.009259259259259259,0.05860805860805861,0.17777777777777778,0.13987138263665594,0.31875881523272215,0.6814159292035398,0.7549019607843137,0.5844155844155844,0.45614035087719296,0.3333333333333333,0.6,0.38333333333333336,0.41304347826086957,0.54852,0.11082474226804123,0.17735042735042736,0.07263681592039802,0.1691542288557214,7.53391089108911,0.16540611640907596,116.0,63.0,23.0,56.0,39.0,28.0,77.0,37.0,42.0,1.0,7.0,5.0,10.0,,4.0,0.6416666666666667,0.0335195530726257,0.14285714285714285,0.07898448519040903,0.4107142857142857,0.42592592592592593,0.30434782608695654,52.0,7.0,2.0,19.0,8.0,17.0,40.0,7.0,0.11267605633802817,0.07334273624823695,0.16666666666666666,0.016666666666666666,0.5859357142857144,15.0,12.0,23.0,26.0,45.0,1.0,0.06435643564356436,0.09734513274336283,0.0015267175572519084,,0.35714285714285715,0.2857142857142857,12.0,13.0,2.0,5.0,0.5652173913043478,0.8095238095238095,0.5,0.8,122.0,22.0,1.0,2.0,0.006557377049180328,0.019230769230769232,0.17207334273624825,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.5,21.0,,False,49.0,4.0,10.0,14.0,,8.0,1.0,11.0,1.0,2.0,2.0,1.0,3.0,0.7368421052631579,0.003952569169960474,0.0033112582781456954,,0.003205128205128205,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,4.0,,0.03571428571428571,,4.0,9.0,0.5,3.0,3.0,,1.0,,,1.0,,0.01639344262295082,,,,
