EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1629632,1610612741,Coby White,Coby White,1629632,CHI,268.0,4,-6,10,9,,19,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,30.0,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.65995,26.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,648.0,11,-7,24,24,9.0,48,1.0,1.0,1.0,2.0,8.0,34,,1.0,1.0,,,1.0,0.5,0.5,0.875,0.8,0.5,14.814814814814813,,,,0.25,1.0,1.0,1.0,1.0,0.6099249999999999,24.65,3.0,3.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,1.0,,,,,,0.125,0.1,,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5739,,,,,1.9,0.125,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,5.0,10,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,5.0,10,,,,,,7,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46502.0,775,96,1658,1663,357.0,3321,49.0,150.0,66.0,194.0,264.0,1839,21.0,146.0,49.0,48.0,92.0,117.0,0.3402061855670103,0.3473684210526316,0.5,0.5217391304347826,0.8016528925619835,15.730337078651685,0.12090680100755667,0.11016949152542373,0.12626262626262627,0.6198347107438017,0.32666666666666666,0.3288590604026846,0.8842975206611571,0.3356164383561644,0.5516658898305085,26.64845360824742,271.0,173.0,11.0,20.0,,1.0,3.0,23.0,22.0,48.0,22.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,24.0,20.0,177.0,51.0,115.0,29.0,281.0,14.0,43.0,25.0,14.0,1.0,1.0,41.0,4.0,55.0,18.0,27.0,1.0,2.0,6.0,25.0,267.0,4.0,0.5454545454545454,0.5454545454545454,0.8939393939393939,0.16129032258064516,0.4583333333333333,0.2,0.2361111111111111,0.6,0.32142857142857145,0.10023310023310024,0.03125,0.031055900621118012,0.026470588235294117,0.1323529411764706,0.07936507936507936,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.8571428571428571,0.027777777777777776,,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024291497975708502,0.04081632653061224,0.11363636363636363,0.10227272727272728,7.956250000000001,0.16344993968636912,64.0,39.0,7.0,17.0,47.0,27.0,27.0,2.0,30.0,1.0,17.0,9.0,17.0,,4.0,0.6585365853658537,0.046296296296296294,0.14444444444444443,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,44.0,5.0,8.0,21.0,1.0,9.0,25.0,3.0,0.029411764705882353,0.18181818181818182,0.20833333333333334,0.2222222222222222,0.5587535714285713,3.0,16.0,3.0,2.0,21.0,11.0,0.041666666666666664,0.1,0.03081232492997199,0.05,0.125,0.6666666666666666,,,8.0,7.0,,0.5625,0.4117647058823529,,11.0,17.0,2.0,2.0,0.010309278350515464,0.022727272727272728,0.045454545454545456,0.38636363636363635,0.3953488372093023,1.0,0.25,22.0,,False,4.0,3.0,6.0,9.0,4.0,4.0,3.0,20.0,2.0,1.0,1.0,2.0,4.0,0.42857142857142855,0.006666666666666667,0.03355704697986577,0.02027027027027027,0.02097902097902098,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,15116.0,252,25,526,527,77.0,1053,9.0,27.0,10.0,32.0,127.0,597,,27.0,9.0,29.0,55.0,85.0,0.3125,0.3125,0.6071428571428571,0.6479591836734694,0.38095238095238093,18.363939899833053,0.2230769230769231,0.20717131474103587,0.20634920634920634,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.575885119047619,25.5375,66.0,62.0,26.0,34.0,4.0,6.0,,2.0,36.0,52.0,25.0,5.0,21.0,4.0,6.0,,2.0,3.0,11.0,58.0,14.0,30.0,12.0,24.0,10.0,60.0,7.0,23.0,30.0,7.0,,3.0,12.0,1.0,27.0,21.0,29.0,1.0,14.0,1.0,11.0,66.0,1.0,0.8055555555555556,1.0,1.0,,0.6923076923076923,0.6666666666666666,0.5,0.65625,0.55,0.19008264462809918,0.051470588235294115,0.11494252873563218,0.05714285714285714,0.24,0.23529411764705882,0.21348314606741572,0.40476190476190477,0.7647058823529411,0.7878787878787878,0.7692307692307693,1.0,0.75,0.6666666666666666,0.25,,0.68046875,0.14432989690721648,0.2153846153846154,0.16535433070866143,0.08661417322834646,3.734615384615385,0.12547528517110265,12.0,8.0,10.0,17.0,9.0,5.0,5.0,2.0,20.0,3.0,5.0,2.0,5.0,,1.0,0.4166666666666667,0.03225806451612903,0.125,0.20238095238095238,0.5882352941176471,0.6666666666666666,0.9,5.0,,,1.0,3.0,1.0,3.0,,0.3,0.05952380952380952,,,0.5927884615384615,11.0,1.0,12.0,3.0,3.0,23.0,0.057692307692307696,0.029411764705882353,0.184,0.2,0.8461538461538461,0.07692307692307693,7.0,8.0,3.0,3.0,0.6666666666666666,0.6153846153846154,0.6,0.6363636363636364,1.0,1.0,,,,,0.011904761904761904,0.2,0.2,1.0,,2.0,,False,,,,,,1.0,4.0,4.0,,2.0,3.0,1.0,,,,0.16981132075471697,0.19298245614035087,0.11764705882352941,,,,,,,,,14.0,0.11764705882352941,0.14285714285714285,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15150.0,252,42,540,528,136.0,1068,17.0,54.0,26.0,72.0,109.0,593,3.0,53.0,17.0,9.0,21.0,27.0,0.3611111111111111,0.36619718309859156,0.49019607843137253,0.5046296296296297,0.7058823529411765,19.54397394136808,0.06293706293706294,0.07777777777777778,0.08571428571428572,0.5294117647058824,0.3148148148148148,0.32075471698113206,0.8333333333333334,0.32075471698113206,0.542661881188119,25.937499999999993,141.0,63.0,8.0,13.0,,1.0,4.0,9.0,11.0,30.0,9.0,2.0,12.0,,4.0,5.0,14.0,3.0,18.0,16.0,6.0,75.0,9.0,22.0,6.0,53.0,3.0,12.0,6.0,5.0,,1.0,12.0,6.0,18.0,9.0,13.0,,4.0,1.0,18.0,141.0,1.0,0.7272727272727273,0.8888888888888888,0.9615384615384616,0.35714285714285715,0.36666666666666664,,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.09448818897637795,0.0189873417721519,0.022988505747126436,0.025210084033613446,0.05172413793103448,,0.10869565217391304,0.12745098039215685,0.6153846153846154,0.6666666666666666,0.75,0.9411764705882353,0.05555555555555555,,0.5,0.4444444444444444,0.5300611111111111,0.04672897196261682,0.11764705882352941,0.11009174311926606,0.1651376146788991,6.84,0.2611111111111111,13.0,12.0,2.0,12.0,13.0,9.0,7.0,1.0,11.0,,1.0,,1.0,,,0.5833333333333334,,0.05714285714285714,0.11764705882352941,0.16666666666666666,0.2,0.5,18.0,3.0,5.0,12.0,,4.0,6.0,1.0,,0.17647058823529413,0.17647058823529413,0.2777777777777778,0.45630000000000004,3.0,9.0,5.0,3.0,1.0,3.0,0.1,0.07692307692307693,0.02912621359223301,,0.17647058823529413,0.5294117647058824,2.0,2.0,1.0,1.0,0.4,0.29411764705882354,1.0,0.6666666666666666,5.0,9.0,1.0,1.0,0.013888888888888888,,0.049019607843137254,0.5,0.5,1.0,0.2,3.0,,False,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,,3.0,1.0,0.16666666666666666,0.018518518518518517,0.05405405405405406,0.01818181818181818,0.03389830508474576,0.2,0.2,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.0136986301369863,4.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,112195.0,1870,-227,3995,4001,988.0,7996,145.0,408.0,170.0,473.0,1075.0,4742,123.0,401.0,145.0,70.0,175.0,193.0,0.3594080338266385,0.3648068669527897,0.5345238095238095,0.5798913043478261,0.5630952380952381,23.55585524837042,0.07683863885839737,0.09011943539630836,0.062034739454094295,0.4857142857142857,0.3553921568627451,0.3589108910891089,0.8047619047619048,0.36159600997506236,0.5539739495798319,26.57716701902746,783.0,404.0,129.0,203.0,33.0,51.0,29.0,82.0,194.0,367.0,177.0,9.0,96.0,44.0,81.0,35.0,96.0,61.0,254.0,142.0,246.0,387.0,132.0,255.0,85.0,642.0,11.0,96.0,18.0,56.0,7.0,12.0,131.0,21.0,123.0,184.0,196.0,22.0,80.0,16.0,250.0,778.0,11.0,0.36597938144329895,0.36787564766839376,0.7588235294117647,0.3645833333333333,0.5286103542234333,0.5432098765432098,0.5451977401129944,0.6527777777777778,0.6200980392156863,0.10311493018259936,0.010232558139534883,0.009544008483563097,0.010101010101010102,0.08123249299719888,0.10596026490066225,0.0970873786407767,0.24166666666666667,0.6354679802955665,0.7633136094674556,0.4108527131782946,0.7241379310344828,0.288135593220339,0.6470588235294118,0.4632768361581921,0.35365853658536583,0.5372023391812868,0.09623893805309734,0.18823529411764706,0.08930232558139535,0.23627906976744187,5.7506811989100814,0.19599499374217771,123.0,74.0,54.0,123.0,58.0,40.0,75.0,34.0,54.0,6.0,12.0,5.0,12.0,,10.0,0.5725190839694656,0.01060070671378092,0.12380952380952381,0.14642857142857144,0.43902439024390244,0.5046728971962616,0.2962962962962963,65.0,6.0,14.0,45.0,9.0,17.0,41.0,5.0,0.10227272727272728,0.07738095238095238,0.08823529411764706,0.07909604519774012,0.5210785714285714,11.0,39.0,23.0,50.0,42.0,7.0,0.1362397820163488,0.16748768472906403,0.008631319358816275,0.008333333333333333,0.16176470588235295,0.5735294117647058,9.0,18.0,7.0,5.0,0.782608695652174,0.6397058823529411,0.4166666666666667,0.8181818181818182,41.0,25.0,6.0,4.0,0.008456659619450317,,0.04880952380952381,0.38461538461538464,0.38461538461538464,0.96,0.42857142857142855,47.0,,False,11.0,2.0,15.0,17.0,7.0,7.0,3.0,18.0,5.0,10.0,3.0,11.0,7.0,0.37777777777777777,0.00980392156862745,0.011299435028248588,0.005934718100890208,0.007317073170731708,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.3333333333333333,1.0,0.38461538461538464,0.8,0.014613778705636743,2.0,0.13008130081300814,0.3333333333333333,,4.0,1.0,10.0,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,104567.0,1743,-135,3690,3711,651.0,7401,57.0,162.0,86.0,230.0,791.0,4338,30.0,162.0,57.0,140.0,347.0,449.0,0.3739130434782609,0.3739130434782609,0.5235849056603774,0.5570422535211268,0.36163522012578614,21.124031007751938,0.16203703703703703,0.18110236220472442,0.17737789203084833,0.25471698113207547,0.35185185185185186,0.35185185185185186,0.6729559748427673,0.35185185185185186,0.5552135220125789,25.223913043478255,575.0,379.0,113.0,198.0,19.0,37.0,8.0,24.0,204.0,406.0,125.0,13.0,84.0,26.0,57.0,13.0,35.0,39.0,130.0,172.0,236.0,228.0,179.0,394.0,116.0,967.0,57.0,182.0,102.0,56.0,8.0,4.0,162.0,18.0,100.0,133.0,160.0,12.0,72.0,14.0,127.0,572.0,11.0,0.4215686274509804,0.44559585492227977,0.8837209302325582,0.37142857142857144,0.5024630541871922,0.45614035087719296,0.4945652173913043,0.6086956521739131,0.5555555555555556,0.19912472647702406,0.061422413793103446,0.05902980713033314,0.05847953216374269,0.11504424778761062,0.23529411764705882,0.1971631205673759,0.3113207547169811,0.5707070707070707,0.6686390532544378,0.4424778761061947,0.8771929824561403,0.40217391304347827,0.5135135135135135,0.2608695652173913,0.3333333333333333,0.5778125,0.10344827586206896,0.15450643776824036,0.10619469026548672,0.16434892541087232,5.374384236453202,0.15582655826558264,215.0,146.0,86.0,187.0,64.0,35.0,106.0,31.0,62.0,2.0,35.0,18.0,37.0,,5.0,0.654320987654321,0.06967213114754098,0.20574162679425836,0.2940251572327044,0.45989304812834225,0.5149700598802395,0.38372093023255816,68.0,7.0,11.0,24.0,25.0,30.0,75.0,15.0,0.33783783783783783,0.1069182389937107,0.11290322580645161,0.11956521739130435,0.5650515624999999,27.0,17.0,38.0,52.0,57.0,44.0,0.12807881773399016,0.14646464646464646,0.0561941251596424,0.07476635514018691,0.43548387096774194,0.27419354838709675,14.0,19.0,17.0,20.0,0.5,0.5725806451612904,0.5405405405405406,0.5185185185185185,21.0,29.0,5.0,2.0,0.008695652173913044,0.029411764705882353,0.0330188679245283,0.4264705882352941,0.4393939393939394,0.896551724137931,0.45454545454545453,63.0,,False,5.0,3.0,8.0,11.0,,12.0,24.0,29.0,2.0,7.0,4.0,4.0,,0.4583333333333333,,0.04120879120879121,0.0673076923076923,0.08304498269896193,0.23809523809523808,0.2777777777777778,0.6,0.42857142857142855,0.6666666666666666,0.47058823529411764,1.0,,22.0,0.10695187165775401,0.14285714285714285,1.0,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.014492753623188406,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,61584.0,1026,-72,2214,2207,463.0,4421,25.0,77.0,59.0,176.0,443.0,2532,6.0,77.0,25.0,58.0,149.0,191.0,0.3352272727272727,0.3352272727272727,0.5188679245283019,0.5496277915632755,0.4743935309973046,17.974379503602883,0.10642201834862386,0.13195098963242224,0.09361702127659574,0.20754716981132076,0.3246753246753247,0.3246753246753247,0.8490566037735849,0.3246753246753247,0.5863195417789758,24.419318181818173,391.0,244.0,80.0,139.0,11.0,19.0,5.0,17.0,104.0,195.0,58.0,13.0,45.0,13.0,29.0,10.0,34.0,9.0,65.0,146.0,62.0,171.0,25.0,50.0,18.0,125.0,24.0,82.0,42.0,22.0,4.0,4.0,46.0,9.0,98.0,50.0,69.0,5.0,36.0,1.0,65.0,391.0,1.0,0.7019230769230769,0.7448979591836735,0.9661016949152542,0.29411764705882354,0.5333333333333333,0.4482758620689655,0.4444444444444444,0.42452830188679247,0.47101449275362317,0.15891472868217055,0.0410958904109589,0.03889943074003795,0.03695150115473441,0.11203319502074689,0.13043478260869565,0.16923076923076924,0.3746630727762803,0.5755395683453237,0.6349206349206349,0.7375,0.96,0.30158730158730157,0.5789473684210527,0.2698412698412698,0.29411764705882354,0.550852380952381,0.08955223880597014,0.1592920353982301,0.10158013544018059,0.14672686230248308,3.612307692307691,0.17660343270099368,25.0,14.0,20.0,48.0,16.0,11.0,24.0,16.0,77.0,,51.0,19.0,53.0,2.0,6.0,0.5217391304347826,0.052980132450331126,0.12698412698412698,0.1293800539083558,0.4166666666666667,0.46511627906976744,0.55,99.0,6.0,17.0,16.0,9.0,4.0,8.0,2.0,0.17647058823529413,0.2668463611859838,0.13043478260869565,0.2698412698412698,0.5711277777777778,27.0,10.0,30.0,19.0,11.0,17.0,0.09743589743589744,0.09352517985611511,0.036170212765957444,0.017241379310344827,0.5869565217391305,0.21739130434782608,10.0,10.0,32.0,34.0,0.3333333333333333,0.34782608695652173,0.6415094339622641,0.37037037037037035,8.0,34.0,5.0,,,,0.0215633423180593,0.3434343434343434,0.3434343434343434,0.9705882352941176,0.29411764705882354,7.0,,False,4.0,2.0,2.0,4.0,,,14.0,5.0,3.0,6.0,2.0,2.0,,0.25,,0.046413502109704644,0.02857142857142857,0.0748663101604278,0.5,0.5714285714285714,0.75,0.3333333333333333,1.0,0.2,1.0,,12.0,0.10416666666666667,0.4,,6.0,,,1.0,,2.0,,2.0,,0.125,0.02631578947368421,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15158.0,253,-59,532,530,135.0,1062,1.0,5.0,6.0,13.0,117.0,666,,5.0,1.0,8.0,24.0,33.0,0.46153846153846156,0.46153846153846156,0.6049382716049383,0.65,0.16049382716049382,15.789473684210526,0.06299212598425197,0.09504132231404959,0.06451612903225806,0.06172839506172839,0.2,0.2,0.5925925925925926,0.2,0.5580432098765433,24.25384615384615,80.0,64.0,26.0,35.0,2.0,4.0,,,40.0,68.0,19.0,2.0,15.0,5.0,10.0,,1.0,4.0,14.0,44.0,36.0,18.0,21.0,40.0,14.0,101.0,5.0,15.0,9.0,3.0,2.0,,6.0,1.0,11.0,20.0,21.0,3.0,11.0,1.0,14.0,80.0,1.0,0.55,0.5641025641025641,1.0,,0.5882352941176471,0.5,0.45454545454545453,0.6818181818181818,0.5384615384615384,0.13043478260869565,0.03496503496503497,0.033962264150943396,0.02702702702702703,0.0196078431372549,0.21428571428571427,0.11904761904761904,0.43209876543209874,0.7428571428571429,0.8387096774193549,0.46153846153846156,1.0,0.36363636363636365,0.5,,,0.5141545454545455,0.12359550561797752,0.14473684210526316,0.1282051282051282,0.11965811965811966,5.2102941176470585,0.15037593984962405,19.0,16.0,12.0,28.0,11.0,7.0,3.0,2.0,5.0,1.0,3.0,1.0,3.0,,,0.5,0.0625,0.16129032258064516,0.345679012345679,0.42857142857142855,0.48,0.6666666666666666,8.0,1.0,1.0,1.0,1.0,,1.0,,0.07142857142857142,0.09876543209876543,0.1,0.09090909090909091,0.5113083333333334,4.0,,9.0,7.0,2.0,4.0,0.10294117647058823,0.11428571428571428,0.03278688524590164,,0.4,,4.0,5.0,2.0,2.0,0.5555555555555556,0.65,0.6666666666666666,1.0,5.0,5.0,,,,,0.06172839506172839,0.625,0.625,1.0,,7.0,,False,2.0,1.0,,1.0,,1.0,2.0,4.0,,,,3.0,,1.0,,0.016129032258064516,0.058823529411764705,0.07142857142857142,0.4,0.4,1.0,1.0,1.0,,,,2.0,0.10714285714285714,0.25,,,,,,,,,,,,,2.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,42774.0,713,-172,1515,1528,345.0,3043,10.0,33.0,22.0,67.0,227.0,1782,,33.0,10.0,30.0,54.0,84.0,0.3283582089552239,0.3283582089552239,0.5164835164835165,0.5483091787439613,0.36813186813186816,14.144927536231885,0.08403361344537816,0.07536231884057971,0.07228915662650602,0.1813186813186813,0.30303030303030304,0.30303030303030304,0.8296703296703297,0.30303030303030304,0.5982239010989007,24.483582089552247,317.0,173.0,51.0,84.0,13.0,19.0,1.0,6.0,61.0,115.0,39.0,6.0,32.0,15.0,25.0,4.0,14.0,16.0,58.0,74.0,48.0,66.0,30.0,66.0,23.0,162.0,17.0,22.0,30.0,16.0,,3.0,37.0,5.0,84.0,45.0,57.0,5.0,26.0,4.0,58.0,317.0,4.0,0.6065573770491803,0.6607142857142857,1.0,0.2857142857142857,0.5304347826086957,0.6,0.5384615384615384,0.5714285714285714,0.5918367346938775,0.06606606606606606,0.04018912529550828,0.037760416666666664,0.03257328990228013,0.08843537414965986,0.11363636363636363,0.056910569105691054,0.46153846153846156,0.6071428571428571,0.6710526315789473,0.5686274509803921,1.0,0.48717948717948717,0.6842105263157895,0.15384615384615385,0.16666666666666666,0.600997435897436,0.12807881773399016,0.19117647058823528,0.14096916299559473,0.2555066079295154,3.3060869565217397,0.20924092409240924,36.0,23.0,9.0,27.0,26.0,13.0,21.0,9.0,49.0,1.0,11.0,2.0,13.0,,3.0,0.5675675675675675,0.0603448275862069,0.09195402298850575,0.14835164835164835,0.3333333333333333,0.42857142857142855,0.8888888888888888,34.0,3.0,8.0,6.0,2.0,7.0,12.0,,0.05128205128205128,0.18681318681318682,0.12,0.20512820512820512,0.589115625,16.0,3.0,19.0,14.0,11.0,12.0,0.12173913043478261,0.09523809523809523,0.034782608695652174,0.03508771929824561,0.64,0.12,9.0,10.0,8.0,11.0,0.5263157894736842,0.52,0.8461538461538461,0.5625,4.0,12.0,3.0,,,,0.02197802197802198,0.35294117647058826,0.35294117647058826,1.0,0.375,7.0,1.0,False,1.0,1.0,1.0,2.0,,2.0,5.0,13.0,,6.0,2.0,2.0,,0.3333333333333333,,0.05389221556886228,0.008264462809917356,0.060240963855421686,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,,10.0,0.2222222222222222,0.2222222222222222,,5.0,,,1.0,,2.0,1.0,1.0,,,0.027777777777777776,,1.0,,,
