EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Transition Take Fouls,ShortMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1629632,1610612741,Coby White,Coby White,1629632,CHI,268.0,4,-6,10,9,,19,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,30.0,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.65995,26.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,648.0,11,-7,24,24,9.0,48,1.0,1.0,1.0,2.0,8.0,34,,1.0,1.0,,,1.0,0.5,0.5,0.875,0.8,0.5,14.814814814814813,,,,0.25,1.0,1.0,1.0,1.0,0.6099249999999999,24.65,3.0,3.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,1.0,,,,,,0.125,0.1,,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5739,,,,,1.9,0.125,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,42244.0,704,75,1510,1512,344.0,3022,44.0,139.0,58.0,177.0,229.0,1673,21.0,135.0,44.0,47.0,88.0,109.0,0.327683615819209,0.3352601156069364,0.4792626728110599,0.5021929824561403,0.815668202764977,15.742924528301886,0.1284153005464481,0.11387434554973822,0.1340782122905028,0.6405529953917051,0.31654676258992803,0.3188405797101449,0.8986175115207373,0.32592592592592595,0.5535862559241705,26.753672316384172,251.0,154.0,9.0,18.0,,1.0,3.0,22.0,17.0,40.0,21.0,3.0,24.0,1.0,4.0,5.0,30.0,10.0,27.0,16.0,18.0,153.0,46.0,109.0,26.0,264.0,12.0,40.0,21.0,13.0,1.0,1.0,39.0,4.0,51.0,17.0,26.0,,1.0,6.0,25.0,247.0,4.0,0.47058823529411764,0.47058823529411764,0.8793103448275862,0.16666666666666666,0.425,0.25,0.25,0.5714285714285714,0.3375,0.10050251256281408,0.02912621359223301,0.02857142857142857,0.025396825396825397,0.14285714285714285,0.08196721311475409,0.08888888888888889,0.08294930875576037,0.5,0.5625,0.4444444444444444,0.8409090909090909,0.029411764705882353,,0.6470588235294118,0.13636363636363635,0.5302366666666666,0.02252252252252252,0.024390243902439025,0.10480349344978165,0.11790393013100436,7.432500000000002,0.16622516556291392,63.0,38.0,6.0,14.0,44.0,26.0,26.0,1.0,29.0,1.0,16.0,8.0,16.0,,4.0,0.6666666666666666,0.041237113402061855,0.14457831325301204,0.06451612903225806,0.42857142857142855,0.42857142857142855,0.3333333333333333,38.0,3.0,8.0,17.0,1.0,8.0,25.0,3.0,0.03125,0.17511520737327188,0.15,0.23529411764705882,0.5640999999999999,3.0,14.0,3.0,2.0,21.0,9.0,0.05,0.1111111111111111,0.02786377708978328,0.018518518518518517,0.15,0.7,,,8.0,7.0,,0.525,0.4375,,8.0,14.0,2.0,2.0,0.011299435028248588,0.02631578947368421,0.03686635944700461,0.3684210526315789,0.3783783783783784,1.0,0.25,20.0,,False,2.0,2.0,5.0,7.0,4.0,4.0,3.0,18.0,2.0,1.0,1.0,2.0,4.0,0.4117647058823529,0.007194244604316547,0.03571428571428571,0.023255813953488372,0.022900763358778626,0.25,0.25,1.0,0.6666666666666666,1.0,0.35714285714285715,1.0,0.022099447513812154,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2688.0,45,-9,94,94,17.0,188,1.0,6.0,1.0,7.0,15.0,113,,6.0,1.0,4.0,10.0,16.0,0.14285714285714285,0.14285714285714285,0.4230769230769231,0.5,0.5384615384615384,14.678899082568806,0.21052631578947367,0.2777777777777778,0.2,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.16666666666666666,0.4929538461538462,25.842857142857145,9.0,13.0,,2.0,,,,,4.0,6.0,4.0,,2.0,,,,,2.0,2.0,6.0,2.0,3.0,3.0,4.0,3.0,11.0,4.0,6.0,6.0,1.0,,,1.0,,6.0,4.0,4.0,,2.0,,2.0,9.0,,0.75,1.0,1.0,,0.6666666666666666,,,1.0,1.0,0.35294117647058826,0.12903225806451613,0.10344827586206896,0.125,0.14285714285714285,0.5,0.42857142857142855,0.15384615384615385,,,,1.0,,,,,,0.13333333333333333,0.25,0.13333333333333333,0.13333333333333333,5.166666666666667,0.09574468085106383,1.0,1.0,4.0,4.0,2.0,1.0,,,4.0,1.0,1.0,,1.0,,,,0.14285714285714285,,0.3076923076923077,1.0,1.0,0.75,1.0,,,,,,,,,0.07692307692307693,,,0.2594,,,1.0,1.0,,2.0,0.16666666666666666,0.5,0.07407407407407407,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6415.0,107,-16,230,226,51.0,456,5.0,20.0,8.0,28.0,34.0,265,3.0,19.0,5.0,6.0,11.0,16.0,0.2857142857142857,0.2962962962962963,0.37209302325581395,0.37777777777777777,0.6511627906976745,18.867924528301888,0.1,0.10185185185185185,0.10714285714285714,0.46511627906976744,0.25,0.2631578947368421,0.813953488372093,0.2631578947368421,0.5418166666666667,26.425,36.0,30.0,4.0,7.0,,1.0,,1.0,4.0,15.0,2.0,,4.0,,3.0,,4.0,2.0,2.0,4.0,4.0,21.0,4.0,10.0,2.0,24.0,3.0,5.0,5.0,3.0,,1.0,5.0,2.0,11.0,4.0,4.0,,2.0,,2.0,36.0,,0.5,1.0,0.875,,0.26666666666666666,,,0.25,0.1111111111111111,0.10416666666666667,0.0410958904109589,0.040983606557377046,0.05555555555555555,0.11538461538461539,,0.10526315789473684,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.5,0.8,0.14285714285714285,,0.14285714285714285,,0.5445071428571429,0.044444444444444446,0.11764705882352941,0.11764705882352941,0.058823529411764705,7.333333333333332,0.1565217391304348,6.0,5.0,,5.0,6.0,3.0,2.0,,5.0,,,,,,,0.4,,0.1,0.11627906976744186,,,,8.0,2.0,3.0,4.0,,2.0,2.0,1.0,,0.18604651162790697,0.25,0.42857142857142855,0.496175,3.0,2.0,4.0,1.0,1.0,2.0,0.06666666666666667,,0.04081632653061224,,0.375,0.25,2.0,2.0,,,0.5,0.25,,0.6666666666666666,3.0,3.0,,1.0,0.03571428571428571,,0.06976744186046512,0.375,0.375,1.0,,2.0,,False,,,,,1.0,,1.0,3.0,,,,2.0,,,0.05,0.058823529411764705,0.041666666666666664,0.03571428571428571,,,,,,,,,4.0,1.0,0.2,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,91473.0,1525,-189,3232,3251,568.0,6483,46.0,142.0,74.0,206.0,663.0,3823,24.0,142.0,46.0,116.0,295.0,385.0,0.3592233009708738,0.3592233009708738,0.5163636363636364,0.5461285008237232,0.37454545454545457,20.765178818963125,0.1554959785522788,0.17783505154639176,0.17378048780487804,0.2581818181818182,0.323943661971831,0.323943661971831,0.6836363636363636,0.323943661971831,0.5574555454545453,25.143689320388347,504.0,326.0,95.0,170.0,14.0,29.0,6.0,20.0,173.0,344.0,95.0,12.0,73.0,20.0,46.0,11.0,30.0,35.0,108.0,148.0,198.0,198.0,158.0,336.0,102.0,830.0,51.0,160.0,90.0,53.0,7.0,4.0,142.0,17.0,86.0,106.0,123.0,9.0,53.0,13.0,105.0,501.0,10.0,0.4277456647398844,0.4539877300613497,0.8918918918918919,0.36666666666666664,0.502906976744186,0.43478260869565216,0.48026315789473684,0.6517857142857143,0.5510204081632653,0.19851116625310175,0.06204379562043796,0.05890138980807412,0.05970149253731343,0.10921501706484642,0.216,0.2016,0.3090909090909091,0.5588235294117647,0.6597222222222222,0.43157894736842106,0.8913043478260869,0.3815789473684211,0.4827586206896552,0.2631578947368421,0.3,0.5787171052631578,0.08922558922558922,0.13659793814432988,0.11010558069381599,0.16289592760180996,5.395930232558139,0.15594059405940594,178.0,116.0,73.0,154.0,59.0,31.0,89.0,25.0,53.0,2.0,31.0,15.0,32.0,,5.0,0.6267605633802817,0.0684931506849315,0.1878453038674033,0.28,0.474025974025974,0.5251798561151079,0.410958904109589,64.0,6.0,10.0,18.0,19.0,28.0,64.0,13.0,0.296875,0.11636363636363636,0.12,0.13157894736842105,0.5691916666666667,22.0,12.0,32.0,43.0,51.0,38.0,0.125,0.15294117647058825,0.055152394775036286,0.08163265306122448,0.44,0.24,12.0,17.0,16.0,16.0,0.53125,0.61,0.5,0.5454545454545454,20.0,28.0,5.0,2.0,0.009708737864077669,0.03125,0.03636363636363636,0.4375,0.45161290322580644,0.8928571428571429,0.5,56.0,,False,5.0,3.0,6.0,9.0,,11.0,22.0,28.0,2.0,6.0,3.0,4.0,,0.5,,0.046153846153846156,0.05639097744360902,0.08627450980392157,0.25,0.2777777777777778,0.6,0.5,0.6666666666666666,0.5,1.0,,20.0,1.0,0.09740259740259741,1.0,6.0,1.0,1.0,1.0,1.0,0.1,0.016129032258064516,0.16666666666666666,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,42519.0,709,-66,1484,1491,334.0,2975,7.0,31.0,36.0,102.0,239.0,1733,,31.0,7.0,24.0,63.0,109.0,0.35294117647058826,0.35294117647058826,0.5459459459459459,0.5829268292682926,0.5513513513513514,13.416815742397137,0.06976744186046512,0.08022130013831259,0.04487179487179487,0.16756756756756758,0.22580645161290322,0.22580645161290322,0.8756756756756757,0.22580645161290322,0.5920699999999999,24.085294117647063,303.0,168.0,37.0,60.0,9.0,13.0,1.0,5.0,47.0,83.0,37.0,8.0,44.0,13.0,20.0,8.0,18.0,9.0,59.0,62.0,32.0,108.0,12.0,22.0,11.0,56.0,24.0,34.0,46.0,10.0,2.0,1.0,20.0,3.0,74.0,38.0,49.0,9.0,25.0,4.0,59.0,303.0,4.0,0.6595744680851063,0.8857142857142857,1.0,0.4444444444444444,0.5662650602409639,0.65,0.6578947368421053,0.5641025641025641,0.686046511627907,0.08970976253298153,0.05955334987593052,0.06371191135734072,0.06862745098039216,0.10416666666666667,0.045454545454545456,0.08771929824561403,0.32432432432432434,0.6166666666666667,0.6851851851851852,0.6216216216216216,1.0,0.34210526315789475,0.6923076923076923,0.13157894736842105,0.2,0.5722105263157895,0.12437810945273632,0.25252525252525254,0.18410041841004185,0.24686192468619247,2.916867469879518,0.204177897574124,10.0,3.0,10.0,22.0,24.0,12.0,10.0,4.0,38.0,1.0,12.0,5.0,12.0,,8.0,0.5,0.030927835051546393,0.09574468085106383,0.11891891891891893,0.45454545454545453,0.47619047619047616,0.8,71.0,5.0,13.0,11.0,5.0,1.0,6.0,1.0,0.14285714285714285,0.3837837837837838,0.14285714285714285,0.34210526315789475,0.5998500000000001,22.0,6.0,24.0,7.0,7.0,22.0,0.08433734939759036,0.1,0.06896551724137931,0.025,0.6285714285714286,0.17142857142857143,14.0,15.0,7.0,9.0,0.625,0.5142857142857142,0.75,0.6363636363636364,1.0,29.0,7.0,2.0,0.0196078431372549,0.028169014084507043,0.005405405405405406,0.4084507042253521,0.42028985507246375,1.0,0.5384615384615384,1.0,,False,,1.0,1.0,2.0,,,7.0,12.0,,5.0,5.0,3.0,,0.18181818181818182,,0.11842105263157894,0.023622047244094488,0.07526881720430108,,,,0.2,1.0,0.16666666666666666,1.0,,24.0,,0.045454545454545456,,2.0,,,,1.0,,,0.14285714285714285,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28,235,238,67.0,473,10.0,22.0,15.0,35.0,62.0,273,3.0,22.0,10.0,5.0,17.0,25.0,0.42857142857142855,0.42857142857142855,0.6555555555555556,0.6595744680851063,0.7777777777777778,17.407407407407405,0.1282051282051282,0.12380952380952381,0.1875,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.45454545454545453,0.5514811111111112,25.4,42.0,27.0,4.0,5.0,1.0,1.0,,1.0,7.0,10.0,3.0,,10.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,42.0,1.0,5.0,1.0,11.0,5.0,8.0,8.0,,,,,,15.0,3.0,4.0,,2.0,,4.0,41.0,,0.5714285714285714,0.6666666666666666,0.9333333333333333,,0.7,1.0,0.3333333333333333,1.0,0.5,0.12121212121212122,0.07142857142857142,0.0546875,0.05660377358490566,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.9,0.3333333333333333,1.0,0.3333333333333333,,0.6263333333333333,0.0425531914893617,0.16666666666666666,0.16129032258064516,0.06451612903225806,5.890000000000001,0.17872340425531916,4.0,3.0,3.0,4.0,2.0,2.0,,,9.0,,1.0,,1.0,,,,0.11764705882352941,,0.08888888888888889,0.75,1.0,0.6666666666666666,13.0,1.0,1.0,2.0,4.0,,,,0.5,0.28888888888888886,0.2,0.3333333333333333,0.48944999999999994,2.0,1.0,3.0,1.0,1.0,2.0,0.1,,0.034482758620689655,0.05555555555555555,0.4,0.2,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,5.0,,1.0,0.02857142857142857,0.07692307692307693,0.022222222222222223,0.38461538461538464,0.4166666666666667,1.0,,,,False,,1.0,1.0,2.0,,,,,,3.0,,1.0,,1.0,,0.047619047619047616,,,,,,1.0,1.0,1.0,1.0,,2.0,,0.25,1.0,,,,,,,0.3333333333333333,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,97835.0,1631,-237,3493,3493,865.0,6986,123.0,341.0,148.0,404.0,901.0,4161,93.0,334.0,123.0,58.0,147.0,164.0,0.36633663366336633,0.37279596977329976,0.5332390381895332,0.5767741935483871,0.5714285714285714,22.987616099071207,0.07341772151898734,0.08608858390517779,0.05588235294117647,0.4823196605374823,0.36070381231671556,0.363905325443787,0.8033946251768034,0.36826347305389223,0.5552018571428572,26.555693069306923,675.0,343.0,102.0,164.0,25.0,42.0,24.0,66.0,155.0,303.0,147.0,9.0,83.0,31.0,64.0,30.0,79.0,53.0,205.0,114.0,196.0,351.0,119.0,231.0,79.0,581.0,11.0,80.0,17.0,53.0,7.0,12.0,117.0,20.0,109.0,152.0,164.0,15.0,64.0,13.0,201.0,670.0,10.0,0.36774193548387096,0.36774193548387096,0.7905405405405406,0.379746835443038,0.5115511551155115,0.484375,0.5314685314685315,0.6982758620689655,0.6107784431137725,0.0984009840098401,0.011752136752136752,0.010359536867763558,0.011594202898550725,0.07371794871794872,0.11594202898550725,0.09320695102685624,0.23196605374823195,0.6219512195121951,0.7669172932330827,0.4019607843137255,0.7560975609756098,0.2937062937062937,0.5952380952380952,0.46153846153846156,0.36363636363636365,0.54079197080292,0.09186351706036745,0.18181818181818182,0.09211986681465038,0.22752497225305215,5.841254125412542,0.1932436301173776,112.0,67.0,45.0,106.0,45.0,31.0,64.0,27.0,49.0,6.0,11.0,5.0,11.0,,7.0,0.5470085470085471,0.012195121951219513,0.11666666666666667,0.14992927864214992,0.42452830188679247,0.4787234042553192,0.3111111111111111,63.0,5.0,13.0,37.0,9.0,15.0,37.0,4.0,0.1232876712328767,0.0891089108910891,0.09259259259259259,0.09090909090909091,0.5160153846153845,9.0,32.0,17.0,43.0,38.0,6.0,0.1419141914191419,0.18902439024390244,0.00851063829787234,0.009009009009009009,0.16666666666666666,0.5925925925925926,7.0,13.0,6.0,5.0,0.7647058823529411,0.6851851851851852,0.45454545454545453,0.7777777777777778,33.0,25.0,6.0,3.0,0.007425742574257425,,0.04667609618104668,0.3968253968253968,0.3968253968253968,0.96,0.46153846153846156,40.0,,False,8.0,2.0,14.0,16.0,7.0,7.0,3.0,14.0,4.0,8.0,1.0,8.0,6.0,0.43243243243243246,0.008797653958944282,0.009771986970684038,0.006968641114982578,0.008670520231213872,0.24242424242424243,0.24242424242424243,0.25,0.4,1.0,0.4375,0.7857142857142857,0.014634146341463415,,,0.11320754716981132,,4.0,,,,,,,0.2857142857142857,8.0,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,70728.0,1179,-207,2526,2547,509.0,5073,52.0,157.0,71.0,202.0,411.0,3004,3.0,157.0,52.0,58.0,147.0,181.0,0.35148514851485146,0.35148514851485146,0.4664082687338501,0.49399038461538464,0.5219638242894057,16.975748930099858,0.1001727115716753,0.11799163179916318,0.124,0.40568475452196384,0.33121019108280253,0.3333333333333333,0.7571059431524548,0.33121019108280253,0.5531950904392765,25.856435643564353,412.0,247.0,43.0,91.0,7.0,12.0,5.0,17.0,74.0,185.0,50.0,7.0,51.0,11.0,26.0,10.0,29.0,10.0,62.0,86.0,62.0,210.0,44.0,92.0,34.0,228.0,12.0,83.0,34.0,30.0,5.0,6.0,60.0,10.0,59.0,51.0,65.0,6.0,30.0,4.0,62.0,405.0,4.0,0.581081081081081,0.6323529411764706,0.9859154929577465,0.3448275862068966,0.4,0.4230769230769231,0.4727272727272727,0.5666666666666667,0.5,0.13474025974025974,0.018808777429467086,0.02866779089376054,0.01642710472279261,0.060085836909871244,0.13541666666666666,0.14168377823408623,0.2351421188630491,0.4725274725274725,0.5733333333333334,0.5813953488372093,0.9807692307692307,0.21818181818181817,0.5833333333333334,0.3090909090909091,0.29411764705882354,0.5492545454545453,0.07524271844660194,0.14354066985645933,0.12408759124087591,0.15085158150851583,6.374594594594594,0.16310372129849565,48.0,23.0,21.0,63.0,34.0,14.0,30.0,12.0,33.0,6.0,25.0,12.0,27.0,2.0,3.0,0.5,0.026490066225165563,0.10852713178294573,0.16279069767441862,0.3333333333333333,0.4117647058823529,0.38095238095238093,45.0,3.0,12.0,13.0,6.0,7.0,18.0,6.0,0.1111111111111111,0.11627906976744186,0.07317073170731707,0.21818181818181817,0.5872710526315789,17.0,10.0,28.0,28.0,21.0,22.0,0.15135135135135136,0.17582417582417584,0.040145985401459854,0.031578947368421054,0.4146341463414634,0.24390243902439024,9.0,13.0,13.0,15.0,0.4642857142857143,0.5365853658536586,0.5555555555555556,0.5294117647058824,31.0,19.0,5.0,2.0,0.009900990099009901,0.022222222222222223,0.08010335917312661,0.4222222222222222,0.4318181818181818,1.0,0.4166666666666667,10.0,,False,10.0,2.0,4.0,6.0,,4.0,6.0,20.0,,8.0,5.0,1.0,1.0,0.46153846153846156,0.006369426751592357,0.045454545454545456,0.037914691943127965,0.02843601895734597,0.3225806451612903,0.3225806451612903,1.0,0.6666666666666666,1.0,0.4,0.75,0.0049261083743842365,12.0,,0.19047619047619047,,4.0,,2.0,,,,,0.3333333333333333,,2.0,1.0,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,107945.0,1799,-180,3833,3822,801.0,7655,93.0,234.0,99.0,256.0,1071.0,4549,3.0,233.0,93.0,220.0,444.0,575.0,0.38671875,0.38823529411764707,0.5932926829268292,0.6162255466052935,0.3121951219512195,22.626025791324736,0.2537485582468281,0.22772277227722773,0.23978201634877383,0.28536585365853656,0.3974358974358974,0.3974358974358974,0.5695121951219512,0.39914163090128757,0.52540641025641,25.951562499999998,599.0,371.0,142.0,211.0,26.0,32.0,11.0,32.0,338.0,564.0,98.0,13.0,148.0,41.0,66.0,12.0,38.0,27.0,145.0,514.0,162.0,294.0,109.0,190.0,84.0,489.0,52.0,194.0,131.0,39.0,4.0,6.0,96.0,17.0,135.0,141.0,120.0,20.0,59.0,10.0,145.0,592.0,10.0,0.7603550295857988,0.8509933774834437,0.98989898989899,0.3157894736842105,0.599290780141844,0.6212121212121212,0.5673076923076923,0.592,0.6092436974789915,0.20399579390115669,0.05549626467449306,0.07328072153325817,0.050143266475644696,0.2874251497005988,0.21686746987951808,0.20855614973262032,0.2573170731707317,0.6729857819905213,0.7282051282051282,0.6549295774647887,0.989247311827957,0.3076923076923077,0.8125,0.3076923076923077,0.34375,0.5270640776699029,0.06868451688009314,0.0978441127694859,0.13818860877684408,0.1353874883286648,6.426241134751772,0.15627445864857814,81.0,60.0,175.0,298.0,49.0,35.0,57.0,22.0,87.0,9.0,36.0,16.0,37.0,,9.0,0.59375,0.07112970711297072,0.18719211822660098,0.36341463414634145,0.587248322147651,0.6183745583038869,0.8228571428571428,22.0,1.0,6.0,13.0,30.0,11.0,35.0,11.0,0.38961038961038963,0.026829268292682926,0.00847457627118644,0.057692307692307696,0.5535517045454544,72.0,12.0,105.0,31.0,13.0,78.0,0.0549645390070922,0.07582938388625593,0.0931899641577061,0.027777777777777776,0.6101694915254238,0.1016949152542373,44.0,57.0,20.0,21.0,0.5428571428571428,0.5720338983050848,0.5675675675675675,0.6111111111111112,55.0,6.0,1.0,,,,0.06707317073170732,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,25.0,,False,21.0,,7.0,7.0,1.0,8.0,27.0,14.0,2.0,7.0,16.0,3.0,,0.5384615384615384,,0.12466124661246612,0.08641975308641975,0.07758620689655173,0.38181818181818183,0.38181818181818183,0.9523809523809523,,,0.5833333333333334,1.0,,72.0,1.0,0.050335570469798654,1.0,1.0,,1.0,,1.0,,0.015873015873015872,0.09090909090909091,,1.0,1.0,2.0,,,,
