EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1629632,1610612741,Coby White,Coby White,1629632,CHI,268.0,4,-6,10,9,,19,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,30.0,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.65995,26.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,648.0,11,-7,24,24,9.0,48,1.0,1.0,1.0,2.0,8.0,34,,1.0,1.0,,,1.0,0.5,0.5,0.875,0.8,0.5,14.814814814814813,,,,0.25,1.0,1.0,1.0,1.0,0.6099249999999999,24.65,3.0,3.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,1.0,,,,,,0.125,0.1,,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5739,,,,,1.9,0.125,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,5.0,10,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,5.0,10,,,,,,7,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46502.0,775,96,1658,1663,357.0,3321,49.0,150.0,66.0,194.0,264.0,1839,21.0,146.0,49.0,48.0,92.0,117.0,0.3402061855670103,0.3473684210526316,0.5,0.5217391304347826,0.8016528925619835,15.730337078651685,0.12090680100755667,0.11016949152542373,0.12626262626262627,0.6198347107438017,0.32666666666666666,0.3288590604026846,0.8842975206611571,0.3356164383561644,0.5516658898305085,26.64845360824742,271.0,173.0,11.0,20.0,,1.0,3.0,23.0,22.0,48.0,22.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,24.0,20.0,177.0,51.0,115.0,29.0,281.0,14.0,43.0,25.0,14.0,1.0,1.0,41.0,4.0,55.0,18.0,27.0,1.0,2.0,6.0,25.0,267.0,4.0,0.5454545454545454,0.5454545454545454,0.8939393939393939,0.16129032258064516,0.4583333333333333,0.2,0.2361111111111111,0.6,0.32142857142857145,0.10023310023310024,0.03125,0.031055900621118012,0.026470588235294117,0.1323529411764706,0.07936507936507936,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.8571428571428571,0.027777777777777776,,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024291497975708502,0.04081632653061224,0.11363636363636363,0.10227272727272728,7.956250000000001,0.16344993968636912,64.0,39.0,7.0,17.0,47.0,27.0,27.0,2.0,30.0,1.0,17.0,9.0,17.0,,4.0,0.6585365853658537,0.046296296296296294,0.14444444444444443,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,44.0,5.0,8.0,21.0,1.0,9.0,25.0,3.0,0.029411764705882353,0.18181818181818182,0.20833333333333334,0.2222222222222222,0.5587535714285713,3.0,16.0,3.0,2.0,21.0,11.0,0.041666666666666664,0.1,0.03081232492997199,0.05,0.125,0.6666666666666666,,,8.0,7.0,,0.5625,0.4117647058823529,,11.0,17.0,2.0,2.0,0.010309278350515464,0.022727272727272728,0.045454545454545456,0.38636363636363635,0.3953488372093023,1.0,0.25,22.0,,False,4.0,3.0,6.0,9.0,4.0,4.0,3.0,20.0,2.0,1.0,1.0,2.0,4.0,0.42857142857142855,0.006666666666666667,0.03355704697986577,0.02027027027027027,0.02097902097902098,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,12477.0,208,24,434,435,57.0,869,6.0,22.0,6.0,25.0,106.0,494,,22.0,6.0,23.0,41.0,68.0,0.24,0.24,0.5972222222222222,0.6385542168674698,0.3472222222222222,18.71227364185111,0.21495327102803738,0.19704433497536947,0.22448979591836735,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.7638888888888888,0.2727272727272727,0.5747263888888888,25.76,46.0,53.0,24.0,30.0,3.0,5.0,,2.0,34.0,47.0,20.0,5.0,21.0,3.0,5.0,,2.0,3.0,9.0,54.0,14.0,18.0,10.0,21.0,8.0,52.0,6.0,17.0,27.0,5.0,,2.0,10.0,,19.0,18.0,23.0,1.0,11.0,1.0,9.0,46.0,1.0,0.7941176470588235,1.0,1.0,,0.723404255319149,0.6,0.42857142857142855,0.7,0.5,0.17708333333333334,0.05263157894736842,0.12385321100917432,0.056179775280898875,0.20454545454545456,0.21428571428571427,0.2222222222222222,0.4166666666666667,0.8,0.8275862068965517,0.75,1.0,0.7142857142857143,0.6,0.2857142857142857,,0.6920642857142857,0.13414634146341464,0.19298245614035087,0.19811320754716982,0.08490566037735849,3.7319148936170214,0.10599078341013825,11.0,8.0,10.0,16.0,9.0,5.0,5.0,2.0,15.0,2.0,4.0,1.0,4.0,,,0.5,0.04,0.041666666666666664,0.2222222222222222,0.625,0.7142857142857143,0.9,3.0,,,1.0,1.0,1.0,3.0,,0.16666666666666666,0.041666666666666664,,,0.5875458333333333,10.0,1.0,11.0,3.0,2.0,21.0,0.06382978723404255,0.03333333333333333,0.20192307692307693,0.14285714285714285,0.8333333333333334,0.08333333333333333,7.0,8.0,3.0,2.0,0.7272727272727273,0.6666666666666666,0.5,0.7,1.0,,,,,,0.013888888888888888,,,,,2.0,,False,,,,,,1.0,3.0,4.0,,1.0,3.0,1.0,,,,0.18181818181818182,0.2391304347826087,0.10714285714285714,,,,,,,,,14.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27,417,407,86.0,824,14.0,40.0,22.0,56.0,85.0,463,3.0,39.0,14.0,6.0,14.0,19.0,0.39285714285714285,0.4,0.5,0.5120481927710844,0.7,18.556701030927837,0.05172413793103448,0.06763285024154589,0.05357142857142857,0.5,0.35,0.358974358974359,0.8125,0.358974358974359,0.5368196202531647,26.030357142857138,83.0,56.0,5.0,9.0,,1.0,1.0,3.0,7.0,24.0,5.0,,10.0,,4.0,2.0,7.0,2.0,8.0,8.0,6.0,63.0,7.0,19.0,5.0,45.0,3.0,8.0,5.0,4.0,,1.0,7.0,2.0,15.0,6.0,7.0,,2.0,,8.0,83.0,,0.5714285714285714,0.8,0.9545454545454546,0.2857142857142857,0.2916666666666667,,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.08791208791208792,0.024390243902439025,0.023474178403755867,0.03296703296703297,0.0625,,0.08955223880597014,0.1125,0.5555555555555556,0.625,0.6,0.9285714285714286,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5140272727272727,0.03614457831325301,0.07692307692307693,0.11764705882352941,0.09411764705882353,6.974999999999999,0.19904076738609114,12.0,11.0,2.0,12.0,9.0,5.0,3.0,1.0,9.0,,1.0,,1.0,,,0.42857142857142855,,0.08333333333333333,0.15,0.16666666666666666,0.2,0.5,16.0,3.0,4.0,10.0,,3.0,2.0,1.0,,0.2,0.2,0.36363636363636365,0.45630000000000004,3.0,7.0,5.0,3.0,1.0,2.0,0.125,0.1111111111111111,0.022222222222222223,,0.2,0.4666666666666667,2.0,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.6666666666666666,3.0,8.0,1.0,1.0,0.017857142857142856,,0.0375,0.5,0.5,1.0,0.25,2.0,,False,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,3.0,1.0,0.2,0.025,0.03225806451612903,0.02040816326530612,0.022222222222222223,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,0.017543859649122806,4.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,108008.0,1800,-218,3853,3852,926.0,7705,138.0,386.0,163.0,450.0,1010.0,4566,117.0,379.0,138.0,66.0,167.0,185.0,0.3622222222222222,0.36794582392776526,0.532035175879397,0.5752009184845006,0.5653266331658291,23.227611940298505,0.07542857142857143,0.08916478555304741,0.055408970976253295,0.4849246231155779,0.35751295336787564,0.3612565445026178,0.800251256281407,0.3641160949868074,0.554159062103929,26.566888888888865,738.0,388.0,116.0,187.0,29.0,47.0,28.0,77.0,179.0,346.0,163.0,9.0,89.0,38.0,73.0,34.0,90.0,58.0,236.0,132.0,226.0,372.0,130.0,251.0,83.0,632.0,11.0,92.0,18.0,55.0,7.0,12.0,128.0,20.0,118.0,173.0,181.0,18.0,71.0,16.0,232.0,733.0,11.0,0.3687150837988827,0.3707865168539326,0.7607361963190185,0.37777777777777777,0.5173410404624278,0.5205479452054794,0.5460122699386503,0.6492537313432836,0.6216931216931217,0.10256410256410256,0.01066925315227934,0.009911894273127754,0.010540184453227932,0.08333333333333333,0.10810810810810811,0.09626436781609195,0.23492462311557788,0.6203208556149733,0.7532467532467533,0.41379310344827586,0.7246376811594203,0.2883435582822086,0.6170212765957447,0.4723926380368098,0.36363636363636365,0.5362659235668791,0.0912280701754386,0.17794486215538846,0.08811881188118811,0.23366336633663368,5.878034682080924,0.1915390604723592,121.0,73.0,52.0,118.0,56.0,38.0,73.0,32.0,53.0,6.0,12.0,5.0,12.0,,8.0,0.5703125,0.011029411764705883,0.12437810945273632,0.14824120603015076,0.4406779661016949,0.5,0.3076923076923077,64.0,6.0,13.0,42.0,9.0,17.0,41.0,5.0,0.1111111111111111,0.08040201005025126,0.09523809523809523,0.07975460122699386,0.5182560606060606,10.0,36.0,21.0,47.0,41.0,7.0,0.13583815028901733,0.17647058823529413,0.008917197452229299,0.00847457627118644,0.15873015873015872,0.5714285714285714,8.0,16.0,7.0,5.0,0.7619047619047619,0.6349206349206349,0.4166666666666667,0.8,41.0,25.0,6.0,4.0,0.008888888888888889,,0.05150753768844221,0.390625,0.390625,0.96,0.46153846153846156,47.0,,False,11.0,2.0,14.0,16.0,7.0,7.0,3.0,18.0,4.0,9.0,3.0,11.0,7.0,0.38095238095238093,0.010362694300518135,0.011764705882352941,0.0061162079510703364,0.0076726342710997444,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.3333333333333333,1.0,0.3888888888888889,0.7857142857142857,0.015350877192982455,2.0,0.11864406779661017,0.25,,4.0,1.0,9.0,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,100016.0,1667,-158,3527,3549,595.0,7076,54.0,156.0,83.0,223.0,746.0,4162,30.0,156.0,54.0,127.0,328.0,426.0,0.3721973094170404,0.3721973094170404,0.5214168039538715,0.5534124629080118,0.3673805601317957,21.03929024081115,0.154126213592233,0.17983490566037735,0.17391304347826086,0.257001647446458,0.34615384615384615,0.34615384615384615,0.6771004942339374,0.34615384615384615,0.5565289126853378,25.21390134529148,537.0,362.0,108.0,188.0,17.0,34.0,6.0,22.0,192.0,384.0,113.0,13.0,84.0,23.0,52.0,11.0,33.0,37.0,116.0,166.0,218.0,219.0,170.0,373.0,109.0,916.0,55.0,178.0,98.0,55.0,8.0,4.0,156.0,17.0,95.0,123.0,146.0,12.0,66.0,13.0,113.0,534.0,10.0,0.4322916666666667,0.4585635359116022,0.8795180722891566,0.3333333333333333,0.5,0.4423076923076923,0.4647058823529412,0.6363636363636364,0.5321100917431193,0.20412844036697247,0.061936936936936936,0.05914634146341463,0.059907834101382486,0.1076923076923077,0.21374045801526717,0.20296296296296296,0.30971993410214166,0.574468085106383,0.675,0.4537037037037037,0.8703703703703703,0.4,0.5,0.25882352941176473,0.2727272727272727,0.5843382352941175,0.09984871406959153,0.1506849315068493,0.1126005361930295,0.1554959785522788,5.419791666666666,0.1522540402608449,203.0,135.0,79.0,175.0,62.0,33.0,101.0,31.0,59.0,2.0,35.0,18.0,36.0,,5.0,0.6474358974358975,0.06751054852320675,0.20812182741116753,0.2883031301482702,0.4514285714285714,0.5031847133757962,0.3924050632911392,67.0,7.0,11.0,22.0,23.0,29.0,70.0,15.0,0.3382352941176471,0.11037891268533773,0.11864406779661017,0.12941176470588237,0.5658916666666666,26.0,15.0,37.0,49.0,56.0,42.0,0.12760416666666666,0.14893617021276595,0.05585106382978723,0.07547169811320754,0.4406779661016949,0.2542372881355932,14.0,19.0,17.0,19.0,0.5135135135135135,0.6016949152542372,0.5277777777777778,0.5384615384615384,21.0,29.0,5.0,2.0,0.008968609865470852,0.029850746268656716,0.03459637561779242,0.43283582089552236,0.4461538461538462,0.896551724137931,0.45454545454545453,61.0,,False,5.0,3.0,8.0,11.0,,12.0,24.0,29.0,2.0,6.0,3.0,4.0,,0.5,,0.04310344827586207,0.06375838926174497,0.08633093525179857,0.23809523809523808,0.2777777777777778,0.6,0.42857142857142855,0.6666666666666666,0.5333333333333333,1.0,,22.0,0.10285714285714286,0.14285714285714285,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.014925373134328358,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57889.0,965,-89,2081,2074,410.0,4155,22.0,72.0,56.0,167.0,419.0,2389,6.0,72.0,22.0,55.0,141.0,181.0,0.33532934131736525,0.33532934131736525,0.5169491525423728,0.5455729166666666,0.4717514124293785,18.09280544912729,0.10721247563352826,0.13353413654618473,0.09216589861751152,0.2033898305084746,0.3055555555555556,0.3055555555555556,0.8502824858757062,0.3055555555555556,0.5856446327683617,24.40359281437125,359.0,229.0,76.0,134.0,11.0,19.0,3.0,13.0,99.0,187.0,53.0,13.0,42.0,12.0,28.0,8.0,29.0,9.0,57.0,138.0,60.0,162.0,25.0,47.0,18.0,119.0,22.0,78.0,40.0,20.0,4.0,4.0,41.0,8.0,91.0,47.0,64.0,4.0,33.0,1.0,57.0,359.0,1.0,0.696969696969697,0.7419354838709677,0.9642857142857143,0.27586206896551724,0.5294117647058824,0.42857142857142855,0.42105263157894735,0.4117647058823529,0.4523809523809524,0.16149068322981366,0.040145985401459854,0.03927492447129909,0.034739454094292806,0.11255411255411256,0.13846153846153847,0.16847826086956522,0.3785310734463277,0.5671641791044776,0.628099173553719,0.7368421052631579,0.9545454545454546,0.3333333333333333,0.5789473684210527,0.22807017543859648,0.23076923076923078,0.5514947368421051,0.08616187989556136,0.1527777777777778,0.10023866348448687,0.1360381861575179,3.5705882352941174,0.17251321480057666,22.0,11.0,20.0,46.0,16.0,11.0,21.0,14.0,71.0,,48.0,16.0,50.0,2.0,6.0,0.5121951219512195,0.05517241379310345,0.1391304347826087,0.12994350282485875,0.43478260869565216,0.4878048780487805,0.55,95.0,6.0,16.0,14.0,8.0,4.0,7.0,2.0,0.17777777777777778,0.268361581920904,0.13636363636363635,0.2807017543859649,0.5710673076923077,27.0,8.0,30.0,19.0,11.0,17.0,0.10160427807486631,0.09701492537313433,0.038202247191011236,0.017241379310344827,0.6136363636363636,0.18181818181818182,10.0,10.0,32.0,32.0,0.3333333333333333,0.32954545454545453,0.64,0.37037037037037035,7.0,34.0,5.0,,,,0.01977401129943503,0.35789473684210527,0.35789473684210527,0.9705882352941176,0.3125,7.0,,False,3.0,2.0,1.0,3.0,,,14.0,5.0,2.0,6.0,2.0,2.0,,0.21428571428571427,,0.04888888888888889,0.030864197530864196,0.07865168539325842,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,1.0,0.125,1.0,,12.0,0.10869565217391304,0.4,,5.0,,,1.0,,2.0,2.0,,0.14285714285714285,0.02631578947368421,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11364.0,189,-69,400,399,98.0,799,,3.0,4.0,10.0,82.0,520,,3.0,,8.0,17.0,23.0,0.4,0.4,0.5862068965517241,0.6307692307692307,0.1724137931034483,15.384615384615385,0.08247422680412371,0.0898876404494382,0.09090909090909091,0.05172413793103448,,,0.5517241379310345,,0.544975,24.04,63.0,47.0,16.0,22.0,2.0,3.0,,,28.0,48.0,14.0,,7.0,5.0,8.0,,1.0,2.0,12.0,32.0,24.0,12.0,17.0,31.0,11.0,79.0,4.0,8.0,6.0,3.0,2.0,,5.0,1.0,8.0,16.0,16.0,2.0,8.0,1.0,12.0,63.0,1.0,0.5714285714285714,0.5925925925925926,1.0,,0.5833333333333334,0.625,0.5555555555555556,0.875,0.6,0.09876543209876543,0.037037037037037035,0.03,0.03614457831325301,0.023809523809523808,0.2727272727272727,0.1016949152542373,0.3793103448275862,0.7272727272727273,0.7619047619047619,0.5,,0.3333333333333333,0.6666666666666666,,,0.5338222222222222,0.125,0.14814814814814814,0.08536585365853659,0.14634146341463414,5.439583333333334,0.1575,14.0,12.0,10.0,22.0,8.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,0.4,0.04,0.09090909090909091,0.3793103448275862,0.45454545454545453,0.5263157894736842,0.6,7.0,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,0.1206896551724138,0.25,0.1111111111111111,0.483725,2.0,,3.0,4.0,2.0,2.0,0.08333333333333333,0.045454545454545456,0.021739130434782608,,0.5,,2.0,2.0,1.0,2.0,0.6666666666666666,0.875,1.0,1.0,4.0,4.0,,,,,0.06896551724137931,0.5714285714285714,0.5714285714285714,1.0,,6.0,,False,2.0,1.0,,1.0,,,1.0,3.0,,,,3.0,,1.0,,,0.05263157894736842,0.045454545454545456,0.5,0.5,1.0,1.0,1.0,,,,2.0,0.13636363636363635,,,,,,,,,,,,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,41495.0,692,-153,1470,1482,327.0,2952,10.0,32.0,21.0,65.0,219.0,1723,,32.0,10.0,29.0,52.0,81.0,0.3230769230769231,0.3230769230769231,0.5112994350282486,0.5420792079207921,0.3672316384180791,14.200477326968972,0.0838150289017341,0.07462686567164178,0.06918238993710692,0.1807909604519774,0.3125,0.3125,0.8305084745762712,0.3125,0.5981440677966098,24.47384615384616,297.0,169.0,49.0,82.0,11.0,17.0,1.0,6.0,59.0,112.0,38.0,6.0,32.0,13.0,23.0,4.0,14.0,15.0,53.0,72.0,46.0,63.0,30.0,65.0,23.0,160.0,16.0,21.0,29.0,15.0,,3.0,36.0,5.0,81.0,44.0,56.0,4.0,25.0,4.0,53.0,297.0,4.0,0.6101694915254238,0.6666666666666666,1.0,0.2857142857142857,0.5267857142857143,0.5652173913043478,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.06481481481481481,0.03950617283950617,0.03758389261744966,0.030927835051546393,0.09090909090909091,0.11363636363636363,0.05439330543933055,0.4632768361581921,0.5975609756097561,0.6621621621621622,0.5714285714285714,1.0,0.4594594594594595,0.6470588235294118,0.16216216216216217,0.16666666666666666,0.595210810810811,0.12626262626262627,0.18796992481203006,0.1461187214611872,0.2420091324200913,3.302678571428572,0.20204081632653062,35.0,23.0,9.0,26.0,26.0,13.0,21.0,9.0,46.0,1.0,10.0,2.0,12.0,,3.0,0.5833333333333334,0.06140350877192982,0.09411764705882353,0.14689265536723164,0.34615384615384615,0.42857142857142855,0.8888888888888888,33.0,3.0,8.0,6.0,2.0,7.0,12.0,,0.05128205128205128,0.1864406779661017,0.12,0.21621621621621623,0.589115625,16.0,3.0,19.0,13.0,11.0,12.0,0.11607142857142858,0.0975609756097561,0.03529411764705882,0.03571428571428571,0.64,0.12,9.0,10.0,7.0,10.0,0.5263157894736842,0.52,0.8333333333333334,0.5625,4.0,11.0,3.0,,,,0.022598870056497175,0.3333333333333333,0.3333333333333333,1.0,0.375,7.0,1.0,False,1.0,1.0,1.0,2.0,,1.0,5.0,13.0,,6.0,2.0,2.0,,0.3333333333333333,,0.05421686746987952,0.00847457627118644,0.06097560975609756,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,,10.0,0.19230769230769232,0.2222222222222222,,4.0,,,1.0,,2.0,1.0,,,0.029411764705882353,,1.0,1.0,,,
