EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,PtsPutbacks,OffAtRimReboundPct,Arc3PctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,HeaveMakes,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3SecondViolations
1629632,1610612741,Coby White,Coby White,1629632,CHI,268.0,4,-6,10,9,,19,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,30.0,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.65995,26.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,648.0,11,-7,24,24,9.0,48,1.0,1.0,1.0,2.0,8.0,34,,1.0,1.0,,,1.0,0.5,0.5,0.875,0.8,0.5,14.814814814814813,,,,0.25,1.0,1.0,1.0,1.0,0.6099249999999999,24.65,3.0,3.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,1.0,,,,,,0.125,0.1,,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5739,,,,,1.9,0.125,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,158.0,3,-8,7,7,4.0,14,,1.0,,1.0,4.0,16,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,37.5,,,,0.3333333333333333,,,1.0,,0.6595666666666666,24.8,7.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,,1.0,,4.0,,4.0,,,,,,,,1.0,,,,,,1.0,,,,,,4.0,7.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,0.6595666666666666,,,0.5,1.0,0.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,301.0,5,-11,12,12,9.0,24,,,,,,23,,,,,1.0,1.0,,,,,,7.692307692307692,,0.2,,,,,1.0,,0.8391,,7.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,0.25,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,0.8391,,,,,0.8,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,301.0,5,-11,12,12,9.0,24,,1.0,,1.0,,23,,1.0,,,1.0,1.0,,,,,1.0,7.692307692307692,,0.2,,1.0,,,1.0,,0.4107,26.4,7.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,1.0,,0.4107,,,,,,0.5833333333333334,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46502.0,775,96,1658,1663,357.0,3321,49.0,150.0,66.0,194.0,264.0,1839,21.0,146.0,49.0,48.0,92.0,117.0,0.3402061855670103,0.3473684210526316,0.5,0.5217391304347826,0.8016528925619835,15.730337078651685,0.12090680100755667,0.11016949152542373,0.12626262626262627,0.6198347107438017,0.32666666666666666,0.3288590604026846,0.8842975206611571,0.3356164383561644,0.5516658898305085,26.64845360824742,271.0,173.0,11.0,20.0,,1.0,3.0,23.0,22.0,48.0,22.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,24.0,20.0,177.0,51.0,115.0,29.0,281.0,14.0,43.0,25.0,14.0,1.0,1.0,41.0,4.0,55.0,18.0,27.0,1.0,2.0,6.0,25.0,267.0,4.0,0.5454545454545454,0.5454545454545454,0.8939393939393939,0.16129032258064516,0.4583333333333333,0.2,0.2361111111111111,0.6,0.32142857142857145,0.10023310023310024,0.03125,0.031055900621118012,0.026470588235294117,0.1323529411764706,0.07936507936507936,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.8571428571428571,0.027777777777777776,,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024291497975708502,0.04081632653061224,0.11363636363636363,0.10227272727272728,7.956250000000001,0.16344993968636912,64.0,39.0,7.0,17.0,47.0,27.0,27.0,2.0,30.0,1.0,17.0,9.0,17.0,,4.0,0.6585365853658537,0.046296296296296294,0.14444444444444443,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,44.0,5.0,8.0,21.0,1.0,9.0,25.0,3.0,0.029411764705882353,0.18181818181818182,0.20833333333333334,0.2222222222222222,0.5587535714285713,3.0,16.0,3.0,2.0,21.0,11.0,0.041666666666666664,0.1,0.03081232492997199,0.05,0.125,0.6666666666666666,,,8.0,7.0,,0.5625,0.4117647058823529,,11.0,17.0,2.0,2.0,0.010309278350515464,0.022727272727272728,0.045454545454545456,0.38636363636363635,0.3953488372093023,1.0,0.25,22.0,,,0.03355704697986577,0.006666666666666667,False,4.0,3.0,6.0,9.0,4.0,4.0,3.0,20.0,2.0,1.0,1.0,2.0,4.0,0.42857142857142855,0.02027027027027027,0.02097902097902098,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,27894.0,465,53,979,982,163.0,1961,13.0,40.0,16.0,51.0,208.0,1073,,40.0,13.0,54.0,101.0,154.0,0.3137254901960784,0.3137254901960784,0.6153846153846154,0.65,0.35664335664335667,16.92032229185318,0.22784810126582278,0.19381443298969073,0.25210084033613445,0.27972027972027974,0.325,0.325,0.7622377622377622,0.325,0.5703999999999999,25.1921568627451,187.0,119.0,45.0,58.0,5.0,7.0,1.0,6.0,64.0,92.0,32.0,7.0,42.0,9.0,14.0,1.0,6.0,5.0,26.0,102.0,26.0,48.0,25.0,49.0,20.0,123.0,17.0,40.0,53.0,12.0,,3.0,29.0,7.0,53.0,44.0,37.0,3.0,18.0,2.0,26.0,185.0,2.0,0.796875,0.9807692307692307,1.0,0.16666666666666666,0.6956521739130435,0.6428571428571429,0.525,0.7241379310344828,0.5652173913043478,0.16129032258064516,0.06746031746031746,0.10995850622406639,0.061224489795918366,0.20689655172413793,0.1935483870967742,0.18421052631578946,0.40559440559440557,0.7758620689655172,0.7894736842105263,0.7555555555555555,1.0,0.35,0.7142857142857143,0.3,0.16666666666666666,0.5584874999999999,0.11392405063291139,0.16822429906542055,0.20192307692307693,0.125,3.6510869565217403,0.19101123595505617,24.0,17.0,19.0,33.0,14.0,6.0,17.0,7.0,36.0,6.0,13.0,6.0,13.0,,2.0,0.5862068965517241,0.08928571428571429,0.08620689655172414,0.23076923076923078,0.5757575757575758,0.6551724137931034,0.8947368421052632,11.0,,,4.0,7.0,2.0,10.0,3.0,0.3684210526315789,0.07692307692307693,,,0.584458695652174,19.0,4.0,22.0,5.0,6.0,36.0,0.05434782608695652,0.017241379310344827,0.1565217391304348,0.12,0.7307692307692307,0.15384615384615385,13.0,16.0,7.0,7.0,0.7272727272727273,0.6730769230769231,0.5384615384615384,0.6842105263157895,1.0,3.0,,,,,0.006993006993006993,0.2727272727272727,0.2727272727272727,1.0,,5.0,,24.0,0.16666666666666666,,False,,,1.0,1.0,,1.0,7.0,8.0,,5.0,6.0,3.0,,0.25,0.1559633027522936,0.12280701754385964,,,,,,0.25,1.0,,1.0,1.0,1.0,0.12121212121212122,0.15384615384615385,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,40012.0,667,135,1418,1406,280.0,2824,39.0,118.0,57.0,159.0,283.0,1575,15.0,117.0,39.0,29.0,64.0,74.0,0.3584905660377358,0.36075949367088606,0.538,0.5484496124031008,0.636,17.75,0.07901907356948229,0.08659217877094973,0.10112359550561797,0.472,0.3305084745762712,0.3333333333333333,0.816,0.3333333333333333,0.5493732931726908,25.598113207547172,322.0,154.0,34.0,45.0,5.0,9.0,10.0,25.0,49.0,91.0,14.0,2.0,25.0,12.0,21.0,14.0,38.0,7.0,73.0,72.0,26.0,156.0,27.0,64.0,19.0,155.0,5.0,33.0,10.0,10.0,1.0,3.0,26.0,8.0,40.0,19.0,19.0,2.0,7.0,2.0,73.0,316.0,2.0,0.7346938775510204,0.8,0.9122807017543859,0.3684210526315789,0.5384615384615384,0.5714285714285714,0.559322033898305,0.3787878787878788,0.5793650793650794,0.09455587392550144,0.014705882352941176,0.015432098765432098,0.019762845849802372,0.06060606060606061,0.05263157894736842,0.10861423220973783,0.18,0.7555555555555555,0.7727272727272727,0.7941176470588235,0.8974358974358975,0.15254237288135594,0.5555555555555556,0.423728813559322,0.4,0.5393762711864408,0.03125,0.07291666666666667,0.08833922261484099,0.2579505300353357,5.836263736263735,0.22708039492242596,37.0,31.0,14.0,36.0,26.0,19.0,16.0,2.0,22.0,,7.0,4.0,7.0,,,0.6153846153846154,,0.04878048780487805,0.144,0.3888888888888889,0.45161290322580644,0.5714285714285714,41.0,6.0,13.0,19.0,2.0,6.0,14.0,2.0,0.08333333333333333,0.164,0.1875,0.22033898305084745,0.4940357142857142,8.0,13.0,13.0,6.0,5.0,5.0,0.06593406593406594,0.022222222222222223,0.016233766233766232,,0.25,0.40625,6.0,7.0,2.0,5.0,0.5384615384615384,0.359375,0.7142857142857143,0.75,10.0,18.0,4.0,2.0,0.012578616352201259,0.024390243902439025,0.04,0.43902439024390244,0.45,0.9444444444444444,0.3076923076923077,8.0,,8.0,0.014285714285714285,0.00847457627118644,False,1.0,1.0,2.0,3.0,1.0,1.0,2.0,7.0,,2.0,1.0,5.0,1.0,0.15789473684210525,0.02097902097902098,0.014925373134328358,0.1,0.1,1.0,0.16666666666666666,1.0,0.15384615384615385,0.5,0.00625,,,,0.1388888888888889,0.3333333333333333,1.0,1.0,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,139672.0,2328,-168,4979,4983,1176.0,9962,177.0,486.0,208.0,566.0,1433.0,5849,147.0,478.0,177.0,88.0,228.0,252.0,0.3674911660777385,0.3727598566308244,0.5475746268656716,0.5966386554621849,0.5279850746268657,24.404761904761905,0.07665505226480836,0.09376344086021506,0.06666666666666667,0.4533582089552239,0.36419753086419754,0.367983367983368,0.7817164179104478,0.3702928870292887,0.5516878289473686,26.554063604240266,1031.0,500.0,174.0,272.0,51.0,73.0,38.0,105.0,275.0,506.0,259.0,11.0,113.0,72.0,124.0,45.0,122.0,95.0,374.0,184.0,366.0,477.0,159.0,312.0,103.0,783.0,14.0,130.0,24.0,76.0,13.0,15.0,166.0,30.0,146.0,253.0,289.0,33.0,116.0,29.0,367.0,1020.0,22.0,0.33454545454545453,0.3357664233576642,0.7644230769230769,0.36885245901639346,0.5434782608695652,0.5806451612903226,0.5670731707317073,0.6395348837209303,0.6401384083044983,0.11045029736618521,0.010861132660977503,0.01038961038961039,0.008394543546694649,0.07126436781609195,0.11702127659574468,0.10318331503841932,0.2537313432835821,0.6397058823529411,0.7565217391304347,0.39080459770114945,0.7288135593220338,0.2967479674796748,0.6986301369863014,0.4268292682926829,0.3619047619047619,0.5390916317991632,0.10680447889750215,0.1969439728353141,0.07885554780181438,0.26099092812281927,5.794466403162055,0.2070696927093794,153.0,91.0,86.0,180.0,66.0,47.0,90.0,42.0,62.0,8.0,13.0,5.0,13.0,,12.0,0.5421686746987951,0.017857142857142856,0.13533834586466165,0.16791044776119404,0.4777777777777778,0.5620915032679739,0.2441860465116279,80.0,7.0,17.0,52.0,10.0,22.0,48.0,6.0,0.09259259259259259,0.07462686567164178,0.08641975308641975,0.06910569105691057,0.5287642857142856,14.0,45.0,29.0,69.0,55.0,10.0,0.13636363636363635,0.15441176470588236,0.009794319294809012,0.007352941176470588,0.1728395061728395,0.5555555555555556,10.0,21.0,8.0,5.0,0.7241379310344828,0.6296296296296297,0.38461538461538464,0.7142857142857143,54.0,31.0,7.0,5.0,0.0088339222614841,,0.05037313432835821,0.3875,0.3875,0.967741935483871,0.4117647058823529,56.0,,2.0,0.011061946902654867,0.0102880658436214,False,15.0,3.0,17.0,20.0,8.0,7.0,4.0,19.0,7.0,11.0,3.0,12.0,8.0,0.38461538461538464,0.009237875288683603,0.008,0.2777777777777778,0.2777777777777778,0.2,0.42857142857142855,1.0,0.37777777777777777,0.8235294117647058,0.013986013986013986,2.0,,,0.15,0.4,,,6.0,2.0,15.0,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,121899.0,2032,-86,4319,4336,738.0,8655,68.0,188.0,99.0,264.0,963.0,5066,30.0,186.0,67.0,171.0,417.0,539.0,0.375,0.3726235741444867,0.5242782152230971,0.5605355064027939,0.3464566929133858,21.771523178807946,0.16715542521994134,0.1868078960038517,0.17672413793103448,0.24671916010498687,0.3617021276595745,0.3617021276595745,0.6679790026246719,0.3602150537634409,0.5542615637319319,25.323863636363626,687.0,447.0,139.0,245.0,24.0,44.0,10.0,28.0,251.0,498.0,164.0,13.0,104.0,36.0,75.0,15.0,40.0,46.0,163.0,204.0,298.0,267.0,209.0,480.0,140.0,1169.0,68.0,217.0,122.0,66.0,9.0,4.0,193.0,24.0,116.0,168.0,212.0,18.0,100.0,15.0,160.0,681.0,12.0,0.4063745019920319,0.43037974683544306,0.898989898989899,0.375,0.5040160642570282,0.48,0.508695652173913,0.6190476190476191,0.5699300699300699,0.20588235294117646,0.06445497630331753,0.06104944500504541,0.06282051282051282,0.12878787878787878,0.2331288343558282,0.20493827160493827,0.3215223097112861,0.5673469387755102,0.6682692307692307,0.4316546762589928,0.8970588235294118,0.3826086956521739,0.5454545454545454,0.24347826086956523,0.35714285714285715,0.5665171052631579,0.11848341232227488,0.1724137931034483,0.10799584631360332,0.16926272066458983,5.300602409638554,0.15906459828664044,271.0,175.0,107.0,230.0,80.0,44.0,127.0,34.0,74.0,2.0,40.0,19.0,42.0,,5.0,0.6580310880829016,0.06909090909090909,0.20901639344262296,0.30183727034120733,0.4652173913043478,0.5194174757281553,0.3644859813084112,76.0,9.0,12.0,29.0,29.0,39.0,93.0,18.0,0.3333333333333333,0.09973753280839895,0.11688311688311688,0.10434782608695652,0.5484011904761904,33.0,20.0,48.0,64.0,83.0,53.0,0.1285140562248996,0.1510204081632653,0.05717367853290183,0.06896551724137931,0.42857142857142855,0.2597402597402597,17.0,23.0,21.0,23.0,0.4791666666666667,0.5909090909090909,0.5476190476190477,0.5151515151515151,23.0,31.0,5.0,2.0,0.007575757575757576,0.02631578947368421,0.030183727034120734,0.40789473684210525,0.4189189189189189,0.9032258064516129,0.4166666666666667,69.0,,28.0,0.04377880184331797,,False,5.0,4.0,11.0,15.0,1.0,13.0,31.0,36.0,2.0,9.0,4.0,4.0,,0.5172413793103449,0.06896551724137931,0.09090909090909091,0.21739130434782608,0.25,0.6,0.4444444444444444,0.75,0.55,1.0,,,1.0,,0.10434782608695652,0.17647058823529413,1.0,,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.13043478260869565,0.012195121951219513,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,81751.0,1363,-55,2934,2920,531.0,5854,41.0,118.0,84.0,239.0,610.0,3341,6.0,118.0,41.0,83.0,205.0,255.0,0.3514644351464435,0.3514644351464435,0.532,0.5627306273062731,0.478,18.413855970829538,0.11385459533607682,0.13661971830985917,0.10703363914373089,0.236,0.3474576271186441,0.3474576271186441,0.856,0.3474576271186441,0.5878509000000001,24.582426778242663,478.0,308.0,109.0,189.0,15.0,26.0,6.0,19.0,140.0,261.0,78.0,14.0,63.0,18.0,37.0,12.0,38.0,11.0,83.0,200.0,80.0,246.0,33.0,68.0,25.0,169.0,27.0,111.0,50.0,32.0,9.0,5.0,64.0,12.0,120.0,71.0,94.0,8.0,49.0,1.0,83.0,475.0,1.0,0.7142857142857143,0.7692307692307693,0.9761904761904762,0.3157894736842105,0.5363984674329502,0.4864864864864865,0.48,0.4701492537313433,0.5060975609756098,0.16063675832127353,0.036585365853658534,0.03558460421205519,0.034482758620689655,0.12416107382550336,0.10576923076923077,0.16221374045801526,0.378,0.5767195767195767,0.6337209302325582,0.7431192660550459,0.975609756097561,0.3466666666666667,0.5769230769230769,0.25333333333333335,0.3157894736842105,0.5567786666666666,0.09057301293900184,0.16225165562913907,0.10327868852459017,0.1360655737704918,3.4643678160919533,0.1629175187457396,35.0,18.0,26.0,63.0,25.0,17.0,32.0,21.0,92.0,,66.0,24.0,69.0,2.0,7.0,0.5,0.0427807486631016,0.15568862275449102,0.126,0.4126984126984127,0.4727272727272727,0.5769230769230769,121.0,6.0,19.0,18.0,11.0,7.0,11.0,3.0,0.16666666666666666,0.242,0.1,0.25333333333333335,0.5760791666666667,38.0,12.0,42.0,26.0,17.0,22.0,0.09961685823754789,0.08994708994708994,0.03442879499217527,0.013888888888888888,0.6333333333333333,0.2,16.0,17.0,41.0,43.0,0.40476190476190477,0.4083333333333333,0.6231884057971014,0.42105263157894735,9.0,43.0,6.0,,,,0.018,0.35537190082644626,0.35537190082644626,0.9767441860465116,0.3157894736842105,8.0,,20.0,0.04113924050632911,,False,5.0,2.0,3.0,5.0,,,15.0,8.0,4.0,8.0,2.0,3.0,,0.2777777777777778,0.03187250996015936,0.06048387096774194,0.5555555555555556,0.625,0.8,0.3333333333333333,1.0,0.25,1.0,,1.0,,,0.12698412698412698,0.375,,1.0,6.0,,,,1.0,,3.0,1.0,2.0,0.1111111111111111,0.020833333333333332,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27288.0,455,-41,956,955,211.0,1911,4.0,10.0,11.0,22.0,207.0,1154,,10.0,4.0,14.0,42.0,58.0,0.5,0.5,0.6103448275862069,0.646875,0.15172413793103448,16.14100185528757,0.060085836909871244,0.09050772626931568,0.05309734513274336,0.06896551724137931,0.4,0.4,0.5793103448275863,0.4,0.5431606896551724,24.263636363636362,165.0,101.0,43.0,62.0,6.0,9.0,3.0,3.0,72.0,123.0,30.0,4.0,22.0,12.0,20.0,4.0,5.0,7.0,43.0,76.0,68.0,33.0,44.0,88.0,31.0,220.0,9.0,27.0,16.0,7.0,4.0,,14.0,3.0,22.0,34.0,34.0,4.0,16.0,3.0,42.0,163.0,2.0,0.5277777777777778,0.5352112676056338,1.0,0.8,0.5853658536585366,0.6,0.72,0.6111111111111112,0.7413793103448276,0.12272727272727273,0.03829787234042553,0.034934497816593885,0.03314917127071823,0.023529411764705882,0.17142857142857143,0.10119047619047619,0.42758620689655175,0.6935483870967742,0.8113207547169812,0.4883720930232558,1.0,0.36,0.6666666666666666,0.12,1.0,0.533146,0.10191082802547771,0.11851851851851852,0.10628019323671498,0.20772946859903382,5.202439024390243,0.17259414225941422,44.0,27.0,26.0,54.0,19.0,12.0,7.0,4.0,9.0,2.0,5.0,2.0,5.0,,1.0,0.5,0.05555555555555555,0.19230769230769232,0.3724137931034483,0.48148148148148145,0.5306122448979592,0.5769230769230769,12.0,1.0,2.0,2.0,1.0,,3.0,,0.041666666666666664,0.08275862068965517,0.06666666666666667,0.08,0.5355166666666666,5.0,1.0,13.0,14.0,14.0,7.0,0.11382113821138211,0.14516129032258066,0.03139013452914798,,0.3333333333333333,0.06666666666666667,4.0,6.0,3.0,2.0,0.46153846153846156,0.6,0.4,0.8,7.0,7.0,1.0,,,,0.04827586206896552,0.5833333333333334,0.5833333333333334,1.0,0.5,13.0,,2.0,0.00980392156862745,,False,3.0,1.0,1.0,2.0,,3.0,3.0,7.0,,1.0,,4.0,,1.0,0.05714285714285714,0.06382978723404255,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,1.0,,2.0,,,0.09259259259259259,0.25,,,1.0,,,,,,,,,,,
