EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1629632,1610612741,Coby White,Coby White,1629632,CHI,268.0,4,-6,10,9,,19,1.0,1.0,1.0,1.0,3.0,16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,30.0,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.65995,26.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,648.0,11,-7,24,24,9.0,48,1.0,1.0,1.0,2.0,8.0,34,,1.0,1.0,,,1.0,0.5,0.5,0.875,0.8,0.5,14.814814814814813,,,,0.25,1.0,1.0,1.0,1.0,0.6099249999999999,24.65,3.0,3.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,1.0,4.0,1.0,9.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,3.0,,0.5,0.5,1.0,,1.0,,,,,,0.125,0.1,,,,,0.5,1.0,1.0,0.5,1.0,,,,,0.5739,,,,,1.9,0.125,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38700.0,645,67,1385,1391,322.0,2776,42.0,128.0,54.0,161.0,212.0,1553,21.0,124.0,42.0,44.0,82.0,102.0,0.33540372670807456,0.34394904458598724,0.49743589743589745,0.5196078431372549,0.8256410256410256,15.404364569961489,0.13333333333333333,0.11688311688311688,0.13664596273291926,0.6564102564102564,0.328125,0.33070866141732286,0.9076923076923077,0.3387096774193548,0.5537931216931218,26.88012422360248,235.0,142.0,8.0,16.0,,1.0,3.0,19.0,16.0,34.0,18.0,3.0,24.0,1.0,2.0,5.0,27.0,9.0,26.0,14.0,18.0,141.0,44.0,104.0,24.0,252.0,11.0,37.0,20.0,12.0,1.0,1.0,36.0,4.0,50.0,15.0,21.0,,1.0,5.0,24.0,231.0,3.0,0.4375,0.4375,0.8703703703703703,0.18518518518518517,0.47058823529411764,0.5,0.29310344827586204,0.631578947368421,0.38235294117647056,0.10192837465564739,0.029023746701846966,0.029895366218236172,0.024305555555555556,0.15254237288135594,0.0784313725490196,0.0896551724137931,0.08205128205128205,0.5,0.5714285714285714,0.375,0.8333333333333334,0.034482758620689655,,0.6551724137931034,0.15789473684210525,0.53909,0.020100502512562814,0.02857142857142857,0.11320754716981132,0.12264150943396226,7.197058823529411,0.16967509025270758,60.0,38.0,6.0,12.0,44.0,26.0,24.0,1.0,29.0,1.0,15.0,7.0,15.0,,4.0,0.6666666666666666,0.04395604395604396,0.1506849315068493,0.06153846153846154,0.5,0.5,0.3333333333333333,33.0,3.0,8.0,15.0,1.0,7.0,23.0,2.0,0.03225806451612903,0.16923076923076924,0.16666666666666666,0.27586206896551724,0.5598799999999999,3.0,12.0,3.0,2.0,18.0,9.0,0.058823529411764705,0.125,0.03103448275862069,0.020833333333333332,0.16666666666666666,0.6666666666666666,,,8.0,7.0,,0.5833333333333334,0.4666666666666667,,6.0,12.0,2.0,2.0,0.012422360248447204,0.030303030303030304,0.03076923076923077,0.36363636363636365,0.375,1.0,0.25,20.0,,False,2.0,2.0,5.0,7.0,4.0,4.0,3.0,18.0,2.0,1.0,1.0,2.0,3.0,0.4666666666666667,0.0078125,0.03787878787878788,0.02727272727272727,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4166666666666667,1.0,0.018292682926829267,,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28,235,238,67.0,473,10.0,22.0,15.0,35.0,62.0,273,3.0,22.0,10.0,5.0,17.0,25.0,0.42857142857142855,0.42857142857142855,0.6555555555555556,0.6595744680851063,0.7777777777777778,17.407407407407405,0.1282051282051282,0.12380952380952381,0.1875,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.45454545454545453,0.5514811111111112,25.4,42.0,27.0,4.0,5.0,1.0,1.0,,1.0,7.0,10.0,3.0,,10.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,42.0,1.0,5.0,1.0,11.0,5.0,8.0,8.0,,,,,,15.0,3.0,4.0,,2.0,,4.0,41.0,,0.5714285714285714,0.6666666666666666,0.9333333333333333,,0.7,1.0,0.3333333333333333,1.0,0.5,0.12121212121212122,0.07142857142857142,0.0546875,0.05660377358490566,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.9,0.3333333333333333,1.0,0.3333333333333333,,0.6263333333333333,0.0425531914893617,0.16666666666666666,0.16129032258064516,0.06451612903225806,5.890000000000001,0.17872340425531916,4.0,3.0,3.0,4.0,2.0,2.0,,,9.0,,1.0,,1.0,,,,0.11764705882352941,,0.08888888888888889,0.75,1.0,0.6666666666666666,13.0,1.0,1.0,2.0,4.0,,,,0.5,0.28888888888888886,0.2,0.3333333333333333,0.48944999999999994,2.0,1.0,3.0,1.0,1.0,2.0,0.1,,0.034482758620689655,0.05555555555555555,0.4,0.2,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,5.0,,1.0,0.02857142857142857,0.07692307692307693,0.022222222222222223,0.38461538461538464,0.4166666666666667,1.0,,,,False,,1.0,1.0,2.0,,,,,,3.0,,1.0,,1.0,,0.047619047619047616,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,93515.0,1559,-224,3343,3343,827.0,6686,120.0,331.0,145.0,393.0,870.0,3987,87.0,324.0,120.0,56.0,141.0,158.0,0.36895674300254455,0.3756476683937824,0.532991202346041,0.5761014686248331,0.5762463343108505,23.274002157497304,0.07466666666666667,0.08698495748855462,0.055900621118012424,0.48533724340175954,0.36253776435045315,0.36585365853658536,0.8079178885630498,0.37037037037037035,0.5557804444444444,26.53460559796437,658.0,327.0,98.0,158.0,25.0,41.0,24.0,66.0,146.0,289.0,143.0,9.0,83.0,30.0,62.0,30.0,79.0,53.0,203.0,108.0,184.0,348.0,107.0,217.0,72.0,541.0,11.0,77.0,17.0,52.0,6.0,12.0,115.0,19.0,105.0,147.0,160.0,13.0,61.0,13.0,199.0,653.0,10.0,0.3698630136986301,0.3698630136986301,0.8,0.379746835443038,0.5051903114186851,0.4838709677419355,0.5319148936170213,0.7105263157894737,0.6121212121212121,0.09884467265725289,0.012318029115341545,0.010911424903722721,0.012213740458015267,0.07692307692307693,0.11627906976744186,0.09359605911330049,0.2316715542521994,0.620253164556962,0.7596899224806202,0.40816326530612246,0.7666666666666667,0.2907801418439716,0.6097560975609756,0.46808510638297873,0.36363636363636365,0.540903703703704,0.09103260869565218,0.18100890207715134,0.09540229885057472,0.23333333333333334,5.876124567474049,0.19682919533353274,110.0,67.0,40.0,99.0,44.0,31.0,63.0,27.0,47.0,6.0,10.0,5.0,10.0,,5.0,0.5478260869565217,0.012605042016806723,0.11764705882352941,0.14516129032258066,0.40404040404040403,0.45977011494252873,0.3,62.0,5.0,13.0,36.0,8.0,15.0,36.0,4.0,0.1111111111111111,0.09090909090909091,0.09433962264150944,0.09219858156028368,0.5135860000000001,9.0,31.0,17.0,41.0,37.0,6.0,0.14186851211072665,0.18354430379746836,0.009022556390977444,0.009615384615384616,0.16981132075471697,0.5849056603773585,7.0,13.0,5.0,5.0,0.7647058823529411,0.6981132075471698,0.5,0.7777777777777778,32.0,25.0,6.0,3.0,0.007633587786259542,,0.0469208211143695,0.4032258064516129,0.4032258064516129,0.96,0.46153846153846156,35.0,,False,8.0,2.0,14.0,16.0,7.0,6.0,3.0,13.0,4.0,8.0,1.0,8.0,6.0,0.4444444444444444,0.00906344410876133,0.010101010101010102,0.007575757575757576,0.008955223880597015,0.25,0.25,0.25,0.4,1.0,0.45161290322580644,0.7857142857142857,0.015037593984962405,,,0.12121212121212122,,4.0,8.0,0.2857142857142857,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,70728.0,1179,-207,2526,2547,509.0,5073,52.0,157.0,71.0,202.0,411.0,3004,3.0,157.0,52.0,58.0,147.0,181.0,0.35148514851485146,0.35148514851485146,0.4664082687338501,0.49399038461538464,0.5219638242894057,16.975748930099858,0.1001727115716753,0.11799163179916318,0.124,0.40568475452196384,0.33121019108280253,0.3333333333333333,0.7571059431524548,0.33121019108280253,0.5531950904392765,25.856435643564353,412.0,247.0,43.0,91.0,7.0,12.0,5.0,17.0,74.0,185.0,50.0,7.0,51.0,11.0,26.0,10.0,29.0,10.0,62.0,86.0,62.0,210.0,44.0,92.0,34.0,228.0,12.0,83.0,34.0,30.0,5.0,6.0,60.0,10.0,59.0,51.0,65.0,6.0,30.0,4.0,62.0,405.0,4.0,0.581081081081081,0.6323529411764706,0.9859154929577465,0.3448275862068966,0.4,0.4230769230769231,0.4727272727272727,0.5666666666666667,0.5,0.13474025974025974,0.018808777429467086,0.02866779089376054,0.01642710472279261,0.060085836909871244,0.13541666666666666,0.14168377823408623,0.2351421188630491,0.4725274725274725,0.5733333333333334,0.5813953488372093,0.9807692307692307,0.21818181818181817,0.5833333333333334,0.3090909090909091,0.29411764705882354,0.5492545454545453,0.07524271844660194,0.14354066985645933,0.12408759124087591,0.15085158150851583,6.374594594594594,0.16310372129849565,48.0,23.0,21.0,63.0,34.0,14.0,30.0,12.0,33.0,6.0,25.0,12.0,27.0,2.0,3.0,0.5,0.026490066225165563,0.10852713178294573,0.16279069767441862,0.3333333333333333,0.4117647058823529,0.38095238095238093,45.0,3.0,12.0,13.0,6.0,7.0,18.0,6.0,0.1111111111111111,0.11627906976744186,0.07317073170731707,0.21818181818181817,0.5872710526315789,17.0,10.0,28.0,28.0,21.0,22.0,0.15135135135135136,0.17582417582417584,0.040145985401459854,0.031578947368421054,0.4146341463414634,0.24390243902439024,9.0,13.0,13.0,15.0,0.4642857142857143,0.5365853658536586,0.5555555555555556,0.5294117647058824,31.0,19.0,5.0,2.0,0.009900990099009901,0.022222222222222223,0.08010335917312661,0.4222222222222222,0.4318181818181818,1.0,0.4166666666666667,10.0,,False,10.0,2.0,4.0,6.0,,4.0,6.0,20.0,,8.0,5.0,1.0,1.0,0.46153846153846156,0.006369426751592357,0.045454545454545456,0.037914691943127965,0.02843601895734597,0.3225806451612903,0.3225806451612903,1.0,0.6666666666666666,1.0,0.4,0.75,0.0049261083743842365,12.0,,0.19047619047619047,,4.0,,0.3333333333333333,2.0,2.0,1.0,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,103960.0,1733,-179,3693,3684,778.0,7377,88.0,224.0,94.0,246.0,1034.0,4400,3.0,223.0,88.0,212.0,427.0,555.0,0.3821138211382114,0.3836734693877551,0.598978288633461,0.6221419975932612,0.31417624521072796,22.38442822384428,0.255729794933655,0.22802986789201607,0.23714285714285716,0.28607918263090676,0.39285714285714285,0.39285714285714285,0.5759897828863346,0.39461883408071746,0.527208439897698,25.941463414634146,583.0,357.0,140.0,205.0,26.0,31.0,10.0,31.0,328.0,537.0,96.0,13.0,138.0,41.0,63.0,11.0,37.0,27.0,142.0,500.0,156.0,279.0,108.0,188.0,83.0,484.0,51.0,185.0,128.0,38.0,4.0,6.0,89.0,17.0,130.0,139.0,118.0,20.0,58.0,10.0,142.0,576.0,10.0,0.7621951219512195,0.8561643835616438,0.9893617021276596,0.2972972972972973,0.6108007448789572,0.6507936507936508,0.575,0.5798319327731093,0.6173913043478261,0.20285087719298245,0.05672969966629588,0.07453051643192488,0.050974512743628186,0.28792569659442724,0.23076923076923078,0.20584144645340752,0.26181353767560667,0.6829268292682927,0.7329842931937173,0.65,0.9886363636363636,0.31,0.8387096774193549,0.31,0.3225806451612903,0.5288621212121212,0.07064555420219244,0.10086956521739131,0.13346228239845262,0.13733075435203096,6.356238361266293,0.1578662334145681,80.0,59.0,168.0,279.0,49.0,35.0,51.0,19.0,84.0,8.0,35.0,16.0,36.0,,9.0,0.5730337078651685,0.07327586206896551,0.19170984455958548,0.3563218390804598,0.6021505376344086,0.6363636363636364,0.8333333333333334,22.0,1.0,6.0,11.0,30.0,11.0,32.0,11.0,0.39473684210526316,0.0280970625798212,0.008928571428571428,0.06,0.5536593023255812,70.0,10.0,101.0,29.0,13.0,76.0,0.054003724394785846,0.06829268292682927,0.09440993788819876,0.02877697841726619,0.625,0.08928571428571429,44.0,55.0,19.0,21.0,0.5445544554455446,0.5580357142857143,0.5833333333333334,0.6285714285714286,53.0,6.0,1.0,,,,0.06768837803320563,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,25.0,,False,20.0,,5.0,5.0,1.0,8.0,26.0,14.0,2.0,7.0,15.0,3.0,,0.45454545454545453,,0.12222222222222222,0.0915032679738562,0.0790273556231003,0.37735849056603776,0.37735849056603776,0.95,,,0.5,1.0,,72.0,1.0,0.053763440860215055,0.015873015873015872,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,87320.0,1455,-198,3091,3113,555.0,6204,41.0,133.0,67.0,195.0,612.0,3677,24.0,133.0,41.0,107.0,280.0,361.0,0.3435897435897436,0.3435897435897436,0.5086872586872587,0.5359019264448336,0.3764478764478765,20.568610385842764,0.15112994350282485,0.17647058823529413,0.17041800643086816,0.25675675675675674,0.3082706766917293,0.3082706766917293,0.6911196911196911,0.3082706766917293,0.5593395752895751,25.132820512820516,488.0,309.0,91.0,163.0,14.0,29.0,5.0,19.0,163.0,323.0,85.0,12.0,69.0,20.0,44.0,9.0,28.0,33.0,100.0,148.0,178.0,177.0,151.0,322.0,98.0,795.0,44.0,154.0,81.0,53.0,7.0,4.0,138.0,17.0,82.0,100.0,113.0,7.0,47.0,13.0,97.0,485.0,10.0,0.4539877300613497,0.48366013071895425,0.8805970149253731,0.32142857142857145,0.5046439628482973,0.45454545454545453,0.4652777777777778,0.6388888888888888,0.5376344086021505,0.19974059662775617,0.056338028169014086,0.055632823365785816,0.05263157894736842,0.1099290780141844,0.2,0.20333333333333334,0.31467181467181465,0.558282208588957,0.6546762589928058,0.45054945054945056,0.8780487804878049,0.4027777777777778,0.4827586206896552,0.2638888888888889,0.2631578947368421,0.5846631944444444,0.08422939068100359,0.12947658402203857,0.11274509803921569,0.16339869281045752,5.264705882352939,0.15787770947913296,171.0,114.0,68.0,143.0,55.0,29.0,85.0,24.0,50.0,2.0,29.0,15.0,30.0,,5.0,0.6159420289855072,0.06635071090047394,0.1871345029239766,0.27606177606177607,0.4755244755244755,0.53125,0.4411764705882353,62.0,6.0,9.0,18.0,19.0,28.0,61.0,12.0,0.30158730158730157,0.11969111969111969,0.125,0.125,0.561582608695652,21.0,12.0,30.0,41.0,47.0,36.0,0.12693498452012383,0.147239263803681,0.0547945205479452,0.08695652173913043,0.4375,0.25,11.0,15.0,14.0,15.0,0.5,0.59375,0.5,0.5238095238095238,17.0,26.0,4.0,2.0,0.010256410256410256,0.03225806451612903,0.032818532818532815,0.41935483870967744,0.43333333333333335,0.8846153846153846,0.4444444444444444,53.0,,False,4.0,3.0,6.0,9.0,,10.0,19.0,26.0,2.0,6.0,3.0,4.0,,0.5,,0.04746835443037975,0.05220883534136546,0.07818930041152264,0.23529411764705882,0.26666666666666666,0.75,0.5,0.6666666666666666,0.5,1.0,,20.0,1.0,0.1048951048951049,0.016129032258064516,6.0,,0.18181818181818182,1.0,,,1.0,1.0,,1.0,1.0,0.11764705882352941,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46151.0,769,-50,1659,1653,356.0,3312,17.0,47.0,47.0,128.0,332.0,1886,3.0,47.0,17.0,43.0,115.0,147.0,0.3671875,0.3671875,0.533210332103321,0.5608108108108109,0.47232472324723246,17.540106951871657,0.10141509433962265,0.13226205191594562,0.08522727272727272,0.17343173431734318,0.3617021276595745,0.3617021276595745,0.8560885608856088,0.3617021276595745,0.5903302583025828,24.22734375,318.0,181.0,56.0,104.0,11.0,18.0,3.0,10.0,74.0,143.0,43.0,11.0,32.0,12.0,25.0,8.0,25.0,7.0,55.0,112.0,36.0,138.0,19.0,29.0,13.0,77.0,18.0,64.0,32.0,15.0,3.0,3.0,32.0,8.0,80.0,36.0,54.0,4.0,28.0,1.0,55.0,318.0,1.0,0.7567567567567568,0.7887323943661971,0.9787234042553191,0.32,0.5174825174825175,0.48,0.48,0.4,0.5,0.16623376623376623,0.04157043879907621,0.041025641025641026,0.04075235109717868,0.11055276381909548,0.12244897959183673,0.1694915254237288,0.3837638376383764,0.5384615384615384,0.6021505376344086,0.8035714285714286,1.0,0.36,0.6111111111111112,0.2,0.3,0.558293,0.09491525423728814,0.16766467065868262,0.0963855421686747,0.16566265060240964,3.448951048951049,0.19168173598553345,10.0,3.0,16.0,34.0,14.0,9.0,17.0,12.0,63.0,,43.0,14.0,45.0,2.0,5.0,0.53125,0.043859649122807015,0.15555555555555556,0.12546125461254612,0.47058823529411764,0.5333333333333333,0.5625,81.0,5.0,15.0,11.0,8.0,2.0,5.0,2.0,0.2,0.2988929889298893,0.14705882352941177,0.3,0.5946199999999999,20.0,6.0,23.0,15.0,7.0,14.0,0.1048951048951049,0.10576923076923077,0.040345821325648415,0.02040816326530612,0.5882352941176471,0.17647058823529413,6.0,6.0,29.0,28.0,0.2608695652173913,0.3088235294117647,0.6222222222222222,0.3,5.0,30.0,5.0,,,,0.01845018450184502,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.3333333333333333,6.0,,False,2.0,2.0,1.0,3.0,,,11.0,5.0,1.0,6.0,1.0,1.0,,0.2727272727272727,,0.053763440860215055,0.026785714285714284,0.08208955223880597,0.4,0.4,1.0,0.4,1.0,0.16666666666666666,1.0,,6.0,,0.11764705882352941,,5.0,,0.5,2.0,,,,,,,2.0,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85550.0,1426,12,3041,3050,638.0,6091,114.0,253.0,136.0,305.0,1005.0,3539,198.0,253.0,114.0,70.0,190.0,202.0,0.4459016393442623,0.4459016393442623,0.6064880112834978,0.6343949044585987,0.4301833568406206,26.809015421115067,0.10086455331412104,0.12206572769953052,0.1048951048951049,0.35684062059238364,0.4505928853754941,0.4523809523809524,0.7489421720733427,0.4505928853754941,0.5692516925246826,26.017704918032795,503.0,281.0,154.0,226.0,24.0,40.0,19.0,46.0,226.0,404.0,145.0,5.0,73.0,35.0,72.0,20.0,48.0,40.0,170.0,214.0,238.0,210.0,72.0,188.0,51.0,448.0,11.0,112.0,12.0,43.0,7.0,10.0,120.0,22.0,63.0,143.0,182.0,19.0,83.0,9.0,169.0,499.0,7.0,0.47345132743362833,0.47767857142857145,0.5147058823529411,0.4166666666666667,0.5594059405940595,0.4861111111111111,0.5416666666666666,0.7934782608695652,0.5921985815602837,0.14052697616060225,0.015299026425591099,0.008733624454148471,0.009259259259259259,0.05860805860805861,0.17777777777777778,0.13987138263665594,0.31875881523272215,0.6814159292035398,0.7549019607843137,0.5844155844155844,0.45614035087719296,0.3333333333333333,0.6,0.38333333333333336,0.41304347826086957,0.54852,0.11082474226804123,0.17735042735042736,0.07263681592039802,0.1691542288557214,7.53391089108911,0.16540611640907596,116.0,63.0,23.0,56.0,39.0,28.0,77.0,37.0,42.0,1.0,7.0,5.0,10.0,,4.0,0.6416666666666667,0.0335195530726257,0.14285714285714285,0.07898448519040903,0.4107142857142857,0.42592592592592593,0.30434782608695654,52.0,7.0,2.0,19.0,8.0,17.0,40.0,7.0,0.11267605633802817,0.07334273624823695,0.16666666666666666,0.016666666666666666,0.5859357142857144,15.0,12.0,23.0,26.0,45.0,1.0,0.06435643564356436,0.09734513274336283,0.0015267175572519084,,0.35714285714285715,0.2857142857142857,12.0,13.0,2.0,5.0,0.5652173913043478,0.8095238095238095,0.5,0.8,122.0,22.0,1.0,2.0,0.006557377049180328,0.019230769230769232,0.17207334273624825,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.5,21.0,,False,49.0,4.0,10.0,14.0,,8.0,1.0,11.0,1.0,2.0,2.0,1.0,3.0,0.7368421052631579,0.003952569169960474,0.0033112582781456954,,0.003205128205128205,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,4.0,,0.03571428571428571,,4.0,9.0,0.5,3.0,3.0,,1.0,,,1.0,,0.01639344262295082,,,,
