EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11964.0,199,-36,411,404,159.0,154,60.0,815,13.0,22.0,5.0,6.0,3.0,8.0,10.0,1.0,3.0,6.0,10.0,,1.0,1.0,6.0,21.0,18.0,35.0,12.0,31.0,8.0,80.0,433,7.0,10.0,3.0,1.0,21.0,3.0,11.0,4.0,13.0,4.0,22.0,22.0,14.0,36.0,6.0,21.0,6.0,5.0,4.0,9.0,13,8.0,1.0,1.0,2.0,1.0,35,9.0,2.0,14,16.0,1.0,31,11.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,8.0,11.0,,1.0,9,,9.0,1.0,4.0,1.0,3.0,3.0,,3.0,1.0,22.0,159.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.3870967741935484,0.3076923076923077,0.3870967741935484,0.5142857142857142,0.7,0.2727272727272727,0.5454545454545454,0.7692307692307693,0.375,0.5714285714285714,0.8076923076923077,0.4230769230769231,0.4696969696969697,0.14285714285714285,0.13636363636363635,15.789473684210526,0.6,0.09090909090909091,0.1702127659574468,0.023255813953488372,0.1590909090909091,0.06766917293233082,0.16483516483516483,0.0502283105022831,0.022727272727272728,0.030303030303030304,,0.0673076923076923,0.06896551724137931,0.19444444444444445,0.19047619047619047,0.0625,0.17391304347826086,0.10526315789473684,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15151515151515152,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.8333333333333334,,0.3333333333333333,0.375,0.041666666666666664,1.0,0.803030303030303,0.2857142857142857,0.5463219696969697,0.4051666666666667,0.5574291666666666,0.057971014492753624,0.10526315789473684,0.2625,0.275,5.317142857142856,25.216129032258067,0.38686131386861317,4.0,,3.0,3.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.25,1.0,,,0.23076923076923078,0.5,0.25,2.0,,,,,,0.2,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21,191,195,55.0,66,32.0,386,8.0,10.0,3.0,5.0,3.0,3.0,11.0,2.0,3.0,,1.0,,,,4.0,20.0,13.0,24.0,4.0,21.0,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19.0,4.0,2.0,7.0,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4.0,10.0,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20,367,372,107.0,116,54.0,739,36.0,53.0,3.0,7.0,9.0,13.0,10.0,,,1.0,4.0,,,1.0,8.0,19.0,40.0,63.0,9.0,23.0,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19.0,8.0,8.0,9.0,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9.0,21.0,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7614.0,127,-38,251,246,63.0,85,46.0,497,15.0,23.0,10.0,13.0,3.0,6.0,5.0,,,,1.0,,,1.0,,1.0,18.0,28.0,,2.0,11.0,47.0,297,10.0,13.0,1.0,4.0,24.0,4.0,7.0,,1.0,9.0,17.0,18.0,18.0,,14.0,1.0,,5.0,4.0,3.0,7,3.0,,2.0,,2.0,17,4.0,11.0,13,8.0,1.0,22,15.0,37,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,6.0,,4.0,8.0,13.0,1.0,1.0,11,1.0,15.0,3.0,8.0,1.0,7.0,2.0,5.0,7.0,5.0,17.0,63.0,1.0,0.5,0.8181818181818182,,,,,0.6428571428571429,0.7692307692307693,0.5714285714285714,0.6,0.7142857142857143,0.5,0.6527777777777778,0.75,0.7083333333333334,0.06666666666666667,0.17857142857142858,0.13043478260869565,13.680781758957655,0.3333333333333333,0.2,0.16666666666666666,0.16176470588235295,0.2549019607843137,0.058823529411764705,0.21212121212121213,0.11029411764705882,0.19230769230769232,0.16666666666666666,,0.05555555555555555,0.07142857142857142,0.11764705882352941,0.24,,0.27906976744186046,0.125,0.2857142857142857,0.7142857142857143,0.7666666666666667,0.6521739130434783,0.75,0.4,0.16666666666666666,,,,0.03333333333333333,,,,0.03333333333333333,,,,0.9285714285714286,0.7692307692307693,,0.75,0.5,0.125,,0.8333333333333334,,0.5762383333333333,0.5869192307692308,0.6416875,0.22857142857142856,0.24242424242424243,0.5106382978723404,0.3617021276595745,2.2250000000000005,23.6,0.250996015936255,3.0,,1.0,,,,,1.0,,,0.6,1.0,1.0,,,,0.07142857142857142,,,,,2.0,,,,0.4,,,,,,,0.2,,,1.0,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4640.0,77,-23,161,159,47.0,54,18.0,320,6.0,6.0,,,1.0,1.0,17.0,1.0,4.0,,,,,,4.0,14.0,14.0,27.0,4.0,14.0,14.0,54.0,188,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,10.0,12.0,16.0,3.0,,13.0,4.0,,4.0,6.0,10,5.0,1.0,3.0,1.0,,26,2.0,,5,7.0,1.0,13,2.0,15,1.0,1.0,1.0,,5.0,4.0,4.0,6.0,2.0,1.0,,11.0,1.0,4.0,3.0,5.0,,,12,,18.0,2.0,9.0,1.0,3.0,2.0,1.0,3.0,1.0,10.0,47.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.2857142857142857,0.2,0.3076923076923077,0.5185185185185185,,0.6666666666666666,0.4878048780487805,,0.4375,0.5510204081632653,0.08333333333333333,0.5,0.34146341463414637,,,33.149171270718234,0.45454545454545453,0.1,0.1891891891891892,,0.1388888888888889,0.05128205128205128,0.1643835616438356,0.02631578947368421,,,,0.034482758620689655,0.1,0.16666666666666666,0.2222222222222222,,0.12121212121212122,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.14634146341463414,1.0,1.0,0.5,0.4146341463414634,0.0975609756097561,0.25,0.25,,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.25,,,,0.125,1.0,,,0.4878048780487805,0.3076923076923077,0.49533499999999997,0.495675,0.48497142857142855,0.1875,0.2647058823529412,0.018518518518518517,0.18518518518518517,9.155555555555557,27.892857142857142,0.2919254658385093,7.0,,2.0,1.0,5.0,,,,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,1.0,,,0.4,0.625,0.2,,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8880.0,148,-37,305,311,144.0,140,43.0,616,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,2.0,7.0,20.0,4.0,8.0,8.0,25.0,5.0,37.0,345,1.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,13.0,5.0,13.0,6.0,2.0,24.0,2.0,20.0,7.0,2.0,1.0,2.0,3,,2.0,1.0,,,8,4.0,,5,5.0,1.0,11,4.0,15,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,10.0,,1.0,6,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,13.0,144.0,1.0,0.75,1.0,1.0,0.32,0.15384615384615385,0.32,0.5,0.3333333333333333,0.5,0.48484848484848486,0.16666666666666666,0.26666666666666666,0.5138888888888888,0.2857142857142857,0.3611111111111111,0.7575757575757576,0.25,0.4,11.428571428571429,0.5,0.08333333333333333,0.07142857142857142,,0.078125,0.038834951456310676,0.07462686567164178,0.025974025974025976,,,,0.012048192771084338,0.15,0.08695652173913043,0.05405405405405406,0.1,0.09433962264150944,,,,0.15151515151515152,0.4,0.6666666666666666,0.5,0.06060606060606061,0.030303030303030304,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.6060606060606061,0.35,0.3684210526315789,1.0,0.3333333333333333,0.5,0.3333333333333333,0.06666666666666667,,0.13333333333333333,,0.9090909090909091,0.35,0.5063651515151515,0.50245,0.49465000000000003,0.05714285714285714,0.2,0.10810810810810811,0.35135135135135137,6.187500000000001,25.44,0.4721311475409836,1.0,,1.0,2.0,11.0,,1.0,1.0,5.0,,0.5,0.5,1.0,1.0,,,0.16666666666666666,0.7333333333333333,0.18181818181818182,,,,,,,,,,1.0,,0.04,0.05,,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,1.0,,,,6,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,39143.0,652,-78,1287,1311,434.0,476,186.0,2598,52.0,77.0,28.0,47.0,16.0,24.0,18.0,4.0,10.0,17.0,57.0,4.0,4.0,15.0,6.0,36.0,62.0,105.0,23.0,93.0,41.0,234.0,1451,30.0,53.0,6.0,20.0,80.0,18.0,29.0,4.0,23.0,18.0,66.0,66.0,58.0,69.0,50.0,36.0,6.0,7.0,12.0,5.0,17,4.0,1.0,6.0,4.0,2.0,39,24.0,44.0,53,49.0,15.0,117,72.0,189,5.0,34.0,14.0,20.0,8.0,2.0,5.0,5.0,,3.0,,13.0,2.0,4.0,34.0,53.0,,3.0,45,10.0,58.0,6.0,23.0,9.0,41.0,22.0,19.0,43.0,24.0,66.0,433.0,9.0,0.532258064516129,0.8918918918918919,1.0,0.24731182795698925,0.17391304347826086,0.24731182795698925,0.5904761904761905,0.5660377358490566,0.6206896551724138,0.48737373737373735,0.5084745762711864,0.46153846153846156,0.5223214285714286,0.547945205479452,0.5076923076923077,0.4696969696969697,0.06666666666666667,0.06493506493506493,15.737051792828685,0.6153846153846154,0.4166666666666667,0.16013071895424835,0.13293051359516617,0.22362869198312235,0.0736196319018405,0.1878453038674033,0.1035007610350076,0.1794871794871795,0.10179640718562874,0.1276595744680851,0.05687203791469194,0.10434782608695652,0.12244897959183673,0.14838709677419354,0.2641509433962264,0.2303370786516854,0.2033898305084746,0.047619047619047616,0.5581395348837209,0.3888888888888889,0.6753246753246753,0.7222222222222222,0.4807692307692308,0.09090909090909091,0.050505050505050504,0.4,0.4,0.2878787878787879,0.2982456140350877,0.2982456140350877,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.7966101694915254,0.5957446808510638,0.06779661016949153,0.46153846153846156,0.6666666666666666,0.28846153846153844,0.26666666666666666,0.8585858585858586,0.16666666666666666,0.5715873737373736,0.5745,0.5754778846153846,0.10697674418604651,0.1885245901639344,0.3418803418803419,0.28205128205128205,4.479047619047619,24.277419354838706,0.3372183372183372,6.0,,2.0,,8.0,,1.0,1.0,3.0,,0.3333333333333333,0.375,0.8333333333333334,0.75,,,0.03389830508474576,0.15384615384615385,,,,,,,,0.1111111111111111,,,,,,,0.14285714285714285,,,1.0,,,,2.0,2.0,,,False,4.0,1.0,0.09523809523809523,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,64466.0,1074,-56,2134,2145,512.0,521,272.0,4279,76.0,109.0,25.0,39.0,18.0,25.0,58.0,15.0,30.0,6.0,31.0,3.0,2.0,7.0,13.0,55.0,115.0,197.0,19.0,86.0,83.0,370.0,2375,30.0,51.0,5.0,21.0,87.0,25.0,42.0,3.0,21.0,26.0,85.0,174.0,56.0,57.0,40.0,55.0,13.0,21.0,63.0,30.0,93,20.0,10.0,39.0,15.0,9.0,216,44.0,45.0,96,113.0,16.0,225,91.0,316,5.0,35.0,18.0,17.0,25.0,4.0,12.0,20.0,4.0,13.0,,45.0,11.0,9.0,61.0,112.0,1.0,11.0,113,15.0,114.0,8.0,54.0,7.0,19.0,13.0,6.0,19.0,13.0,85.0,510.0,6.0,0.7565217391304347,0.9157894736842105,1.0,0.22093023255813954,0.14285714285714285,0.22093023255813954,0.583756345177665,0.5882352941176471,0.5952380952380952,0.5070671378091873,0.5892857142857143,0.46825396825396826,0.5505952380952381,0.6492537313432836,0.53125,0.303886925795053,0.1065989847715736,0.09174311926605505,15.557370355247041,0.5555555555555556,0.26666666666666666,0.2164750957854406,0.08181818181818182,0.24,0.08888888888888889,0.22668112798264642,0.08516746411483253,0.07222222222222222,0.11203319502074689,0.03875968992248062,0.09217877094972067,0.08029197080291971,0.18823529411764706,0.23461538461538461,0.21739130434782608,0.23961661341853036,0.2413793103448276,0.04032258064516129,0.6842105263157895,0.38515901060070673,0.6972477064220184,0.7676767676767676,0.7105263157894737,0.2049469964664311,0.10600706713780919,0.5,0.5,0.10954063604240283,0.1935483870967742,0.2,1.0,0.19434628975265017,0.23636363636363636,0.23636363636363636,1.0,0.6964285714285714,0.6410256410256411,0.05357142857142857,0.3968253968253968,0.72,0.1111111111111111,0.2857142857142857,0.6890459363957597,0.23636363636363636,0.5564560070671377,0.5895712121212122,0.5538119047619049,0.1641337386018237,0.2222222222222222,0.23513513513513515,0.22972972972972974,5.985786802030459,25.051162790697674,0.23992502343017807,24.0,,2.0,1.0,14.0,2.0,6.0,6.0,9.0,0.4,0.41379310344827586,0.5106382978723404,0.875,0.8,,,0.03571428571428571,0.2222222222222222,0.07142857142857142,2.0,,,2.0,,,0.1896551724137931,1.0,1.0,1.0,,0.011627906976744186,,0.24,,,,0.03225806451612903,,,,,,,False,2.0,,0.03508771929824561,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,50561.0,843,-26,1673,1660,436.0,393,215.0,3333,40.0,69.0,4.0,10.0,10.0,19.0,127.0,16.0,43.0,10.0,27.0,4.0,,5.0,35.0,114.0,112.0,239.0,45.0,141.0,63.0,422.0,1868,9.0,21.0,14.0,1.0,37.0,29.0,55.0,10.0,35.0,19.0,107.0,64.0,160.0,99.0,6.0,112.0,35.0,11.0,76.0,52.0,128,37.0,15.0,44.0,23.0,9.0,308,15.0,14.0,53,44.0,2.0,99,30.0,129,5.0,31.0,17.0,14.0,43.0,12.0,30.0,29.0,4.0,13.0,2.0,72.0,5.0,20.0,51.0,105.0,,3.0,72,1.0,76.0,8.0,33.0,7.0,15.0,5.0,10.0,17.0,8.0,105.0,432.0,6.0,0.2857142857142857,0.29357798165137616,0.7333333333333333,0.3191489361702128,0.2857142857142857,0.3237410071942446,0.4686192468619247,0.42857142857142855,0.5272727272727272,0.4723684210526316,0.5142857142857142,0.4888888888888889,0.5109223300970874,0.5138888888888888,0.535,0.37105263157894736,0.04602510460251046,0.07246376811594203,25.208333333333336,0.5972222222222222,0.045454545454545456,0.10426540284360189,0.031818181818181815,0.1606060606060606,0.04032258064516129,0.12898936170212766,0.03571428571428571,0.032467532467532464,0.03571428571428571,0.022222222222222223,0.03461538461538462,0.05357142857142857,0.06716417910447761,0.11059907834101383,0.15492957746478872,0.16532258064516128,0.14634146341463414,0.024752475247524754,0.47058823529411764,0.18157894736842106,0.5797101449275363,0.625,0.25,0.33421052631578946,0.11315789473684211,0.37209302325581395,0.38095238095238093,0.07105263157894737,0.37037037037037035,0.37037037037037035,0.9,0.3,0.30701754385964913,0.30701754385964913,0.6857142857142857,0.2857142857142857,0.4,0.11428571428571428,0.2111111111111111,0.5263157894736842,0.05555555555555555,,0.5526315789473685,0.3125,0.501109549071618,0.5101434782608696,0.5092304597701149,0.08395061728395062,0.125,0.08767772511848342,0.25355450236966826,8.295397489539747,26.66382978723404,0.26060968320382544,56.0,2.0,10.0,10.0,30.0,6.0,4.0,5.0,10.0,0.42857142857142855,0.4409448818897638,0.45901639344262296,0.26785714285714285,0.4375,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,4.0,36.0,5.0,2.0,,,0.03937007874015748,0.4,0.75,,3.0,,,,2.0,1.0,,,0.0070921985815602835,,2.0,2.0,,,False,1.0,,0.017543859649122806,1.0,0.023255813953488372,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16122.0,269,-60,535,536,151.0,187,67.0,1071,16.0,25.0,8.0,11.0,2.0,4.0,10.0,1.0,2.0,3.0,13.0,1.0,,5.0,7.0,31.0,21.0,37.0,10.0,44.0,5.0,77.0,611,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,14.0,24.0,6.0,28.0,7.0,5.0,15.0,7.0,22,5.0,2.0,7.0,5.0,3.0,51,6.0,6.0,6,7.0,2.0,15,12.0,27,4.0,17.0,10.0,7.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14.0,24.0,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6666666666666666,0.7777777777777778,0.8,0.22727272727272727,0.14285714285714285,0.24390243902439024,0.5675675675675675,0.75,0.375,0.4444444444444444,0.5625,0.25862068965517243,0.4583333333333333,0.59375,0.25862068965517243,0.5432098765432098,0.13513513513513514,0.08,15.823817292006526,0.5384615384615384,0.125,0.05982905982905983,0.05172413793103448,0.06382978723404255,0.044444444444444446,0.061611374407582936,0.04780876494023904,0.06666666666666667,0.06976744186046512,,0.06060606060606061,,0.03333333333333333,0.05970149253731343,0.1,0.06944444444444445,0.045454545454545456,0.10256410256410256,0.5,0.30864197530864196,0.64,0.6956521739130435,0.8125,0.12345679012345678,0.024691358024691357,0.5,0.5,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.38271604938271603,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8518518518518519,0.25,0.5483057692307693,0.62415,0.5240296296296296,0.047619047619047616,0.1,0.24675324675324675,0.19480519480519481,4.375675675675675,27.07954545454545,0.2822429906542056,4.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.022727272727272728,0.03225806451612903,0.625,3.0,,,,,,2.0,1.0,1.0,,False,,,,,,,
