EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11964.0,199,-36,411,404,159.0,154,60.0,815,13.0,22.0,5.0,6.0,3.0,8.0,10.0,1.0,3.0,6.0,10.0,,1.0,1.0,6.0,21.0,18.0,35.0,12.0,31.0,8.0,80.0,433,7.0,10.0,3.0,1.0,21.0,3.0,11.0,4.0,13.0,4.0,22.0,22.0,14.0,36.0,6.0,21.0,6.0,5.0,4.0,9.0,13,8.0,1.0,1.0,2.0,1.0,35,9.0,2.0,14,16.0,1.0,31,11.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,8.0,11.0,,1.0,9,,9.0,1.0,4.0,1.0,3.0,3.0,,3.0,1.0,22.0,159.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.3870967741935484,0.3076923076923077,0.3870967741935484,0.5142857142857142,0.7,0.2727272727272727,0.5454545454545454,0.7692307692307693,0.375,0.5714285714285714,0.8076923076923077,0.4230769230769231,0.4696969696969697,0.14285714285714285,0.13636363636363635,15.789473684210526,0.6,0.09090909090909091,0.1702127659574468,0.023255813953488372,0.1590909090909091,0.06766917293233082,0.16483516483516483,0.0502283105022831,0.022727272727272728,0.030303030303030304,,0.0673076923076923,0.06896551724137931,0.19444444444444445,0.19047619047619047,0.0625,0.17391304347826086,0.10526315789473684,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15151515151515152,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.8333333333333334,,0.3333333333333333,0.375,0.041666666666666664,1.0,0.803030303030303,0.2857142857142857,0.5463219696969697,0.4051666666666667,0.5574291666666666,0.057971014492753624,0.10526315789473684,0.2625,0.275,5.317142857142856,25.216129032258067,0.38686131386861317,4.0,,3.0,3.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.25,1.0,,,0.23076923076923078,0.5,0.25,2.0,,,,,,0.2,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21,191,195,55.0,66,32.0,386,8.0,10.0,3.0,5.0,3.0,3.0,11.0,2.0,3.0,,1.0,,,,4.0,20.0,13.0,24.0,4.0,21.0,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19.0,4.0,2.0,7.0,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4.0,10.0,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20,367,372,107.0,116,54.0,739,36.0,53.0,3.0,7.0,9.0,13.0,10.0,,,1.0,4.0,,,1.0,8.0,19.0,40.0,63.0,9.0,23.0,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19.0,8.0,8.0,9.0,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9.0,21.0,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7339.0,122,-27,241,235,53.0,77,45.0,476,15.0,23.0,10.0,13.0,3.0,6.0,5.0,,,,,,,,,1.0,18.0,28.0,,1.0,10.0,46.0,276,10.0,13.0,1.0,4.0,24.0,4.0,7.0,,,8.0,16.0,18.0,18.0,,14.0,1.0,,5.0,4.0,3.0,7,3.0,,2.0,,2.0,17,4.0,11.0,13,8.0,1.0,22,15.0,37,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,6.0,,4.0,7.0,12.0,1.0,1.0,10,1.0,13.0,3.0,7.0,1.0,7.0,2.0,5.0,7.0,5.0,16.0,53.0,1.0,0.5,0.8181818181818182,,,,,0.6428571428571429,0.7692307692307693,0.5714285714285714,0.6206896551724138,0.7142857142857143,0.5714285714285714,0.6764705882352942,0.75,0.8,0.034482758620689655,0.17857142857142858,0.13043478260869565,13.513513513513514,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.26,0.05970149253731343,0.21428571428571427,0.11278195488721804,0.19230769230769232,0.17647058823529413,,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.24,,0.27906976744186046,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.7931034482758621,0.6521739130434783,0.75,0.4,0.1724137931034483,,,,,,,,0.034482758620689655,,,,0.9285714285714286,0.7692307692307693,,0.8571428571428571,0.5,,,0.8275862068965517,,0.5757913793103447,0.5869192307692308,0.6491857142857143,0.21212121212121213,0.21875,0.5217391304347826,0.34782608695652173,2.2250000000000005,24.5,0.21991701244813278,3.0,,1.0,,,,,1.0,,,0.6,1.0,1.0,,,,0.07142857142857142,,,,,2.0,,,,0.4,,,,,,,0.2,,,1.0,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3987.0,66,-22,138,139,33.0,52,17.0,277,5.0,5.0,,,,,16.0,1.0,4.0,,,,,,4.0,13.0,12.0,25.0,4.0,13.0,11.0,47.0,164,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,8.0,10.0,14.0,3.0,,12.0,4.0,,4.0,5.0,9,4.0,1.0,3.0,1.0,,23,2.0,,5,6.0,1.0,12,2.0,14,1.0,1.0,1.0,,4.0,4.0,3.0,6.0,2.0,1.0,,10.0,1.0,3.0,3.0,5.0,,,9,,14.0,2.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,33.0,1.0,0.4166666666666667,0.4166666666666667,0.25,0.3076923076923077,0.25,0.3333333333333333,0.48,,0.5,0.47368421052631576,,0.4166666666666667,0.5340909090909091,0.08333333333333333,0.5,0.34210526315789475,,,34.394904458598724,0.4,0.1,0.20689655172413793,,0.15151515151515152,0.058823529411764705,0.1774193548387097,0.029411764705882353,,,,0.041666666666666664,0.1,0.14285714285714285,0.26666666666666666,,0.13333333333333333,0.3333333333333333,0.05,0.3333333333333333,0.13157894736842105,1.0,1.0,0.6,0.42105263157894735,0.10526315789473684,0.25,0.25,,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.25,,,,,,,,0.47368421052631576,0.3333333333333333,0.49364594594594585,0.495675,0.45722000000000007,0.16279069767441862,0.23333333333333334,0.02127659574468085,0.1702127659574468,9.308,27.984615384615385,0.2391304347826087,6.0,,2.0,1.0,4.0,,,,,,0.375,0.375,0.16666666666666666,1.0,,,0.4,0.6666666666666666,0.25,,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8880.0,148,-37,305,311,144.0,140,43.0,616,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,2.0,7.0,20.0,4.0,8.0,8.0,25.0,5.0,37.0,345,1.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,13.0,5.0,13.0,6.0,2.0,24.0,2.0,20.0,7.0,2.0,1.0,2.0,3,,2.0,1.0,,,8,4.0,,5,5.0,1.0,11,4.0,15,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,10.0,,1.0,6,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,13.0,144.0,1.0,0.75,1.0,1.0,0.32,0.15384615384615385,0.32,0.5,0.3333333333333333,0.5,0.48484848484848486,0.16666666666666666,0.26666666666666666,0.5138888888888888,0.2857142857142857,0.3611111111111111,0.7575757575757576,0.25,0.4,11.428571428571429,0.5,0.08333333333333333,0.07142857142857142,,0.078125,0.038834951456310676,0.07462686567164178,0.025974025974025976,,,,0.012048192771084338,0.15,0.08695652173913043,0.05405405405405406,0.1,0.09433962264150944,,,,0.15151515151515152,0.4,0.6666666666666666,0.5,0.06060606060606061,0.030303030303030304,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.6060606060606061,0.35,0.3684210526315789,1.0,0.3333333333333333,0.5,0.3333333333333333,0.06666666666666667,,0.13333333333333333,,0.9090909090909091,0.35,0.5063651515151515,0.50245,0.49465000000000003,0.05714285714285714,0.2,0.10810810810810811,0.35135135135135137,6.187500000000001,25.44,0.4721311475409836,1.0,,1.0,2.0,11.0,,1.0,1.0,5.0,,0.5,0.5,1.0,1.0,,,0.16666666666666666,0.7333333333333333,0.18181818181818182,,,,,,,,,,1.0,,0.04,0.05,,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,1.0,,,,6,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,38805.0,647,-71,1277,1300,429.0,471,184.0,2577,52.0,76.0,28.0,47.0,16.0,24.0,18.0,4.0,10.0,17.0,57.0,4.0,4.0,15.0,6.0,36.0,62.0,104.0,23.0,93.0,41.0,234.0,1436,30.0,53.0,6.0,20.0,80.0,18.0,29.0,4.0,23.0,18.0,66.0,66.0,58.0,69.0,50.0,36.0,6.0,7.0,12.0,5.0,17,4.0,1.0,6.0,4.0,2.0,39,24.0,44.0,53,46.0,14.0,113,72.0,185,5.0,34.0,14.0,20.0,8.0,2.0,5.0,5.0,,3.0,,13.0,2.0,4.0,34.0,52.0,,3.0,45,10.0,58.0,6.0,23.0,9.0,41.0,22.0,19.0,43.0,24.0,66.0,428.0,9.0,0.532258064516129,0.8918918918918919,1.0,0.24731182795698925,0.17391304347826086,0.24731182795698925,0.5961538461538461,0.5660377358490566,0.6206896551724138,0.48984771573604063,0.5084745762711864,0.46153846153846156,0.5246636771300448,0.547945205479452,0.5076923076923077,0.4720812182741117,0.0673076923076923,0.06578947368421052,15.807099799062291,0.6153846153846154,0.4,0.15282392026578073,0.13580246913580246,0.2245762711864407,0.07407407407407407,0.18435754189944134,0.10493827160493827,0.18421052631578946,0.10365853658536585,0.13043478260869565,0.05741626794258373,0.10434782608695652,0.12244897959183673,0.13245033112582782,0.2692307692307692,0.2303370786516854,0.20689655172413793,0.04807692307692308,0.5581395348837209,0.38578680203045684,0.6842105263157895,0.7323943661971831,0.4807692307692308,0.09137055837563451,0.050761421319796954,0.4,0.4,0.2893401015228426,0.2982456140350877,0.2982456140350877,1.0,0.18274111675126903,0.16666666666666666,0.16666666666666666,1.0,0.7966101694915254,0.5957446808510638,0.06779661016949153,0.46153846153846156,0.6666666666666666,0.28846153846153844,0.26666666666666666,0.8578680203045685,0.16666666666666666,0.5715385786802029,0.5745,0.5754778846153846,0.10747663551401869,0.19008264462809918,0.3418803418803419,0.28205128205128205,4.501923076923077,24.277419354838706,0.3359436178543461,6.0,,2.0,,8.0,,1.0,1.0,3.0,,0.3333333333333333,0.375,0.8333333333333334,0.75,,,0.03389830508474576,0.15384615384615385,,,,,,,,0.1111111111111111,,,,,,,0.14285714285714285,,,1.0,,,,2.0,2.0,,,False,4.0,1.0,0.09523809523809523,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63132.0,1052,-53,2094,2103,500.0,516,269.0,4197,75.0,108.0,25.0,39.0,18.0,25.0,56.0,15.0,30.0,6.0,31.0,3.0,2.0,7.0,12.0,53.0,113.0,194.0,18.0,84.0,79.0,359.0,2330,30.0,51.0,5.0,19.0,85.0,24.0,41.0,3.0,20.0,24.0,81.0,170.0,56.0,54.0,40.0,53.0,12.0,21.0,61.0,29.0,90,19.0,10.0,39.0,15.0,7.0,209,43.0,44.0,96,110.0,15.0,221,89.0,310,5.0,35.0,18.0,17.0,25.0,2.0,12.0,17.0,4.0,13.0,,42.0,11.0,8.0,60.0,109.0,1.0,10.0,109,15.0,110.0,8.0,53.0,6.0,19.0,13.0,6.0,19.0,13.0,81.0,498.0,5.0,0.7522123893805309,0.9139784946236559,1.0,0.21428571428571427,0.15,0.21428571428571427,0.5824742268041238,0.5882352941176471,0.5853658536585366,0.5035971223021583,0.5892857142857143,0.4672131147540984,0.5455927051671733,0.6439393939393939,0.525974025974026,0.302158273381295,0.10824742268041238,0.09259259259259259,15.41978387364921,0.5952380952380952,0.25862068965517243,0.21568627450980393,0.08133086876155268,0.24242424242424243,0.08775510204081632,0.22737306843267108,0.08438409311348205,0.06818181818181818,0.11392405063291139,0.0390625,0.0903954802259887,0.08088235294117647,0.19393939393939394,0.23228346456692914,0.2087912087912088,0.24193548387096775,0.2441860465116279,0.040983606557377046,0.6842105263157895,0.38848920863309355,0.6944444444444444,0.7653061224489796,0.7066666666666667,0.2014388489208633,0.1079136690647482,0.5,0.5,0.11151079136690648,0.1935483870967742,0.2,1.0,0.1906474820143885,0.22641509433962265,0.22641509433962265,1.0,0.6964285714285714,0.6410256410256411,0.05357142857142857,0.4098360655737705,0.72,0.11475409836065574,0.2857142857142857,0.6906474820143885,0.22641509433962265,0.5577956834532373,0.5895712121212122,0.5578696721311476,0.16408668730650156,0.2217573221757322,0.23676880222841226,0.22562674094707522,5.9762886597938145,25.020238095238092,0.2387774594078319,23.0,,2.0,1.0,13.0,2.0,6.0,6.0,9.0,0.4,0.4107142857142857,0.5111111111111111,0.8695652173913043,0.8,,,0.03571428571428571,0.21311475409836064,0.07692307692307693,2.0,,,2.0,,,0.19642857142857142,1.0,1.0,1.0,,0.011904761904761904,,0.24,,,,0.03225806451612903,,,,,,,False,2.0,,0.03508771929824561,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,49637.0,827,-27,1646,1633,425.0,392,213.0,3279,38.0,66.0,4.0,10.0,9.0,18.0,124.0,16.0,43.0,10.0,26.0,4.0,,4.0,35.0,114.0,110.0,233.0,45.0,140.0,63.0,418.0,1840,9.0,21.0,14.0,1.0,37.0,28.0,53.0,10.0,34.0,19.0,105.0,64.0,156.0,99.0,6.0,112.0,35.0,11.0,75.0,52.0,127,37.0,15.0,44.0,22.0,9.0,306,15.0,14.0,52,44.0,2.0,98,30.0,128,5.0,31.0,17.0,14.0,43.0,12.0,30.0,29.0,4.0,13.0,2.0,72.0,5.0,20.0,49.0,102.0,,3.0,70,1.0,76.0,8.0,33.0,7.0,15.0,5.0,10.0,17.0,8.0,103.0,421.0,6.0,0.2909090909090909,0.29906542056074764,0.7333333333333333,0.32142857142857145,0.29411764705882354,0.32608695652173914,0.4721030042918455,0.42857142857142855,0.5283018867924528,0.47587131367292224,0.5142857142857142,0.4942528735632184,0.5148148148148148,0.5138888888888888,0.5412371134020618,0.3753351206434316,0.04721030042918455,0.07575757575757576,25.224748810153358,0.5972222222222222,0.046511627906976744,0.10653753026634383,0.03225806451612903,0.15950920245398773,0.04076086956521739,0.12990527740189445,0.03615960099750624,0.033112582781456956,0.03608247422680412,0.02247191011235955,0.03501945525291829,0.05405405405405406,0.06923076923076923,0.11267605633802817,0.15714285714285714,0.16326530612244897,0.14814814814814814,0.025252525252525252,0.47058823529411764,0.1769436997319035,0.5757575757575758,0.6229508196721312,0.2631578947368421,0.3324396782841823,0.11528150134048257,0.37209302325581395,0.38095238095238093,0.06970509383378017,0.38461538461538464,0.38461538461538464,0.9,0.30563002680965146,0.30701754385964913,0.30701754385964913,0.6857142857142857,0.2857142857142857,0.4,0.11428571428571428,0.20689655172413793,0.5,0.04597701149425287,,0.5522788203753352,0.3125,0.5011241891891891,0.5101434782608696,0.5098130952380953,0.08542713567839195,0.12790697674418605,0.08851674641148326,0.2511961722488038,8.348927038626607,26.693571428571424,0.25820170109356017,56.0,2.0,10.0,10.0,30.0,6.0,4.0,4.0,10.0,0.42857142857142855,0.45161290322580644,0.47058823529411764,0.26785714285714285,0.4375,0.5,0.5,0.2857142857142857,0.3448275862068966,0.3333333333333333,4.0,36.0,5.0,2.0,,,0.04032258064516129,0.4,0.75,,3.0,,,,2.0,1.0,,,0.007142857142857143,,2.0,2.0,,,False,1.0,,0.017543859649122806,1.0,0.023255813953488372,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16122.0,269,-60,535,536,151.0,187,67.0,1071,16.0,25.0,8.0,11.0,2.0,4.0,10.0,1.0,2.0,3.0,13.0,1.0,,5.0,7.0,31.0,21.0,37.0,10.0,44.0,5.0,77.0,611,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,14.0,24.0,6.0,28.0,7.0,5.0,15.0,7.0,22,5.0,2.0,7.0,5.0,3.0,51,6.0,6.0,6,7.0,2.0,15,12.0,27,4.0,17.0,10.0,7.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14.0,24.0,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6666666666666666,0.7777777777777778,0.8,0.22727272727272727,0.14285714285714285,0.24390243902439024,0.5675675675675675,0.75,0.375,0.4444444444444444,0.5625,0.25862068965517243,0.4583333333333333,0.59375,0.25862068965517243,0.5432098765432098,0.13513513513513514,0.08,15.823817292006526,0.5384615384615384,0.125,0.05982905982905983,0.05172413793103448,0.06382978723404255,0.044444444444444446,0.061611374407582936,0.04780876494023904,0.06666666666666667,0.06976744186046512,,0.06060606060606061,,0.03333333333333333,0.05970149253731343,0.1,0.06944444444444445,0.045454545454545456,0.10256410256410256,0.5,0.30864197530864196,0.64,0.6956521739130435,0.8125,0.12345679012345678,0.024691358024691357,0.5,0.5,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.38271604938271603,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8518518518518519,0.25,0.5483057692307693,0.62415,0.5240296296296296,0.047619047619047616,0.1,0.24675324675324675,0.19480519480519481,4.375675675675675,27.07954545454545,0.2822429906542056,4.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.022727272727272728,0.03225806451612903,0.625,3.0,,,,,,2.0,1.0,1.0,,False,,,,,,,
