EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13765.0,229,-46,468,463,182.0,191,68,931,14.0,23.0,6.0,7.0,3.0,8.0,12,1.0,3.0,8.0,14.0,,1.0,3.0,7.0,24,19.0,38,15.0,38,8.0,91.0,499,8.0,12.0,4.0,1.0,23.0,3.0,11.0,5.0,16.0,4.0,25.0,22.0,16.0,45.0,8.0,24,7.0,6.0,4,10.0,14,9.0,1.0,1.0,2.0,1.0,38,9.0,4.0,14,19.0,1.0,34,13.0,47,2.0,2.0,2.0,,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,8,13,,1.0,9,,9.0,1.0,4.0,1.0,4.0,4.0,,4.0,2.0,25.0,182.0,1.0,0.5789473684210527,0.7333333333333333,1.0,0.39473684210526316,0.3125,0.39473684210526316,0.5,0.6666666666666666,0.2727272727272727,0.5460526315789473,0.6875,0.3888888888888889,0.56875,0.71875,0.43103448275862066,0.5,0.15789473684210525,0.13043478260869565,15.89648798521257,0.5,0.07142857142857142,0.17592592592592593,0.04081632653061224,0.1414141414141414,0.058823529411764705,0.15942028985507245,0.05179282868525897,0.02127659574468085,0.05128205128205128,0.08333333333333333,0.05982905982905983,0.05555555555555555,0.25,0.16326530612244897,0.05263157894736842,0.15384615384615385,0.09523809523809523,0.05555555555555555,0.5,0.3026315789473684,0.6086956521739131,0.7,0.6428571428571429,0.15789473684210525,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,0.2916666666666667,0.2916666666666667,1.0,0.4375,0.8571428571428571,,0.2962962962962963,0.375,0.1111111111111111,0.3333333333333333,0.8026315789473685,0.2916666666666667,0.5426539473684211,0.39832500000000004,0.5601092592592591,0.05063291139240506,0.0975609756097561,0.25274725274725274,0.27472527472527475,5.3315789473684205,25.118421052631586,0.3888888888888889,4.0,,4.0,4.0,13.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.25,1.0,0.3333333333333333,,,0.25,0.48148148148148145,0.3076923076923077,2.0,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21,191,195,55.0,66,32,386,8.0,10.0,3.0,5.0,3.0,3.0,11,2.0,3.0,,1.0,,,,4.0,20,13.0,24,4.0,21,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19,4.0,2.0,7,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4,10,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,,0.3333333333333333,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20,367,372,107.0,116,54,739,36.0,53.0,3.0,7.0,9.0,13.0,10,,,1.0,4.0,,,1.0,8.0,19,40.0,63,9.0,23,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19,8.0,8.0,9,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9,21,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8308.0,138,-45,275,271,70.0,102,50,546,16.0,24.0,11.0,14.0,3.0,6.0,5,,,,1.0,,,1.0,,1,19.0,29,,2,11.0,49.0,332,11.0,14.0,1.0,4.0,26.0,4.0,7.0,,1.0,9.0,17.0,20.0,18.0,,14.0,1,,5.0,4,5.0,9,5.0,,2.0,,2.0,23,4.0,12.0,13,9.0,1.0,23,16.0,39,2.0,1.0,1.0,,3.0,,3.0,4.0,,,,7.0,1.0,4.0,8,14,1.0,1.0,11,1.0,15.0,3.0,8.0,1.0,7.0,2.0,5.0,7.0,5.0,17.0,70.0,1.0,0.5263157894736842,0.8333333333333334,,,,,0.6551724137931034,0.7857142857142857,0.5714285714285714,0.6129032258064516,0.7333333333333333,0.5,0.6621621621621622,0.7647058823529411,0.7083333333333334,0.06451612903225806,0.1724137931034483,0.125,13.134328358208954,0.42857142857142855,0.2,0.17307692307692307,0.16901408450704225,0.24074074074074073,0.05128205128205128,0.20754716981132076,0.10738255033557047,0.2222222222222222,0.16216216216216217,,0.05,0.05555555555555555,0.1111111111111111,0.25925925925925924,,0.26666666666666666,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.4375,0.16129032258064516,,,,0.03225806451612903,,,,0.03225806451612903,,,,0.9333333333333333,0.7857142857142857,,0.75,0.5,0.125,,0.8387096774193549,,0.5861241935483871,0.5869192307692308,0.6416875,0.2222222222222222,0.23529411764705882,0.5306122448979592,0.3469387755102041,2.1689655172413795,23.6,0.2545454545454545,3.0,,1.0,,,,,1.0,,,0.6,1.0,1.0,,0.2727272727272727,,,0.06666666666666667,,,,,2.0,,,,0.4,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5974.0,100,-26,209,207,76.0,85,26,416,9.0,11.0,2.0,2.0,2.0,2.0,18,2.0,5.0,,,,,,5.0,16,19.0,34,5.0,16,16.0,69.0,248,3.0,6.0,2.0,1.0,7.0,5.0,6.0,2.0,7.0,4.0,20.0,14.0,24.0,3.0,4.0,15,5.0,,6,10.0,16,6.0,4.0,4.0,1.0,1.0,42,4.0,,9,8.0,2.0,19,4.0,23,1.0,2.0,1.0,1.0,5.0,4.0,4.0,7.0,2.0,1.0,,12.0,1.0,5.0,3,6,1.0,,14,,22.0,2.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,20.0,76.0,1.0,0.3684210526315789,0.4117647058823529,0.2,0.3125,0.2857142857142857,0.3333333333333333,0.5588235294117647,0.5,0.8333333333333334,0.53,0.375,0.6153846153846154,0.575,0.3888888888888889,0.625,0.32,,,30.252100840336137,0.4166666666666667,0.16666666666666666,0.18181818181818182,,0.2,0.07272727272727272,0.19101123595505617,0.038834951456310676,,,,0.02702702702702703,0.16666666666666666,0.19047619047619047,0.18181818181818182,,0.2,0.2,0.041666666666666664,0.3333333333333333,0.22,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.36,0.1,0.4,0.4,,,,,0.32,0.3125,0.3125,0.2,0.25,1.0,,0.15384615384615385,1.0,,,0.54,0.3333333333333333,0.5100826530612245,0.58065,0.5107708333333333,0.1864406779661017,0.2558139534883721,0.10144927536231885,0.2898550724637681,8.170588235294117,27.73125,0.36363636363636365,8.0,,2.0,2.0,7.0,,,,,,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,,,0.25,0.5384615384615384,0.2857142857142857,,12.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,10050.0,168,-48,340,347,154.0,166,52,687,3.0,6.0,2.0,3.0,1.0,2.0,2,1.0,1.0,1.0,5.0,2.0,,2.0,10.0,23,5.0,9,11.0,28,8.0,51.0,393,2.0,4.0,3.0,3.0,7.0,2.0,3.0,3.0,14.0,8.0,21.0,8.0,2.0,33.0,2.0,23,10.0,2.0,1,2.0,3,,2.0,1.0,,,8,4.0,,6,7.0,2.0,15,4.0,19,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2,11,,1.0,8,2.0,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,21.0,154.0,1.0,0.8,1.0,1.0,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.5555555555555556,0.5,0.6666666666666666,0.581081081081081,0.2857142857142857,0.38235294117647056,0.6219512195121951,0.4375,0.5,0.7567567567567568,0.2222222222222222,0.3333333333333333,11.39240506329114,0.5,0.13333333333333333,0.0875,,0.08823529411764706,0.035398230088495575,0.08783783783783784,0.022598870056497175,,,,0.011111111111111112,0.13043478260869565,0.1111111111111111,0.04878048780487805,0.16666666666666666,0.10526315789473684,,,,0.16216216216216217,0.5,0.75,0.6666666666666666,0.05405405405405406,0.02702702702702703,1.0,1.0,0.13513513513513514,0.2,0.2,1.0,0.6216216216216216,0.43478260869565216,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.11764705882352941,0.5,0.11764705882352941,,0.918918918918919,0.43478260869565216,0.5095648648648649,0.5349125,0.5041794117647058,0.1,0.3333333333333333,0.13725490196078433,0.4117647058823529,5.822222222222223,25.589285714285715,0.45294117647058824,1.0,,1.0,3.0,12.0,,2.0,1.0,5.0,,0.5,0.5,1.0,1.0,0.5,,,0.14285714285714285,0.7058823529411765,0.25,,,,,,,,,,1.0,,0.03571428571428571,0.043478260869565216,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,614.0,10,-2,20,21,,21,2,41,,,,,,,1,,,,,,,,,1,,1,,1,,,27,,,,,,,,,,,,,,,,1,,,1,2.0,3,1.0,1.0,,1.0,,8,,,1,,,1,,1,,,,,,,,,,,,,,,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,9.090909090909092,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.4417,,,,,,,8.6,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,44267.0,738,-57,1461,1479,499.0,541,204,2940,55.0,83.0,30.0,51.0,17.0,25.0,20,5.0,14.0,20.0,65.0,5.0,5.0,18.0,7.0,39,68.0,117,27.0,104,49.0,266.0,1630,33.0,58.0,7.0,25.0,94.0,20.0,32.0,6.0,27.0,25.0,83.0,76.0,60.0,81.0,52.0,39,7.0,8.0,15,5.0,20,4.0,1.0,9.0,4.0,2.0,45,26.0,47.0,59,53.0,16.0,128,77.0,205,6.0,46.0,19.0,27.0,9.0,2.0,5.0,7.0,,4.0,,16.0,2.0,6.0,36,61,,5.0,54,12.0,70.0,6.0,25.0,13.0,51.0,27.0,24.0,53.0,29.0,83.0,498.0,13.0,0.5588235294117647,0.9047619047619048,1.0,0.25961538461538464,0.2222222222222222,0.25961538461538464,0.5811965811965812,0.5689655172413793,0.625,0.49095022624434387,0.5307692307692308,0.4915254237288136,0.525691699604743,0.573170731707317,0.538961038961039,0.47058823529411764,0.06837606837606838,0.07228915662650602,15.795654726952435,0.5625,0.36363636363636365,0.1536231884057971,0.1260053619302949,0.21691176470588236,0.07123287671232877,0.18152350081037277,0.0989159891598916,0.18110236220472442,0.09523809523809523,0.10526315789473684,0.0546218487394958,0.10236220472440945,0.11607142857142858,0.14285714285714285,0.25862068965517243,0.22439024390243903,0.19402985074626866,0.05128205128205128,0.5471698113207547,0.3755656108597285,0.6626506024096386,0.7142857142857143,0.4909090909090909,0.09049773755656108,0.06334841628959276,0.35714285714285715,0.35714285714285715,0.29411764705882354,0.3076923076923077,0.3076923076923077,1.0,0.17647058823529413,0.1794871794871795,0.1794871794871795,1.0,0.7846153846153846,0.5882352941176471,0.07692307692307693,0.423728813559322,0.68,0.3050847457627119,0.2777777777777778,0.8461538461538461,0.1794871794871795,0.5713945701357466,0.5758658536585366,0.5706177966101695,0.10416666666666667,0.18382352941176472,0.3533834586466165,0.31203007518796994,4.843589743589744,24.242307692307683,0.34154688569472963,8.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,5.0,0.14285714285714285,0.4,0.4444444444444444,0.875,0.8,0.16666666666666666,0.2,1.0,0.03076923076923077,0.15254237288135594,0.1111111111111111,,,,,1.0,,0.1,,,,,,,,,1.0,,,,2.0,2.0,,,False,4.0,1.0,0.0851063829787234,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,82181.0,1370,-23,2712,2728,630.0,607,335,5440,96.0,136.0,30.0,48.0,20.0,27.0,76,16.0,36.0,9.0,43.0,4.0,3.0,8.0,18.0,74,140.0,248,27.0,117,101.0,462.0,3018,36.0,66.0,6.0,26.0,107.0,29.0,50.0,5.0,26.0,32.0,105.0,214.0,66.0,81.0,50.0,74,18.0,25.0,69,37.0,106,23.0,14.0,42.0,15.0,12.0,249,55.0,67.0,113,139.0,18.0,270,124.0,394,8.0,37.0,18.0,19.0,30.0,5.0,13.0,24.0,4.0,17.0,1.0,54.0,14.0,11.0,80,145,1.0,13.0,135,17.0,135.0,13.0,66.0,8.0,28.0,14.0,13.0,28.0,19.0,105.0,627.0,7.0,0.7642857142857142,0.9304347826086956,1.0,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.5645161290322581,0.5454545454545454,0.58,0.4945205479452055,0.5625,0.48026315789473684,0.5422535211267606,0.6294117647058823,0.5526315789473685,0.32054794520547947,0.10080645161290322,0.08823529411764706,15.493867010974823,0.5555555555555556,0.23684210526315788,0.20501474926253688,0.09598853868194843,0.2128060263653484,0.088,0.20843672456575682,0.09221466364323508,0.0945945945945946,0.10932475884244373,0.07272727272727272,0.08951965065502183,0.08383233532934131,0.17674418604651163,0.2180232558139535,0.2184873949579832,0.21241050119331742,0.21428571428571427,0.047337278106508875,0.6785714285714286,0.3726027397260274,0.7058823529411765,0.7741935483870968,0.71875,0.20821917808219179,0.09863013698630137,0.4444444444444444,0.4444444444444444,0.1178082191780822,0.20930232558139536,0.21428571428571427,1.0,0.20273972602739726,0.24324324324324326,0.24324324324324326,1.0,0.6666666666666666,0.625,0.05555555555555555,0.35526315789473684,0.7407407407407407,0.10526315789473684,0.375,0.6931506849315069,0.24324324324324326,0.5542393351800552,0.5690188888888889,0.548992,0.15789473684210525,0.21926910299003322,0.23160173160173161,0.22727272727272727,5.820564516129034,24.98434782608696,0.2323008849557522,28.0,1.0,2.0,2.0,18.0,3.0,10.0,6.0,10.0,0.5,0.3684210526315789,0.4444444444444444,0.8928571428571429,0.8125,0.2,0.25,1.0,0.027777777777777776,0.23684210526315788,0.1111111111111111,2.0,,,2.0,,1.0,0.17105263157894737,1.0,1.0,1.0,,0.008547008547008548,,,,1.0,0.023255813953488372,,,,,,,False,2.0,1.0,0.029850746268656716,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,55691.0,928,-25,1845,1826,478.0,418,233,3671,49.0,79.0,5.0,11.0,13.0,22.0,132,16.0,48.0,12.0,29.0,4.0,,5.0,40.0,127,122.0,259,52.0,156,70.0,470.0,2062,10.0,24.0,15.0,4.0,45.0,32.0,59.0,11.0,38.0,21.0,118.0,66.0,178.0,120.0,6.0,125,40.0,11.0,87,55.0,142,39.0,16.0,50.0,28.0,9.0,339,16.0,14.0,61,47.0,2.0,110,31.0,141,5.0,33.0,17.0,16.0,49.0,13.0,34.0,30.0,4.0,15.0,2.0,79.0,5.0,22.0,54,114,,3.0,79,1.0,83.0,9.0,37.0,7.0,18.0,7.0,11.0,20.0,9.0,116.0,474.0,6.0,0.27049180327868855,0.2773109243697479,0.7692307692307693,0.3333333333333333,0.2894736842105263,0.33766233766233766,0.47104247104247104,0.4166666666666667,0.5423728813559322,0.4819277108433735,0.5256410256410257,0.5,0.5211111111111111,0.5487804878048781,0.5462962962962963,0.3759036144578313,0.04247104247104247,0.06329113924050633,25.011820330969268,0.620253164556962,0.041666666666666664,0.09978768577494693,0.028513238289205704,0.16804407713498623,0.03950617283950617,0.12949640287769784,0.033482142857142856,0.030303030303030304,0.03167420814479638,0.01904761904761905,0.03496503496503497,0.05042016806722689,0.06578947368421052,0.11016949152542373,0.13253012048192772,0.17647058823529413,0.14285714285714285,0.022727272727272728,0.45,0.19036144578313252,0.620253164556962,0.6621621621621622,0.22448979591836735,0.3180722891566265,0.11566265060240964,0.3333333333333333,0.3404255319148936,0.06987951807228916,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3060240963855422,0.31496062992125984,0.31496062992125984,0.725,0.28205128205128205,0.45454545454545453,0.10256410256410256,0.2268041237113402,0.5909090909090909,0.05154639175257732,,0.5662650602409639,0.32,0.5055486650485435,0.5092769230769231,0.517245744680851,0.08577878103837472,0.1289198606271777,0.09574468085106383,0.251063829787234,8.245945945945945,26.624999999999993,0.25907859078590784,57.0,2.0,11.0,11.0,33.0,7.0,4.0,5.0,11.0,0.4666666666666667,0.4318181818181818,0.44881889763779526,0.2631578947368421,0.4375,0.2,0.5,0.5,0.28205128205128205,0.3402061855670103,0.3333333333333333,5.0,36.0,5.0,2.0,,,0.03787878787878788,0.45454545454545453,0.8,,3.0,,,2.0,1.0,,,0.00641025641025641,,2.0,2.0,,,False,1.0,,0.016129032258064516,1.0,0.020833333333333332,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16661.0,278,-65,552,553,151.0,187,70,1105,17.0,27.0,8.0,11.0,2.0,4.0,10,1.0,2.0,3.0,13.0,1.0,,5.0,7.0,32,22.0,39,10.0,45,5.0,79.0,631,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,16.0,24.0,6.0,29,7.0,6.0,15,7.0,22,5.0,2.0,7.0,5.0,3.0,51,7.0,7.0,7,7.0,2.0,16,14.0,30,4.0,19.0,11.0,8.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14,24,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6363636363636364,0.7368421052631579,0.8,0.2222222222222222,0.14285714285714285,0.23809523809523808,0.5641025641025641,0.75,0.375,0.44047619047619047,0.5625,0.25862068965517243,0.4540229885057471,0.59375,0.25862068965517243,0.5357142857142857,0.15384615384615385,0.1111111111111111,15.723270440251572,0.5384615384615384,0.125,0.058333333333333334,0.05555555555555555,0.06862745098039216,0.05,0.06306306306306306,0.05263157894736842,0.0625,0.08333333333333333,,0.06796116504854369,,0.03333333333333333,0.057971014492753624,0.09523809523809523,0.07692307692307693,0.041666666666666664,0.1,0.5,0.32142857142857145,0.6296296296296297,0.7083333333333334,0.7647058823529411,0.11904761904761904,0.023809523809523808,0.5,0.5,0.15476190476190477,0.23076923076923078,0.23076923076923078,1.0,0.38095238095238093,0.21875,0.22580645161290322,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8571428571428571,0.2413793103448276,0.5551407407407408,0.62415,0.5240296296296296,0.04597701149425287,0.09523809523809523,0.24050632911392406,0.189873417721519,4.228205128205128,27.05333333333333,0.27355072463768115,4.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,,0.625,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.022222222222222223,0.03125,3.0,,,,,,2.0,1.0,1.0,,False,,,,,,,
