EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12754.0,213,-32,437,432,174.0,176,63.0,869,13.0,22.0,5.0,6.0,3.0,8.0,10.0,1.0,3.0,7.0,12.0,,1.0,2.0,7.0,22.0,18.0,35.0,14.0,34.0,8.0,86.0,458,7.0,10.0,3.0,1.0,21.0,3.0,11.0,5.0,15.0,4.0,25.0,22.0,14.0,42.0,6.0,22.0,7.0,5.0,4.0,9.0,13,8.0,1.0,1.0,2.0,1.0,35,9.0,3.0,14,16.0,1.0,31,12.0,43,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,8.0,12.0,,1.0,9,,9.0,1.0,4.0,1.0,3.0,3.0,,3.0,1.0,25.0,174.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5142857142857142,0.7,0.2727272727272727,0.5652173913043478,0.7692307692307693,0.40384615384615385,0.589041095890411,0.8076923076923077,0.44642857142857145,0.4927536231884058,0.14285714285714285,0.13636363636363635,15.476190476190476,0.6,0.08333333333333333,0.16,0.03333333333333333,0.15217391304347827,0.06293706293706294,0.15625,0.05150214592274678,0.021739130434782608,0.029411764705882353,0.1,0.06422018348623854,0.058823529411764705,0.19444444444444445,0.1702127659574468,0.058823529411764705,0.16901408450704225,0.09523809523809523,0.03125,0.3333333333333333,0.3188405797101449,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.14492753623188406,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.3188405797101449,0.3181818181818182,0.3181818181818182,1.0,0.46153846153846156,0.8333333333333334,,0.3076923076923077,0.375,0.07692307692307693,0.5,0.8115942028985508,0.3181818181818182,0.547527536231884,0.4051666666666667,0.5576346153846153,0.05555555555555555,0.10526315789473684,0.2441860465116279,0.29069767441860467,5.317142857142856,25.132352941176475,0.39816933638443935,4.0,,3.0,4.0,13.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.25,1.0,0.4,,,0.23076923076923078,0.5,0.3076923076923077,2.0,,,,,,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21,191,195,55.0,66,32.0,386,8.0,10.0,3.0,5.0,3.0,3.0,11.0,2.0,3.0,,1.0,,,,4.0,20.0,13.0,24.0,4.0,21.0,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19.0,4.0,2.0,7.0,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4.0,10.0,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,,0.3333333333333333,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20,367,372,107.0,116,54.0,739,36.0,53.0,3.0,7.0,9.0,13.0,10.0,,,1.0,4.0,,,1.0,8.0,19.0,40.0,63.0,9.0,23.0,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19.0,8.0,8.0,9.0,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9.0,21.0,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8103.0,135,-45,269,265,70.0,102,49.0,534,16.0,24.0,11.0,14.0,3.0,6.0,5.0,,,,1.0,,,1.0,,1.0,19.0,29.0,,2.0,11.0,49.0,323,11.0,14.0,1.0,4.0,26.0,4.0,7.0,,1.0,9.0,17.0,20.0,18.0,,14.0,1.0,,5.0,4.0,3.0,7,3.0,,2.0,,2.0,17,4.0,11.0,13,9.0,1.0,23,15.0,38,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,6.0,,4.0,8.0,13.0,1.0,1.0,11,1.0,15.0,3.0,8.0,1.0,7.0,2.0,5.0,7.0,5.0,17.0,70.0,1.0,0.5263157894736842,0.8333333333333334,,,,,0.6551724137931034,0.7857142857142857,0.5714285714285714,0.6129032258064516,0.7333333333333333,0.5,0.6621621621621622,0.7647058823529411,0.7083333333333334,0.06451612903225806,0.1724137931034483,0.125,13.109756097560977,0.3333333333333333,0.2,0.17647058823529413,0.15942028985507245,0.24074074074074073,0.05194805194805195,0.20952380952380953,0.10273972602739725,0.19230769230769232,0.16216216216216217,,0.05084745762711865,0.05555555555555555,0.11764705882352941,0.25925925925925924,,0.26666666666666666,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.4375,0.16129032258064516,,,,0.03225806451612903,,,,0.03225806451612903,,,,0.9333333333333333,0.7857142857142857,,0.75,0.5,0.125,,0.8387096774193549,,0.5861241935483871,0.5869192307692308,0.6416875,0.2222222222222222,0.23529411764705882,0.5306122448979592,0.3469387755102041,2.1689655172413795,23.6,0.26022304832713755,3.0,,1.0,,,,,1.0,,,0.6,1.0,1.0,,0.2727272727272727,,,0.06666666666666667,,,,,2.0,,,,0.4,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5702.0,95,-31,200,198,67.0,82,23.0,398,8.0,10.0,1.0,1.0,1.0,1.0,17.0,1.0,4.0,,,,,,4.0,15.0,16.0,31.0,4.0,15.0,16.0,60.0,238,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,11.0,12.0,20.0,3.0,2.0,14.0,4.0,,6.0,9.0,15,6.0,3.0,4.0,1.0,1.0,39,3.0,,8,7.0,2.0,17,3.0,20,1.0,2.0,1.0,1.0,5.0,4.0,4.0,7.0,2.0,1.0,,12.0,1.0,5.0,3.0,6.0,1.0,,14,,22.0,2.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,67.0,1.0,0.375,0.4,0.25,0.26666666666666666,0.16666666666666666,0.2857142857142857,0.5161290322580645,0.25,0.6666666666666666,0.4782608695652174,0.16666666666666666,0.3888888888888889,0.5357142857142857,0.21428571428571427,0.4583333333333333,0.32608695652173914,,,30.22222222222222,0.4166666666666667,0.16666666666666666,0.17073170731707318,,0.18604651162790697,0.058823529411764705,0.17857142857142858,0.03125,,,,0.02857142857142857,0.125,0.15789473684210525,0.19047619047619047,,0.18421052631578946,0.2,0.041666666666666664,0.3333333333333333,0.21739130434782608,0.8,0.8,0.375,0.3695652173913043,0.08695652173913043,0.25,0.25,,,,,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.25,0.16666666666666666,1.0,,0.1111111111111111,1.0,,,0.5434782608695652,0.2857142857142857,0.5069444444444444,0.495675,0.4934625,0.2,0.275,0.05,0.18333333333333332,8.264516129032257,27.9,0.335,7.0,,2.0,1.0,6.0,,,,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,1.0,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9061.0,151,-32,311,317,148.0,146,44.0,628,3.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,,2.0,7.0,20.0,5.0,9.0,8.0,25.0,8.0,42.0,347,2.0,4.0,3.0,3.0,7.0,2.0,3.0,2.0,13.0,8.0,18.0,8.0,2.0,24.0,2.0,20.0,7.0,2.0,1.0,2.0,3,,2.0,1.0,,,8,4.0,,5,5.0,1.0,11,4.0,15,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,11.0,,1.0,8,2.0,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,18.0,148.0,1.0,0.8,1.0,1.0,0.32,0.15384615384615385,0.32,0.5555555555555556,0.5,0.6666666666666666,0.5,0.2857142857142857,0.3125,0.5526315789473685,0.4375,0.45,0.7352941176470589,0.2222222222222222,0.3333333333333333,11.764705882352942,0.5,0.07692307692307693,0.0684931506849315,,0.07692307692307693,0.0380952380952381,0.07246376811594203,0.02531645569620253,,,,0.011904761904761904,0.14285714285714285,0.08695652173913043,0.05,0.1,0.09259259259259259,,,,0.17647058823529413,0.5,0.75,0.6666666666666666,0.058823529411764705,0.029411764705882353,1.0,1.0,0.14705882352941177,0.2,0.2,1.0,0.5882352941176471,0.35,0.3684210526315789,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.125,0.5,0.125,,0.9117647058823529,0.35,0.5100691176470588,0.5349125,0.503253125,0.10810810810810811,0.3333333333333333,0.16666666666666666,0.42857142857142855,5.822222222222223,25.44,0.4758842443729904,1.0,,1.0,2.0,11.0,,2.0,1.0,5.0,,0.5,0.5,1.0,1.0,0.5,,,0.14285714285714285,0.6875,0.18181818181818182,,,,,,,,,,1.0,,0.04,0.05,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,1.0,,,,6,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41617.0,694,-62,1371,1393,472.0,514,195.0,2764,53.0,78.0,29.0,48.0,16.0,24.0,19.0,4.0,11.0,20.0,63.0,5.0,5.0,18.0,6.0,37.0,64.0,108.0,26.0,100.0,43.0,249.0,1535,31.0,54.0,7.0,22.0,87.0,19.0,30.0,5.0,26.0,20.0,73.0,70.0,58.0,78.0,50.0,37.0,6.0,7.0,13.0,5.0,18,4.0,1.0,7.0,4.0,2.0,41,25.0,44.0,57,50.0,16.0,123,73.0,196,5.0,38.0,15.0,23.0,9.0,2.0,5.0,6.0,,4.0,,15.0,2.0,6.0,36.0,58.0,,4.0,47,11.0,60.0,6.0,23.0,10.0,45.0,25.0,20.0,47.0,26.0,73.0,471.0,10.0,0.546875,0.8974358974358975,1.0,0.26,0.19230769230769232,0.26,0.5925925925925926,0.5740740740740741,0.6333333333333333,0.4951923076923077,0.5327868852459017,0.4732142857142857,0.5297872340425532,0.5723684210526315,0.5214285714285715,0.4807692307692308,0.06481481481481481,0.0641025641025641,15.625,0.6,0.37209302325581395,0.1529051987767584,0.12643678160919541,0.22529644268774704,0.07246376811594203,0.18448275862068966,0.09956709956709957,0.17647058823529413,0.09659090909090909,0.11320754716981132,0.05357142857142857,0.10743801652892562,0.11428571428571428,0.14457831325301204,0.25,0.234375,0.19672131147540983,0.045454545454545456,0.5531914893617021,0.375,0.6794871794871795,0.726027397260274,0.49056603773584906,0.09134615384615384,0.052884615384615384,0.36363636363636365,0.36363636363636365,0.30288461538461536,0.31746031746031744,0.31746031746031744,1.0,0.1778846153846154,0.16216216216216217,0.16216216216216217,1.0,0.7868852459016393,0.6041666666666666,0.08196721311475409,0.42857142857142855,0.6666666666666666,0.32142857142857145,0.2777777777777778,0.8557692307692307,0.16216216216216217,0.5714838942307691,0.5745,0.5719241071428571,0.10222222222222223,0.184,0.3493975903614458,0.2931726907630522,4.62037037037037,24.235999999999994,0.34427425237053244,7.0,1.0,2.0,,8.0,1.0,1.0,1.0,4.0,0.14285714285714285,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.75,0.1724137931034483,0.2,1.0,0.03278688524590164,0.14285714285714285,,,,,,,,0.10526315789473684,,,,,,,,,1.0,,,,2.0,2.0,,,False,4.0,1.0,0.08888888888888889,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,70378.0,1173,-66,2327,2340,569.0,550,288.0,4667,82.0,118.0,27.0,42.0,19.0,26.0,64.0,15.0,31.0,7.0,36.0,3.0,3.0,8.0,14.0,60.0,122.0,213.0,21.0,96.0,92.0,399.0,2599,32.0,56.0,5.0,24.0,94.0,27.0,46.0,4.0,23.0,31.0,97.0,184.0,60.0,63.0,44.0,60.0,14.0,24.0,66.0,32.0,98,20.0,12.0,41.0,15.0,10.0,228,47.0,52.0,99,122.0,17.0,238,101.0,339,5.0,37.0,18.0,19.0,26.0,4.0,12.0,21.0,4.0,14.0,,47.0,11.0,10.0,68.0,126.0,1.0,12.0,122,15.0,124.0,12.0,60.0,8.0,21.0,13.0,8.0,21.0,13.0,97.0,567.0,7.0,0.7540983606557377,0.92,1.0,0.21875,0.17391304347826086,0.21875,0.5727699530516432,0.5714285714285714,0.5869565217391305,0.4967637540453074,0.5737704918032787,0.4782608695652174,0.5465753424657535,0.6438356164383562,0.5511363636363636,0.3106796116504854,0.11267605633802817,0.1016949152542373,15.482901164975573,0.5531914893617021,0.265625,0.21217391304347827,0.08609271523178808,0.22448979591836735,0.08785046728971962,0.21751968503937008,0.08691834942932397,0.07692307692307693,0.11026615969581749,0.0547945205479452,0.09254498714652956,0.07534246575342465,0.17277486910994763,0.2302158273381295,0.2358490566037736,0.22254335260115607,0.23157894736842105,0.036231884057971016,0.6190476190476191,0.3818770226537217,0.6949152542372882,0.7735849056603774,0.7073170731707317,0.20711974110032363,0.10032362459546926,0.4838709677419355,0.4838709677419355,0.11650485436893204,0.19444444444444445,0.2,1.0,0.1941747572815534,0.23333333333333334,0.23333333333333334,1.0,0.6885245901639344,0.6428571428571429,0.04918032786885246,0.37681159420289856,0.7307692307692307,0.11594202898550725,0.375,0.6925566343042071,0.23333333333333334,0.556602427184466,0.5750554054054053,0.5529818840579711,0.16806722689075632,0.22988505747126436,0.23558897243107768,0.24310776942355888,5.929577464788735,24.970833333333335,0.2445208422862054,25.0,,2.0,1.0,15.0,2.0,7.0,6.0,10.0,0.4,0.390625,0.4807692307692308,0.88,0.8,0.2222222222222222,,,0.03278688524590164,0.21739130434782608,0.06666666666666667,2.0,,,2.0,,,0.1875,1.0,1.0,1.0,,0.010416666666666666,,,,,0.027777777777777776,,,,,,,False,2.0,,0.03278688524590164,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,55330.0,922,-18,1831,1813,478.0,418,231.0,3644,49.0,79.0,5.0,11.0,13.0,22.0,132.0,16.0,47.0,12.0,29.0,4.0,,5.0,40.0,127.0,122.0,258.0,52.0,156.0,68.0,468.0,2042,10.0,23.0,15.0,4.0,45.0,32.0,59.0,11.0,38.0,21.0,118.0,66.0,178.0,120.0,6.0,125.0,40.0,11.0,87.0,55.0,142,39.0,16.0,50.0,28.0,9.0,339,16.0,14.0,61,46.0,2.0,109,31.0,140,5.0,33.0,17.0,16.0,49.0,12.0,34.0,29.0,4.0,15.0,2.0,78.0,5.0,22.0,54.0,114.0,,3.0,78,1.0,81.0,9.0,36.0,7.0,18.0,7.0,11.0,20.0,9.0,116.0,474.0,6.0,0.27049180327868855,0.2773109243697479,0.7692307692307693,0.3333333333333333,0.2894736842105263,0.33766233766233766,0.4728682170542636,0.43478260869565216,0.5423728813559322,0.4830917874396135,0.5394736842105263,0.5,0.5212053571428571,0.5625,0.5462962962962963,0.37681159420289856,0.04263565891472868,0.06329113924050633,25.071496663489036,0.6282051282051282,0.041666666666666664,0.09787234042553192,0.028747433264887063,0.16897506925207756,0.03980099502487562,0.12876052948255115,0.03374578177727784,0.030303030303030304,0.03211009174311927,0.019230769230769232,0.035211267605633804,0.05084745762711865,0.06578947368421052,0.10638297872340426,0.13253012048192772,0.17712177121771217,0.14444444444444443,0.0228310502283105,0.45,0.19082125603864733,0.620253164556962,0.6621621621621622,0.22448979591836735,0.3188405797101449,0.11352657004830918,0.3404255319148936,0.34782608695652173,0.07004830917874397,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.30676328502415456,0.31496062992125984,0.31496062992125984,0.725,0.2894736842105263,0.45454545454545453,0.10526315789473684,0.2268041237113402,0.5909090909090909,0.05154639175257732,,0.5676328502415459,0.32,0.5056025547445253,0.510312,0.517245744680851,0.08390022675736962,0.12631578947368421,0.09615384615384616,0.25213675213675213,8.223255813953488,26.624999999999993,0.2610595303113053,57.0,2.0,11.0,11.0,33.0,7.0,4.0,5.0,11.0,0.4666666666666667,0.4318181818181818,0.44881889763779526,0.2631578947368421,0.4375,0.2,0.5,0.5,0.2894736842105263,0.3402061855670103,0.3333333333333333,5.0,36.0,5.0,2.0,,,0.03787878787878788,0.45454545454545453,0.8,,3.0,,,2.0,1.0,,,0.00641025641025641,,2.0,2.0,,,False,1.0,,0.016129032258064516,1.0,0.02127659574468085,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16661.0,278,-65,552,553,151.0,187,70.0,1105,17.0,27.0,8.0,11.0,2.0,4.0,10.0,1.0,2.0,3.0,13.0,1.0,,5.0,7.0,32.0,22.0,39.0,10.0,45.0,5.0,79.0,631,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,16.0,24.0,6.0,29.0,7.0,6.0,15.0,7.0,22,5.0,2.0,7.0,5.0,3.0,51,7.0,7.0,7,7.0,2.0,16,14.0,30,4.0,19.0,11.0,8.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14.0,24.0,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6363636363636364,0.7368421052631579,0.8,0.2222222222222222,0.14285714285714285,0.23809523809523808,0.5641025641025641,0.75,0.375,0.44047619047619047,0.5625,0.25862068965517243,0.4540229885057471,0.59375,0.25862068965517243,0.5357142857142857,0.15384615384615385,0.1111111111111111,15.723270440251572,0.5384615384615384,0.125,0.058333333333333334,0.05555555555555555,0.06862745098039216,0.05,0.06306306306306306,0.05263157894736842,0.0625,0.08333333333333333,,0.06796116504854369,,0.03333333333333333,0.057971014492753624,0.09523809523809523,0.07692307692307693,0.041666666666666664,0.1,0.5,0.32142857142857145,0.6296296296296297,0.7083333333333334,0.7647058823529411,0.11904761904761904,0.023809523809523808,0.5,0.5,0.15476190476190477,0.23076923076923078,0.23076923076923078,1.0,0.38095238095238093,0.21875,0.22580645161290322,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8571428571428571,0.2413793103448276,0.5551407407407408,0.62415,0.5240296296296296,0.04597701149425287,0.09523809523809523,0.24050632911392406,0.189873417721519,4.228205128205128,27.05333333333333,0.27355072463768115,4.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,,0.625,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.022222222222222223,0.03125,3.0,,,,,,2.0,1.0,1.0,,False,,,,,,,
