EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12573.0,210,-37,431,426,170.0,170,62.0,857,13.0,22.0,5.0,6.0,3.0,8.0,10.0,1.0,3.0,7.0,12.0,,1.0,2.0,7.0,22.0,18.0,35.0,14.0,34.0,8.0,86.0,456,7.0,10.0,3.0,1.0,21.0,3.0,11.0,5.0,15.0,4.0,25.0,22.0,14.0,42.0,6.0,22.0,7.0,5.0,4.0,9.0,13,8.0,1.0,1.0,2.0,1.0,35,9.0,3.0,14,16.0,1.0,31,12.0,43,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,8.0,12.0,,1.0,9,,9.0,1.0,4.0,1.0,3.0,3.0,,3.0,1.0,25.0,170.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5142857142857142,0.7,0.2727272727272727,0.5652173913043478,0.7692307692307693,0.40384615384615385,0.589041095890411,0.8076923076923077,0.44642857142857145,0.4927536231884058,0.14285714285714285,0.13636363636363635,15.694164989939638,0.6,0.09090909090909091,0.16494845360824742,0.03409090909090909,0.15384615384615385,0.06382978723404255,0.1595744680851064,0.05240174672489083,0.022222222222222223,0.030303030303030304,0.1,0.06481481481481481,0.06060606060606061,0.19444444444444445,0.18181818181818182,0.058823529411764705,0.17142857142857143,0.09523809523809523,0.03125,0.3333333333333333,0.3188405797101449,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.14492753623188406,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.3188405797101449,0.3181818181818182,0.3181818181818182,1.0,0.46153846153846156,0.8333333333333334,,0.3076923076923077,0.375,0.07692307692307693,0.5,0.8115942028985508,0.3181818181818182,0.547527536231884,0.4051666666666667,0.5576346153846153,0.05555555555555555,0.10526315789473684,0.2441860465116279,0.29069767441860467,5.317142857142856,25.132352941176475,0.39443155452436196,4.0,,3.0,4.0,13.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.25,1.0,0.4,,,0.23076923076923078,0.5,0.3076923076923077,2.0,,,,,,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21,191,195,55.0,66,32.0,386,8.0,10.0,3.0,5.0,3.0,3.0,11.0,2.0,3.0,,1.0,,,,4.0,20.0,13.0,24.0,4.0,21.0,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19.0,4.0,2.0,7.0,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4.0,10.0,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,,0.3333333333333333,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20,367,372,107.0,116,54.0,739,36.0,53.0,3.0,7.0,9.0,13.0,10.0,,,1.0,4.0,,,1.0,8.0,19.0,40.0,63.0,9.0,23.0,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19.0,8.0,8.0,9.0,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9.0,21.0,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8103.0,135,-45,269,265,70.0,102,49.0,534,16.0,24.0,11.0,14.0,3.0,6.0,5.0,,,,1.0,,,1.0,,1.0,19.0,29.0,,2.0,11.0,49.0,323,11.0,14.0,1.0,4.0,26.0,4.0,7.0,,1.0,9.0,17.0,20.0,18.0,,14.0,1.0,,5.0,4.0,3.0,7,3.0,,2.0,,2.0,17,4.0,11.0,13,9.0,1.0,23,15.0,38,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,6.0,,4.0,8.0,13.0,1.0,1.0,11,1.0,15.0,3.0,8.0,1.0,7.0,2.0,5.0,7.0,5.0,17.0,70.0,1.0,0.5263157894736842,0.8333333333333334,,,,,0.6551724137931034,0.7857142857142857,0.5714285714285714,0.6129032258064516,0.7333333333333333,0.5,0.6621621621621622,0.7647058823529411,0.7083333333333334,0.06451612903225806,0.1724137931034483,0.125,13.109756097560977,0.3333333333333333,0.2,0.17647058823529413,0.15942028985507245,0.24074074074074073,0.05194805194805195,0.20952380952380953,0.10273972602739725,0.19230769230769232,0.16216216216216217,,0.05084745762711865,0.05555555555555555,0.11764705882352941,0.25925925925925924,,0.26666666666666666,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.4375,0.16129032258064516,,,,0.03225806451612903,,,,0.03225806451612903,,,,0.9333333333333333,0.7857142857142857,,0.75,0.5,0.125,,0.8387096774193549,,0.5861241935483871,0.5869192307692308,0.6416875,0.2222222222222222,0.23529411764705882,0.5306122448979592,0.3469387755102041,2.1689655172413795,23.6,0.26022304832713755,3.0,,1.0,,,,,1.0,,,0.6,1.0,1.0,,0.2727272727272727,,,0.06666666666666667,,,,,2.0,,,,0.4,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5702.0,95,-31,200,198,67.0,82,23.0,398,8.0,10.0,1.0,1.0,1.0,1.0,17.0,1.0,4.0,,,,,,4.0,15.0,16.0,31.0,4.0,15.0,16.0,60.0,238,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,11.0,12.0,20.0,3.0,2.0,14.0,4.0,,6.0,9.0,15,6.0,3.0,4.0,1.0,1.0,39,3.0,,8,7.0,2.0,17,3.0,20,1.0,2.0,1.0,1.0,5.0,4.0,4.0,7.0,2.0,1.0,,12.0,1.0,5.0,3.0,6.0,1.0,,14,,22.0,2.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,67.0,1.0,0.375,0.4,0.25,0.26666666666666666,0.16666666666666666,0.2857142857142857,0.5161290322580645,0.25,0.6666666666666666,0.4782608695652174,0.16666666666666666,0.3888888888888889,0.5357142857142857,0.21428571428571427,0.4583333333333333,0.32608695652173914,,,30.22222222222222,0.4166666666666667,0.16666666666666666,0.17073170731707318,,0.18604651162790697,0.058823529411764705,0.17857142857142858,0.03125,,,,0.02857142857142857,0.125,0.15789473684210525,0.19047619047619047,,0.18421052631578946,0.2,0.041666666666666664,0.3333333333333333,0.21739130434782608,0.8,0.8,0.375,0.3695652173913043,0.08695652173913043,0.25,0.25,,,,,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.25,0.16666666666666666,1.0,,0.1111111111111111,1.0,,,0.5434782608695652,0.2857142857142857,0.5069444444444444,0.495675,0.4934625,0.2,0.275,0.05,0.18333333333333332,8.264516129032257,27.9,0.335,7.0,,2.0,1.0,6.0,,,,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,1.0,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8880.0,148,-37,305,311,144.0,140,43.0,616,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,2.0,7.0,20.0,4.0,8.0,8.0,25.0,5.0,37.0,345,1.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,13.0,5.0,13.0,6.0,2.0,24.0,2.0,20.0,7.0,2.0,1.0,2.0,3,,2.0,1.0,,,8,4.0,,5,5.0,1.0,11,4.0,15,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,10.0,,1.0,6,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,13.0,144.0,1.0,0.75,1.0,1.0,0.32,0.15384615384615385,0.32,0.5,0.3333333333333333,0.5,0.48484848484848486,0.16666666666666666,0.26666666666666666,0.5138888888888888,0.2857142857142857,0.3611111111111111,0.7575757575757576,0.25,0.4,11.428571428571429,0.5,0.08333333333333333,0.07142857142857142,,0.078125,0.038834951456310676,0.07462686567164178,0.025974025974025976,,,,0.012048192771084338,0.15,0.08695652173913043,0.05405405405405406,0.1,0.09433962264150944,,,,0.15151515151515152,0.4,0.6666666666666666,0.5,0.06060606060606061,0.030303030303030304,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.6060606060606061,0.35,0.3684210526315789,1.0,0.3333333333333333,0.5,0.3333333333333333,0.06666666666666667,,0.13333333333333333,,0.9090909090909091,0.35,0.5063651515151515,0.50245,0.49465000000000003,0.05714285714285714,0.2,0.10810810810810811,0.35135135135135137,6.187500000000001,25.44,0.4721311475409836,1.0,,1.0,2.0,11.0,,1.0,1.0,5.0,,0.5,0.5,1.0,1.0,,,,0.16666666666666666,0.7333333333333333,0.18181818181818182,,,,,,,,,,1.0,,0.04,0.05,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,1.0,,,,6,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,40757.0,679,-64,1342,1365,462.0,506,191.0,2707,53.0,78.0,29.0,48.0,16.0,24.0,19.0,4.0,11.0,18.0,60.0,4.0,5.0,17.0,6.0,36.0,64.0,108.0,24.0,96.0,41.0,241.0,1510,31.0,54.0,6.0,20.0,82.0,19.0,30.0,5.0,25.0,18.0,71.0,70.0,58.0,72.0,50.0,36.0,6.0,7.0,13.0,5.0,18,4.0,1.0,7.0,4.0,2.0,41,24.0,44.0,56,49.0,16.0,121,72.0,193,5.0,35.0,14.0,21.0,9.0,2.0,5.0,5.0,,4.0,,14.0,2.0,5.0,36.0,57.0,,3.0,46,11.0,58.0,6.0,23.0,9.0,44.0,25.0,19.0,46.0,25.0,71.0,461.0,9.0,0.546875,0.8974358974358975,1.0,0.25,0.2,0.25,0.5925925925925926,0.5740740740740741,0.6333333333333333,0.49019607843137253,0.5166666666666667,0.4818181818181818,0.5239130434782608,0.5540540540540541,0.5220588235294118,0.47058823529411764,0.06481481481481481,0.0641025641025641,15.581098339719029,0.6428571428571429,0.38095238095238093,0.153125,0.12979351032448377,0.22764227642276422,0.0712166172106825,0.1855123674911661,0.10059171597633136,0.17796610169491525,0.1,0.11764705882352941,0.0547945205479452,0.1016949152542373,0.11538461538461539,0.14285714285714285,0.2545454545454545,0.23529411764705882,0.2033898305084746,0.046296296296296294,0.5434782608695652,0.38235294117647056,0.6794871794871795,0.726027397260274,0.49056603773584906,0.09313725490196079,0.05392156862745098,0.36363636363636365,0.36363636363636365,0.29411764705882354,0.3,0.3,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.8,0.6041666666666666,0.06666666666666667,0.43636363636363634,0.6666666666666666,0.3090909090909091,0.29411764705882354,0.8529411764705882,0.16666666666666666,0.5717504901960783,0.5745,0.572370909090909,0.10407239819004525,0.184,0.34024896265560167,0.2946058091286307,4.62037037037037,24.254166666666663,0.3442622950819672,7.0,,2.0,,8.0,,1.0,1.0,4.0,,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.75,0.1724137931034483,,,0.03333333333333333,0.14545454545454545,,,,,,,,0.10526315789473684,,,,,,,,,1.0,,,,2.0,2.0,,,False,4.0,1.0,0.09302325581395349,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,68586.0,1143,-52,2270,2282,559.0,542,282.0,4552,81.0,115.0,26.0,40.0,19.0,26.0,63.0,15.0,31.0,7.0,35.0,3.0,3.0,8.0,13.0,57.0,121.0,209.0,20.0,92.0,89.0,391.0,2534,31.0,53.0,5.0,21.0,89.0,27.0,46.0,4.0,22.0,31.0,97.0,184.0,58.0,60.0,42.0,57.0,13.0,22.0,65.0,32.0,97,20.0,12.0,40.0,15.0,10.0,226,46.0,48.0,98,117.0,16.0,231,96.0,327,5.0,37.0,18.0,19.0,26.0,4.0,12.0,21.0,4.0,14.0,,47.0,11.0,10.0,67.0,123.0,1.0,12.0,120,15.0,121.0,11.0,58.0,8.0,20.0,13.0,7.0,20.0,13.0,97.0,557.0,7.0,0.7603305785123967,0.92,1.0,0.21739130434782608,0.18181818181818182,0.21739130434782608,0.5789473684210527,0.5849056603773585,0.5869565217391305,0.5016611295681063,0.5862068965517241,0.4852941176470588,0.5491573033707865,0.644927536231884,0.5574712643678161,0.30564784053156147,0.10526315789473684,0.08695652173913043,15.523882896764253,0.5531914893617021,0.25396825396825395,0.210431654676259,0.0823327615780446,0.23113207547169812,0.08812260536398467,0.2193877551020408,0.08506787330316742,0.06914893617021277,0.11328125,0.04316546762589928,0.09234828496042216,0.07692307692307693,0.17391304347826086,0.22794117647058823,0.23,0.229607250755287,0.23655913978494625,0.03731343283582089,0.65,0.38205980066445183,0.7043478260869566,0.7714285714285715,0.7160493827160493,0.20930232558139536,0.10299003322259136,0.4838709677419355,0.4838709677419355,0.11627906976744186,0.2,0.20588235294117646,1.0,0.1893687707641196,0.22807017543859648,0.22807017543859648,1.0,0.6896551724137931,0.65,0.05172413793103448,0.38235294117647056,0.7307692307692307,0.11764705882352941,0.375,0.6877076411960132,0.22807017543859648,0.5565383720930233,0.58109,0.5528110294117647,0.16666666666666666,0.2265625,0.22762148337595908,0.24808184143222506,5.992344497607658,25.00217391304348,0.24625550660792953,25.0,,2.0,1.0,14.0,2.0,6.0,6.0,10.0,0.4,0.3968253968253968,0.49019607843137253,0.88,0.8,0.23076923076923078,,,0.034482758620689655,0.20588235294117646,0.07142857142857142,2.0,,,2.0,,,0.19047619047619047,1.0,1.0,1.0,,0.010869565217391304,,,,,0.02857142857142857,,,,,,,False,2.0,,0.03333333333333333,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,53493.0,892,-8,1772,1754,473.0,414,223.0,3526,46.0,76.0,5.0,11.0,13.0,22.0,130.0,16.0,45.0,12.0,29.0,4.0,,5.0,39.0,121.0,119.0,251.0,51.0,150.0,68.0,459.0,1976,10.0,22.0,15.0,4.0,45.0,32.0,59.0,11.0,37.0,21.0,118.0,66.0,172.0,117.0,6.0,119.0,39.0,11.0,86.0,53.0,139,38.0,15.0,49.0,28.0,9.0,331,16.0,14.0,57,46.0,2.0,105,31.0,136,5.0,33.0,17.0,16.0,47.0,12.0,32.0,29.0,4.0,15.0,2.0,76.0,5.0,21.0,54.0,113.0,,3.0,76,1.0,81.0,9.0,36.0,7.0,18.0,7.0,11.0,20.0,9.0,116.0,469.0,6.0,0.2773109243697479,0.28448275862068967,0.7647058823529411,0.34,0.2972972972972973,0.34459459459459457,0.47410358565737054,0.45454545454545453,0.5423728813559322,0.48753117206982544,0.5540540540540541,0.5052083333333334,0.5264367816091954,0.5769230769230769,0.5514018691588785,0.3740648379052369,0.043824701195219126,0.06578947368421052,25.19723865877712,0.618421052631579,0.0425531914893617,0.10199556541019955,0.03023758099352052,0.16521739130434782,0.04113110539845758,0.12939698492462312,0.035211267605633804,0.03164556962025317,0.033816425120772944,0.02040816326530612,0.03676470588235294,0.05128205128205128,0.06896551724137931,0.11013215859030837,0.13924050632911392,0.1744186046511628,0.13793103448275862,0.023809523809523808,0.45,0.18952618453865336,0.6052631578947368,0.647887323943662,0.2391304347826087,0.32418952618453867,0.11221945137157108,0.35555555555555557,0.36363636363636365,0.07231920199501247,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.30174563591022446,0.32231404958677684,0.32231404958677684,0.717948717948718,0.2972972972972973,0.45454545454545453,0.10810810810810811,0.22916666666666666,0.5909090909090909,0.052083333333333336,,0.5635910224438903,0.3277310924369748,0.5052580402010048,0.5128333333333334,0.5177075268817204,0.08644859813084112,0.12949640287769784,0.09803921568627451,0.2570806100217865,8.2003984063745,26.610666666666663,0.26693002257336346,57.0,2.0,11.0,11.0,32.0,7.0,4.0,5.0,11.0,0.4666666666666667,0.43846153846153846,0.456,0.2631578947368421,0.4375,0.2,0.5,0.5,0.2972972972972973,0.3333333333333333,0.34375,5.0,36.0,5.0,2.0,,,0.038461538461538464,0.45454545454545453,0.8,,3.0,,,2.0,1.0,,,0.006666666666666667,,2.0,2.0,,,False,1.0,,0.01694915254237288,1.0,0.022222222222222223,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16122.0,269,-60,535,536,151.0,187,67.0,1071,16.0,25.0,8.0,11.0,2.0,4.0,10.0,1.0,2.0,3.0,13.0,1.0,,5.0,7.0,31.0,21.0,37.0,10.0,44.0,5.0,77.0,611,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,14.0,24.0,6.0,28.0,7.0,5.0,15.0,7.0,22,5.0,2.0,7.0,5.0,3.0,51,6.0,6.0,6,7.0,2.0,15,12.0,27,4.0,17.0,10.0,7.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14.0,24.0,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6666666666666666,0.7777777777777778,0.8,0.22727272727272727,0.14285714285714285,0.24390243902439024,0.5675675675675675,0.75,0.375,0.4444444444444444,0.5625,0.25862068965517243,0.4583333333333333,0.59375,0.25862068965517243,0.5432098765432098,0.13513513513513514,0.08,15.823817292006526,0.5384615384615384,0.125,0.05982905982905983,0.05172413793103448,0.06382978723404255,0.044444444444444446,0.061611374407582936,0.04780876494023904,0.06666666666666667,0.06976744186046512,,0.06060606060606061,,0.03333333333333333,0.05970149253731343,0.1,0.06944444444444445,0.045454545454545456,0.10256410256410256,0.5,0.30864197530864196,0.64,0.6956521739130435,0.8125,0.12345679012345678,0.024691358024691357,0.5,0.5,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.38271604938271603,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8518518518518519,0.25,0.5483057692307693,0.62415,0.5240296296296296,0.047619047619047616,0.1,0.24675324675324675,0.19480519480519481,4.375675675675675,27.07954545454545,0.2822429906542056,4.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,,0.625,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.022727272727272728,0.03225806451612903,3.0,,,,,,2.0,1.0,1.0,,False,,,,,,,
