EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14159.0,236,-45,481,476,182.0,204,70,957,14.0,23.0,6.0,7.0,3.0,8.0,13,1.0,3.0,8.0,15.0,,1.0,3.0,7.0,25,19.0,39,15.0,40,8.0,91.0,509,8.0,12.0,4.0,1.0,23.0,3.0,11.0,5.0,16.0,4.0,25.0,22.0,16.0,45.0,8.0,25,7.0,7.0,4,11.0,15,10.0,1.0,1.0,2.0,1.0,41,9.0,4.0,15,20.0,1.0,36,13.0,49,2.0,2.0,2.0,,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,8,13,,1.0,9,,9.0,1.0,4.0,1.0,4.0,4.0,,4.0,2.0,25.0,182.0,1.0,0.5789473684210527,0.7333333333333333,1.0,0.375,0.3125,0.375,0.48717948717948717,0.6666666666666666,0.2727272727272727,0.5253164556962026,0.6875,0.3888888888888889,0.5481927710843374,0.71875,0.43103448275862066,0.5063291139240507,0.1794871794871795,0.13043478260869565,16.007194244604317,0.5,0.07142857142857142,0.18018018018018017,0.0392156862745098,0.14563106796116504,0.05732484076433121,0.16355140186915887,0.05019305019305019,0.02040816326530612,0.04878048780487805,0.08333333333333333,0.058333333333333334,0.05405405405405406,0.24390243902439024,0.16326530612244897,0.09523809523809523,0.15,0.13043478260869565,0.05263157894736842,0.5,0.2911392405063291,0.6086956521739131,0.7,0.6428571428571429,0.16455696202531644,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.189873417721519,0.5333333333333333,0.5333333333333333,1.0,0.31645569620253167,0.28,0.28,1.0,0.4375,0.8571428571428571,,0.2962962962962963,0.375,0.1111111111111111,0.3333333333333333,0.7974683544303798,0.28,0.5410563291139241,0.39832500000000004,0.5601092592592591,0.04878048780487805,0.09523809523809523,0.25274725274725274,0.27472527472527475,5.358974358974359,25.137500000000006,0.3783783783783784,4.0,,4.0,4.0,13.0,2.0,2.0,1.0,1.0,0.5,0.3076923076923077,0.4444444444444444,0.25,1.0,0.3333333333333333,,,0.25,0.48148148148148145,0.3076923076923077,2.0,,,,,,0.3076923076923077,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21,191,195,55.0,66,32,386,8.0,10.0,3.0,5.0,3.0,3.0,11,2.0,3.0,,1.0,,,,4.0,20,13.0,24,4.0,21,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19,4.0,2.0,7,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4,10,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,,0.3333333333333333,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20,367,372,107.0,116,54,739,36.0,53.0,3.0,7.0,9.0,13.0,10,,,1.0,4.0,,,1.0,8.0,19,40.0,63,9.0,23,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19,8.0,8.0,9,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9,21,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8308.0,138,-45,275,271,70.0,102,50,546,16.0,24.0,11.0,14.0,3.0,6.0,5,,,,1.0,,,1.0,,1,19.0,29,,2,11.0,49.0,332,11.0,14.0,1.0,4.0,26.0,4.0,7.0,,1.0,9.0,17.0,20.0,18.0,,14.0,1,,5.0,4,5.0,9,5.0,,2.0,,2.0,23,4.0,12.0,13,9.0,1.0,23,16.0,39,2.0,1.0,1.0,,3.0,,3.0,4.0,,,,7.0,1.0,4.0,8,14,1.0,1.0,11,1.0,15.0,3.0,8.0,1.0,7.0,2.0,5.0,7.0,5.0,17.0,70.0,1.0,0.5263157894736842,0.8333333333333334,,,,,0.6551724137931034,0.7857142857142857,0.5714285714285714,0.6129032258064516,0.7333333333333333,0.5,0.6621621621621622,0.7647058823529411,0.7083333333333334,0.06451612903225806,0.1724137931034483,0.125,13.134328358208954,0.42857142857142855,0.2,0.17307692307692307,0.16901408450704225,0.24074074074074073,0.05128205128205128,0.20754716981132076,0.10738255033557047,0.2222222222222222,0.16216216216216217,,0.05,0.05555555555555555,0.1111111111111111,0.25925925925925924,,0.26666666666666666,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.4375,0.16129032258064516,,,,0.03225806451612903,,,,0.03225806451612903,,,,0.9333333333333333,0.7857142857142857,,0.75,0.5,0.125,,0.8387096774193549,,0.5861241935483871,0.5869192307692308,0.6416875,0.2222222222222222,0.23529411764705882,0.5306122448979592,0.3469387755102041,2.1689655172413795,23.6,0.2545454545454545,3.0,,1.0,,,,,1.0,,,0.6,1.0,1.0,,0.2727272727272727,,,0.06666666666666667,,,,,2.0,,,,0.4,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5974.0,100,-26,209,207,76.0,85,26,416,9.0,11.0,2.0,2.0,2.0,2.0,18,2.0,5.0,,,,,,5.0,16,19.0,34,5.0,16,16.0,69.0,248,3.0,6.0,2.0,1.0,7.0,5.0,6.0,2.0,7.0,4.0,20.0,14.0,24.0,3.0,4.0,15,5.0,,6,10.0,16,6.0,4.0,4.0,1.0,1.0,42,4.0,,9,8.0,2.0,19,4.0,23,1.0,2.0,1.0,1.0,5.0,4.0,4.0,7.0,2.0,1.0,,12.0,1.0,5.0,3,6,1.0,,14,,22.0,2.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,20.0,76.0,1.0,0.3684210526315789,0.4117647058823529,0.2,0.3125,0.2857142857142857,0.3333333333333333,0.5588235294117647,0.5,0.8333333333333334,0.53,0.375,0.6153846153846154,0.575,0.3888888888888889,0.625,0.32,,,30.252100840336137,0.4166666666666667,0.16666666666666666,0.18181818181818182,,0.2,0.07272727272727272,0.19101123595505617,0.038834951456310676,,,,0.02702702702702703,0.16666666666666666,0.19047619047619047,0.18181818181818182,,0.2,0.2,0.041666666666666664,0.3333333333333333,0.22,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.36,0.1,0.4,0.4,,,,,0.32,0.3125,0.3125,0.2,0.25,1.0,,0.15384615384615385,1.0,,,0.54,0.3333333333333333,0.5100826530612245,0.58065,0.5107708333333333,0.1864406779661017,0.2558139534883721,0.10144927536231885,0.2898550724637681,8.170588235294117,27.73125,0.36363636363636365,8.0,,2.0,2.0,7.0,,,,,,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,,,0.25,0.5384615384615384,0.2857142857142857,,12.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,10444.0,174,-47,353,360,154.0,179,54,713,3.0,6.0,2.0,3.0,1.0,2.0,2,1.0,1.0,1.0,5.0,2.0,,2.0,11.0,24,5.0,9,12.0,29,8.0,54.0,403,2.0,4.0,3.0,3.0,7.0,2.0,3.0,3.0,14.0,8.0,21.0,8.0,2.0,36.0,2.0,24,11.0,2.0,1,3.0,4,,3.0,1.0,,,11,4.0,,6,7.0,2.0,15,4.0,19,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2,11,,1.0,8,2.0,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,,21.0,154.0,1.0,0.8,1.0,1.0,0.41379310344827586,0.21428571428571427,0.41379310344827586,0.5555555555555556,0.5,0.6666666666666666,0.6052631578947368,0.2857142857142857,0.38235294117647056,0.6428571428571429,0.4375,0.5,0.7631578947368421,0.2222222222222222,0.3333333333333333,11.219512195121952,0.5,0.13333333333333333,0.08433734939759036,,0.08333333333333333,0.03418803418803419,0.08387096774193549,0.021621621621621623,,,,0.010752688172043012,0.125,0.10714285714285714,0.04878048780487805,0.14285714285714285,0.1016949152542373,,,,0.15789473684210525,0.5,0.75,0.6666666666666666,0.05263157894736842,0.02631578947368421,1.0,1.0,0.13157894736842105,0.2,0.2,1.0,0.631578947368421,0.4583333333333333,0.4782608695652174,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.11764705882352941,0.5,0.11764705882352941,,0.9210526315789473,0.4583333333333333,0.5105197368421052,0.5349125,0.5041794117647058,0.0975609756097561,0.3333333333333333,0.12962962962962962,0.3888888888888889,5.822222222222223,25.579310344827583,0.43626062322946174,1.0,,1.0,3.0,12.0,,2.0,1.0,5.0,,0.5,0.5,1.0,1.0,0.5,,,0.14285714285714285,0.7058823529411765,0.25,,,,,,,,,,1.0,,0.034482758620689655,0.041666666666666664,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,614.0,10,-2,20,21,,21,2,41,,,,,,,1,,,,,,,,,1,,1,,1,,,27,,,,,,,,,,,,,,,,1,,,1,2.0,3,1.0,1.0,,1.0,,8,,,1,,,1,,1,,,,,,,,,,,,,,,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,9.090909090909092,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.4417,,,,,,,8.6,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48297.0,805,-17,1594,1609,538.0,577,222,3203,58.0,88.0,32.0,55.0,18.0,26.0,22,5.0,14.0,20.0,67.0,5.0,5.0,18.0,7.0,39,72.0,124,27.0,106,51.0,276.0,1754,35.0,62.0,7.0,27.0,100.0,21.0,33.0,6.0,27.0,27.0,87.0,80.0,64.0,81.0,54.0,39,7.0,8.0,18,5.0,23,4.0,1.0,12.0,4.0,2.0,51,28.0,51.0,61,59.0,16.0,136,84.0,220,6.0,50.0,20.0,30.0,9.0,2.0,5.0,9.0,,4.0,,18.0,2.0,6.0,37,63,,5.0,56,13.0,73.0,7.0,26.0,14.0,54.0,29.0,25.0,57.0,31.0,87.0,537.0,14.0,0.5555555555555556,0.8888888888888888,1.0,0.25471698113207547,0.2222222222222222,0.25471698113207547,0.5806451612903226,0.5645161290322581,0.6363636363636364,0.4891304347826087,0.5289855072463768,0.5,0.5247148288973384,0.5747126436781609,0.5506329113924051,0.4608695652173913,0.06451612903225806,0.06818181818181818,15.107526881720428,0.5,0.35555555555555557,0.15206185567010308,0.12561576354679804,0.2089041095890411,0.07088607594936709,0.17647058823529413,0.0986267166042447,0.17266187050359713,0.10194174757281553,0.09836065573770492,0.05813953488372093,0.0948905109489051,0.10236220472440945,0.14925373134328357,0.26666666666666666,0.21559633027522937,0.1891891891891892,0.04918032786885246,0.543859649122807,0.3826086956521739,0.6590909090909091,0.7073170731707317,0.4827586206896552,0.09565217391304348,0.06086956521739131,0.35714285714285715,0.35714285714285715,0.29130434782608694,0.29850746268656714,0.29850746268656714,1.0,0.16956521739130434,0.1794871794871795,0.1794871794871795,1.0,0.7971014492753623,0.5818181818181818,0.07246376811594203,0.43333333333333335,0.6923076923076923,0.3,0.2777777777777778,0.8434782608695652,0.1794871794871795,0.5700389130434781,0.5767931818181818,0.5687375,0.10441767068273092,0.18181818181818182,0.36231884057971014,0.31521739130434784,4.774193548387097,24.22735849056603,0.33751568381430364,9.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,5.0,0.14285714285714285,0.4090909090909091,0.45,0.8888888888888888,0.8,0.15625,0.2,1.0,0.028985507246376812,0.15,0.1111111111111111,,,,,1.0,,0.09090909090909091,,,,,,,,,1.0,,,,3.0,3.0,,1.0,False,5.0,1.0,1.0,0.1,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,89618.0,1494,-13,2950,2970,673.0,627,357,5920,105.0,150.0,34.0,55.0,21.0,28.0,85,17.0,38.0,12.0,47.0,4.0,3.0,8.0,20.0,83,155.0,273,32.0,130,107.0,513.0,3273,40.0,73.0,6.0,27.0,116.0,30.0,51.0,6.0,29.0,33.0,111.0,238.0,72.0,96.0,56.0,83,20.0,28.0,72,40.0,112,26.0,14.0,44.0,15.0,13.0,264,60.0,72.0,116,151.0,18.0,285,134.0,419,9.0,40.0,19.0,21.0,30.0,5.0,13.0,26.0,4.0,17.0,1.0,56.0,14.0,11.0,90,164,2.0,14.0,144,18.0,143.0,15.0,70.0,9.0,33.0,17.0,15.0,33.0,21.0,111.0,670.0,8.0,0.7677419354838709,0.937007874015748,1.0,0.24615384615384617,0.20689655172413793,0.24615384615384617,0.5677655677655677,0.547945205479452,0.5882352941176471,0.5037220843672456,0.5632911392405063,0.4875,0.5492505353319058,0.6304347826086957,0.555,0.3225806451612903,0.10256410256410256,0.08666666666666667,15.56547619047619,0.5357142857142857,0.225,0.20241286863270777,0.096,0.2,0.08849557522123894,0.20135746606334842,0.09243697478991597,0.09205020920502092,0.11077844311377245,0.07344632768361582,0.08764940239043825,0.09090909090909091,0.17372881355932204,0.21372031662269128,0.22137404580152673,0.20175438596491227,0.1935483870967742,0.04891304347826087,0.6363636363636364,0.37220843672456577,0.7,0.7664233576642335,0.7142857142857143,0.2109181141439206,0.09429280397022333,0.4473684210526316,0.4473684210526316,0.11662531017369727,0.2553191489361702,0.2608695652173913,1.0,0.20595533498759305,0.24096385542168675,0.24096385542168675,1.0,0.6962025316455697,0.6181818181818182,0.05063291139240506,0.35,0.75,0.1,0.375,0.6947890818858561,0.24096385542168675,0.5544086466165412,0.576371,0.548303164556962,0.15283842794759825,0.21341463414634146,0.22612085769980506,0.21637426900584794,5.783516483516485,25.005468750000002,0.228135593220339,33.0,1.0,2.0,3.0,21.0,3.0,11.0,6.0,10.0,0.5,0.38823529411764707,0.4714285714285714,0.9090909090909091,0.8235294117647058,0.20588235294117646,0.25,1.0,0.02531645569620253,0.2625,0.14285714285714285,2.0,,,2.0,,1.0,0.17647058823529413,1.0,1.0,1.0,,0.007692307692307693,,,,1.0,0.02127659574468085,,,,,,,False,2.0,,1.0,0.02666666666666667,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,57698.0,962,-32,1907,1891,492.0,429,240,3798,50.0,80.0,5.0,11.0,13.0,22.0,134,17.0,49.0,12.0,29.0,4.0,,5.0,43.0,136,124.0,263,55.0,165,74.0,487.0,2130,10.0,24.0,17.0,4.0,48.0,32.0,59.0,13.0,40.0,23.0,126.0,68.0,180.0,126.0,6.0,134,43.0,12.0,90,56.0,146,40.0,16.0,52.0,29.0,9.0,348,17.0,14.0,64,49.0,2.0,115,32.0,147,5.0,35.0,19.0,16.0,49.0,13.0,34.0,30.0,4.0,15.0,2.0,79.0,5.0,22.0,56,117,,3.0,82,2.0,87.0,9.0,38.0,8.0,20.0,9.0,11.0,22.0,10.0,124.0,488.0,7.0,0.27419354838709675,0.2809917355371901,0.7636363636363637,0.3333333333333333,0.325,0.3374233128834356,0.4714828897338403,0.4166666666666667,0.5423728813559322,0.4824766355140187,0.5365853658536586,0.5202020202020202,0.5225806451612903,0.5581395348837209,0.5675675675675675,0.3855140186915888,0.045627376425855515,0.0625,24.874256973022405,0.620253164556962,0.04081632653061224,0.09919028340080972,0.027559055118110236,0.17158176943699732,0.04018912529550828,0.1303344867358708,0.03329752953813104,0.02976190476190476,0.03017241379310345,0.018518518518518517,0.03678929765886288,0.04838709677419355,0.06172839506172839,0.11244979919678715,0.13253012048192772,0.18149466192170818,0.14130434782608695,0.022026431718061675,0.45454545454545453,0.18691588785046728,0.625,0.6666666666666666,0.24,0.3130841121495327,0.11448598130841121,0.3469387755102041,0.3541666666666667,0.06775700934579439,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3177570093457944,0.3161764705882353,0.3161764705882353,0.7209302325581395,0.2682926829268293,0.45454545454545453,0.0975609756097561,0.2222222222222222,0.5909090909090909,0.050505050505050504,,0.572429906542056,0.3208955223880597,0.5061149411764704,0.5106148148148149,0.5175994791666666,0.08533916849015317,0.13013698630136986,0.09856262833675565,0.2587268993839836,8.240304182509504,26.597575757575754,0.2579968536969061,57.0,2.0,13.0,13.0,35.0,8.0,4.0,5.0,11.0,0.47058823529411764,0.4253731343283582,0.4453125,0.2631578947368421,0.4117647058823529,0.2,0.5,0.5,0.3170731707317073,0.35353535353535354,0.37142857142857144,6.0,39.0,5.0,2.0,,,0.04477611940298507,0.46153846153846156,0.8333333333333334,,3.0,,,2.0,1.0,,,0.006060606060606061,,2.0,2.0,,,False,1.0,,,0.015625,1.0,0.02040816326530612,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16812.0,280,-71,557,559,151.0,193,70,1116,17.0,28.0,8.0,11.0,2.0,4.0,10,1.0,2.0,3.0,13.0,1.0,,5.0,7.0,33,22.0,40,10.0,46,5.0,79.0,639,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,16.0,24.0,6.0,30,7.0,6.0,16,7.0,23,5.0,2.0,7.0,6.0,3.0,53,7.0,7.0,7,7.0,2.0,16,14.0,30,4.0,19.0,11.0,8.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14,24,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6363636363636364,0.7368421052631579,0.8,0.21739130434782608,0.14285714285714285,0.23255813953488372,0.55,0.75,0.375,0.43023255813953487,0.5625,0.25862068965517243,0.4438202247191011,0.59375,0.25862068965517243,0.5348837209302325,0.15,0.10714285714285714,15.912636505460219,0.5384615384615384,0.125,0.05737704918032787,0.05511811023622047,0.06796116504854369,0.04964539007092199,0.06222222222222222,0.05223880597014925,0.061224489795918366,0.08333333333333333,,0.0673076923076923,,0.03333333333333333,0.056338028169014086,0.09523809523809523,0.07692307692307693,0.04,0.09523809523809523,0.5,0.32558139534883723,0.6071428571428571,0.68,0.7647058823529411,0.11627906976744186,0.023255813953488372,0.5,0.5,0.1511627906976744,0.23076923076923078,0.23076923076923078,1.0,0.38372093023255816,0.21212121212121213,0.21875,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8604651162790697,0.23333333333333334,0.5547240963855422,0.62415,0.5240296296296296,0.0449438202247191,0.09302325581395349,0.24050632911392406,0.189873417721519,4.2025,27.102173913043476,0.2710951526032316,4.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,,0.625,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.021739130434782608,0.030303030303030304,3.0,,,,,,2.0,1.0,1.0,,False,,,,,,,
