EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10818.0,180,-37.0,373,367,153.0,148,53.0,740,11.0,18.0,5.0,6.0,3.0,7.0,9.0,2.0,6.0,10.0,,1.0,1.0,5.0,17.0,15.0,29.0,11.0,27.0,7.0,70.0,396,7.0,10.0,2.0,1.0,18.0,3.0,10.0,3.0,11.0,4.0,19.0,18.0,12.0,33.0,6.0,17.0,5.0,5.0,3.0,8.0,11,7.0,1.0,1.0,1.0,1.0,30,9.0,2.0,14,13.0,1.0,28,11.0,39,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,8.0,11.0,,1.0,7,,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,1.0,19.0,153.0,1.0,0.6,0.75,1.0,0.4074074074074074,0.2727272727272727,0.4074074074074074,0.5172413793103449,0.7,0.3,0.5625,0.7083333333333334,0.35714285714285715,0.5932203389830508,0.75,0.41304347826086957,0.48214285714285715,0.1724137931034483,0.16666666666666666,14.883720930232558,0.6,0.09090909090909091,0.15476190476190477,0.02702702702702703,0.1794871794871795,0.075,0.16666666666666666,0.05670103092783505,0.02702702702702703,0.03333333333333333,,0.07291666666666667,0.08333333333333333,0.20588235294117646,0.14285714285714285,0.06666666666666667,0.1875,0.14285714285714285,0.04,0.3333333333333333,0.32142857142857145,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.16071428571428573,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.30357142857142855,0.29411764705882354,0.29411764705882354,1.0,0.5,0.8333333333333334,,0.3333333333333333,0.42857142857142855,0.047619047619047616,1.0,0.8035714285714286,0.29411764705882354,0.5538517857142857,0.41364999999999996,0.5679190476190477,0.05172413793103448,0.0967741935483871,0.2571428571428571,0.2714285714285714,5.220689655172413,25.022222222222222,0.4101876675603217,3.0,1.0,,2.0,2.0,10.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,0.47619047619047616,0.2,1.0,,,,,,0.2222222222222222,0.5,1.0,,,,,,,,0.4,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21.0,191,195,55.0,66,32.0,386,8.0,10.0,3.0,5.0,3.0,3.0,11.0,3.0,,1.0,,,,4.0,20.0,13.0,24.0,4.0,21.0,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19.0,4.0,2.0,7.0,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4.0,10.0,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,2.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,True,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20.0,367,372,107.0,116,54.0,739,36.0,53.0,3.0,7.0,9.0,13.0,10.0,,1.0,4.0,,,1.0,8.0,19.0,40.0,63.0,9.0,23.0,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19.0,8.0,8.0,9.0,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9.0,21.0,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5242.0,87,-38.0,175,172,46.0,58,30.0,347,9.0,17.0,5.0,8.0,2.0,5.0,5.0,,,,,,,,1.0,12.0,22.0,,1.0,9.0,33.0,208,5.0,8.0,1.0,3.0,13.0,3.0,6.0,,,7.0,13.0,12.0,12.0,,8.0,1.0,,5.0,3.0,3.0,6,3.0,,2.0,,1.0,15,2.0,8.0,10,7.0,1.0,18,10.0,28,2.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,3.0,4.0,7.0,1.0,,8,,12.0,2.0,6.0,1.0,5.0,2.0,3.0,5.0,3.0,13.0,46.0,1.0,0.5,0.75,,,,,0.5454545454545454,0.625,0.5,0.5217391304347826,0.5555555555555556,0.5,0.5892857142857143,0.5909090909090909,0.7222222222222222,0.043478260869565216,0.22727272727272727,0.17647058823529413,15.566037735849056,0.4,1.0,0.2,0.17777777777777778,0.2777777777777778,0.03773584905660377,0.23943661971830985,0.10204081632653061,0.2631578947368421,0.13636363636363635,,0.045454545454545456,,0.14285714285714285,0.3125,,0.30303030303030304,,0.3333333333333333,0.6,0.7391304347826086,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.21739130434782608,,,,,,0.043478260869565216,,,,0.8888888888888888,0.625,,0.8333333333333334,0.4,,,0.782608695652174,,0.5874152173913043,0.61245625,0.6225666666666667,0.2222222222222222,0.23076923076923078,0.3939393939393939,0.3939393939393939,2.2363636363636368,24.5,0.26285714285714284,3.0,,,1.0,,,,,1.0,,,0.6,1.0,1.0,,,,,,0.1111111111111111,,,,,2.0,,,,0.4,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8142.0,136,-27.0,280,285,131.0,131,43.0,565,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,6.0,18.0,3.0,7.0,7.0,23.0,5.0,32.0,313,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,12.0,5.0,10.0,4.0,2.0,21.0,2.0,18.0,6.0,2.0,,2.0,2,,2.0,,,,6,4.0,,4,5.0,1.0,10,4.0,14,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,10.0,,1.0,6,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,10.0,131.0,1.0,0.6666666666666666,1.0,1.0,0.30434782608695654,0.08333333333333333,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.5,0.45,0.16666666666666666,0.17857142857142858,0.48484848484848486,0.2857142857142857,0.29411764705882354,0.7666666666666667,0.2857142857142857,0.5,11.384615384615385,0.5,0.08333333333333333,0.07575757575757576,,0.06896551724137931,0.043010752688172046,0.07258064516129033,0.02857142857142857,,,,0.013333333333333334,0.16666666666666666,0.09090909090909091,0.058823529411764705,0.1,0.08333333333333333,,,,0.13333333333333333,0.25,0.5,,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,0.6,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.5,0.3333333333333333,0.07142857142857142,,0.14285714285714285,,0.9,0.3333333333333333,0.5067183333333333,0.50245,0.49146428571428574,0.0625,0.2222222222222222,0.125,0.3125,6.628571428571429,25.47391304347826,0.46785714285714286,1.0,1.0,,1.0,1.0,10.0,,1.0,1.0,5.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.7142857142857143,0.1,,,,,,,,,,1.0,,0.043478260869565216,0.05555555555555555,,,,,,,,,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2913.0,49,3.0,102,101,31.0,44,13.0,203,5.0,5.0,,,,,9.0,4.0,,,,,,4.0,11.0,9.0,18.0,4.0,11.0,7.0,37.0,108,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,8.0,8.0,10.0,3.0,,10.0,4.0,,2.0,5.0,7,4.0,1.0,1.0,1.0,,19,1.0,,5,5.0,,10,1.0,11,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,1.0,3.0,,,7,,10.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,31.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.36363636363636365,0.25,0.4,0.5,,0.5,0.5172413793103449,,0.4166666666666667,0.5606060606060606,0.16666666666666666,0.5,0.3793103448275862,,,32.758620689655174,0.4,,0.19230769230769232,,0.2,0.037037037037037035,0.19607843137254902,0.019230769230769232,,,,0.05,,0.15384615384615385,0.23076923076923078,,0.17391304347826086,0.5,0.07142857142857142,0.3333333333333333,0.1724137931034483,1.0,1.0,0.6,0.3103448275862069,0.13793103448275862,,,,,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.25,,,,,,,,0.5517241379310345,0.4,0.506925,0.4965,0.45722000000000007,0.15625,0.23809523809523808,0.02702702702702703,0.21621621621621623,9.494444444444445,27.96363636363636,0.30392156862745096,3.0,1.0,,1.0,1.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,0.5,0.6666666666666666,0.25,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11.0,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,1.0,,,,6,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,37008.0,617,-60.0,1223,1240,403.0,434,174.0,2463,52.0,75.0,28.0,46.0,16.0,23.0,17.0,10.0,17.0,54.0,4.0,4.0,14.0,6.0,36.0,62.0,102.0,23.0,90.0,37.0,230.0,1358,30.0,52.0,6.0,16.0,76.0,18.0,28.0,4.0,22.0,18.0,66.0,66.0,58.0,69.0,50.0,36.0,6.0,6.0,10.0,5.0,15,4.0,1.0,5.0,3.0,2.0,35,22.0,42.0,52,44.0,14.0,110,68.0,178,5.0,30.0,12.0,18.0,8.0,2.0,5.0,5.0,,3.0,,13.0,2.0,4.0,34.0,51.0,,3.0,43,10.0,54.0,6.0,21.0,9.0,41.0,22.0,19.0,43.0,24.0,66.0,402.0,9.0,0.532258064516129,0.8918918918918919,1.0,0.25555555555555554,0.18181818181818182,0.25555555555555554,0.6078431372549019,0.5769230769230769,0.6428571428571429,0.5026041666666666,0.5172413793103449,0.48,0.5324074074074074,0.5428571428571428,0.5238095238095238,0.46875,0.058823529411764705,0.05333333333333334,16.047652417659425,0.6153846153846154,0.42424242424242425,0.1506849315068493,0.13636363636363635,0.23318385650224216,0.07028753993610223,0.18640776699029127,0.10305958132045089,0.19444444444444445,0.0967741935483871,0.13333333333333333,0.04975124378109453,0.10714285714285714,0.11827956989247312,0.12837837837837837,0.27450980392156865,0.23809523809523808,0.21818181818181817,0.05,0.5581395348837209,0.390625,0.6933333333333334,0.7323943661971831,0.4807692307692308,0.08854166666666667,0.052083333333333336,0.28125,0.3148148148148148,0.3148148148148148,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.7931034482758621,0.6086956521739131,0.06896551724137931,0.46,0.6956521739130435,0.28,0.2857142857142857,0.859375,0.16666666666666666,0.5719921874999998,0.5736555555555555,0.5747530000000001,0.10144927536231885,0.1794871794871795,0.33043478260869563,0.28695652173913044,4.480392156862746,24.31111111111111,0.3295175797219951,6.0,4.0,,2.0,,8.0,,1.0,1.0,3.0,,0.35294117647058826,0.4,0.8333333333333334,0.4,0.4,0.75,,,0.034482758620689655,0.16,,,,,,,,0.11764705882352941,,,,,,,,,,0.14285714285714285,,,2.0,,,2.0,False,4.0,1.0,0.0975609756097561,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55410.0,924,-39.0,1830,1839,396.0,450,231.0,3669,58.0,84.0,14.0,25.0,10.0,13.0,47.0,27.0,5.0,26.0,3.0,1.0,5.0,11.0,51.0,93.0,158.0,16.0,77.0,77.0,311.0,2034,19.0,35.0,5.0,18.0,62.0,15.0,26.0,2.0,18.0,24.0,60.0,146.0,40.0,48.0,24.0,51.0,11.0,18.0,57.0,27.0,84,17.0,10.0,39.0,13.0,5.0,195,34.0,34.0,81,96.0,12.0,189,70.0,259,2.0,31.0,17.0,14.0,20.0,1.0,12.0,12.0,3.0,8.0,,32.0,8.0,5.0,55.0,95.0,1.0,7.0,98,11.0,106.0,6.0,50.0,6.0,16.0,12.0,4.0,16.0,12.0,60.0,396.0,5.0,0.7849462365591398,0.9012345679012346,1.0,0.2077922077922078,0.1111111111111111,0.2077922077922078,0.5886075949367089,0.5428571428571428,0.5769230769230769,0.4978723404255319,0.55,0.4090909090909091,0.5456140350877193,0.6326530612244898,0.5,0.3276595744680851,0.11392405063291139,0.10714285714285714,15.095238095238095,0.625,0.24489795918367346,0.21967963386727687,0.07391304347826087,0.24397590361445784,0.0776255707762557,0.23016905071521457,0.0757238307349666,0.06622516556291391,0.1044776119402985,0.027777777777777776,0.07301587301587302,0.08943089430894309,0.2,0.23423423423423423,0.21176470588235294,0.23938223938223938,0.2602739726027397,0.01904761904761905,0.75,0.3574468085106383,0.6904761904761905,0.7733333333333333,0.7586206896551724,0.2,0.1148936170212766,0.11063829787234042,0.19230769230769232,0.2,1.0,0.2170212765957447,0.21568627450980393,0.21568627450980393,1.0,0.625,0.56,0.075,0.29545454545454547,0.7692307692307693,0.11363636363636363,0.2,0.6851063829787234,0.21568627450980393,0.5529559574468086,0.5795847826086957,0.5390727272727273,0.17921146953405018,0.24752475247524752,0.19935691318327975,0.19292604501607716,6.306962025316457,25.0974025974026,0.21639344262295082,21.0,14.0,,2.0,1.0,13.0,2.0,5.0,4.0,7.0,0.4,0.44680851063829785,0.5526315789473685,0.8571428571428571,0.5185185185185185,0.5185185185185185,0.7857142857142857,,,0.05,0.29545454545454547,0.07692307692307693,2.0,,,2.0,,,0.19148936170212766,1.0,1.0,1.0,,0.012987012987012988,,,,,0.21428571428571427,,,,,,,False,2.0,,0.043478260869565216,0.038461538461538464,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,42285.0,705,-46.0,1397,1386,326.0,333,174.0,2783,33.0,52.0,3.0,6.0,6.0,11.0,109.0,40.0,8.0,23.0,4.0,,4.0,31.0,106.0,99.0,201.0,39.0,129.0,52.0,367.0,1582,8.0,17.0,14.0,1.0,35.0,20.0,38.0,8.0,29.0,15.0,79.0,60.0,138.0,87.0,4.0,104.0,31.0,8.0,65.0,46.0,111,32.0,14.0,37.0,21.0,7.0,268,11.0,10.0,44,36.0,2.0,82,22.0,104,4.0,26.0,15.0,11.0,40.0,12.0,29.0,27.0,4.0,11.0,2.0,67.0,5.0,17.0,42.0,88.0,,2.0,62,1.0,64.0,8.0,27.0,7.0,11.0,2.0,9.0,13.0,5.0,77.0,322.0,6.0,0.30303030303030304,0.30927835051546393,0.7435897435897436,0.3023255813953488,0.27586206896551724,0.30708661417322836,0.4925373134328358,0.47058823529411764,0.5263157894736842,0.4772727272727273,0.5483870967741935,0.47761194029850745,0.5140449438202247,0.546875,0.5266666666666666,0.39090909090909093,0.03980099502487562,0.057692307692307696,26.454033771106943,0.5970149253731343,0.05714285714285714,0.10526315789473684,0.028089887640449437,0.1660377358490566,0.03459119496855346,0.13179571663920922,0.03115727002967359,0.023809523809523808,0.0375,0.014285714285714285,0.0365296803652968,0.030303030303030304,0.0625,0.11049723756906077,0.15384615384615385,0.1708542713567839,0.15151515151515152,0.022857142857142857,0.38461538461538464,0.15757575757575756,0.6346153846153846,0.673469387755102,0.24242424242424243,0.3303030303030303,0.12121212121212122,0.0696969696969697,0.34782608695652173,0.34782608695652173,0.875,0.3212121212121212,0.29245283018867924,0.29245283018867924,0.7096774193548387,0.1935483870967742,0.5,0.12903225806451613,0.16417910447761194,0.5454545454545454,0.05970149253731343,,0.5484848484848485,0.2980769230769231,0.49777278287461785,0.505495238095238,0.50164296875,0.08022922636103152,0.12272727272727273,0.09536784741144415,0.21525885558583105,8.611940298507461,26.820930232558133,0.23335719398711524,52.0,14.0,2.0,10.0,8.0,25.0,6.0,3.0,4.0,9.0,0.42857142857142855,0.47706422018348627,0.49523809523809526,0.28846153846153844,0.35,0.358974358974359,0.5,0.5,0.5,0.3225806451612903,0.373134328358209,0.32,4.0,30.0,4.0,2.0,,,0.03669724770642202,0.4,0.75,,3.0,,,2.0,1.0,,,0.007751937984496124,,2.0,,,2.0,False,1.0,,0.02127659574468085,,1.0,0.025,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16122.0,269,-60.0,535,536,151.0,187,67.0,1071,16.0,25.0,8.0,11.0,2.0,4.0,10.0,2.0,3.0,13.0,1.0,,5.0,7.0,31.0,21.0,37.0,10.0,44.0,5.0,77.0,611,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,14.0,24.0,6.0,28.0,7.0,5.0,15.0,7.0,22,5.0,2.0,7.0,5.0,3.0,51,6.0,6.0,6,7.0,2.0,15,12.0,27,4.0,17.0,10.0,7.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14.0,24.0,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6666666666666666,0.7777777777777778,0.8,0.22727272727272727,0.14285714285714285,0.24390243902439024,0.5675675675675675,0.75,0.375,0.4444444444444444,0.5625,0.25862068965517243,0.4583333333333333,0.59375,0.25862068965517243,0.5432098765432098,0.13513513513513514,0.08,15.823817292006526,0.5384615384615384,0.125,0.05982905982905983,0.05172413793103448,0.06382978723404255,0.044444444444444446,0.061611374407582936,0.04780876494023904,0.06666666666666667,0.06976744186046512,,0.06060606060606061,,0.03333333333333333,0.05970149253731343,0.1,0.06944444444444445,0.045454545454545456,0.10256410256410256,0.5,0.30864197530864196,0.64,0.6956521739130435,0.8125,0.12345679012345678,0.024691358024691357,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.38271604938271603,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8518518518518519,0.25,0.5483057692307693,0.62415,0.5240296296296296,0.047619047619047616,0.1,0.24675324675324675,0.19480519480519481,4.375675675675675,27.07954545454545,0.2822429906542056,4.0,1.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,0.5,0.5,,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.022727272727272728,0.03225806451612903,3.0,,,0.625,,,2.0,1.0,,1.0,False,,,,,,,,
