EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12573.0,210,-37,431,426,170.0,170,62.0,857,13.0,22.0,5.0,6.0,3.0,8.0,10.0,1.0,3.0,7.0,12.0,,1.0,2.0,7.0,22.0,18.0,35.0,14.0,34.0,8.0,86.0,456,7.0,10.0,3.0,1.0,21.0,3.0,11.0,5.0,15.0,4.0,25.0,22.0,14.0,42.0,6.0,22.0,7.0,5.0,4.0,9.0,13,8.0,1.0,1.0,2.0,1.0,35,9.0,3.0,14,16.0,1.0,31,12.0,43,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,8.0,12.0,,1.0,9,,9.0,1.0,4.0,1.0,3.0,3.0,,3.0,1.0,25.0,170.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5142857142857142,0.7,0.2727272727272727,0.5652173913043478,0.7692307692307693,0.40384615384615385,0.589041095890411,0.8076923076923077,0.44642857142857145,0.4927536231884058,0.14285714285714285,0.13636363636363635,15.694164989939638,0.6,0.09090909090909091,0.16494845360824742,0.03409090909090909,0.15384615384615385,0.06382978723404255,0.1595744680851064,0.05240174672489083,0.022222222222222223,0.030303030303030304,0.1,0.06481481481481481,0.06060606060606061,0.19444444444444445,0.18181818181818182,0.058823529411764705,0.17142857142857143,0.09523809523809523,0.03125,0.3333333333333333,0.3188405797101449,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.14492753623188406,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.3188405797101449,0.3181818181818182,0.3181818181818182,1.0,0.46153846153846156,0.8333333333333334,,0.3076923076923077,0.375,0.07692307692307693,0.5,0.8115942028985508,0.3181818181818182,0.547527536231884,0.4051666666666667,0.5576346153846153,0.05555555555555555,0.10526315789473684,0.2441860465116279,0.29069767441860467,5.317142857142856,25.132352941176475,0.39443155452436196,4.0,,3.0,4.0,13.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.25,1.0,0.4,,,0.23076923076923078,0.5,0.3076923076923077,2.0,,,,,,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5638.0,94,-21,191,195,55.0,66,32.0,386,8.0,10.0,3.0,5.0,3.0,3.0,11.0,2.0,3.0,,1.0,,,,4.0,20.0,13.0,24.0,4.0,21.0,12.0,50.0,214,3.0,6.0,2.0,,9.0,5.0,7.0,1.0,7.0,6.0,19.0,8.0,18.0,3.0,4.0,19.0,4.0,2.0,7.0,5.0,12,1.0,4.0,5.0,2.0,,29,2.0,3.0,4,8.0,1.0,13,5.0,18,1.0,4.0,1.0,3.0,5.0,,2.0,5.0,2.0,3.0,1.0,10.0,2.0,1.0,4.0,10.0,,1.0,19,2.0,13.0,2.0,4.0,3.0,3.0,3.0,,3.0,2.0,19.0,55.0,3.0,0.3076923076923077,0.36363636363636365,0.25,0.19047619047619047,0.14285714285714285,0.2,0.5416666666666666,0.5,0.7142857142857143,0.4222222222222222,0.5625,0.4642857142857143,0.49,0.5625,0.5588235294117647,0.4666666666666667,0.08333333333333333,0.1,26.086956521739133,0.5,0.3333333333333333,0.16,0.06521739130434782,0.125,0.03636363636363636,0.14634146341463414,0.04950495049504951,0.045454545454545456,0.09523809523809523,,0.023255813953488372,0.08333333333333333,0.1,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.8,0.8888888888888888,0.375,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.022222222222222223,,,,0.4444444444444444,0.2,0.2,0.25,0.625,0.6,,0.21428571428571427,1.0,,,0.6888888888888889,0.21052631578947367,0.5182136363636365,0.5076333333333333,0.5074357142857143,0.0851063829787234,0.15384615384615385,0.18,0.38,6.666666666666667,29.16190476190476,0.2879581151832461,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.2727272727272727,0.3,0.3333333333333333,,0.3333333333333333,,,0.25,0.5,0.14285714285714285,1.0,9.0,1.0,1.0,,,0.09090909090909091,0.5,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11117.0,185,-20,367,372,107.0,116,54.0,739,36.0,53.0,3.0,7.0,9.0,13.0,10.0,,,1.0,4.0,,,1.0,8.0,19.0,40.0,63.0,9.0,23.0,27.0,134.0,418,4.0,8.0,1.0,4.0,12.0,10.0,14.0,1.0,4.0,12.0,35.0,56.0,24.0,27.0,8.0,19.0,8.0,8.0,9.0,7.0,16,4.0,3.0,7.0,,2.0,39,6.0,11.0,12,19.0,3.0,34,17.0,51,,7.0,4.0,3.0,6.0,2.0,2.0,12.0,1.0,4.0,,18.0,2.0,5.0,9.0,21.0,1.0,6.0,26,4.0,41.0,3.0,15.0,6.0,5.0,3.0,2.0,6.0,4.0,35.0,107.0,6.0,0.7,0.7777777777777778,1.0,0.391304347826087,0.25,0.391304347826087,0.6349206349206349,0.5,0.7142857142857143,0.622093023255814,0.4444444444444444,0.6388888888888888,0.6442307692307693,0.42857142857142855,0.6481481481481481,0.26744186046511625,0.12698412698412698,0.09433962264150944,28.43822843822844,0.3333333333333333,0.3333333333333333,0.20652173913043478,0.13580246913580246,0.17142857142857143,0.06382978723404255,0.19135802469135801,0.09714285714285714,0.05263157894736842,0.24242424242424243,0.1,0.058823529411764705,0.07692307692307693,0.19444444444444445,0.19444444444444445,0.25,0.12962962962962962,0.3125,,0.6666666666666666,0.6162790697674418,0.6792452830188679,0.75,0.6944444444444444,0.11627906976744186,,,,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.42857142857142855,,0.7222222222222222,0.6923076923076923,0.05555555555555555,,0.8837209302325582,0.42105263157894735,0.5884499999999999,0.5786285714285715,0.641325,0.15306122448979592,0.2,0.08955223880597014,0.26119402985074625,2.5698412698412705,25.53478260869565,0.29155313351498635,4.0,,1.0,1.0,3.0,,1.0,,3.0,,0.4,0.5714285714285714,0.75,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,2.0,,,,0.3,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8103.0,135,-45,269,265,70.0,102,49.0,534,16.0,24.0,11.0,14.0,3.0,6.0,5.0,,,,1.0,,,1.0,,1.0,19.0,29.0,,2.0,11.0,49.0,323,11.0,14.0,1.0,4.0,26.0,4.0,7.0,,1.0,9.0,17.0,20.0,18.0,,14.0,1.0,,5.0,4.0,3.0,7,3.0,,2.0,,2.0,17,4.0,11.0,13,9.0,1.0,23,15.0,38,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,6.0,,4.0,8.0,13.0,1.0,1.0,11,1.0,15.0,3.0,8.0,1.0,7.0,2.0,5.0,7.0,5.0,17.0,70.0,1.0,0.5263157894736842,0.8333333333333334,,,,,0.6551724137931034,0.7857142857142857,0.5714285714285714,0.6129032258064516,0.7333333333333333,0.5,0.6621621621621622,0.7647058823529411,0.7083333333333334,0.06451612903225806,0.1724137931034483,0.125,13.109756097560977,0.3333333333333333,0.2,0.17647058823529413,0.15942028985507245,0.24074074074074073,0.05194805194805195,0.20952380952380953,0.10273972602739725,0.19230769230769232,0.16216216216216217,,0.05084745762711865,0.05555555555555555,0.11764705882352941,0.25925925925925924,,0.26666666666666666,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.4375,0.16129032258064516,,,,0.03225806451612903,,,,0.03225806451612903,,,,0.9333333333333333,0.7857142857142857,,0.75,0.5,0.125,,0.8387096774193549,,0.5861241935483871,0.5869192307692308,0.6416875,0.2222222222222222,0.23529411764705882,0.5306122448979592,0.3469387755102041,2.1689655172413795,23.6,0.26022304832713755,3.0,,1.0,,,,,1.0,,,0.6,1.0,1.0,,0.2727272727272727,,,0.06666666666666667,,,,,2.0,,,,0.4,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5702.0,95,-31,200,198,67.0,82,23.0,398,8.0,10.0,1.0,1.0,1.0,1.0,17.0,1.0,4.0,,,,,,4.0,15.0,16.0,31.0,4.0,15.0,16.0,60.0,238,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,11.0,12.0,20.0,3.0,2.0,14.0,4.0,,6.0,9.0,15,6.0,3.0,4.0,1.0,1.0,39,3.0,,8,7.0,2.0,17,3.0,20,1.0,2.0,1.0,1.0,5.0,4.0,4.0,7.0,2.0,1.0,,12.0,1.0,5.0,3.0,6.0,1.0,,14,,22.0,2.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,67.0,1.0,0.375,0.4,0.25,0.26666666666666666,0.16666666666666666,0.2857142857142857,0.5161290322580645,0.25,0.6666666666666666,0.4782608695652174,0.16666666666666666,0.3888888888888889,0.5357142857142857,0.21428571428571427,0.4583333333333333,0.32608695652173914,,,30.22222222222222,0.4166666666666667,0.16666666666666666,0.17073170731707318,,0.18604651162790697,0.058823529411764705,0.17857142857142858,0.03125,,,,0.02857142857142857,0.125,0.15789473684210525,0.19047619047619047,,0.18421052631578946,0.2,0.041666666666666664,0.3333333333333333,0.21739130434782608,0.8,0.8,0.375,0.3695652173913043,0.08695652173913043,0.25,0.25,,,,,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.25,0.16666666666666666,1.0,,0.1111111111111111,1.0,,,0.5434782608695652,0.2857142857142857,0.5069444444444444,0.495675,0.4934625,0.2,0.275,0.05,0.18333333333333332,8.264516129032257,27.9,0.335,7.0,,2.0,1.0,6.0,,,,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,1.0,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8880.0,148,-37,305,311,144.0,140,43.0,616,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,2.0,7.0,20.0,4.0,8.0,8.0,25.0,5.0,37.0,345,1.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,13.0,5.0,13.0,6.0,2.0,24.0,2.0,20.0,7.0,2.0,1.0,2.0,3,,2.0,1.0,,,8,4.0,,5,5.0,1.0,11,4.0,15,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,10.0,,1.0,6,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,13.0,144.0,1.0,0.75,1.0,1.0,0.32,0.15384615384615385,0.32,0.5,0.3333333333333333,0.5,0.48484848484848486,0.16666666666666666,0.26666666666666666,0.5138888888888888,0.2857142857142857,0.3611111111111111,0.7575757575757576,0.25,0.4,11.428571428571429,0.5,0.08333333333333333,0.07142857142857142,,0.078125,0.038834951456310676,0.07462686567164178,0.025974025974025976,,,,0.012048192771084338,0.15,0.08695652173913043,0.05405405405405406,0.1,0.09433962264150944,,,,0.15151515151515152,0.4,0.6666666666666666,0.5,0.06060606060606061,0.030303030303030304,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.6060606060606061,0.35,0.3684210526315789,1.0,0.3333333333333333,0.5,0.3333333333333333,0.06666666666666667,,0.13333333333333333,,0.9090909090909091,0.35,0.5063651515151515,0.50245,0.49465000000000003,0.05714285714285714,0.2,0.10810810810810811,0.35135135135135137,6.187500000000001,25.44,0.4721311475409836,1.0,,1.0,2.0,11.0,,1.0,1.0,5.0,,0.5,0.5,1.0,1.0,,,,0.16666666666666666,0.7333333333333333,0.18181818181818182,,,,,,,,,,1.0,,0.04,0.05,,,,,,,,,,,True,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.0,2,1.0,1.0,,,,6,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,40188.0,670,-70,1322,1344,449.0,491,189.0,2666,52.0,77.0,28.0,47.0,16.0,24.0,18.0,4.0,11.0,18.0,60.0,4.0,5.0,17.0,6.0,36.0,62.0,106.0,24.0,96.0,41.0,237.0,1490,30.0,53.0,6.0,20.0,80.0,18.0,29.0,5.0,25.0,18.0,69.0,66.0,58.0,72.0,50.0,36.0,6.0,7.0,13.0,5.0,18,4.0,1.0,7.0,4.0,2.0,41,24.0,44.0,56,49.0,15.0,120,72.0,192,5.0,35.0,14.0,21.0,8.0,2.0,5.0,5.0,,3.0,,13.0,2.0,4.0,36.0,56.0,,3.0,46,11.0,58.0,6.0,23.0,9.0,44.0,25.0,19.0,46.0,25.0,69.0,448.0,9.0,0.532258064516129,0.8918918918918919,1.0,0.25,0.2,0.25,0.5849056603773585,0.5660377358490566,0.6206896551724138,0.48514851485148514,0.5084745762711864,0.4722222222222222,0.5197368421052632,0.547945205479452,0.5149253731343284,0.4752475247524752,0.0660377358490566,0.06493506493506493,15.60880829015544,0.6153846153846154,0.38461538461538464,0.15457413249211358,0.13056379821958458,0.22950819672131148,0.07228915662650602,0.18716577540106952,0.10164424514200299,0.1794871794871795,0.1,0.12,0.05581395348837209,0.10256410256410256,0.11650485436893204,0.14375,0.25925925925925924,0.23783783783783785,0.2033898305084746,0.046296296296296294,0.5434782608695652,0.3811881188118812,0.6753246753246753,0.7222222222222222,0.4807692307692308,0.0891089108910891,0.054455445544554455,0.36363636363636365,0.36363636363636365,0.297029702970297,0.3,0.3,1.0,0.1782178217821782,0.16666666666666666,0.16666666666666666,1.0,0.7966101694915254,0.5957446808510638,0.06779661016949153,0.4444444444444444,0.6666666666666666,0.3148148148148148,0.29411764705882354,0.8564356435643564,0.16666666666666666,0.5708876237623761,0.5745,0.5745666666666667,0.1050228310502283,0.18699186991869918,0.33755274261603374,0.2911392405063291,4.585849056603774,24.254166666666663,0.33963691376701965,6.0,,2.0,,8.0,,1.0,1.0,3.0,,0.3333333333333333,0.375,0.8333333333333334,0.75,0.14285714285714285,,,0.03389830508474576,0.14814814814814814,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,2.0,2.0,,,False,4.0,1.0,0.09523809523809523,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,66731.0,1112,-58,2210,2223,535.0,526,280.0,4433,79.0,113.0,26.0,40.0,18.0,25.0,61.0,15.0,31.0,7.0,33.0,3.0,3.0,8.0,13.0,56.0,118.0,205.0,20.0,89.0,88.0,384.0,2467,31.0,53.0,5.0,21.0,89.0,25.0,43.0,4.0,22.0,30.0,92.0,178.0,58.0,60.0,42.0,56.0,13.0,22.0,65.0,32.0,97,20.0,12.0,40.0,15.0,10.0,226,46.0,47.0,98,114.0,16.0,228,95.0,323,5.0,37.0,18.0,19.0,25.0,4.0,12.0,20.0,4.0,13.0,,45.0,11.0,9.0,67.0,119.0,1.0,11.0,117,15.0,120.0,10.0,57.0,8.0,20.0,13.0,7.0,20.0,13.0,92.0,533.0,7.0,0.7542372881355932,0.9175257731958762,1.0,0.2247191011235955,0.18181818181818182,0.2247191011235955,0.5756097560975609,0.5849056603773585,0.5813953488372093,0.5034013605442177,0.5862068965517241,0.47692307692307695,0.5501432664756447,0.644927536231884,0.5476190476190477,0.30272108843537415,0.1073170731707317,0.08849557522123894,15.548539857932123,0.5555555555555556,0.25806451612903225,0.2111111111111111,0.08260105448154657,0.23557692307692307,0.08984375,0.2217573221757322,0.08603145235892692,0.06989247311827956,0.11553784860557768,0.03787878787878788,0.09408602150537634,0.07857142857142857,0.1797752808988764,0.23134328358208955,0.2127659574468085,0.23384615384615384,0.24175824175824176,0.038461538461538464,0.65,0.3843537414965986,0.6991150442477876,0.7669902912621359,0.7088607594936709,0.20748299319727892,0.1054421768707483,0.4838709677419355,0.4838709677419355,0.11224489795918367,0.21212121212121213,0.21875,1.0,0.19047619047619047,0.23214285714285715,0.23214285714285715,1.0,0.6896551724137931,0.65,0.05172413793103448,0.38461538461538464,0.72,0.12307692307692308,0.375,0.6870748299319728,0.23214285714285715,0.5554141156462584,0.58109,0.5523176923076925,0.16715542521994134,0.2261904761904762,0.23177083333333334,0.23958333333333334,6.0082926829268315,25.015730337078654,0.2420814479638009,24.0,,2.0,1.0,14.0,2.0,6.0,6.0,9.0,0.4,0.39344262295081966,0.4897959183673469,0.875,0.8,0.23076923076923078,,,0.034482758620689655,0.2153846153846154,0.07142857142857142,2.0,,,2.0,,,0.19672131147540983,1.0,1.0,1.0,,0.011235955056179775,,,,,0.030303030303030304,,,,,,,False,2.0,,0.03389830508474576,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,51651.0,861,-16,1711,1696,447.0,398,220.0,3407,43.0,73.0,5.0,11.0,11.0,20.0,128.0,16.0,43.0,12.0,29.0,4.0,,5.0,35.0,115.0,115.0,244.0,47.0,144.0,66.0,437.0,1910,10.0,22.0,14.0,2.0,40.0,30.0,57.0,10.0,35.0,19.0,109.0,66.0,164.0,105.0,6.0,113.0,35.0,11.0,78.0,52.0,130,37.0,15.0,46.0,23.0,9.0,312,15.0,14.0,56,44.0,2.0,102,30.0,132,5.0,32.0,17.0,15.0,45.0,12.0,32.0,29.0,4.0,13.0,2.0,74.0,5.0,21.0,53.0,108.0,,3.0,74,1.0,79.0,9.0,35.0,7.0,15.0,5.0,10.0,17.0,8.0,107.0,443.0,6.0,0.28695652173913044,0.29464285714285715,0.7446808510638298,0.3263888888888889,0.2857142857142857,0.33098591549295775,0.4713114754098361,0.45454545454545453,0.5263157894736842,0.47809278350515466,0.5277777777777778,0.4891304347826087,0.517814726840855,0.5405405405405406,0.5343137254901961,0.3711340206185567,0.045081967213114756,0.0684931506849315,25.20366598778004,0.6081081081081081,0.045454545454545456,0.10161662817551963,0.03111111111111111,0.16519174041297935,0.03968253968253968,0.12953367875647667,0.035024154589371984,0.03184713375796178,0.034653465346534656,0.02197802197802198,0.033962264150943396,0.05309734513274336,0.06521739130434782,0.10762331838565023,0.1527777777777778,0.1732283464566929,0.1411764705882353,0.024390243902439025,0.47058823529411764,0.18814432989690721,0.589041095890411,0.6323529411764706,0.2558139534883721,0.32989690721649484,0.11082474226804123,0.37209302325581395,0.38095238095238093,0.07474226804123711,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2963917525773196,0.30434782608695654,0.30434782608695654,0.6857142857142857,0.3055555555555556,0.45454545454545453,0.1111111111111111,0.21739130434782608,0.55,0.05434782608695652,,0.5592783505154639,0.30973451327433627,0.5026706493506491,0.5128333333333334,0.5100297752808989,0.08695652173913043,0.12962962962962962,0.09153318077803203,0.2494279176201373,8.183606557377047,26.613888888888887,0.26125073056691994,56.0,2.0,10.0,10.0,30.0,6.0,4.0,5.0,10.0,0.42857142857142855,0.4375,0.45528455284552843,0.26785714285714285,0.4375,0.2,0.5,0.5,0.2777777777777778,0.32608695652173914,0.3333333333333333,4.0,36.0,5.0,2.0,,,0.0390625,0.4,0.75,,3.0,,,2.0,1.0,,,0.006944444444444444,,2.0,2.0,,,False,1.0,,0.01694915254237288,1.0,0.023255813953488372,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,16122.0,269,-60,535,536,151.0,187,67.0,1071,16.0,25.0,8.0,11.0,2.0,4.0,10.0,1.0,2.0,3.0,13.0,1.0,,5.0,7.0,31.0,21.0,37.0,10.0,44.0,5.0,77.0,611,9.0,12.0,4.0,1.0,19.0,3.0,8.0,3.0,21.0,,15.0,28.0,14.0,24.0,6.0,28.0,7.0,5.0,15.0,7.0,22,5.0,2.0,7.0,5.0,3.0,51,6.0,6.0,6,7.0,2.0,15,12.0,27,4.0,17.0,10.0,7.0,7.0,4.0,5.0,6.0,2.0,2.0,,13.0,2.0,4.0,14.0,24.0,,,8,,7.0,1.0,4.0,,4.0,1.0,2.0,6.0,3.0,15.0,150.0,,0.6666666666666666,0.7777777777777778,0.8,0.22727272727272727,0.14285714285714285,0.24390243902439024,0.5675675675675675,0.75,0.375,0.4444444444444444,0.5625,0.25862068965517243,0.4583333333333333,0.59375,0.25862068965517243,0.5432098765432098,0.13513513513513514,0.08,15.823817292006526,0.5384615384615384,0.125,0.05982905982905983,0.05172413793103448,0.06382978723404255,0.044444444444444446,0.061611374407582936,0.04780876494023904,0.06666666666666667,0.06976744186046512,,0.06060606060606061,,0.03333333333333333,0.05970149253731343,0.1,0.06944444444444445,0.045454545454545456,0.10256410256410256,0.5,0.30864197530864196,0.64,0.6956521739130435,0.8125,0.12345679012345678,0.024691358024691357,0.5,0.5,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.38271604938271603,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.6875,0.7272727272727273,0.0625,0.13793103448275862,0.5,0.1724137931034483,,0.8518518518518519,0.25,0.5483057692307693,0.62415,0.5240296296296296,0.047619047619047616,0.1,0.24675324675324675,0.19480519480519481,4.375675675675675,27.07954545454545,0.2822429906542056,4.0,,3.0,3.0,16.0,,1.0,1.0,4.0,,0.4,0.5714285714285714,0.25,,0.625,,,0.1875,0.5517241379310345,0.1875,,6.0,,,,1.0,0.3,,,1.0,,0.022727272727272728,0.03225806451612903,3.0,,,,,,2.0,1.0,1.0,,False,,,,,,,
