EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Transition Take Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5325.0,89,185,189,87.0,72.0,22.0,374,17.0,22.0,8.0,37.0,192.0,17.0,1.0,2.0,18.0,4.0,22.0,7.0,14.0,6.0,1.0,87.0,0.5,0.7333333333333333,19.626168224299064,0.022727272727272728,0.04,0.16304347826086957,0.034482758620689655,,0.05,0.5666666666666667,0.8333333333333334,0.5070033333333334,0.16666666666666666,0.42857142857142855,25.172727272727276,0.4702702702702703,-18.0,1.0,3.0,,1.0,,3.0,,2.0,2.0,5.0,1.0,4.0,7.0,4.0,8.0,1.0,8.0,9.0,,,9.0,,5.0,5.0,12.0,4.0,19.0,2.0,,24.0,3.0,,7.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,13.0,3.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,,2.0,7.0,10.0,,,,,,,19.0,1.0,1.0,1.0,0.8888888888888888,0.4090909090909091,0.4166666666666667,0.4090909090909091,0.125,,,0.48333333333333334,0.5,0.4411764705882353,0.5625,0.4523809523809524,0.6,0.5,0.30952380952380953,0.046511627906976744,0.06666666666666667,0.06060606060606061,0.45454545454545453,0.24,0.3333333333333333,,,0.1,0.3333333333333333,1.0,1.0,0.1,,,,0.06666666666666667,,,,0.16666666666666666,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.058823529411764705,,0.23529411764705882,0.25,0.47058823529411764,0.5,0.4117647058823529,0.51825,0.4970823529411765,0.24324324324324326,0.5135135135135135,8.425,1.0,1.0,5.0,2.0,6.0,3.0,,,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,1.0,1.0,,,,0.1111111111111111,,,,,,,,3.0,,,1.0,0.2,1.0,,,True,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4235.0,71,134,137,26.0,27.0,17.0,271,15.0,15.0,7.0,52.0,131.0,15.0,6.0,3.0,8.0,10.0,18.0,8.0,10.0,4.0,,26.0,0.6842105263157895,0.4411764705882353,28.387096774193548,0.21428571428571427,0.09375,0.10256410256410256,0.16129032258064516,0.07692307692307693,0.15,0.4411764705882353,0.7058823529411765,0.5245970588235295,0.13157894736842105,0.18181818181818182,26.12666666666667,0.19402985074626866,26.0,8.0,9.0,2.0,2.0,6.0,8.0,1.0,2.0,,,,,5.0,2.0,4.0,15.0,19.0,5.0,7.0,8.0,16.0,2.0,2.0,2.0,4.0,4.0,14.0,20.0,10.0,15.0,,,5.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,4.0,5.0,,,1.0,1.0,,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,,1.0,,,,14.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7894736842105263,0.875,1.0,0.6617647058823529,0.875,0.8333333333333334,0.8888888888888888,0.875,0.5,,0.10869565217391304,0.11764705882352941,0.5,0.13333333333333333,0.08333333333333333,0.15384615384615385,,,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.5,0.23529411764705882,0.75,0.75,0.8333333333333334,0.058823529411764705,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.472475,0.5769083333333334,0.3076923076923077,0.2692307692307692,5.768421052631578,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,,,,0.0625,,,,,,,4.0,4.0,10.0,,1.0,0.5,1.0,2.0,,,,,,2.0,,True,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,931.0,16,32,31,6.0,2.0,4.0,63,2.0,2.0,1.0,8.0,29.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,6.0,0.6666666666666666,0.4,22.22222222222222,,,0.05263157894736842,,,,0.4,0.6,0.50667,0.16666666666666666,0.25,26.75,0.1875,7.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,4.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,,,,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,,0.25,1.0,,0.07142857142857142,,,,,0.08333333333333333,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.4452,,0.125,7.866666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,752.0,13,23,23,7.0,7.0,3.0,46,,,2.0,6.0,31.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,,7.0,0.75,,15.384615384615383,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,0.3333333333333333,0.48786666666666667,0.25,0.25,,0.30434782608695654,-4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5849,,0.3333333333333333,,8.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,413.0,7,15,15,8.0,13.0,1.0,30,,,2.0,6.0,13.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,8.0,0.75,,23.52941176470588,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2,,0.2857142857142857,,0.6666666666666666,0.5401666666666666,0.25,0.25,,0.5333333333333333,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6552,0.6552,0.3333333333333333,0.3333333333333333,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1600.0,27,56,56,28.0,31.0,9.0,112,2.0,2.0,3.0,9.0,47.0,2.0,1.0,5.0,10.0,3.0,13.0,3.0,4.0,2.0,,28.0,0.5,0.2857142857142857,15.384615384615383,0.09090909090909091,0.2777777777777778,0.2727272727272727,0.11538461538461539,,0.2777777777777778,0.2857142857142857,1.0,0.60635,0.2222222222222222,0.2857142857142857,24.95,0.5,,3.0,5.0,2.0,2.0,,,,,,,,,,,1.0,3.0,5.0,,,,,2.0,2.0,,1.0,,4.0,6.0,,,,,,,2.0,2.0,2.0,,,,,6.0,2.0,4.0,1.0,,,,,,,,1.0,,,1.0,,,2.0,4.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,0.6,,1.0,0.42857142857142855,,0.6666666666666666,,0.6666666666666666,,0.5,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.09090909090909091,0.2,0.2857142857142857,0.3333333333333333,,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,,,0.6632833333333333,,0.4444444444444444,1.86,,,,,,1.0,,,,,1.0,,,0.2,0.2,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1089.0,18,38,37,18.0,25.0,2.0,75,1.0,4.0,,5.0,37.0,1.0,,1.0,3.0,1.0,4.0,,,,,18.0,0.4166666666666667,0.6666666666666666,17.5,,0.1111111111111111,0.15789473684210525,0.058823529411764705,,0.125,0.16666666666666666,0.8333333333333334,0.551675,,,24.400000000000002,0.47368421052631576,-8.0,,1.0,,,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4166666666666667,,0.5,,0.5,,,0.2,0.1,,0.14285714285714285,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,0.5,,,,1.0,0.5443,0.50545,,0.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96673.0,1611,3323,3319,700.0,602.0,377.0,6642,219.0,248.0,137.0,904.0,3921.0,216.0,18.0,84.0,153.0,26.0,179.0,142.0,157.0,56.0,22.0,692.0,0.56,0.3383356070941337,23.824701195219124,0.021634615384615384,0.10838709677419354,0.09329993738259236,0.017980636237897647,0.024464831804281346,0.10452961672473868,0.2987721691678035,0.5279672578444747,0.5098920547945205,0.07455012853470437,0.10606060606060606,25.96008064516129,0.21065302437556424,194.0,90.0,139.0,16.0,32.0,84.0,179.0,76.0,167.0,9.0,29.0,2.0,8.0,80.0,19.0,47.0,250.0,485.0,89.0,18.0,38.0,55.0,49.0,101.0,21.0,55.0,55.0,216.0,176.0,324.0,177.0,90.0,3.0,80.0,173.0,102.0,275.0,75.0,27.0,104.0,54.0,15.0,652.0,8.0,65.0,4.0,14.0,64.0,40.0,24.0,75.0,12.0,55.0,23.0,5.0,20.0,98.0,7.0,24.0,50.0,82.0,4.0,1.0,13.0,24.0,9.0,25.0,211.0,1.0,0.352,0.36213991769547327,0.6629213483146067,0.3588709677419355,0.38181818181818183,0.363265306122449,0.5154639175257731,0.47368421052631576,0.48514851485148514,0.5231923601637107,0.49038461538461536,0.5160256410256411,0.5092592592592593,0.5783783783783784,0.7653061224489796,0.06153846153846154,0.07907542579075426,0.013029315960912053,0.0243161094224924,0.012422360248447204,0.08178438661710037,0.07960199004975124,0.0728476821192053,0.11940298507462686,0.039660056657223795,0.18963165075034105,0.6474820143884892,0.703125,0.4888888888888889,0.24420190995907232,0.4692737430167598,0.5217391304347826,0.32142857142857145,0.22783083219645292,0.4550898203592814,0.46060606060606063,0.2236842105263158,0.03956343792633015,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.365296803652968,0.3669724770642202,0.6375,0.20512820512820512,0.5,0.05128205128205128,0.25,0.30128205128205127,0.40425531914893614,0.37037037037037035,0.49608292682926824,0.499625816993464,0.06084070796460177,0.23893805309734514,9.826185567010311,,2.0,12.0,5.0,14.0,31.0,,8.0,,2.0,13.0,18.0,0.35714285714285715,0.06391752577319587,0.07913669064748201,0.1005586592178771,0.011363636363636364,0.52,0.038461538461538464,,,0.23076923076923078,0.008,,3.0,1.0,1.0,14.0,,9.0,15.0,14.0,6.0,,0.28846153846153844,0.6,4.0,1.0,0.015267175572519083,5.0,0.4166666666666667,1.0,1.0,0.2222222222222222,False,1.0,1.0,9.0,1.0,0.004032258064516129,0.011976047904191617,0.0045662100456621,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1971.0,33,71,69,39.0,12.0,8.0,140,1.0,2.0,,9.0,69.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,39.0,0.6428571428571429,0.2857142857142857,11.39240506329114,0.1,0.15384615384615385,0.10256410256410256,0.0967741935483871,0.25,0.2222222222222222,0.14285714285714285,1.0,0.6238928571428571,,,25.049999999999997,0.5492957746478874,-2.0,3.0,5.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,1.0,,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,1.0,0.75,,,0.07692307692307693,0.09523809523809523,,0.07692307692307693,0.1,0.07692307692307693,,,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,0.16666666666666666,,,,0.6271083333333334,0.2222222222222222,1.0,2.2399999999999998,,,,,,1.0,,,,,1.0,,,0.2,0.2,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.125,,,,,1.0,False,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,99588.0,1660,3448,3455,773.0,589.0,392.0,6903,275.0,318.0,94.0,934.0,4000.0,271.0,56.0,117.0,242.0,80.0,322.0,89.0,126.0,49.0,10.0,763.0,0.6381668946648427,0.4683357879234168,20.31170158405723,0.06549707602339182,0.1473551637279597,0.137951450562463,0.05396174863387978,0.07100591715976332,0.13752122241086587,0.4050073637702504,0.7245949926362297,0.5478521481481481,0.08044382801664356,0.12342569269521411,25.825786163522015,0.22418793503480278,284.0,133.0,174.0,29.0,37.0,49.0,98.0,37.0,89.0,22.0,43.0,5.0,9.0,112.0,20.0,45.0,219.0,361.0,134.0,48.0,76.0,137.0,43.0,70.0,25.0,54.0,19.0,180.0,334.0,104.0,369.0,33.0,4.0,112.0,68.0,39.0,107.0,31.0,8.0,46.0,22.0,,253.0,23.0,116.0,9.0,11.0,32.0,21.0,11.0,41.0,5.0,21.0,24.0,7.0,20.0,65.0,7.0,12.0,56.0,94.0,2.0,4.0,13.0,22.0,15.0,25.0,180.0,1.0,0.7625570776255708,0.8882978723404256,0.917910447761194,0.42138364779874216,0.46296296296296297,0.4267515923566879,0.6066481994459834,0.631578947368421,0.6142857142857143,0.6185567010309279,0.6290322580645161,0.6491935483870968,0.6523809523809524,0.6617647058823529,0.6307692307692307,0.12857142857142856,0.12960893854748604,0.03776683087027915,0.07122507122507123,0.034623217922606926,0.10810810810810811,0.11818181818181818,0.20125786163522014,0.17560975609756097,0.03793103448275862,0.25625920471281294,0.764367816091954,0.8364779874213837,0.7744360902255639,0.14432989690721648,0.5,0.5568181818181818,0.7551020408163265,0.13107511045655376,0.4157303370786517,0.4157303370786517,0.7297297297297297,0.06332842415316642,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.4072727272727273,0.4117647058823529,0.9285714285714286,0.29838709677419356,0.7837837837837838,0.07258064516129033,0.5555555555555556,0.3629032258064516,0.4444444444444444,0.4132841328413284,0.5550536764705883,0.5531243801652892,0.14668094218415417,0.19271948608137046,7.485872576177283,1.0,5.0,12.0,7.0,17.0,25.0,2.0,,,9.0,17.0,9.0,0.4117647058823529,0.06925207756232687,0.08620689655172414,0.10204081632653061,0.04216867469879518,0.68,0.053763440860215055,0.2,,0.12903225806451613,0.027777777777777776,1.0,4.0,3.0,3.0,7.0,0.011111111111111112,37.0,55.0,62.0,7.0,2.0,0.5913978494623656,0.6727272727272727,20.0,2.0,0.05084745762711865,6.0,0.5,1.0,2.0,0.2702702702702703,False,4.0,1.0,1.0,,0.012578616352201259,,0.01090909090909091,3.0,0.023255813953488372,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,58881.0,981,2072,2076,581.0,420.0,218.0,4148,155.0,183.0,52.0,411.0,2456.0,155.0,11.0,47.0,80.0,12.0,92.0,60.0,61.0,21.0,8.0,580.0,0.5708333333333333,0.5495495495495496,16.80310211115898,0.02127659574468085,0.09690721649484536,0.08085977482088025,0.013245033112582781,0.00816326530612245,0.10140845070422536,0.46546546546546547,0.7537537537537538,0.5349890390390389,0.06818181818181818,0.12650602409638553,25.66284153005465,0.28040540540540543,-80.0,42.0,68.0,11.0,19.0,32.0,74.0,2.0,8.0,15.0,28.0,3.0,8.0,54.0,10.0,36.0,76.0,150.0,69.0,9.0,15.0,29.0,19.0,41.0,13.0,44.0,23.0,100.0,106.0,46.0,189.0,18.0,,54.0,27.0,26.0,53.0,20.0,6.0,17.0,7.0,3.0,132.0,1.0,32.0,1.0,3.0,31.0,18.0,13.0,16.0,1.0,9.0,15.0,2.0,7.0,31.0,1.0,12.0,68.0,113.0,6.0,6.0,5.0,10.0,6.0,12.0,99.0,5.0,0.6973684210526315,0.7464788732394366,0.9130434782608695,0.3770491803278688,0.29545454545454547,0.3770491803278688,0.5066666666666667,0.6,0.4634146341463415,0.539039039039039,0.5192307692307693,0.45294117647058824,0.5370370370370371,0.5154639175257731,0.5161290322580645,0.023255813953488372,0.06504065040650407,0.002570694087403599,0.03783783783783784,0.0031446540880503146,0.06285714285714286,0.06224066390041494,0.07894736842105263,0.08461538461538462,0.017341040462427744,0.2042042042042042,0.6176470588235294,0.6666666666666666,0.6428571428571429,0.2222222222222222,0.43243243243243246,0.45714285714285713,0.75,0.024024024024024024,0.25,0.2857142857142857,1.0,0.08408408408408409,0.5357142857142857,0.5555555555555556,1.0,0.34838709677419355,0.35064935064935066,0.8888888888888888,0.2235294117647059,0.5789473684210527,0.09411764705882353,0.375,0.4235294117647059,0.2777777777777778,0.34838709677419355,0.5382295454545454,0.5216882352941176,0.0705596107055961,0.24330900243309003,6.043333333333335,,2.0,9.0,3.0,11.0,10.0,4.0,4.0,,3.0,7.0,6.0,0.2727272727272727,0.06666666666666667,0.07352941176470588,0.05405405405405406,0.022988505747126436,0.5833333333333334,0.07692307692307693,,,0.34615384615384615,0.016129032258064516,,2.0,2.0,2.0,4.0,,7.0,9.0,10.0,2.0,,0.34615384615384615,0.7777777777777778,2.0,,,3.0,0.3333333333333333,1.0,,,False,2.0,,,,0.01092896174863388,0.125,0.0064516129032258064,,0.03571428571428571,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,94815.0,1580,3279,3298,803.0,604.0,368.0,6577,84.0,128.0,109.0,695.0,3839.0,83.0,33.0,85.0,170.0,61.0,231.0,82.0,131.0,70.0,2.0,795.0,0.6544256120527306,0.2711864406779661,15.602263540824575,0.040740740740740744,0.1111111111111111,0.10217113665389528,0.044107013738250184,0.03869047619047619,0.11733800350262696,0.17796610169491525,0.815677966101695,0.6087339702760085,0.1323251417769376,0.1745635910224439,25.312499999999996,0.2448917352851479,225.0,180.0,257.0,31.0,53.0,32.0,68.0,9.0,19.0,17.0,44.0,2.0,6.0,31.0,8.0,19.0,221.0,344.0,48.0,16.0,29.0,56.0,39.0,71.0,10.0,25.0,32.0,140.0,332.0,110.0,141.0,3.0,1.0,31.0,62.0,39.0,101.0,24.0,15.0,40.0,17.0,5.0,241.0,28.0,75.0,10.0,11.0,54.0,38.0,16.0,27.0,5.0,18.0,21.0,1.0,9.0,48.0,2.0,8.0,59.0,111.0,2.0,5.0,13.0,25.0,12.0,27.0,140.0,6.0,0.751131221719457,0.7942583732057417,0.9791666666666666,0.375,0.4,0.3779527559055118,0.6424418604651163,0.5517241379310345,0.5492957746478874,0.6207627118644068,0.625,0.5625,0.6511627906976745,0.6086956521739131,0.5625,0.13513513513513514,0.09363295880149813,0.04886561954624782,0.03951367781155015,0.043478260869565216,0.08856088560885608,0.09948979591836735,0.08695652173913043,0.09278350515463918,0.06666666666666667,0.5444915254237288,0.7003891050583657,0.7860262008733624,0.7611111111111111,0.1440677966101695,0.47058823529411764,0.5423728813559322,0.71875,0.04025423728813559,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.09322033898305085,0.38636363636363635,0.38636363636363635,1.0,0.36904761904761907,0.36904761904761907,0.967741935483871,0.5520833333333334,0.5849056603773585,0.0625,0.3333333333333333,0.19791666666666666,0.42105263157894735,0.37349397590361444,0.5390818181818182,0.6212557894736842,0.08057553956834532,0.2014388489208633,3.7499999999999982,1.0,4.0,7.0,6.0,11.0,37.0,3.0,,,,20.0,2.0,0.5454545454545454,0.10755813953488372,0.10894941634241245,0.1323529411764706,0.04827586206896552,0.7407407407407407,0.1,0.25,1.0,0.175,,,2.0,2.0,2.0,10.0,,14.0,22.0,24.0,,1.0,0.55,0.6363636363636364,6.0,1.0,0.07079646017699115,5.0,0.7142857142857143,1.0,5.0,0.07142857142857142,False,,,,3.0,,,,,,2.0,,,,
