EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6697.0,112,-49.0,234,239,104.0,106.0,28.0,473,1.0,3.0,,1.0,,3.0,,2.0,2.0,8.0,8.0,20.0,4.0,8.0,1.0,8.0,10.0,28.0,8.0,40.0,260.0,,,9.0,,5.0,5.0,12.0,4.0,19.0,2.0,,27.0,3.0,,,20.0,8.0,3.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,2.0,2.0,14.0,19.0,7.0,26.0,,2.0,1.0,1.0,1.0,3.0,6.0,9.0,14.0,,7.0,,14.0,,,6.0,,1.0,,,,19.0,104.0,1.0,1.0,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.125,,,0.4444444444444444,0.5,0.4411764705882353,0.46511627906976744,0.5625,0.4523809523809524,0.7777777777777778,0.375,0.6666666666666666,18.148148148148145,0.27450980392156865,0.0392156862745098,0.03508771929824561,0.06451612903225806,0.14814814814814814,0.05309734513274336,,0.0851063829787234,0.3125,0.21428571428571427,0.043478260869565216,,0.08333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,0.875,0.058823529411764705,,0.47058823529411764,0.5,0.8611111111111112,0.4,0.5100444444444445,0.51825,0.4970823529411765,0.14285714285714285,0.42857142857142855,,0.225,0.475,8.425,25.114285714285717,0.4444444444444444,,,3.0,3.0,1.0,,2.0,,,2.0,,1.0,1.0,0.5,0.0625,0.07692307692307693,,,,1.0,1.0,1.0,4.0,5.0,2.0,6.0,,,3.0,1.0,,1.0,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.23529411764705882,0.25,1.0,,,0.3333333333333333,,0.2,1.0,,0.1111111111111111,,,,,,1.0,True,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,1243.0,21,-9.0,39,39,17.0,17.0,5.0,78,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,52.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,,2.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,,2.0,,,1.0,,,,,,3.0,17.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,0.75,0.75,1.0,0.75,0.4,,,13.636363636363637,,0.1,0.15384615384615385,,0.10526315789473684,0.0625,,,,,0.18181818181818182,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.6,0.5,0.49537,0.5849,0.506625,0.16666666666666666,0.25,,0.2222222222222222,0.3333333333333333,8.366666666666667,25.65,0.4358974358974359,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2318.0,39,-11.0,84,85,28.0,65.0,6.0,169,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,,,1.0,4.0,,1.0,5.0,12.0,1.0,4.0,,13.0,83.0,,1.0,,1.0,4.0,,1.0,,2.0,8.0,2.0,3.0,,,,4.0,1.0,,1.0,4.0,5.0,1.0,1.0,,14.0,,,4.0,3.0,8.0,,8.0,,1.0,1.0,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,2.0,28.0,0.8,0.8,1.0,0.25,,0.25,0.4166666666666667,,0.25,0.40625,,0.2,0.40625,,0.2,0.25,,,18.88888888888889,0.16666666666666666,,0.21052631578947367,,0.1891891891891892,,,,0.2857142857142857,0.1,0.1875,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.25,0.25,0.25,1.0,0.2,,0.2,,0.375,0.25,0.450796875,0.4155,0.44756,,,,,0.15384615384615385,12.950000000000001,25.825000000000003,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,3.0,,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,413.0,7,3.0,15,15,8.0,13.0,1.0,30,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,2.0,6.0,13.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,8.0,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,23.52941176470588,,0.3333333333333333,0.2222222222222222,,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5401666666666666,0.6552,0.6552,0.25,0.25,,0.3333333333333333,0.3333333333333333,2.533333333333333,,0.5333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2269.0,38,-7.0,81,81,28.0,48.0,12.0,162,4.0,7.0,2.0,2.0,1.0,1.0,,,,,,3.0,,1.0,5.0,8.0,,3.0,3.0,13.0,71.0,,1.0,,2.0,2.0,,1.0,,4.0,10.0,,,,,,3.0,,2.0,1.0,2.0,3.0,,1.0,,8.0,3.0,1.0,5.0,6.0,12.0,4.0,16.0,,,,,,1.0,2.0,3.0,5.0,,3.0,,4.0,,,2.0,,,1.0,,2.0,4.0,28.0,1.0,1.0,,,,,0.625,,1.0,0.45454545454545453,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,0.25,0.2857142857142857,15.957446808510639,0.2727272727272727,0.0625,0.23809523809523808,0.12,0.2558139534883721,0.0975609756097561,,0.05263157894736842,0.2222222222222222,0.3,0.23809523809523808,,0.6363636363636364,0.5714285714285714,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.2727272727272727,,,,0.6666666666666666,1.0,0.3333333333333333,,0.9090909090909091,,0.5890545454545454,,0.6632833333333333,0.15384615384615385,0.2,,,0.3076923076923077,2.675,24.96666666666667,0.345679012345679,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.5,0.25,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1909.0,32,-27.0,68,67,25.0,44.0,5.0,135,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,3.0,1.0,5.0,,5.0,73.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,2.0,25.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.5,0.3125,,0.5,0.625,,,13.513513513513514,0.11764705882352941,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.12903225806451613,0.058823529411764705,,0.058823529411764705,,0.2222222222222222,0.08333333333333333,,0.125,,,,0.125,,,,0.125,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,,,,,0.75,0.5,0.53801875,0.5443,0.50545,,,,,0.4,9.8,24.580000000000002,0.36764705882352944,,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.5,0.25,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,111324.0,1855,214.0,3831,3832,780.0,659.0,444.0,7663,103.0,160.0,18.0,35.0,92.0,199.0,87.0,193.0,10.0,31.0,112.0,270.0,26.0,58.0,282.0,552.0,122.0,301.0,149.0,1079.0,4536.0,21.0,46.0,64.0,54.0,109.0,28.0,66.0,59.0,251.0,192.0,372.0,228.0,138.0,16.0,3.0,267.0,112.0,33.0,192.0,118.0,310.0,33.0,114.0,61.0,738.0,10.0,20.0,93.0,68.0,166.0,30.0,196.0,16.0,74.0,49.0,25.0,14.0,25.0,115.0,62.0,98.0,,155.0,,171.0,14.0,11.0,60.0,2.0,25.0,27.0,16.0,28.0,246.0,772.0,0.3404255319148936,0.35036496350364965,0.6229508196721312,0.4053156146179402,0.42424242424242425,0.40939597315436244,0.5108695652173914,0.45652173913043476,0.4954128440366973,0.5451348182883939,0.47619047619047616,0.5485714285714286,0.5772138228941684,0.49230769230769234,0.6043689320388349,0.3528722157092614,0.059782608695652176,0.075,23.86859637031932,0.07083333333333333,0.02079002079002079,0.10426008968609865,0.014104372355430184,0.08693304535637149,0.017953321364452424,0.024,0.01436265709156194,0.071875,0.06896551724137931,0.1,0.039603960396039604,0.18757327080890973,0.64375,0.6959459459459459,0.47572815533980584,0.23329425556858147,0.4623115577889447,0.5111111111111111,0.29347826086956524,0.22626025791324736,0.45077720207253885,0.45549738219895286,0.03634232121922626,0.3225806451612903,0.3225806451612903,0.9,0.31652989449003516,0.4148148148148148,0.417910447761194,0.5982142857142857,0.2,0.5142857142857142,0.3314285714285714,0.4482758620689655,0.5404454865181711,0.41947565543071164,0.511480588235294,0.4953457446808511,0.5042895348837209,0.06881243063263041,0.10033444816053512,0.006600660066006601,0.05931417979610751,0.23262279888785914,9.86865942028986,25.919601328903664,0.20360219263899765,10.0,17.0,4.0,90.0,68.0,5.0,22.0,1.0,7.0,25.0,,1.0,20.0,0.782608695652174,0.02349869451697128,0.00980392156862745,0.22988505747126436,0.2698412698412698,0.5882352941176471,1.0,3.0,2.0,8.0,14.0,6.0,17.0,85.0,17.0,5.0,3.0,4.0,1.0,10.0,0.35294117647058826,0.06578947368421052,0.013157894736842105,0.07386363636363637,0.11637931034482758,0.047619047619047616,0.3333333333333333,1.0,0.2222222222222222,0.045714285714285714,0.25,5.0,7.0,15.0,0.09547738693467336,0.5357142857142857,0.35714285714285715,,1.0,,0.2,10.0,,1.0,1.0,1.0,False,2.0,1.0,1.0,0.006644518272425249,0.010362694300518135,0.007407407407407408,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1971.0,33,-2.0,71,69,39.0,12.0,8.0,140,3.0,5.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,11.39240506329114,0.07692307692307693,0.1,0.15384615384615385,0.09523809523809523,0.10256410256410256,0.0967741935483871,0.25,0.07692307692307693,0.1,0.07692307692307693,0.2222222222222222,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5492957746478874,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,0.125,,,,,,,0.16666666666666666,1.0,,,1.0,,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,109064.0,1818,290.0,3784,3794,838.0,652.0,433.0,7578,148.0,203.0,30.0,42.0,51.0,106.0,39.0,98.0,24.0,47.0,120.0,299.0,24.0,54.0,238.0,407.0,144.0,346.0,98.0,1006.0,4407.0,54.0,90.0,152.0,44.0,75.0,30.0,64.0,19.0,197.0,356.0,120.0,393.0,39.0,72.0,5.0,294.0,120.0,29.0,76.0,42.0,118.0,8.0,52.0,23.0,278.0,27.0,69.0,133.0,127.0,272.0,98.0,370.0,16.0,34.0,23.0,11.0,6.0,26.0,71.0,62.0,102.0,2.0,92.0,,130.0,13.0,1.0,51.0,9.0,10.0,22.0,7.0,25.0,197.0,828.0,0.7478991596638656,0.8811881188118812,0.9097222222222222,0.4161849710982659,0.46875,0.4222873900293255,0.5847665847665847,0.6,0.5866666666666667,0.602921646746348,0.6,0.6402877697841727,0.6226765799256505,0.6229508196721312,0.652317880794702,0.4594953519256308,0.07125307125307126,0.09359605911330049,20.3953488372093,0.13079299691040164,0.07356076759061833,0.15304948216340622,0.03994082840236687,0.14130434782608695,0.05947955390334572,0.0807799442896936,0.03690036900369004,0.12195121951219512,0.11416490486257928,0.14440993788819875,0.048484848484848485,0.2695883134130146,0.729064039408867,0.8043478260869565,0.75,0.1407702523240372,0.4811320754716981,0.53125,0.7450980392156863,0.1301460823373174,0.3979591836734694,0.3979591836734694,0.06241699867197875,0.5106382978723404,0.5217391304347826,0.875,0.39707835325365204,0.4013377926421405,0.40540540540540543,0.9166666666666666,0.302158273381295,0.7142857142857143,0.38848920863309355,0.4444444444444444,0.7290836653386454,0.40816326530612246,0.5487052139037434,0.5561738095238096,0.5517792592592593,0.07528230865746549,0.1146067415730337,0.02556818181818182,0.15109343936381708,0.19582504970178927,7.361179361179361,25.956358381502895,0.2214587737843552,42.0,67.0,20.0,45.0,23.0,7.0,22.0,2.0,8.0,13.0,2.0,2.0,9.0,0.6338028169014085,0.08396946564885496,0.03763440860215054,0.7435897435897436,0.6090909090909091,0.6268656716417911,1.0,6.0,6.0,10.0,14.0,8.0,20.0,34.0,1.0,12.0,5.0,2.0,4.0,15.0,0.4,0.15384615384615385,0.05223880597014925,0.19411764705882353,0.17777777777777778,0.05454545454545454,0.16666666666666666,,0.12727272727272726,0.07194244604316546,0.6,7.0,7.0,17.0,0.09433962264150944,0.68,0.5,2.0,2.0,0.020833333333333332,0.23809523809523808,,,3.0,3.0,1.0,False,4.0,1.0,,0.011560693641618497,,0.010033444816053512,3.0,0.02127659574468085,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,68182.0,1136,-44.0,2391,2394,645.0,465.0,260.0,4785,49.0,76.0,13.0,21.0,40.0,88.0,3.0,10.0,20.0,36.0,62.0,181.0,11.0,40.0,92.0,174.0,82.0,217.0,58.0,488.0,2820.0,9.0,15.0,32.0,22.0,44.0,16.0,51.0,25.0,117.0,130.0,54.0,219.0,27.0,10.0,,181.0,62.0,10.0,31.0,29.0,60.0,6.0,18.0,9.0,149.0,1.0,11.0,54.0,42.0,97.0,12.0,109.0,3.0,34.0,20.0,14.0,2.0,19.0,39.0,77.0,128.0,4.0,72.0,,68.0,6.0,,24.0,3.0,9.0,10.0,4.0,12.0,116.0,644.0,0.7065217391304348,0.7471264367816092,0.8902439024390244,0.3778801843317972,0.3137254901960784,0.3778801843317972,0.5287356321839081,0.6,0.5,0.5498721227621484,0.4838709677419355,0.4842105263157895,0.5795724465558195,0.5,0.5416666666666666,0.5549872122762148,0.05747126436781609,0.06578947368421052,17.063197026022305,0.07167235494880546,0.018518518518518517,0.09591474245115453,0.002242152466367713,0.0835509138381201,0.011538461538461539,0.007168458781362007,0.0027472527472527475,0.08333333333333333,0.0625,0.0970873786407767,0.01485148514851485,0.19437340153452684,0.6447368421052632,0.6901408450704225,0.673469387755102,0.22506393861892582,0.45454545454545453,0.47619047619047616,0.725,0.02557544757033248,0.3,0.3333333333333333,0.09207161125319693,0.5555555555555556,0.5714285714285714,1.0,0.4629156010230179,0.3425414364640884,0.34444444444444444,0.8548387096774194,0.22105263157894736,0.6190476190476191,0.42105263157894735,0.275,0.7493606138107417,0.3425414364640884,0.5356634271099743,0.542024074074074,0.5251194736842104,0.06553398058252427,0.125,0.013636363636363636,0.06557377049180328,0.23975409836065573,6.3097701149425305,25.70460829493088,0.2697616060225847,7.0,9.0,2.0,20.0,11.0,2.0,9.0,1.0,1.0,13.0,,5.0,7.0,0.5128205128205128,0.03211009174311927,0.020618556701030927,1.0,0.2903225806451613,0.7777777777777778,1.0,3.0,5.0,11.0,13.0,4.0,16.0,23.0,4.0,1.0,4.0,8.0,6.0,6.0,0.25,0.01818181818181818,,0.07446808510638298,0.09271523178807947,0.0967741935483871,0.3333333333333333,1.0,0.41935483870967744,0.11578947368421053,0.45454545454545453,3.0,2.0,7.0,0.045454545454545456,0.5833333333333334,0.23076923076923078,,,,,5.0,,2.0,2.0,1.0,False,2.0,,,0.009216589861751152,0.1,0.0055248618784530384,,0.027777777777777776,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,107752.0,1796,291.0,3727,3751,904.0,698.0,423.0,7478,212.0,301.0,38.0,63.0,33.0,75.0,11.0,22.0,17.0,49.0,37.0,95.0,8.0,19.0,256.0,398.0,54.0,144.0,127.0,801.0,4366.0,18.0,31.0,65.0,47.0,84.0,10.0,25.0,36.0,160.0,386.0,126.0,159.0,3.0,28.0,1.0,94.0,37.0,39.0,71.0,43.0,114.0,17.0,45.0,19.0,271.0,28.0,40.0,101.0,83.0,199.0,68.0,267.0,14.0,59.0,39.0,20.0,6.0,22.0,50.0,63.0,120.0,3.0,96.0,2.0,151.0,17.0,,82.0,,2.0,27.0,11.0,29.0,160.0,896.0,0.75390625,0.7975206611570248,0.9814814814814815,0.375,0.4,0.3776223776223776,0.6432160804020101,0.5806451612903226,0.5595238095238095,0.6217712177121771,0.6477272727272727,0.5688073394495413,0.6576354679802956,0.6770833333333334,0.6153846153846154,0.2656826568265683,0.09798994974874371,0.09634551495016612,15.590253134610833,0.09002169197396963,0.043907793633369926,0.11503416856492027,0.042748091603053436,0.10222222222222223,0.04342273307790549,0.043835616438356165,0.03816793893129771,0.08125,0.09395973154362416,0.1251908396946565,0.07368421052631578,0.5553505535055351,0.7043189368770764,0.7794117647058824,0.7641509433962265,0.13837638376383765,0.44,0.5076923076923077,0.696969696969697,0.04059040590405904,0.5,0.5,0.09040590405904059,0.3469387755102041,0.3541666666666667,1.0,0.1752767527675277,0.3894736842105263,0.3894736842105263,0.972972972972973,0.5779816513761468,0.6031746031746031,0.1743119266055046,0.42105263157894735,0.8210332103321033,0.39361702127659576,0.6082113678373382,0.5436307692307693,0.6228074074074075,0.13509060955518945,0.1771058315334773,,0.08114856429463171,0.19975031210986266,3.7492462311557775,25.314583333333328,0.2425543332438959,16.0,24.0,8.0,28.0,19.0,1.0,9.0,5.0,2.0,8.0,1.0,8.0,2.0,0.56,0.04199475065616798,0.048484848484848485,0.7272727272727273,0.5454545454545454,0.6666666666666666,1.0,4.0,2.0,6.0,9.0,7.0,13.0,26.0,7.0,15.0,2.0,3.0,5.0,13.0,0.5384615384615384,0.1724137931034483,0.061068702290076333,0.0967741935483871,0.08520179372197309,0.09090909090909091,0.25,1.0,0.20454545454545456,0.05504587155963303,0.3333333333333333,6.0,,21.0,0.13333333333333333,0.7241379310344828,0.6666666666666666,,1.0,,0.0625,,,2.0,2.0,1.0,False,1.0,,3.0,0.006944444444444444,,,,0.02040816326530612,,,,
