EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6697.0,112,-49.0,234,239,104.0,106.0,28.0,473,1.0,3.0,,1.0,,3.0,,2.0,2.0,8.0,8.0,20.0,4.0,8.0,1.0,8.0,10.0,28.0,8.0,40.0,260.0,,,9.0,,5.0,5.0,12.0,4.0,19.0,2.0,,27.0,3.0,,,20.0,8.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,4.0,2.0,2.0,14.0,19.0,7.0,26.0,,2.0,1.0,1.0,1.0,3.0,6.0,9.0,14.0,,7.0,,,14.0,,,6.0,,1.0,,,,19.0,104.0,1.0,1.0,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.125,,,0.4444444444444444,0.5,0.4411764705882353,0.46511627906976744,0.5625,0.4523809523809524,0.7777777777777778,0.375,0.6666666666666666,18.148148148148145,0.27450980392156865,0.0392156862745098,0.03508771929824561,0.06451612903225806,0.14814814814814814,0.05309734513274336,,0.0851063829787234,0.3125,0.21428571428571427,0.043478260869565216,,0.08333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,0.875,0.058823529411764705,,0.47058823529411764,0.5,0.8611111111111112,0.4,0.5100444444444445,0.51825,0.4970823529411765,0.14285714285714285,0.42857142857142855,,0.225,0.475,8.425,25.114285714285717,0.4444444444444444,,,3.0,3.0,1.0,,2.0,,,2.0,,1.0,1.0,0.5,0.0625,0.07692307692307693,,,,,1.0,1.0,1.0,4.0,5.0,2.0,6.0,,3.0,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.23529411764705882,0.25,1.0,,,0.3333333333333333,,0.2,1.0,,0.1111111111111111,,,,,1.0,True,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,1243.0,21,-9.0,39,39,17.0,17.0,5.0,78,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,52.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,,,2.0,,,1.0,,,,,,3.0,17.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,0.75,0.75,1.0,0.75,0.4,,,13.636363636363637,,0.1,0.15384615384615385,,0.10526315789473684,0.0625,,,,,0.18181818181818182,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.6,0.5,0.49537,0.5849,0.506625,0.16666666666666666,0.25,,0.2222222222222222,0.3333333333333333,8.366666666666667,25.65,0.4358974358974359,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2318.0,39,-11.0,84,85,28.0,65.0,6.0,169,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,,,1.0,4.0,,1.0,5.0,12.0,1.0,4.0,,13.0,83.0,,1.0,,1.0,4.0,,1.0,,2.0,8.0,2.0,3.0,,,,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,4.0,3.0,8.0,,8.0,,1.0,1.0,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,2.0,28.0,0.8,0.8,1.0,0.25,,0.25,0.4166666666666667,,0.25,0.40625,,0.2,0.40625,,0.2,0.25,,,18.88888888888889,0.16666666666666666,,0.21052631578947367,,0.1891891891891892,,,,0.2857142857142857,0.1,0.1875,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.25,0.25,0.25,1.0,0.2,,0.2,,0.375,0.25,0.450796875,0.4155,0.44756,,,,,0.15384615384615385,12.950000000000001,25.825000000000003,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,814.0,14,-3.0,30,31,13.0,18.0,2.0,61,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,6.0,1.0,3.0,2.0,9.0,27.0,1.0,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,13.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3888888888888889,1.25,0.5,0.45,1.25,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,39.39393939393939,,0.1111111111111111,0.3076923076923077,,0.17391304347826086,0.07142857142857142,,,,,0.36363636363636365,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5302833333333333,0.5803499999999999,0.594375,0.1,0.14285714285714285,,0.5555555555555556,0.2222222222222222,6.6499999999999995,25.166666666666668,0.43333333333333335,1.0,1.0,,2.0,2.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2269.0,38,-7.0,81,81,28.0,48.0,12.0,162,4.0,7.0,2.0,2.0,1.0,1.0,,,,,,3.0,,1.0,5.0,8.0,,3.0,3.0,13.0,71.0,,1.0,,2.0,2.0,,1.0,,4.0,10.0,,,,,,3.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,1.0,5.0,6.0,12.0,4.0,16.0,,,,,,1.0,2.0,3.0,5.0,,3.0,,,4.0,,,2.0,,,1.0,,2.0,4.0,28.0,1.0,1.0,,,,,0.625,,1.0,0.45454545454545453,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,0.25,0.2857142857142857,15.957446808510639,0.2727272727272727,0.0625,0.23809523809523808,0.12,0.2558139534883721,0.0975609756097561,,0.05263157894736842,0.2222222222222222,0.3,0.23809523809523808,,0.6363636363636364,0.5714285714285714,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.2727272727272727,,,,0.6666666666666666,1.0,0.3333333333333333,,0.9090909090909091,,0.5890545454545454,,0.6632833333333333,0.15384615384615385,0.2,,,0.3076923076923077,2.675,24.96666666666667,0.345679012345679,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.5,0.25,,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1909.0,32,-27.0,68,67,25.0,44.0,5.0,135,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,3.0,1.0,5.0,,5.0,73.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,2.0,25.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.5,0.3125,,0.5,0.625,,,13.513513513513514,0.11764705882352941,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.12903225806451613,0.058823529411764705,,0.058823529411764705,,0.2222222222222222,0.08333333333333333,,0.125,,,,0.125,,,,0.125,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,,,,,0.75,0.5,0.53801875,0.5443,0.50545,,,,,0.4,9.8,24.580000000000002,0.36764705882352944,,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.5,0.25,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,117612.0,1960,239.0,4040,4037,813.0,684.0,465.0,8077,109.0,167.0,18.0,35.0,97.0,207.0,89.0,199.0,12.0,34.0,115.0,280.0,27.0,60.0,295.0,573.0,127.0,314.0,164.0,1135.0,4782.0,21.0,47.0,67.0,56.0,111.0,29.0,69.0,65.0,264.0,204.0,386.0,240.0,141.0,16.0,3.0,277.0,115.0,33.0,202.0,129.0,331.0,92.0,37.0,120.0,64.0,791.0,11.0,22.0,95.0,72.0,172.0,33.0,205.0,18.0,78.0,52.0,26.0,14.0,26.0,119.0,68.0,104.0,,165.0,,11.0,187.0,14.0,13.0,61.0,4.0,28.0,28.0,16.0,29.0,255.0,803.0,0.34576271186440677,0.3554006968641115,0.6299212598425197,0.40445859872611467,0.42028985507246375,0.40836012861736337,0.5148342059336823,0.44680851063829785,0.5045045045045045,0.5473506200676438,0.46875,0.5527777777777778,0.5812629399585921,0.5,0.6121495327102804,0.35400225479143177,0.05759162303664921,0.0718562874251497,23.615351068469256,0.07100591715976332,0.02178217821782178,0.10248112189859762,0.014725568942436412,0.08603812467800102,0.018782014797951052,0.02278481012658228,0.015410958904109588,0.07462686567164178,0.06952965235173825,0.09809663250366032,0.04295942720763723,0.1882750845546787,0.6526946107784432,0.7032258064516129,0.46788990825688076,0.23337091319052988,0.46859903381642515,0.5159574468085106,0.30927835051546393,0.22435174746335965,0.4472361809045226,0.4517766497461929,0.038331454340473504,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3156708004509583,0.4107142857142857,0.4136690647482014,0.6,0.19444444444444445,0.5142857142857142,0.3333333333333333,0.45,0.5422773393461104,0.4151624548736462,0.5113671945701357,0.495084375,0.5011245762711865,0.06929637526652452,0.09838709677419355,0.012578616352201259,0.059030837004405284,0.23259911894273128,9.819371727748692,25.917834394904467,0.20123762376237625,10.0,17.0,7.0,93.0,71.0,5.0,22.0,1.0,7.0,26.0,,1.0,21.0,0.7815126050420168,0.02763819095477387,0.009216589861751152,0.012269938650306749,0.23595505617977527,0.265625,0.5882352941176471,1.0,3.0,2.0,9.0,14.0,6.0,17.0,18.0,5.0,4.0,4.0,1.0,11.0,0.35294117647058826,0.0625,0.06842105263157895,0.11475409836065574,0.046875,0.3333333333333333,1.0,0.21875,0.05,0.2222222222222222,5.0,7.0,16.0,0.09178743961352658,0.5517241379310345,0.35714285714285715,,1.0,,0.2,,1.0,1.0,1.0,False,2.0,1.0,1.0,0.006369426751592357,0.010050251256281407,0.007142857142857143,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1971.0,33,-2.0,71,69,39.0,12.0,8.0,140,3.0,5.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,11.39240506329114,0.07692307692307693,0.1,0.15384615384615385,0.09523809523809523,0.10256410256410256,0.0967741935483871,0.25,0.07692307692307693,0.1,0.07692307692307693,0.2222222222222222,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5492957746478874,1.0,1.0,,,,,,,,2.0,,1.0,,,,,0.125,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,,1.0,,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,114809.0,1913,306.0,3972,3980,872.0,678.0,453.0,7952,155.0,211.0,32.0,44.0,51.0,106.0,40.0,102.0,25.0,50.0,122.0,310.0,24.0,55.0,246.0,419.0,147.0,360.0,101.0,1034.0,4639.0,57.0,93.0,158.0,46.0,77.0,30.0,66.0,19.0,201.0,368.0,124.0,399.0,42.0,74.0,6.0,304.0,122.0,30.0,80.0,43.0,123.0,35.0,8.0,55.0,24.0,289.0,28.0,69.0,138.0,135.0,285.0,99.0,384.0,16.0,36.0,24.0,12.0,6.0,26.0,72.0,68.0,111.0,2.0,95.0,,,136.0,13.0,1.0,54.0,9.0,10.0,24.0,7.0,27.0,201.0,861.0,0.7479674796747967,0.8803827751196173,0.9047619047619048,0.4083333333333333,0.45454545454545453,0.4152542372881356,0.5871121718377088,0.6129032258064516,0.5974025974025974,0.5988446726572529,0.6,0.6363636363636364,0.617822966507177,0.6220472440944882,0.6483870967741936,0.4621309370988447,0.07159904534606205,0.0947867298578199,20.106406561737973,0.1323529411764706,0.07040816326530612,0.15282392026578073,0.0392156862745098,0.1419656786271451,0.05726092089728453,0.07651715039577836,0.03527336860670194,0.11695906432748537,0.11895161290322581,0.14520958083832336,0.04664723032069971,0.27086007702182285,0.7345971563981043,0.8115183246073299,0.7483870967741936,0.13607188703465983,0.4811320754716981,0.53125,0.7450980392156863,0.13093709884467267,0.39215686274509803,0.39215686274509803,0.06418485237483953,0.5,0.5102040816326531,0.88,0.3979460847240051,0.3935483870967742,0.3973941368078176,0.9098360655737705,0.3076923076923077,0.7272727272727273,0.38461538461538464,0.43636363636363634,0.7329910141206675,0.40131578947368424,0.5493108020698577,0.5549352941176471,0.5554804347826087,0.07627118644067797,0.11739130434782609,0.02459016393442623,0.1528046421663443,0.19439071566731142,7.369212410501196,26.028888888888893,0.21953675730110775,45.0,70.0,20.0,46.0,24.0,7.0,22.0,2.0,8.0,13.0,3.0,2.0,9.0,0.6388888888888888,0.08148148148148149,0.03571428571428571,0.05442176870748299,0.75,0.6086956521739131,0.6428571428571429,1.0,7.0,6.0,11.0,15.0,8.0,22.0,1.0,12.0,5.0,2.0,4.0,16.0,0.36363636363636365,0.14634146341463414,0.1978021978021978,0.17446808510638298,0.06086956521739131,0.14285714285714285,,0.13043478260869565,0.07692307692307693,0.5454545454545454,7.0,7.0,17.0,0.09433962264150944,0.6296296296296297,0.4666666666666667,2.0,2.0,0.0196078431372549,0.26666666666666666,,3.0,3.0,1.0,False,4.0,1.0,1.0,0.011111111111111112,,0.00967741935483871,3.0,0.02,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,69038.0,1151,-62.0,2417,2420,646.0,468.0,264.0,4837,49.0,76.0,13.0,21.0,41.0,91.0,3.0,10.0,20.0,36.0,62.0,182.0,11.0,40.0,93.0,177.0,82.0,218.0,60.0,492.0,2860.0,9.0,15.0,32.0,22.0,45.0,16.0,51.0,25.0,117.0,132.0,54.0,219.0,27.0,10.0,,182.0,62.0,10.0,31.0,29.0,60.0,23.0,6.0,18.0,9.0,149.0,1.0,11.0,54.0,42.0,97.0,12.0,109.0,3.0,34.0,20.0,14.0,3.0,20.0,40.0,78.0,129.0,4.0,73.0,,5.0,70.0,6.0,,25.0,3.0,9.0,10.0,4.0,12.0,116.0,645.0,0.7096774193548387,0.75,0.8902439024390244,0.3761467889908257,0.3137254901960784,0.3761467889908257,0.5254237288135594,0.6,0.4888888888888889,0.5468354430379747,0.46875,0.4791666666666667,0.5774647887323944,0.48484848484848486,0.536697247706422,0.5518987341772152,0.05649717514124294,0.06578947368421052,17.10187568959176,0.07082630691399663,0.018302828618968387,0.09507042253521127,0.002197802197802198,0.082687338501292,0.011363636363636364,0.006993006993006993,0.0026954177897574125,0.08292682926829269,0.06164383561643835,0.09615384615384616,0.014634146341463415,0.19240506329113924,0.6447368421052632,0.6901408450704225,0.673469387755102,0.23037974683544304,0.45054945054945056,0.47126436781609193,0.7317073170731707,0.02531645569620253,0.3,0.3333333333333333,0.09113924050632911,0.5555555555555556,0.5714285714285714,1.0,0.4607594936708861,0.34065934065934067,0.3425414364640884,0.8548387096774194,0.21875,0.6190476190476191,0.4166666666666667,0.275,0.7443037974683544,0.34065934065934067,0.5349132911392404,0.542024074074074,0.5243328124999999,0.0671462829736211,0.12755102040816327,0.013574660633484163,0.06504065040650407,0.23780487804878048,6.384745762711865,25.717889908256886,0.2672734795200662,7.0,9.0,2.0,20.0,11.0,2.0,9.0,1.0,1.0,13.0,,5.0,7.0,0.5,0.03211009174311927,0.020618556701030927,,1.0,0.28125,0.7777777777777778,1.0,3.0,5.0,11.0,14.0,4.0,17.0,4.0,1.0,4.0,8.0,6.0,6.0,0.23529411764705882,0.01818181818181818,0.07291666666666667,0.09210526315789473,0.09375,0.3333333333333333,1.0,0.4375,0.11458333333333333,0.45454545454545453,3.0,2.0,7.0,0.04395604395604396,0.5833333333333334,0.21428571428571427,,,,,,2.0,2.0,1.0,False,2.0,,,0.009174311926605505,0.1,0.005494505494505495,,0.027777777777777776,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,113845.0,1897,303.0,3930,3953,938.0,733.0,441.0,7883,222.0,314.0,41.0,67.0,35.0,80.0,13.0,27.0,21.0,57.0,40.0,101.0,9.0,20.0,270.0,421.0,61.0,158.0,136.0,859.0,4612.0,19.0,32.0,73.0,51.0,90.0,11.0,26.0,40.0,175.0,410.0,130.0,177.0,6.0,28.0,1.0,100.0,40.0,41.0,79.0,46.0,125.0,29.0,17.0,48.0,24.0,296.0,28.0,41.0,106.0,86.0,208.0,69.0,277.0,14.0,62.0,42.0,20.0,6.0,22.0,54.0,67.0,127.0,3.0,104.0,2.0,,161.0,19.0,,87.0,,3.0,30.0,13.0,32.0,175.0,928.0,0.7592592592592593,0.80078125,0.9672131147540983,0.3860759493670886,0.4230769230769231,0.3885350318471338,0.6413301662707839,0.59375,0.5666666666666667,0.6243523316062176,0.6458333333333334,0.5818965517241379,0.6607692307692308,0.6886792452830188,0.6340579710144928,0.27288428324697755,0.09738717339667459,0.09554140127388536,15.813117699910151,0.0882051282051282,0.0429769392033543,0.11572052401746726,0.040229885057471264,0.10153358011634056,0.04181818181818182,0.041666666666666664,0.03616636528028933,0.07807807807807808,0.09302325581395349,0.125,0.06862745098039216,0.542314335060449,0.7070063694267515,0.7816901408450704,0.7702702702702703,0.1381692573402418,0.4375,0.5072463768115942,0.7142857142857143,0.046632124352331605,0.48148148148148145,0.48148148148148145,0.09844559585492228,0.3684210526315789,0.375,0.9523809523809523,0.17443868739205526,0.39603960396039606,0.39603960396039606,0.975,0.5775862068965517,0.6119402985074627,0.1724137931034483,0.45,0.8151986183074266,0.4,0.6039918685121105,0.5492607142857142,0.6176056521739132,0.13446676970633695,0.17791411042944785,,0.08498253783469151,0.20372526193247964,3.941567695961996,25.258860759493672,0.238676844783715,17.0,25.0,11.0,32.0,20.0,1.0,12.0,5.0,2.0,8.0,1.0,9.0,3.0,0.5925925925925926,0.043256997455470736,0.04519774011299435,0.055944055944055944,0.6923076923076923,0.5208333333333334,0.68,1.0,4.0,2.0,6.0,12.0,8.0,16.0,7.0,16.0,2.0,3.0,5.0,14.0,0.5,0.1797752808988764,0.09467455621301775,0.08898305084745763,0.08333333333333333,0.25,1.0,0.25,0.05172413793103448,0.3333333333333333,7.0,,23.0,0.1375,0.71875,0.5833333333333334,,1.0,,0.11764705882352941,,2.0,2.0,1.0,False,1.0,,3.0,0.006329113924050633,,,,0.017543859649122806,,,,
