EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1650.0,28,26,56,52,16,11,9,108,2.0,4,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,,3.0,7,1.0,3.0,3.0,12,49,,1.0,,,,,,2.0,,,1.0,1,2.0,4.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,,2.0,,,1.0,,1.0,1,16,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,,0.45,,,0.5,,0.16666666666666666,0.3,0.2857142857142857,0.25,,21.875,1.0,0.10526315789473684,0.06666666666666667,,,0.06451612903225806,0.041666666666666664,0.3333333333333333,,,,0.11764705882352941,,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,1.0,,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.7,0.3333333333333333,0.55831,0.8288,0.4706,0.16666666666666666,0.2222222222222222,,,0.08333333333333333,5.114285714285715,26.299999999999997,0.2857142857142857,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6943.0,116,-44,242,245,110,106,29,487,2.0,4,1.0,2.0,,3.0,,2.0,3.0,9.0,1.0,1.0,9.0,22.0,5.0,9.0,2.0,9,12.0,31.0,8.0,48,264,,,2.0,6.0,3.0,9.0,1.0,6.0,7.0,14.0,4.0,27,4.0,,33.0,3.0,,,22.0,9.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,4.0,2.0,2.0,14.0,19.0,7.0,26.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,10.0,15.0,,,7.0,,,14.0,,,6.0,,1.0,,,,27,110,1.0,1.0,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.5,0.3870967741935484,0.2222222222222222,,0.16666666666666666,0.5,0.5,0.575,0.5106382978723404,0.5625,0.5625,0.775,0.3333333333333333,0.5,,18.996415770609318,0.5,0.2641509433962264,0.03773584905660377,0.03389830508474576,0.0625,0.14285714285714285,0.05128205128205128,0.0625,,0.08163265306122448,0.3125,0.20689655172413793,0.0425531914893617,,0.1,0.5,1.0,1.0,0.075,,,,0.05,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.55,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.16666666666666666,1.0,1.0,0.1,0.5,0.45,0.5555555555555556,0.875,0.4090909090909091,0.516165,0.51825,0.512905,0.13043478260869565,0.4,,0.1875,0.5625,7.622222222222222,25.112903225806452,0.45454545454545453,,,3.0,,2.0,,,2.0,,1.0,1.0,0.42857142857142855,0.07142857142857142,,,,,,2.0,5.0,5.0,,1.0,1.0,,0.3333333333333333,0.375,0.8333333333333334,0.25,0.4,,,,,1.0,,,,0.1111111111111111,,1.0,0.2,,1.0,True,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,1243.0,21,-9,39,39,17,17,5,78,1.0,1,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,2.0,3,1.0,2.0,2.0,9,52,1.0,1.0,,,,2.0,,,1.0,2.0,,3,2.0,2.0,3.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,3.0,,,2.0,,,1.0,,,,,,3,17,0.5,0.5,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,0.75,0.75,1.0,0.75,0.4,,,,13.636363636363637,,,0.1,0.15384615384615385,,0.10526315789473684,0.0625,,,,,,0.18181818181818182,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.6,0.5,0.49537,0.5849,0.506625,0.16666666666666666,0.25,,0.2222222222222222,0.3333333333333333,8.366666666666667,25.65,0.4358974358974359,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,948.0,16,1,29,30,12,8,4,59,,1,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1,1.0,2.0,,3,24,,1.0,,,,,,1.0,1.0,1.0,,3,,,3.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,,2.0,1.0,4.0,2.0,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3,12,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,,11.76470588235294,1.0,0.25,,0.25,0.16666666666666666,0.25,0.10526315789473684,,,0.2222222222222222,,0.5,0.25,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,0.5,1.0,1.0,1.0,0.6502666666666667,,0.673,,,,,1.0,,24.55,0.41379310344827586,,1.0,1.0,,,,,,,,,0.2,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2531.0,42,-31,85,85,34,47,7,170,,1,,,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,1.0,1.0,3,1.0,6.0,,5,94,,1.0,,,,,1.0,1.0,,2.0,,2,2.0,,3.0,,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,5.0,8.0,,,,,,,,,,,,1.0,,1.0,2,34,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.6666666666666666,,,,11.702127659574469,0.5,0.10526315789473684,0.06666666666666667,0.16666666666666666,0.06896551724137931,0.13513513513513514,0.06818181818181818,0.2,,0.08333333333333333,,0.18181818181818182,0.07142857142857142,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5289055555555555,0.5443,0.4889666666666666,,,,,0.4,9.8,24.933333333333334,0.4,,1.0,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2436.0,41,-2,88,88,32,65,6,176,1.0,2,,1.0,1.0,3.0,3.0,7.0,,,,,1.0,4.0,,1.0,5.0,12,1.0,4.0,1.0,14,83,,1.0,,,,,1.0,4.0,,1.0,1.0,3,8.0,2.0,3.0,,,,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,,4.0,3.0,8.0,,8.0,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,,,3.0,,,2.0,,,1.0,,,,,,3,32,0.8,0.8,1.0,0.25,,,0.25,0.4166666666666667,,0.25,0.40625,,0.2,0.4117647058823529,,0.25,0.25,,,,19.148936170212767,1.0,0.15789473684210525,,0.19047619047619047,,0.175,,,,,0.2857142857142857,0.09090909090909091,0.17647058823529413,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.25,0.25,0.25,1.0,,,,0.2,,0.2,,0.375,0.25,0.450796875,0.4155,0.44756,0.058823529411764705,0.07692307692307693,,,0.21428571428571427,12.950000000000001,25.825000000000003,0.36363636363636365,,,1.0,,1.0,,,,,1.0,,0.16666666666666666,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2269.0,38,-7,81,81,28,48,12,162,4.0,7,2.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,5.0,8,,3.0,3.0,13,71,,1.0,,,,,2.0,2.0,,1.0,,4,10.0,,,,,,3.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,1.0,5.0,6.0,12.0,4.0,16.0,,,,,1.0,,,1.0,2.0,3.0,5.0,,,3.0,,,4.0,,,2.0,,,1.0,,2.0,4,28,1.0,1.0,,,,,,0.625,,1.0,0.45454545454545453,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,0.25,0.2857142857142857,,15.957446808510639,0.5,0.2727272727272727,0.0625,0.23809523809523808,0.12,0.2558139534883721,0.0975609756097561,0.25,,0.05263157894736842,0.2222222222222222,0.3,0.23809523809523808,,0.6363636363636364,0.5714285714285714,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.2727272727272727,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.9090909090909091,,0.5890545454545454,,0.6632833333333333,0.15384615384615385,0.2,,,0.3076923076923077,2.675,24.96666666666667,0.345679012345679,,1.0,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,127091.0,2118,235,4364,4359,886,725,503,8723,120.0,184,21.0,38.0,103.0,220.0,94.0,213.0,12.0,36.0,1.0,3.0,124.0,303.0,32.0,69.0,317.0,617,136.0,339.0,180.0,1222,5186,26.0,54.0,6.0,18.0,7.0,77.0,60.0,118.0,34.0,78.0,68.0,290,216.0,418.0,255.0,153.0,18.0,3.0,300.0,124.0,35.0,219.0,135.0,354.0,95.0,40.0,130.0,69.0,843.0,12.0,26.0,97.0,80.0,182.0,38.0,220.0,21.0,83.0,56.0,27.0,95.0,14.0,72.0,28.0,123.0,72.0,112.0,1.0,4.0,175.0,,11.0,203.0,14.0,18.0,66.0,4.0,29.0,28.0,16.0,30.0,281,876,0.34069400630914826,0.35064935064935066,0.625,0.40117994100294985,0.3333333333333333,0.4358974358974359,0.40476190476190477,0.513776337115073,0.48148148148148145,0.5084745762711864,0.5449790794979079,0.4861111111111111,0.5663265306122449,0.5787704130643612,0.5133333333333333,0.6212121212121212,0.35460251046025104,0.05672609400324149,0.07065217391304347,0.009389671361502348,23.445072697899835,0.7723577235772358,0.0730593607305936,0.023679417122040074,0.09603960396039604,0.014943960149439602,0.0840855106888361,0.019989479221462388,0.02745995423340961,0.025821596244131457,0.01592356687898089,0.07417582417582418,0.06805293005671077,0.09274193548387097,0.046357615894039736,0.19246861924686193,0.6521739130434783,0.7017543859649122,0.4583333333333333,0.2301255230125523,0.4681818181818182,0.515,0.2912621359223301,0.22280334728033474,0.4413145539906103,0.44549763033175355,0.03765690376569038,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3169456066945607,0.40924092409240925,0.4119601328903654,0.5967741935483871,0.041666666666666664,0.3333333333333333,1.0,0.19387755102040816,0.5526315789473685,0.3520408163265306,0.463768115942029,0.547071129707113,0.41333333333333333,0.5116749737670513,0.50479,0.5015139896373056,0.0691699604743083,0.09865470852017937,0.011661807580174927,0.0630114566284779,0.23731587561374795,9.740194489465157,25.894985250737466,0.20302474793767186,13.0,22.0,5.0,5.0,23.0,1.0,7.0,28.0,,2.0,21.0,0.060240963855421686,0.01276595744680851,0.011428571428571429,0.10526315789473684,0.24468085106382978,0.3055555555555556,0.5909090909090909,2.0,9.0,15.0,20.0,4.0,2.0,11.0,0.09090909090909091,0.08415841584158416,0.20833333333333334,0.04591836734693878,0.2222222222222222,7.0,17.0,0.5666666666666667,0.23076923076923078,,2.0,2.0,1.0,,1.0,5.0,0.3333333333333333,,1.0,False,2.0,1.0,0.0058997050147492625,0.006600660066006601,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3087.0,51,4,113,111,59,31,14,224,3.0,5,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,4.0,6,1.0,3.0,,11,102,2.0,2.0,,,,4.0,3.0,4.0,1.0,2.0,,9,6.0,2.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,3.0,1.0,4.0,3.0,8.0,4.0,12.0,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,9,59,0.75,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.75,0.6111111111111112,1.0,0.75,0.6111111111111112,1.0,0.75,0.3333333333333333,0.16666666666666666,0.2,,10.769230769230768,0.4,0.07894736842105263,0.043478260869565216,0.17391304347826086,0.09375,0.11475409836065574,0.07272727272727272,,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.05,0.23529411764705882,,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.6666666666666666,0.75,0.16666666666666666,,0.8888888888888888,,0.5969500000000001,,0.6271083333333334,,,,0.36363636363636365,0.8181818181818182,2.9333333333333336,25.166666666666668,0.5221238938053098,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,0.14285714285714285,,0.1,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,125478.0,2091,293,4345,4353,961,739,499,8698,171.0,236,34.0,49.0,56.0,117.0,45.0,111.0,27.0,54.0,1.0,7.0,129.0,330.0,24.0,58.0,272.0,464,156.0,384.0,115.0,1127,5098,64.0,104.0,8.0,22.0,21.0,173.0,48.0,83.0,31.0,72.0,22.0,211,406.0,138.0,426.0,42.0,82.0,7.0,323.0,129.0,34.0,87.0,46.0,133.0,36.0,10.0,61.0,25.0,312.0,32.0,73.0,160.0,145.0,319.0,107.0,426.0,16.0,39.0,27.0,12.0,50.0,6.0,28.0,26.0,76.0,77.0,125.0,2.0,3.0,108.0,,,153.0,14.0,1.0,62.0,9.0,11.0,26.0,9.0,29.0,211,950,0.7463235294117647,0.8787878787878788,0.9102564102564102,0.40625,0.36363636363636365,0.4305555555555556,0.41379310344827586,0.5862068965517241,0.6153846153846154,0.5783132530120482,0.5966981132075472,0.6031746031746031,0.6096774193548387,0.6166484118291348,0.6223021582733813,0.6242603550295858,0.4528301886792453,0.07327586206896551,0.09322033898305085,,20.0,0.6578947368421053,0.13086642599277978,0.06746765249537892,0.16032064128256512,0.041025641025641026,0.14482431149097816,0.05639097744360902,0.0757238307349666,0.07416267942583732,0.03715670436187399,0.11405835543766578,0.12290502793296089,0.1524966261808367,0.0431266846361186,0.2783018867924528,0.7245762711864406,0.7990654205607477,0.7543859649122807,0.13797169811320756,0.47863247863247865,0.5333333333333333,0.7142857142857143,0.13089622641509435,0.40540540540540543,0.40540540540540543,0.06367924528301887,0.5,0.5094339622641509,0.8888888888888888,0.3891509433962264,0.39090909090909093,0.39570552147239263,0.9147286821705426,0.05555555555555555,0.14285714285714285,,0.3161290322580645,0.6938775510204082,0.3741935483870968,0.41379310344827586,0.7311320754716981,0.3993808049535604,0.5496296670630203,0.5533462365591397,0.5578882550335569,0.0787139689578714,0.12109375,0.023076923076923078,0.15350488021295475,0.18722271517302574,7.306681034482761,26.08307291666667,0.22117376294591484,49.0,76.0,14.0,7.0,22.0,2.0,8.0,14.0,3.0,2.0,9.0,0.1590909090909091,0.037209302325581395,0.055900621118012424,0.1828793774319066,0.7555555555555555,0.6031746031746031,0.6447368421052632,7.0,14.0,15.0,1.0,5.0,4.0,16.0,0.10256410256410256,0.18556701030927836,0.11904761904761904,0.09032258064516129,0.5,7.0,19.0,0.6551724137931034,0.2653061224489796,2.0,3.0,3.0,1.0,0.01818181818181818,2.0,7.0,0.4666666666666667,,1.0,False,5.0,1.0,0.013020833333333334,0.012121212121212121,3.0,0.018518518518518517,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,69038.0,1151,-62,2417,2420,646,468,264,4837,49.0,76,13.0,21.0,41.0,91.0,3.0,10.0,20.0,36.0,1.0,3.0,62.0,182.0,11.0,40.0,93.0,177,82.0,218.0,60.0,492,2860,9.0,15.0,4.0,17.0,2.0,32.0,22.0,45.0,16.0,51.0,25.0,117,132.0,54.0,219.0,27.0,10.0,,182.0,62.0,10.0,31.0,29.0,60.0,23.0,6.0,18.0,9.0,149.0,1.0,11.0,54.0,42.0,97.0,12.0,109.0,3.0,34.0,20.0,14.0,20.0,3.0,11.0,20.0,40.0,78.0,129.0,4.0,8.0,73.0,,5.0,70.0,6.0,,25.0,3.0,9.0,10.0,4.0,12.0,116,645,0.7096774193548387,0.75,0.8902439024390244,0.3761467889908257,0.23529411764705882,0.3137254901960784,0.3761467889908257,0.5254237288135594,0.6,0.4888888888888889,0.5468354430379747,0.46875,0.4791666666666667,0.5774647887323944,0.48484848484848486,0.536697247706422,0.5518987341772152,0.05649717514124294,0.06578947368421052,0.1,17.10187568959176,0.5,0.07082630691399663,0.018302828618968387,0.09507042253521127,0.002197802197802198,0.082687338501292,0.011363636363636364,0.03211009174311927,0.006993006993006993,0.0026954177897574125,0.08292682926829269,0.06164383561643835,0.09615384615384616,0.014634146341463415,0.19240506329113924,0.6447368421052632,0.6901408450704225,0.673469387755102,0.23037974683544304,0.45054945054945056,0.47126436781609193,0.7317073170731707,0.02531645569620253,0.3,0.3333333333333333,0.09113924050632911,0.5555555555555556,0.5714285714285714,1.0,0.4607594936708861,0.34065934065934067,0.3425414364640884,0.8548387096774194,0.09375,0.3333333333333333,1.0,0.21875,0.6190476190476191,0.4166666666666667,0.275,0.7443037974683544,0.34065934065934067,0.5349132911392404,0.542024074074074,0.5243328124999999,0.0671462829736211,0.12755102040816327,0.013574660633484163,0.06504065040650407,0.23780487804878048,6.384745762711865,25.717889908256886,0.2672734795200662,7.0,9.0,1.0,2.0,9.0,1.0,1.0,13.0,,5.0,7.0,0.01818181818181818,0.020618556701030927,,0.09210526315789473,1.0,0.28125,0.7777777777777778,5.0,11.0,14.0,4.0,4.0,6.0,6.0,0.04395604395604396,0.07291666666666667,0.4375,0.11458333333333333,0.45454545454545453,2.0,7.0,0.5833333333333334,,,2.0,2.0,,,,3.0,0.21428571428571427,,1.0,False,2.0,,0.009174311926605505,0.005494505494505495,,0.027777777777777776,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,122610.0,2044,287,4237,4255,1017,775,473,8492,237.0,338,47.0,73.0,36.0,84.0,13.0,27.0,23.0,63.0,1.0,4.0,44.0,107.0,10.0,21.0,286.0,449,67.0,170.0,140.0,913,5009,22.0,38.0,8.0,16.0,11.0,79.0,57.0,98.0,12.0,29.0,40.0,190,434.0,138.0,192.0,9.0,32.0,1.0,106.0,44.0,49.0,90.0,52.0,142.0,31.0,21.0,55.0,26.0,336.0,30.0,43.0,110.0,93.0,220.0,73.0,293.0,15.0,66.0,43.0,23.0,37.0,6.0,25.0,23.0,60.0,72.0,134.0,3.0,4.0,106.0,2.0,,165.0,19.0,,89.0,,3.0,30.0,13.0,33.0,190,1007,0.7587412587412588,0.8037037037037037,0.9552238805970149,0.3941176470588235,0.5,0.41379310344827586,0.39644970414201186,0.6369710467706013,0.5789473684210527,0.5816326530612245,0.624394184168013,0.6296296296296297,0.5905511811023622,0.6596820809248555,0.6694915254237288,0.6375838926174496,0.27463651050080773,0.1091314031180401,0.10650887573964497,,15.686274509803923,0.6166666666666667,0.0886558627264061,0.04186952288218111,0.11144883485309018,0.040160642570281124,0.09970530451866405,0.04114994363021421,0.04245283018867924,0.04116222760290557,0.03709949409780776,0.0856353591160221,0.08858267716535433,0.12141882673942701,0.07009345794392523,0.5460420032310178,0.7011834319526628,0.7847682119205298,0.7721518987341772,0.13570274636510501,0.42857142857142855,0.5070422535211268,0.6944444444444444,0.04361873990306947,0.48148148148148145,0.48148148148148145,0.10177705977382875,0.36507936507936506,0.3709677419354839,0.9565217391304348,0.172859450726979,0.411214953271028,0.411214953271028,0.9545454545454546,0.07407407407407407,0.25,1.0,0.5748031496062992,0.6438356164383562,0.16535433070866143,0.47619047619047616,0.8206785137318255,0.41509433962264153,0.605113268608414,0.5482387096774193,0.6190761904761906,0.12917271407837447,0.17148362235067438,,0.08652792990142388,0.20810514786418402,3.8416481069042323,25.223529411764716,0.24002832192589096,20.0,30.0,17.0,1.0,12.0,5.0,3.0,9.0,1.0,9.0,3.0,0.18478260869565216,0.042105263157894736,0.05194805194805195,0.08267716535433071,0.6923076923076923,0.5555555555555556,0.6666666666666666,2.0,8.0,12.0,9.0,2.0,6.0,14.0,0.15476190476190477,0.09497206703910614,0.2222222222222222,0.06299212598425197,0.25,,24.0,0.7272727272727273,0.15,,3.0,3.0,3.0,,1.0,7.0,0.5833333333333334,,1.0,False,1.0,,0.0058823529411764705,,,0.015873015873015872,,,,
