EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1631.0,27,28.0,55,51,16.0,11.0,8.0,106,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,,3.0,7.0,1.0,3.0,3.0,12.0,47.0,,1.0,,,,,2.0,,,1.0,1.0,2.0,4.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,3.0,5.0,,2.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,,0.45,,,0.5,,0.16666666666666666,0.3,0.2857142857142857,0.25,,22.22222222222222,0.10526315789473684,0.07142857142857142,,,0.06451612903225806,0.043478260869565216,,,,0.11764705882352941,,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,1.0,,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.7,0.3333333333333333,0.55831,0.8288,0.4706,0.16666666666666666,0.2222222222222222,,,0.08333333333333333,5.114285714285715,26.299999999999997,0.2909090909090909,,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6770.0,113,-51.0,236,241,106.0,106.0,28.0,477,1.0,3.0,,1.0,,3.0,,2.0,2.0,8.0,1.0,1.0,8.0,20.0,4.0,8.0,1.0,8.0,10.0,28.0,8.0,40.0,262.0,,,2.0,6.0,9.0,,5.0,5.0,12.0,4.0,19.0,2.0,,27.0,3.0,,,20.0,8.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,4.0,2.0,2.0,14.0,19.0,7.0,26.0,,2.0,1.0,1.0,1.0,3.0,6.0,9.0,14.0,,7.0,,,14.0,,,6.0,,1.0,,,,19.0,106.0,1.0,1.0,0.9,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.125,,,0.4444444444444444,0.5,0.4411764705882353,0.46511627906976744,0.5625,0.4523809523809524,0.7777777777777778,0.375,0.6666666666666666,,18.01470588235294,0.27450980392156865,0.038461538461538464,0.03508771929824561,0.06349206349206349,0.14814814814814814,0.05217391304347826,,0.08333333333333333,0.3125,0.21428571428571427,0.043478260869565216,,0.08333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,0.875,0.16666666666666666,1.0,1.0,0.058823529411764705,,0.47058823529411764,0.5,0.8611111111111112,0.4,0.5100444444444445,0.51825,0.4970823529411765,0.14285714285714285,0.42857142857142855,,0.225,0.475,8.425,25.114285714285717,0.4491525423728814,,,3.0,3.0,3.0,1.0,,2.0,,,2.0,,1.0,1.0,0.5,0.42857142857142855,0.0625,0.07142857142857142,,,,,,1.0,4.0,5.0,,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.23529411764705882,0.25,,,,,1.0,,,0.1111111111111111,,1.0,0.2,,1.0,True,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,1243.0,21,-9.0,39,39,17.0,17.0,5.0,78,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,52.0,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,,,2.0,,,1.0,,,,,,3.0,17.0,0.5,0.5,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,0.75,0.75,1.0,0.75,0.4,,,,13.636363636363637,,0.1,0.15384615384615385,,0.10526315789473684,0.0625,,,,,0.18181818181818182,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.6,0.5,0.49537,0.5849,0.506625,0.16666666666666666,0.25,,0.2222222222222222,0.3333333333333333,8.366666666666667,25.65,0.4358974358974359,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,171.0,3,-2.0,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2318.0,39,-11.0,84,85,28.0,65.0,6.0,169,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,,,,,1.0,4.0,,1.0,5.0,12.0,1.0,4.0,,13.0,83.0,,1.0,,,,1.0,4.0,,1.0,,2.0,8.0,2.0,3.0,,,,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,4.0,3.0,8.0,,8.0,,1.0,1.0,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,2.0,28.0,0.8,0.8,1.0,0.25,,,0.25,0.4166666666666667,,0.25,0.40625,,0.2,0.40625,,0.2,0.25,,,,18.88888888888889,0.16666666666666666,,0.21052631578947367,,0.1891891891891892,,,,0.2857142857142857,0.1,0.1875,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.25,0.25,0.25,1.0,,,,0.2,,0.2,,0.375,0.25,0.450796875,0.4155,0.44756,,,,,0.15384615384615385,12.950000000000001,25.825000000000003,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1982.0,33,-29.0,70,69,27.0,44.0,5.0,139,,1.0,,,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,6.0,,5.0,75.0,,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,,3.0,,,,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,2.0,27.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.6666666666666666,,,,14.473684210526315,0.11764705882352941,0.07692307692307693,0.14285714285714285,0.043478260869565216,0.12903225806451613,0.05555555555555555,,0.05555555555555555,,0.2222222222222222,0.08333333333333333,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5289055555555555,0.5443,0.4889666666666666,,,,,0.4,9.8,24.933333333333334,0.38571428571428573,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,0.25,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2269.0,38,-7.0,81,81,28.0,48.0,12.0,162,4.0,7.0,2.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,5.0,8.0,,3.0,3.0,13.0,71.0,,1.0,,,,2.0,2.0,,1.0,,4.0,10.0,,,,,,3.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,1.0,5.0,6.0,12.0,4.0,16.0,,,,,,1.0,2.0,3.0,5.0,,3.0,,,4.0,,,2.0,,,1.0,,2.0,4.0,28.0,1.0,1.0,,,,,,0.625,,1.0,0.45454545454545453,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,0.25,0.2857142857142857,,15.957446808510639,0.2727272727272727,0.0625,0.23809523809523808,0.12,0.2558139534883721,0.0975609756097561,,0.05263157894736842,0.2222222222222222,0.3,0.23809523809523808,,0.6363636363636364,0.5714285714285714,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.2727272727272727,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.9090909090909091,,0.5890545454545454,,0.6632833333333333,0.15384615384615385,0.2,,,0.3076923076923077,2.675,24.96666666666667,0.345679012345679,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,0.5,0.3333333333333333,0.25,,0.3333333333333333,,,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,1.0,0.5,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,121205.0,2020,229.0,4162,4158,833.0,706.0,479.0,8320,113.0,174.0,19.0,36.0,99.0,212.0,93.0,210.0,12.0,34.0,1.0,3.0,116.0,286.0,27.0,60.0,305.0,596.0,128.0,320.0,173.0,1167.0,4943.0,23.0,51.0,6.0,17.0,71.0,57.0,114.0,29.0,69.0,67.0,268.0,208.0,402.0,243.0,141.0,16.0,3.0,283.0,116.0,35.0,204.0,132.0,336.0,92.0,40.0,120.0,66.0,804.0,11.0,24.0,95.0,74.0,174.0,35.0,209.0,19.0,79.0,53.0,26.0,14.0,26.0,119.0,69.0,107.0,,170.0,,11.0,196.0,14.0,14.0,65.0,4.0,28.0,28.0,16.0,29.0,259.0,823.0,0.34098360655737703,0.3501683501683502,0.6328125,0.4,0.35294117647058826,0.42028985507246375,0.4037854889589905,0.511744966442953,0.45098039215686275,0.5,0.5425764192139738,0.47058823529411764,0.5491803278688525,0.5775775775775776,0.5,0.6100917431192661,0.34934497816593885,0.0587248322147651,0.07471264367816093,0.009523809523809525,23.624047417442846,0.0710172744721689,0.022966507177033493,0.09895833333333333,0.014304291287386216,0.08441558441558442,0.019294377067254686,0.024691358024691357,0.014975041597337771,0.07352941176470588,0.07100591715976332,0.09449929478138223,0.04367816091954023,0.18995633187772926,0.6494252873563219,0.7018633540372671,0.46017699115044247,0.2314410480349345,0.4669811320754717,0.515625,0.30303030303030304,0.2292576419213974,0.44285714285714284,0.44711538461538464,0.03711790393013101,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.31222707423580787,0.40559440559440557,0.4084507042253521,0.603448275862069,0.04411764705882353,0.3333333333333333,1.0,0.19672131147540983,0.5277777777777778,0.32786885245901637,0.45,0.5393013100436681,0.4098939929328622,0.5111797371303394,0.5032201923076923,0.5020058333333334,0.07106076210092688,0.10046367851622875,0.012345679012345678,0.060839760068551844,0.22964867180805484,9.849161073825506,25.913125000000008,0.20014416146083613,11.0,20.0,7.0,5.0,93.0,71.0,5.0,22.0,1.0,7.0,26.0,,2.0,21.0,0.7815126050420168,0.06172839506172839,0.029055690072639227,0.00881057268722467,0.011904761904761904,0.11155378486055777,0.23655913978494625,0.29411764705882354,0.55,2.0,9.0,14.0,18.0,4.0,4.0,1.0,11.0,0.09433962264150944,0.06666666666666667,0.20588235294117646,0.04918032786885246,0.2222222222222222,7.0,16.0,0.5517241379310345,0.2727272727272727,,1.0,1.0,,1.0,5.0,0.35714285714285715,,1.0,False,2.0,1.0,1.0,0.00625,0.006993006993006993,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1971.0,33,-2.0,71,69,39.0,12.0,8.0,140,3.0,5.0,3.0,4.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,1.0,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,11.39240506329114,0.07692307692307693,0.1,0.15384615384615385,0.09523809523809523,0.10256410256410256,0.0967741935483871,0.25,0.07692307692307693,0.1,0.07692307692307693,0.2222222222222222,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5492957746478874,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,0.125,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,117909.0,1965,287.0,4080,4089,896.0,699.0,466.0,8169,162.0,220.0,34.0,47.0,54.0,109.0,41.0,105.0,26.0,51.0,1.0,7.0,124.0,317.0,24.0,56.0,257.0,434.0,150.0,368.0,102.0,1066.0,4782.0,59.0,96.0,8.0,22.0,162.0,48.0,80.0,31.0,68.0,19.0,208.0,382.0,132.0,408.0,42.0,78.0,6.0,311.0,124.0,32.0,81.0,43.0,124.0,35.0,8.0,56.0,24.0,291.0,29.0,70.0,144.0,138.0,295.0,101.0,396.0,16.0,37.0,25.0,12.0,6.0,26.0,74.0,71.0,114.0,2.0,96.0,,,138.0,13.0,1.0,55.0,9.0,10.0,25.0,8.0,28.0,208.0,885.0,0.7431906614785992,0.8761467889908257,0.9066666666666666,0.4076086956521739,0.36363636363636365,0.45588235294117646,0.4143646408839779,0.5921658986175116,0.6145833333333334,0.6,0.600997506234414,0.6016949152542372,0.6385135135135135,0.6191860465116279,0.6230769230769231,0.65,0.45885286783042395,0.07373271889400922,0.1,,20.13379369874838,0.13218390804597702,0.06910167818361303,0.15401069518716579,0.03940217391304348,0.14249621020717534,0.05660377358490566,0.07474226804123711,0.03595890410958904,0.11815561959654179,0.11960784313725491,0.14697406340057637,0.045845272206303724,0.2743142144638404,0.7363636363636363,0.8181818181818182,0.7469135802469136,0.13591022443890274,0.4954128440366973,0.5454545454545454,0.7222222222222222,0.13092269326683292,0.3904761904761905,0.3904761904761905,0.06359102244389027,0.5098039215686274,0.52,0.8846153846153846,0.39526184538653364,0.3911671924290221,0.3961661341853035,0.9112903225806451,0.059322033898305086,0.14285714285714285,,0.31756756756756754,0.723404255319149,0.3783783783783784,0.42857142857142855,0.7331670822942643,0.3987138263665595,0.550355150753769,0.5559505747126436,0.5578283216783217,0.07529411764705882,0.11554621848739496,0.02406417112299465,0.15196998123827393,0.1951219512195122,7.342857142857144,26.012771739130443,0.2196078431372549,47.0,73.0,20.0,13.0,48.0,26.0,7.0,22.0,2.0,8.0,13.0,3.0,2.0,9.0,0.6486486486486487,0.1566265060240964,0.08095238095238096,0.03414634146341464,0.05263157894736842,0.17427385892116182,0.7560975609756098,0.6186440677966102,0.6438356164383562,7.0,12.0,15.0,1.0,5.0,2.0,4.0,16.0,0.09174311926605505,0.1925133689839572,0.1271186440677966,0.08108108108108109,0.5833333333333334,7.0,18.0,0.6428571428571429,0.2553191489361702,2.0,3.0,3.0,0.018691588785046728,2.0,7.0,0.4666666666666667,,1.0,False,5.0,1.0,1.0,0.01358695652173913,0.012618296529968454,3.0,0.0196078431372549,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,69038.0,1151,-62.0,2417,2420,646.0,468.0,264.0,4837,49.0,76.0,13.0,21.0,41.0,91.0,3.0,10.0,20.0,36.0,1.0,3.0,62.0,182.0,11.0,40.0,93.0,177.0,82.0,218.0,60.0,492.0,2860.0,9.0,15.0,4.0,17.0,32.0,22.0,45.0,16.0,51.0,25.0,117.0,132.0,54.0,219.0,27.0,10.0,,182.0,62.0,10.0,31.0,29.0,60.0,23.0,6.0,18.0,9.0,149.0,1.0,11.0,54.0,42.0,97.0,12.0,109.0,3.0,34.0,20.0,14.0,3.0,20.0,40.0,78.0,129.0,4.0,73.0,,5.0,70.0,6.0,,25.0,3.0,9.0,10.0,4.0,12.0,116.0,645.0,0.7096774193548387,0.75,0.8902439024390244,0.3761467889908257,0.23529411764705882,0.3137254901960784,0.3761467889908257,0.5254237288135594,0.6,0.4888888888888889,0.5468354430379747,0.46875,0.4791666666666667,0.5774647887323944,0.48484848484848486,0.536697247706422,0.5518987341772152,0.05649717514124294,0.06578947368421052,0.1,17.10187568959176,0.07082630691399663,0.018302828618968387,0.09507042253521127,0.002197802197802198,0.082687338501292,0.011363636363636364,0.006993006993006993,0.0026954177897574125,0.08292682926829269,0.06164383561643835,0.09615384615384616,0.014634146341463415,0.19240506329113924,0.6447368421052632,0.6901408450704225,0.673469387755102,0.23037974683544304,0.45054945054945056,0.47126436781609193,0.7317073170731707,0.02531645569620253,0.3,0.3333333333333333,0.09113924050632911,0.5555555555555556,0.5714285714285714,1.0,0.4607594936708861,0.34065934065934067,0.3425414364640884,0.8548387096774194,0.09375,0.3333333333333333,1.0,0.21875,0.6190476190476191,0.4166666666666667,0.275,0.7443037974683544,0.34065934065934067,0.5349132911392404,0.542024074074074,0.5243328124999999,0.0671462829736211,0.12755102040816327,0.013574660633484163,0.06504065040650407,0.23780487804878048,6.384745762711865,25.717889908256886,0.2672734795200662,7.0,9.0,2.0,1.0,20.0,11.0,2.0,9.0,1.0,1.0,13.0,,5.0,7.0,0.5,0.01818181818181818,0.03211009174311927,0.020618556701030927,,0.09210526315789473,1.0,0.28125,0.7777777777777778,5.0,11.0,14.0,4.0,4.0,8.0,6.0,6.0,0.04395604395604396,0.07291666666666667,0.4375,0.11458333333333333,0.45454545454545453,2.0,7.0,0.5833333333333334,,,2.0,2.0,,,3.0,0.21428571428571427,,1.0,False,2.0,,,0.009174311926605505,0.005494505494505495,,0.027777777777777776,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,117199.0,1953,300.0,4042,4064,957.0,755.0,453.0,8106,226.0,325.0,41.0,67.0,36.0,82.0,13.0,27.0,22.0,61.0,1.0,4.0,42.0,104.0,10.0,21.0,275.0,434.0,64.0,165.0,138.0,880.0,4757.0,21.0,36.0,8.0,16.0,77.0,51.0,90.0,12.0,28.0,40.0,178.0,416.0,134.0,186.0,6.0,30.0,1.0,103.0,42.0,47.0,84.0,48.0,132.0,29.0,19.0,50.0,25.0,312.0,28.0,43.0,107.0,89.0,212.0,71.0,283.0,15.0,63.0,42.0,21.0,6.0,23.0,56.0,70.0,131.0,3.0,105.0,2.0,,163.0,19.0,,88.0,,3.0,30.0,13.0,33.0,178.0,947.0,0.7563636363636363,0.8,0.96875,0.3878787878787879,0.5,0.42857142857142855,0.3902439024390244,0.6336405529953917,0.5833333333333334,0.5666666666666667,0.6193656093489148,0.6346153846153846,0.5847457627118644,0.6557377049180327,0.6754385964912281,0.6357142857142857,0.27545909849749584,0.10829493087557604,0.1076923076923077,,15.880297072957623,0.089,0.04365482233502538,0.11286919831223628,0.039160839160839164,0.10061601642710473,0.04176470588235294,0.043256997455470736,0.03527336860670194,0.07988165680473373,0.09221311475409837,0.12198581560283688,0.07142857142857142,0.5425709515859767,0.6953846153846154,0.7793103448275862,0.7699115044247787,0.13689482470784642,0.43902439024390244,0.5142857142857142,0.6944444444444444,0.045075125208681135,0.48148148148148145,0.48148148148148145,0.1018363939899833,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.17362270450751252,0.40384615384615385,0.40384615384615385,0.9761904761904762,0.07692307692307693,0.25,1.0,0.5677966101694916,0.6119402985074627,0.17796610169491525,0.47619047619047616,0.8180300500834724,0.4077669902912621,0.6033497491638795,0.5482387096774193,0.6169598290598292,0.1317365269461078,0.1749502982107356,,0.0875,0.20227272727272727,3.9041474654377883,25.221818181818183,0.2367639782285997,19.0,29.0,11.0,16.0,33.0,21.0,1.0,12.0,5.0,3.0,8.0,1.0,9.0,3.0,0.5892857142857143,0.17777777777777778,0.04433497536945813,0.043010752688172046,0.05405405405405406,0.08641975308641975,0.6923076923076923,0.5576923076923077,0.6551724137931034,2.0,7.0,12.0,9.0,2.0,3.0,6.0,14.0,0.14634146341463414,0.09770114942528736,0.23076923076923078,0.059322033898305086,0.2857142857142857,,24.0,0.7272727272727273,0.15789473684210525,,3.0,3.0,,1.0,7.0,0.5833333333333334,,1.0,False,1.0,,3.0,0.006060606060606061,,,0.01639344262295082,,,,
